,2011-01-31,2011-04-30,2011-07-31,2011-10-31,2012-01-31,2012-04-30,2012-07-31,2012-10-31,2013-01-31,2013-04-30,2013-07-31,2013-10-31,2014-01-31,2014-04-30,2014-07-31,2014-10-31,2015-01-31,2015-04-30,2015-07-31,2015-10-31
CapitalLeasesFutureMinimumPaymentsDue,,,,,33578000.000,,,,95256000.000,,,,82188000.000,,,,76634000.000,,,
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,,16952000.000,,,,13226000.000,,,,13356000.000,,,,12413000.000,,,
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,,,,908000.000,,,,5987000.000,,,,6402000.000,,,,6704000.000,,,
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,,1114000.000,,,,5169000.000,,,,5790000.000,,,,6840000.000,,,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,,4357000.000,,,,5246000.000,,,,7406000.000,,,,8009000.000,,,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,,10247000.000,,,,9957000.000,,,,9536000.000,,,,10890000.000,,,
CapitalLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,,55671000.000,,,,39698000.000,,,,31778000.000,,,
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,,,,,3965000.000,,,,10341000.000,,,,9030000.000,,,,8750000.000,,,
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,,,,,29613000.000,,,,84915000.000,,,,73158000.000,,,,67884000.000,,,
CapitalLeasesLesseeBalanceSheetAssetsByMajorClassAccumulatedDeprecation,,,,,35130000.000,,,,35928000.000,,,,35632000.000,,,,34378000.000,,,
CashAndCashEquivalentsAtCarryingValue,326795000.000,304997000.000,315778000.000,339030000.000,321761000.000,329434000.000,262761000.000,226993000.000,237276000.000,185339000.000,178125000.000,171220000.000,204384000.000,206883000.000,178942000.000,191869000.000,211832000.000,175939000.000,215505000.000,264871000.000
CashCollateralForBorrowedSecurities,,,,,,,,,,,,,,,44378000.000,32801000.000,,33742000.000,34610000.000,34104000.000
CashUninsuredAmount,,,,305156000.000,296690000.000,304582000.000,248321000.000,213760000.000,227025000.000,168498000.000,167858000.000,160411000.000,193025000.000,242525000.000,210954000.000,213255000.000,232104000.000,199883000.000,239767000.000,289464000.000
CommonStockNoParValue,,,,,,,,,,,,,,,,0.000,,0.000,0.000,0.000
CommonStockParOrStatedValuePerShare,0.000,0.000,,,,,,,,,,,,,,,,,,
CommonStockSharesAuthorized,500000000.000,,,,500000000.000,,,,500000000.000,,,,500000000.000,,,,500000000.000,,,
CommonStockSharesIssued,101972483.000,102579346.000,102753464.000,102796358.000,102833998.000,103550047.000,103728087.000,103758495.000,103848134.000,104504843.000,104703784.000,104756131.000,104821581.000,105373017.000,105427629.000,105457141.000,105534957.000,105995390.000,106051156.000,106074789.000
CommonStockSharesOutstanding,101972483.000,102579346.000,102753464.000,102796358.000,102833998.000,103550047.000,103728087.000,103758495.000,103848134.000,104504843.000,104703784.000,104756131.000,104821581.000,105373017.000,105427629.000,105457141.000,105534957.000,105995390.000,106051156.000,106074789.000
CommonStockValue,484884000.000,489193000.000,491490000.000,486877000.000,491073000.000,493940000.000,497398000.000,501400000.000,505237000.000,505715000.000,510934000.000,514658000.000,517762000.000,565358000.000,568766000.000,572204000.000,575164000.000,576139000.000,578801000.000,581537000.000
DebtInstrumentUnamortizedDiscount,,,,,,,,,,,,,,47690000.000,47690000.000,47690000.000,47690000.000,0.000,,
DebtWeightedAverageInterestRate,,,,,,,,,0.032,,,,0.021,,,,0.037,,,
DeferredTaxAssetsGoodwillAndIntangibleAssets,,,,,,,,,37338000.000,,,,35382000.000,,,,24028000.000,,,
DeferredTaxAssetsGross,,,,,107155000.000,,,,134833000.000,,,,158670000.000,,,,187974000.000,,,
DeferredTaxAssetsLiabilitiesNet,,,,,29872000.000,,,,12968000.000,,,,2956000.000,,,,-2610000.000,,,
DeferredTaxAssetsNetCurrent,20400000.000,22238000.000,16066000.000,10845000.000,20372000.000,20046000.000,18033000.000,19897000.000,19595000.000,15905000.000,15854000.000,14475000.000,8889000.000,7137000.000,7426000.000,10116000.000,12596000.000,12914000.000,12227000.000,12154000.000
DeferredTaxAssetsNetNoncurrent,29526000.000,31093000.000,32753000.000,20769000.000,43272000.000,36333000.000,37468000.000,40856000.000,25802000.000,24507000.000,20916000.000,19828000.000,11693000.000,12665000.000,12745000.000,13112000.000,11175000.000,12553000.000,11450000.000,10423000.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,,50120000.000,,,,57884000.000,,,,86223000.000,,,,118000000.000,,,
DeferredTaxAssetsOperatingLossCarryforwardsNotSubjectToExpiration,,,,,53982000.000,,,,10179000.000,,,,8950000.000,,,,2822000.000,,,
DeferredTaxAssetsOther,,,,,2596000.000,,,,11179000.000,,,,7757000.000,,,,8810000.000,,,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,,,2064000.000,,,,6152000.000,,,,3036000.000,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPensions,,,,,3577000.000,,,,4222000.000,,,,2714000.000,,,,4877000.000,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,,2994000.000,,,,2859000.000,,,,3042000.000,,,,3070000.000,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsOther,,,,,24103000.000,,,,19287000.000,,,,17400000.000,,,,26153000.000,,,
DeferredTaxAssetsValuationAllowance,,,,,,,,,89436000.000,,,,138087000.000,,,,164203000.000,,,
DeferredTaxLiabilities,,,,,33772000.000,,,,32429000.000,,,,17627000.000,,,,26381000.000,,,
DeferredTaxLiabilitiesCurrent,3881000.000,3976000.000,3949000.000,1117000.000,1927000.000,4308000.000,4722000.000,3949000.000,2775000.000,4199000.000,1946000.000,2112000.000,3236000.000,3010000.000,3399000.000,3348000.000,12177000.000,12204000.000,12146000.000,11953000.000
DeferredTaxLiabilitiesGoodwillAndIntangibleAssets,,,,,-24185000.000,,,,21693000.000,,,,8140000.000,,,,9634000.000,,,
DeferredTaxLiabilitiesNoncurrent,30487000.000,31047000.000,30259000.000,15174000.000,31845000.000,24327000.000,25469000.000,24649000.000,29654000.000,27951000.000,30238000.000,30061000.000,14390000.000,14154000.000,14886000.000,14700000.000,14204000.000,14385000.000,14897000.000,14906000.000
DeferredTaxLiabilitiesOther,,,,,-2123000.000,,,,2775000.000,,,,8367000.000,,,,12471000.000,,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,-7464000.000,,,,7961000.000,,,,1120000.000,,,,4276000.000,,,
DefinedBenefitPlanAccumulatedBenefitObligation,,,,,31834000.000,,,,40170000.000,,,,37452000.000,,,,44118000.000,,,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeBeforeTax,,,,,6896000.000,,,,9405000.000,,,,6080000.000,,,,7362000.000,,,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeLossAfterTax,,,,,,,,,7029000.000,,,,4627000.000,,,,,,,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeNetGainsLossesAfterTax,,,,,,,,,-6903000.000,,,,-4513000.000,,,,-5663000.000,,,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeNetGainsLossesBeforeTax,,,,,-5002000.000,,,,,,,,,,,,,,,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeNetPriorServiceCostCreditAfterTax,,,,,,,,,94000.000,,,,81000.000,,,,-132000.000,,,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeNetPriorServiceCostCreditBeforeTax,,,,,103000.000,,,,-17000.000,,,,,,,,,,,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeNetTransitionAssetsObligationsAfterTax,,,,,,,,,-32000.000,,,,-33000.000,,,,-30000.000,,,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeNetTransitionAssetsObligationsBeforeTax,,,,,-14000.000,,,,-25000.000,,,,,,,,,,,
DefinedBenefitPlanAssumptionsUsedCalculatingBenefitObligationDiscountRate,,,,,0.060,,,,0.050,,,,,,,,,,,
DefinedBenefitPlanAssumptionsUsedCalculatingBenefitObligationRateOfCompensationIncrease,,,,,0.030,,,,0.030,,,,,,,,,,,
DefinedBenefitPlanBenefitObligation,,,,,34942000.000,,,,45088000.000,,,,42802000.000,,,,49814000.000,,,
DefinedBenefitPlanEstimatedFutureEmployerContributionsInNextFiscalYear,,,,,2240000.000,,,,2366000.000,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsFiveFiscalYearsThereafter,,,,,,,,,12400000.000,,,,10443000.000,,,,8324000.000,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInFiveFiscalYearsThereafter,,,,,9527000.000,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearFive,,,,,1903000.000,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearFour,,,,,2160000.000,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearOne,,,,,838000.000,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearThree,,,,,1268000.000,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearTwo,,,,,1132000.000,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsNextTwelveMonths,,,,,,,,,1319000.000,,,,1606000.000,,,,1406000.000,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearFive,,,,,,,,,2476000.000,,,,2127000.000,,,,1159000.000,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearFour,,,,,,,,,2115000.000,,,,1212000.000,,,,1753000.000,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearThree,,,,,,,,,1562000.000,,,,1475000.000,,,,942000.000,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearTwo,,,,,,,,,1347000.000,,,,1217000.000,,,,1239000.000,,,
DefinedBenefitPlanFairValueOfPlanAssets,,,,,24953000.000,,,,30999000.000,,,,31617000.000,,,,37943000.000,,,
DefinedBenefitPlanFundedStatusOfPlan,,,,,9989000.000,,,,-14089000.000,,,,-11185000.000,,,,-11871000.000,,,
DefinedBenefitPlanPensionPlansWithAccumulatedBenefitObligationsInExcessOfPlanAssetsAggregateAccumulatedBenefitObligation,,,,,25596000.000,,,,34179000.000,,,,33611000.000,,,,37189000.000,,,
DefinedBenefitPlanPensionPlansWithAccumulatedBenefitObligationsInExcessOfPlanAssetsAggregateFairValueOfPlanAssets,,,,,15676000.000,,,,22980000.000,,,,24954000.000,,,,29370000.000,,,
DefinedBenefitPlanPensionPlansWithAccumulatedBenefitObligationsInExcessOfPlanAssetsAggregateProjectedBenefitObligation,,,,,27921000.000,,,,37932000.000,,,,37792000.000,,,,40867000.000,,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,24669000.000,,,,,,,,,,35126000.000,32515000.000,28331000.000,,22969000.000,22846000.000,19215000.000
EmployeeServiceShareBasedCompensationUnrecognizedCompensationCostsOnNonvestedAwards,,,26994000.000,,,,,,,,,,,,,,,,,
FairValueAssetsMeasuredOnRecurringBasisCashAndCashEquivalents,,,315778000.000,,,,,,,,,,,,,,,,,
FairValueAssetsMeasuredOnRecurringBasisDerivativeFinancialInstrumentsAssets,,,174000.000,,,,,,,,,,,,,,,,,
FairValueLiabilitiesMeasuredOnRecurringBasisDerivativeFinancialInstrumentsLiabilities,,,80000.000,,,,,,,,,,,,,,,,,
FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisAssetValue,,,1826000.000,2106000.000,2586000.000,2479000.000,2297000.000,2422000.000,,,,,,,,,,,,
FairValueMeasurementWithUnobservableInputsReconciliationsRecurringBasisLiabilityValue,,,,0.000,,0.000,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,-64599000.000,68469000.000,54648000.000,57361000.000,58426000.000,61527000.000,64233000.000,67267000.000,69316000.000,72619000.000,78715000.000,86249000.000,93599000.000,97841000.000,102965000.000,110956000.000,118205000.000,123997000.000
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,,,,,,,,,,,,37661000.000,38944000.000,16979000.000,17805000.000,18957000.000,19919000.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,,,19489000.000,14665000.000,12459000.000,7432000.000,29911000.000,22712000.000,15294000.000,7659000.000,29900000.000,22518000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseRemainderOfFiscalYear,,,,,,,6869000.000,,,,,,,,,,,,15075000.000,7455000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,18038000.000,,,,,,,,22311000.000,22707000.000,23062000.000,23376000.000,23758000.000,24017000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,19734000.000,,20710000.000,21802000.000,23317000.000,25388000.000,23421000.000,23826000.000,24161000.000,24491000.000,23070000.000,23385000.000,23766000.000,24025000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,20913000.000,,22850000.000,23949000.000,25327000.000,27468000.000,26532000.000,27041000.000,27391000.000,27772000.000,24844000.000,25259000.000,25695000.000,26094000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,22963000.000,,24001000.000,25282000.000,26728000.000,28760000.000,28732000.000,29225000.000,29602000.000,29719000.000,28265000.000,28700000.000,29253000.000,29477000.000
FiniteLivedIntangibleAssetsGross,,,174771000.000,186127000.000,172750000.000,181345000.000,187491000.000,197980000.000,206683000.000,215286000.000,224892000.000,237481000.000,244177000.000,247557000.000,250019000.000,249133000.000,249085000.000,251999000.000,254709000.000,254984000.000
FiniteLivedIntangibleAssetsNet,,,110172000.000,117658000.000,118102000.000,123984000.000,129065000.000,136453000.000,142450000.000,148019000.000,155576000.000,164862000.000,165462000.000,161308000.000,156420000.000,151292000.000,146120000.000,141043000.000,136504000.000,130987000.000
Goodwill,423974000.000,438610000.000,435374000.000,420183000.000,415222000.000,416293000.000,407104000.000,407266000.000,314269000.000,312608000.000,306186000.000,308486000.000,298498000.000,303641000.000,302080000.000,295218000.000,282572000.000,281872000.000,224976000.000,219640000.000
GoodwillImpairedAccumulatedImpairmentLoss,,,,100494000.000,100494000.000,100494000.000,100494000.000,,193502000.000,193502000.000,193502000.000,193502000.000,,193502000.000,193502000.000,193502000.000,,193502000.000,243502000.000,243502000.000
IndefiniteLivedTradeNames,,,922000.000,911000.000,913000.000,919000.000,912000.000,919000.000,916000.000,916000.000,912000.000,917000.000,907000.000,910000.000,912000.000,909000.000,898000.000,908000.000,902000.000,891000.000
IntangibleAssetsNetExcludingGoodwill,91604000.000,98912000.000,111094000.000,118569000.000,119015000.000,124903000.000,129977000.000,137372000.000,143366000.000,148935000.000,156488000.000,165779000.000,166369000.000,162218000.000,157332000.000,152201000.000,147018000.000,141951000.000,137406000.000,
InterestPayableCurrent,,,,,7399000.000,,,,1956000.000,,,,6216000.000,,,,10413000.000,,,
Liabilities,1212541000.000,1349068000.000,1388689000.000,1376253000.000,1304141000.000,1326704000.000,1262598000.000,1289778000.000,1249875000.000,1287977000.000,1339512000.000,1410552000.000,1379325000.000,1586998000.000,1534752000.000,1539857000.000,1472965000.000,1499162000.000,1446827000.000,1525053000.000
LiabilitiesAndStockholdersEquity,2112705000.000,2307913000.000,2358953000.000,2324407000.000,2255649000.000,2294951000.000,2220425000.000,2261810000.000,2074057000.000,2103230000.000,2124883000.000,2194717000.000,2082062000.000,2309410000.000,2242671000.000,2191666000.000,1973952000.000,1963171000.000,1806965000.000,1833995000.000
LiabilitiesCurrent,1063723000.000,1187305000.000,1076872000.000,1083383000.000,986472000.000,1013231000.000,944946000.000,991714000.000,895071000.000,937777000.000,996136000.000,1068112000.000,1060191000.000,936130000.000,878772000.000,882280000.000,816611000.000,839543000.000,787001000.000,867314000.000
LineOfCredit,,,,,,,,,,,,,,,238570000.000,199379000.000,121652000.000,189878000.000,180118000.000,245321000.000
LineOfCreditFacilityAmountOutstanding,,,282001000.000,328379000.000,240036000.000,291674000.000,264289000.000,309943000.000,236104000.000,238759000.000,270015000.000,305144000.000,417658000.000,256586000.000,,,,,,
LineOfCreditFacilityMaximumBorrowingCapacity,,,426100000.000,450144000.000,415326000.000,413132000.000,413885000.000,485262000.000,492778000.000,470464000.000,468402000.000,472445000.000,480743000.000,425751000.000,425130000.000,332422000.000,328250000.000,467115000.000,342467000.000,332214000.000
LineOfCreditFacilityRemainingBorrowingCapacity,,,144099000.000,121765000.000,175290000.000,121458000.000,149596000.000,175319000.000,256674000.000,231705000.000,198387000.000,167301000.000,63085000.000,159637000.000,186560000.000,133043000.000,206598000.000,277237000.000,162349000.000,86893000.000
LinesOfCreditCurrent,,,,,,,,,79213000.000,102104000.000,133738000.000,174965000.000,260700000.000,117116000.000,95847000.000,83109000.000,31306000.000,65356000.000,62208000.000,131178000.000
LoansPayable,,,237562000.000,243033000.000,252979000.000,257632000.000,262903000.000,262756000.000,210097000.000,206627000.000,206047000.000,205242000.000,209350000.000,363751000.000,366147000.000,368073000.000,368275000.000,368418000.000,369235000.000,375881000.000
LoansPayableCurrent,34232000.000,43448000.000,12142000.000,21780000.000,21775000.000,23955000.000,24049000.000,44041000.000,5663000.000,2678000.000,2417000.000,2023000.000,3488000.000,2045000.000,2071000.000,1776000.000,1429000.000,1173000.000,891000.000,7080000.000
LongTermDebt,,,,,252979000.000,,,,210097000.000,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,,,,,,,,,,,,,0.000,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,21775000.000,,,,5663000.000,,,,203488000.000,,,,1429000.000,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,94000000.000,,,,,,,,,,,,359730000.000,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,38803000.000,,,,314000.000,,,,,,,,0.000,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,37416000.000,,,,1561000.000,,,,1858000.000,,,,1235000.000,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,60985000.000,,,,2559000.000,,,,4004000.000,,,,5881000.000,,,
LongTermInvestments,1102000.000,1159000.000,1165000.000,1137000.000,1108000.000,1006000.000,963000.000,995000.000,969000.000,972000.000,1057000.000,1110000.000,1075000.000,1130000.000,1007000.000,1034000.000,1023000.000,1055000.000,1095000.000,4730000.000
LongTermLoansPayable,61230000.000,72160000.000,225420000.000,221253000.000,231204000.000,233677000.000,238854000.000,218715000.000,204434000.000,203949000.000,203630000.000,203219000.000,205862000.000,361706000.000,364076000.000,366297000.000,366846000.000,367245000.000,368344000.000,368801000.000
MinorityInterest,13089000.000,15723000.000,17506000.000,14315000.000,12743000.000,13797000.000,12115000.000,13922000.000,14347000.000,15808000.000,13584000.000,15248000.000,14318000.000,15498000.000,18169000.000,15038000.000,12582000.000,10216000.000,8888000.000,8857000.000
MinorityInterestOwnershipPercentageByParent,,,,,0.500,,,,0.500,,,,0.500,,,,0.500,,,
NoncurrentAssets,,,,178960000.000,188379000.000,204066000.000,204642000.000,,,,,,,,,,,,,
NotionalAmountOfForeignCurrencyDerivativeSaleContracts,,,,,,,,49358000.000,40145000.000,34581000.000,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,376353000.000,,,,329561000.000,,,,322360000.000,,,,295047000.000,,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,117179000.000,,,,102740000.000,,,,104965000.000,,,,98177000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,34860000.000,,,,26281000.000,,,,19019000.000,,,,14199000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,44298000.000,,,,40207000.000,,,,33311000.000,,,,28353000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,62192000.000,,,,55315000.000,,,,58558000.000,,,,53444000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,83384000.000,,,,77686000.000,,,,78909000.000,,,,78979000.000,,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,34440000.000,,,,27332000.000,,,,27598000.000,,,,21895000.000,,,
OperatingLossCarryforwards,,,,,75375000.000,,,,15302000.000,,,,20371000.000,,,,26418000.000,,,
OtherAccruedLiabilitiesCurrent,,,,,109162000.000,,,,121726000.000,,,,110557000.000,,,,107488000.000,,,
OtherAssetsCurrent,131295000.000,141874000.000,147633000.000,140737000.000,132545000.000,140136000.000,151220000.000,149069000.000,156385000.000,153788000.000,158390000.000,158816000.000,154465000.000,157348000.000,185082000.000,157024000.000,154756000.000,154186000.000,155490000.000,145248000.000
OtherAssetsNoncurrent,32467000.000,36293000.000,40560000.000,39299000.000,38575000.000,39441000.000,38127000.000,37336000.000,34688000.000,36018000.000,36520000.000,37225000.000,36768000.000,51070000.000,67146000.000,50189000.000,41305000.000,40195000.000,38650000.000,37229000.000
OtherIntangibleAssetsNet,,,,,,,,,,,,,,,,,,,,131878000.000
OtherLiabilitiesNoncurrent,37943000.000,39377000.000,38327000.000,38757000.000,38775000.000,41188000.000,38593000.000,40104000.000,47178000.000,47506000.000,44290000.000,43018000.000,38098000.000,39558000.000,38584000.000,36744000.000,36892000.000,35871000.000,34875000.000,34212000.000
PropertyPlantAndEquipmentGross,,,,,420539000.000,,,,463265000.000,,,,456090000.000,,,,476810000.000,,,
PropertyPlantAndEquipmentNet,175700000.000,205014000.000,208944000.000,205594000.000,216299000.000,232566000.000,233720000.000,245805000.000,242898000.000,240014000.000,238749000.000,233738000.000,222036000.000,220476000.000,215256000.000,207696000.000,195523000.000,190206000.000,177351000.000,167660000.000
RestrictedCashAndCashEquivalents,,,,,,,,,,,,,,50025000.000,44378000.000,32801000.000,29068000.000,33742000.000,34610000.000,34104000.000
RetainedEarningsAccumulatedDeficit,437307000.000,446050000.000,462758000.000,491294000.000,503675000.000,516561000.000,529221000.000,539769000.000,396946000.000,384528000.000,373802000.000,364727000.000,313974000.000,268846000.000,248788000.000,211624000.000,92664000.000,56091000.000,-17978000.000,-54081000.000
SegmentReportingInformationAssets,,,2358953000.000,,,,,,,,,,,,,,,,,
