,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,,56000000.000,,,,59000000.000,,,,67000000.000,,,,68000000.000,,,,67000000.000,
FiniteLivedIntangibleAssetsGross,,,,,,,,864000000.000,,,,870000000.000,,,,887000000.000,,,,942000000.000,,,,955000000.000,
Goodwill,3141000000.000,3141000000.000,3141000000.000,3141000000.000,3141000000.000,3141000000.000,3141000000.000,3130000000.000,3128000000.000,3125000000.000,3087000000.000,3086000000.000,3046000000.000,3044000000.000,3044000000.000,3044000000.000,3294000000.000,3294000000.000,3294000000.000,3294000000.000,3294000000.000,3294000000.000,6405000000.000,6399000000.000,6399000000.000
GuaranteeObligationsCurrentCarryingValue,1409000000.000,1505000000.000,1731000000.000,,742000000.000,718000000.000,863000000.000,915000000.000,863000000.000,532000000.000,517000000.000,606000000.000,995000000.000,1067000000.000,1403000000.000,1453000000.000,1388000000.000,1794000000.000,2056000000.000,1712000000.000,1350000000.000,1244000000.000,1594000000.000,,
GuaranteeObligationsMaximumExposure,4715000000.000,4583000000.000,5041000000.000,,4435000000.000,4188000000.000,4014000000.000,4206000000.000,4252000000.000,4281000000.000,4423000000.000,4421000000.000,4358000000.000,4328000000.000,4533000000.000,6366000000.000,6011000000.000,6524000000.000,6731000000.000,6562000000.000,6250000000.000,6124000000.000,6807000000.000,5818000000.000,5582000000.000
IncomeTaxExaminationPenaltiesAccrued,,,,1000000.000,,,,1000000.000,,,,1000000.000,,,,,,,,,,,,,
IntangibleAssetsNetExcludingGoodwill,,,,637000000.000,,,,536000000.000,,,,560000000.000,,,,570000000.000,,,,570000000.000,,,,618000000.000,
InterestPayableCurrentAndNoncurrent,,,,10000000.000,,,,10000000.000,,,,15000000.000,,,,,,,,,,,,,
InterestRateFairValueHedgeDerivativeAtFairValueNet,30000000.000,81000000.000,103000000.000,105000000.000,93000000.000,103000000.000,,93000000.000,72000000.000,69000000.000,56000000.000,55000000.000,40000000.000,54000000.000,34000000.000,19000000.000,15000000.000,8000000.000,19000000.000,7000000.000,19000000.000,21000000.000,14000000.000,-1000000.000,-4000000.000
InventoryLIFOReserve,,,,86000000.000,,,,69000000.000,,,,77000000.000,,,,,,,,,,,,,
InventoryNet,1044000000.000,1194000000.000,1326000000.000,,1249000000.000,1251000000.000,1257000000.000,,1039000000.000,1154000000.000,1210000000.000,,1013000000.000,1261000000.000,1385000000.000,,1227000000.000,1260000000.000,1310000000.000,,1304000000.000,1351000000.000,1516000000.000,,1453000000.000
InventoryRawMaterialsAndSupplies,,,,641000000.000,,,,684000000.000,,,,689000000.000,,,,923000000.000,,,,902000000.000,,,,1087000000.000,
LIFOInventoryAmount,,,,,,,,24000000.000,,,,7000000.000,,,,,,,,,,,,,
LettersOfCreditOutstandingAmount,,,127000000.000,,36000000.000,36000000.000,23000000.000,,,,,,,,,,,,57000000.000,59000000.000,57000000.000,52000000.000,60000000.000,85000000.000,76000000.000
Liabilities,30577000000.000,31474000000.000,32141000000.000,33854000000.000,33867000000.000,34206000000.000,34751000000.000,35956000000.000,35931000000.000,37109000000.000,36989000000.000,38197000000.000,38753000000.000,39798000000.000,40572000000.000,42370000000.000,42740000000.000,43087000000.000,43323000000.000,45195000000.000,45490000000.000,45917000000.000,53407000000.000,54770000000.000,55671000000.000
LiabilitiesAndStockholdersEquity,42777000000.000,43411000000.000,44030000000.000,45614000000.000,46093000000.000,46416000000.000,46886000000.000,46838000000.000,47116000000.000,48426000000.000,48488000000.000,50096000000.000,50586000000.000,51499000000.000,52279000000.000,54327000000.000,55156000000.000,55942000000.000,56599000000.000,58797000000.000,59505000000.000,61369000000.000,69599000000.000,71610000000.000,72852000000.000
LiabilitiesCurrent,4501000000.000,5514000000.000,5496000000.000,6962000000.000,6654000000.000,6806000000.000,6562000000.000,7763000000.000,6972000000.000,7377000000.000,6453000000.000,6994000000.000,6351000000.000,7243000000.000,7579000000.000,7198000000.000,8021000000.000,6736000000.000,6746000000.000,8120000000.000,7518000000.000,7266000000.000,9027000000.000,8115000000.000,7842000000.000
LiabilitiesFairValueDisclosure,,776000000.000,,,,,,,,,,,,,,,,,,,,,,,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperation,,,,,,,,,48000000.000,37000000.000,,,,,,,,,,,,,,,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,28000000.000,17000000.000,,,,,,,,,,,,,,,
LineOfCreditFacilityCurrentBorrowingCapacity,1500000000.000,1500000000.000,1500000000.000,,,,,,,,,,,,,,,,,,,,,,
LineOfCreditFacilityMaximumBorrowingCapacity,3500000000.000,3500000000.000,3500000000.000,3500000000.000,3500000000.000,3500000000.000,3500000000.000,3500000000.000,3500000000.000,3500000000.000,3500000000.000,3500000000.000,3500000000.000,4500000000.000,4500000000.000,4500000000.000,4500000000.000,4500000000.000,4500000000.000,4500000000.000,5500000000.000,5500000000.000,6250000000.000,5500000000.000,5500000000.000
LineOfCreditFacilityRemainingBorrowingCapacity,2539000000.000,1659000000.000,2590000000.000,1650000000.000,2407000000.000,1934000000.000,2095000000.000,1062000000.000,1478000000.000,1377000000.000,1337000000.000,1562000000.000,1291000000.000,1305000000.000,1840000000.000,1677000000.000,1252000000.000,1822000000.000,1888000000.000,932000000.000,2415000000.000,2011000000.000,3093000000.000,2260000000.000,2797000000.000
LoansPayableToBankCurrent,113000000.000,55000000.000,,,,,,,,,,,,,,,,,,,,,,,
LongTermDebt,,,,,,,,18988000000.000,,,,20842000000.000,,,,23200000000.000,,,,25473000000.000,,,,32192000000.000,
LongTermDebtCurrent,497000000.000,813000000.000,1327000000.000,1479000000.000,2131000000.000,2141000000.000,1308000000.000,1363000000.000,1193000000.000,1090000000.000,1132000000.000,1519000000.000,916000000.000,865000000.000,1591000000.000,1375000000.000,1822000000.000,1310000000.000,1528000000.000,1826000000.000,1774000000.000,1348000000.000,2931000000.000,1709000000.000,2391000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,,,,11940000000.000,,,,13878000000.000,,,,15683000000.000,,,,16018000000.000,,,,19927000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,,2200000000.000,,,,1505000000.000,,,,861000000.000,,,,1926000000.000,,,,1711000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,,,1400000000.000,,,,1350000000.000,,,,2550000000.000,,,,1700000000.000,,,,2169000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,,1390000000.000,,,,1378000000.000,,,,1350000000.000,,,,2550000000.000,,,,1719000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,,978000000.000,,,,1771000000.000,,,,1429000000.000,,,,1850000000.000,,,,3371000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,,1080000000.000,,,,960000000.000,,,,1327000000.000,,,,1429000000.000,,,,3295000000.000,
LongTermDebtNoncurrent,16798000000.000,16500000000.000,17153000000.000,17394000000.000,17079000000.000,17003000000.000,17144000000.000,16851000000.000,17277000000.000,18043000000.000,18548000000.000,19330000000.000,20458000000.000,20473000000.000,20666000000.000,21805000000.000,21353000000.000,23054000000.000,23245000000.000,23616000000.000,24186000000.000,24787000000.000,28707000000.000,30231000000.000,31096000000.000
LongTermInvestments,4216000000.000,4194000000.000,3852000000.000,3985000000.000,4183000000.000,4098000000.000,4178000000.000,4191000000.000,4400000000.000,4387000000.000,4876000000.000,5102000000.000,5317000000.000,5458000000.000,5477000000.000,5561000000.000,5617000000.000,5585000000.000,5624000000.000,5774000000.000,5853000000.000,5980000000.000,6224000000.000,6343000000.000,6674000000.000
LongtermCommercialPaperCurrentAndNoncurrent,848000000.000,1786000000.000,783000000.000,1814000000.000,1057000000.000,1530000000.000,1382000000.000,2412000000.000,2003000000.000,2105000000.000,2145000000.000,-1927000000.000,1972000000.000,3080000000.000,2629000000.000,2775000000.000,3200000000.000,2622000000.000,2555000000.000,3509000000.000,3028000000.000,3437000000.000,3097000000.000,3155000000.000,2627000000.000
LossContingencyEstimateOfPossibleLoss,,254000000.000,,,,,,,,,,,,,,,,,,,,,,,
MarginDepositAssets,,,,319000000.000,,,,,,,,620000000.000,,,,287000000.000,,,,16000000.000,,,,82000000.000,
MinorityInterest,,,,57000000.000,60000000.000,57000000.000,60000000.000,57000000.000,60000000.000,57000000.000,0.000,0.000,,,,402000000.000,405000000.000,433000000.000,684000000.000,938000000.000,1135000000.000,1200000000.000,1234000000.000,2235000000.000,2264000000.000
MinorityInterestOwnershipPercentageByParent,,,,1.000,,,,1.000,,,,1.000,,,,1.000,,0.709,,1.000,,,,,
OtherAssetsCurrent,1194000000.000,1214000000.000,1257000000.000,118000000.000,1103000000.000,960000000.000,1122000000.000,296000000.000,1403000000.000,1485000000.000,1422000000.000,335000000.000,1577000000.000,2020000000.000,2203000000.000,117000000.000,1013000000.000,844000000.000,469000000.000,47000000.000,704000000.000,477000000.000,493000000.000,179000000.000,776000000.000
OtherAssetsNoncurrent,1963000000.000,1990000000.000,1949000000.000,688000000.000,2143000000.000,2216000000.000,2085000000.000,649000000.000,1835000000.000,2024000000.000,1976000000.000,610000000.000,2127000000.000,2174000000.000,2191000000.000,669000000.000,1322000000.000,1316000000.000,1159000000.000,606000000.000,1069000000.000,1103000000.000,1045000000.000,487000000.000,2339000000.000
OtherCommitment,,,,,,,,50000000.000,,,,50000000.000,,,,50000000.000,,,,50000000.000,,,,,
OtherLiabilitiesCurrent,1247000000.000,1208000000.000,1601000000.000,547000000.000,1660000000.000,1466000000.000,1486000000.000,709000000.000,1370000000.000,1442000000.000,1537000000.000,943000000.000,1518000000.000,1482000000.000,1515000000.000,939000000.000,1454000000.000,1435000000.000,1405000000.000,1232000000.000,1463000000.000,1331000000.000,1514000000.000,1290000000.000,1321000000.000
OtherLiabilitiesNoncurrent,1341000000.000,1325000000.000,1457000000.000,613000000.000,1596000000.000,1530000000.000,1590000000.000,556000000.000,521000000.000,657000000.000,616000000.000,793000000.000,1209000000.000,1319000000.000,1530000000.000,1003000000.000,2025000000.000,1782000000.000,1784000000.000,674000000.000,1980000000.000,1939000000.000,2248000000.000,852000000.000,5091000000.000
OtherLongTermDebtNoncurrent,15063000000.000,14765000000.000,15418000000.000,14785000000.000,14564000000.000,14497000000.000,15513000000.000,15478000000.000,15904000000.000,15592000000.000,16096000000.000,16877000000.000,18004000000.000,18018000000.000,17210000000.000,18348000000.000,17896000000.000,19597000000.000,19790000000.000,20172000000.000,20807000000.000,21406000000.000,23356000000.000,24878000000.000,25742000000.000
OtherReceivables,116000000.000,303000000.000,228000000.000,255000000.000,173000000.000,184000000.000,169000000.000,96000000.000,73000000.000,133000000.000,103000000.000,141000000.000,167000000.000,161000000.000,125000000.000,,,,,,,,,,
OtherReceivablesNetCurrent,,,,,,,,,,,,,,,,119000000.000,113000000.000,106000000.000,144000000.000,169000000.000,153000000.000,139000000.000,133000000.000,183000000.000,209000000.000
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent,,,,962000000.000,,,,1831000000.000,1834000000.000,1299000000.000,1294000000.000,481000000.000,,,,1296000000.000,,,,1199000000.000,,,,2112000000.000,
PledgedFinancialInstrumentsNotSeparatelyReportedSecuritiesForLetterOfCreditFacilities,,87000000.000,53000000.000,,4000000.000,3000000.000,4000000.000,,,,,,,,,,,,,,,,,,
PreferredStockRedemptionPricePerShare,,,,,,,,,,,,,100.000,,,,,,,,,,,,
PreferredStockSharesAuthorized,,,,20000000.000,,,,20000000.000,,,,20000000.000,,,,20000000.000,,,,20000000.000,,,,20000000.000,
PreferredStockSharesIssued,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
PreferredStockSharesOutstanding,,,,0.000,,,,,,,,,,,2590000.000,0.000,,,,0.000,,,,0.000,
PreferredStockValueOutstanding,257000000.000,257000000.000,257000000.000,257000000.000,257000000.000,257000000.000,257000000.000,257000000.000,257000000.000,257000000.000,257000000.000,257000000.000,134000000.000,134000000.000,134000000.000,0.000,,,,,,,,,
PrepaidExpenseCurrent,,,,262000000.000,,,,326000000.000,,,,192000000.000,216000000.000,224000000.000,176000000.000,167000000.000,163000000.000,120000000.000,142000000.000,198000000.000,157000000.000,143000000.000,147000000.000,194000000.000,
PrepaidInsurance,,,,375000000.000,,,,375000000.000,,375000000.000,375000000.000,375000000.000,,,,375000000.000,,,,375000000.000,,,,375000000.000,
PropertyPlantAndEquipmentFairValueDisclosure,1000000.000,1000000.000,,,,,,,,,,,,,,,,,,,,,,,
PropertyPlantAndEquipmentGross,40390000000.000,41163000000.000,42155000000.000,42033000000.000,42895000000.000,43732000000.000,44397000000.000,43364000000.000,43705000000.000,44610000000.000,46102000000.000,46969000000.000,47723000000.000,48698000000.000,49932000000.000,51406000000.000,52720000000.000,54448000000.000,55848000000.000,57776000000.000,59154000000.000,60490000000.000,68282000000.000,69556000000.000,70728000000.000
PropertyPlantAndEquipmentNet,27082000000.000,27651000000.000,28411000000.000,29670000000.000,30288000000.000,30921000000.000,31523000000.000,30773000000.000,30909000000.000,31554000000.000,31861000000.000,32628000000.000,33127000000.000,33887000000.000,34884000000.000,36270000000.000,37226000000.000,38668000000.000,39781000000.000,41554000000.000,42623000000.000,43682000000.000,48888000000.000,49964000000.000,50716000000.000
PropertyPlantAndEquipmentOther,,,,957000000.000,957000000.000,957000000.000,957000000.000,957000000.000,957000000.000,957000000.000,0.000,0.000,,,,,,,,,,,,,
PublicUtilitiesPropertyPlantAndEquipmentConstructionWorkInProgress,,,,,,,,,,,,,,,,,,,,,,,,6254000000.000,
PublicUtilitiesPropertyPlantAndEquipmentDistribution,,,,,,,,11071000000.000,,,,11714000000.000,,,,12354000000.000,,,,13128000000.000,,,,16381000000.000,
PublicUtilitiesPropertyPlantAndEquipmentFuel,,,,,,,,1277000000.000,,,,1375000000.000,,,,1411000000.000,,,,1464000000.000,,,,1537000000.000,
PublicUtilitiesPropertyPlantAndEquipmentGenerationOrProcessing,,,,,,,,13707000000.000,,,,14018000000.000,,,,15193000000.000,,,,15656000000.000,,,,17147000000.000,
PublicUtilitiesPropertyPlantAndEquipmentOtherPropertyPlantAndEquipment,,,,,,,,803000000.000,,,,812000000.000,,,,845000000.000,,,,927000000.000,,,,1450000000.000,
PublicUtilitiesPropertyPlantAndEquipmentTransmission,,,,,,,,7799000000.000,,,,8686000000.000,,,,9897000000.000,,,,11461000000.000,,,,14315000000.000,
RealEstateInventoryCapitalizedInterestCosts,,,,85000000.000,,,,91000000.000,,,,66000000.000,,,,80000000.000,,,,,,,,,
RegulatoryAssets,,,,1923000000.000,,1590000000.000,1537000000.000,1920000000.000,1873000000.000,1651000000.000,1662000000.000,1445000000.000,1638000000.000,1642000000.000,1639000000.000,1989000000.000,2027000000.000,1965000000.000,1949000000.000,2216000000.000,2328000000.000,2371000000.000,2393000000.000,2717000000.000,2670000000.000
RegulatoryAssetsCurrent,,,,541000000.000,,262000000.000,231000000.000,203000000.000,177000000.000,178000000.000,184000000.000,217000000.000,147000000.000,267000000.000,402000000.000,347000000.000,362000000.000,340000000.000,356000000.000,351000000.000,351000000.000,221000000.000,250000000.000,244000000.000,231000000.000
RegulatoryAssetsNoncurrent,1443000000.000,1473000000.000,1410000000.000,1382000000.000,1319000000.000,1328000000.000,1306000000.000,1717000000.000,1696000000.000,1473000000.000,1478000000.000,1228000000.000,1491000000.000,1375000000.000,1237000000.000,1642000000.000,1665000000.000,1625000000.000,1593000000.000,1865000000.000,1977000000.000,2150000000.000,2143000000.000,2473000000.000,2439000000.000
RegulatoryLiabilities,,,,1567000000.000,,1601000000.000,1656000000.000,1650000000.000,1793000000.000,1753000000.000,1906000000.000,2129000000.000,2107000000.000,2128000000.000,2164000000.000,2161000000.000,2225000000.000,2235000000.000,2288000000.000,2385000000.000,2429000000.000,2479000000.000,2721000000.000,2785000000.000,2906000000.000
RegulatoryLiabilityCurrent,,,,243000000.000,,165000000.000,148000000.000,136000000.000,147000000.000,137000000.000,188000000.000,128000000.000,160000000.000,117000000.000,128000000.000,170000000.000,106000000.000,105000000.000,115000000.000,100000000.000,75000000.000,161000000.000,124000000.000,163000000.000,161000000.000
RegulatoryLiabilityNoncurrent,1429000000.000,1421000000.000,1251000000.000,1324000000.000,1423000000.000,1436000000.000,1508000000.000,1514000000.000,1646000000.000,1616000000.000,1718000000.000,2001000000.000,1947000000.000,2011000000.000,2036000000.000,1991000000.000,2119000000.000,2130000000.000,2173000000.000,2285000000.000,2354000000.000,2318000000.000,2597000000.000,2622000000.000,2745000000.000
RemainingAmountsOfRegulatoryAssetsForWhichNoReturnOnInvestmentDuringRecoveryPeriodIsProvided,,,,,,,,319000000.000,128000000.000,97000000.000,102000000.000,129000000.000,124000000.000,136000000.000,182000000.000,218000000.000,129000000.000,123000000.000,120000000.000,131000000.000,289000000.000,293000000.000,299000000.000,303000000.000,295000000.000
RestrictedCashAndCashEquivalents,,,,,,,,37000000.000,,,,11000000.000,,,,,,,,,,,,,
RestrictedCashAndCashEquivalentsAtCarryingValue,344000000.000,301000000.000,204000000.000,141000000.000,,,,33000000.000,,,,,,,,,,,,,,516000000.000,,,
RestrictedCashAndCashEquivalentsNoncurrent,,,,,104000000.000,70000000.000,49000000.000,,,,,,,,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,6612000000.000,6665000000.000,6778000000.000,6697000000.000,6891000000.000,6847000000.000,6753000000.000,5790000000.000,5961000000.000,5836000000.000,6079000000.000,6183000000.000,6213000000.000,6023000000.000,6202000000.000,6095000000.000,6250000000.000,6278000000.000,6487000000.000,6458000000.000,6565000000.000,6585000000.000,6837000000.000,6854000000.000,7023000000.000
SecuritiesReceivedAsCollateral,7000000.000,,,4000000.000,,,,,,,,,,,,,,,,,,,,,
SecurityDeposit,,,,3200000000.000,,,,3300000000.000,,,,,,,,,,,,,,,,,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfExercisableOptions,,,,628000.000,,,,0.000,,,,0.000,,,,,,,,,,,,,
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeExercisableOptionsWeightedAverageExercisePrice1,,,,30.810,,,,0.000,,,,0.000,,,,,,,,,,,,,
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeExercisableOptionsWeightedAverageRemainingContractualTerm1,,,,0.600,,,,,,,,,,,,,,,,,,,,,
ShortTermBorrowings,,,,,1057000000.000,1530000000.000,1382000000.000,,2003000000.000,2105000000.000,2145000000.000,,1972000000.000,3080000000.000,2629000000.000,,3200000000.000,2622000000.000,2555000000.000,3509000000.000,3028000000.000,3437000000.000,3097000000.000,3155000000.000,2627000000.000
ShortTermDebtWeightedAverageInterestRate,,,,0.005,,,,0.005,,,,0.003,,,,0.004,,,,,,,,,
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleAmountOfUnrecordedBenefit,,,,,,,,,,65000000.000,,,,,,30000000.000,,,,,,,,,
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleEstimatedRangeOfChangeUpperBound,,,60000000.000,,,,,,,,,,,,,,,,,,,,,,
StockholdersEquity,11943000000.000,11680000000.000,11632000000.000,11446000000.000,11909000000.000,11896000000.000,11818000000.000,10568000000.000,10868000000.000,11003000000.000,11242000000.000,11642000000.000,11699000000.000,11567000000.000,11573000000.000,11555000000.000,12011000000.000,12422000000.000,12592000000.000,12664000000.000,12880000000.000,14252000000.000,14958000000.000,14605000000.000,14917000000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,12200000000.000,11937000000.000,11889000000.000,11503000000.000,11969000000.000,11953000000.000,11878000000.000,10625000000.000,10928000000.000,11060000000.000,11242000000.000,11642000000.000,11833000000.000,11701000000.000,11707000000.000,11957000000.000,12416000000.000,12855000000.000,13276000000.000,13602000000.000,14015000000.000,15452000000.000,16192000000.000,16840000000.000,17181000000.000
SubordinatedLongTermDebt,1467000000.000,1467000000.000,1467000000.000,1451000000.000,1365000000.000,1363000000.000,1363000000.000,,,,,,,,,,,,,,,,,,
UnbilledReceivablesCurrent,,,,,,,,,,,,,,,,,,,,,,,,631000000.000,
UnrecognizedTaxBenefits,,,319000000.000,347000000.000,,,,293000000.000,,262000000.000,231000000.000,222000000.000,,,,145000000.000,,,,103000000.000,,,,64000000.000,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,,,,,,167000000.000,,,,126000000.000,,,,77000000.000,,,,69000000.000,,,,45000000.000,
