,2011-07-02,2011-10-01,2011-12-31,2012-03-31,2012-06-30,2012-09-29,2012-12-31,2013-03-30,2013-06-29,2013-09-28,2013-12-31,2014-03-29,2014-06-28,2014-09-27,2014-12-31,2015-04-04,2015-07-04,2015-10-03,2015-12-31,2016-04-02,2016-07-02,2016-10-01,2016-12-31,2017-04-01
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,225.000,,,,1016.000,,,,868000.000,,,,1980000.000,,,,1164000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,932.000,,,,1455.000,,,,1764000.000,,,,2463000.000,,,,2398000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,1375.000,,,,2348.000,,,,2918000.000,,,,3348000.000,,,,3380000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,2246.000,,,,3119.000,,,,4470000.000,,,,4302000.000,,,,4559000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,162.000,,,,1189.000,,,,1398000.000,,,,7548000.000,,,,1266000.000,
OtherAccruedLiabilitiesCurrent,,,,,2769000.000,,1101000.000,721000.000,1863000.000,935000.000,903000.000,779000.000,1384000.000,249000.000,890000.000,745000.000,1490000.000,357000.000,935000.000,932000.000,1782000.000,1122000.000,929000.000,1367000.000
OtherAssetsCurrent,,,16920000.000,,619000.000,,11408000.000,,,,13845000.000,,772000.000,291000.000,16127000.000,,21562000.000,,3870000.000,,10141000.000,,1863000.000,
OtherAssetsMiscellaneousCurrent,,,,,,,,,,,,,,,759000.000,,9528000.000,,918000.000,,770000.000,,1315000.000,
OtherAssetsMiscellaneousNoncurrent,,,,,,,1299000.000,,,,3033000.000,,,,2305000.000,,,,2560000.000,,,,3565000.000,
OtherAssetsNoncurrent,16476000.000,18706000.000,15969000.000,16826000.000,16663000.000,16909000.000,14284000.000,15938000.000,17407000.000,17520000.000,16917000.000,16709000.000,16629000.000,16900000.000,18862000.000,20882000.000,20308000.000,20088000.000,32420000.000,33500000.000,33996000.000,35141000.000,31354000.000,31711000.000
OtherLiabilities,,,,,,,3367000.000,,,,1956000.000,,,,2657000.000,,,,3382000.000,,,,4837000.000,
OtherLiabilitiesCurrent,25059000.000,40387000.000,,30919000.000,28115000.000,35961000.000,,24164000.000,20953000.000,30889000.000,,27946000.000,25448000.000,35619000.000,,28346000.000,25430000.000,43248000.000,,36391000.000,34346000.000,45988000.000,,38667000.000
OtherLiabilitiesNoncurrent,7602000.000,7848000.000,19365000.000,15250000.000,15529000.000,15442000.000,17880000.000,18182000.000,17996000.000,17468000.000,12280000.000,12404000.000,12382000.000,11847000.000,18968000.000,19077000.000,18832000.000,18972000.000,17678000.000,17107000.000,17251000.000,17136000.000,20819000.000,20070000.000
OtherLoansPayable,,,,,,,,,,,15000000.000,,,,15000000.000,,,,15000000.000,,,,15000000.000,
OtherLongTermDebtNoncurrent,,,,,,,24787000.000,59946000.000,71767000.000,74534000.000,20034000.000,76016000.000,88070000.000,91578000.000,51306000.000,103307000.000,121675000.000,96975000.000,61104000.000,111215000.000,115708000.000,107531000.000,72194000.000,126837000.000
OtherReceivablesGrossCurrent,,,,,,,2593000.000,,,1045000.000,813000.000,,,,,,,,,,,,,
PensionAndOtherPostretirementAndPostemploymentBenefitPlansLiabilitiesNoncurrent,,,,,,,14513000.000,,,,7760000.000,,,,16311000.000,,,,14296000.000,,,,15982000.000,
PensionAndOtherPostretirementDefinedBenefitPlansCurrentLiabilities,,,,,,,-27000.000,,,,37000.000,,,,38000.000,,,,499000.000,,,,83000.000,
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent,,,,,,,-13061000.000,,,,6097000.000,,,,14271000.000,,,,11513000.000,,,,13241000.000,
PreferredStockNoParValue,,,,,,,,,,,,,,,,,,,,0.000,0.000,0.000,,
PreferredStockParOrStatedValuePerShare,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
PreferredStockSharesAuthorized,,,,,,,4000000.000,,,,4000000.000,,,,4000000.000,,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,
PreferredStockSharesIssued,,,,,,,0.000,,,,0.000,,,,0.000,,,0.000,0.000,0.000,0.000,0.000,0.000,
PrepaidExpenseAndOtherAssetsCurrent,16836000.000,20563000.000,,20197000.000,17429000.000,23647000.000,,22466000.000,21311000.000,30769000.000,,26833000.000,17658000.000,26748000.000,,26749000.000,21562000.000,28728000.000,,19569000.000,10141000.000,21567000.000,,18025000.000
PrepaidExpenseCurrent,,,6968000.000,,5999000.000,,9101000.000,,,17297000.000,11393000.000,,,18742000.000,14088000.000,,8572000.000,,13862000.000,,9371000.000,,14493000.000,
PrepaidExpenseCurrentAndNoncurrent,,,,,,,,,,,,,7374000.000,,,,,,,,,,,
PropertyPlantAndEquipmentGross,438313000.000,436415000.000,438989000.000,449571000.000,448945000.000,451522000.000,451679000.000,468667000.000,475470000.000,477840000.000,484150000.000,499981000.000,516087000.000,526574000.000,532949000.000,547224000.000,559580000.000,562851000.000,557194000.000,585582000.000,594857000.000,592144000.000,588650000.000,601121000.000
PropertyPlantAndEquipmentNet,137171000.000,131971000.000,130148000.000,134255000.000,131817000.000,126771000.000,125716000.000,136341000.000,140906000.000,137067000.000,136884000.000,145569000.000,153388000.000,157269000.000,160883000.000,169266000.000,175624000.000,170700000.000,166422000.000,182786000.000,185459000.000,183985000.000,179436000.000,192377000.000
RetainedEarningsAccumulatedDeficit,178834000.000,185206000.000,188613000.000,187448000.000,196216000.000,203839000.000,210652000.000,205391000.000,218202000.000,226210000.000,230975000.000,226329000.000,239768000.000,248669000.000,251470000.000,247258000.000,262525000.000,270032000.000,270605000.000,265754000.000,278410000.000,285898000.000,290292000.000,285916000.000
SelfInsuranceReserve,,,,,,,61733000.000,,,,56712000.000,,,,58893000.000,,,,60339000.000,,,,62838000.000,
SelfInsuranceReserveCurrent,,,26793000.000,,,26251000.000,20115000.000,,,,22057000.000,,,22461000.000,23007000.000,,,,22553000.000,,,22600000.000,23092000.000,
SelfInsuranceReserveNoncurrent,36775000.000,29695000.000,30472000.000,33414000.000,36799000.000,38002000.000,41618000.000,43507000.000,44753000.000,40509000.000,34655000.000,37289000.000,39105000.000,40093000.000,35886000.000,37568000.000,38331000.000,40393000.000,37786000.000,41388000.000,42158000.000,45401000.000,39746000.000,43358000.000
SeniorLongTermNotes,,,30000000.000,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,,,,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,,,,865704.000,,,,329887.000,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,822525.000,818400.000,639654.000,583007.000,518244.000,466107.000,342146.000,321265.000,357084.000,329950.000,388851.000,372017.000,406284.000,397345.000,416844.000,398094.000,382323.000,380423.000,375448.000,337236.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,9.810,9.820,10.440,10.640,10.940,11.400,,13.050,14.240,14.340,14.700,14.800,16.410,16.460,16.680,16.780,20.850,20.830,20.840,20.470
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,,,,,8.050,8.020,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresInPeriodWeightedAverageExercisePrice,,,,,0.000,0.000,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,,,,,0.000,0.000,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,993525.000,989400.000,761254.000,704607.000,838344.000,786207.000,662246.000,641365.000,626888.000,783254.000,770131.000,753297.000,859664.000,836725.000,816744.000,797994.000,827023.000,804623.000,799648.000,759436.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,10.930,10.940,11.380,11.620,14.630,15.140,,16.820,16.880,19.240,19.330,19.480,21.420,21.360,21.580,21.740,25.130,24.940,24.970,25.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableAggregateIntrinsicValue,,,,,8138000.000,8985000.000,6630000.000,7322000.000,6351000.000,5824000.000,3724000.000,4287000.000,4340000.000,4440000.000,5094000.000,5691000.000,5562000.000,5420000.000,6178000.000,6338000.000,4531000.000,4972000.000,4903000.000,4846000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingAggregateIntrinsicValue,,,,,8717000.000,9753000.000,7174000.000,8158000.000,7187000.000,6884000.000,4784000.000,6147000.000,5971000.000,6705000.000,6523000.000,8000000.000,7462000.000,7313000.000,8102000.000,8746000.000,6261000.000,7209000.000,7141000.000,7746000.000
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfExercisableOptions,,,,,822525.000,818400.000,639654.000,,,,342146.000,,,,,,,,,,,,,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfOutstandingOptions,,,,,993525.000,989400.000,761254.000,,,,662246.000,,,,,,,,,,,,,
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeExercisableOptionsWeightedAverageExercisePrice1,,,,,9.810,9.820,,,,,13.020,,,,,,,,,,,,,
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeOutstandingOptionsWeightedAverageExercisePriceBeginningBalance1,,,,,10.930,10.940,,,,,16.680,,,,,,,,,,,,,
SharesOutstanding,,,,,13813217.000,13815085.000,13726002.000,13877006.000,13584446.000,13562267.000,13438611.000,13531909.000,13282699.000,13285986.000,13164933.000,13214220.000,13037150.000,12930654.000,12743314.000,12847439.000,12726175.000,12651152.000,12461570.000,12537745.000
ShortTermBorrowings,,,5837000.000,,,,,,,,,,,,,,,,,,,,,
ShortTermInvestments,,,,,,,10758000.000,,,,12716000.000,,,,,,,,,,,,,
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleEstimatedRangeOfChangeLowerBound,,,,,200000.000,200.000,500.000,500000.000,500000.000,500000.000,,,,,,,,,,,,,,
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleEstimatedRangeOfChangeUpperBound,,,,,300000.000,300.000,800.000,800000.000,800000.000,800000.000,,,,,,,,,,,,,,
StockholdersEquity,98689000.000,102462000.000,100726000.000,101916000.000,107255000.000,117907000.000,118106000.000,115587000.000,119946000.000,128292000.000,131138000.000,127567000.000,135485000.000,143494000.000,136491000.000,131975000.000,141857000.000,145423000.000,141539000.000,142012000.000,149062000.000,153881000.000,152179000.000,151621000.000
StockholdersEquityBeforeTreasuryStock,199572000.000,204922000.000,205447000.000,205927000.000,214916000.000,235564000.000,239480000.000,234922000.000,247645000.000,256319000.000,263514000.000,259136000.000,274599000.000,282460000.000,280246000.000,276416000.000,294336000.000,301090000.000,305074000.000,304212000.000,318196000.000,325462000.000,331682000.000,330454000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,98689000.000,102462000.000,100726000.000,101916000.000,107255000.000,117907000.000,118106000.000,115587000.000,119946000.000,128292000.000,131138000.000,127567000.000,135485000.000,143494000.000,136491000.000,131975000.000,141857000.000,145423000.000,141539000.000,142012000.000,149062000.000,153881000.000,152179000.000,151621000.000
Supplies,6088000.000,5639000.000,5586000.000,6558000.000,7063000.000,5996000.000,6030000.000,6612000.000,6844000.000,5865000.000,5661000.000,7086000.000,7298000.000,6391000.000,6968000.000,7254000.000,7098000.000,6822000.000,7171000.000,8268000.000,7495000.000,6747000.000,7277000.000,9556000.000
TaxesPayableCurrent,,,,,2771000.000,,,,,,,,,,,,,,,,,,,
TerminationLoans,,,,,1945000.000,10298000.000,,,,,,,,,,,,,,,,,,
TreasuryStockShares,7443000.000,7525000.000,,8000.000,7505000.000,7642000.000,7730878.000,7579874.000,7872434.000,7894613.000,8018269.000,7925000.000,8174000.000,8171000.000,8291947.000,8242660.000,8420000.000,8526000.000,,8609000.000,8731000.000,8806000.000,,8919000.000
TreasuryStockValue,100883000.000,102460000.000,104721000.000,104011000.000,107661000.000,108255000.000,112159000.000,110464000.000,119122000.000,120219000.000,125034000.000,124536000.000,132389000.000,133113000.000,138155000.000,139015000.000,147383000.000,151257000.000,159429000.000,158280000.000,165399000.000,168475000.000,176530000.000,175998000.000
UnbilledReceivablesCurrent,,,,,21538000.000,18855000.000,12961000.000,17334000.000,23670000.000,22837000.000,14309000.000,19318000.000,24115000.000,27213000.000,15362000.000,20426000.000,24274000.000,28773000.000,19142000.000,24385000.000,27404000.000,28648000.000,21541000.000,30164000.000
UndistributedEarningsOfForeignSubsidiaries,,,,,,,24800000.000,,,,27000000.000,,,,30459000.000,,,,27268000.000,,,,28983000.000,
UnrecognizedTaxBenefits,,,,,1825000.000,2350000.000,2638000.000,2638000.000,2638000.000,2638000.000,1221000.000,1221000.000,1221000.000,1221000.000,1949000.000,1949000.000,1949000.000,1949000.000,2557000.000,2557000.000,2557000.000,2557000.000,2532000.000,2532000.000
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAccrued,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,,
UnrecognizedTaxBenefitsInterestOnIncomeTaxesAccrued,,,,,99000.000,120000.000,142000.000,142000.000,142000.000,142000.000,41000.000,41000.000,41000.000,41000.000,77000.000,77000.000,77000.000,77000.000,115000.000,115000.000,115000.000,115000.000,107000.000,107000.000
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,,,1260000.000,1780000.000,1933000.000,1933000.000,1933000.000,1933000.000,942000.000,942000.000,942000.000,942000.000,1512000.000,1512000.000,1512000.000,1512000.000,1981000.000,1981000.000,1981000.000,1981000.000,2053000.000,2053000.000
UnsecuredDebt,,,,,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,29854000.000,30000000.000,24000000.000,24000000.000,24000000.000
UnsecuredLongTermDebt,,,,,,,,,,,,,,,,,,,24000000.000,,,,17923000.000,
WorkersCompensationDiscountAmount,,,,,,,-2003000.000,,,,1796000.000,,,,1658000.000,,,,1937000.000,,,,2236000.000,
WorkersCompensationLiabilityCurrentAndNoncurrent,,,,,,,-40450000.000,,,,35199000.000,,,,32982000.000,,,,35304000.000,,,,38811000.000,
