,2011-01-30,2011-05-01,2011-07-31,2011-10-30,2012-01-29,2012-04-29,2012-07-29,2012-10-28,2013-02-03,2013-05-05,2013-08-04,2013-11-03,2014-02-02,2014-05-04,2014-08-03,2014-11-02,2015-02-01,2015-05-03,2015-08-02,2015-11-01
MoneyMarketFundsAtCarryingValue,,,,,,,,,,,,,,,,393000000.000,,,,100000000.000
NotesPayable,,,0.000,0.000,,,,,,,,,,,,,,,,
NotesPayableCurrent,0.000,,0.000,0.000,,,,,,,,,,,,,,,,
NotesPayableFairValueDisclosure,,,0.000,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,39000000.000,,,,97000000.000,,,,91000000.000,,,142000000.000,135000000.000,125000000.000,145000000.000,154000000.000,167000000.000
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,9000000.000,,,,10000000.000,,,,13000000.000,,,25000000.000,27000000.000,18000000.000,21000000.000,26000000.000,31000000.000
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,1000000.000,,,,4000000.000,,,,4000000.000,,,10000000.000,9000000.000,5000000.000,8000000.000,8000000.000,12000000.000
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,8000000.000,,,,5000000.000,,,,5000000.000,,,12000000.000,12000000.000,9000000.000,11000000.000,13000000.000,17000000.000
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,9000000.000,,,,10000000.000,,,,5000000.000,,,14000000.000,14000000.000,12000000.000,14000000.000,17000000.000,22000000.000
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,8000000.000,,,,10000000.000,,,,11000000.000,,,17000000.000,19000000.000,14000000.000,16000000.000,20000000.000,25000000.000
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,4000000.000,,,,58000000.000,,,,53000000.000,,,56000000.000,54000000.000,48000000.000,61000000.000,61000000.000,60000000.000
OperatingLeasesFutureMinimumPaymentsRemainderOfFiscalYear,,,,,,,,,,,,,,,8000000.000,,19000000.000,14000000.000,9000000.000,
OtherAssetsCurrent,53000000.000,49000000.000,40000000.000,42000000.000,52000000.000,62000000.000,62000000.000,72000000.000,88000000.000,99000000.000,129000000.000,130000000.000,138000000.000,136000000.000,462000000.000,302000000.000,307000000.000,316000000.000,390000000.000,388000000.000
OtherAssetsMiscellaneousCurrent,,,,14000000.000,,,,8000000.000,,,,8000000.000,,,228000000.000,,,,,
OtherAssetsNoncurrent,48000000.000,49000000.000,52000000.000,61000000.000,61000000.000,63000000.000,60000000.000,66000000.000,67000000.000,66000000.000,36000000.000,53000000.000,70000000.000,73000000.000,328000000.000,285000000.000,289000000.000,236000000.000,229000000.000,406000000.000
OtherCommitment,,,,,,,,,,,,,49000000.000,50000000.000,180000000.000,193000000.000,,,,142000000.000
OtherCommitmentDueAfterFifthYear,,,,,,,,,,,,,0.000,0.000,0.000,0.000,,,,0.000
OtherCommitmentDueInFifthYear,,,,,,,,,,,,,0.000,0.000,17000000.000,18000000.000,,,,0.000
OtherCommitmentDueInFourthYear,,,,,,,,,,,,,2000000.000,4000000.000,31000000.000,37000000.000,,,,15000000.000
OtherCommitmentDueInNextTwelveMonths,,,,,,,,,,,,,16000000.000,16000000.000,48000000.000,56000000.000,,,,52000000.000
OtherCommitmentDueInSecondYear,,,,,,,,,,,,,12000000.000,13000000.000,40000000.000,45000000.000,,,,43000000.000
OtherCommitmentDueInThirdYear,,,,,,,,,,,,,5000000.000,6000000.000,32000000.000,37000000.000,,,,32000000.000
OtherCommitmentsFutureMinimumPaymentsRemainderOfFiscalYear,,,,,,,,,,,,,,11000000.000,12000000.000,,,,,
OtherLiabilitiesCurrent,28000000.000,26000000.000,25000000.000,38000000.000,39000000.000,41000000.000,33000000.000,36000000.000,32000000.000,30000000.000,32000000.000,46000000.000,47000000.000,56000000.000,228000000.000,236000000.000,215000000.000,178000000.000,175000000.000,206000000.000
OtherLiabilitiesNoncurrent,85000000.000,86000000.000,88000000.000,86000000.000,87000000.000,85000000.000,82000000.000,95000000.000,95000000.000,96000000.000,97000000.000,105000000.000,115000000.000,101000000.000,271000000.000,263000000.000,274000000.000,232000000.000,373000000.000,381000000.000
OtherReceivablesNetCurrent,,,,,,,,15000000.000,,,,15000000.000,,,,,,,,
OtherShortTermInvestments,,,,,,,,,,,,,,,,24000000.000,,,,21000000.000
OtherSundryLiabilitiesCurrent,,,,7000000.000,,,,2000000.000,,,,2000000.000,,,,179000000.000,,,,127000000.000
OtherSundryLiabilitiesNoncurrent,,,,,,,,,,,,,,,,,,,,55000000.000
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent,,,,,,,,,,,,,,,481000000.000,506000000.000,496000000.000,481000000.000,467000000.000,475000000.000
PrepaidExpenseCurrent,,,,7000000.000,,,,8000000.000,,,,16000000.000,,,,,,,,
PrepaidExpenseOtherNoncurrent,,,,,,,,,,,,,,5000000.000,,,,,,
ProductWarrantyAccrualClassifiedCurrent,,,,6000000.000,,,,2000000.000,,,,2000000.000,,,,,,,,
PropertyPlantAndEquipmentGross,,,,737000000.000,,,,988000000.000,,,,1232000000.000,,,,1851000000.000,,,,2236000000.000
PropertyPlantAndEquipmentNet,281000000.000,285000000.000,296000000.000,316000000.000,354000000.000,402000000.000,453000000.000,503000000.000,529000000.000,561000000.000,620000000.000,661000000.000,684000000.000,731000000.000,1016000000.000,1158000000.000,1269000000.000,1344000000.000,1392000000.000,1460000000.000
PurchaseObligation,,,,,,,,,,,,,,,,128000000.000,,,,
RecordedUnconditionalPurchaseObligation,,,59000000.000,,,,,,,,,,,,,,,,,
RecordedUnconditionalPurchaseObligationDueAfterFifthYear,,,0.000,,,,,,,,,,,,,,,,,
RecordedUnconditionalPurchaseObligationDueInFifthYear,,,0.000,,,,,,,,,,,,,,,,,
RecordedUnconditionalPurchaseObligationDueInFourthYear,,,0.000,,,,,,,,,,,,,,,,,
RecordedUnconditionalPurchaseObligationDueInSecondYear,,,0.000,,,,,,,,,,,,,,,,,
RecordedUnconditionalPurchaseObligationDueInThirdYear,,,0.000,,,,,,,,,,,,,,,,,
RecordedUnconditionalPurchaseObligationDueWithinOneYear,,,0.000,,,,,,,,,,,,,,,,,
RestrictedCashAndCashEquivalentsAtCarryingValue,,,,0.000,,,,,,,,,,,,,,,,
RestructuringReserve,,,,,,,,,,,,,14000000.000,18000000.000,35000000.000,40000000.000,33000000.000,26000000.000,24000000.000,26000000.000
RestructuringReserveCurrent,,,,1000000.000,,,,1000000.000,,,,0.000,,,,,,,,
RetainedEarningsAccumulatedDeficit,161000000.000,276000000.000,398000000.000,525000000.000,621000000.000,723000000.000,831000000.000,951000000.000,1034000000.000,1100000000.000,1190000000.000,1305000000.000,1377000000.000,1467000000.000,1230000000.000,1284000000.000,1546000000.000,1791000000.000,1927000000.000,2240000000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardMaximumEmployeeSubscriptionRate,,,,,,,0.100,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,10000000.000,10000000.000,16000000.000,13000000.000,12000000.000,12000000.000,18000000.000,13000000.000,12000000.000,10000000.000,,,9000000.000,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,5000000.000,5000000.000,5000000.000,6000000.000,6000000.000,7000000.000,,8000000.000,7000000.000,7000000.000,7000000.000,8000000.000,9000000.000,8000000.000,8000000.000,9000000.000,10000000.000,10000000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,9.990,11.260,11.370,13.110,14.450,15.150,15.920,18.140,19.240,20.440,21.020,23.700,24.420,25.540,27.510,32.880,36.730,38.500
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,,,5.450,7.590,10.720,12.790,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresInPeriodWeightedAverageExercisePrice,,,16.740,17.110,19.810,20.800,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,,,32.500,32.420,33.570,35.130,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOtherShareIncreaseDecreaseInPeriodWeightedAverageExercisePrice,,,,,0.000,0.000,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,323000000.000,297000000.000,290000000.000,278000000.000,297000000.000,232000000.000,245000000.000,162000000.000,220000000.000,333000000.000,531000000.000,705000000.000,836000000.000,1209000000.000,1524000000.000,1843000000.000,1764000000.000,1610000000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,20000000.000,19000000.000,19000000.000,21000000.000,21000000.000,20000000.000,,,,22000000.000,,,31000000.000,29000000.000,27000000.000,25000000.000,23000000.000,21000000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,17.370,17.930,18.540,21.470,22.090,22.450,23.430,26.270,27.820,29.810,31.210,37.820,44.080,44.970,46.220,47.330,47.480,47.920
