,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2014-03-31,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,,,,,,,,,,-233181.000,-438239.000,-412765.000,-313430.000,-333282.000,-375870.000,-220020.000,-80772.000,50191.000,-216160.000,-11182.000,-101887.000
IncomeTaxExpenseBenefit,,,,,0.000,,,,,,,,,,,,,,,,
IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,,,,,4150.000,,,,,,,,,,,,,,,,
IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,,,,,-4150.000,,,,,,,,,,,,,,,,
IncomeTaxesPaidNet,0.000,,,,0.000,,,,,,,,,,,,,,,,
IncreaseDecreaseDueFromOfficersAndStockholders,0.000,,,,,,,,,,,,,,,,,,,,
IncreaseDecreaseInAccountsPayable,,,,,501.000,,,,-15.000,,-1363.000,,,,25972.000,,,,27671.000,,
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,207.000,,,,,,,,,,,,,,,,,,,,
IncreaseDecreaseInAccountsReceivableRelatedParties,,,,,,,,,,,-13005.000,,,,160732.000,,,,231.000,,
IncreaseDecreaseInAccruedLiabilities,,,,,,,,,,,15073.000,,,,-10899.000,,,,-21177.000,,
IncreaseDecreaseInCustomerDeposits,,,,,,,,,,,38030.000,,,,,,,,,,
IncreaseDecreaseInDepositOtherAssets,,,,,,,,,,,-37538.000,,,,,,,,,,
IncreaseDecreaseInDueFromOfficersAndStockholdersCurrent,5000.000,,,,,,,,,,,,,,,,,,,,
IncreaseDecreaseInDueToRelatedPartiesCurrent,,,,,,,,,,,40438.000,,,,96350.000,,,,58317.000,,
IncreaseDecreaseInInventories,,,,,,,,,,,-51528.000,,,,-13716.000,,,,-90781.000,,
IncreaseDecreaseInPrepaidExpense,0.000,,,,,,,,,,,,,,,,,,,,
IncreaseDecreaseInPropertyAndOtherTaxesPayable,,,,,,,,,,,,,,,1955.000,,,,1449.000,,
InterestPaid,,,,,,,,,,,1658.000,,,,812.000,,,,362.000,,
InterestPaidNet,0.000,,,,0.000,,,,,,,,,,,,,,,,
NetCashProvidedByUsedInFinancingActivities,5000.000,,,,0.000,,,,7000.000,,-1088.000,,,,-10597.000,,,,182150.000,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,5000.000,,,,0.000,,,,7000.000,,-1088.000,,,,-10597.000,,,,182150.000,,
NetCashProvidedByUsedInInvestingActivities,0.000,,,,0.000,,,,,,-14105.000,,,,,,,,,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,0.000,,,,0.000,,,,,,-14105.000,,,,,,,,,,
NetCashProvidedByUsedInOperatingActivities,-9847.000,,,,-8975.000,,,,-7996.000,,-91844.000,,,,48565.000,,,,-11298.000,,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-9847.000,,,,-8975.000,,,,-7996.000,,-91844.000,,,,48565.000,,,,-11298.000,,
NetIncomeLoss,-10054.000,-11317.000,-5021.000,-15164.000,-9476.000,-19463.000,-8163.000,-10306.000,-7981.000,-206732.000,-391478.000,-375229.000,-293802.000,-311279.000,-362757.000,-204553.000,-72542.000,57774.000,-194490.000,-21227.000,-89964.000
NetIncomeLossAttributableToNoncontrollingInterest,,,,,,,,,,-26449.000,-46761.000,-37536.000,-19628.000,-22003.000,-13113.000,-15467.000,-8230.000,-7583.000,-21670.000,10045.000,-11923.000
NonoperatingIncomeExpense,,,,,,,,,,22006.000,13340.000,8808.000,7045.000,8821.000,-5.000,-33.000,11043.000,66088.000,12294.000,35450.000,34281.000
OperatingExpenses,10054.000,11317.000,5021.000,15164.000,9476.000,19463.000,8163.000,10306.000,7981.000,,,,,,,,,,,,
OperatingIncomeLoss,,,,,,,,,,-255187.000,-451579.000,-421573.000,-320475.000,-342103.000,-375865.000,-219987.000,-91815.000,-15897.000,-228454.000,-46632.000,-136168.000
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,,,,,,,,,,20936.000,56466.000,163789.000,137182.000,46995.000,382322.000,-60284.000,-263577.000,69089.000,86359.000,72179.000,66141.000
OtherNonoperatingIncomeExpense,0.000,0.000,0.000,,0.000,0.000,0.000,,,,,,,,,,,,,,
PaymentsToAcquireBusinessesGross,,,,,,,,,100000.000,,,,,,,,,,,,
PaymentsToAcquirePropertyPlantAndEquipment,,,,,,,,,,,18682.000,,,,,,,,,,
ProceedsFromBankDebt,,,,,,,,,,,13176.000,,,,,,,,,,
ProceedsFromIssuanceOfCommonStock,0.000,,,,0.000,,,,,,,,,,,,,,,,
ProceedsFromIssuanceOfCommonStockDividendReinvestmentPlan,,,,,,,,,,,,,,,,,,,190000.000,,
ProceedsFromRelatedPartyDebt,,,,,0.000,,,,7000.000,,,,,,,,,,,,
ProceedsFromSaleOfPropertyPlantAndEquipment,,,,,,,,,,,4577.000,,,,,,,,,,
ProfessionalFees,8562.000,10454.000,4325.000,4522.000,7961.000,12958.000,2697.000,7982.000,4785.000,,,,,,,,,,,,
ProfitLoss,,,,,,,,,,-233181.000,-438239.000,-412765.000,-313430.000,-333282.000,-375870.000,-220020.000,-80772.000,50191.000,-216160.000,-11182.000,-101887.000
PropertyPlantAndEquipmentDisposals,,,,,,,,,,,1938.000,,,,,,,,,,
RepaymentsOfBankDebt,,,,,,,,,,,14264.000,,,,10597.000,,,,7850.000,,
RepaymentsOfRelatedPartyDebt,,,,,0.000,,,,,,,,,,,,,,,,
Revenues,0.000,0.000,0.000,,0.000,0.000,0.000,,,,,,,,,,,,,,
SalesRevenueNet,0.000,0.000,0.000,,0.000,0.000,0.000,,,,,,,,,,,,,,
SellingGeneralAndAdministrativeExpense,,,,,,,,,,117929.000,176030.000,204257.000,193338.000,230116.000,310738.000,140306.000,56419.000,-9052.000,93668.000,102371.000,40723.000
WeightedAverageNumberOfDilutedSharesOutstanding,,,,,3977500.000,3977500.000,3977500.000,-7955000.000,3977500.000,84665057.000,85388909.000,85388909.000,89977798.000,-172764241.000,91288909.000,91288909.000,91288909.000,-182577818.000,91392170.000,93715539.000,94478690.000
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,,,,3977500.000,3977500.000,3977500.000,-7955000.000,3977500.000,84665057.000,85388909.000,85388909.000,89977798.000,-172764241.000,91288909.000,91288909.000,91288909.000,-182577818.000,91392170.000,93715539.000,94478690.000
WeightedAverageNumberOfSharesOutstandingBasic,2500000.000,2682065.000,3789643.000,-5737938.000,3977500.000,3977500.000,3977500.000,-7955000.000,3977500.000,84665057.000,85388909.000,85388909.000,89977798.000,-172764241.000,91288909.000,91288909.000,91288909.000,-182577818.000,91392170.000,93715539.000,94478690.000
