,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
OtherAccruedLiabilitiesCurrent,6396119000.000,6325800000.000,7649429000.000,7854994000.000,7689629000.000,7015129000.000,7542305000.000,6787995000.000,4318955000.000,3893569000.000,3780472000.000,3500000000.000,3401000000.000,3247000000.000,2875000000.000,2943000000.000,3380000000.000,3288000000.000,3294000000.000,3043000000.000,3118000000.000,2931000000.000,2715000000.000,2581000000.000,3506000000.000
OtherAccruedLiabilitiesCurrentAndNoncurrent,,,,5568000000.000,,,,4689000000.000,,,,3144000000.000,,,,,,,,2602000000.000,,,,,
OtherAssetsCurrent,4710078000.000,4725604000.000,4805055000.000,2002706000.000,4866340000.000,4968950000.000,4996752000.000,1757210000.000,3414205000.000,3240172000.000,3917616000.000,1504000000.000,3977000000.000,4065000000.000,4173000000.000,1975000000.000,3859000000.000,3573000000.000,3523000000.000,1908000000.000,2157000000.000,2104000000.000,1986000000.000,1806000000.000,
OtherAssetsNoncurrent,699087000.000,795158000.000,1139150000.000,2560923000.000,2788015000.000,3040652000.000,2983788000.000,3213307000.000,2097969000.000,2077860000.000,2670728000.000,2109000000.000,2214000000.000,1921000000.000,1772000000.000,1651000000.000,1330000000.000,1330000000.000,1383000000.000,2119000000.000,2608000000.000,2613000000.000,2523000000.000,,
OtherLiabilitiesNoncurrent,7175682000.000,7066849000.000,6428476000.000,8230698000.000,8224939000.000,8162746000.000,7812779000.000,9056234000.000,6125111000.000,6139332000.000,5603607000.000,4784000000.000,4599000000.000,4514000000.000,4883000000.000,5588000000.000,5970000000.000,5952000000.000,5798000000.000,4864000000.000,4425000000.000,4347000000.000,4245000000.000,4549000000.000,
OtherSundryLiabilitiesNoncurrent,,,,4227000000.000,,,,3789000000.000,,,,2500000000.000,,,,1853000000.000,,,,1815000000.000,,,,2039000000.000,
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent,,,,,,,,4557000000.000,40000000.000,,,1818000000.000,,,,2875000000.000,,,,2241000000.000,,,,2154000000.000,
PreferredStockParOrStatedValuePerShare,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
PreferredStockSharesAuthorized,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000
PreferredStockSharesIssued,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PropertyPlantAndEquipmentGross,17337024000.000,17626773000.000,17519806000.000,18016565000.000,18379308000.000,18210082000.000,18629832000.000,18928887000.000,12416667000.000,12520032000.000,12714200000.000,12870000000.000,13005000000.000,13096000000.000,12694000000.000,12632000000.000,12251000000.000,12433000000.000,12528000000.000,12383000000.000,12709000000.000,12712000000.000,12452000000.000,12366000000.000,14172000000.000
PropertyPlantAndEquipmentNet,8078195000.000,8128450000.000,7977460000.000,7873955000.000,7955257000.000,7831272000.000,7960648000.000,8063047000.000,5791492000.000,5768649000.000,5842369000.000,5905000000.000,5948000000.000,5935000000.000,5872000000.000,5935000000.000,5699000000.000,5738000000.000,5797000000.000,5730000000.000,5836000000.000,5826000000.000,5734000000.000,5705000000.000,7265000000.000
RestrictedCashAndInvestmentsCurrent,1873559000.000,,,,,,,,,,,,,,,,,,,,,,,,
RestructuringReserve,,,122000000.000,,,,,,,,,,,,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,19323753000.000,20509111000.000,20052443000.000,20907362000.000,21314465000.000,22227912000.000,23326756000.000,24150996000.000,20062483000.000,20318892000.000,21668078000.000,21979000000.000,22005000000.000,22137000000.000,22335000000.000,22874000000.000,24740000000.000,25162000000.000,25375000000.000,25757000000.000,25654000000.000,25884000000.000,25162000000.000,25565000000.000,25387000000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,180000000.000,180000000.000,180000000.000,180000000.000,157000000.000,156000000.000,155000000.000,155000000.000,130000000.000,130000000.000,130000000.000,130000000.000,110000000.000,110000000.000,110000000.000,110000000.000,87000000.000,86000000.000,87000000.000,87000000.000,56000000.000,56000000.000,57000000.000,57000000.000,32000000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,98716158.000,95997282.000,94774011.000,,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,50.360,50.560,50.610,,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,225000000.000,342000000.000,276000000.000,,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,102562915.000,99902481.000,98662170.000,,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,50.370,50.560,50.610,,,,,,,,,,,,,,,,,,,,,,
ShortTermBorrowings,4718336000.000,5565507000.000,3589563000.000,2347859000.000,3757859000.000,5063525000.000,3206147000.000,2081839000.000,3358255000.000,4259614000.000,4595867000.000,3164000000.000,4370000000.000,3953000000.000,4376000000.000,4382000000.000,2921000000.000,2867000000.000,2370000000.000,3127000000.000,2610000000.000,2892000000.000,2531000000.000,1322000000.000,207000000.000
ShortTermDebtWeightedAverageInterestRate,,,,0.004,,,,0.004,,,,0.002,,,,0.002,,,,0.002,,,,0.006,
ShortTermInvestments,3762124000.000,4816481000.000,2927203000.000,1284539000.000,5180651000.000,3949362000.000,3507574000.000,4371821000.000,4144193000.000,3821338000.000,5723030000.000,4623000000.000,4987000000.000,3492000000.000,1264000000.000,397000000.000,6623000000.000,7129000000.000,3007000000.000,1124000000.000,623000000.000,1860000000.000,2007000000.000,155000000.000,154000000.000
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleAmountOfUnrecordedBenefit,,,,550000000.000,550000000.000,,,65000000.000,,,,,,,,,,,,,,,,,
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleEstimatedRangeOfChangeLowerBound,,,,,,,,,-550000000.000,-550000000.000,400000000.000,350000000.000,,,,525000000.000,525000000.000,525000000.000,525000000.000,,,,,,
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleEstimatedRangeOfChangeUpperBound,,,,,,,,,-650000000.000,-650000000.000,450000000.000,425000000.000,,,,635000000.000,635000000.000,635000000.000,635000000.000,,,,,,
StockholdersEquity,24629650000.000,26378853000.000,24603800000.000,24439833000.000,25453691000.000,24486960000.000,27014175000.000,26720961000.000,22588186000.000,22336064000.000,23696237000.000,25171000000.000,23390000000.000,23602000000.000,22888000000.000,21526000000.000,21874000000.000,23008000000.000,21111000000.000,21211000000.000,20722000000.000,20675000000.000,20776000000.000,20538000000.000,31362000000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,24720332000.000,26469703000.000,24688972000.000,24526145000.000,25543434000.000,24572485000.000,27104341000.000,26813232000.000,22683275000.000,22427646000.000,23787931000.000,25267000000.000,23489000000.000,23704000000.000,22993000000.000,21639000000.000,21988000000.000,23126000000.000,21219000000.000,21326000000.000,20842000000.000,20795000000.000,20896000000.000,20717000000.000,31547000000.000
TreasuryStockCommonShares,,,,,,,,,,,,,,,,,,,,,,,,234606250.000,225653140.000
TreasuryStockCommonValue,,,,,,,,,,,,,,,,,,,,,,,,10791000000.000,10379000000.000
TreasuryStockShares,69073163.000,68981308.000,68561423.000,68491382.000,79048388.000,90546918.000,89872551.000,99262992.000,120013429.000,127833878.000,136793341.000,137728810.000,187656291.000,187564782.000,186918107.000,186894515.000,209367078.000,209262223.000,208805455.000,229352338.000,235343311.000,235271175.000,234648138.000,,
TreasuryStockValue,3718827000.000,3713830000.000,3691223000.000,3687478000.000,4297725000.000,5012598000.000,4975279000.000,5590909000.000,6194998000.000,6487355000.000,6808771000.000,6844000000.000,8713000000.000,8709000000.000,8679000000.000,8678000000.000,9721000000.000,9716000000.000,9694000000.000,10622000000.000,10825000000.000,10821000000.000,10792000000.000,,
UnamortizedDebtIssuanceExpense,,,,,,,,,,,,,,,,,,,,,,,,117000000.000,
UndistributedEarningsOfForeignSubsidiaries,,,,,,,,,,,,24000000000.000,,,,,,,,22400000000.000,,,,24000000000.000,
UnrecognizedTaxBenefits,,,,2123000000.000,,,,2257000000.000,,,,1965000000.000,,,,1403000000.000,,,,1438000000.000,,,,972000000.000,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,,1900000000.000,,,,2000000000.000,,,,1700000000.000,,,,1300000000.000,,,,1400000000.000,,,,925000000.000,
ValuationAllowancesAndReservesBalance,,,,,,,,,,,,,,,,,,,,337000000.000,,,,,
