,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,3436000000.000,,,,3863000000.000,,,,4267000000.000,,,,4361000000.000,,,,4471000000.000,,,,4566000000.000,,
AccumulatedOtherComprehensiveIncomeLossDefinedBenefitPensionAndOtherPostretirementPlansNetOfTax,,605000000.000,683000000.000,800000000.000,781000000.000,759000000.000,745000000.000,1036000000.000,,,,,,,,,,,,,,,,,,
AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax,,445000000.000,328000000.000,218000000.000,291000000.000,149000000.000,243000000.000,269000000.000,,,,,,,,,,,,,,,,,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-202000000.000,-142000000.000,-337000000.000,-559000000.000,-468000000.000,-589000000.000,-483000000.000,-744000000.000,-777000000.000,-786000000.000,-714000000.000,-577000000.000,-574000000.000,-556000000.000,-643000000.000,-1053000000.000,-1216000000.000,-1159000000.000,-1245000000.000,-1288000000.000,-1261000000.000,-1296000000.000,-1266000000.000,-1671000000.000,-1576000000.000,-1508000000.000
AdditionalPaidInCapital,3220000000.000,3225000000.000,3228000000.000,3228000000.000,3255000000.000,3257000000.000,3260000000.000,3264000000.000,3288000000.000,3294000000.000,3297000000.000,3305000000.000,3334000000.000,3359000000.000,3366000000.000,3385000000.000,3414000000.000,3416000000.000,3419000000.000,3407000000.000,3439000000.000,3443000000.000,3445000000.000,3447000000.000,3504000000.000,3511000000.000
AllowanceForDoubtfulAccountsReceivableCurrent,55000000.000,55000000.000,51000000.000,46000000.000,47000000.000,44000000.000,46000000.000,47000000.000,47000000.000,45000000.000,43000000.000,42000000.000,41000000.000,41000000.000,36000000.000,34000000.000,32000000.000,31000000.000,28000000.000,26000000.000,29000000.000,29000000.000,29000000.000,27000000.000,28000000.000,28000000.000
AssetRetirementObligation,,,,,,,,,,,,,,,,,,,,52000000.000,,,,48000000.000,,
AssetRetirementObligationCurrent,,,,,,,,,,,,1000000.000,,,,,,,,18000000.000,,,,13000000.000,,
AssetRetirementObligationsNoncurrent,,,,26000000.000,,,,28000000.000,,,,28000000.000,,,,39000000.000,,,,34000000.000,,,,35000000.000,,
Assets,9040000000.000,9476000000.000,9008000000.000,8657000000.000,8953000000.000,8729000000.000,8946000000.000,8884000000.000,8719000000.000,8654000000.000,9021000000.000,9188000000.000,9227000000.000,9442000000.000,9409000000.000,11002000000.000,10751000000.000,10578000000.000,10236000000.000,9820000000.000,9840000000.000,9727000000.000,9707000000.000,9189000000.000,9488000000.000,9688000000.000
AssetsCurrent,4315000000.000,4580000000.000,4274000000.000,3946000000.000,4209000000.000,4109000000.000,4242000000.000,4119000000.000,4003000000.000,3932000000.000,4126000000.000,4159000000.000,4228000000.000,4448000000.000,4494000000.000,5039000000.000,4887000000.000,4595000000.000,4251000000.000,3834000000.000,3830000000.000,3791000000.000,3783000000.000,3555000000.000,3835000000.000,3980000000.000
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,,,,,,,,,,,,,31000000.000,,,
AvailableForSaleSecuritiesNoncurrent,,,,,,,,,,,,,,,,,,,,18000000.000,,,,18000000.000,,
CashAndCashEquivalentsAtCarryingValue,632000000.000,683000000.000,453000000.000,554000000.000,463000000.000,452000000.000,435000000.000,387000000.000,247000000.000,172000000.000,397000000.000,520000000.000,277000000.000,403000000.000,582000000.000,860000000.000,994000000.000,599000000.000,433000000.000,257000000.000,208000000.000,373000000.000,439000000.000,414000000.000,457000000.000,509000000.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,1200000000.000,1200000000.000,1200000000.000,1200000000.000,1200000000.000,1200000000.000,1200000000.000,1200000000.000,1200000000.000,1200000000.000,1200000000.000,1200000000.000,1200000000.000,1200000000.000,1200000000.000,1200000000.000,1200000000.000,1200000000.000,1200000000.000,1200000000.000,1200000000.000,1200000000.000,1200000000.000,1200000000.000,1200000000.000,1200000000.000
CommonStockSharesIssued,241103179.000,241793529.000,241822022.000,241836001.000,243364206.000,243468351.000,243579955.000,243813779.000,245185797.000,245318644.000,245423677.000,245930859.000,246823206.000,247957529.000,248232373.000,248893036.000,249425108.000,249457421.000,249487540.000,249483541.000,250770770.000,250764279.000,250764002.000,250802175.000,252328698.000,252549390.000
CommonStockSharesOutstanding,239033591.000,239732121.000,235720273.000,235746087.000,237786226.000,237890371.000,238027939.000,238273422.000,239655070.000,239778005.000,239890799.000,240401442.000,241327794.000,242476602.000,242757427.000,243416979.000,244126924.000,244168343.000,244198954.000,237080026.000,236271202.000,236298003.000,236316932.000,236370347.000,238152916.000,238427254.000
CommonStockValue,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,,,,,
CommonStockValueOutstanding,,,,,,,,,,,,,,,,,,,,,,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000
DebtCurrent,200000000.000,289000000.000,230000000.000,212000000.000,193000000.000,143000000.000,130000000.000,288000000.000,298000000.000,317000000.000,295000000.000,277000000.000,270000000.000,257000000.000,274000000.000,267000000.000,529000000.000,127000000.000,158000000.000,170000000.000,103000000.000,96000000.000,88000000.000,60000000.000,61000000.000,44000000.000
DeferredCompensationEquity,18000000.000,16000000.000,14000000.000,12000000.000,20000000.000,17000000.000,14000000.000,12000000.000,21000000.000,19000000.000,16000000.000,13000000.000,23000000.000,20000000.000,17000000.000,14000000.000,28000000.000,24000000.000,21000000.000,17000000.000,28000000.000,24000000.000,21000000.000,17000000.000,29000000.000,25000000.000
DeferredCompensationPlanAssets,,,,12000000.000,,,,14000000.000,,,,21000000.000,,,,24000000.000,,,,26000000.000,,,,27000000.000,,
DeferredFinanceCostsNet,,,,,,,,,,,,,,,,,,,,,,,60000000.000,57000000.000,55000000.000,54000000.000
DeferredIncomeTaxAssetsNet,,,,,,,,,,,,,,,,,,,,,,,404000000.000,396000000.000,412000000.000,431000000.000
DeferredIncomeTaxLiabilities,,,,,,,,,,,,,,,,,,,,713000000.000,,,,746000000.000,,
DeferredIncomeTaxLiabilitiesNet,,,,,,,,,,,,,,,,,,,,,,,471000000.000,427000000.000,437000000.000,454000000.000
DeferredRevenue,,,,28000000.000,,,,16000000.000,,,,11000000.000,,,,5000000.000,,,,,,,,,,
DeferredTaxAssetsGoodwillAndIntangibleAssets,,,,,,,,,,,,22000000.000,,,,46000000.000,,,,131000000.000,,,,118000000.000,,
DeferredTaxAssetsGross,,,,1337000000.000,,,,1389000000.000,,,,1364000000.000,,,,1460000000.000,,,,1493000000.000,,,,1472000000.000,,
DeferredTaxAssetsGrossNoncurrent,,,,195000000.000,,,,229000000.000,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsLiabilitiesNet,,,,-101000000.000,,,,14000000.000,,,,-60000000.000,,,,113000000.000,,,,,,,,,,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,,,,51000000.000,51000000.000,51000000.000,53000000.000,53000000.000,53000000.000,52000000.000,62000000.000,58000000.000,59000000.000,59000000.000,,,,,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,,,,,216000000.000,219000000.000,238000000.000,243000000.000,241000000.000,240000000.000,217000000.000,435000000.000,410000000.000,444000000.000,424000000.000,418000000.000,424000000.000,407000000.000,,,,
DeferredTaxAssetsNetCurrent,1000000.000,2000000.000,2000000.000,20000000.000,20000000.000,40000000.000,40000000.000,51000000.000,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsNetNoncurrent,182000000.000,188000000.000,185000000.000,195000000.000,200000000.000,189000000.000,190000000.000,229000000.000,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,824000000.000,,,,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsOther,,,,98000000.000,,,,107000000.000,,,,106000000.000,,,,100000000.000,,,,100000000.000,,,,87000000.000,,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,,69000000.000,,,,72000000.000,,,,109000000.000,,,,97000000.000,,,,85000000.000,,
DeferredTaxAssetsTaxCreditCarryforwardsForeign,,,,46000000.000,,,,71000000.000,,,,114000000.000,,,,17000000.000,,,,14000000.000,,,,5000000.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefits,,,,256000000.000,,,,289000000.000,,,,197000000.000,,,,313000000.000,,,,280000000.000,,,,329000000.000,,
DeferredTaxAssetsValuationAllowance,,-6000000.000,-10000000.000,756000000.000,,,,736000000.000,,,,814000000.000,,,,702000000.000,,,,784000000.000,,,,757000000.000,,
DeferredTaxLiabilities,,,,682000000.000,,,,639000000.000,,,,610000000.000,,,,645000000.000,,,,4000000.000,,,,31000000.000,,
DeferredTaxLiabilitiesCurrent,20000000.000,20000000.000,19000000.000,7000000.000,7000000.000,27000000.000,28000000.000,38000000.000,38000000.000,38000000.000,38000000.000,43000000.000,43000000.000,43000000.000,43000000.000,51000000.000,49000000.000,49000000.000,44000000.000,,,,,,,
DeferredTaxLiabilitiesNoncurrent,299000000.000,307000000.000,324000000.000,309000000.000,328000000.000,341000000.000,362000000.000,228000000.000,163000000.000,171000000.000,267000000.000,313000000.000,292000000.000,270000000.000,295000000.000,333000000.000,327000000.000,339000000.000,348000000.000,422000000.000,425000000.000,466000000.000,,,,
DeferredTaxLiabilitiesOther,,,,108000000.000,,,,88000000.000,,,,61000000.000,,,,103000000.000,,,,128000000.000,,,,134000000.000,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,549000000.000,,,,551000000.000,,,,543000000.000,,,,540000000.000,,,,577000000.000,,,,611000000.000,,
DefinedBenefitPensionPlanLiabilitiesCurrent,,,,12000000.000,,,,11000000.000,,,,12000000.000,,,,13000000.000,,,,11000000.000,,,,11000000.000,,
DefinedBenefitPensionPlanLiabilitiesNoncurrent,,,,689000000.000,,,,830000000.000,,,,546000000.000,,,,965000000.000,,,,842000000.000,,,,1010000000.000,,
DefinedBenefitPlanAssetsForPlanBenefitsNoncurrent,,,,100000000.000,,,,1000000.000,,,,20000000.000,,,,8000000.000,,,,35000000.000,,,,6000000.000,,
DefinedBenefitPlanEstimatedFutureEmployerContributionsInCurrentFiscalYear,,68000000.000,31000000.000,,108000000.000,70000000.000,31000000.000,,113000000.000,91000000.000,,,,,,,,,,,,,,,,
DepositsAssetsNoncurrent,,,,31000000.000,,,,33000000.000,,,,41000000.000,,,,43000000.000,,,,45000000.000,,,,46000000.000,,
DisposalGroupIncludingDiscontinuedOperationAssetsNoncurrent,,,,,,,,,,,,,,,,,,,,,,,90000000.000,,,
DueFromRelatedPartiesCurrent,14000000.000,1000000.000,14000000.000,5000000.000,28000000.000,40000000.000,27000000.000,49000000.000,52000000.000,29000000.000,29000000.000,33000000.000,33000000.000,51000000.000,37000000.000,42000000.000,35000000.000,33000000.000,36000000.000,29000000.000,14000000.000,14000000.000,10000000.000,33000000.000,37000000.000,43000000.000
DueToAffiliateCurrentAndNoncurrent,,535000000.000,,,,,,,,,,,,,,,,,,,,,,,,
EnvironmentalCostRecognizedCapitalizedInPeriod,,34000000.000,55000000.000,92000000.000,19000000.000,39000000.000,,,,,,,,,,,,,,,,,,,,
EquityMethodInvestments,,,,197000000.000,,,,230000000.000,,,,277000000.000,,,,341000000.000,,,,338000000.000,,,,324000000.000,,
FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisAssetValue,,,,27000000.000,,,,,,,,,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,353000000.000,,,,390000000.000,,,,415000000.000,,,,404000000.000,,,,406000000.000,,,,418000000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,,21000000.000,,,,15000000.000,,,,9000000.000,,,,12000000.000,,,,9000000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,,4000000.000,,,,6000000.000,,,,9000000.000,,,,9000000.000,,,,8000000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,,5000000.000,,,,7000000.000,,,,10000000.000,,,,9000000.000,,,,9000000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,,5000000.000,,,,8000000.000,,,,10000000.000,,,,9000000.000,,,,9000000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,,13000000.000,,,,8000000.000,,,,10000000.000,,,,9000000.000,,,,9000000.000,,
FiniteLivedIntangibleAssetsGross,,,,444000000.000,,,,458000000.000,,,,502000000.000,,,,499000000.000,,,,492000000.000,,,,484000000.000,,
FiniteLivedIntangibleAssetsNet,,,,91000000.000,,,,68000000.000,,,,87000000.000,,,,95000000.000,,,,86000000.000,,,,66000000.000,,
Goodwill,94000000.000,111000000.000,110000000.000,114000000.000,108000000.000,106000000.000,107000000.000,117000000.000,116000000.000,130000000.000,131000000.000,131000000.000,130000000.000,130000000.000,126000000.000,122000000.000,119000000.000,119000000.000,117000000.000,116000000.000,123000000.000,123000000.000,123000000.000,121000000.000,122000000.000,137000000.000
IntangibleAssetsNetExcludingGoodwill,99000000.000,109000000.000,99000000.000,91000000.000,87000000.000,78000000.000,74000000.000,68000000.000,63000000.000,59000000.000,55000000.000,87000000.000,82000000.000,75000000.000,71000000.000,95000000.000,94000000.000,92000000.000,86000000.000,86000000.000,106000000.000,97000000.000,97000000.000,66000000.000,82000000.000,79000000.000
InterestPayableCurrent,,,,49000000.000,,,,34000000.000,,,,35000000.000,,,,32000000.000,,,,22000000.000,,,,22000000.000,,
InventoryFinishedGoods,,1323000000.000,1258000000.000,1162000000.000,1226000000.000,1183000000.000,1314000000.000,1311000000.000,1297000000.000,1209000000.000,1233000000.000,1290000000.000,1450000000.000,1382000000.000,1365000000.000,1494000000.000,1371000000.000,1397000000.000,1305000000.000,1221000000.000,1233000000.000,1101000000.000,1044000000.000,1017000000.000,1123000000.000,1131000000.000
InventoryGross,,1833000000.000,1781000000.000,1628000000.000,1724000000.000,1722000000.000,1881000000.000,1893000000.000,1876000000.000,1773000000.000,1768000000.000,1815000000.000,1990000000.000,1926000000.000,1867000000.000,2098000000.000,1927000000.000,1988000000.000,1898000000.000,1735000000.000,1728000000.000,1564000000.000,1492000000.000,1399000000.000,1543000000.000,1580000000.000
InventoryLIFOReserve,,87000000.000,94000000.000,89000000.000,86000000.000,77000000.000,74000000.000,74000000.000,79000000.000,75000000.000,73000000.000,74000000.000,79000000.000,79000000.000,79000000.000,73000000.000,58000000.000,50000000.000,48000000.000,43000000.000,39000000.000,42000000.000,48000000.000,55000000.000,57000000.000,60000000.000
InventoryNet,1608000000.000,1746000000.000,1687000000.000,1539000000.000,1638000000.000,1645000000.000,1807000000.000,1819000000.000,1797000000.000,1698000000.000,1695000000.000,1741000000.000,1911000000.000,1847000000.000,1788000000.000,2025000000.000,1869000000.000,1938000000.000,1850000000.000,1692000000.000,1689000000.000,1522000000.000,1444000000.000,1344000000.000,1486000000.000,1520000000.000
InventoryRawMaterialsAndSupplies,,403000000.000,424000000.000,374000000.000,395000000.000,441000000.000,471000000.000,484000000.000,478000000.000,460000000.000,435000000.000,433000000.000,450000000.000,454000000.000,424000000.000,508000000.000,458000000.000,482000000.000,472000000.000,389000000.000,383000000.000,353000000.000,344000000.000,291000000.000,329000000.000,352000000.000
InventoryWorkInProcess,,107000000.000,99000000.000,92000000.000,103000000.000,98000000.000,96000000.000,98000000.000,101000000.000,104000000.000,100000000.000,92000000.000,90000000.000,90000000.000,78000000.000,96000000.000,98000000.000,109000000.000,121000000.000,125000000.000,112000000.000,110000000.000,104000000.000,91000000.000,91000000.000,97000000.000
InvestmentsInAffiliatesSubsidiariesAssociatesAndJointVentures,236000000.000,192000000.000,206000000.000,202000000.000,223000000.000,223000000.000,223000000.000,238000000.000,236000000.000,246000000.000,274000000.000,285000000.000,285000000.000,290000000.000,292000000.000,350000000.000,350000000.000,350000000.000,346000000.000,347000000.000,344000000.000,335000000.000,337000000.000,332000000.000,336000000.000,325000000.000
Liabilities,7032000000.000,7240000000.000,7074000000.000,6881000000.000,6933000000.000,6723000000.000,6730000000.000,6988000000.000,6894000000.000,6811000000.000,7058000000.000,7059000000.000,7050000000.000,7134000000.000,7013000000.000,9051000000.000,8978000000.000,8736000000.000,8445000000.000,8191000000.000,8155000000.000,8019000000.000,7936000000.000,7722000000.000,7839000000.000,7810000000.000
LiabilitiesAndStockholdersEquity,9040000000.000,9476000000.000,9008000000.000,8657000000.000,8953000000.000,8729000000.000,8946000000.000,8884000000.000,8719000000.000,8654000000.000,9021000000.000,9188000000.000,9227000000.000,9442000000.000,9409000000.000,11002000000.000,10751000000.000,10578000000.000,10236000000.000,9820000000.000,9840000000.000,9727000000.000,9707000000.000,9189000000.000,9488000000.000,9688000000.000
LiabilitiesCurrent,2044000000.000,2199000000.000,1958000000.000,1826000000.000,1986000000.000,1848000000.000,1905000000.000,2181000000.000,2123000000.000,2091000000.000,2097000000.000,2159000000.000,2215000000.000,2144000000.000,2122000000.000,2332000000.000,2474000000.000,2122000000.000,2065000000.000,1917000000.000,1782000000.000,1689000000.000,1789000000.000,1778000000.000,1855000000.000,1883000000.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,,,,,,,,,,,,,20000000.000,,,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationNoncurrent,,,,,,,,,,,,,,,,,,,,,,,10000000.000,,,
LongTermDebt,,4179000000.000,4081000000.000,3946000000.000,3825000000.000,3748000000.000,3683000000.000,3706000000.000,3791000000.000,3775000000.000,3874000000.000,3916000000.000,3896000000.000,4071000000.000,4032000000.000,5206000000.000,5364000000.000,5054000000.000,4874000000.000,4796000000.000,4828000000.000,4750000000.000,4557000000.000,4196000000.000,4222000000.000,4116000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,1639000000.000,,,,1316000000.000,,,,1970000000.000,,,,3279000000.000,,,,2331000000.000,,,,1986000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,212000000.000,,,,288000000.000,,,,277000000.000,,,,267000000.000,,,,170000000.000,,,,60000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,897000000.000,,,,967000000.000,,,,23000000.000,,,,14000000.000,,,,693000000.000,,,,838000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,135000000.000,,,,577000000.000,,,,1282000000.000,,,,25000000.000,,,,786000000.000,,,,700000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,973000000.000,,,,32000000.000,,,,326000000.000,,,,1293000000.000,,,,269000000.000,,,,350000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,86000000.000,,,,522000000.000,,,,32000000.000,,,,322000000.000,,,,546000000.000,,,,261000000.000,,
LongTermDebtNoncurrent,3857000000.000,3886000000.000,3847000000.000,3730000000.000,3628000000.000,3601000000.000,3550000000.000,3414000000.000,3489000000.000,3454000000.000,3574000000.000,3633000000.000,3621000000.000,3809000000.000,3752000000.000,4933000000.000,4829000000.000,4920000000.000,4709000000.000,4625000000.000,4724000000.000,4653000000.000,4468000000.000,4135000000.000,4161000000.000,4072000000.000
MinorityInterest,66000000.000,137000000.000,134000000.000,114000000.000,116000000.000,118000000.000,124000000.000,123000000.000,130000000.000,134000000.000,142000000.000,149000000.000,157000000.000,155000000.000,162000000.000,173000000.000,176000000.000,184000000.000,188000000.000,187000000.000,186000000.000,179000000.000,183000000.000,180000000.000,197000000.000,211000000.000
MinorityInterestOwnershipPercentageByParent,,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,,,,1.000,,
NetInvestmentHedgeDerivativesAtFairValueNet,,1507000000.000,1543000000.000,1503000000.000,1628000000.000,1572000000.000,1558000000.000,1431000000.000,1276000000.000,1257000000.000,1262000000.000,1364000000.000,1394000000.000,1397000000.000,1229000000.000,1851000000.000,1451000000.000,1531000000.000,1440000000.000,1325000000.000,,,,,,
NotesPayableRelatedPartiesNoncurrent,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,3000000.000,4000000.000,4000000.000,4000000.000,5000000.000,6000000.000,5000000.000,5000000.000,6000000.000,6000000.000,6000000.000,7000000.000,7000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,,
NotesReceivableRelatedParties,,,,,,,,,,,,,,,,,,,,,,796000000.000,796000000.000,796000000.000,811000000.000,814000000.000
NotesReceivableRelatedPartiesNoncurrent,8000000.000,6000000.000,6000000.000,5000000.000,2000000.000,2000000.000,2000000.000,2000000.000,1000000.000,1000000.000,1000000.000,1000000.000,,,,,,,,,,,,,,
NotionalAmountOfDerivativeInstrumentsDesignatedAsNetInvestmentHedges,,,414000000.000,412000000.000,339000000.000,318000000.000,327000000.000,336000000.000,325000000.000,332000000.000,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,455000000.000,,,,345000000.000,,,,487000000.000,,,,534000000.000,,,,553000000.000,,,,510000000.000,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,77000000.000,,,,79000000.000,,,,83000000.000,,,,94000000.000,,,,87000000.000,,,,82000000.000,,
OperatingLeasesFutureMinimumPaymentsDueFutureMinimumSubleaseRentals,,,,,,,,57000000.000,,,,19000000.000,,,,16000000.000,,,,2000000.000,,,,2000000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,45000000.000,,,,40000000.000,,,,50000000.000,,,,59000000.000,,,,57000000.000,,,,54000000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,50000000.000,,,,45000000.000,,,,53000000.000,,,,71000000.000,,,,62000000.000,,,,59000000.000,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,64000000.000,,,,53000000.000,,,,59000000.000,,,,75000000.000,,,,70000000.000,,,,65000000.000,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,71000000.000,,,,68000000.000,,,,68000000.000,,,,83000000.000,,,,75000000.000,,,,73000000.000,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,148000000.000,,,,60000000.000,,,,174000000.000,,,,152000000.000,,,,202000000.000,,,,177000000.000,,
OtherAssetsCurrent,251000000.000,271000000.000,292000000.000,245000000.000,196000000.000,209000000.000,234000000.000,222000000.000,204000000.000,248000000.000,205000000.000,200000000.000,202000000.000,219000000.000,295000000.000,313000000.000,231000000.000,190000000.000,200000000.000,312000000.000,281000000.000,285000000.000,317000000.000,291000000.000,309000000.000,253000000.000
OtherAssetsMiscellaneousNoncurrent,,,,67000000.000,,,,58000000.000,,,,47000000.000,,,,89000000.000,,,,88000000.000,,,,88000000.000,,
OtherAssetsNoncurrent,466000000.000,465000000.000,469000000.000,482000000.000,476000000.000,486000000.000,482000000.000,366000000.000,441000000.000,454000000.000,451000000.000,458000000.000,467000000.000,483000000.000,506000000.000,538000000.000,641000000.000,650000000.000,632000000.000,573000000.000,576000000.000,597000000.000,575000000.000,507000000.000,515000000.000,508000000.000
OtherInventoriesSpareParts,,,,89000000.000,,,,93000000.000,,,,100000000.000,,,,,,,,,,,,,,
OtherLiabilitiesCurrent,,,,112000000.000,,,,158000000.000,,,,176000000.000,,,,183000000.000,,,,165000000.000,,,,151000000.000,,
OtherLiabilitiesNoncurrent,828000000.000,844000000.000,941000000.000,1012000000.000,987000000.000,929000000.000,910000000.000,1161000000.000,1115000000.000,1091000000.000,1115000000.000,948000000.000,917000000.000,906000000.000,838000000.000,1447000000.000,1342000000.000,1348000000.000,1316000000.000,1226000000.000,1223000000.000,1210000000.000,1197000000.000,1381000000.000,1386000000.000,1401000000.000
