,2011-09-30,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30
Assets,,1417336.000,1208470.000,874055.000,771565.000,1031180.000,1102104.000,3351828.000,2096021.000,922944.000,861974.000,716024.000,711260.000,1097452.000,949159.000,774587.000,706284.000,692814.000,590712.000
AssetsCurrent,,501991.000,426756.000,293373.000,210797.000,445947.000,453398.000,2687327.000,1413774.000,249192.000,157169.000,20528.000,38664.000,449110.000,305069.000,149800.000,100560.000,105993.000,22915.000
Cash,,176166.000,14783.000,2348.000,,,,91920.000,93691.000,33898.000,25156.000,344.000,20929.000,372233.000,229387.000,71496.000,48993.000,10436.000,1394.000
CashAndCashEquivalentsAtCarryingValue,,,,2348.000,4758.000,96934.000,157547.000,91920.000,93691.000,33898.000,25156.000,,,,,,,,
CommonStockAdditionalSeriesValue,,,,1980.000,,,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000
CommonStockSharesIssued,,,,,,,,,,,,,,,,,,,0.000
CommonStockSharesOutstanding,,,,,,,,,,,,,,,,,,,0.000
CommonStockValue,,31254.000,31254.000,29274.000,31254.000,,,,,,,,,33754.000,33754.000,33754.000,33754.000,33754.000,33754.000
CommonStockValueOutstanding,,,,,,31254.000,31254.000,31254.000,31254.000,31254.000,31254.000,31254.000,33754.000,,,,,,
ConstructionInProgressGross,,170700.000,170700.000,,6200.000,56960.000,137800.000,92881.000,,,,,,,,,,,
DebtCurrent,,,,,,,,,,,,,,9823.000,,,,9389.000,5782.000
DeferredTaxAssetsNet,,,,,,,,0.000,,,,0.000,,,,0.000,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,458660.000,,,,338000.000,,,,460000.000,,,,536000.000,,,
DeferredTaxAssetsValuationAllowance,,,,-458660.000,,,,338000.000,,,,460000.000,,,,536000.000,,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,,5586450.000,5786936.000,6050574.000,6168595.000,5948089.000,5823050.000,,,,,,,,,,,,
DisposalGroupDeferredGainOnDisposal,,,,2670.000,,,,,,,,,,,,,,,
DueToRelatedPartiesCurrent,,10000.000,,,,,,,,,,,,,,,,,
IncomeTaxesReceivable,,,,,,,,,,,,0.000,,,,0.000,,,
InventoryFinishedGoods,,,,35466.000,,,,0.000,,,,0.000,,,,2603.000,,,
InventoryNet,,66498.000,105061.000,60706.000,38073.000,100174.000,117905.000,13083.000,12483.000,41782.000,44554.000,10352.000,12092.000,36516.000,28709.000,15318.000,15289.000,25374.000,12065.000
InventoryRawMaterials,,,,25240.000,,,,13083.000,,,,10352.000,,,,8609.000,,,
InventoryWorkInProcess,,,,,,,,0.000,,,,0.000,,,,0.000,,,
Liabilities,,852968.000,829582.000,758805.000,774336.000,813445.000,759330.000,2891426.000,1579076.000,522961.000,549727.000,604660.000,629127.000,594055.000,568320.000,546280.000,526691.000,557338.000,555654.000
LiabilitiesAndStockholdersEquity,,1417336.000,1208470.000,874055.000,771565.000,1031180.000,1102104.000,3351828.000,2096021.000,922944.000,861974.000,716024.000,711260.000,1097452.000,949159.000,774587.000,706284.000,692814.000,590712.000
LiabilitiesCurrent,,743655.000,746291.000,688895.000,713690.000,770828.000,730624.000,2876820.000,1578755.000,522961.000,549727.000,604660.000,629127.000,594055.000,568320.000,546280.000,526691.000,557338.000,555654.000
LongTermDebt,,,,123169.000,,,,72270.000,,,,,,,,,,,
LongTermDebtCurrent,,,,53259.000,,,,57657.000,60889.000,54980.000,38314.000,21465.000,5377.000,,7071.000,3286.000,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextRollingTwelveMonths,,,,53259.000,,,,57660.000,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInRollingYearThree,,,,14597.000,,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInRollingYearTwo,,,,55313.000,,,,14610.000,,,,,,,,,,,
LongTermDebtNoncurrent,,109313.000,83291.000,69910.000,60646.000,42617.000,28706.000,14606.000,321.000,,,,,,,,,,
OperatingLossCarryforwards,,,,1310000.000,,,,965000.000,,,,1314000.000,,,,1532000.000,,,
OtherAssetsCurrent,,100.000,100.000,400.000,1000.000,700.000,700.000,700.000,700.000,400.000,400.000,400.000,400.000,400.000,400.000,400.000,400.000,400.000,400.000
OtherInventoryScrap,,,,,,,,0.000,,,,0.000,,,,4106.000,,,
PreferredStockSharesAuthorized,,,,,,,,200000000.000,,,,,,,,,,,
PrepaidExpenseCurrent,,3652.000,11261.000,5860.000,956.000,11370.000,7729.000,4088.000,516.000,10175.000,6939.000,3704.000,467.000,13492.000,9312.000,5131.000,951.000,12817.000,8834.000
PropertyPlantAndEquipmentGross,,,,785854.000,,,,828013.000,,,,1008202.000,,,,895911.000,,,
PropertyPlantAndEquipmentNet,,744645.000,611014.000,580682.000,554568.000,528273.000,510906.000,571620.000,682247.000,673752.000,704805.000,695496.000,672596.000,648342.000,644090.000,624787.000,605724.000,586821.000,567797.000
PropertyPlantAndEquipmentOtherAccumulatedDepreciation,,,,-205172.000,,,,256393.000,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,,,,,,,,-5705422.000,-5648879.000,-5765841.000,-5853577.000,-6054460.000,-6433691.000,-6012427.000,-6134985.000,-6287517.000,-6336231.000,-6380348.000,-6480766.000
ShortTermBorrowings,,50441.000,56807.000,,53160.000,66699.000,64410.000,,,,,,105929.000,,,,,,
StockholdersEquity,,564368.000,378888.000,115250.000,-2771.000,217735.000,342774.000,460402.000,516945.000,399983.000,312247.000,111364.000,82133.000,503397.000,380839.000,228307.000,179593.000,135476.000,35058.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,564368.000,378888.000,115250.000,-2771.000,217735.000,342774.000,460402.000,516945.000,399983.000,312247.000,111364.000,82133.000,503397.000,380839.000,228307.000,179593.000,135476.000,35058.000
TaxCreditCarryforwardValuationAllowance,,,,224059.000,,,,,,,,,,,,,,,
