,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
LongTermDebtFairValue,,,,,,,,,,,,,,,,,,,,,,,2305065000.000,2243213000.000,2605379000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,134762000.000,,,,150602000.000,,,,170000.000,,,,150137000.000,,,,130000.000,,,,138000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,500134000.000,,,,350138000.000,,,,650022000.000,,,,23000.000,,,,25000.000,,,,606026000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,150145000.000,,,,500130000.000,,,,350138000.000,,,,650022000.000,,,,23000.000,,,,25000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,177000.000,,,,150137000.000,,,,500130000.000,,,,218771000.000,,,,522534000.000,,,,23000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,150610000.000,,,,170000.000,,,,150137000.000,,,,125131000.000,,,,138000.000,,,,522531000.000,
LongTermDebtNoncurrent,2427596000.000,2785843000.000,2816223000.000,2680677000.000,2669752000.000,2528387000.000,2527450000.000,2526401000.000,2525420000.000,2524420000.000,2523389000.000,2522243000.000,2006782000.000,2006379000.000,2005968000.000,1855447000.000,1912455000.000,1893737000.000,1979493000.000,1980334000.000,1981425000.000,1982527000.000,1983639000.000,1982751000.000,2329248000.000
LongTermInvestmentsAndReceivablesNet,37271000.000,37251000.000,28917000.000,29004000.000,29172000.000,28506000.000,42226000.000,42081000.000,41707000.000,43194000.000,43275000.000,42387000.000,42137000.000,42128000.000,42117000.000,41650000.000,41613000.000,41603000.000,40516000.000,40558000.000,38895000.000,38924000.000,38914000.000,39226000.000,34311000.000
LossContingencyAccrualAtCarryingValue,,,,,,,,,,,,,,,,,,,,,,,0.000,,0.000
MultiemployerPlansCollectiveBargainingArrangementPercentageOfParticipants,,,,,,,,0.200,,,,0.180,,,,0.150,,,,0.140,,,,0.128,
MultiemployerPlansWithdrawalObligation,,,,,,,,,,4000000.000,,,,,,,,,,,,,,,
NoncashOrPartNoncashAcquisitionValueOfLiabilitiesAssumed,14330000.000,,,,,,,,,,,,,,,,,,,,,,,,
NotesReceivableNet,,,,,,,,8609000.000,,,,7720000.000,,,,,,,,,,,,,
NotesReceivableRelatedParties,,,,,,,,1550000.000,,,,1550000.000,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,199070000.000,,,,247866000.000,,,,255823000.000,,,,253536000.000,,,,258820000.000,,,,249474000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,26775000.000,,,,26735000.000,,,,28539000.000,,,,30096000.000,,,,30945000.000,,,,31017000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,12397000.000,,,,17725000.000,,,,20129000.000,,,,18363000.000,,,,20508000.000,,,,21312000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,13562000.000,,,,19590000.000,,,,22055000.000,,,,23231000.000,,,,22455000.000,,,,23022000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,15993000.000,,,,21069000.000,,,,25106000.000,,,,25207000.000,,,,26543000.000,,,,25132000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,19611000.000,,,,24769000.000,,,,26903000.000,,,,28345000.000,,,,29712000.000,,,,29389000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,110732000.000,,,,137978000.000,,,,133091000.000,,,,128294000.000,,,,128657000.000,,,,119602000.000,
OperatingLossCarryforwardsValuationAllowance,,,,0.000,,,,0.000,,,,,,,,,,,,,,,,,
OtherAccountsPayableAndAccruedLiabilities,119702000.000,153729000.000,134853000.000,103931000.000,125101000.000,171834000.000,133209000.000,113337000.000,116677000.000,128142000.000,154451000.000,139345000.000,150628000.000,178239000.000,167837000.000,145148000.000,157829000.000,190904000.000,195536000.000,,185653000.000,176476000.000,163139000.000,145042000.000,175906000.000
OtherAccruedLiabilitiesCurrent,,,,95383000.000,,,,97552000.000,,,,,,,,,,,,76428000.000,,,,,
OtherAssetsHeldForSaleCurrent,115000.000,,3305000.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
OtherAssetsNoncurrent,105378000.000,121736000.000,122011000.000,134813000.000,135956000.000,140135000.000,141459000.000,161113000.000,160529000.000,170048000.000,172184000.000,174144000.000,167675000.000,173061000.000,172053000.000,175086000.000,171348000.000,153737000.000,151514000.000,158790000.000,154604000.000,161246000.000,165981000.000,169753000.000,170075000.000
OtherInventoryCapitalizedCosts,,,,40049000.000,,,,37875000.000,,,,41716000.000,,,,44896000.000,,,,50409000.000,,,,55987000.000,
OtherInventorySupplies,40265000.000,38926000.000,38755000.000,38908000.000,40803000.000,39910000.000,38655000.000,38415000.000,39475000.000,,,,,,,,,,,,,,,,
OtherLiabilitiesCurrent,192986000.000,162001000.000,222762000.000,,211286000.000,159481000.000,213735000.000,,212572000.000,163466000.000,204029000.000,75991000.000,190069000.000,171008000.000,196830000.000,63139000.000,180066000.000,163112000.000,216411000.000,,170701000.000,156071000.000,197642000.000,125858000.000,184853000.000
OtherLiabilitiesNoncurrent,534418000.000,535136000.000,524485000.000,84179000.000,615421000.000,604948000.000,618292000.000,93777000.000,680476000.000,652480000.000,666115000.000,96759000.000,581286000.000,569794000.000,569841000.000,94884000.000,678821000.000,670949000.000,659725000.000,106322000.000,618806000.000,607778000.000,601117000.000,111875000.000,633187000.000
OtherPostretirementDefinedBenefitPlanLiabilitiesNoncurrent,,,,124960000.000,,,,103134000.000,,,,83457000.000,,,,76372000.000,,,,42318000.000,,,,39533000.000,
OtherReceivables,,,,15727000.000,,,,19441000.000,,,,16252000.000,,,,18907000.000,,,,20737000.000,,,,93333000.000,
PensionAndOtherPostretirementDefinedBenefitPlansCurrentLiabilities,,,,,,,,,,,,11398000.000,,,,13719000.000,,,,9106000.000,,,,,
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent,,,,,,,,,,,,146734000.000,,,,252531000.000,,,,233661000.000,,,,,
PercentageOfLIFOInventory,,,,,,,,,,,,,,,,,,,,,,,,0.660,
PreferredStockSharesIssued,,,,,,,,,,,,,,,0.000,,0.000,0.000,0.000,,0.000,0.000,0.000,,0.000
PrepaidExpenseCurrent,24300000.000,21659000.000,27074000.000,21598000.000,24574000.000,24840000.000,26384000.000,21713000.000,24762000.000,27300000.000,31854000.000,22549000.000,28184000.000,27309000.000,34673000.000,28640000.000,58483000.000,75663000.000,56017000.000,34284000.000,34096000.000,50844000.000,71370000.000,31726000.000,38573000.000
PropertyPlantAndEquipmentGross,6729220000.000,6739908000.000,6665937000.000,6705546000.000,6698952000.000,6697685000.000,6690448000.000,6666617000.000,6668630000.000,6730505000.000,6792470000.000,6933602000.000,6340034000.000,6396658000.000,6608342000.000,6608842000.000,6671537000.000,6752916000.000,6803588000.000,6891287000.000,6984417000.000,7052051000.000,7105036000.000,7185818000.000,7432388000.000
PropertyPlantAndEquipmentNet,3592830000.000,3542745000.000,3443468000.000,3418179000.000,3349694000.000,3278511000.000,3212952000.000,3159185000.000,3161236000.000,3210643000.000,3214460000.000,3312017000.000,2893290000.000,2901762000.000,3068570000.000,3071630000.000,3084093000.000,3115524000.000,3119627000.000,3156290000.000,3197827000.000,3217371000.000,3228293000.000,3261438000.000,3451821000.000
RestrictedCashAndCashEquivalentsAtCarryingValue,109000.000,109000.000,81000.000,81000.000,0.000,0.000,0.000,0.000,,,,,63024000.000,62087000.000,,,0.000,0.000,,1150000.000,0.000,0.000,0.000,9033000.000,0.000
RestructuringAndRelatedCostExpectedCostRemaining1,,,,,,,,,,,,,,,,,,2000000.000,,,,,,,
RetainedEarningsAccumulatedDeficit,1425668000.000,1385208000.000,1372822000.000,1334476000.000,1281080000.000,1261501000.000,1274465000.000,1276649000.000,1220512000.000,1247984000.000,1288054000.000,1295834000.000,1343294000.000,1382711000.000,1441742000.000,1471845000.000,1418901000.000,1453752000.000,1564215000.000,1618507000.000,1584344000.000,1639267000.000,1660961000.000,1771518000.000,1734448000.000
SecuredDebt,52000.000,40000.000,35000.000,,,,,,,,,,,,,,,,,,,,,,
SegmentReportingInformationGoodwill,3097016000.000,,,,,,,,,,,,,,,,,,,,,,,,
SelfInsuranceReserve,,,,46178000.000,,,,48019000.000,,,,50538000.000,,,,43731000.000,,,,44618000.000,,,,49310000.000,
SelfInsuranceReserveCurrent,,,,,,,,17260000.000,,,,16657000.000,,,,13131000.000,,,,14198000.000,,,,69549000.000,
SelfInsuranceReserveNoncurrent,,,,,,,,44902000.000,,,,49148000.000,,,,45569000.000,,,,44102000.000,,,,49074000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,,,11900000.000,,,,,,,,,,,,,,,,,,,,,
ShortTermBankLoansAndNotesPayable,300000000.000,100000000.000,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
ShortTermBorrowings,300000000.000,100000000.000,0.000,0.000,0.000,0.000,,,,100000000.000,,,,0.000,,0.000,,138500000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
ShortTermInvestments,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,
StockRepurchaseProgramRemainingNumberOfSharesAuthorizedToBeRepurchased,,3411416.000,3411416.000,3411416.000,3411416.000,3411416.000,3411416.000,3411416.000,3411416.000,3411416.000,3411416.000,3411416.000,3411416.000,3411416.000,3411416.000,3411416.000,3411416.000,3411416.000,3411416.000,3183416.000,2926416.000,2546757.000,1756757.000,1756757.000,9583109.000
StockholdersEquity,3905617000.000,,,3791617000.000,,,,3761062000.000,,,,3938106000.000,,,,4176699000.000,,,,4454188000.000,,,4503970000.000,4572476000.000,4520761000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,3905617000.000,3881265000.000,3876099000.000,3791617000.000,3745607000.000,3742936000.000,3767197000.000,3761062000.000,3714929000.000,3813520000.000,3862911000.000,3938106000.000,4031119000.000,4086187000.000,4201099000.000,4176699000.000,4160167000.000,4226957000.000,4363277000.000,4454188000.000,4421053000.000,4479331000.000,4503970000.000,4572476000.000,4520761000.000
TaxCreditCarryforwardDeferredTaxAsset,,,,22395000.000,,,,,,,,,,,,,,,,,,,,,
TaxCreditCarryforwardValuationAllowance,,,,0.000,,,,0.000,,,,,,,,,,,,,,,,,
TreasuryStockCommonShares,,,,,,,,,,,,,,,,,,,,,,,0.000,,0.000
TreasuryStockShares,0.000,0.000,0.000,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,
TreasuryStockValue,,,,,,,,,,,,,,,,,,,,21475000.000,,,,,
UndistributedEarningsOfForeignSubsidiaries,,,,,,,,,,,,,,,,56339000.000,,,,75938000.000,,,,154874000.000,
UnrecognizedTaxBenefits,,,,13488000.000,,,,13550000.000,,,,12155000.000,,,,7057000.000,,,,8447000.000,,,,10828000.000,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,,2602000.000,,,,2820000.000,,,,2032000.000,,,,965000.000,,,,1103000.000,,,,1369000.000,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,,9205000.000,,,,9170000.000,,,,7910000.000,,,,6282000.000,,,,7614000.000,,,,9884000.000,
