,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30
LiabilitiesCurrent,2791000000.000,2964000000.000,3105000000.000,4217000000.000,4092000000.000,4307000000.000,4548000000.000,4906000000.000,4414000000.000,4327000000.000,5420000000.000,6032000000.000,5994000000.000,5790000000.000,5849000000.000,6222000000.000,5937000000.000,6476000000.000,5943000000.000,6269000000.000,6440000000.000,6462000000.000,7121000000.000,7206000000.000,7095000000.000,7583000000.000
LitigationReserve,156000000.000,8000000.000,6000000.000,4000000.000,,,,,,,,,,,,,,,,,,,,,,
LitigationReserveCurrent,152000000.000,8000000.000,6000000.000,770000000.000,770000000.000,790000000.000,790000000.000,726000000.000,724000000.000,724000000.000,727000000.000,886000000.000,859000000.000,799000000.000,789000000.000,771000000.000,731000000.000,722000000.000,711000000.000,709000000.000,710000000.000,810000000.000,716000000.000,722000000.000,734000000.000,736000000.000
LitigationReserveNoncurrent,4000000.000,,0.000,,,,,,,,,,,,,,,,,,,,,,,
LongTermDebt,21000000.000,,,,,,,,,,,,,,,,,,,,,,,,,
LongTermDebtFairValue,,,,,,,,,,,,,,1500000000.000,1500000000.000,1500000000.000,1600000000.000,1500000000.000,1500000000.000,3300000000.000,3600000000.000,3600000000.000,3600000000.000,5300000000.000,5400000000.000,5500000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,,,,,,,,,,,,,,,,2799000000.000,,,,4089000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,,,,,,,,,,,,,,0.000,,,,0.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,,,,,,,,,,,,,,,0.000,,,,650000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,,,,,,,,,,,,,,500000000.000,,,,0.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,,,,,,,,,,,,,,0.000,,,,500000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,,,,,,,,,,,,,,0.000,,,,0.000,,
LongTermDebtNoncurrent,,,,,,,,,,,,,1494000000.000,1494000000.000,1494000000.000,1494000000.000,1495000000.000,1495000000.000,1495000000.000,3287000000.000,3333000000.000,3306000000.000,3326000000.000,5180000000.000,5216000000.000,5326000000.000
MinimumLeasePaymentsSaleLeasebackTransactions,,,,40000000.000,,,,38000000.000,,,,,,,,,,,,,,,,,,
MinorityInterest,11000000.000,11000000.000,10000000.000,9000000.000,8000000.000,11000000.000,12000000.000,12000000.000,13000000.000,11000000.000,11000000.000,11000000.000,11000000.000,48000000.000,47000000.000,34000000.000,33000000.000,32000000.000,31000000.000,34000000.000,32000000.000,32000000.000,30000000.000,28000000.000,27000000.000,26000000.000
OperatingLeasesFutureMinimumPaymentsDue,98000000.000,100000000.000,102000000.000,94000000.000,,,,103000000.000,,,,125000000.000,,,,171000000.000,,,,224000000.000,,,,247000000.000,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,22000000.000,16000000.000,8000000.000,22000000.000,,,,19000000.000,,,,24000000.000,,,,30000000.000,,,,38000000.000,,,,66000000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,9000000.000,10000000.000,10000000.000,10000000.000,,,,12000000.000,,,,11000000.000,,,,16000000.000,,,,25000000.000,,,,20000000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,11000000.000,12000000.000,12000000.000,12000000.000,,,,15000000.000,,,,18000000.000,,,,19000000.000,,,,29000000.000,,,,29000000.000,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,15000000.000,17000000.000,17000000.000,14000000.000,,,,17000000.000,,,,23000000.000,,,,24000000.000,,,,34000000.000,,,,40000000.000,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,26000000.000,28000000.000,27000000.000,17000000.000,,,,19000000.000,,,,25000000.000,,,,29000000.000,,,,40000000.000,,,,53000000.000,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,15000000.000,17000000.000,28000000.000,19000000.000,,,,21000000.000,,,,24000000.000,,,,53000000.000,,,,58000000.000,,,,39000000.000,,
OtherAccruedLiabilitiesCurrent,107000000.000,113000000.000,118000000.000,150000000.000,146000000.000,123000000.000,130000000.000,120000000.000,103000000.000,111000000.000,130000000.000,158000000.000,170000000.000,146000000.000,144000000.000,216000000.000,187000000.000,187000000.000,213000000.000,285000000.000,293000000.000,254000000.000,281000000.000,304000000.000,322000000.000,377000000.000
OtherAdditionalCapital,,,,151000000.000,,,,187000000.000,,,,233000000.000,,,,,,,,,,,,,,
OtherAssets,321000000.000,347000000.000,324000000.000,,,,,,,,,,,,,,,,,,,,,,,
OtherAssetsCurrent,84000000.000,68000000.000,65000000.000,144000000.000,175000000.000,181000000.000,167000000.000,183000000.000,173000000.000,191000000.000,182000000.000,192000000.000,207000000.000,185000000.000,157000000.000,244000000.000,272000000.000,241000000.000,223000000.000,247000000.000,259000000.000,250000000.000,234000000.000,253000000.000,445000000.000,363000000.000
OtherAssetsMiscellaneous,,,42000000.000,46000000.000,57000000.000,59000000.000,61000000.000,52000000.000,57000000.000,62000000.000,58000000.000,53000000.000,74000000.000,91000000.000,91000000.000,88000000.000,92000000.000,102000000.000,97000000.000,110000000.000,93000000.000,133000000.000,163000000.000,163000000.000,164000000.000,100000000.000
OtherAssetsNoncurrent,237000000.000,279000000.000,259000000.000,630000000.000,751000000.000,718000000.000,719000000.000,809000000.000,820000000.000,816000000.000,852000000.000,902000000.000,858000000.000,887000000.000,887000000.000,1385000000.000,1490000000.000,1589000000.000,1619000000.000,1598000000.000,1603000000.000,1671000000.000,1961000000.000,1929000000.000,2147000000.000,2192000000.000
OtherLiabilitiesCurrent,179000000.000,181000000.000,152000000.000,138000000.000,199000000.000,183000000.000,205000000.000,234000000.000,289000000.000,281000000.000,313000000.000,363000000.000,423000000.000,415000000.000,464000000.000,501000000.000,477000000.000,558000000.000,585000000.000,564000000.000,659000000.000,683000000.000,705000000.000,620000000.000,717000000.000,788000000.000
OtherLiabilitiesNoncurrent,410000000.000,450000000.000,462000000.000,486000000.000,548000000.000,552000000.000,545000000.000,523000000.000,540000000.000,567000000.000,549000000.000,598000000.000,619000000.000,652000000.000,649000000.000,674000000.000,765000000.000,764000000.000,803000000.000,572000000.000,545000000.000,562000000.000,545000000.000,524000000.000,538000000.000,842000000.000
PreferredStockSharesIssued,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,
PreferredStockSharesOutstanding,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,
PrepaidAdvertising,69000000.000,64000000.000,46000000.000,,,,,,,,,,,,,,,,,,,,,,,
PrepaidExpenseAndOtherAssetsCurrent,,,,404000000.000,510000000.000,592000000.000,575000000.000,681000000.000,488000000.000,565000000.000,502000000.000,471000000.000,552000000.000,641000000.000,602000000.000,741000000.000,644000000.000,903000000.000,843000000.000,664000000.000,713000000.000,865000000.000,822000000.000,850000000.000,1060000000.000,1067000000.000
PrepaidExpenseCurrent,265000000.000,401000000.000,280000000.000,,,,,,,,,,,,,,,,,,,,,,,
PrepaidExpenseCurrentAndNoncurrent,630000000.000,774000000.000,646000000.000,,,,,,,,,,,,,,,,,,,,,,,
PrepaidExpenseNoncurrent,365000000.000,373000000.000,366000000.000,,,,,,,,,,,,,,,,,,,,,,,
PrepaidTaxes,,99000000.000,5000000.000,35000000.000,7000000.000,90000000.000,109000000.000,77000000.000,12000000.000,119000000.000,78000000.000,36000000.000,20000000.000,141000000.000,159000000.000,237000000.000,44000000.000,336000000.000,273000000.000,72000000.000,43000000.000,219000000.000,146000000.000,118000000.000,49000000.000,172000000.000
PropertyPlantAndEquipmentGross,791000000.000,811000000.000,818000000.000,819000000.000,835000000.000,843000000.000,866000000.000,858000000.000,873000000.000,890000000.000,919000000.000,920000000.000,,,,1052000000.000,,,,1166000000.000,,,,1336000000.000,,
PropertyPlantAndEquipmentNet,436000000.000,454000000.000,450000000.000,449000000.000,450000000.000,458000000.000,465000000.000,472000000.000,468000000.000,471000000.000,474000000.000,526000000.000,528000000.000,539000000.000,553000000.000,615000000.000,602000000.000,632000000.000,641000000.000,675000000.000,669000000.000,680000000.000,698000000.000,733000000.000,748000000.000,845000000.000
RedeemableNoncontrollingInterestEquityFairValue,,,,,,,,,,,,,,,,,,,,,,,,,,70000000.000
RestrictedCashAndCashEquivalentsAtCarryingValue,,,,,,,,726000000.000,724000000.000,724000000.000,727000000.000,723000000.000,540000000.000,540000000.000,540000000.000,540000000.000,540000000.000,541000000.000,541000000.000,541000000.000,542000000.000,542000000.000,543000000.000,543000000.000,543000000.000,544000000.000
RestructuringReserve,,,,,,,,,,,,,,,,,68000000.000,52000000.000,36000000.000,25000000.000,,,,,,
RetainedEarningsAccumulatedDeficit,3457000000.000,4047000000.000,4745000000.000,4745000000.000,5389000000.000,6052000000.000,6786000000.000,7354000000.000,8047000000.000,8823000000.000,9630000000.000,10121000000.000,10861000000.000,11666000000.000,12553000000.000,13169000000.000,14006000000.000,14746000000.000,15543000000.000,16222000000.000,16972000000.000,17746000000.000,18722000000.000,19418000000.000,20263000000.000,21205000000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,364000.000,,,,269000.000,,,,2965000.000,,,,3435000.000,,,,4100000.000,,,,4300000.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,130.000,,,,185.000,,,,21.000,,,,26.000,,,,35.000,,,,47.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,,,,138.000,,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,,,,241.000,,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,150000000.000,,,,156000000.000,,,,355000000.000,,,,318000000.000,,,,348000000.000,,,,321000000.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,766000.000,,,,641000.000,,,,6960000.000,,,,7475000.000,,,,8100000.000,,,,8300000.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,177.000,,,,248.000,,,,33.000,,,,44.000,,,,54.000,,,,65.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingAggregateIntrinsicValue,,,,108000000.000,,,,154000000.000,,,,351000000.000,,,,315000000.000,,,,346000000.000,,,,319000000.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingNumber,,,,473000.000,,,,632000.000,,,,6862000.000,,,,7354000.000,,,,7900000.000,,,,8200000.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingWeightedAverageExercisePrice,,,,145.000,,,,247.000,,,,32.000,,,,43.000,,,,54.000,,,,64.000,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,89000000.000,,,,82000000.000,,,,185000000.000,,,,205000000.000,,,,256000000.000,,,,243000000.000,,
StockholdersEquity,5191000000.000,5470000000.000,5972000000.000,5868000000.000,6371000000.000,6265000000.000,6912000000.000,6917000000.000,6743000000.000,7018000000.000,7657000000.000,7484000000.000,6567000000.000,6266000000.000,6501000000.000,6790000000.000,6301000000.000,6404000000.000,6267000000.000,6028000000.000,5479000000.000,5837000000.000,6219000000.000,5656000000.000,5611000000.000,5852000000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,5202000000.000,5481000000.000,5982000000.000,5877000000.000,6379000000.000,6276000000.000,6924000000.000,6929000000.000,6756000000.000,7029000000.000,7668000000.000,7495000000.000,6578000000.000,6314000000.000,6548000000.000,6824000000.000,6334000000.000,6436000000.000,6298000000.000,6062000000.000,5511000000.000,5869000000.000,6249000000.000,5684000000.000,5638000000.000,5878000000.000
TaxesPayableCurrent,132000000.000,109000000.000,182000000.000,82000000.000,255000000.000,135000000.000,163000000.000,94000000.000,250000000.000,146000000.000,164000000.000,95000000.000,383000000.000,146000000.000,150000000.000,105000000.000,137000000.000,125000000.000,158000000.000,143000000.000,354000000.000,126000000.000,162000000.000,161000000.000,352000000.000,258000000.000
TreasuryStockShares,9359399.000,10825920.000,11075770.000,11153333.000,11797669.000,13413176.000,13917645.000,15199828.000,16665842.000,17716549.000,18287748.000,192702740.000,213966917.000,229590645.000,234905063.000,237008743.000,247890237.000,257166266.000,267097807.000,275000000.000,291000000.000,295000000.000,301000000.000,312000000.000,321000000.000,329000000.000
TreasuryStockValue,1902000000.000,2289000000.000,2366000000.000,2394000000.000,2642000000.000,3311000000.000,3527000000.000,4139000000.000,4902000000.000,5482000000.000,5826000000.000,6577000000.000,8243000000.000,9399000000.000,9803000000.000,9995000000.000,10949000000.000,11785000000.000,12713000000.000,13522000000.000,14882000000.000,15284000000.000,15921000000.000,17021000000.000,17980000000.000,18911000000.000
UnamortizedDebtIssuanceExpense,,,,,,,,,,,,,,,,,,,,,19000000.000,18000000.000,18000000.000,33000000.000,,
UndistributedEarningsOfForeignSubsidiaries,,,,,,,,,,,,3500000000.000,,,,3300000000.000,,,,3500000000.000,,,,4000000000.000,,
UnrecognizedTaxBenefits,,,,214000000.000,,,,257000000.000,,,,320000000.000,,,,364000000.000,,,,181000000.000,,,,169000000.000,,
UnrecognizedTaxBenefitsInterestOnIncomeTaxesAccrued,,,,16000000.000,,,,15000000.000,,,,17000000.000,,,,15000000.000,,,,12000000.000,,,,9000000.000,,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,,214000000.000,,,,257000000.000,,,,320000000.000,,,,364000000.000,,,,181000000.000,,,,169000000.000,,
