,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
ConstructionInProgressGross,,,,31253.000,413273.000,554057.000,,,,47702.000,199302.000,1732307.000,5590295.000,7193451.000,626085.000,1507205.000,2559362.000,3602612.000,1979945.000,2663594.000,4279391.000,255449.000,0.000,98842.000
DerivativeInstrumentsAndHedges,3409163.000,4052338.000,29263.000,534350.000,0.000,2452359.000,3322650.000,2171784.000,1198158.000,701886.000,1502574.000,1599268.000,2932596.000,2346437.000,1457459.000,1055180.000,524199.000,1004878.000,676991.000,932003.000,1406893.000,1044170.000,1057465.000,1080156.000
DerivativeInstrumentsAndHedgesLiabilities,3052880.000,2837778.000,1226705.000,1756156.000,2941015.000,515750.000,535816.000,302760.000,882166.000,886442.000,978935.000,849278.000,1889102.000,3331758.000,1447513.000,514729.000,133908.000,407771.000,607571.000,800644.000,1455045.000,1581298.000,827786.000,389165.000
DueFromRelatedPartiesCurrent,,,,,2943372.000,2889091.000,2656091.000,3391861.000,4386603.000,2158295.000,2382068.000,2158295.000,3055707.000,2721716.000,246560.000,2558934.000,2935347.000,2417617.000,939705.000,2190688.000,2323173.000,3655760.000,3695561.000,3276576.000
DueToRelatedPartiesCurrentAndNoncurrent,,,,,,,,,,,,,,,,,,,,20000.000,17000.000,43000.000,,50000.000
EquityMethodInvestmentOwnershipPercentage,,,,,,,,,,,0.200,,,,0.200,,,,,,,,,
EquityMethodInvestmentSummarizedFinancialInformationCurrentAssets,,,,,,,,,,,,,,,,,,,,,177611605.000,192860985.000,178539108.000,204759814.000
EquityMethodInvestmentSummarizedFinancialInformationCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,145620951.000,167523960.000,140898148.000,157893021.000
EquityMethodInvestmentSummarizedFinancialInformationEquity,,,,,,,,,,,,,,,,,,,,,146806576.000,143691991.000,139095233.000,125853832.000
EquityMethodInvestmentSummarizedFinancialInformationNoncurrentAssets,,,,,,,,,,,,,,,,,,,,,160094646.000,156593153.000,151378628.000,146694022.000
EquityMethodInvestmentSummarizedFinancialInformationNoncurrentLiabilities,,,,,,,,,,,,,,,,,,,,,45278724.000,38238186.000,49924355.000,67706983.000
EquityMethodInvestments,2968536.000,3046421.000,2972091.000,2991632.000,3003386.000,3065788.000,3385479.000,3515782.000,3605594.000,3800727.000,16078269.000,18309355.000,20601156.000,23034932.000,23214456.000,16758164.000,18014256.000,16106941.000,15224992.000,13131843.000,12864090.000,12542291.000,11192032.000,10075757.000
FairValueLiabilitiesMeasuredOnRecurringBasisObligations,,,,,,,,,,,,,,,,,,,1000.000,,,,,
Goodwill,10395766.000,10395766.000,10395766.000,10395766.000,10395766.000,10395766.000,10395766.000,10395766.000,10395766.000,10395766.000,10395766.000,10395766.000,10395766.000,10395766.000,10395766.000,10395766.000,10395766.000,10395766.000,10395766.000,10395766.000,10395766.000,10395766.000,10395766.000,10395766.000
GuaranteeObligationsCurrentCarryingValue,77129.000,52382.000,52145.000,52145.000,52145.000,52145.000,34540.000,,,,,,,,,,,,,,,,,
InventoryFinishedGoodsNetOfReserves,,,,,1571963.000,2561110.000,1525812.000,2234254.000,2326506.000,1294637.000,1544426.000,1205009.000,1521323.000,494866.000,689276.000,641826.000,735591.000,820148.000,1642684.000,695173.000,828084.000,679819.000,1124660.000,987511.000
InventoryNet,12075460.000,9186061.000,10680451.000,13735779.000,12679696.000,11333617.000,11552830.000,15058941.000,9196680.000,7049662.000,6874207.000,9278858.000,8287780.000,2853978.000,6106646.000,5334582.000,5489740.000,4103611.000,7565490.000,6526794.000,7848033.000,4856892.000,6212619.000,7961122.000
InventoryPartsAndComponentsNetOfReserves,,,,,919287.000,991761.000,919996.000,927556.000,972779.000,1000501.000,935005.000,959444.000,964434.000,1048241.000,1030069.000,1034953.000,1057491.000,1111245.000,1094759.000,1148692.000,1306066.000,1326551.000,1276940.000,1359484.000
InventoryRawMaterialsNetOfReserves,,,,,9212068.000,6758863.000,8117020.000,10832060.000,4820869.000,4070299.000,3645811.000,6510093.000,5075089.000,854966.000,3815780.000,3130487.000,3182106.000,1689130.000,4257537.000,4164456.000,5156276.000,2429643.000,3217822.000,5097905.000
InventoryWorkInProcessNetOfReserves,,,,,976378.000,1021883.000,990002.000,1065071.000,1076526.000,684225.000,748965.000,604312.000,726934.000,455905.000,571521.000,527316.000,514552.000,483088.000,570510.000,518473.000,557607.000,420879.000,593197.000,516222.000
InvestmentsAndOtherNoncurrentAssets,13555814.000,13613094.000,13518732.000,13521318.000,13516705.000,13563334.000,13867854.000,14338511.000,14436112.000,14581754.000,26830718.000,29018226.000,31270378.000,33669568.000,33843711.000,27356569.000,28583884.000,26650804.000,25743090.000,23633059.000,23348424.000,23009743.000,21710762.000,20571600.000
Land,676097.000,676097.000,676097.000,676097.000,676097.000,676096.000,676097.000,676097.000,676097.000,676097.000,676097.000,676097.000,676097.000,676097.000,676097.000,676097.000,676097.000,874473.000,874473.000,874473.000,874473.000,874473.000,874473.000,874473.000
LandImprovements,2665358.000,2665358.000,2665358.000,2665358.000,2665358.000,2665358.000,2665358.000,2665358.000,2665358.000,2665358.000,2665358.000,2665358.000,2716368.000,2716368.000,2739818.000,2739818.000,2739818.000,3829656.000,4099149.000,4099149.000,4113834.000,9418802.000,9449920.000,9449920.000
LiabilitiesAndStockholdersEquity,65354810.000,62547790.000,67392852.000,60266118.000,61030227.000,60060709.000,65973079.000,62317830.000,59882974.000,57560947.000,82577805.000,82970281.000,83787132.000,83957834.000,78574975.000,70544594.000,76841425.000,78455598.000,79746514.000,76603284.000,77512734.000,76013774.000,78116089.000,72373176.000
LiabilitiesCurrent,9860624.000,6918581.000,13208726.000,5584205.000,9232233.000,7634723.000,14732483.000,7890658.000,6862140.000,6034890.000,14952031.000,9659167.000,9446675.000,11337187.000,9747807.000,4545989.000,6270431.000,8995720.000,11375793.000,7572942.000,8964474.000,7817119.000,10268079.000,5880742.000
LiabilitiesNoncurrent,1051894.000,920519.000,489432.000,418569.000,346863.000,274274.000,166261.000,406793.000,504412.000,496423.000,9170592.000,8847902.000,7029884.000,6717384.000,226940.000,224940.000,224940.000,224940.000,106475.000,106475.000,56475.000,56475.000,26556.000,22556.000
LongTermDebt,,,,,585324.000,516166.000,446166.000,375313.000,60764.000,53163.000,10046468.000,9726177.000,7905786.000,7585297.000,14708.000,6517.000,1000.000,1000.000,1000.000,,,,,
LongTermDebtCurrent,,,,,-281727.000,-285158.000,-288631.000,-292146.000,-30978.000,-31366.000,1281760.000,-1282159.000,-1279786.000,-1271797.000,13708.000,5517.000,0.000,0.000,0.000,,,,0.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,,,,,,,,,,,1000.000,1000.000,1000.000,1000.000,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,281727.000,285158.000,288631.000,292146.000,30978.000,31366.000,1281760.000,1282159.000,1279786.000,1271797.000,13708.000,5517.000,0.000,0.000,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,,,,,,1251000.000,1250000.000,1250000.000,1250000.000,0.000,0.000,0.000,0.000,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,,,,,1250000.000,1251000.000,1251000.000,1251000.000,0.000,0.000,0.000,0.000,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,29786.000,21798.000,13708.000,5517.000,,,1250000.000,1250000.000,1250000.000,1250000.000,0.000,0.000,0.000,0.000,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,273811.000,209210.000,143827.000,77650.000,29786.000,21797.000,1263708.000,1255517.000,1250000.000,1250000.000,0.000,0.000,0.000,0.000,,,,,,
LongTermDebtNoncurrent,697824.000,628666.000,446166.000,375303.000,303597.000,231008.000,157535.000,83167.000,29786.000,21797.000,8764708.000,8444018.000,6626000.000,6313500.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000
MachineryAndEquipmentGross,40760255.000,39239055.000,39097266.000,39172503.000,39172503.000,39182038.000,39828295.000,39828295.000,39828295.000,40111984.000,39861906.000,39896906.000,39971717.000,39971717.000,46138840.000,46156560.000,46962579.000,49987541.000,52041058.000,52432954.000,52432954.000,52432954.000,52614358.000,52614358.000
NotesPayableCurrent,380913.000,384181.000,387489.000,278338.000,281727.000,285158.000,288631.000,292146.000,30978.000,31366.000,1281760.000,1282159.000,1279786.000,1271797.000,13708.000,5517.000,0.000,0.000,0.000,,,,0.000,
OtherAdditionalCapital,96400.000,96400.000,,,,,,,,,,,,,,,,,,,,,,
OtherAssetsNoncurrent,191512.000,170907.000,150875.000,133920.000,117553.000,101780.000,86609.000,426963.000,434752.000,385261.000,356683.000,313105.000,273456.000,238870.000,233489.000,202639.000,173862.000,148097.000,122332.000,105450.000,88568.000,71686.000,122964.000,100077.000
OtherLiabilitiesCurrent,,,,,,,,67732.000,67732.000,119732.000,123741.000,123741.000,123741.000,123741.000,120635.000,120635.000,120635.000,120635.000,120465.000,118465.000,118465.000,118465.000,141323.000,91323.000
OtherLiabilitiesNoncurrent,258659.000,196442.000,0.000,,,,,323626.000,474626.000,474626.000,405884.000,403884.000,403884.000,403884.000,225940.000,223940.000,223940.000,223940.000,105475.000,105475.000,55475.000,55475.000,25556.000,21556.000
OtherNotesPayableCurrent,,,,,,,,,,,,,,,,,,,,,,,0.000,
OtherReceivables,105414.000,23423.000,172296.000,122463.000,87241.000,85664.000,91139.000,19804.000,22987.000,21728.000,17707.000,19651.000,16185.000,18064.000,1381468.000,11353.000,24157.000,21197.000,1462207.000,24873.000,25105.000,20015.000,25216.000,46182.000
OtherReceivablesFromBrokerDealersAndClearingOrganizations,,,,,,,1727389.000,1461464.000,1190796.000,723736.000,1252886.000,3080912.000,1600183.000,1356018.000,1451734.000,778145.000,,,487447.000,,,,816649.000,
PrepaidExpenseCurrent,118981.000,76766.000,126031.000,133693.000,127625.000,73495.000,137990.000,129693.000,134400.000,107318.000,165580.000,143915.000,138775.000,99309.000,306351.000,261441.000,180440.000,115227.000,281555.000,211031.000,176846.000,116500.000,237823.000,232049.000
PropertyPlantAndEquipmentGross,52190563.000,50669363.000,50527574.000,50634064.000,51016084.000,51408476.000,51447386.000,51447386.000,51447386.000,51778777.000,51680299.000,53248304.000,57232113.000,58835269.000,59836032.000,60734872.000,61893094.000,67175579.000,67949831.000,69025376.000,70655858.000,71936884.000,71893957.000,71992799.000
PropertyPlantAndEquipmentNet,28405667.000,27173376.000,26473686.000,25931842.000,25665602.000,25409282.000,25086125.000,24426555.000,23770223.000,23444826.000,22958064.000,23860209.000,27178568.000,28119087.000,28349272.000,28473327.000,29566128.000,34043808.000,34184059.000,34370375.000,35102236.000,35521592.000,34824202.000,34195576.000
PurchaseCommitmentRemainingMinimumAmountCommitted,,,,,,,,,,,,,,,,,,,3800000.000,,,,,
PurchaseObligationDueInNextTwelveMonths,,,,,,,452700.000,,,,452700.000,,,,482580.000,,,,502380.000,,,,,
ReceivablesFromBrokersDealersAndClearingOrganizations,1515898.000,623862.000,907349.000,887277.000,4087107.000,1451331.000,,,,,,,,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,39535892.000,39802290.000,,,,,,,,,,,,,,,,,,,,,,
RetainedEarningsUndistributedEarningsFromEquityMethodInvestees,,,,,,,,,,,,,,,,2414000.000,3670000.000,1762000.000,,,,,,
ShortTermBankLoansAndNotesPayable,0.000,0.000,0.000,,1430000.000,,,2050000.000,,,,,,,,,,,,,,,,
StockholdersEquity,,,53694694.000,54263344.000,51451131.000,52151712.000,51074335.000,54020379.000,52516422.000,51029634.000,58455182.000,64463212.000,67310573.000,65903263.000,68600228.000,65773665.000,70346054.000,69234938.000,68264246.000,68923867.000,68491785.000,68140180.000,67821454.000,66469878.000
