,2012-12-29,2013-03-30,2013-06-29,2013-09-28,2013-12-28,2014-03-29,2014-06-28,2014-09-27,2014-12-27,2015-03-28
DeferredTaxAssetsLiabilitiesNetCurrent,420000000.000,403000000.000,418000000.000,428000000.000,360000000.000,361000000.000,339000000.000,348000000.000,384000000.000,382000000.000
DeferredTaxAssetsNet,2666000000.000,,,,1958000000.000,,,,2326000000.000,
DeferredTaxAssetsOther,,,,,,,,,471000000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsOther,,,,,,,,,113000000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPensions,,,,,,,,,407000000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPostretirementBenefits,,,,,,,,,1355000000.000,
DeferredTaxAssetsTaxDeferredExpenseOther,348000000.000,,,,497000000.000,,,,,
DeferredTaxAssetsValuationAllowance,26000000.000,,,,3000000.000,,,,20000000.000,
DeferredTaxLiabilitiesFinancingArrangements,,,,,,,,,350000000.000,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets,977000000.000,,,,828000000.000,,,,,
DeferredTaxLiabilitiesNoncurrent,288000000.000,296000000.000,521000000.000,678000000.000,662000000.000,644000000.000,653000000.000,656000000.000,340000000.000,292000000.000
DeferredTaxLiabilitiesOther,17000000.000,,,,65000000.000,,,,66000000.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,969000000.000,,,,949000000.000,,,,979000000.000,
DeferredTaxLiabilityNotRecognizedAmountOfUnrecognizedDeferredTaxLiabilityUndistributedEarningsOfForeignSubsidiaries,,,,,15000000.000,,,,118000000.000,
DefinedBenefitPensionPlanLiabilitiesNoncurrent,1990000000.000,1947000000.000,1055000000.000,780000000.000,405000000.000,410000000.000,414000000.000,317000000.000,1105000000.000,1100000000.000
DefinedBenefitPlanFairValueOfPlanAssets,,,,,,,,,7246000000.000,
DerivativeAssetFairValueGrossAssetIncludingNotSubjectToMasterNettingArrangement,,,,,,,,125000000.000,128000000.000,179000000.000
DerivativeFairValueOfDerivativeAsset,39000000.000,44000000.000,65000000.000,52000000.000,93000000.000,169000000.000,114000000.000,,,
DerivativeFairValueOfDerivativeLiability,48000000.000,43000000.000,37000000.000,31000000.000,25000000.000,22000000.000,27000000.000,,,
DerivativeFairValueOfDerivativeNet,-9000000.000,1000000.000,28000000.000,21000000.000,68000000.000,147000000.000,87000000.000,,,
DerivativeLiabilityFairValueGrossLiabilityIncludingNotSubjectToMasterNettingArrangement,,,,,,,,32000000.000,108000000.000,100000000.000
DividendsPayableCurrent,296000000.000,,,,313000000.000,313000000.000,313000000.000,0.000,324000000.000,326000000.000
EmployeeRelatedLiabilitiesCurrent,194000000.000,97000000.000,141000000.000,156000000.000,184000000.000,87000000.000,143000000.000,135000000.000,163000000.000,84000000.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,,0.000,0.000,1000000.000,,
FiniteLivedIntangibleAssetsGross,,,,,,7000000.000,7000000.000,7000000.000,,
Goodwill,11346000000.000,11319000000.000,11275000000.000,11301000000.000,11505000000.000,11464000000.000,11510000000.000,11454000000.000,11404000000.000,11313000000.000
GuaranteeObligationsCurrentCarryingValue,,,,25000000.000,24000000.000,23000000.000,22000000.000,22000000.000,22000000.000,20000000.000
GuaranteeObligationsMaximumExposure,,,,57000000.000,53000000.000,51000000.000,49000000.000,44000000.000,42000000.000,37000000.000
IndefiniteLivedIntangibleAssetsExcludingGoodwill,2631000000.000,2631000000.000,2631000000.000,2632000000.000,2229000000.000,2228000000.000,2228000000.000,2228000000.000,,
IntangibleAssetsGrossExcludingGoodwill,,,,,,2235000000.000,2235000000.000,2235000000.000,,
IntangibleAssetsNetExcludingGoodwill,,,,,,2235000000.000,2235000000.000,2234000000.000,2234000000.000,2238000000.000
InventoryFinishedGoodsNetOfReserves,1067000000.000,1067000000.000,1080000000.000,1102000000.000,869000000.000,1103000000.000,1141000000.000,1136000000.000,998000000.000,1109000000.000
InventoryNet,1928000000.000,1948000000.000,1898000000.000,1881000000.000,1616000000.000,1909000000.000,2024000000.000,2044000000.000,1775000000.000,1886000000.000
InventoryRawMaterialsAndSuppliesNetOfReserves,,,,,,484000000.000,542000000.000,580000000.000,481000000.000,497000000.000
InventoryRawMaterialsNetOfReserves,535000000.000,532000000.000,509000000.000,476000000.000,453000000.000,,,,,
InventoryWorkInProcessNetOfReserves,326000000.000,349000000.000,309000000.000,303000000.000,294000000.000,322000000.000,341000000.000,328000000.000,296000000.000,280000000.000
Land,,,,,,,,,79000000.000,79000000.000
Liabilities,19757000000.000,19525000000.000,18764000000.000,18273000000.000,17961000000.000,18054000000.000,17882000000.000,17218000000.000,18582000000.000,18617000000.000
LiabilitiesAndStockholdersEquity,23329000000.000,23267000000.000,23064000000.000,23126000000.000,23148000000.000,23361000000.000,23345000000.000,22803000000.000,22947000000.000,23134000000.000
LiabilitiesCurrent,3606000000.000,3367000000.000,3282000000.000,2899000000.000,3410000000.000,3534000000.000,4796000000.000,4291000000.000,4773000000.000,4884000000.000
LineOfCreditFacilityMaximumBorrowingCapacity,,,,,,,,,3000000000.000,
LongTermDebt,10000000000.000,10000000000.000,10000000000.000,10000000000.000,10000000000.000,10000000000.000,10000000000.000,10000000000.000,,
LongTermDebtAndCapitalLeaseObligations,9966000000.000,9966000000.000,9967000000.000,9975000000.000,9976000000.000,9998000000.000,8604000000.000,8615000000.000,8627000000.000,8626000000.000
LongTermDebtAndCapitalLeaseObligationsCurrent,5000000.000,3000000.000,3000000.000,4000000.000,,,1404000000.000,1404000000.000,1405000000.000,1406000000.000
LongTermDebtAndCapitalLeaseObligationsIncludingCurrentMaturities,,,,,,,,,10032000000.000,10000000000.000
LongTermDebtAndCapitalLeaseObligationsMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,,,,,6616000000.000,
LongTermDebtAndCapitalLeaseObligationsMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,,,,3000000.000,
LongTermDebtAndCapitalLeaseObligationsMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,,,1039000000.000,
LongTermDebtAndCapitalLeaseObligationsMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,,,1006000000.000,
LongTermDebtAndCapitalLeaseObligationsMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,,,6000000.000,
LongTermDebtAndCapitalLeaseObligationsRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,,,1406000000.000,
LongTermDebtFairValue,11500000000.000,11300000000.000,10700000000.000,10700000000.000,10700000000.000,10900000000.000,11000000000.000,10900000000.000,11000000000.000,11000000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,7611000000.000,,,,6577000000.000,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,5000000.000,,,,4000000.000,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,1003000000.000,,,,1037000000.000,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,3000000.000,,,,1004000000.000,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,1403000000.000,,,,4000000.000,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,3000000.000,,,,1405000000.000,,,,,
MachineryAndEquipmentGross,,,,,,,,,5619000000.000,5633000000.000
NoncurrentAssets,,,,,18240000000.000,,,,18156000000.000,
OperatingLeasesFutureMinimumPaymentsDue,442000000.000,,,,496000000.000,,,,427000000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,115000000.000,,,,109000000.000,,,,106000000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,38000000.000,,,,49000000.000,,,,41000000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,47000000.000,,,,56000000.000,,,,49000000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,59000000.000,,,,71000000.000,,,,62000000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,93000000.000,,,,85000000.000,,,,85000000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,90000000.000,,,,126000000.000,,,,84000000.000,
OtherAssetsCurrent,131000000.000,144000000.000,116000000.000,189000000.000,198000000.000,201000000.000,192000000.000,209000000.000,259000000.000,339000000.000
OtherAssetsNoncurrent,325000000.000,337000000.000,311000000.000,255000000.000,391000000.000,399000000.000,359000000.000,324000000.000,326000000.000,385000000.000
OtherLiabilitiesCurrent,579000000.000,1178000000.000,1073000000.000,696000000.000,483000000.000,765000000.000,557000000.000,610000000.000,641000000.000,748000000.000
OtherLiabilitiesNoncurrent,405000000.000,445000000.000,438000000.000,435000000.000,428000000.000,398000000.000,376000000.000,315000000.000,338000000.000,335000000.000
OtherLongTermDebt,,,,,,,,,2000000.000,
OtherPostretirementDefinedBenefitPlanLiabilitiesNoncurrent,3502000000.000,3504000000.000,3501000000.000,3506000000.000,3080000000.000,3070000000.000,3039000000.000,3024000000.000,3399000000.000,3380000000.000
OtherReceivablesNetCurrent,,,,,,,,,,92000000.000
PreferredStockSharesAuthorized,,,,,,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000
PreferredStockSharesIssued,0.000,,,,0.000,0.000,0.000,0.000,0.000,0.000
PreferredStockSharesOutstanding,0.000,,,,0.000,0.000,0.000,0.000,0.000,0.000
PropertyPlantAndEquipmentGross,8402000000.000,8182000000.000,8133000000.000,7954000000.000,7822000000.000,7867000000.000,7951000000.000,8001000000.000,8043000000.000,8115000000.000
PropertyPlantAndEquipmentNet,4204000000.000,4026000000.000,4028000000.000,4103000000.000,4115000000.000,4106000000.000,4130000000.000,4169000000.000,4192000000.000,4194000000.000
ReceivablesNetCurrent,1089000000.000,1278000000.000,1223000000.000,1106000000.000,1048000000.000,1204000000.000,1186000000.000,1086000000.000,1080000000.000,1219000000.000
RestructuringAndRelatedCostCostIncurredToDate1,,,,,,,,595000000.000,600000000.000,
RestructuringAndRelatedCostExpectedCost1,,,,,,,,600000000.000,,
RestructuringReserve,44000000.000,36000000.000,37000000.000,21000000.000,19000000.000,,,,,
RestructuringReserveCurrent,44000000.000,,,,,,,,,
RetainedEarningsAccumulatedDeficit,-206000000.000,-48000000.000,481000000.000,980000000.000,1281000000.000,1481000000.000,1648000000.000,2094000000.000,1045000000.000,1148000000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,,,,72000000.000,,,,72000000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,,38339262.000,,,,32293456.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,8088080.000,,,,9317835.000,,,,9666165.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,29.000,,,,30.910,,,,34.020,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,206000000.000,,,,300000000.000,,,,367000000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,17185781.000,,,,16320655.000,,,,14870166.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,32.450,,,,35.260,,,,39.260,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,125000000.000,,,,212000000.000,,,,289000000.000,
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleEstimatedRangeOfChangeLowerBound,-10000000.000,,,,50000000.000,,,,100000000.000,
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleEstimatedRangeOfChangeUpperBound,-25000000.000,,,,75000000.000,,,,140000000.000,
StockholdersEquity,3572000000.000,3742000000.000,4300000000.000,4853000000.000,5187000000.000,5307000000.000,5463000000.000,5585000000.000,4365000000.000,4517000000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,3572000000.000,3742000000.000,4300000000.000,4853000000.000,5187000000.000,5307000000.000,5463000000.000,5585000000.000,4365000000.000,4517000000.000
TreasuryStockShares,-19988.000,,,,,3194212.000,5245400.000,10237302.000,14070872.000,14394493.000
TreasuryStockValue,2000000.000,24000000.000,26000000.000,28000000.000,29000000.000,172000000.000,289000000.000,576000000.000,796000000.000,817000000.000
UndistributedEarningsOfForeignSubsidiaries,24000000.000,,,,375000000.000,,,,578000000.000,
UnrecognizedTaxBenefits,258000000.000,,,,259000000.000,,,,256000000.000,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,67000000.000,,,,74000000.000,,,,41000000.000,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,,,,,,,167000000.000,
ValuationAllowancesAndReservesBalance,54000000.000,,,,29000000.000,,,,41000000.000,
