,2011-06-30,2011-09-30,2011-12-31,2012-05-14,2012-06-30,2012-09-30,2012-12-31,2013-05-14,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
Assets,41638000.000,42936000.000,45999000.000,,50405000.000,49052000.000,44167000.000,,41903000.000,38866000.000,39712000.000,39803000.000,39658000.000,39091000.000,37029000.000,36475000.000,36110000.000,31196000.000,12003000.000,11370000.000,9720000.000,8638000.000,8538000.000,8323000.000
AssetsCurrent,3186000.000,3609000.000,3120000.000,,3812000.000,3565000.000,3303000.000,,3231000.000,2893000.000,3202000.000,3306000.000,3160000.000,2587000.000,2095000.000,1734000.000,1975000.000,1551000.000,1382000.000,1422000.000,1518000.000,1325000.000,1614000.000,1616000.000
AssetsHeldForSaleLongLived,,,,,,,1400000.000,,1400000.000,,,,,,,,,,,,,,,
CapitalizedCostsAccumulatedDepreciationDepletionAmortizationAndValuationAllowanceForRelatingToOilAndGasProducingActivities,,,,,,,19108000.000,,,,21714000.000,,,,24437000.000,,,,,,,,196000.000,
CapitalizedCostsOilAndGasProducingActivitiesGross,,,,,,,43808000.000,,,,45837000.000,,,,49850000.000,,,,8838000.000,,,,5421000.000,
CapitalizedCostsOilAndGasProducingActivitiesNet,,,,,,,24700000.000,,,,24123000.000,,,,25413000.000,,,,8838000.000,,,,5225000.000,
CapitalizedCostsProvedProperties,,,,,,,43351000.000,,,,45101000.000,,,,49388000.000,,,,8286000.000,,,,5315000.000,
CapitalizedCostsUnprovedProperties,,,,,,,457000.000,,,,736000.000,,,,462000.000,,,,552000.000,,,,106000.000,
CashAndCashEquivalentsAtCarryingValue,89000.000,71000.000,68000.000,,60000.000,60000.000,31000.000,,152000.000,19000.000,54000.000,44000.000,33000.000,139000.000,35000.000,83000.000,55000.000,73000.000,40000.000,27000.000,66000.000,31000.000,76000.000,228000.000
CashCollateralForBorrowedSecurities,,,,,,,,,,,,6600000.000,,,,,,,,,,,,
CertificatesOfDepositAtCarryingValue,,,,,120500.000,120500.000,120500.000,,,,120500.000,,,,120500.000,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,,0.001,0.001,0.001,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,,100000000.000,100000000.000,100000000.000,,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,60687413.000,60737413.000,60737413.000,,60787413.000,60787413.000,60842413.000,,60842413.000,60842413.000,60842413.000,60842413.000,60842413.000,60842413.000,60842413.000,60842413.000,60842413.000,60842413.000,6084241.000,6084241.000,6088594.000,6093634.000,6097723.000,10601685.000
CommonStockSharesOutstanding,60687413.000,60737413.000,60737413.000,,60787413.000,60787413.000,60737413.000,,60842413.000,60842413.000,60842413.000,60842413.000,60842413.000,60842413.000,60842413.000,60842413.000,60842413.000,60842413.000,6084241.000,6084241.000,6088594.000,6093634.000,6097723.000,10601685.000
CommonStockValue,61000.000,61000.000,61000.000,,61000.000,61000.000,61000.000,,61000.000,61000.000,61000.000,61000.000,61000.000,61000.000,61000.000,61000.000,61000.000,61000.000,6000.000,6000.000,6000.000,6000.000,6000.000,11000.000
DeferredFinanceCostsNet,,,,,,,,,,,,,,,,,,,,,,,24000.000,
DeferredFinanceCostsNoncurrentNet,121000.000,101000.000,82000.000,,83000.000,70000.000,57000.000,,51000.000,43000.000,35000.000,31000.000,26000.000,22000.000,18000.000,14000.000,12000.000,12000.000,10000.000,,,,,20000.000
DeferredRevenueCurrent,178000.000,31000.000,,,,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsCharitableContributionCarryforwards,,,,,,,,,,,62000.000,,,,,,,,,,,,,
DeferredTaxAssetsLiabilitiesNet,,,,,9300000.000,8600000.000,9434000.000,,8300000.000,7500000.000,7339000.000,7100000.000,6800000.000,6550000.000,7351000.000,7680000.000,7730000.000,10900000.000,,,,,0.000,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,,,,,,130000.000,,,,68000.000,,,,,,,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,,,9434000.000,,,,7209000.000,,,,7283000.000,,,,,,,,,
DeferredTaxAssetsNetCurrent,,,164000.000,,164000.000,164000.000,,,,,130000.000,130000.000,130000.000,130000.000,68000.000,68000.000,68000.000,68000.000,,,,,,
DeferredTaxAssetsNetNoncurrent,9536000.000,8795000.000,10077000.000,,9124000.000,8420000.000,9434000.000,,8335000.000,7460000.000,7209000.000,6936000.000,6694000.000,6420000.000,7283000.000,7614000.000,7663000.000,10855000.000,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,8550000.000,,,,7723000.000,,,,7173000.000,,,,8963000.000,,,,10339000.000,
DeferredTaxAssetsOther,,,,,,,158000.000,,,,98000.000,,,,95000.000,,,,53000.000,,,,78000.000,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,963000.000,,,,-1562000.000,,,,711000.000,,,,668000.000,,,,646000.000,
DeferredTaxAssetsTaxCreditCarryforwards,,,,,,,,,,,196000.000,,,,202000.000,,,,260000.000,,,,260000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAssetRetirementObligations,,,,,,,517000.000,,,,565000.000,,,,786000.000,,,,870000.000,,,,801000.000,
DeferredTaxAssetsValuationAllowance,,,,,,,600000.000,,,950000.000,790000.000,790000.000,790000.000,790000.000,790000.000,790000.000,790000.000,790000.000,,,,,,
DeferredTaxAssetsValuationAllowanceCurrent,,,,,,,,,,,,,,,,,,,68000.000,,,,68000.000,
DeferredTaxAssetsValuationAllowanceNoncurrent,,,,,,,,,,,,,,,,,,,14926000.000,,,,16569000.000,
DerivativeAssetsCurrent,90000.000,477000.000,142000.000,,37000.000,2000.000,,,,,,,,,,,,,,,,,,
DerivativeAssetsNoncurrent,140000.000,186000.000,,,,,,,,,,,,,,,,,,,,,,
DerivativeFairValueOfDerivativeNet,,,,,,,,,,0.000,,,,,,,,,,,,,,
DerivativeLiabilitiesCurrent,104000.000,,,,,,,,,,,,,,,,,,,,,,,
DueFromRelatedPartiesCurrent,705000.000,460000.000,265000.000,,166000.000,,68000.000,,212000.000,172000.000,168000.000,290000.000,290000.000,,,,,,,,,,,
DueToRelatedPartiesCurrentAndNoncurrent,,,,,,,,,,,,,,,,,0.000,,,,,,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,,,,,,,60000.000,,,,9000.000,,,,,,,,,,,,,
FairValueDisclosureOffbalanceSheetRisksAmountLiability,,,,,,,,,,,6100000.000,4900000.000,,,,,,,,,,,,
FairValueDisclosureOffbalanceSheetRisksFaceAmountLiability,,,,,,,9600000.000,,,,,,,,,,,,,,,,,0.000
FutureNetCashFlowsRelatingToProvedOilAndGasReservesCashInflows,,,,,,,,,,,,,,,,,,,38566000.000,,,,27253000.000,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesDevelopmentCosts,,,,,,,,,,,,,,,,,,,951000.000,,,,553000.000,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesNetCashFlows,,,,,,,,,,,,,,,,,,,14115000.000,,,,10430000.000,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesProductionCosts,,,,,,,,,,,,,,,,,,,23500000.000,,,,16270000.000,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesTenPercentAnnualDiscountForEstimatedTimingOfCashFlows,,,,,,,,,,,,,,,,,,,5828000.000,,,,4615000.000,
InventoryCrudeOilProductsAndMerchandise,,,,,482000.000,493000.000,650000.000,,627000.000,609000.000,765000.000,805000.000,774000.000,713000.000,573000.000,457000.000,551000.000,425000.000,332000.000,371000.000,463000.000,422000.000,505000.000,475000.000
InventoryNet,692000.000,633000.000,823000.000,,1327000.000,1305000.000,1402000.000,,1379000.000,1258000.000,1253000.000,1239000.000,1042000.000,944000.000,804000.000,688000.000,782000.000,656000.000,542000.000,581000.000,673000.000,632000.000,627000.000,597000.000
Liabilities,14998000.000,15060000.000,15902000.000,,18293000.000,15706000.000,14033000.000,,10101000.000,6576000.000,6787000.000,6445000.000,5913000.000,4913000.000,4860000.000,4818000.000,4526000.000,4571000.000,4543000.000,5312000.000,5283000.000,5105000.000,5260000.000,2732000.000
LiabilitiesAndStockholdersEquity,41638000.000,42936000.000,45999000.000,,50405000.000,49052000.000,44167000.000,,41903000.000,38866000.000,39712000.000,39803000.000,39658000.000,39091000.000,37029000.000,36475000.000,36110000.000,31196000.000,12003000.000,11370000.000,9720000.000,8638000.000,8538000.000,8323000.000
LiabilitiesCurrent,2410000.000,2618000.000,2281000.000,,2124000.000,2127000.000,1688000.000,,1386000.000,1652000.000,1632000.000,2440000.000,2137000.000,2206000.000,2028000.000,1870000.000,1599000.000,1386000.000,1365000.000,757000.000,661000.000,631000.000,791000.000,627000.000
LineOfCreditFacilityCurrentBorrowingCapacity,,,,,,,,,20500000.000,,,,,,,,,,,,,,,
LongTermDebt,,,,,14255000.000,11620000.000,10346000.000,,6639000.000,3189000.000,3457000.000,2301000.000,2034000.000,929000.000,889000.000,980000.000,923000.000,1172000.000,1021000.000,2394000.000,2437000.000,2289000.000,2502000.000,87000.000
LongTermDebtCurrent,107000.000,97000.000,103000.000,,131000.000,107000.000,100000.000,,84000.000,77000.000,82000.000,78000.000,74000.000,63000.000,65000.000,59000.000,55000.000,65000.000,65000.000,73000.000,61000.000,58000.000,55000.000,53000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,,,,,82000.000,,,,65000.000,,,,65000.000,,,,55000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,,,,,3316000.000,,,,768000.000,,,,904000.000,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,,,,,59000.000,,,,56000.000,,,,52000.000,,,,2447000.000,
LongTermDebtNoncurrent,11134000.000,11026000.000,11694000.000,,14124000.000,11513000.000,10246000.000,,6555000.000,3112000.000,3375000.000,2223000.000,1960000.000,866000.000,824000.000,921000.000,868000.000,1107000.000,956000.000,2321000.000,2376000.000,2231000.000,2423000.000,34000.000
LossContingencyRangeOfPossibleLossMaximum,,,,,,,386000.000,,386000.000,386000.000,386000.000,386000.000,,,386000.000,,,,,,,,,
LossContingencyRangeOfPossibleLossMinimum,,,,,,,0.000,,0.000,0.000,0.000,0.000,,,,,,,,,,,,
NotesPayableToBank,,,,,,,,,,,,,,,,,,,,,,,2376000.000,
OilAndGasPropertyFullCostMethodDepletion,,,,,17450000.000,18301000.000,19108000.000,,20478000.000,21077000.000,21714000.000,22337000.000,23000000.000,23688000.000,24437000.000,25134000.000,25799000.000,,,,,,196000.000,401000.000
OilAndGasPropertyFullCostMethodGross,,,,,42695000.000,43135000.000,43351000.000,,43800000.000,44203000.000,45101000.000,45861000.000,46835000.000,47955000.000,49388000.000,49562000.000,49566000.000,16050000.000,8286000.000,7592000.000,5898000.000,5042000.000,5315000.000,5373000.000
OilAndGasPropertyFullCostMethodNet,16303000.000,17965000.000,20206000.000,,25513000.000,25291000.000,24700000.000,,23779000.000,23470000.000,24123000.000,24260000.000,24571000.000,25018000.000,25413000.000,24935000.000,24319000.000,16602000.000,8838000.000,8144000.000,6450000.000,5594000.000,5225000.000,5020000.000
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,51000.000,,,,,,,,,,,,,,,,,
OperatingLossCarryforwards,,,,,,,21800000.000,,,,19700000.000,,,,20200000.000,,,,22900000.000,,,,26400000.000,
OtherAssetsCurrent,75000.000,84000.000,79000.000,,104000.000,116000.000,194000.000,,203000.000,125000.000,312000.000,281000.000,275000.000,175000.000,311000.000,280000.000,276000.000,159000.000,354000.000,304000.000,254000.000,172000.000,421000.000,255000.000
OtherAssetsNoncurrent,37000.000,31000.000,,,,,,,,,,,,,,,,,,,,,,
PreferredStockSharesAuthorized,,,,,,,,,,,,,,,,,,,,,,,,25000000.000
PriceRiskDerivativesAtFairValueNet,,,,,,,,,,,0.000,,,,0.000,,,,,,,,,
PropertyPlantAndEquipmentGross,,,,,,,1813000.000,,,,558000.000,,,,513000.000,,1634000.000,,445000.000,,,,422000.000,
PropertyPlantAndEquipmentNet,,,,,,,321000.000,,,,247000.000,,,,200000.000,,1604000.000,,200000.000,,,,140000.000,
PropertyPlantAndEquipmentOtherNet,382000.000,357000.000,426000.000,,487000.000,385000.000,321000.000,,214000.000,146000.000,247000.000,222000.000,197000.000,195000.000,200000.000,173000.000,151000.000,201000.000,200000.000,210000.000,174000.000,156000.000,140000.000,123000.000
RestrictedCashAndCashEquivalents,,,,,,,386000.000,,,,386000.000,,,,,,,,,,,,,
RestrictedCashAndCashEquivalentsNoncurrent,,,,,,,,,507000.000,507000.000,,507000.000,507000.000,386000.000,,386000.000,386000.000,386000.000,,,,,,
RestrictedCashAndInvestmentsNoncurrent,121000.000,121000.000,121000.000,,121000.000,121000.000,507000.000,,,,507000.000,,,,386000.000,,,,,,,,,
RetainedEarningsAccumulatedDeficit,-28908000.000,-27722000.000,-25559000.000,,-23599000.000,-22380000.000,-25626000.000,,-23916000.000,-23436000.000,-22807000.000,-22383000.000,-22005000.000,-21580000.000,-23595000.000,-24110000.000,-24186000.000,-29148000.000,-48316000.000,-49720000.000,-51347000.000,-52255000.000,-52515000.000,-52728000.000
SecuredDebtOther,,,,,315000.000,232000.000,208000.000,,157000.000,157000.000,200000.000,194000.000,169000.000,149000.000,155000.000,137000.000,120000.000,160000.000,152000.000,165000.000,133000.000,117000.000,102000.000,87000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,,,1212250.000,,,,790250.000,,,,900250.000,,,,45625.000,,,,37500.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,,,0.620,,,,0.600,,,,0.570,,,,6.100,,,,4.700,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,,1372250.000,,,,870250.000,,,,900250.000,,,,45625.000,,,,37500.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,,,0.610,,,,0.590,,,,0.570,,,,6.100,,,,4.700,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableNumber,,,,,,,1212250.000,,,,790250.000,,,,900250.000,,,,45625.000,,,,37500.000,
StandardizedMeasureOfDiscountedFutureNetCashFlowsRelatingToProvedOilAndGasReserves,,,,,,,45354000.000,,,,38708000.000,,,,34531000.000,,,,8287000.000,,,,5815000.000,
StockholdersEquity,26640000.000,27876000.000,30097000.000,,32112000.000,33346000.000,30134000.000,,31802000.000,32290000.000,32925000.000,33358000.000,33745000.000,34178000.000,32169000.000,31657000.000,31584000.000,26625000.000,7460000.000,6058000.000,4437000.000,3533000.000,3278000.000,5591000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,26640000.000,27876000.000,30097000.000,,32112000.000,33346000.000,30134000.000,,31802000.000,32290000.000,32925000.000,33358000.000,33745000.000,34178000.000,32169000.000,31657000.000,31584000.000,26625000.000,7460000.000,6058000.000,4437000.000,3533000.000,3278000.000,5591000.000
UnrecognizedTaxBenefits,,,,,,,,,,,,,,,,,,,,0.000,0.000,0.000,,0.000
ValuationAllowanceAmount,,,,,,,,,,,790000.000,,,,,,,,,,,,,
