,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
OtherLiabilitiesCurrent,,42251000.000,43304000.000,44371000.000,35380000.000,6321000.000,,15546000.000,5798000.000,,,,16467000.000,19171000.000,18549000.000,5216000.000,4846000.000,3791000.000,0.000,0.000,,,,,7167000.000
OtherLiabilitiesNoncurrent,9409000.000,10762000.000,24430000.000,13133000.000,13787000.000,14566000.000,15810000.000,17046000.000,18183000.000,21771000.000,24237000.000,22825000.000,20173000.000,19152000.000,16418000.000,15116000.000,16111000.000,15396000.000,14371000.000,14814000.000,11147000.000,0.000,3000.000,,1742000.000
OtherPrepaidExpenseCurrent,,,,1897000.000,,,,,,,,,,,,,,,,,,,,,
OtherReceivablesGrossCurrent,,,,2289000.000,,,,4267000.000,,,,5122000.000,,,,4939000.000,,,,8274000.000,,,,,
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,,
PreferredStockSharesAuthorized,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,,
PreferredStockSharesOutstanding,,7650000.000,7650000.000,7650000.000,7650000.000,7650000.000,7650000.000,7650000.000,7650000.000,7650000.000,7650000.000,7650000.000,7650000.000,7650000.000,,,,,,,,,,,
PrepaidExpenseCurrent,,,,,,33648000.000,37187000.000,31319000.000,40159000.000,38162000.000,37857000.000,39253000.000,13567000.000,12337000.000,6794000.000,7981000.000,9893000.000,9938000.000,11308000.000,6833000.000,10427000.000,15331000.000,12514000.000,,3684000.000
PrepaidInsurance,,,,7797000.000,,,,,,,,,,,,,,,,,,,,,
ProductionCostsCumulative,,,,231300000.000,,,,72400000.000,,,,45600000.000,,,,53600000.000,,,,34600000.000,,,,,
PropertyPlantAndEquipmentGross,,795114000.000,819061000.000,815734000.000,873162000.000,896501000.000,953538000.000,866646000.000,889928000.000,847047000.000,859671000.000,852431000.000,858688000.000,876544000.000,903550000.000,881883000.000,888005000.000,768938000.000,692906000.000,615620000.000,544924000.000,542884000.000,474365000.000,,252881000.000
PropertyPlantAndEquipmentNet,506629000.000,519364000.000,531875000.000,522269000.000,576668000.000,595250000.000,638160000.000,582375000.000,595511000.000,567910000.000,576390000.000,566222000.000,559342000.000,564521000.000,578864000.000,576463000.000,579249000.000,556848000.000,507247000.000,491760000.000,426537000.000,420555000.000,357528000.000,,245818000.000
ProvisionForLossOnContracts,,,,130000000.000,140000000.000,140000000.000,,,,,,,,,,,,,,,,,,,
PublicUtilitiesPropertyPlantAndEquipmentNet,,5070850000.000,,,,,,,,,,,,,,,,,,,,,,,
RestrictedCashAndCashEquivalentsAtCarryingValue,,,,,,,,255000000.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,
RestrictedCashAndInvestmentsNoncurrent,27876000.000,27902000.000,27892000.000,27912000.000,27904000.000,27941000.000,27943000.000,27947000.000,27950000.000,27953000.000,27952000.000,27955000.000,0.000,0.000,0.000,0.000,,,,,,,,,
RetainedEarningsAccumulatedDeficit,-3305860000.000,-3109725000.000,-2548497000.000,-2937094000.000,-3169153000.000,-2360172000.000,-2544473000.000,-2851048000.000,-3344269000.000,-3378587000.000,-3465661000.000,-3460462000.000,-3602358000.000,-3640679000.000,-3511498000.000,-3257202000.000,-4303036000.000,-5678592000.000,-6328118000.000,-6992697000.000,-7059723000.000,-7581074000.000,-7985411000.000,,-283174000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsForfeitedInPeriodWeightedAverageGrantDateFairValue,,,,9.170,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,,,,13386000.000,,,,15328000.000,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedWeightedAverageGrantDateFairValue,,,,9.340,,,,8.070,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,,,,,,,9900000.000,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,11570000.000,,,,,,,,,,,,,,,,,,,,,
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleEstimatedRangeOfChangeUpperBound,,,,,,,,1000000.000,1600000.000,1600000.000,1600000.000,800000.000,800000.000,0.000,0.000,,,,,,,,,,
StandardizedMeasureOfDiscountedFutureNetCashFlowsRelatingToProvedOilAndGasReserves,,,,5216337000.000,,,,5840368000.000,,,,4017611000.000,,,,4087752000.000,,,,1314562000.000,,,,,
StockholdersEquity,1229966000.000,1436845000.000,2004215000.000,1626011000.000,1457183000.000,2835505000.000,2658002000.000,2368853000.000,1885065000.000,1888210000.000,1813859000.000,1825810000.000,1689538000.000,1656583000.000,1771294000.000,1937825000.000,895559000.000,-434563000.000,-1066721000.000,-1697917000.000,-1753177000.000,-2272923000.000,-2675500000.000,,834909000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,1241259000.000,1796685000.000,2985904000.000,2548950000.000,2391059000.000,4422078000.000,4205020000.000,3862455000.000,3275492000.000,3276298000.000,3185548000.000,3175627000.000,2997539000.000,2930202000.000,3037776000.000,3209820000.000,2006917000.000,415572000.000,-403270000.000,-1187733000.000,-1753198000.000,-2272944000.000,-2675521000.000,,834909000.000
TreasuryStockShares,,580000.000,586000.000,874000.000,934000.000,970000.000,998000.000,1219000.000,1278000.000,1313000.000,1269000.000,1319000.000,,,,1113000.000,,,,2113000.000,,,,,
TreasuryStockValue,4145000.000,4525000.000,4700000.000,6158000.000,6617000.000,6925000.000,7038000.000,8602000.000,8974000.000,9096000.000,8763000.000,8770000.000,6898000.000,7295000.000,6823000.000,6980000.000,7278000.000,6776000.000,6876000.000,5742000.000,5291000.000,5218000.000,5218000.000,,
UnrecognizedTaxBenefits,,1520000.000,1540000.000,1800000.000,1800000.000,1300000.000,1300000.000,1300000.000,1900000.000,1900000.000,1900000.000,1382000.000,1400000.000,100000.000,100000.000,77000.000,100000.000,100000.000,100000.000,81000.000,100000.000,100000.000,100000.000,,100000.000
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,,200000.000,200000.000,200000.000,200000.000,210000.000,200000.000,200000.000,200000.000,100000.000,100000.000,,,,,,,,,,,,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,1000000.000,1000000.000,1100000.000,1200000.000,900000.000,900000.000,900000.000,1200000.000,1200000.000,1200000.000,900000.000,900000.000,,,,,,,,,,,,
ValuationAllowanceAmount,,,,765605000.000,,,,557266000.000,,,,,,,,,,,,,,,,,
WarrantsAndRightsOutstanding,,,,,,,,,,,,,,,,,,,,,,,,,88381000.000
