,2012-12-28,2013-03-29,2013-06-28,2013-09-27,2013-12-27,2014-03-28,2014-06-27,2014-09-26,2014-12-26,2015-03-27,2015-06-26,2015-09-25,2015-12-31,2016-03-31
CapitalLeasesFutureMinimumSubleaseRentals,,,,,,,,18000000.000,,,,20000000.000,,
CapitalLeasesLesseeBalanceSheetAssetsByMajorClassPropertyPlantAndEquipmentOtherAccumulatedDepreciation,,,,25000000.000,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,382000000.000,419000000.000,272000000.000,138000000.000,80000000.000,332000000.000,250000000.000,66000000.000,70000000.000,63000000.000,69000000.000,78000000.000,75000000.000,75000000.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000
CommonStockSharesIssued,232783101.000,219941000.000,212584879.000,208980690.000,183264654.000,177110996.000,173961192.000,174109318.000,171739692.000,171234622.000,170657540.000,165850306.000,165293772.000,165549250.000
CommonStockSharesOutstanding,232783101.000,219941000.000,212584879.000,208980690.000,183264654.000,177110996.000,173961192.000,174109318.000,171739692.000,171234622.000,170657540.000,165850306.000,165293772.000,165549250.000
CommonStockValue,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000
DebtAndCapitalLeaseObligations,,,,3376000000.000,,,,5100000000.000,,,,5394000000.000,,
DebtInstrumentUnamortizedDiscountPremiumNet,,,,10000000.000,,,,9000000.000,,,,9000000.000,,
DeferredCompensationLiabilityClassifiedNoncurrent,,,,,,,,,,,,17000000.000,,
DeferredCompensationLiabilityCurrentAndNoncurrent,,,,16000000.000,,,,17000000.000,,,,,,
DeferredIncomeTaxLiabilities,,,,1680000000.000,,,,1788000000.000,,,,1848000000.000,,
DeferredRevenueCurrent,242000000.000,254000000.000,249000000.000,245000000.000,231000000.000,247000000.000,239000000.000,236000000.000,229000000.000,237000000.000,241000000.000,232000000.000,246000000.000,269000000.000
DeferredRevenueNoncurrent,,,,,,,,,,,,,,922000000.000
DeferredSetUpCostsNoncurrent,,,,,,,,,,601000000.000,618000000.000,,640000000.000,648000000.000
DeferredTaxAssetsDeferredIncome,,,,161000000.000,,,,167000000.000,,,,160000000.000,,
DeferredTaxAssetsGross,,,,1337000000.000,,,,1252000000.000,,,,1218000000.000,,
DeferredTaxAssetsLiabilitiesNetCurrent,68000000.000,102000000.000,123000000.000,205000000.000,205000000.000,204000000.000,180000000.000,111000000.000,116000000.000,120000000.000,120000000.000,96000000.000,80000000.000,94000000.000
DeferredTaxAssetsOther,,,,10000000.000,,,,13000000.000,,,,21000000.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPostretirementBenefits,,,,15000000.000,,,,14000000.000,,,,17000000.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccruals,,,,37000000.000,,,,35000000.000,,,,61000000.000,,
DeferredTaxAssetsValuationAllowance,,,,2000000.000,,,,2000000.000,,,,3000000.000,,
DeferredTaxLiabilities,,,,345000000.000,,,,538000000.000,,,,633000000.000,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssets,,,,1052000000.000,,,,1111000000.000,,,,1097000000.000,,
DeferredTaxLiabilitiesNoncurrent,239000000.000,321000000.000,359000000.000,551000000.000,583000000.000,629000000.000,644000000.000,651000000.000,682000000.000,705000000.000,742000000.000,732000000.000,739000000.000,845000000.000
DeferredTaxLiabilitiesOther,,,,12000000.000,,,,10000000.000,,,,7000000.000,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,16000000.000,,,,34000000.000,,,,29000000.000,,
DefinedBenefitPlanFundedStatusOfPlan,,,,,,,,-22000000.000,,,,-28000000.000,,
DividendsPayableCurrent,,,,,,,,,,36000000.000,,0.000,,
EmployeeRelatedLiabilitiesCurrent,,,,,,,,,,47000000.000,59000000.000,79000000.000,28000000.000,44000000.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,4503000000.000,4602000000.000,4686000000.000,4788000000.000,4853000000.000,4920000000.000,4997000000.000,5029000000.000,5076000000.000,5111000000.000,5173000000.000,5189000000.000,5214000000.000,5281000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,991000000.000,1048000000.000,1109000000.000,958000000.000,242000000.000,250000000.000,261000000.000,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,537000000.000,,,,577000000.000,501000000.000,522000000.000,546000000.000,571000000.000,494000000.000,516000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseRemainderOfFiscalYear,396000000.000,290000000.000,147000000.000,,408000000.000,276000000.000,142000000.000,,437000000.000,297000000.000,153000000.000,,434000000.000,296000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,278000000.000,291000000.000,303000000.000,268000000.000,278000000.000,288000000.000,301000000.000,297000000.000,244000000.000,253000000.000,264000000.000,274000000.000,202000000.000,214000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,330000000.000,347000000.000,361000000.000,321000000.000,332000000.000,343000000.000,360000000.000,346000000.000,304000000.000,315000000.000,329000000.000,342000000.000,284000000.000,295000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,390000000.000,409000000.000,428000000.000,384000000.000,396000000.000,410000000.000,430000000.000,408000000.000,352000000.000,365000000.000,382000000.000,398000000.000,353000000.000,368000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,459000000.000,483000000.000,506000000.000,454000000.000,469000000.000,486000000.000,511000000.000,486000000.000,420000000.000,436000000.000,457000000.000,476000000.000,412000000.000,430000000.000
FiniteLivedIntangibleAssetsGross,7347000000.000,7470000000.000,7540000000.000,7710000000.000,7724000000.000,7756000000.000,7829000000.000,8149000000.000,8170000000.000,8142000000.000,8200000000.000,8188000000.000,8197000000.000,8264000000.000
Goodwill,3419000000.000,3417000000.000,3414000000.000,3476000000.000,3459000000.000,3456000000.000,3459000000.000,3738000000.000,3724000000.000,3694000000.000,3703000000.000,3680000000.000,3670000000.000,3687000000.000
HedgingLiabilitiesNoncurrent,,,,,,,,1000000.000,,,,35000000.000,,
IntangibleAssetsNetExcludingGoodwill,2844000000.000,2868000000.000,2854000000.000,2922000000.000,2871000000.000,2836000000.000,2832000000.000,3120000000.000,3094000000.000,3031000000.000,3027000000.000,2999000000.000,2983000000.000,2983000000.000
InterestPayableCurrent,,,,,,,,,,44000000.000,51000000.000,44000000.000,51000000.000,44000000.000
InterestPayableCurrentAndNoncurrent,,,,,,,,44000000.000,,,,,,
InventoryFinishedGoodsNetOfReserves,40000000.000,42000000.000,50000000.000,63000000.000,69000000.000,68000000.000,70000000.000,74000000.000,83000000.000,78000000.000,70000000.000,73000000.000,94000000.000,77000000.000
InventoryNet,44000000.000,46000000.000,53000000.000,66000000.000,73000000.000,73000000.000,75000000.000,76000000.000,86000000.000,80000000.000,73000000.000,76000000.000,97000000.000,80000000.000
InventoryWorkInProcessNetOfReserves,4000000.000,4000000.000,3000000.000,3000000.000,4000000.000,5000000.000,5000000.000,2000000.000,3000000.000,2000000.000,3000000.000,3000000.000,3000000.000,3000000.000
Liabilities,4264000000.000,5096000000.000,5201000000.000,5591000000.000,6624000000.000,7025000000.000,6991000000.000,7421000000.000,7573000000.000,7629000000.000,7637000000.000,7807000000.000,7806000000.000,7899000000.000
LiabilitiesAndStockholdersEquity,9528000000.000,9710000000.000,9655000000.000,9913000000.000,9875000000.000,10147000000.000,10133000000.000,10549000000.000,10660000000.000,10637000000.000,10701000000.000,10726000000.000,10711000000.000,10823000000.000
LiabilitiesCurrent,619000000.000,646000000.000,690000000.000,758000000.000,667000000.000,732000000.000,683000000.000,708000000.000,656000000.000,669000000.000,663000000.000,658000000.000,628000000.000,649000000.000
LongTermDebtAndCapitalLeaseObligations,2525000000.000,3224000000.000,3224000000.000,3373000000.000,4434000000.000,4712000000.000,4725000000.000,5096000000.000,5254000000.000,5264000000.000,5225000000.000,5389000000.000,5396000000.000,5347000000.000
LongTermDebtAndCapitalLeaseObligationsCurrent,2000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,4000000.000,4000000.000,5000000.000,5000000.000,5000000.000,5000000.000,6000000.000
LongTermDebtAndCapitalLeaseObligationsIncludingCurrentMaturities,,,,,,,,5122000000.000,,,,5377000000.000,,
LongTermDebtAndCapitalLeaseObligationsMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,,,,3464000000.000,,,,3457000000.000,,
LongTermDebtAndCapitalLeaseObligationsMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,,,506000000.000,,,,306000000.000,,
LongTermDebtAndCapitalLeaseObligationsMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,,6000000.000,,,,506000000.000,,
LongTermDebtAndCapitalLeaseObligationsMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,,1132000000.000,,,,7000000.000,,
LongTermDebtAndCapitalLeaseObligationsMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,,7000000.000,,,,1093000000.000,,
LongTermDebtAndCapitalLeaseObligationsRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,,7000000.000,,,,8000000.000,,
MoneyMarketFundsAtCarryingValue,331000000.000,,,124000000.000,,,,0.000,,,,,,
NoncurrentAssets,,,,5132000000.000,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,241000000.000,,,,255000000.000,,,,264000000.000,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,58000000.000,,,,65000000.000,,,,58000000.000,,
OperatingLeasesFutureMinimumPaymentsDueFutureMinimumSubleaseRentals,,,,25000000.000,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,21000000.000,,,,21000000.000,,,,28000000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,26000000.000,,,,33000000.000,,,,35000000.000,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,34000000.000,,,,39000000.000,,,,45000000.000,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,46000000.000,,,,52000000.000,,,,52000000.000,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,56000000.000,,,,45000000.000,,,,46000000.000,,
OtherAccruedLiabilitiesCurrent,,,,,,,,,,78000000.000,87000000.000,69000000.000,72000000.000,77000000.000
OtherAssetsNoncurrent,129000000.000,132000000.000,131000000.000,178000000.000,186000000.000,192000000.000,188000000.000,186000000.000,217000000.000,243000000.000,225000000.000,232000000.000,206000000.000,231000000.000
OtherLiabilitiesCurrent,232000000.000,235000000.000,214000000.000,264000000.000,230000000.000,269000000.000,228000000.000,253000000.000,208000000.000,244000000.000,238000000.000,231000000.000,188000000.000,201000000.000
OtherLiabilitiesNoncurrent,185000000.000,186000000.000,188000000.000,140000000.000,156000000.000,154000000.000,122000000.000,128000000.000,125000000.000,124000000.000,123000000.000,133000000.000,135000000.000,136000000.000
PreferredStockParOrStatedValuePerShare,,,,0.010,,,,0.010,,,,0.010,,
PreferredStockSharesAuthorized,,,,50000000.000,,,,50000000.000,,,,50000000.000,,
PreferredStockSharesOutstanding,,,,0.000,,,,0.000,,,,0.000,,
PrepaidExpenseAndOtherAssetsCurrent,77000000.000,94000000.000,93000000.000,85000000.000,85000000.000,73000000.000,71000000.000,55000000.000,53000000.000,51000000.000,49000000.000,47000000.000,46000000.000,42000000.000
PrepaidExpenseCurrent,,,,,,,,,,,,,20000000.000,22000000.000
PropertyPlantAndEquipmentNet,215000000.000,216000000.000,222000000.000,235000000.000,233000000.000,231000000.000,238000000.000,265000000.000,272000000.000,272000000.000,275000000.000,283000000.000,280000000.000,287000000.000
PurchaseObligation,,,,,,,,41000000.000,,,,502000000.000,,
PurchaseObligationDueAfterFifthYear,,,,,,,,0.000,,,,0.000,,
PurchaseObligationDueInFifthYear,,,,,,,,0.000,,,,0.000,,
PurchaseObligationDueInFourthYear,,,,,,,,0.000,,,,1000000.000,,
PurchaseObligationDueInNextTwelveMonths,,,,23000000.000,,,,28000000.000,,,,273000000.000,,
PurchaseObligationDueInSecondYear,,,,9000000.000,,,,9000000.000,,,,182000000.000,,
PurchaseObligationDueInThirdYear,,,,,,,,4000000.000,,,,46000000.000,,
RestructuringReserve,3000000.000,2000000.000,1000000.000,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,76000000.000,126000000.000,239000000.000,283000000.000,360000000.000,351000000.000,433000000.000,445000000.000,517000000.000,512000000.000,588000000.000,633000000.000,662000000.000,687000000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,,,8000000.000,,,,8000000.000,,,,8000000.000,,
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleEstimatedRangeOfChangeLowerBound,,,,0.000,,,,,,,,,,
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleEstimatedRangeOfChangeUpperBound,,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,10000000.000,,,,,,,
StockRepurchaseProgramAuthorizedAmount1,,,,,,,,,3000000000.000,3000000000.000,,,,
StockRepurchaseProgramRemainingAuthorizedRepurchaseAmount1,,,,,,,,,286000000.000,243000000.000,,,,
StockholdersEquity,5264000000.000,4614000000.000,4454000000.000,4322000000.000,3251000000.000,3122000000.000,3142000000.000,3128000000.000,3087000000.000,3008000000.000,3064000000.000,2919000000.000,2905000000.000,2924000000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,5264000000.000,4614000000.000,4454000000.000,4322000000.000,3251000000.000,3122000000.000,3142000000.000,3128000000.000,3087000000.000,3008000000.000,3064000000.000,2919000000.000,2905000000.000,2924000000.000
UndistributedEarningsOfForeignSubsidiaries,,,,,,,,220000000.000,,,,193000000.000,,
UnrecognizedTaxBenefits,,,,87000000.000,,,,49000000.000,,,,48000000.000,,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,,16000000.000,,,,,,,,,,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,,69000000.000,,,,49000000.000,,,,48000000.000,,
UnrecordedUnconditionalPurchaseObligationBalanceOnFirstAnniversary,,,,,,,,,,,174000000.000,,,
UnrecordedUnconditionalPurchaseObligationBalanceOnSecondAnniversary,,,,,,,,,,,170000000.000,,,
UnrecordedUnconditionalPurchaseObligationBalanceOnThirdAnniversary,,,,,,,,,,,43000000.000,,,
UnrecordedUnconditionalPurchaseObligationDueInRemainderOfFiscalYear,,,,,,,,,,,47000000.000,,,
