,2011-01-29,2011-04-30,2011-07-30,2011-10-29,2012-01-28,2012-04-28,2012-07-28,2012-10-27,2013-02-02,2013-05-04,2013-08-03,2013-11-02,2014-02-01,2014-05-03,2014-08-02,2014-11-01,2015-01-31,2015-05-02,2015-08-01,2015-10-31,2016-01-30,2016-04-30,2016-07-30,2016-10-29,2017-01-28,2017-04-29
NumberOfStores,,,,,1102.000,,,,,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,2937000000.000,,,,2878000000.000,,,,2746000000.000,,,,2829000000.000,,,,2780000000.000,,,,2660000000.000,,,,2693000000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,262000000.000,,,,260000000.000,,,,252000000.000,,,,258000000.000,,,,237000000.000,,,,227000000.000,,,,220000000.000,
OperatingLeasesFutureMinimumPaymentsDueFutureMinimumSubleaseRentals,,,,,38000000.000,,,,130000000.000,,,,80000000.000,,,,39000000.000,,,,27000000.000,,,,16000000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,144000000.000,,,,144000000.000,,,,126000000.000,,,,133000000.000,,,,132000000.000,,,,129000000.000,,,,143000000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,172000000.000,,,,167000000.000,,,,156000000.000,,,,163000000.000,,,,153000000.000,,,,146000000.000,,,,158000000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,196000000.000,,,,194000000.000,,,,184000000.000,,,,195000000.000,,,,185000000.000,,,,169000000.000,,,,173000000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,232000000.000,,,,224000000.000,,,,221000000.000,,,,222000000.000,,,,216000000.000,,,,200000000.000,,,,193000000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,1931000000.000,,,,1927000000.000,,,,1937000000.000,,,,1938000000.000,,,,1896000000.000,,,,1816000000.000,,,,1822000000.000,
OperatingLossCarryforwards,,,,,,,,,,,2300000000.000,2500000000.000,,2400000000.000,2500000000.000,2700000000.000,,2700000000.000,2700000000.000,2700000000.000,,2600000000.000,2600000000.000,2600000000.000,,2100000000.000
OtherAssetsCurrent,201000000.000,189000000.000,194000000.000,285000000.000,245000000.000,217000000.000,239000000.000,265000000.000,249000000.000,199000000.000,209000000.000,249000000.000,186000000.000,212000000.000,207000000.000,223000000.000,189000000.000,226000000.000,200000000.000,218000000.000,166000000.000,227000000.000,235000000.000,254000000.000,160000000.000,228000000.000
OtherAssetsNoncurrent,678000000.000,739000000.000,753000000.000,731000000.000,1167000000.000,1231000000.000,923000000.000,767000000.000,745000000.000,743000000.000,798000000.000,744000000.000,686000000.000,705000000.000,723000000.000,718000000.000,705000000.000,690000000.000,615000000.000,623000000.000,608000000.000,593000000.000,604000000.000,608000000.000,618000000.000,610000000.000
OtherLiabilitiesNoncurrent,644000000.000,646000000.000,644000000.000,740000000.000,899000000.000,871000000.000,852000000.000,885000000.000,683000000.000,658000000.000,645000000.000,688000000.000,632000000.000,572000000.000,563000000.000,499000000.000,526000000.000,599000000.000,604000000.000,616000000.000,618000000.000,598000000.000,604000000.000,590000000.000,583000000.000,649000000.000
OtherNoncurrentLiabilities,25000000.000,,,,,,,,,,,,,,,,,,,,,,,,,
OtherSundryLiabilitiesNoncurrent,,,,,97000000.000,,,,33000000.000,,,,88000000.000,,,,59000000.000,,,,46000000.000,,,,55000000.000,
PensionAndOtherPostretirementAndPostemploymentBenefitPlansLiabilitiesNoncurrent,,,,,285000000.000,,,,266000000.000,,,,187000000.000,,,,185000000.000,,,,138000000.000,,,,126000000.000,
PensionAndOtherPostretirementDefinedBenefitPlansCurrentLiabilities,31000000.000,,,,48000000.000,,,,55000000.000,,,,46000000.000,,,,17000000.000,,,,46000000.000,,,,26000000.000,
PreferredStockSharesAuthorized,25.000,,,,25.000,,,,25000000.000,,,,25000000.000,,,,25000000.000,,,,25000000.000,,,,25000000.000,
PreferredStockSharesIssued,0.000,,,,0.000,,,,,,,,,,,,,,,,,,,,,
PreferredStockSharesOutstanding,0.000,,,,0.000,,,,,,,,,,,,,,,,,,,,,
PrepaidPensionCosts,763000000.000,776000000.000,788000000.000,668000000.000,,,,,,,,,,,,,,,,,,,,,,
PropertyPlantAndEquipmentNet,5231000000.000,5226000000.000,5237000000.000,5242000000.000,5176000000.000,5126000000.000,5153000000.000,5493000000.000,5353000000.000,5690000000.000,5820000000.000,5753000000.000,5619000000.000,5510000000.000,5415000000.000,5312000000.000,5148000000.000,5049000000.000,4989000000.000,4905000000.000,4816000000.000,4735000000.000,4686000000.000,4651000000.000,4599000000.000,4437000000.000
RealEstateInvestmentPropertyAtCost,80000000.000,80000000.000,80000000.000,80000000.000,,,,,,,,,,,,,,,,,,,,,,
RealEstateInvestments,239000000.000,,,,,,,,,,,,,,,,,,,,,,,,,
RealEstateInvestmentsJointVentures,,,,,,,,-61000000.000,,,-7000000.000,-7000000.000,,,,,,,,,,,,,,
RestructuringAndRelatedCostCostIncurredToDate1,,,,,,,,,,,,,,,,,849000000.000,,,,837000000.000,,,,730000000.000,
RestructuringReserve,,,,,,,,,,,,,,29000000.000,,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,2222000000.000,1819000000.000,1728000000.000,1541000000.000,1412000000.000,1204000000.000,1057000000.000,932000000.000,380000000.000,32000000.000,-554000000.000,-1043000000.000,-1008000000.000,-1360000000.000,-1532000000.000,-1720000000.000,-1779000000.000,-1946000000.000,-2084000000.000,-2221000000.000,-3007000000.000,-3075000000.000,-3131000000.000,-3198000000.000,-3006000000.000,-3186000000.000
SecuredDebt,,,,,,,,,,,,2240000000.000,,,,,498000000.000,,,,,,,,,
SecuredLongTermDebt,,,,,,,,,,,,,,,500000000.000,499000000.000,,496000000.000,495000000.000,494000000.000,,,,,,
SelfInsuranceReserve,177000000.000,,,,168000000.000,,,,167000000.000,,,,,,,,,,,,,,,,,
SelfInsuranceReserveCurrent,,,,,,,,,,,,,59000000.000,,,,56000000.000,,,,55000000.000,,,,47000000.000,
SelfInsuranceReserveNoncurrent,,,,,,,,,,,,,169000000.000,,,,160000000.000,,,,153000000.000,,,,131000000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsForfeitedInPeriodWeightedAverageGrantDateFairValue,33.000,32.000,32.000,32.000,35.000,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,2028000.000,2320000.000,2299000.000,2273000.000,3688000.000,,,,3462000.000,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedWeightedAverageGrantDateFairValue,27.000,29.000,30.000,29.000,32.000,,,,31.000,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,,,,,,7000000.000,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,8000000.000,8000000.000,8000000.000,8000000.000,6000000.000,6000000.000,6000000.000,6000000.000,2000000.000,5000000.000,4600000.000,7300000.000,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,8720000.000,10636000.000,10871000.000,10883000.000,10775000.000,,,,10294000.000,,,,10617000.000,,,,10527000.000,,,,9170000.000,,,,8169000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,17.000,20.000,20.000,20.000,22.000,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,31.000,37.000,37.000,37.000,36.000,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,74000000.000,,,,125000000.000,,,,5000000.000,,,,0.000,,,,0.000,,,,100000.000,,,,0.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,15013000.000,16727000.000,16474000.000,16285000.000,14667000.000,,,,13593000.000,,,,14029000.000,,,,14575000.000,,,,16096000.000,,,,14418000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,36.000,36.000,37.000,37.000,38.000,,,,40.000,,,,36.000,,,,32.000,,,,24.000,,,,18.000,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,,83000000.000,,,,5000000.000,,,,0.000,,,,0.000,,,,,,,,0.000,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsOutstandingWeightedAverageRemainingContractualTerm1,,,,,5.400,,,,,,,,,,,,,,,,,,,,,
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeExercisableOptionsWeightedAverageExercisePrice1,,,41.000,41.000,40.000,,,,42.000,,,,41.000,,,,39.000,,,,36.000,,,,25.000,
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleAmountOfUnrecordedBenefit,61000000.000,41000000.000,41000000.000,39000000.000,25000000.000,,11000000.000,2000000.000,2000000.000,,,,2000000.000,,,,,,,,,,,,,
StockholdersEquity,5460000000.000,4751000000.000,4703000000.000,4522000000.000,4010000000.000,3936000000.000,3671000000.000,3502000000.000,3171000000.000,2866000000.000,2320000000.000,2647000000.000,3087000000.000,2753000000.000,2600000000.000,2430000000.000,1914000000.000,1775000000.000,1660000000.000,1547000000.000,1309000000.000,1250000000.000,1197000000.000,1140000000.000,1354000000.000,1205000000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,5460000000.000,4751000000.000,4703000000.000,4522000000.000,4010000000.000,3936000000.000,-1277000000.000,3502000000.000,3171000000.000,2866000000.000,2320000000.000,2647000000.000,3087000000.000,2753000000.000,2600000000.000,2430000000.000,1914000000.000,1775000000.000,1660000000.000,1547000000.000,1309000000.000,1250000000.000,1197000000.000,1140000000.000,1354000000.000,1205000000.000
UnamortizedDebtIssuanceExpense,25000000.000,,,,22000000.000,,,,20000000.000,,,,92000000.000,,,,82000000.000,,83000000.000,76000000.000,61000000.000,55000000.000,67000000.000,65000000.000,63000000.000,62000000.000
UnrecognizedTaxBenefits,162000000.000,145000000.000,146000000.000,135000000.000,110000000.000,,91000000.000,86000000.000,76000000.000,,,,70000000.000,,,,62000000.000,,,,91000000.000,,,,79000000.000,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,,,,,4000000.000,4000000.000,4000000.000,,,,6000000.000,,,,3000000.000,,,,3000000.000,,,,2000000.000,
UnrecognizedTaxBenefitsInterestOnIncomeTaxesAccrued,3000000.000,4000000.000,4000000.000,4000000.000,4000000.000,,,,,,,,,,,,,,,,,,,,,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,60000000.000,63000000.000,64000000.000,62000000.000,61000000.000,,59000000.000,58000000.000,54000000.000,,,,49000000.000,,,,36000000.000,,,,33000000.000,,,,32000000.000,
UnsecuredLongTermDebt,,,,,,,,,,,,,,,,358000000.000,,,,,,,,,,
ValuationAllowancesAndReservesBalance,,,,,,,,,,,298000000.000,,,,,,,,,,,,,,,
WorkersCompensationLiabilityCurrent,59000000.000,,,,55000000.000,,,,58000000.000,,,,,,,,,,,,,,,,,
