,2012-02-29,2012-05-31,2012-08-31,2012-11-30,2013-02-28,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
Cash,351.000,17861.000,1462.000,180.000,18.000,384700.000,195990.000,22465.000,2665.000,620031.000,400483.000,130422.000,90113.000,193955.000,38695.000,109781.000,1192119.000,437720.000,189711.000,88540.000,604805.000
CashAndCashEquivalentsAtCarryingValue,351.000,17861.000,,,,,,,,,,,,,,,,,,,
CashEquivalentsAtCarryingValue,,,1462.000,180.000,18.000,,,,,,,,,,38695.000,109781.000,1192119.000,437720.000,189711.000,88540.000,603805.000
CommonStockParOrStatedValuePerShare,0.001,0.001,,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,75000000.000,75000000.000,,,75000000.000,1125000000.000,1125000000.000,1125000000.000,1125000000.000,1125000000.000,1125000000.000,1125000000.000,1125000000.000,1125000000.000,1125000000.000,22500000.000,22500000.000,22500000.000,22500000.000,200000000.000,200000000.000
CommonStockSharesIssued,5000000.000,7300000.000,7300.000,7300.000,7300000.000,79387175.000,,81322175.000,81602175.000,101182070.000,114931026.000,119670826.000,124495826.000,139914398.000,149054625.000,3291880.000,14568970.000,15239672.000,16030697.000,16030697.000,17532451.000
CommonStockSharesOutstanding,5000000.000,7300000.000,,,7300000.000,79387175.000,,81322175.000,81602175.000,101182070.000,114931026.000,119670826.000,124495826.000,139914398.000,149054625.000,3291880.000,14568970.000,15239672.000,16030697.000,16030697.000,17532451.000
CommonStockSharesSubscriptions,,,,,,,500000.000,0.000,0.000,,0.000,,0.000,0.000,-35000.000,,,,0.000,,
CommonStockValue,5000.000,7300.000,,,7300.000,79387.000,79637.000,81322.000,81602.000,101182.000,114931.000,119671.000,124496.000,139915.000,149055.000,3292.000,14568.000,15238.000,16029.000,16029.000,17531.000
ConvertibleLongTermNotesPayable,,,,,,,,,,,,,,,,,,,200000.000,674059.000,
ConvertibleNotesPayableCurrent,,,,,,,,,,,,,,11899.000,50000.000,146250.000,,,54100.000,46046.000,
DeferredFinanceCostsCurrentNet,,,,,,,,69879.000,54288.000,0.000,8500.000,0.000,0.000,,,,,,,,
Deposits,,,4000.000,4000.000,,,,,,,,,,,,,,,,,
DepositsAssetsCurrent,,,,,4000.000,,,,,,,,,,,,,,,,
DepositsAssetsNoncurrent,,,,,,105000.000,81900.000,201900.000,0.000,711500.000,668772.000,188289.000,,24998.000,139997.000,194997.000,,67619.000,104619.000,104619.000,
DerivativeLiabilitiesCurrent,,,,,,,,404075.000,337988.000,257862.000,165949.000,143483.000,194940.000,363104.000,237602.000,7747.000,11143.000,6837.000,4786.000,3407.000,3407.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,-8167.000,-14262.000,-43142.000,-46124.000,48886.000,465875.000,951717.000,3349544.000,4512901.000,6950110.000,9227170.000,9993480.000,11652350.000,13206980.000,14201657.000,15296378.000,,,,,
DueFromRelatedPartiesCurrent,,6604.000,,,,,,,,,,,,,,,,,,,
InterestPayableCurrent,,,,,,0.000,0.000,7500.000,19829.000,0.000,2400.000,2500.000,0.000,,,,,,,,
InventoryNet,,,,,,29164.000,103787.000,87181.000,57965.000,353829.000,443206.000,381636.000,193355.000,212121.000,257428.000,201319.000,434708.000,509200.000,547609.000,813441.000,819988.000
Liabilities,14604.000,,20604.000,22304.000,0.000,37762.000,97155.000,,,1323248.000,1499479.000,1071985.000,1647101.000,2113598.000,2323178.000,2896747.000,2248676.000,1828520.000,2446912.000,2821653.000,3437443.000
LiabilitiesAndStockholdersEquity,11437.000,28342.000,5462.000,4180.000,4018.000,580662.000,791713.000,782901.000,568308.000,2308137.000,2699834.000,2159809.000,1917241.000,2069881.000,2163795.000,2212833.000,3775557.000,3149495.000,3068711.000,3064598.000,4270469.000
LiabilitiesCurrent,,14604.000,,,0.000,37762.000,97155.000,563856.000,836323.000,1014454.000,1206350.000,942153.000,1413331.000,1909389.000,2203852.000,2762750.000,2153472.000,1774700.000,2237170.000,2098891.000,3429437.000
LiabilitiesNoncurrent,,,,,,,,,,308794.000,293129.000,129832.000,233770.000,204209.000,119326.000,133997.000,95204.000,53820.000,209742.000,722762.000,8006.000
NotesPayableCurrent,8000.000,8000.000,20604.000,22304.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,177583.000,197333.000,1034608.000,283120.000,64957.000,0.000,0.000,0.000
NotesPayableRelatedPartiesClassifiedCurrent,6604.000,,,,,,,,,,,,,,,,,,,,
OtherLiabilitiesCurrent,,,,,,,,,83348.000,129486.000,312991.000,158780.000,242875.000,208870.000,256769.000,383936.000,475273.000,545805.000,563191.000,532020.000,1436083.000
OtherNotesPayableCurrent,,,,,,,,,,,,,,,90750.000,65999.000,41248.000,16497.000,3811.000,0.000,0.000
PreferredStockParOrStatedValuePerShare,,,,,,,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,,,,,,,,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
PreferredStockSharesIssued,,,,,,,,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,,,,,
PreferredStockValue,,,,,,,,20000.000,20000.000,20000.000,20000.000,20000.000,20000.000,20000.000,20000.000,20000.000,23000.000,23000.000,23000.000,23000.000,23000.000
PrepaidExpenseAndOtherAssetsCurrent,,,,,,,46333.000,2669.000,,4694.000,9804.000,0.000,17500.000,17500.000,2500.000,2500.000,10806.000,10600.000,21100.000,98716.000,307247.000
PropertyPlantAndEquipmentNet,11086.000,10481.000,,,,37253.000,315068.000,299541.000,286986.000,457690.000,716394.000,1137775.000,1199900.000,1131721.000,1060621.000,1005028.000,1226534.000,1186405.000,1125834.000,1124505.000,1120148.000
RedeemableNoncontrollingInterestEquityPreferredCarryingAmount,,,,,,,,40457.000,83820.000,0.000,0.000,0.000,0.000,,,,,,,,
RetainedEarningsAccumulatedDeficit,,,,,,,,,,,,,,,,,-19933934.000,-20947565.000,-22223241.000,-22721615.000,-23388534.000
StockholdersEquity,-3167.000,13738.000,-15142.000,-18124.000,4018.000,542900.000,694558.000,178588.000,-351835.000,984889.000,1200355.000,1087824.000,270140.000,-43717.000,-159383.000,-683914.000,1526881.000,1320975.000,621799.000,242945.000,833026.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-3167.000,,-15142.000,-18124.000,4018.000,542900.000,694558.000,,,984889.000,1200355.000,1087824.000,270140.000,-43717.000,-159383.000,-683914.000,1526881.000,1320975.000,621799.000,242945.000,833026.000
