,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30
MinorityInterest,289000000.000,284000000.000,276000000.000,268000000.000,288000000.000,263000000.000,278000000.000,255000000.000,251000000.000,243000000.000,251000000.000,262000000.000,244000000.000,244000000.000,241000000.000,235000000.000,227000000.000,226000000.000,219000000.000,222000000.000,228000000.000,226000000.000,227000000.000,218000000.000,227000000.000,236000000.000
NoncurrentAssets,,,,6375000000.000,,,,6956000000.000,,,,7320000000.000,,,,7153000000.000,,,,6777000000.000,,,,7040000000.000,,
NotionalAmountOfForeignCurrencyCashFlowHedgeDerivatives,,231000000.000,185000000.000,171000000.000,184000000.000,161000000.000,146000000.000,138000000.000,127000000.000,162000000.000,,,,,,,,,,,,,,,,
NotionalAmountOfForeignCurrencyDerivativeInstrumentsNotDesignatedAsHedgingInstruments,,1393000000.000,1202000000.000,1056000000.000,1102000000.000,1049000000.000,995000000.000,1289000000.000,1276000000.000,1386000000.000,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,1431000000.000,,,,1422000000.000,,,,1360000000.000,,,,1266000000.000,,,,1163000000.000,,,,1094000000.000,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,322000000.000,,,,322000000.000,,,,326000000.000,,,,307000000.000,,,,279000000.000,,,,266000000.000,,
OperatingLeasesFutureMinimumPaymentsDueFutureMinimumSubleaseRentals,,,,163000000.000,,,,,,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,122000000.000,,,,117000000.000,,,,104000000.000,,,,98000000.000,,,,94000000.000,,,,87000000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,163000000.000,,,,155000000.000,,,,144000000.000,,,,128000000.000,,,,118000000.000,,,,118000000.000,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,214000000.000,,,,197000000.000,,,,201000000.000,,,,178000000.000,,,,158000000.000,,,,154000000.000,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,284000000.000,,,,249000000.000,,,,259000000.000,,,,233000000.000,,,,215000000.000,,,,202000000.000,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,326000000.000,,,,382000000.000,,,,326000000.000,,,,322000000.000,,,,299000000.000,,,,267000000.000,,
OperatingLeasesFutureMinimumPaymentsReceivable,,,,,,,,131000000.000,,,,134000000.000,,,,89000000.000,,,,69000000.000,,,,71000000.000,,
OperatingLeasesFutureMinimumPaymentsReceivableCurrent,,,,,,,,42000000.000,,,,45000000.000,,,,32000000.000,,,,26000000.000,,,,18000000.000,,
OperatingLeasesFutureMinimumPaymentsReceivableInFiveYears,,,,,,,,9000000.000,,,,6000000.000,,,,3000000.000,,,,3000000.000,,,,3000000.000,,
OperatingLeasesFutureMinimumPaymentsReceivableInFourYears,,,,,,,,17000000.000,,,,14000000.000,,,,7000000.000,,,,6000000.000,,,,5000000.000,,
OperatingLeasesFutureMinimumPaymentsReceivableInThreeYears,,,,,,,,25000000.000,,,,25000000.000,,,,14000000.000,,,,10000000.000,,,,7000000.000,,
OperatingLeasesFutureMinimumPaymentsReceivableInTwoYears,,,,,,,,33000000.000,,,,35000000.000,,,,24000000.000,,,,17000000.000,,,,11000000.000,,
OperatingLeasesFutureMinimumPaymentsReceivableThereafter,,,,,,,,5000000.000,,,,9000000.000,,,,9000000.000,,,,7000000.000,,,,27000000.000,,
OtherAssetsNoncurrent,510000000.000,489000000.000,472000000.000,486000000.000,497000000.000,517000000.000,522000000.000,529000000.000,534000000.000,527000000.000,550000000.000,600000000.000,600000000.000,648000000.000,654000000.000,731000000.000,705000000.000,744000000.000,748000000.000,687000000.000,676000000.000,706000000.000,702000000.000,668000000.000,682000000.000,700000000.000
OtherLiabilitiesCurrent,1055000000.000,1097000000.000,1103000000.000,1050000000.000,1099000000.000,1102000000.000,1193000000.000,1182000000.000,1156000000.000,1067000000.000,1130000000.000,1083000000.000,1119000000.000,1080000000.000,1036000000.000,956000000.000,885000000.000,904000000.000,871000000.000,886000000.000,943000000.000,855000000.000,993000000.000,963000000.000,1040000000.000,1055000000.000
OtherLiabilitiesFairValueDisclosure,,,,,,,,,,2000000.000,0.000,0.000,,,,,,,,,,,,,,
OtherLiabilitiesNoncurrent,849000000.000,887000000.000,882000000.000,1041000000.000,1008000000.000,998000000.000,1000000000.000,1000000000.000,1014000000.000,1011000000.000,995000000.000,966000000.000,944000000.000,934000000.000,916000000.000,873000000.000,696000000.000,626000000.000,587000000.000,661000000.000,635000000.000,630000000.000,716000000.000,626000000.000,584000000.000,535000000.000
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent,,3384000000.000,3226000000.000,4002000000.000,3885000000.000,3732000000.000,3454000000.000,4340000000.000,3239000000.000,3133000000.000,3111000000.000,2673000000.000,1376000000.000,1369000000.000,1307000000.000,1676000000.000,1509000000.000,1452000000.000,1426000000.000,1468000000.000,1437000000.000,1393000000.000,1388000000.000,1460000000.000,1392000000.000,1408000000.000
PreferredStockLiquidationPreference,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,,,,,,,,,,
PreferredStockNoParValue,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,,,,
PreferredStockParOrStatedValuePerShare,,,,,,,,,,,,0.000,,,,0.000,,,,,,,,,,
PreferredStockSharesAuthorized,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,,,,,,,,,,
PreferredStockSharesIssued,,,,,,,,,10000000.000,10000000.000,,,,,,,,,,,,,,,,
PreferredStockSharesOutstanding,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,0.000,0.000,0.000,,,,,,,,,,
PreferredStockValue,500000000.000,500000000.000,500000000.000,500000000.000,,,,,,,,,,,,,,,,,,,,,,
PreferredStockValueOutstanding,,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,0.000,0.000,0.000,,,,,,,,,,
PrepaidExpenseAndOtherAssetsCurrent,,401000000.000,341000000.000,335000000.000,406000000.000,379000000.000,397000000.000,404000000.000,467000000.000,387000000.000,371000000.000,397000000.000,419000000.000,430000000.000,358000000.000,196000000.000,192000000.000,239000000.000,255000000.000,168000000.000,178000000.000,169000000.000,193000000.000,190000000.000,249000000.000,236000000.000
ProductWarrantyAccrual,,,,20000000.000,,,,24000000.000,,,,21000000.000,,,,17000000.000,,,,17000000.000,,,,19000000.000,,
PropertyPlantAndEquipmentGross,,,,14830000000.000,,,,15764000000.000,,,,16288000000.000,,,,15949000000.000,,,,15219000000.000,,,,15885000000.000,,
PropertyPlantAndEquipmentNet,6329000000.000,6448000000.000,6263000000.000,6375000000.000,6528000000.000,6499000000.000,6658000000.000,6956000000.000,6901000000.000,6919000000.000,7065000000.000,7320000000.000,7313000000.000,7325000000.000,7092000000.000,7153000000.000,6826000000.000,6810000000.000,6673000000.000,6777000000.000,6940000000.000,6960000000.000,7039000000.000,7040000000.000,7135000000.000,7245000000.000
PropertyPlantAndEquipmentOtherNet,,,,174000000.000,,,,183000000.000,,,,190000000.000,,,,233000000.000,,,,195000000.000,,,,280000000.000,,
RedeemableNoncontrollingInterestEquityCarryingAmount,,,,,,,,,,,,,,,,582000000.000,539000000.000,569000000.000,590000000.000,0.000,,,,,,
RestrictedCashAndCashEquivalents,,,,,,,,,,,,,,,,,,,,,,,,,90000000.000,66000000.000
RestructuringAndRelatedCostCostIncurredToDate1,,,,,,,,,,,,,,,,,,,,,,,,595000000.000,,
RestructuringAndRelatedCostExpectedCostRemaining1,,,,,,,,,,,,,,,,,,,,,30000000.000,25000000.000,67000000.000,80000000.000,95000000.000,80000000.000
RestructuringReserve,,268000000.000,227000000.000,184000000.000,171000000.000,175000000.000,181000000.000,252000000.000,228000000.000,222000000.000,233000000.000,237000000.000,249000000.000,201000000.000,149000000.000,119000000.000,96000000.000,108000000.000,105000000.000,103000000.000,89000000.000,118000000.000,231000000.000,219000000.000,225000000.000,235000000.000
RetainedEarningsAccumulatedDeficit,969000000.000,1009000000.000,1169000000.000,1187000000.000,1176000000.000,1260000000.000,1370000000.000,1370000000.000,1396000000.000,1576000000.000,1730000000.000,1958000000.000,1888000000.000,2087000000.000,2231000000.000,4343000000.000,4551000000.000,4727000000.000,4981000000.000,4570000000.000,4735000000.000,4918000000.000,5247000000.000,5808000000.000,5949000000.000,6071000000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,,,,295460.000,,,,318929.000,,,,341049.000,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedWeightedAverageGrantDateFairValue,,,,,,,,14.480,,,,13.610,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,,,8000000.000,,,,8000000.000,,,,11000000.000,,,,11000000.000,,,,11000000.000,,,,11000000.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,8680840.000,,,,6510610.000,,,,11126549.000,,,,9954317.000,,,,8645222.000,,,,7512420.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,8657347.000,,,,9166525.000,,,,8117932.000,,,,6748799.000,,,,5153908.000,,,,5296056.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,16.120,,,,15.920,,,,16.620,,,,16.950,,,,15.550,,,,15.700,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,,,,6.810,,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExpirationsInPeriodWeightedAverageExercisePrice,,,,22.130,,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresInPeriodWeightedAverageExercisePrice,,,,18.020,,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,,13.970,13.990,13.820,12.940,12.940,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,19000000.000,,,,26000000.000,,,,113000000.000,,,,123000000.000,,,,121000000.000,,,,91000000.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,12787824.000,,,,13528862.000,,,,12787545.000,,,,10350633.000,,,,7782696.000,,,,7173048.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,14.840,,,,14.750,,,,15.450,,,,16.750,,,,17.150,,,,18.210,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingAggregateIntrinsicValue,,,,18000000.000,,,,24000000.000,,,,107000000.000,,,,119000000.000,,,,119000000.000,,,,91000000.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingNumber,,,,12333472.000,,,,13049005.000,,,,12273772.000,,,,9954431.000,,,,7493529.000,,,,6966579.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingWeightedAverageExercisePrice,,,,14.940,,,,14.840,,,,15.540,,,,16.770,,,,17.030,,,,18.000,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,12000000.000,,,,19000000.000,,,,64000000.000,,,,79000000.000,,,,89000000.000,,,,81000000.000,,
ShortTermBorrowings,245000000.000,261000000.000,312000000.000,256000000.000,291000000.000,168000000.000,163000000.000,102000000.000,107000000.000,79000000.000,44000000.000,14000000.000,26000000.000,7000000.000,38000000.000,30000000.000,23000000.000,36000000.000,41000000.000,49000000.000,76000000.000,145000000.000,179000000.000,245000000.000,217000000.000,238000000.000
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleAmountOfUnrecordedBenefit,,,,,,,,,,,,16000000.000,,,,15000000.000,,,,,,,,,,
StockholdersEquity,1327000000.000,1475000000.000,1499000000.000,749000000.000,863000000.000,947000000.000,1230000000.000,370000000.000,536000000.000,715000000.000,952000000.000,1606000000.000,1593000000.000,1825000000.000,1862000000.000,3610000000.000,3792000000.000,3970000000.000,4143000000.000,3920000000.000,4104000000.000,4182000000.000,4477000000.000,4507000000.000,4733000000.000,4909000000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,1616000000.000,1759000000.000,1775000000.000,1017000000.000,1151000000.000,1210000000.000,1508000000.000,625000000.000,787000000.000,958000000.000,1203000000.000,1868000000.000,1837000000.000,2069000000.000,2103000000.000,3845000000.000,4019000000.000,4196000000.000,4362000000.000,4142000000.000,4332000000.000,4408000000.000,4704000000.000,4725000000.000,4960000000.000,5145000000.000
TemporaryEquityCarryingAmount,628000000.000,638000000.000,626000000.000,607000000.000,626000000.000,602000000.000,,,,,,,,,,,,,,,,,,,,
TemporaryEquityCarryingAmountAttributableToNoncontrollingInterest,,,,,,,618000000.000,534000000.000,515000000.000,520000000.000,540000000.000,577000000.000,600000000.000,613000000.000,595000000.000,,,,,,,,,,,
TreasuryStockShares,7000000.000,7000000.000,7000000.000,6353851.000,6000000.000,6000000.000,6000000.000,,5000000.000,5000000.000,4000000.000,,3000000.000,3000000.000,3000000.000,,8000000.000,9000000.000,9000000.000,,12000000.000,16000000.000,17000000.000,,26000000.000,26000000.000
UndistributedEarningsOfForeignSubsidiaries,,,,,,,,3700000000.000,,,,3800000000.000,,,,2600000000.000,,,,1400000000.000,,,,1800000000.000,,
UnrecognizedTaxBenefits,,,,90000000.000,,,,82000000.000,,,,88000000.000,,,,81000000.000,,,,54000000.000,,,,63000000.000,,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,,24000000.000,,,,20000000.000,,,,16000000.000,,,,15000000.000,,,,5000000.000,,,,4000000.000,,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,,84000000.000,,,,70000000.000,,,,78000000.000,,,,65000000.000,,,,40000000.000,,,,47000000.000,,
UnrecordedUnconditionalPurchaseObligationBalanceSheetAmount,,2400000000.000,,2700000000.000,3600000000.000,,,3400000000.000,,,,5800000000.000,,,,3900000000.000,,,,4000000000.000,,,,3100000000.000,,
WorkersCompensationLiabilityCurrent,,70000000.000,69000000.000,63000000.000,68000000.000,71000000.000,61000000.000,57000000.000,74000000.000,77000000.000,83000000.000,79000000.000,79000000.000,81000000.000,80000000.000,71000000.000,66000000.000,63000000.000,62000000.000,54000000.000,,,,48000000.000,,
WorkersCompensationLiabilityCurrentAndNoncurrent,,307000000.000,310000000.000,302000000.000,304000000.000,309000000.000,311000000.000,307000000.000,309000000.000,310000000.000,315000000.000,310000000.000,310000000.000,308000000.000,312000000.000,306000000.000,309000000.000,310000000.000,308000000.000,264000000.000,264000000.000,256000000.000,259000000.000,248000000.000,252000000.000,249000000.000
