,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30
ProvedOilAndGasPropertySuccessfulEffortMethod,7503800000.000,7780800000.000,8172400000.000,8468300000.000,8822300000.000,9882400000.000,10234300000.000,10502400000.000,10802200000.000,11038800000.000,11571400000.000,12401400000.000,11231200000.000,11723000000.000,12278700000.000,12558900000.000,12686400000.000,12911500000.000,13314900000.000,13472200000.000,13556800000.000,13684000000.000,14232500000.000,14492600000.000,14840200000.000
RestrictedCashAndCashEquivalents,,,,,,,,,,,,0.000,0.000,0.000,,,,,,,,,,,
RestrictedCashAndCashEquivalentsNoncurrent,,,,,,,,,,,50000000.000,,,,0.000,,,,18100000.000,,,,21600000.000,,
RestructuringAndRelatedCostCostIncurredToDate1,,,,,,,,,,,,,,,7900000.000,,,,7700000.000,,,,,,
RestructuringAndRelatedCostExpectedCost1,,,,,,,,,,,,,,,7900000.000,,,,5400000.000,,,,,,
RestructuringAndRelatedCostExpectedCostRemaining1,,,,,,,,,,,,,,,,,,,400000.000,100000.000,,,,,
RestructuringReserve,,,,300000.000,400000.000,200000.000,,600000.000,300000.000,0.000,,3100000.000,5600000.000,,,,,2400000.000,,,,,,,
RetainedEarningsAccumulatedDeficit,2579400000.000,2677200000.000,2673500000.000,2825100000.000,2820700000.000,2805600000.000,2773000000.000,2765200000.000,2940000000.000,2973700000.000,2917800000.000,2953800000.000,2857900000.000,3025400000.000,3587900000.000,3522600000.000,3442800000.000,3459300000.000,3418300000.000,2554500000.000,2357500000.000,2306600000.000,2173300000.000,2250200000.000,2295600000.000
SeniorNotes,,,1078400000.000,1578400000.000,1571800000.000,2221800000.000,2221800000.000,2221800000.000,2221800000.000,2221800000.000,2221800000.000,2221800000.000,2221800000.000,2221800000.000,2221800000.000,2221800000.000,2221800000.000,2221800000.000,2221800000.000,2221800000.000,2221800000.000,2045000000.000,,2045000000.000,2045000000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,14100000.000,13200000.000,13100000.000,13100000.000,13100000.000,12000000.000,12000000.000,11900000.000,12000000.000,10900000.000,10900000.000,10900000.000,10800000.000,9200000.000,9200000.000,9100000.000,9300000.000,6900000.000,7100000.000,7100000.000,7100000.000,5500000.000,5500000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,,,,,,,,,,,1494061.000,1673563.000,1658563.000,1665825.000,1522326.000,1448779.000,1348779.000,1385753.000,1385753.000,1535515.000,1535515.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,,,,,,,,,,,27.800,28.240,28.320,28.320,29.170,30.000,30.520,30.180,30.180,28.040,28.040
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,,,,,,,,,,,100000.000,200000.000,0.000,0.000,0.000,1700000.000,3300000.000,4100000.000,3600000.000,1100000.000,0.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,,,,,,,,,,1996215.000,2359275.000,2344275.000,2344275.000,2200776.000,2250503.000,2150503.000,2151957.000,2151957.000,2359246.000,2359246.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,,,,,,,,,,,28.600,27.370,,27.420,27.940,25.170,25.270,25.260,25.260,23.630,23.630
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,,,,,,,,,,,,100000.000,200000.000,0.000,0.000,0.000,0.000,0.000,200000.000,100000.000,400000.000,0.000
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsNonvestedNumberOfShares,,,,,,,,,,,,,,,502154.000,685712.000,685712.000,678450.000,678450.000,801724.000,801724.000,766204.000,766204.000,823731.000,823731.000
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsNonvestedWeightedAverageGrantDateFairValue,,,,,,,,,,,,,,,30.980,25.230,25.230,25.200,25.200,16.430,16.430,16.380,16.380,15.420,15.420
SignificantAcquisitionsAndDisposalsAcquisitionCostsOrSaleProceeds,,,,,,,,,,,,,702300000.000,702300000.000,,,,,,,,,,,
SignificantAcquisitionsAndDisposalsGainLossOnSaleOrDisposalPretax,,,,,,,,,,,,,200900000.000,210400000.000,,,,,,,,,,,
StandardizedMeasureOfDiscountedFutureNetCashFlowsRelatingToProvedOilAndGasReserves,,,3525600000.000,,,,3034700000.000,,,,4383900000.000,,,,5340000000.000,,,,2476300000.000,,,,1928000000.000,,
StockRepurchaseProgramAuthorizedAmount1,,,,,,,,,,,,,,,500000000.000,,,,,,,,,,
StockholdersEquity,3132800000.000,3275700000.000,3301500000.000,3408000000.000,3367000000.000,3329000000.000,3266000000.000,3241000000.000,3404600000.000,3426100000.000,3376600000.000,3417300000.000,3330100000.000,3505600000.000,4075300000.000,4019900000.000,3947700000.000,3972100000.000,3947900000.000,3457700000.000,3680100000.000,3635100000.000,3502700000.000,3583000000.000,3635000000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,3184400000.000,3326600000.000,3352100000.000,3457700000.000,3416200000.000,3377000000.000,3313700000.000,3287800000.000,3451100000.000,3924900000.000,3876800000.000,3915700000.000,3825900000.000,4000300000.000,4075300000.000,,,,3947900000.000,,,,,,
TreasuryStockShares,,,400000.000,700000.000,700000.000,400000.000,100000.000,300000.000,300000.000,400000.000,400000.000,600000.000,700000.000,800000.000,800000.000,300000.000,400000.000,400000.000,500000.000,800000.000,1000000.000,1100000.000,1100000.000,1700000.000,1700000.000
TreasuryStockValue,10800000.000,11600000.000,13100000.000,23400000.000,24000000.000,11600000.000,3700000.000,11900000.000,12600000.000,14700000.000,14900000.000,20900000.000,23000000.000,25100000.000,25400000.000,11000000.000,11500000.000,10000000.000,14600000.000,18200000.000,20600000.000,22200000.000,22900000.000,29900000.000,30300000.000
UnprovedOilAndGasPropertySuccessfulEffortMethod,323100000.000,326300000.000,326800000.000,316000000.000,305400000.000,983400000.000,937900000.000,961400000.000,919800000.000,911800000.000,665100000.000,1102500000.000,1120100000.000,1120500000.000,825200000.000,821900000.000,814100000.000,839500000.000,691000000.000,678600000.000,670200000.000,658500000.000,871500000.000,881800000.000,729600000.000
UnrecognizedTaxBenefits,,,,,,,,,,,,,,,,,,15600000.000,15600000.000,,,,15600000.000,,
UnrecordedUnconditionalPurchaseObligationBalanceOnFifthAnniversary,,,41800000.000,,,,107000000.000,,,,97300000.000,,,,112000000.000,,,,87800000.000,,,,51000000.000,,
UnrecordedUnconditionalPurchaseObligationBalanceOnFirstAnniversary,,,116200000.000,,,,161300000.000,,,,154200000.000,,,,130700000.000,,,,126400000.000,,,,130700000.000,,
UnrecordedUnconditionalPurchaseObligationBalanceOnFourthAnniversary,,,45300000.000,,,,107700000.000,,,,99200000.000,,,,117100000.000,,,,105000000.000,,,,87800000.000,,
UnrecordedUnconditionalPurchaseObligationBalanceOnSecondAnniversary,,,81500000.000,,,,146200000.000,,,,103700000.000,,,,120600000.000,,,,129400000.000,,,,111900000.000,,
UnrecordedUnconditionalPurchaseObligationBalanceOnThirdAnniversary,,,79400000.000,,,,112000000.000,,,,99900000.000,,,,120000000.000,,,,111800000.000,,,,104500000.000,,
UnrecordedUnconditionalPurchaseObligationDueAfterFiveYears,,,188800000.000,,,,385700000.000,,,,290500000.000,,,,407400000.000,,,,259000000.000,,,,207800000.000,,
UnsecuredDebtCurrent,,,,,,,,,,,,,,,,,,176700000.000,,176700000.000,176800000.000,0.000,,,
