,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AssetsCurrent,501870.000,62927.000,695704.000,1119218.000,927896.000,1641923.000,4619903.000,4630553.000,3882392.000,4193998.000,4108276.000,3368012.000,2751060.000,2319782.000,1463487.000,1239577.000,616843.000,647317.000,374452.000,420749.000,162000.000,184000.000
Cash,448362.000,4594.000,617797.000,1031980.000,902333.000,1601791.000,4482552.000,4505736.000,3824311.000,4137068.000,4076653.000,3314322.000,2641734.000,2247557.000,1414363.000,1187440.000,559682.000,592720.000,327505.000,385360.000,136000.000,147000.000
CashAndCashEquivalentsAtCarryingValue,448362.000,,,,,,,,,,,,,,,,,,,,,
CashFDICInsuredAmount,,,,,,,,,,,500000.000,,,,500000.000,,,,,,,
CashUninsuredAmount,,,,,,,,,,,3573272.000,,,,,,,,,,,
ClassOfWarrantOrRightNumberOfSecuritiesCalledByEachWarrantOrRight,,,,,,,,,,,,,,,,,,4193575.000,4976225.000,7935225.000,,2200000.000
ClassOfWarrantOrRightOutstanding,,,,,,,14782301.000,,,,,,,0.000,,,,,,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000
CommonStockSharesIssued,106397658.000,112971534.000,114273470.000,125361898.000,137236654.000,143667570.000,158062170.000,163654700.000,166911687.000,176242817.000,180603764.000,180603764.000,180953764.000,181028244.000,181338244.000,183171577.000,183171577.000,188720626.000,193082026.000,197802026.000,199045026.000,201436426.000
CommonStockSharesOutstanding,106397658.000,112971534.000,114273470.000,125361898.000,137236654.000,143667570.000,158062170.000,163654700.000,166911687.000,176242817.000,180603764.000,180603764.000,180953764.000,181028244.000,181338244.000,183171577.000,183171577.000,188720626.000,193082026.000,197802026.000,199045026.000,201436426.000
CommonStockSharesSubscribedButUnissued,,250000.000,,,,,,,,,,,,,,,,,,,,
CommonStockSharesSubscriptions,120000.000,62500.000,,,,,,,,,,,,,,,,,,,,
CommonStockValue,106398.000,112972.000,114274.000,125362.000,137237.000,143668.000,158062.000,163655.000,166912.000,176243.000,180604.000,180604.000,180954.000,181028.000,181338.000,183172.000,183172.000,188721.000,193082.000,197802.000,199045.000,201436.000
CommonStockholdersEquity,-3456765.000,-2951012.000,,,,,,,,,,,,,,,,,,,,
ContractualObligation,,,,,,,,,,2267940.000,,,,1412434.000,,,,1966169.000,1814304.000,1662439.000,,
ContractualObligationDueInFifthYear,,,,,,,,,,228310.000,,,,187500.000,,,,187500.000,187500.000,187500.000,,
ContractualObligationDueInFourthYear,,,,,,,,,,272889.000,,,,228310.000,,,,241875.000,241875.000,241875.000,,
ContractualObligationDueInNextTwelveMonths,,,,,,,,,,1043006.000,,,,406275.000,,,,455595.000,303730.000,,,
ContractualObligationDueInSecondYear,,,,,,,,,,406275.000,,,,317460.000,,,,562889.000,562889.000,562889.000,,
ContractualObligationDueInThirdYear,,,,,,,,,,317460.000,,,,272889.000,,,,518310.000,518310.000,518310.000,,
ContractualObligationFutureMinimumPaymentsDueRemainderOfFiscalYear,,,,,,,,,,,,,,,,,,,,151865.000,,
ConvertibleDebtCurrent,165811.000,173584.000,169542.000,206497.000,15560.000,,,,,,,,,,,,,680834.000,411224.000,541024.000,417000.000,527000.000
ConvertibleLongTermNotesPayable,,,,,,,,,,,,,,,,,,,,3776792.000,,
ConvertibleNotesPayable,,,,,43450.000,,,,,,,,,244640.000,191840.000,191840.000,191840.000,688115.000,423783.000,558860.000,440000.000,555000.000
ConvertibleNotesPayableCurrent,,,,,,,,,,,,,,139098.000,133906.000,158735.000,184721.000,237002.000,250032.000,304744.000,348000.000,420000.000
DebtInstrumentConvertibleConversionPrice1,,,,,,,,,,,,,,0.480,,,,,,,,
DebtInstrumentFaceAmount,,,,,,,,,,,,,,280390.000,,,,838715.000,995245.000,1587045.000,1587000.000,222000.000
DebtInstrumentUnamortizedDiscount,,,,,27890.000,,,,,,,,,105542.000,57934.000,33105.000,7119.000,451113.000,173751.000,254116.000,92000.000,135000.000
DebtInstrumentUnamortizedDiscountPremiumNet,,,,,,,,,,,,,,145161.000,,,,,,,,
DeferredTaxAssetsNet,,,,,,0.000,,,,0.000,,,,0.000,,,,,,,0.000,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,15900000.000,,,,18400000.000,,,,19600000.000,,,,,,,21552000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsEmployeeCompensation,,,,,,,,,,,,,,,,,,,,,181000.000,
DeferredTaxAssetsTaxDeferredExpenseOther,,,,,,,,,,,,,,,,,,,,,663000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsOther,,,,,,,,,,,,,,,,,,,,,81000.000,
DeferredTaxAssetsValuationAllowance,,,,,,-15900000.000,,,,-18400000.000,,,,19600000.000,,,,,,,20627000.000,
DerivativeFairValueOfDerivativeNet,,,,,,,,,,0.000,,,,,,,,,,,,
DerivativeLiabilitiesCurrent,2101091.000,942591.000,1643139.000,2782616.000,3035739.000,3221138.000,,0.000,0.000,0.000,,,,,,,,,,,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,63692181.000,65943935.000,69289467.000,74759817.000,80828119.000,82381854.000,80799054.000,82720004.000,85028339.000,93038863.000,94442337.000,,,,,,,,,,,
DueToRelatedPartiesCurrent,,,,,,,,,,,555286.000,428353.000,327374.000,,,,,,,,,
EmployeeRelatedLiabilitiesCurrent,,,,,,468086.000,,350138.000,299305.000,,537083.000,,,,,,,,,,,624000.000
EmployeeRelatedLiabilitiesCurrentAndNoncurrent,,,,,,,57949.000,64709.000,73876.000,576159.000,,428353.000,322874.000,178693.000,,,,,,,,
FurnitureAndFixturesGross,,,,,,16128.000,,,,,4075.000,4075.000,4075.000,,,,,,,,,
InterestPayableCurrent,,,,,,,,,,,,,,,,,,7281.000,12559.000,17836.000,23000.000,28000.000
Liabilities,4061348.000,3108860.000,3886925.000,,,,,,,,,,,,,,,,,,,
LiabilitiesAndStockholdersEquity,604583.000,157848.000,781643.000,1202999.000,1001023.000,1707927.000,4682073.000,4703558.000,3932494.000,4235599.000,4146421.000,3402701.000,2782293.000,2347558.000,1500964.000,1275024.000,648380.000,670329.000,401692.000,446419.000,186000.000,219000.000
LiabilitiesCurrent,,,,4692822.000,4601486.000,4605447.000,1336746.000,1136737.000,863210.000,1160283.000,1010917.000,993745.000,824416.000,979146.000,975737.000,1072976.000,1105569.000,1275313.000,1418675.000,1392909.000,1544000.000,2505000.000
MachineryAndEquipmentGross,,,,,,49986.000,,,,,65051.000,65051.000,65051.000,,,,,,,,,
NotesPayableRelatedPartiesClassifiedCurrent,63464.000,,,,,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,,,,320650.000,,,,250690.000,233200.000,,,,,,4000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,,,69960.000,,,,69960.000,,,,,,,4000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,,,40810.000,,,,0.000,0.000,,,,,,0.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,,,69960.000,,,,40810.000,40810.000,,,,,,0.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,,,69960.000,,,,69960.000,69960.000,,,,,,0.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,,,69960.000,,,,69960.000,69960.000,,,,,,0.000,
OperatingLeasesFutureMinimumPaymentsRemainderOfFiscalYear,,,,,,,,,,,,,,,52470.000,,,,,,,
OperatingLossCarryforwards,,,,,,39000000.000,,,,,,,,48000000.000,,,,,,,54000000.000,
OtherAccruedLiabilitiesCurrent,,,,,,,,,,,,,,,,,,,104500.000,4500.000,5000.000,25000.000
OtherAssetsCurrent,53508.000,58333.000,77907.000,87238.000,25563.000,40132.000,137351.000,124817.000,58081.000,56930.000,31623.000,53690.000,49326.000,72225.000,49124.000,,57161.000,,,,,
OtherAssetsNoncurrent,10330.000,10330.000,10330.000,10330.000,10330.000,10330.000,10330.000,24830.000,5830.000,5830.000,5830.000,5830.000,5830.000,5830.000,5830.000,7130.000,6480.000,6480.000,7180.000,7180.000,7000.000,1000.000
PrepaidExpenseAndOtherAssetsCurrent,,,,,,,,,,,,,,,,52137.000,,54597.000,46947.000,35389.000,26000.000,37000.000
PropertyPlantAndEquipmentGross,,,,,,304714.000,,,,69126.000,69126.000,69126.000,69126.000,69126.000,,,,43834.000,49119.000,49117.000,49000.000,68000.000
PropertyPlantAndEquipmentNet,92383.000,84591.000,75609.000,73451.000,62797.000,55674.000,51840.000,48175.000,44272.000,35771.000,32315.000,28859.000,25403.000,21946.000,31647.000,28317.000,25057.000,16532.000,20060.000,18490.000,17000.000,34000.000
PropertyPlantAndEquipmentOther,,,,,,147312.000,,,,,,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,,,,,,,,,,,,-95450729.000,-96166503.000,-97045198.000,-98219535.000,-99762479.000,-100588276.000,-102481544.000,-103618644.000,-104653840.000,-105274000.000,-106758000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,,17198598.000,,,,,,,,,,,,,,,
StockholdersEquity,-3456765.000,-2951012.000,-3105282.000,-3489823.000,-3600463.000,-2897520.000,3345327.000,3566821.000,3069284.000,3075316.000,3135504.000,2408956.000,1957877.000,1368412.000,525227.000,202048.000,-457189.000,-604984.000,-1016983.000,-946490.000,-1358000.000,-2286000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-3456765.000,-2951012.000,-3105282.000,,,,,,,,,,,,,,,,,,,
