,2011-07-31,2011-10-31,2012-01-31,2012-04-30,2012-07-31,2012-10-31,2013-01-31,2013-04-30,2013-07-31,2013-10-31,2014-01-31,2014-04-30,2014-07-31,2014-10-31,2015-01-31,2015-04-30,2015-07-31,2015-10-31,2016-01-31,2016-04-30,2016-07-31,2016-10-31,2017-01-31,2017-04-30
CapitalLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,,,,,,,,,,,,28504000.000,,,,26786000.000,
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,,,,,,,,,,,,,,,,,,,18356000.000,,,,18356000.000,
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,,,,,,,,,,,,,,,,,,,25559000.000,,,,24665000.000,
CapitalLeasesLesseeBalanceSheetAssetsByMajorClassAccumulatedDeprecation,,,,,,,,,,,,,,,,,,,2200000.000,,,,3600000.000,
Cash,,,,,,,124360000.000,114252000.000,102407000.000,113368000.000,74242000.000,82011000.000,89713000.000,110222000.000,127528000.000,104355000.000,95416000.000,78409000.000,89465000.000,63782000.000,51090000.000,52431000.000,53151000.000,56241000.000
CashAndCashEquivalentsAtCarryingValue,102194000.000,97890000.000,79842000.000,106717000.000,126509000.000,115668000.000,124360000.000,114252000.000,102407000.000,113368000.000,74242000.000,82011000.000,89713000.000,110222000.000,127528000.000,104355000.000,95416000.000,78409000.000,89465000.000,63782000.000,51090000.000,52431000.000,53151000.000,56241000.000
CashEquivalentsAtCarryingValue,,,,,,,0.000,,,,0.000,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,25000000.000,25000000.000,25000000.000,25000000.000,45000000.000,45000000.000,45000000.000,45000000.000,45000000.000,45000000.000,45000000.000,45000000.000,45000000.000,45000000.000,45000000.000,45000000.000,45000000.000,45000000.000,45000000.000,45000000.000,45000000.000,45000000.000,45000000.000,45000000.000
CommonStockSharesIssued,20754000.000,20756000.000,20911000.000,20939000.000,21031000.000,21047000.000,21092000.000,21103000.000,21239000.000,21263000.000,21261000.000,21253000.000,21413000.000,21411000.000,21406000.000,21392000.000,21574000.000,21576000.000,21604000.000,21588000.000,21816000.000,21819000.000,21836000.000,21834000.000
CommonStockSharesOutstanding,20754000.000,20756000.000,20911000.000,20939000.000,21031000.000,21047000.000,21092000.000,21103000.000,21239000.000,21263000.000,21261000.000,21253000.000,21413000.000,21411000.000,21406000.000,21392000.000,21574000.000,21576000.000,21604000.000,21588000.000,21816000.000,21819000.000,21836000.000,21834000.000
CommonStockValue,0.000,0.000,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CompensatingBalanceAmount,,,,,,,,,,,,,,,,,,,,,,,5000000.000,5000000.000
ContractualObligation,,,,,,,,,,,,,,,,,,,,,,,2900000.000,
ConvertibleDebtFairValueDisclosures,,,,,147800000.000,140000000.000,,,,,,,,,,,,,,,,,,
ConvertibleDebtNoncurrent,,,,123378000.000,124132000.000,124887000.000,125666000.000,126446000.000,127252000.000,128059000.000,128893000.000,129728000.000,130592000.000,131456000.000,132350000.000,133245000.000,134170000.000,135096000.000,134145000.000,108105000.000,109011000.000,87754000.000,88501000.000,70361000.000
CustomerAdvancesCurrent,30506000.000,19237000.000,49540000.000,25247000.000,12163000.000,25063000.000,46775000.000,31260000.000,26721000.000,27991000.000,61286000.000,36384000.000,21055000.000,20893000.000,35090000.000,26247000.000,15442000.000,11650000.000,31159000.000,16769000.000,14026000.000,16215000.000,26366000.000,23620000.000
DebtInstrumentFaceAmount,,,,,,,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,119900000.000,119900000.000,95725000.000,95725000.000,75470000.000
DeferredIncomeTaxLiabilities,,,,,,,,,,,47411000.000,,,,46893000.000,,,,41461000.000,,,,32404000.000,
DeferredRevenueCurrent,,,,,,,1067000.000,,,,1115000.000,,,,3022000.000,,,,1247000.000,,,,1634000.000,
DeferredTaxAssetsDerivativeInstruments,,,,,,,,,,,,,,,1286000.000,,,,1085000.000,,,,541000.000,
DeferredTaxAssetsGoodwillAndIntangibleAssets,,,,,,,,,,,,,,,7995000.000,,,,6998000.000,,,,6065000.000,
DeferredTaxAssetsGross,,,,,,,,,,,15658000.000,,,,34467000.000,,,,39179000.000,,,,32419000.000,
DeferredTaxAssetsInventory,,,,,,,5146000.000,,,,8313000.000,,,,11568000.000,,,,18494000.000,,,,11622000.000,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,,,,,,,,,,,,,,,,,,,547000.000,332000.000
DeferredTaxAssetsNet,,,,,,,,,,,13760000.000,,,,26922000.000,,,,30326000.000,,,,23451000.000,
DeferredTaxAssetsNetCurrent,3110000.000,2880000.000,5370000.000,5256000.000,5147000.000,5182000.000,8357000.000,8170000.000,8411000.000,8611000.000,13678000.000,13441000.000,13274000.000,13410000.000,19025000.000,18488000.000,18297000.000,18487000.000,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,,,,1204000.000,,,,5888000.000,,,,6176000.000,,,,6679000.000,
DeferredTaxAssetsOther,,,,,,,,,,,888000.000,,,,631000.000,,,,778000.000,,,,1060000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,,630000.000,,,,932000.000,,,,1125000.000,,,,863000.000,,,,845000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,,,,899000.000,,,,1378000.000,,,,994000.000,,,,1115000.000,,,,1034000.000,
DeferredTaxAssetsValuationAllowance,,,,,,,,,,,1898000.000,,,,7545000.000,,,,8853000.000,,,,8968000.000,
DeferredTaxLiabilities,,,,,,,,,,,,,,,,,,,11135000.000,,,,8953000.000,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssets,,,,,,,2452000.000,,,,459000.000,,,,0.000,,,,,,,,,
DeferredTaxLiabilitiesNoncurrent,9663000.000,10249000.000,28592000.000,38926000.000,38721000.000,38656000.000,47411000.000,47723000.000,47603000.000,46909000.000,47329000.000,46854000.000,47357000.000,47925000.000,38996000.000,39244000.000,39433000.000,39313000.000,11135000.000,10809000.000,10993000.000,10531000.000,9500000.000,4948000.000
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,36124000.000,,,,38876000.000,,,,40177000.000,,,,36141000.000,,,,29942000.000,
DeferredTaxLiabilityNotRecognizedAmountOfUnrecognizedDeferredTaxLiabilityUndistributedEarningsOfForeignSubsidiaries,,,,,,,,,,,800000.000,,,,300000.000,,,,600000.000,,,,600000.000,
DerivativeAssets,,,,,,,,,,,436000.000,0.000,0.000,346000.000,0.000,,,,125000.000,0.000,0.000,0.000,0.000,
DerivativeFairValueOfDerivativeAsset,,,,,,,,,,272000.000,436000.000,0.000,0.000,346000.000,0.000,,,,125000.000,0.000,0.000,0.000,0.000,
DerivativeFairValueOfDerivativeLiability,,,,,,,,,,1299000.000,1438000.000,1632000.000,1447000.000,2262000.000,3269000.000,2983000.000,2520000.000,2738000.000,2836000.000,2807000.000,2989000.000,2133000.000,1355000.000,28000.000
DerivativeLiabilities,,,,,,,,,,,1438000.000,1632000.000,1447000.000,2262000.000,3269000.000,2983000.000,2520000.000,2738000.000,2836000.000,2807000.000,2989000.000,2133000.000,1355000.000,28000.000
DerivativeLiabilitiesCurrent,,,,,,,,,,,1438000.000,,,,3269000.000,,,,2836000.000,,,,1355000.000,
DueToRelatedPartiesCurrentAndNoncurrent,,,,,,,,,,,,,,,,,,,,,,,700000.000,800000.000
EmployeeRelatedLiabilitiesCurrent,,,,,,,18025000.000,,,,19533000.000,,,,17289000.000,,,,13985000.000,,,,16163000.000,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,,,1711000.000,,,,2543000.000,,,,2690000.000,,,,720000.000,,,,851000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,,,,39000.000,,,,19000.000,,,,4000.000,,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,843000.000,,,,599000.000,,,,322000.000,,,,132000.000,,,,73000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,30000.000,,,,27000.000,,,,15000.000,,,,4000.000,,,,0.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,100000.000,,,,74000.000,,,,27000.000,,,,15000.000,,,,4000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,418000.000,,,,143000.000,,,,73000.000,,,,27000.000,,,,15000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,606000.000,,,,423000.000,,,,135000.000,,,,74000.000,,,,27000.000,
FiniteLivedIntangibleAssetsGross,,,,,,,3747000.000,,,,3828000.000,,,,3266000.000,,,,972000.000,,,,970000.000,
FiniteLivedIntangibleAssetsNet,,,,,,,2036000.000,,,,1285000.000,,,,576000.000,,,,252000.000,,,,119000.000,
Goodwill,21931000.000,23164000.000,24404000.000,26255000.000,29529000.000,29547000.000,30633000.000,30944000.000,30959000.000,30997000.000,24751000.000,24751000.000,24751000.000,24742000.000,0.000,,,,,,,,,
GoodwillImpairedAccumulatedImpairmentLoss,,,,,,,,,,,,,,,,,,,31000000.000,,,,31000000.000,
GuaranteeObligationsMaximumExposure,,,,,,,,,,,,,,,4600000.000,,,,3000000.000,,,,2800000.000,
IncomeTaxExaminationPenaltiesAccrued,,,,,,,,,,,,,,,,,,,,,,,100000.000,
IncomeTaxExaminationPenaltiesAndInterestAccrued,,,,,,,,,,,,,,,,,,,,,,,200000.000,
IncomeTaxesReceivable,,,3140000.000,,,,503000.000,7384000.000,5767000.000,2859000.000,851000.000,6173000.000,3755000.000,2327000.000,166000.000,3003000.000,3834000.000,2888000.000,13011000.000,11862000.000,4374000.000,4559000.000,5380000.000,5371000.000
IndefiniteLivedIntangibleAssetsExcludingGoodwill,,,,,,,,,,,10465000.000,,,,4882000.000,,,,4882000.000,,,,,
IntangibleAssetsNetExcludingGoodwill,8153000.000,9758000.000,10793000.000,11459000.000,12631000.000,12477000.000,14359000.000,14200000.000,14019000.000,13873000.000,11750000.000,11582000.000,11422000.000,11211000.000,5458000.000,5360000.000,5272000.000,5189000.000,5134000.000,5091000.000,5041000.000,5026000.000,5001000.000,4980000.000
InterestPayableCurrent,,,,,,,2389000.000,,,,2299000.000,,,,2377000.000,,,,2466000.000,,,,1372000.000,
InventoryAdjustments,,,,,,,,,,,,,,,,,,,27500000.000,,,,27500000.000,
InventoryNet,622471000.000,738345000.000,748047000.000,823195000.000,938267000.000,1048004000.000,929216000.000,1001227000.000,1105819000.000,1175665000.000,1075978000.000,1116977000.000,1137700000.000,1062123000.000,879440000.000,880060000.000,877823000.000,813840000.000,689464000.000,684829000.000,682049000.000,607629000.000,478266000.000,484090000.000
InventoryNoncurrent,2850000.000,3136000.000,2792000.000,3147000.000,3469000.000,3480000.000,3507000.000,3900000.000,4865000.000,5871000.000,5098000.000,5085000.000,4903000.000,4958000.000,,,,,,,,,,
InventoryPartsAndComponentsNetOfReserves,,,,,91429000.000,93466000.000,103456000.000,110428000.000,118085000.000,121492000.000,126666000.000,126023000.000,122521000.000,113787000.000,107893000.000,100944000.000,97006000.000,90861000.000,87807000.000,87673000.000,85920000.000,81265000.000,81734000.000,79706000.000
Liabilities,613544000.000,,750733000.000,846439000.000,1005995000.000,1124448000.000,1044155000.000,1114744000.000,1233154000.000,1320684000.000,1153306000.000,1191323000.000,1220345000.000,1167739000.000,971388000.000,931675000.000,910915000.000,819836000.000,709526000.000,669417000.000,655034000.000,587954000.000,450243000.000,465632000.000
LiabilitiesAndStockholdersEquity,917655000.000,1051417000.000,1088072000.000,1210445000.000,1374806000.000,1508448000.000,1444074000.000,1514476000.000,1636811000.000,1730930000.000,1564648000.000,1596642000.000,1624956000.000,1572772000.000,1349747000.000,1297720000.000,1280528000.000,1193670000.000,1047875000.000,1006043000.000,984806000.000,920297000.000,771422000.000,782928000.000
LiabilitiesCurrent,568938000.000,660874000.000,661882000.000,660441000.000,779890000.000,889690000.000,804935000.000,873125000.000,969034000.000,1053613000.000,875037000.000,940691000.000,972963000.000,884777000.000,729607000.000,710038000.000,692394000.000,613719000.000,523425000.000,522011000.000,507278000.000,462025000.000,308826000.000,328384000.000
LiabilitiesNoncurrent,44606000.000,73212000.000,88851000.000,185998000.000,226105000.000,234758000.000,239220000.000,241619000.000,264120000.000,267071000.000,278269000.000,250632000.000,247382000.000,282962000.000,241781000.000,221637000.000,218521000.000,206117000.000,186101000.000,147406000.000,147756000.000,125929000.000,141417000.000,137248000.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,,,,,2835000.000,1540000.000,2531000.000,2855000.000,0.000,,,,,
LineOfCreditFacilityMaximumBorrowingCapacity,,,,,,,,,,,,,,,,,,,,,350000000.000,,,275000000.000
LongTermDebtAndCapitalLeaseObligationsMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,,,,,,,,,,,,,,,20961000.000,,,,17580000.000,
LongTermDebtAndCapitalLeaseObligationsMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,,,,,,,,,,,,,,1401000.000,,,,3155000.000,
LongTermDebtAndCapitalLeaseObligationsMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,,,,,,,,,,,,,1432000.000,,,,1511000.000,
LongTermDebtAndCapitalLeaseObligationsMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,,,,,,,,,,,,,1418000.000,,,,1514000.000,
LongTermDebtAndCapitalLeaseObligationsMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,,,,,,,,,,,,,13197000.000,,,,14476000.000,
LongTermDebtAndCapitalLeaseObligationsRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,,,,,,,,,,,,,1557000.000,,,,1373000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,,,2175000.000,,,,6250000.000,,,,9959000.000,,,,1663000.000,,,,0.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,10568000.000,,,,2192000.000,,,,7749000.000,,,,422000.000,,,,66000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,,12096000.000,,,,48239000.000,,,,807000.000,,,,76000.000,,,,1663000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,21833000.000,,,,739000.000,,,,22008000.000,,,,120000.000,,,,75000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,10695000.000,,,,3539000.000,,,,5090000.000,,,,157000.000,,,,72000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,9793000.000,,,,36765000.000,,,,29259000.000,,,,11969000.000,,,,13068000.000,
LongTermNotesAndLoans,31933000.000,59544000.000,57405000.000,21607000.000,61102000.000,69345000.000,56592000.000,58480000.000,82657000.000,85658000.000,95532000.000,66690000.000,66609000.000,100712000.000,67123000.000,45660000.000,41629000.000,28625000.000,38409000.000,26223000.000,25527000.000,25427000.000,38236000.000,56245000.000
MinorityInterest,,,1002000.000,3395000.000,3312000.000,3621000.000,3409000.000,3085000.000,2817000.000,2862000.000,2571000.000,2422000.000,2554000.000,1989000.000,1860000.000,155000.000,827000.000,814000.000,793000.000,607000.000,0.000,0.000,,
NotesAndLoansPayable,,,,,,,67160000.000,,,,97724000.000,,,,74872000.000,,,,39966000.000,,,,39609000.000,
NotesAndLoansPayableCurrent,3761000.000,1925000.000,4755000.000,4566000.000,4600000.000,10123000.000,10568000.000,10151000.000,16518000.000,9926000.000,2192000.000,35990000.000,35731000.000,37467000.000,7749000.000,24677000.000,6365000.000,1419000.000,1557000.000,13333000.000,15623000.000,15464000.000,1373000.000,1371000.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,170792000.000,,,,190671000.000,,,,202558000.000,,,,187406000.000,,,,174937000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,18996000.000,,,,22481000.000,,,,23250000.000,,,,21256000.000,,,,20641000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,13486000.000,,,,15095000.000,,,,17351000.000,,,,14843000.000,,,,13866000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,14138000.000,,,,16288000.000,,,,18600000.000,,,,15492000.000,,,,15600000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,15388000.000,,,,17483000.000,,,,19927000.000,,,,18681000.000,,,,16306000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,17472000.000,,,,19315000.000,,,,21523000.000,,,,19887000.000,,,,19395000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,91312000.000,,,,100009000.000,,,,101907000.000,,,,97247000.000,,,,89129000.000,
OperatingLossCarryforwardsValuationAllowance,,,,,,,,,,,1900000.000,,,,5600000.000,,,,,,,,,
OtherAccruedLiabilitiesCurrent,,,,,,,2092000.000,,,,3537000.000,,,,3106000.000,,,,3179000.000,,,,5638000.000,
OtherAssetsNoncurrent,2614000.000,2787000.000,2776000.000,7850000.000,7545000.000,7641000.000,8534000.000,8545000.000,7894000.000,6960000.000,7666000.000,7555000.000,7617000.000,7173000.000,7122000.000,6649000.000,6490000.000,7610000.000,1317000.000,1322000.000,1432000.000,1394000.000,163554000.000,1347000.000
OtherLiabilitiesNoncurrent,3010000.000,3419000.000,2854000.000,2087000.000,2150000.000,1870000.000,9551000.000,8970000.000,6608000.000,6445000.000,6515000.000,7360000.000,2824000.000,2869000.000,3312000.000,3488000.000,3289000.000,3083000.000,2412000.000,2269000.000,2225000.000,2217000.000,5180000.000,5694000.000
OtherLongTermDebt,,,,,,,,,,,,,,,,,,,14407000.000,,,,14944000.000,
OtherReceivablesGrossCurrent,,,,,,,1025000.000,,,,909000.000,,,,105000.000,,,,47000.000,,,,,
PrepaidExpenseAndOtherAssetsCurrent,2291000.000,2176000.000,2108000.000,5128000.000,2972000.000,4225000.000,8178000.000,9786000.000,27113000.000,25893000.000,24740000.000,17392000.000,12461000.000,15271000.000,10634000.000,5179000.000,5353000.000,7300000.000,9753000.000,6686000.000,6148000.000,7491000.000,10989000.000,7868000.000
PropertyPlantAndEquipmentGross,,,,,227226000.000,236585000.000,250120000.000,290864000.000,302940000.000,312661000.000,308919000.000,318832000.000,326666000.000,317213000.000,312755000.000,300681000.000,294932000.000,293086000.000,298951000.000,295616000.000,297209000.000,295506000.000,282412000.000,288360000.000
PropertyPlantAndEquipmentNet,98545000.000,118329000.000,126282000.000,167759000.000,182534000.000,185656000.000,194641000.000,230049000.000,235125000.000,235852000.000,228000000.000,231780000.000,233055000.000,216947000.000,208680000.000,194788000.000,186000000.000,178781000.000,183179000.000,177082000.000,174596000.000,169964000.000,156647000.000,159753000.000
ReceivablesNetCurrent,53496000.000,52952000.000,82518000.000,53679000.000,66203000.000,96568000.000,121786000.000,86019000.000,94432000.000,110981000.000,97894000.000,79895000.000,86305000.000,104388000.000,76382000.000,64892000.000,70797000.000,69390000.000,56552000.000,55389000.000,60076000.000,71803000.000,60082000.000,62946000.000
RestructuringReserve,,,,,,,,,,,,2362000.000,1950000.000,1687000.000,1706000.000,2234000.000,1796000.000,1548000.000,660000.000,512000.000,189000.000,102000.000,91000.000,390000.000
RetainedEarningsAccumulatedDeficit,87650000.000,100450000.000,118251000.000,125848000.000,131057000.000,145118000.000,160724000.000,160310000.000,164143000.000,169968000.000,169575000.000,165380000.000,162412000.000,164882000.000,137418000.000,131114000.000,131120000.000,134576000.000,99526000.000,95842000.000,93322000.000,93586000.000,85347000.000,78163000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,,,,,,,,,,,,,,1650000.000,,,,1650000.000,,,,1650000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,,,,,,,,,,,,1451000.000,,,,1227000.000,,,,973000.000,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfExercisableOptions,,,,,,,306000.000,,,,347000.000,,,,375000.000,,,,289000.000,,,,271000.000,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfOutstandingOptions,,,,,,,386000.000,,,,376000.000,,,,375000.000,,,,289000.000,,,,271000.000,
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeExercisableOptionsWeightedAverageExercisePrice1,,,,,,,10.460,,,,11.100,,,,11.740,,,,12.190,,,,12.500,
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeOutstandingOptionsWeightedAverageExercisePriceBeginningBalance1,,,,,,,11.640,,,,11.720,,,,11.740,,,,12.190,,,,12.500,
StockholdersEquity,,317331000.000,336337000.000,360611000.000,365499000.000,380379000.000,396510000.000,,400840000.000,407384000.000,408771000.000,402897000.000,402057000.000,403044000.000,376499000.000,365890000.000,368786000.000,373020000.000,337556000.000,336019000.000,329772000.000,332343000.000,321179000.000,
