,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30
AccumulatedOtherComprehensiveIncomeLossCumulativeChangesInNetGainLossFromCashFlowHedgesEffectNetOfTax,,,,2375000.000,,,,3109000.000,,,,2495000.000,,,,3190000.000,,,,4006000.000,,,,3580000.000,,
AccumulatedOtherComprehensiveIncomeLossDefinedBenefitPensionAndOtherPostretirementPlansNetOfTax,,,,176877000.000,,,,223887000.000,,,,105380000.000,,,,147237000.000,,,,123301000.000,,,,121925000.000,,
AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax,,,,126992000.000,,,,165872000.000,,,,170608000.000,,,,-14884000.000,,,,-135278000.000,,,,-240981000.000,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,,,,-47510000.000,,,,-54906000.000,,,,67723000.000,,,,-158931000.000,,,,-254573000.000,,,,-359326000.000,,
AdditionalPaidInCapitalCommonStock,,,,663289000.000,,,,834677000.000,,,,871575000.000,,,,900833000.000,,,,928409000.000,,,,946755000.000,,
AllowanceForDoubtfulAccountsReceivableCurrent,35793000.000,32775000.000,30864000.000,24987000.000,25676000.000,25902000.000,24930000.000,20392000.000,19781000.000,19482000.000,20552000.000,20364000.000,20031000.000,19146000.000,18240000.000,18894000.000,18116000.000,18491000.000,18937000.000,18050000.000,20445000.000,19402000.000,19757000.000,22015000.000,27182000.000,33176000.000
Assets,9360143000.000,9482038000.000,9513036000.000,9501450000.000,9698579000.000,9804405000.000,9910145000.000,10443943000.000,10234914000.000,10349256000.000,10665130000.000,10838172000.000,8664390000.000,8795074000.000,8959186000.000,9090385000.000,8646705000.000,8466817000.000,8478820000.000,8619763000.000,8980895000.000,8979092000.000,9298283000.000,10115991000.000,10238308000.000,10292423000.000
AssetsCurrent,3591317000.000,3753415000.000,3292748000.000,3397130000.000,3238769000.000,3205314000.000,3277107000.000,3027844000.000,2919863000.000,3048885000.000,3263170000.000,3240162000.000,2701709000.000,2903529000.000,3116331000.000,2896822000.000,2671551000.000,2737125000.000,2814829000.000,2420779000.000,2345756000.000,2379756000.000,2738967000.000,2589191000.000,2761919000.000,2759584000.000
AssetsHeldForSaleNotPartOfDisposalGroupCurrent,,,,,,,,,,,,,,,,,,,,,,,77370000.000,,,
AssetsOfDisposalGroupIncludingDiscontinuedOperation,,22590000.000,23132000.000,4441000.000,4272000.000,3028000.000,3485000.000,397545000.000,405923000.000,371824000.000,375500000.000,320722000.000,289381000.000,207884000.000,10887000.000,327171000.000,215429000.000,0.000,0.000,0.000,,,,,,
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,52817000.000,,7884000.000,2832000.000,3974000.000,2731000.000,3188000.000,124744000.000,135326000.000,150738000.000,147790000.000,167254000.000,133821000.000,54515000.000,8512000.000,113663000.000,76773000.000,0.000,0.000,,,,,,,
AssetsOfDisposalGroupIncludingDiscontinuedOperationNoncurrent,13077000.000,,15248000.000,1609000.000,298000.000,297000.000,297000.000,,,,,,,,,,,,,,,,,,,
BuildingsAndImprovementsGross,596006000.000,,,,,,,,,,,,,,,,,,,,,,,,,
BusinessAcquisitionCostOfAcquiredEntityCashPaid,,,,,,399270000.000,399270000.000,477243000.000,,69017000.000,,,,,,,,,,,,,,,,
BusinessAcquisitionCostOfAcquiredEntityPurchasePrice,423998000.000,,,,,,,,,,,,,,,,,,,,,,,,,
BusinessAcquisitionPercentageOfVotingInterestsAcquired,1.000,,,,,,,,,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationAmortizableIntangibleAssets,190550000.000,,518619000.000,556286000.000,126886000.000,248798000.000,248798000.000,569747000.000,,31042000.000,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationAssetsAcquiredLiabilitiesAssumedNet,423998000.000,,1336352000.000,1342461000.000,279887000.000,499880000.000,499880000.000,1181043000.000,,69017000.000,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationCurrentAssets,81848000.000,,201405000.000,208173000.000,64015000.000,100689000.000,100690000.000,203646000.000,,21127000.000,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationCurrentLiabilities,,,,,,,,103112000.000,,6185000.000,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationGoodwillAmount,234962000.000,,755566000.000,734264000.000,164650000.000,263405000.000,260446000.000,602098000.000,,19144000.000,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationGoodwillExpectedTaxDeductibleAmount,3856000.000,3856000.000,,306780000.000,6399000.000,6399000.000,6399000.000,,,,,,,10755000.000,12042000.000,,1932000.000,2076000.000,2076000.000,,,,,,,
BusinessAcquisitionPurchasePriceAllocationLiabilitiesAssumed,123731000.000,,284599000.000,311733000.000,117502000.000,171308000.000,165625000.000,,,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationNoncurrentLiabilities,,,,,,,,256957000.000,,2522000.000,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationOtherNoncurrentAssets,,,7245000.000,16802000.000,,5904000.000,5902000.000,67605000.000,,802000.000,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationOtherNoncurrentLiabilities,1118000.000,,,,,,,,,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationPropertyPlantAndEquipment,41487000.000,,138116000.000,138669000.000,41838000.000,52392000.000,49669000.000,98016000.000,,5609000.000,,,,,,,,,,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedAssets,,,,,,,,,,,,,,,,727065000.000,,,,545530000.000,458596000.000,493642000.000,523471000.000,1529964000.000,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentAssets,,,,,,,,,,,30191000.000,98641000.000,25694000.000,30281000.000,72619000.000,208187000.000,,,,76323000.000,96436000.000,101243000.000,109032000.000,364018000.000,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentLiabilities,,,,,,,,,,,11532000.000,58052000.000,16287000.000,18048000.000,34103000.000,80360000.000,,,,31814000.000,102317000.000,105699000.000,109471000.000,276675000.000,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedIntangibles,,,,,,,,,,,53442000.000,149228000.000,51617000.000,60300000.000,166685000.000,294927000.000,,,,229829000.000,176693000.000,192065000.000,208838000.000,621651000.000,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedNet,,,,,,,,,,,118990000.000,322838000.000,109870000.000,143087000.000,365550000.000,802254000.000,,,,567843000.000,436058000.000,475236000.000,501828000.000,1561737000.000,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedNoncurrentLiabilities,,,,,,,,,,,11627000.000,44892000.000,17002000.000,14158000.000,51917000.000,109907000.000,,,,62979000.000,46405000.000,50754000.000,58078000.000,231734000.000,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedOtherNoncurrentAssets,,,,,,,,,,,1082000.000,2622000.000,,,,,,,,1934000.000,5429000.000,5564000.000,5564000.000,21402000.000,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedPropertyPlantAndEquipment,,,,,,,,,,,8555000.000,33403000.000,926000.000,1550000.000,6610000.000,57269000.000,,,,38849000.000,24319000.000,31240000.000,31310000.000,154762000.000,,
CapitalLeasesFutureMinimumPaymentsDue,,,,,,,,,,,,9416000.000,,,,7202000.000,,,,5153000.000,,,,13630000.000,,
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,2552000.000,,,,5793000.000,,,,3801000.000,,,,2830000.000,,,,3122000.000,,
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,237000.000,,,,126000.000,,,,112000.000,,,,182000.000,,,,955000.000,,
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,618000.000,,,,240000.000,,,,196000.000,,,,240000.000,,,,1089000.000,,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,835000.000,,,,781000.000,,,,731000.000,,,,436000.000,,,,1333000.000,,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,1809000.000,,,,1945000.000,,,,2015000.000,,,,1222000.000,,,,1901000.000,,
CapitalLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,788000.000,,,,531000.000,,,,347000.000,,,,243000.000,,,,5230000.000,,
CashAndCashEquivalentsAtCarryingValue,1378119000.000,1397419000.000,917024000.000,1206755000.000,899976000.000,785965000.000,794099000.000,800076000.000,571359000.000,605950000.000,739824000.000,803882000.000,486039000.000,547388000.000,706234000.000,681581000.000,538486000.000,595168000.000,662673000.000,362185000.000,243720000.000,255140000.000,514755000.000,349146000.000,415530000.000,301588000.000
CommercialPaper,38000000.000,,,,,,,607500000.000,698400000.000,662200000.000,668900000.000,226500000.000,74300000.000,48000000.000,150500000.000,478000000.000,325500000.000,81900000.000,161200000.000,151000000.000,401300000.000,337000000.000,507100000.000,407600000.000,391300000.000,253900000.000
CommonStockParOrStatedValuePerShare,1.000,1.000,1.000,1.000,,,,1.000,,,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
CommonStockSharesAuthorized,,,,500000000.000,,,,500000000.000,,,,500000000.000,,,,500000000.000,,,,500000000.000,,,,500000000.000,,
CommonStockSharesIssued,,,,250591610.000,,,,254119478.000,,,,255320345.000,,,,255892502.000,,,,256112943.000,,,,256537535.000,,
CommonStockValue,,,,250592000.000,,,,254119000.000,,,,255320000.000,,,,255893000.000,,,,256113000.000,,,,256538000.000,,
DebtCurrent,39603000.000,47748000.000,559000.000,1022000.000,3510000.000,3402000.000,3134000.000,610766000.000,702598000.000,665781000.000,672135000.000,229278000.000,77095000.000,50749000.000,153066000.000,777956000.000,625502000.000,381951000.000,461305000.000,151122000.000,405858000.000,344157000.000,513980000.000,414550000.000,748426000.000,606965000.000
DebtInstrumentCarryingAmount,,2187986000.000,2187031000.000,2187252000.000,2195267000.000,2195152000.000,2195296000.000,,2193719000.000,2193392000.000,2193391000.000,,2605129000.000,2599093000.000,2572823000.000,,2517876000.000,2525114000.000,2525048000.000,,2623787000.000,2619847000.000,2626178000.000,,2887962000.000,2925472000.000
DebtInstrumentFairValue,2380995000.000,,,,,,,,,,,,,,,,,,,,,,,,,
DebtInstrumentUnamortizedDiscount,,,,,,,,,,,,,,,,,,,,13951000.000,,,,18832000.000,18200000.000,18000000.000
DebtLongtermAndShorttermCombinedAmount,,,,,,,,,,,,,,,,,,,,,,,,3230073000.000,357126000.000,353065000.000
DeferredCompensationLiabilityClassifiedNoncurrent,,,,358647000.000,,,,442728000.000,,,,344222000.000,,,,323105000.000,,,,74665000.000,,,,73694000.000,,
DeferredFinanceCostsOwnshareLendingArrangementIssuanceCostsNet,,,,,,,,,,,,,,,,,,,,,13145000.000,12781000.000,12417000.000,16486000.000,16300000.000,15900000.000
DeferredIncomeTaxLiabilities,,,,,,,,791109000.000,,,,793910000.000,,,,756095000.000,,,,764984000.000,,,,899041000.000,,
DeferredRevenueCurrent,,,,37590000.000,,,,39941000.000,,,,30817000.000,,,,20678000.000,,,,28072000.000,,,,42000000.000,,
DeferredRevenueNoncurrent,,,,44259000.000,,,,15474000.000,,,,10626000.000,,,,8599000.000,,,,12437000.000,,,,12526000.000,,
DeferredTaxAssetsGross,,,,293934000.000,,,,397687000.000,,,,352512000.000,,,,405595000.000,,,,375173000.000,,,,504837000.000,,
DeferredTaxAssetsInventory,,,,19044000.000,,,,23239000.000,,,,23756000.000,,,,13285000.000,,,,12329000.000,,,,15730000.000,,
DeferredTaxAssetsLiabilitiesNet,,,,-369258000.000,,,,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,,,,,,,74631000.000,,,,63276000.000,,,,,,,,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,,,,,,,,18670000.000,,,,10107000.000,,,,14533000.000,,,,26327000.000,,
DeferredTaxAssetsNet,,,,271210000.000,,,,378800000.000,,,,336958000.000,,,,264343000.000,,,,203808000.000,,,,215195000.000,,
DeferredTaxAssetsNetCurrent,81317000.000,78505000.000,72136000.000,41905000.000,38400000.000,40089000.000,40297000.000,49935000.000,67208000.000,63813000.000,66358000.000,74631000.000,62216000.000,60739000.000,58164000.000,63276000.000,65678000.000,67224000.000,63373000.000,,,,,,,
DeferredTaxAssetsOther,,,,13378000.000,,,,9235000.000,,,,12215000.000,,,,-8838000.000,,,,-36576000.000,,,,-18872000.000,,
DeferredTaxAssetsTaxCreditCarryforwards,,,,,,,,107959000.000,,,,123748000.000,,,,190298000.000,,,,210396000.000,,,,325721000.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefits,,,,166848000.000,,,,197253000.000,,,,136712000.000,,,,151640000.000,,,,133000000.000,,,,121909000.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,5223000.000,,,,5479000.000,,,,5247000.000,,,,4323000.000,,,,4937000.000,,,,8337000.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsSelfInsurance,,,,3947000.000,,,,5002000.000,,,,4364000.000,,,,5529000.000,,,,4365000.000,,,,6483000.000,,
DeferredTaxAssetsValuationAllowance,,,,22724000.000,,,,18887000.000,,,,15554000.000,,,,141252000.000,,,,171365000.000,,,,289642000.000,,
DeferredTaxLiabilities,,,,640468000.000,,,,412309000.000,,,,456952000.000,,,,491752000.000,,,,561176000.000,,,,683846000.000,,
DeferredTaxLiabilitiesCurrent,,,,,,,,,,,,-970000.000,,,,928000.000,,,,,,,,,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssets,,,,-577275000.000,,,,719904000.000,,,,720951000.000,,,,694602000.000,,,,699876000.000,,,,814242000.000,,
DeferredTaxLiabilitiesGrossNoncurrent,,,,,,,,,,,,549283000.000,,,,564207000.000,,,,575709000.000,,,,710173000.000,,
DeferredTaxLiabilitiesNoncurrent,459677000.000,446579000.000,452678000.000,411163000.000,477628000.000,508082000.000,506577000.000,462244000.000,487878000.000,480937000.000,519347000.000,549283000.000,511826000.000,503792000.000,533994000.000,564207000.000,578438000.000,577258000.000,569203000.000,575709000.000,603496000.000,593776000.000,586408000.000,710173000.000,643363000.000,630079000.000
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,-56751000.000,,,,65480000.000,,,,66285000.000,,,,55012000.000,,,,56872000.000,,,,74713000.000,,
DeferredTaxLiabilitiesUndistributedForeignEarnings,,,,1400000000.000,,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanAccumulatedBenefitObligation,,,,771831000.000,,,,944723000.000,,,,856097000.000,,,,907436000.000,,,,846640000.000,,,,845896000.000,,
DefinedBenefitPlanAssumptionsUsedCalculatingBenefitObligationDiscountRate,,,,,,,,,,,0.048,,,,,,,,,,,,,,,
DefinedBenefitPlanPensionPlansWithAccumulatedBenefitObligationsInExcessOfPlanAssetsAggregateAccumulatedBenefitObligation,,,,,,,,367736000.000,,,,336095000.000,,,,342158000.000,,,,311300000.000,,,,325969000.000,,
DefinedBenefitPlanPensionPlansWithAccumulatedBenefitObligationsInExcessOfPlanAssetsAggregateProjectedBenefitObligation,,,,,,,,425080000.000,,,,369289000.000,,,,372931000.000,,,,333994000.000,,,,346710000.000,,
DefinedBenefitPlanPlansWithBenefitObligationsInExcessOfPlanAssetsAggregateFairValueOfPlanAssets,,,,,,,,140514000.000,,,,137654000.000,,,,133930000.000,,,,120069000.000,,,,140589000.000,,
DerivativeFinancialInstrumentsLiabilitiesFairValueDisclosure,,,,-21656000.000,,,,,,,,,,,,,,,,,,,,,,
DerivativeLiabilities,,,,,,,,,,,,,,,,,,,,0.000,,,,,,
DisposalGroupIncludingDiscontinuedOperationAccountsNotesAndLoansReceivableNet,,,,,,,,63229000.000,63376000.000,80069000.000,78272000.000,121094000.000,100096000.000,24840000.000,0.000,46691000.000,28178000.000,0.000,0.000,,,,,,,
DisposalGroupIncludingDiscontinuedOperationAccountsPayable,,,,,,,,22613000.000,23814000.000,29084000.000,28822000.000,108772000.000,37064000.000,31204000.000,17498000.000,21199000.000,15505000.000,0.000,0.000,,,,,,,
DisposalGroupIncludingDiscontinuedOperationDeferredTaxLiabilities,,,,,,,,64853000.000,65000000.000,30404000.000,27898000.000,14783000.000,17264000.000,18293000.000,19217000.000,8752000.000,14870000.000,0.000,0.000,,,,,,,
DisposalGroupIncludingDiscontinuedOperationInventory,,,,,,,,51252000.000,55128000.000,53380000.000,54170000.000,17779000.000,21054000.000,21775000.000,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationInventoryCurrent,,,,,,,,,,,,,,,,,,,0.000,,,,,,,
DisposalGroupIncludingDiscontinuedOperationOtherCurrentAssets,,,,,,,,10263000.000,16822000.000,17289000.000,15348000.000,28381000.000,12671000.000,7900000.000,8512000.000,8571000.000,4971000.000,0.000,0.000,,,,,,,
DisposalGroupIncludingDiscontinuedOperationOtherCurrentLiabilities,,,,,,,,34592000.000,29618000.000,30553000.000,35037000.000,21445000.000,23867000.000,20958000.000,12297000.000,17675000.000,6111000.000,0.000,0.000,,,,,,,
DisposalGroupIncludingDiscontinuedOperationOtherNoncurrentAssets,,,,,,,,2209000.000,2376000.000,3825000.000,5335000.000,1319000.000,3413000.000,4074000.000,2078000.000,137000.000,0.000,0.000,0.000,,,,,,,
DisposalGroupIncludingDiscontinuedOperationOtherNoncurrentLiabilities,,,,,,,,86900000.000,86381000.000,42144000.000,41673000.000,37626000.000,35833000.000,35275000.000,31719000.000,3092000.000,225000.000,0.000,0.000,,,,,,,
DisposalGroupIncludingDiscontinuedOperationPostretirementPlanBenefitObligation,,,,,,,,3173000.000,,,,2941000.000,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationPropertyPlantAndEquipment,,,,,,,,,,,,,,,297000.000,31573000.000,27744000.000,0.000,0.000,,,,,,,
DisposalGroupIncludingDiscontinuedOperationPropertyPlantAndEquipmentNet,,,,,,,,31935000.000,32904000.000,34536000.000,35778000.000,6468000.000,6456000.000,3436000.000,,,,,,,,,,,,
EmployeeRelatedLiabilitiesCurrent,206884000.000,247265000.000,283276000.000,281611000.000,249533000.000,279934000.000,316919000.000,334634000.000,233648000.000,270769000.000,302684000.000,317035000.000,196495000.000,226349000.000,254607000.000,272822000.000,189174000.000,195170000.000,215569000.000,223039000.000,178784000.000,197166000.000,221278000.000,226440000.000,189665000.000,211728000.000
FairValueLiabilitiesMeasuredOnRecurringBasisDerivativeFinancialInstrumentsLiabilities,22771000.000,,,,,,,,,,,,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,622391000.000,653846000.000,621208000.000,652801000.000,688939000.000,723557000.000,767556000.000,750915000.000,794092000.000,841229000.000,891356000.000,939926000.000,724052000.000,752960000.000,782465000.000,733043000.000,766507000.000,808531000.000,843627000.000,881603000.000,926212000.000,973083000.000,1013791000.000,1048278000.000,1105123000.000,1156054000.000
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,,,,,135382000.000,,,,160152000.000,,,,110262000.000,,,,154519000.000,,,,166350000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,,153823000.000,,,,185100000.000,,,,140046000.000,,,,165903000.000,,,,188903000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,,141829000.000,,,,173721000.000,,,,125827000.000,,,,160058000.000,,,,170607000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,,145757000.000,,,,181159000.000,,,,136746000.000,,,,161416000.000,,,,177942000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,,146820000.000,,,,183306000.000,,,,139880000.000,,,,162338000.000,,,,187235000.000,,
FiniteLivedIntangibleAssetsGross,1459204000.000,1463850000.000,1608253000.000,1636309000.000,1777217000.000,1884677000.000,1901978000.000,2174477000.000,2166978000.000,2203449000.000,2242230000.000,2350539000.000,1866669000.000,1862663000.000,1940014000.000,1936645000.000,1909973000.000,1918829000.000,1908283000.000,2129232000.000,2303951000.000,2307333000.000,2323877000.000,2685675000.000,2721639000.000,2748069000.000
FiniteLivedIntangibleAssetsNet,,,,,,,,,,,,,,,,,,,,,,,,1637397000.000,1616516000.000,1592015000.000
ForeignCurrencyContractAssetFairValueDisclosure,,,,394000.000,,,,,,,,,,,,,,,,,,,,,,
ForeignCurrencyContractsLiabilityFairValueDisclosure,,,,-1284000.000,,,,,,,,,,,,,,,,,,,,,,
Goodwill,3616161000.000,3616805000.000,3879334000.000,3787117000.000,3959772000.000,4021133000.000,4047293000.000,4114650000.000,4081545000.000,4106345000.000,4158710000.000,4242909000.000,3329435000.000,3350687000.000,3446317000.000,3491557000.000,3464041000.000,3455814000.000,3441780000.000,3737389000.000,4034620000.000,4034499000.000,4039935000.000,4562677000.000,4508720000.000,4564266000.000
GoodwillFairValueDisclosure,,,,,,,,,,,48879000.000,141888000.000,64922000.000,83162000.000,205656000.000,432138000.000,,,,315701000.000,281903000.000,301577000.000,314633000.000,908313000.000,,
GoodwillGross,,3527755000.000,3227986000.000,,,,,,,,,,,,,,,,,,,,,,,
GoodwillImpairedAccumulatedImpairmentLoss,,159722000.000,-70912000.000,,,,,,,,,,,,,,,,,,,,,,,
IncomeTaxExaminationPenaltiesAndInterestAccrued,,,,,,,,25000000.000,,,,17100000.000,,,,15500000.000,,,,13900000.000,,,,14600000.000,,
IndefiniteLivedIntangibleAssetsExcludingGoodwill,,228654000.000,227742000.000,,,,,,,,,,,,,,,,,,,,,165526000.000,165591000.000,165660000.000
IndefiniteLivedTrademarks,231804000.000,,,,,,,,,,,,,,,,,,,,,,,,,
IntangibleAssetsGrossExcludingGoodwill,,,,,,,,,,,,,,,,,,,,,,,,2851201000.000,2887230000.000,2913729000.000
IntangibleAssetsNetExcludingGoodwill,1068617000.000,1038658000.000,1214787000.000,1207084000.000,1307281000.000,1370810000.000,1344594000.000,1625420000.000,1574664000.000,1564006000.000,1552751000.000,1612487000.000,1312466000.000,1279558000.000,1327232000.000,1369520000.000,1309135000.000,1276018000.000,1230312000.000,1413223000.000,1543397000.000,1499894000.000,1475757000.000,1802923000.000,1782107000.000,1757675000.000
InterestPayableCurrent,,,,30747000.000,,,,30972000.000,,,,31738000.000,,,,31318000.000,,,,30262000.000,,,,30819000.000,,
InventoriesPropertyHeldForSaleCurrent,,,,,,,,,,,,,,,0.000,58401000.000,43624000.000,0.000,,,,,,,,
InventoryFinishedGoods,316798000.000,323931000.000,316681000.000,309048000.000,330466000.000,361093000.000,345477000.000,,,,,,,,,,,,,,,,,,418775000.000,437387000.000
InventoryFinishedGoodsNetOfReserves,,,,,,,,360168000.000,382153000.000,384913000.000,487192000.000,492328000.000,434355000.000,453540000.000,463145000.000,483912000.000,483924000.000,454387000.000,433631000.000,443032000.000,467199000.000,436755000.000,426738000.000,409314000.000,,
InventoryGross,897902000.000,938484000.000,904984000.000,858691000.000,933995000.000,973939000.000,977671000.000,928347000.000,958862000.000,971231000.000,1104076000.000,1085752000.000,975147000.000,1022286000.000,1037655000.000,983643000.000,985662000.000,966961000.000,923029000.000,912207000.000,960825000.000,945766000.000,934797000.000,976252000.000,1052136000.000,1084926000.000
InventoryLIFOReserve,52672000.000,55972000.000,56050000.000,55345000.000,53552000.000,52899000.000,54282000.000,55506000.000,52910000.000,54014000.000,,,,,,,,,,,,,,,,
InventoryNet,845230000.000,882512000.000,848934000.000,803346000.000,880443000.000,921040000.000,923389000.000,872841000.000,905952000.000,917217000.000,949618000.000,926998000.000,840490000.000,890606000.000,908048000.000,863737000.000,861952000.000,844355000.000,810715000.000,802895000.000,849830000.000,833907000.000,828286000.000,870487000.000,942176000.000,962070000.000
InventoryRawMaterials,387445000.000,402166000.000,383773000.000,372627000.000,416050000.000,411529000.000,424483000.000,386119000.000,392199000.000,403374000.000,426649000.000,417749000.000,379455000.000,394349000.000,389530000.000,352016000.000,346979000.000,353929000.000,342173000.000,333551000.000,347674000.000,354170000.000,355772000.000,428286000.000,475708000.000,485699000.000
