,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30
BillingsInExcessOfCostCurrent,1041516.000,883504.000,512524.000,512524.000,512524.000,666490.000,,,,,,,,,,,
BuildingsAndImprovementsGross,,,,,1170194.000,1170194.000,,,,,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedOtherNoncurrentAssets,,,,,,,,,,,,,,0.000,0.000,,
CashAndCashEquivalentsAtCarryingValue,83891.000,169499.000,25146.000,93261.000,33963.000,29034.000,2250.000,3656.000,43117.000,89812.000,72120.000,32747.000,97385.000,9522.000,24586.000,721697.000,95119.000
ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights1,,,,,,,,,,,,,0.020,,,0.020,0.020
ClassOfWarrantOrRightNumberOfSecuritiesCalledByWarrantsOrRights,,,,,,,,9671098593.000,,,,,,,,,
ClassOfWarrantOrRightOutstanding,,,,,,,,,,,,,59955515.000,,,129342993.000,129342993.000
CommitmentsAndContingencies,,,0.000,0.000,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,1000000000.000,1000000000.000,2000000000.000,2000000000.000,2000000000.000,5000000000.000,5000000000.000,5000000000.000,5000000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000
CommonStockSharesIssued,415343944.000,438138975.000,625988243.000,878781100.000,1110809699.000,1658327831.000,3231839048.000,3700263290.000,3850263290.000,21001316.000,22126316.000,29585352.000,50072004.000,59280068.000,62093518.000,67093518.000,69093518.000
CommonStockSharesOutstanding,415343944.000,438138975.000,625988243.000,878781100.000,1110809699.000,1658327831.000,3231839048.000,3700263290.000,3850263290.000,21001316.000,22126316.000,29585352.000,50072004.000,59280068.000,62093518.000,67093518.000,69093518.000
CommonStockValue,415344.000,438139.000,625988.000,878781.000,1110810.000,1658328.000,3231839.000,3700263.000,3850263.000,21001.000,22126.000,29585.000,50072.000,59280.000,62093.000,67093.000,69093.000
DebtAndCapitalLeaseObligations,,,,,10940699.000,11191632.000,2234014.000,2165794.000,2319593.000,2934340.000,4569851.000,5013677.000,5552032.000,,,,
DebtInstrumentCarryingAmount,,,,,10940699.000,11191632.000,2234014.000,2165794.000,2319593.000,,4569851.000,5013677.000,5552032.000,5905341.000,6517125.000,9340206.000,9335335.000
DebtInstrumentFaceAmount,,,,,,,,,,,,,,,,,4000000.000
DeferredFinanceCostsGross,,,,,,,,,,,0.000,0.000,0.000,,0.000,1147221.000,1056124.000
DeferredTaxAssetsCapitalLossCarryforwards,,,,,,,,,,657342.000,,,,657342.000,,,
DeferredTaxAssetsDeferredIncome,,,,,,,,,,,,,,2284781.000,,,
DeferredTaxAssetsGross,,,,,,244034.000,,,,,,,,,,,
DeferredTaxAssetsGrossCurrent,,,,,,,,,,33828.000,,,,,,,
DeferredTaxAssetsGrossNoncurrent,,,,,,,,,,8350588.000,,,,13445050.000,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,,,4673886.000,,,,6876840.000,,,
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,,,,,,24160000.000,,,,12406000.000,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,,,,,23926000.000,,,,11174000.000,,,,,,,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,,,,-7485.000,,,,-6060.000,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsEmployeeCompensation,,,,,,,,,,2631730.000,,,,2760707.000,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,,,,,,,,,,,75260.000,,,
DeferredTaxAssetsValuationAllowance,,,,,,-244034.000,,,,8384416.000,,,,13445050.000,,,
DeferredTaxAssetsValuationAllowanceCurrent,,,,,,,,,,-33828.000,,,,,,,
DeferredTaxAssetsValuationAllowanceNoncurrent,,,,,,,,,,-8350588.000,,,,13445050.000,,,
DisposalGroupIncludingDiscontinuedOperationAccountsNotesAndLoansReceivableNet,,,,,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,
DisposalGroupIncludingDiscontinuedOperationAccountsPayable,,,,,328216.000,351054.000,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationAccountsPayableAndAccruedLiabilitiesCurrent,,,,,,,,,,,,,,543690.000,466238.000,451756.000,450000.000
DisposalGroupIncludingDiscontinuedOperationAssetsNoncurrent,,,,,,,,,,,,,,,,0.000,0.000
DisposalGroupIncludingDiscontinuedOperationCash,,,,,,,,,,,,,,4085.000,3352.000,1711.000,5.000
DisposalGroupIncludingDiscontinuedOperationDeferredRevenue,,,,,,,,,,,,,,6071700.000,6071700.000,6071700.000,6071700.000
DisposalGroupIncludingDiscontinuedOperationInventory,,,,,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,
DisposalGroupIncludingDiscontinuedOperationOtherCurrentAssets,,,,,0.000,0.000,0.000,0.000,0.000,0.000,,,,0.000,0.000,,
DisposalGroupIncludingDiscontinuedOperationOtherCurrentLiabilities,,,,,-1660883.000,-1660883.000,,,,,,,,1268942.000,762227.000,700000.000,700000.000
DisposalGroupIncludingDiscontinuedOperationOtherNoncurrentAssets,,,,,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,
DisposalGroupIncludingDiscontinuedOperationOtherNoncurrentLiabilities,,,,,,-1660883.000,,,,,,,,0.000,783971.000,,
DisposalGroupIncludingDiscontinuedOperationPropertyPlantAndEquipment,,,,,,,,,,,,,,0.000,0.000,,
DisposalGroupIncludingDiscontinuedOperationPropertyPlantAndEquipmentNet,,,,,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,
DueFromJointVenturesCurrent,,,,,,,,,,,,,,,,,40277.000
DueToRelatedPartiesCurrentAndNoncurrent,,,,,314890.000,183816.000,,,,,,,,,,,
FurnitureAndFixturesGross,,,,,45735.000,45735.000,45735.000,45735.000,45735.000,117580.000,117580.000,118863.000,59089.000,103083.000,124286.000,,
InventoriesPropertyHeldForSaleCurrent,,,,,,,,,,,,,,0.000,0.000,,
InventoryFinishedGoods,,,,,0.000,0.000,0.000,0.000,0.000,0.000,610148.000,773682.000,351460.000,351460.000,351460.000,351460.000,351460.000
InventoryGross,,,,,960650.000,,431890.000,,,,,,,,,,
InventoryNet,708972.000,685226.000,814154.000,799993.000,960650.000,1023980.000,431890.000,,,55605.000,679679.000,831523.000,351460.000,363520.000,362515.000,362515.000,361877.000
InventoryRawMaterialsAndSupplies,,,,,960650.000,1023980.000,431890.000,,,55605.000,69531.000,57841.000,0.000,12060.000,11055.000,11055.000,10417.000
Investments,,,,,,,,,,0.000,,,,,,,
InvestmentsAndOtherNoncurrentAssets,,,,,1791855.000,,,,,,,,,,,,
InvestmentsFairValueDisclosure,,,,,1791855.000,,,,,,,,,,,,
Land,,,,,1225000.000,1225000.000,,,,,,,,,,,
Liabilities,15626181.000,16258254.000,16813124.000,17613861.000,18754606.000,,9040340.000,3022645.000,3274798.000,4479886.000,5425078.000,6286201.000,6793818.000,14026729.000,14706641.000,16688515.000,16975220.000
LiabilitiesAndStockholdersEquity,6275036.000,5658367.000,5450336.000,5376427.000,5450099.000,3715742.000,516252.000,442899.000,461988.000,658635.000,1039050.000,1163423.000,994152.000,918218.000,639044.000,2749977.000,2231996.000
LiabilitiesCurrent,13600534.000,14803937.000,15373487.000,16261913.000,17449230.000,18691109.000,8668037.000,2639264.000,2934322.000,4389870.000,5545813.000,6313633.000,6349309.000,3694984.000,3172375.000,2008421.000,2297068.000
LiabilitiesNoncurrent,,,,,,20020378.000,,,,,,,,,,,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperation,,,,,1989099.000,2011937.000,,,,,,,,7884332.000,8084136.000,7223456.000,7221700.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,1412858.000,1934588.000,1957425.000,1966262.000,1989099.000,2011937.000,,,,,,,,1812632.000,1228465.000,1151756.000,1150000.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationNoncurrent,610883.000,,,,,,,,,,,,,6071700.000,6855671.000,6071700.000,6071700.000
LongTermDebt,,,,,,,,,,2934340000.000,,,,5905341.000,6517125.000,9340206.000,9335335.000
LongTermDebtAndCapitalLeaseObligations,,,,,,,7950000.000,,,,,,,,,,
LongTermDebtCurrent,4616953.000,5365245.000,5587691.000,6775565.000,8105399.000,8386675.000,1957133.000,1958133.000,2181152.000,2821711.000,4529156.000,4975695.000,5087341.000,398184.000,309959.000,31812.000,28883.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,610154.000,572799.000,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,9766282.000,10047558.000,1957133.000,1958133.000,,2821711000.000,4529156.000,4975695.000,5087341.000,1667126.000,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInRollingAfterYearFive,,,,,,,,,,,,0.000,0.000,0.000,0.000,8586553.000,8586553.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInRollingYearFive,,,,,,,,,,,,5426.000,14918.000,10494.000,0.000,0.000,0.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInRollingYearFour,,,,,,,,,,,,10852.000,17258.000,17431.000,6591.000,5066.000,3124.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInRollingYearThree,,,,,,,,,,,,10852.000,416582.000,416749.000,1084713.000,8555.000,8555.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInRollingYearTwo,,,,,,,,,,,,10852.000,15933.000,3793541.000,4353635.000,8220.000,8220.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,151493.000,153461.000,,,,10852000.000,8139.000,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,144175.000,145992.000,,,,10852000.000,10852.000,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,137417.000,139095.000,,,138441.000,10852000.000,10852.000,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,131178.000,132727.000,276881.000,207661.000,2181152.000,80073000.000,10852.000,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalRemainderOfFiscalYear,,,,,,,,,,,,,,,1072186.000,731812.000,728883.000
LongTermDebtNoncurrent,1306264.000,1268925.000,1244244.000,1211087.000,1174417.000,1144074.000,276881.000,207661.000,138441.000,112629.000,40695.000,37982.000,464691.000,4238215.000,4660968.000,8608394.000,8606452.000
MachineryAndEquipmentGross,,,,,698759.000,752554.000,,,,,,,,,,,
NotesPayableCurrent,,,,,-8105399.000,-8386675.000,-1957133.000,-1958133.000,-2181152.000,-2821711.000,-4529156.000,4975695.000,5087341.000,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,3213150.000,4538165.000,,,,4395284.000,4324795.000,4245487.000,4181178.000,5075370.000,4982262.000,889200.000,848250.000
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,207300.000,244838.000,,,-254096000000.000,278414.000,272233.000,258841.000,260448.000,424056.000,,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,207300.000,270255.000,,,,282206.000,283937.000,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,207300.000,263664.000,,,,275323.000,277012.000,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInRollingYearFive,,,,,,,,,,,,285712.000,287486.000,451261.000,453035.000,162000.000,162000.000
OperatingLeasesFutureMinimumPaymentsDueInRollingYearFour,,,,,,,,,,,,278743.000,280474.000,444206.000,445937.000,162000.000,162000.000
OperatingLeasesFutureMinimumPaymentsDueInRollingYearThree,,,,,,,,,,,,271944.000,273633.000,437322.000,439012.000,162000.000,162000.000
OperatingLeasesFutureMinimumPaymentsDueInRollingYearTwo,,,,,,,,,,,,265312.000,266959.000,430607.000,432255.000,162000.000,162000.000
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,207300.000,257233.000,,,-266959000000.000,268607.000,270255.000,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,207300.000,250959.000,,,-260448000000.000,262056.000,263664.000,,,,,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,2176650.000,3251216.000,,,,3028678.000,2957694.000,2884935.000,2812178.000,2887918.000,2786359.000,79200.000,38250.000
OperatingLeasesFutureMinimumPaymentsReceivable,,,,,,,,,4435273000000.000,,,,,,,,
OperatingLeasesFutureMinimumPaymentsReceivableInFiveYears,,,,,,,,,280474000000.000,,,,,,,,
OperatingLeasesFutureMinimumPaymentsReceivableInFourYears,,,,,,,,,273633000000.000,,,,,,,,
OperatingLeasesFutureMinimumPaymentsReceivableThereafter,,,,,,,,,3099663000000.000,,,,,,,,
OperatingLeasesFutureMinimumPaymentsRemainderOfFiscalYear,,,,,,,,,,,,,,,425664.000,162000.000,162000.000
OperatingLeasesOfLesseeContingentRentalsBasisSpreadOnVariableRate,,,,,0.030,,0.025,0.025,0.025,0.025,,,,,,,
OtherAssetsCurrent,233104.000,130826.000,16695.000,40283.000,51016.000,48334.000,47849.000,26936.000,153621.000,13649.000,11190.000,77936.000,193761.000,119838.000,66969.000,162857.000,425018.000
OtherAssetsNoncurrent,807143.000,107618.000,76728.000,42617.000,37294.000,27461.000,5056.000,385387.000,240617.000,103295.000,8625.000,7000.000,2000.000,2000.000,2000.000,1151621.000,1107496.000
OtherLongTermInvestments,1791855.000,1791855.000,1791855.000,1791855.000,1791855.000,,,,,,,,,,,,
OtherReceivablesNetCurrent,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,
PreferredStockParOrStatedValuePerShare,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PreferredStockRedemptionPricePerShare,,,,,,,1.000,,,,,,,,,,
PreferredStockSharesAuthorized,,,2000000000.000,2000000000.000,2000000000.000,5000000000.000,5000000000.000,5000000000.000,5000000000.000,5000000000.000,5000000000.000,5000000000.000,5000000000.000,5000000000.000,5000000000.000,5000000000.000,5000000000.000
PreferredStockSharesIssued,,,2000000000.000,2000000000.000,2000000000.000,2000000000.000,2000000000.000,4000000000.000,4000000000.000,4000000000.000,4000000000.000,4000000000.000,4000000000.000,4000000000.000,4000000000.000,4000000000.000,4000000000.000
PreferredStockSharesOutstanding,,,2000000000.000,2000000000.000,2000000000.000,2000000000.000,2000000000.000,4000000000.000,4000000000.000,4000000000.000,4000000000.000,4000000000.000,4000000000.000,4000000000.000,4000000000.000,4000000000.000,4000000000.000
PreferredStockValue,,,20000.000,20000.000,20000.000,20000.000,20000.000,40000.000,40000.000,40000.000,40000.000,40000.000,40000.000,40000.000,40000.000,40000.000,40000.000
PropertyPlantAndEquipmentGross,,,,,3139688.000,3193483.000,45735.000,45735.000,45735.000,117580.000,117580.000,118863.000,59089.000,103082.000,124286.000,130443.000,133606.000
PropertyPlantAndEquipmentNet,2381500.000,2545258.000,2502378.000,2459498.000,2432437.000,2474928.000,29207.000,26920.000,24633.000,92709.000,86756.000,82051.000,26223.000,65302.000,82216.000,81320.000,79185.000
RelatedPartyTransactionDueFromToRelatedPartyNoncurrent,-108500.000,-185392.000,-195393.000,-140861.000,-130959.000,-185195.000,-95422.000,-175720.000,-202035.000,22613.000,161430.000,65414.000,20182.000,-21830.000,-17627.000,,
RetainedEarningsAccumulatedDeficit,-27246746.000,-29103468.000,-30743479.000,-33145824.000,-35125096.000,-38206636.000,-30805645.000,-25460313.000,-25717002.000,-26990443.000,-27577720.000,-28388970.000,-29242528.000,-36822952.000,-37833807.000,-40036209.000,-40982695.000
StockholdersEquity,-9351145.000,-10599887.000,-11362788.000,-12237434.000,-13304507.000,-16304636.000,-8524088.000,-2579746.000,-2812810.000,-3821251.000,-4386028.000,-5122778.000,-5799666.000,-13108511.000,-14067597.000,-13938538.000,-14743224.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-9351145.000,-10599887.000,-11362788.000,-12237434.000,-13304507.000,,-8524088.000,-2579746.000,-2812810.000,-3821251.000,-4386028.000,-5122778.000,-5799666.000,-13108511.000,-14067597.000,-13938538.000,-14743224.000
TemporaryEquitySharesSubscribedButUnissuedSubscriptionsReceivable,,,,,,,,66000.000,66000.000,66000.000,66000.000,66000.000,66000.000,66000.000,66000.000,66000.000,66000.000
TradeReceivablesHeldForSaleNet,,,,,,,,,,,,,,0.000,0.000,,
