,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
DerivativeLiabilities,,,,,,-490444.000,-669062.000,,,,,-3380133.000,-1988730.000,-252830.000,-1513502.000,-1538368.000,-394051.000,,,,,940158.000
DerivativeLiabilityFairValueGrossAsset,,,,,,13727224.000,18920127.000,9749927.000,7231412.000,7431520.000,9873397.000,14901717.000,6887108.000,3917119.000,6576816.000,-4037601.000,5594769.000,8333871.000,3897020.000,4869433.000,3917890.000,3460923.000
FairValueAssetsLevel1ToLevel2TransfersAmount,,,,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FinancialInstrumentsOwnedCorporateDebtAtFairValue,,,,288282082.000,257432440.000,246038001.000,220840149.000,225392292.000,162093478.000,78099630.000,102346211.000,125484154.000,120602218.000,103694072.000,130842802.000,107052490.000,116533869.000,73987336.000,138306545.000,108195360.000,103507947.000,74789694.000
FinancialInstrumentsOwnedUSGovernmentAndAgencyObligationsAtFairValue,,,,279929730.000,243628693.000,207705719.000,258788494.000,245963964.000,233419983.000,227749589.000,259499549.000,198251964.000,192330885.000,231789321.000,180804102.000,176992631.000,174304973.000,206348026.000,131828622.000,157558739.000,127323710.000,139274100.000
FinancialInstrumentsSoldNotYetPurchasedDerivativesAndOtherContracts,,,,128575.000,,,,,,,,,,,,,,,,,,
FinancialInstrumentsSoldNotYetPurchasedPhysicalCommoditiesSold,,,,16436732.000,-13694063.000,-11490877.000,-15951308.000,-7763653.000,-5376263.000,-6113465.000,-8259791.000,-13180207.000,-4719623.000,-2955963.000,-7324905.000,-2104001.000,-4321847.000,-6554710.000,-2306568.000,4533067.000,2858644.000,3936567.000
ForeignCurrencyContractAssetFairValueDisclosure,,,,1497670.000,2265792.000,2236347.000,2968819.000,4566679.000,2042925.000,3035457.000,1645476.000,1721510.000,2167485.000,961156.000,1198706.000,1933600.000,1272922.000,3950948.000,3521811.000,996197.000,1408337.000,1321480.000
GeneralPartnersCapitalAccount,3685.000,3655.000,3596.000,3438.000,3414.000,3526.000,3456.000,3386.000,3561.000,3515.000,3623.000,3618.000,3919.000,4069.000,3775.000,3849.000,3821.000,3875.000,3911.000,3824.000,3699.000,3712.000
InterestReceivable,547172.000,238248.000,459501.000,697549.000,520256.000,836150.000,181863.000,342946.000,315451.000,324500.000,432488.000,70340.000,124547.000,97563.000,186752.000,43449.000,57196.000,18241.000,6612.000,6479.000,6163.000,10508.000
InvestmentOwnedAtCost,777523049.000,760362204.000,768512863.000,687976260.000,630575133.000,615551393.000,547388761.000,501452134.000,462592799.000,402940782.000,376908432.000,323714863.000,312979365.000,335496402.000,311646611.000,307615201.000,290852153.000,286299192.000,276096955.000,265725491.000,230834517.000,214064033.000
InvestmentOwnedAtFairValue,777744162.000,760525198.000,768639783.000,688077711.000,630678906.000,615609828.000,547389619.000,501529496.000,462621851.000,402976181.000,376923100.000,323736118.000,312933103.000,335483393.000,311646904.000,307627690.000,290838842.000,286326416.000,276132653.000,265754099.000,230831657.000,214063794.000
InvestmentOwnedPercentOfNetAssets,,,,,,,,,,,,,,,,0.900,,,,,,
Liabilities,38947277.000,45572830.000,38408456.000,51697290.000,32425662.000,36029297.000,31251337.000,36163294.000,45507237.000,19257243.000,58495186.000,26256007.000,34753329.000,19324131.000,14150739.000,16511445.000,19156457.000,21685225.000,21339662.000,28788748.000,11881406.000,14698841.000
LiabilitiesAndStockholdersEquity,865610857.000,865252257.000,868874197.000,802076779.000,731212047.000,702737626.000,640817232.000,577300818.000,541021111.000,473079697.000,460970227.000,396903576.000,409548229.000,403424413.000,362645131.000,358235560.000,344464091.000,337622096.000,334170480.000,315436207.000,268564665.000,248639534.000
LiabilitiesCurrent,,,,18293330.000,-15199579.000,-14217668.000,-19589189.000,-9749927.000,-7231406.000,-7431520.000,-9873397.000,-18281850.000,-8875838.000,-4169949.000,-8090318.000,-5575969.000,-5988820.000,-8333871.000,-3897020.000,4869433.000,3917890.000,4401081.000
LimitedPartnersCapitalAccount,826659895.000,819675772.000,830462145.000,750376051.000,698782971.000,666704803.000,609562439.000,541134138.000,495510313.000,453818939.000,402471418.000,370643951.000,374790981.000,384096213.000,348490617.000,341720266.000,325303813.000,315932996.000,312826907.000,286643635.000,256679560.000,233936981.000
ManagementFeePayable,,,,727241.000,644223.000,615186.000,580782.000,494470.000,466800.000,418163.000,398653.000,357313.000,357488.000,349177.000,319635.000,303871.000,304932.000,290092.000,270430.000,264376.000,234362.000,215964.000
MarginDepositAssets,,,,,,,49932534.000,54866261.000,49665842.000,50157652.000,56918643.000,49494394.000,,,,,32426371.000,28464571.000,24478709.000,31027205.000,27289467.000,23373332.000
OtherAssets,,,,,,5279.000,,,,,,,,,,304000.000,,,,,,
OtherLiabilities,631265.000,1056143.000,1130241.000,777715.000,840351.000,732861.000,559465.000,455793.000,491135.000,433070.000,416848.000,356647.000,552257.000,484547.000,536160.000,368838.000,435604.000,478334.000,503666.000,709435.000,610655.000,477301.000
OtherRestrictedAssetsCurrent,,16544395.000,19423816.000,22431159.000,25699411.000,22582431.000,10281121.000,16576970.000,15867408.000,14415106.000,18560325.000,14499466.000,8179695.000,12507519.000,7200655.000,7951383.000,13144561.000,12621324.000,11342982.000,15423607.000,3445473.000,2934629.000
PartnersCapital,826663580.000,819679427.000,830465741.000,750379489.000,698786385.000,666708329.000,609565895.000,541137524.000,495513874.000,453822454.000,402475041.000,370647569.000,374794900.000,384100282.000,348494392.000,341724115.000,325307634.000,315936871.000,312830818.000,286647459.000,256683259.000,233940693.000
RestrictedCashAndCashEquivalents,,37309186.000,45695324.000,55064963.000,45787120.000,42952550.000,39651413.000,38289291.000,33798434.000,35742546.000,38358318.000,34994928.000,22022440.000,28926515.000,24567806.000,21390583.000,19281810.000,15843247.000,13135727.000,15603598.000,23843994.000,21378861.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,826663580.000,819679427.000,830465741.000,750379489.000,698786385.000,666708329.000,609565895.000,541137524.000,495513874.000,453822454.000,402475041.000,370647569.000,374794900.000,384100282.000,348494392.000,341724115.000,325307634.000,315936871.000,312830818.000,286647459.000,256683259.000,233940693.000
