,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedAssets,,,,,,,,,,,,,,92000000.000,99000000.000,14000000.000,23000000.000
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedLiabilities,,,,,,,,,,,,28000000.000,34000000.000,35000000.000,34000000.000,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedNet,,,,,,,,,,,,,,,64000000.000,14000000.000,23000000.000
CapitalLeaseObligations,,,,,,,46500000.000,,,,78000000.000,,,36000000.000,39000000.000,38000000.000,42000000.000
CapitalLeaseObligationsNoncurrent,,,,,,,,,,,,,,,42000000.000,,
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,,,,10600000.000,,,,18600000.000,,,,13000000.000,,
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,6300000.000,,,,9800000.000,,,,2000000.000,,
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,8500000.000,,,,13800000.000,,,,6000000.000,,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,10100000.000,,,,16200000.000,,,,9000000.000,,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,10900000.000,,,,17200000.000,,,,12000000.000,,
CapitalLeasesFutureMinimumPaymentsDueThereafter,,,,,,,100000.000,,,,2400000.000,,,,,,
CashAndCashEquivalentsAtCarryingValue,324134000.000,291750000.000,328930000.000,227542000.000,299954000.000,324549000.000,422745000.000,353896000.000,385034000.000,358506000.000,486188000.000,421000000.000,528000000.000,275000000.000,389000000.000,248000000.000,361000000.000
CollateralAlreadyPostedAggregateFairValue,,,,,4000000.000,4000000.000,4000000.000,4000000.000,2500000.000,2500000.000,2500000.000,1000000.000,1000000.000,1000000.000,5000000.000,6000000.000,5000000.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,,2000000000.000,2000000000.000,2000000000.000,2000000000.000,2000000000.000
CommonStockSharesIssued,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,,99512954.000,140987217.000,141731682.000,142374976.000,142787730.000
CommonStockSharesOutstanding,,,,,,,,,,,,,91903152.000,133349047.000,134092335.000,134733533.000,135146287.000
CommonStockValue,,,,,,,,,,,,,1000000.000,2000000.000,2000000.000,2000000.000,2000000.000
DeferredCostsCurrent,55180000.000,37679000.000,30403000.000,47672000.000,51065000.000,37734000.000,33921000.000,47171000.000,56890000.000,46154000.000,39130000.000,28000000.000,34000000.000,38000000.000,35000000.000,31000000.000,34000000.000
DeferredFinanceCostsNoncurrentNet,45566000.000,42103000.000,37798000.000,40164000.000,37058000.000,47523000.000,44951000.000,47686000.000,45599000.000,43057000.000,40556000.000,38000000.000,36000000.000,35000000.000,34000000.000,30000000.000,28000000.000
DeferredRevenueCurrent,536465000.000,468930000.000,473242000.000,546320000.000,526499000.000,464923000.000,483897000.000,549529000.000,562611000.000,514305000.000,539338000.000,487000000.000,502000000.000,511000000.000,514000000.000,531000000.000,541000000.000
DeferredTaxAssetsGoodwillAndIntangibleAssets,,,,,,,,,,,3512000.000,,,,,,
DeferredTaxAssetsLiabilitiesNet,,,,,,,-826772000.000,,,,-696816000.000,,,,-639000000.000,,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,,107499000.000,,,,111073000.000,,,,76000000.000,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,,,-934271000.000,,,,-811406000.000,,,,-715000000.000,,
DeferredTaxAssetsNetCurrent,15044000.000,34686000.000,90609000.000,89610000.000,91237000.000,88292000.000,107499000.000,109937000.000,110214000.000,102476000.000,111073000.000,107000000.000,105000000.000,107000000.000,76000000.000,81000000.000,66000000.000
DeferredTaxAssetsNetNoncurrent,,,,,,,,,,,3517000.000,,,,,,
DeferredTaxAssetsOther,,,,,,,,,,,5000.000,,,,,,
DeferredTaxAssetsTaxCreditCarryforwards,,,,,,,10300000.000,,,,13600000.000,,,,19000000.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,,,,13365000.000,,,,19400000.000,,,,12000000.000,,
DeferredTaxAssetsValuationAllowance,,,,,,,,,,,,,,,7000000.000,,
DeferredTaxAssetsValuationAllowanceNoncurrent,,,,,,,6013000.000,,,,7324000.000,,,,7000000.000,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets,,,,,,,937746000.000,,,,799476000.000,,,,718000000.000,,
DeferredTaxLiabilitiesNoncurrent,943296000.000,984204000.000,1036693000.000,1021354000.000,1035887000.000,933635000.000,934271000.000,926913000.000,804029000.000,803370000.000,811406000.000,696000000.000,742000000.000,746000000.000,715000000.000,715000000.000,717000000.000
DeferredTaxLiabilitiesOther,,,,,,,67935000.000,,,,81883000.000,,,,44000000.000,,
DeferredTaxLiabilitiesPrepaidExpenses,,,,,,,15812000.000,,,,18351000.000,,,,16000000.000,,
DerivativeAverageFixedInterestRate,,,,,,,,,,,,,,,0.018,,
DisposalGroupIncludingDiscontinuedOperationAccruedLiabilitiesCurrent,,,,,,,,,,,,7000000.000,,,,,
DueToRelatedPartiesNoncurrent,,,,,,,,0.000,,,,,,,,,
EmployeeRelatedLiabilitiesCurrent,91214000.000,86424000.000,85346000.000,64564000.000,73861000.000,76059000.000,78188000.000,71180000.000,81233000.000,80610000.000,75494000.000,54000000.000,62000000.000,71000000.000,82000000.000,53000000.000,61000000.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,,,,,,,,,,17000000.000,17000000.000,25000000.000,24000000.000
EquityRestrictions,,,,,,,,,,,,,,,159000000.000,166000000.000,179000000.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,655541000.000,671457000.000,685712000.000,700247000.000,713923000.000,727882000.000,741514000.000,541000000.000,555000000.000,568000000.000,581000000.000,593000000.000,604000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,,,,,,,,,,,,,3000000.000,3000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,54100000.000,,,,50900000.000,,,,34000000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseRemainderOfFiscalYear,,,,,,,,,,,,,,,,23000000.000,11000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,4200000.000,,,,3800000.000,,,,4000000.000,4000000.000,4000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,5500000.000,,,,5800000.000,,,,7000000.000,7000000.000,8000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,25300000.000,,,,7800000.000,,,,10000000.000,11000000.000,12000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,46500000.000,,,,27500000.000,,,,14000000.000,16000000.000,16000000.000
FiniteLivedIntangibleAssetsNet,,,,,2443002000.000,2383147000.000,,,,,,,,,88000000.000,,
Goodwill,3136494000.000,3146116000.000,3161980000.000,3167622000.000,3172313000.000,2393624000.000,2412251000.000,2415962000.000,1998686000.000,2015489000.000,2018340000.000,2055000000.000,2060000000.000,2067000000.000,2069000000.000,2076000000.000,2080000000.000
GoodwillImpairedAccumulatedImpairmentLoss,,,,,,,,,,,,0.000,0.000,0.000,,0.000,0.000
IndefiniteLivedIntangibleAssetsExcludingGoodwill,,,,,,,2214800000.000,,,,1959000000.000,,,,,,
IndefiniteLivedTradeNames,,,,,,,,,,,,,,,1608000000.000,,
IntangibleAssetsGrossExcludingGoodwill,,,,,,,,,,2809982000.000,2817220000.000,2270000000.000,2271000000.000,2274000000.000,2277000000.000,2279000000.000,2281000000.000
IntangibleAssetsNetExcludingGoodwill,2607127000.000,2592612000.000,2543539000.000,2527950000.000,2443002000.000,2383147000.000,2373469000.000,2360918000.000,2093091000.000,2082100000.000,2075706000.000,1729000000.000,1716000000.000,1706000000.000,1696000000.000,1687000000.000,1677000000.000
InterestPayableCurrent,70916000.000,34997000.000,67011000.000,26135000.000,54823000.000,22901000.000,54156000.000,21174000.000,52243000.000,19224000.000,51118000.000,16000000.000,47000000.000,11000000.000,34000000.000,9000000.000,22000000.000
InventoryNet,58676000.000,59869000.000,59643000.000,63921000.000,58888000.000,60111000.000,56562000.000,64916000.000,59434000.000,58263000.000,56323000.000,38000000.000,39000000.000,38000000.000,42000000.000,40000000.000,40000000.000
InvestmentsInAffiliatesSubsidiariesAssociatesAndJointVentures,,,,,,,,0.000,,,,,,,,,
LiabilitiesAndStockholdersEquity,7232969000.000,7183968000.000,7146823000.000,7130478000.000,7218864000.000,6391874000.000,6410914000.000,6425205000.000,5909238000.000,5898551000.000,5911526000.000,5201000000.000,5351000000.000,5112000000.000,5134000000.000,4949000000.000,5108000000.000
LiabilitiesCurrent,1040941000.000,919296000.000,903057000.000,925463000.000,981115000.000,880536000.000,898099000.000,946080000.000,1049339000.000,961895000.000,972120000.000,838000000.000,931000000.000,880000000.000,905000000.000,863000000.000,972000000.000
LiabilitiesNoncurrent,1097997000.000,1130723000.000,1171815000.000,1155447000.000,1160785000.000,1044454000.000,1049126000.000,1041644000.000,932475000.000,957343000.000,982851000.000,842000000.000,886000000.000,885000000.000,854000000.000,861000000.000,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperation,,,,,939000.000,897000.000,905000.000,829000.000,640000.000,1220000.000,1320000.000,7000000.000,8000000.000,8000000.000,9000000.000,,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,1652000.000,2003000.000,805000.000,952000.000,939000.000,897000.000,905000.000,829000.000,640000.000,1220000.000,1320000.000,7000000.000,8000000.000,8000000.000,9000000.000,4000000.000,4000000.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationNoncurrent,1895000.000,1471000.000,2070000.000,,,,,,,,,,,,,,
LongTermDebtAndCapitalLeaseObligations,3882021000.000,3880195000.000,3824032000.000,3822749000.000,3825951000.000,3912792000.000,3909039000.000,3901833000.000,3905624000.000,3907930000.000,3904130000.000,3863000000.000,3859000000.000,3020000000.000,3017000000.000,2826000000.000,2797000000.000
LongTermDebtAndCapitalLeaseObligationsCurrent,58255000.000,60998000.000,51838000.000,51726000.000,55640000.000,53421000.000,52214000.000,55014000.000,57227000.000,60067000.000,51399000.000,41000000.000,42000000.000,39000000.000,39000000.000,39000000.000,41000000.000
LongTermDebtAndCapitalLeaseObligationsMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,,,,,,,,,,21000000.000,,
LongTermDebtAndCapitalLeaseObligationsMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,,,,,,,,,106000000.000,,
LongTermDebtAndCapitalLeaseObligationsMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,,,,,,,,,31000000.000,,
LongTermDebtAndCapitalLeaseObligationsMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,,,,,,,,,50000000.000,,
LongTermDebtAndCapitalLeaseObligationsRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,,,,,,,,,39000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,52200000.000,,,,51300000.000,,,,114000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,,968800000.000,,,,90500000.000,,,,18000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,22600000.000,,,,2149000000.000,,,,98000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,26900000.000,,,,44000000.000,,,,18000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,1250000000.000,,,,62200000.000,,,,18000000.000,,
MarketableSecurities,,,,,152767000.000,149050000.000,145803000.000,156029000.000,159961000.000,166651000.000,148632000.000,113000000.000,114000000.000,112000000.000,107000000.000,103000000.000,
MarketableSecuritiesCurrent,30259000.000,26330000.000,12026000.000,36511000.000,35161000.000,24449000.000,19347000.000,28415000.000,33649000.000,39199000.000,27060000.000,23000000.000,23000000.000,22000000.000,19000000.000,19000000.000,23000000.000
MarketableSecuritiesNoncurrent,117070000.000,121339000.000,130456000.000,116993000.000,117606000.000,124601000.000,126456000.000,127614000.000,126312000.000,127452000.000,121572000.000,90000000.000,91000000.000,90000000.000,88000000.000,85000000.000,61000000.000
NotesAndLoansReceivableNetNoncurrent,21958000.000,20974000.000,23322000.000,22238000.000,22109000.000,22493000.000,22419000.000,22566000.000,33462000.000,35960000.000,36815000.000,37000000.000,23000000.000,24000000.000,26000000.000,28000000.000,30000000.000
NotionalAmountOfInterestRateCashFlowHedgeDerivatives,,,,,1180000000.000,1180000000.000,980000000.000,730000000.000,730000000.000,,,,,,,,
NotionalAmountOfPriceRiskCashFlowHedgeDerivatives,,,,,23400000.000,43600000.000,40200000.000,32300000.000,48700000.000,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,42000000.000,,,,38700000.000,,,,19000000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,11600000.000,,,,10700000.000,,,,6000000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,15800000.000,,,,16400000.000,,,,10000000.000,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,22300000.000,,,,22600000.000,,,,13000000.000,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,31600000.000,,,,29500000.000,,,,16000000.000,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,17300000.000,,,,7400000.000,,,,5000000.000,,
OtherAccruedLiabilitiesCurrent,79890000.000,80801000.000,70103000.000,65864000.000,72404000.000,70105000.000,58994000.000,60236000.000,67092000.000,61883000.000,61728000.000,55000000.000,62000000.000,50000000.000,51000000.000,47000000.000,67000000.000
OtherAssetsNoncurrent,7194000.000,9703000.000,8846000.000,7296000.000,6255000.000,5408000.000,10197000.000,8448000.000,23007000.000,46851000.000,55072000.000,51000000.000,48000000.000,44000000.000,41000000.000,39000000.000,43000000.000
OtherIntangibleAssetsNet,,,,,,,,,,,116700000.000,,,,,,
OtherLiabilitiesNoncurrent,152806000.000,145048000.000,133052000.000,134093000.000,124898000.000,110819000.000,114855000.000,114731000.000,128446000.000,153973000.000,171445000.000,146000000.000,144000000.000,139000000.000,138000000.000,146000000.000,149000000.000
PrepaidExpenseAndOtherAssetsCurrent,86705000.000,46531000.000,38295000.000,85366000.000,87086000.000,51643000.000,37344000.000,96949000.000,101454000.000,75698000.000,64234000.000,57000000.000,62000000.000,53000000.000,44000000.000,37000000.000,50000000.000
PropertyPlantAndEquipmentGross,501364000.000,524280000.000,541817000.000,565656000.000,596624000.000,619233000.000,633582000.000,660544000.000,693319000.000,721802000.000,732426000.000,345000000.000,362000000.000,363000000.000,369000000.000,375000000.000,392000000.000
PropertyPlantAndEquipmentNet,296280000.000,303859000.000,306759000.000,313708000.000,335175000.000,342281000.000,340048000.000,346038000.000,358324000.000,367842000.000,358111000.000,134000000.000,139000000.000,135000000.000,136000000.000,132000000.000,139000000.000
RelatedPartyTransactionDueFromToRelatedParty,,,,,,,,,,,,,,,,8000000.000,
RestructuringReserve,,,,,5406000.000,4330000.000,4542000.000,3166000.000,2172000.000,5342000.000,7535000.000,3000000.000,2000000.000,1000000.000,4000000.000,3000000.000,2000000.000
RetainedEarningsAccumulatedDeficit,-240659000.000,-194931000.000,-210162000.000,-240192000.000,-217220000.000,-921582000.000,-923705000.000,-946814000.000,-1457046000.000,-1411358000.000,-1429644000.000,-1821000000.000,-1741000000.000,-1750000000.000,-1720000000.000,-1693000000.000,-1626000000.000
SelfInsuranceReserve,87680000.000,80673000.000,73071000.000,72880000.000,,,,,,,,,,,,,
SelfInsuranceReserveCurrent,,,,,82453000.000,79514000.000,83035000.000,75728000.000,100444000.000,97705000.000,80257000.000,86000000.000,109000000.000,95000000.000,92000000.000,94000000.000,119000000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,,,,,,,,,,,,,,15396667.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,,,,,,,,,,,,7958390.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,,,,,,,,,,,2027895.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,,,,,,,,,,,12.020,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,,,,,,,,,,4604099.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,,,,,,,,,,,12.270,,
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleAmountOfUnrecordedBenefit,,,,,,,900000.000,,,,1400000.000,,,,1000000.000,,
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleEstimatedRangeOfChangeLowerBound,,,,,1700000.000,1200000.000,,700000.000,700000.000,700000.000,,1000000.000,1000000.000,1000000.000,,2000000.000,1000000.000
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleEstimatedRangeOfChangeUpperBound,,,,,,,-1600000.000,,,,-900000.000,,,,,,
StockholdersEquity,1212010000.000,1253754000.000,1247919000.000,1226819000.000,1251013000.000,554092000.000,554650000.000,535648000.000,21800000.000,71383000.000,52425000.000,-342000000.000,-325000000.000,327000000.000,359000000.000,398000000.000,473000000.000
TreasuryStockShares,,,,,,,,,,,,,7609802.000,7638170.000,7639347.000,7641443.000,7641443.000
TreasuryStockValue,,,,,,,,,,,,,121000000.000,122000000.000,122000000.000,122000000.000,122000000.000
UndistributedEarningsOfForeignSubsidiaries,,,,,,,,,,,,,,,20000000.000,,
UnrecognizedTaxBenefits,,,,,9400000.000,9100000.000,8300000.000,,,,7800000.000,,,,13000000.000,,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,,,,,1200000.000,,,,1100000.000,,,,1000000.000,,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,,,,,8300000.000,8200000.000,8500000.000,8600000.000,7800000.000,7000000.000,8000000.000,8000000.000,13000000.000,14000000.000,15000000.000
