,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31
CashAndCashEquivalentsAtCarryingValue,54776.000,130554.000,6328.000,33320.000,,20711.000,36834.000,25417.000,251.000,3061.000,1149.000,7235.000,11149.000,1558.000,7647.000,8086.000,1691.000,50243.000,11651.000,14264.000,24651.000,10341.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,195000000.000,195000000.000,195000000.000,195000000.000,195000000.000,195000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000
CommonStockSharesIssued,39505459.000,44646539.000,44646539.000,44946539.000,47325116.000,75852636.000,75852636.000,5572688.000,5572688.000,5572688.000,5572688.000,5572688.000,12436044.000,12563457.000,12613637.000,12613457.000,12613457.000,12863457.000,13873637.000,14723637.000,14810957.000,17180242.000
CommonStockSharesOutstanding,39505459.000,44646539.000,44646539.000,44946539.000,47325116.000,75852636.000,75852636.000,5572688.000,5572688.000,5572688.000,5572688.000,5572688.000,12436044.000,12563457.000,12613637.000,12613457.000,12613457.000,12863457.000,13873637.000,14723637.000,14810957.000,17180242.000
CommonStockValue,39503.000,44645.000,44645.000,44945.000,47324.000,75852.000,75852.000,5573.000,5573.000,5573.000,5573.000,5573.000,12436.000,12563.000,12613.000,12613.000,12613.000,12863.000,13873.000,14723.000,14811.000,17180.000
ConvertibleDebtCurrent,,,,,,,,,,,,,,,,,,,,,,300000.000
ConvertibleNotesPayable,,,,,,,,,,,,,,,,,,300000.000,300000.000,300000.000,300000.000,
ConvertiblePreferredStockSharesIssuedUponConversion,,,,,,28527520.000,,,,,,,,,,,,,,,,
CustomerDepositsCurrent,,,,,,,,,,,,,,,,,,3598.000,,643.000,11238.000,34634.000
DebtInstrumentCarryingAmount,,,,,249000.000,190500.000,460500.000,734500.000,865580.000,960361.000,1034492.000,1107862.000,257791.000,277073.000,460573.000,502074.000,530573.000,548846.000,588846.000,607821.000,612821.000,612821.000
DebtInstrumentFaceAmount,,,,,,,,,,,,,994618.000,,183500.000,225000.000,253500.000,253500.000,,,22810.000,1885.000
DebtInstrumentInterestRateEffectivePercentage,,,,,,0.070,,,,,,,,,,,,,,,,
DebtInstrumentUnamortizedDiscount,,,,,36544.000,163686.000,264239.000,425797.000,385953.000,292243.000,141984.000,95894.000,60308.000,55491.000,190662.000,159207.000,111784.000,135398.000,111285.000,79211.000,41382.000,12407.000
DebtInstrumentUnamortizedDiscountCurrent,,,,,,,,,,,,,,,,,,,,,5425.000,
DeferredRevenue,1571.000,124.000,,19261.000,,,,,,,,,,,,,,,,,,
DeferredRevenueCurrent,,,,,9737.000,5080.000,1313.000,,,,,,,,4568.000,,,,,,,
DeferredTaxAssetsDeferredIncome,,,,,,,,,,,,,,,,,,,,,,756064.000
DeferredTaxAssetsGross,,,,,,629425.000,,,,836041.000,,,,758675.000,,,,681306.000,,,,
DeferredTaxAssetsLiabilitiesNet,,,,,,,,,,,,,,,,,,,,,,2880000.000
DeferredTaxAssetsNet,,,,,,1078112.000,,,,,,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,448687.000,,,,910885.000,,,,1464277.000,,,,1715697.000,,,,2124553.000
DeferredTaxAssetsValuationAllowance,,,,,,1078112.000,,,,1746926.000,,,,2222952.000,,,,2397003.000,,,,2880617.000
DepositLiabilitiesAccruedInterest,,,,,,,,,,,,,,,,,,4027.000,9263.000,14999.000,19792.000,25085.000
DepositsAssets,4290.000,4290.000,4290.000,4290.000,4290.000,4290.000,4290.000,31407.000,31407.000,,,,,,,,,,,,,
DueToRelatedPartiesCurrent,,,,,4300.000,4300.000,4300.000,,,6100.000,,,,,,,,23238.000,2573.000,2000.000,2263.000,56635.000
EquityMethodInvestmentOwnershipPercentage,,,,,,,,,,,,,0.194,0.194,0.194,0.194,0.194,,,,,
InterestReceivableCurrent,,,,,,,,,,,,,,,1483.000,2967.000,2967.000,2967.000,,,,
InventoryNet,,,,,,,,,,,,,4527.000,,,,,67752.000,58313.000,62675.000,38571.000,11916.000
Liabilities,,,,,,,,,,,,,,,,,,1877015.000,1937440.000,2070803.000,2346503.000,2391952.000
LiabilitiesAndStockholdersEquity,85055.000,165096.000,34931.000,58053.000,18496.000,36838.000,50592.000,171533.000,36387.000,37084.000,3460.000,9241.000,53642.000,9839.000,99300.000,8741.000,2158.000,524624.000,600807.000,550148.000,455302.000,311607.000
LiabilitiesCurrent,63456.000,40546.000,90665.000,288221.000,511541.000,314195.000,532471.000,794183.000,1034670.000,1287130.000,1890210.000,2101906.000,942265.000,1089004.000,1164796.000,1197102.000,1320530.000,1577015.000,1637440.000,1770803.000,2046503.000,2391952.000
NotesPayable,,,,,,26814.000,,,,,,,,,,,,,,,,
NotesPayableCurrent,2000.000,2000.000,,120000.000,212456.000,2000.000,2000.000,2000.000,2000.000,2000.000,2000.000,2000.000,2000.000,2000.000,2000.000,2000.000,2000.000,2000.000,2000.000,2000.000,24385.000,2000.000
NotesPayableRelatedPartiesClassifiedCurrent,1389.000,,,,,26814.000,196261.000,308703.000,479627.000,668118.000,892508.000,1011968.000,197483.000,221582.000,269911.000,255140.000,331062.000,413448.000,477561.000,528610.000,571439.000,600414.000
NotesReceivableRelatedPartiesCurrent,,,,,,,,,,,,,,,,87727.000,87727.000,,,,,
NotesReceivableRelatedPartiesNoncurrent,,,,,,,,,,,,,,,84760.000,84760.000,84760.000,84760.000,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,,,,306900.000,,,,,,,,576701.000,286493.000,269640.000,252787.000,235935.000
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,,,118800.000,,,,,,,,67410.000,50558.000,33705.000,16852.000,67410.000
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,,,69300.000,,,,,,,,67410.000,67410.000,67410.000,67410.000,67410.000
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,,,118800.000,,,,,,,,67410.000,67410.000,67410.000,67410.000,67410.000
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,,,,,,,,,,,101115.000,101115.000,101115.000,101115.000,33705.000
OperatingLossCarryforwards,,,,,,1192366.000,,,,2420636.000,,,,3891250.000,,,,4500000.000,,,,5600000.000
OtherAssets,4290.000,4290.000,4290.000,4290.000,4290.000,4290.000,4290.000,,,,,,,,,,,,,,,
OtherAssetsCurrent,,,,,,,,,,,,,,,,,,695.000,695.000,1194.000,1194.000,1194.000
OtherPrepaidExpenseCurrent,,,,,,,,,,,,,,,,,,,,,882.000,882.000
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000
PreferredStockSharesIssued,277733.000,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PreferredStockSharesOutstanding,277733.000,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PreferredStockValue,277.000,,,,,,,,,,,,,,,,,,,,,
PrepaidExpenseCurrent,,6600.000,3000.000,1500.000,,,,107609.000,,,,,36264.000,7252.000,,,,103169.000,241602.000,189017.000,75472.000,48362.000
PrepaidExpenseCurrentAndNoncurrent,,,,,,,,107609.000,,,,,,,,,,,,,,
PropertyPlantAndEquipmentGross,,,,,30183.000,30183.000,30183.000,30864.000,30864.000,30864.000,30864.000,30864.000,30864.000,28522.000,28522.000,28522.000,28522.000,329338.000,331499.000,331499.000,331499.000,331499.000
PropertyPlantAndEquipmentNet,25989.000,23652.000,21313.000,18943.000,14206.000,11837.000,9468.000,7100.000,4729.000,2616.000,2311.000,2006.000,1702.000,1029.000,842.000,655.000,467.000,290368.000,276149.000,259837.000,243617.000,227397.000
RetainedEarningsAccumulatedDeficit,-5317738.000,-6048952.000,-1869734.000,-2418982.000,-3103371.000,-3476284.000,-3907057.000,-4989613.000,-5554837.000,-5909470.000,-6556055.000,-6829923.000,-7092979.000,-7336183.000,-7523514.000,-7686729.000,-7838115.000,-8066634.000,-9578115.000,-9982713.000,-10376111.000,-11764087.000
SaleOfStockPricePerShare,,,,,,,,,,,,,,0.230,,,,,,,,
SecurityDeposit,,,,,,,,,,31407.000,,,,,31407.000,31407.000,31407.000,12397.000,12397.000,12397.000,12397.000,12397.000
StockholdersEquity,21599.000,124550.000,-55734.000,-230168.000,-493045.000,-277357.000,-481879.000,-622650.000,-998283.000,-1250046.000,-1886750.000,-2092665.000,-888623.000,-1079165.000,-1065496.000,-1188361.000,-1318372.000,-1352391.000,-1336633.000,-1520655.000,-1891201.000,-2080345.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,,,,,,,,,,,,,,,,-1352391.000,-1336633.000,-1520655.000,-1891201.000,-2080345.000
