,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AssetsCurrent,42923000.000,47631000.000,42955000.000,50326000.000,43810000.000,48105000.000,36035000.000,40771000.000,45424000.000,45687000.000,45260000.000,49421000.000,43028000.000,48758000.000,43222000.000,55031000.000,56594000.000,59296000.000,52644000.000,58392000.000,55839000.000,62690000.000,52155000.000,59105000.000
AvailableForSaleSecurities,,,,,,,,,36247000.000,38007000.000,36588000.000,40603000.000,44430000.000,44516000.000,37484000.000,34859000.000,36441000.000,35113000.000,34954000.000,40877000.000,47445000.000,41699000.000,9330000.000,11174000.000
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedGainBeforeTax,,,,,,,,,,,,,,,,,,,,,179000.000,93000.000,4000.000,10000.000
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedGainLossBeforeTax,,,,,,,,,,,,,,,,,,,-3000.000,,176000.000,57000.000,-49000.000,-14000.000
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedLossBeforeTax,,,,,,,,,,,,,,,,,,,,,3000.000,36000.000,53000.000,24000.000
AvailableForSaleSecuritiesAmortizedCost,,,,,55302000.000,55371000.000,36612000.000,36969000.000,36217000.000,37856000.000,36375000.000,40381000.000,44154000.000,44290000.000,37399000.000,34752000.000,36402000.000,35007000.000,34957000.000,40803000.000,47269000.000,41642000.000,9379000.000,11188000.000
AvailableForSaleSecuritiesDebtSecuritiesCurrent,13170000.000,14751000.000,12402000.000,11868000.000,6180000.000,7315000.000,1150000.000,1455000.000,3813000.000,5281000.000,5639000.000,8439000.000,8125000.000,12024000.000,3653000.000,6165000.000,8288000.000,9007000.000,7825000.000,10004000.000,14343000.000,11516000.000,4109000.000,3108000.000
AvailableForSaleSecuritiesDebtSecuritiesNoncurrent,39950000.000,40792000.000,41699000.000,41250000.000,49520000.000,48549000.000,35773000.000,35844000.000,32434000.000,32726000.000,30949000.000,32164000.000,36305000.000,32492000.000,33831000.000,28694000.000,28153000.000,26106000.000,27129000.000,30873000.000,33102000.000,30183000.000,5221000.000,8066000.000
AvailableForSaleSecuritiesFairValueDisclosure,,,,,55700000.000,55864000.000,36923000.000,37299000.000,,,,,,,,,,,,,,,,
AvailableForSaleSecuritiesGrossUnrealizedGainLoss,,,,,397000.000,493000.000,312000.000,330000.000,,,,,,,,,,,,,,,,
AvailableForSaleSecuritiesGrossUnrealizedLosses1,,,,,-11000.000,-1000.000,,-8000.000,,,,,,,,,,,,,,,,
AvailableforsaleSecuritiesGrossUnrealizedGain,,,,,408000.000,494000.000,,338000.000,,,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDue,,,,,,,916000.000,,,,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,,,,157000.000,,,,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,144000.000,,,,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,161000.000,,,,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,158000.000,,,,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,162000.000,,,,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueThereafter,,,,,,,134000.000,,,,,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,3450000.000,5453000.000,956000.000,6782000.000,3010000.000,6575000.000,1648000.000,6345000.000,4627000.000,5854000.000,5114000.000,8663000.000,2453000.000,5296000.000,4072000.000,9175000.000,9312000.000,9111000.000,7986000.000,8240000.000,296000.000,5182000.000,2619000.000,6827000.000
CommonStockParOrStatedValuePerShare,,,0.100,,,,0.100,,,,0.100,,,,0.100,,,,0.100,,,0.100,0.100,
CommonStockSharesAuthorized,,,74000000.000,,,,74000000.000,,,,74000000.000,,,,74000000.000,,,,74000000.000,,,,74000000.000,
CommonStockSharesIssued,,,37375469.000,,,,37820521.000,,,,38095322.000,,,,38130862.000,,,,38111625.000,,,,34855082.000,
CommonStockSharesOutstanding,,,37375469.000,,,,37820521.000,,,,38095322.000,,,,38130862.000,,,,38111625.000,,,,34855082.000,
CommonStockValue,3741000.000,3738000.000,3738000.000,,,,,,,,3810000.000,3821000.000,,,3813000.000,,,,3811000.000,,,,3486000.000,
CommonStockValueOutstanding,,,,3783000.000,3778000.000,3778000.000,3782000.000,3811000.000,3810000.000,3809000.000,,,3817000.000,3817000.000,,3833000.000,3816000.000,3814000.000,,3837000.000,3836000.000,3836000.000,,3496000.000
CumulativeEffectOfNewAccountingPrincipleInPeriodOfAdoption,,,,,,,,,,,,,,,,,,,,,,,552000.000,
DeferredRevenue,,,,,,,1389000.000,,,,836000.000,,,,706000.000,,,,,,,,,
DeferredRevenueCurrent,,,,,,,,,,,,,,,,,,,721000.000,,,,416000.000,
DeferredTaxAssetsLiabilitiesNet,,,,,,,4814000.000,,,,4273000.000,,,,5694000.000,,,,4338000.000,,,,5278000.000,
DeferredTaxAssetsNet,,,,,,,5513000.000,,,,5153000.000,,,,6086000.000,,,,5904000.000,,,,6767000.000,
DeferredTaxAssetsNetCurrent,984000.000,874000.000,1021000.000,1008000.000,1066000.000,1071000.000,1283000.000,1298000.000,1398000.000,1426000.000,1096000.000,1162000.000,1293000.000,1374000.000,2480000.000,2323000.000,2412000.000,2372000.000,,,,,,
DeferredTaxAssetsNetNoncurrent,3146000.000,3143000.000,3337000.000,2873000.000,3017000.000,3139000.000,3531000.000,3242000.000,3477000.000,3630000.000,3177000.000,2882000.000,3122000.000,3347000.000,3214000.000,2761000.000,2855000.000,2831000.000,4338000.000,3323000.000,3575000.000,4570000.000,5278000.000,4981000.000
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,,,,,,4450000.000,,,,4634000.000,,,,4674000.000,,,,4967000.000,,,,5129000.000,
DeferredTaxAssetsOther,,,,,,,331000.000,,,,268000.000,,,,444000.000,,,,514000.000,,,,489000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPensions,,,,,,,2212000.000,,,,1919000.000,,,,2499000.000,,,,2300000.000,,,,1993000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,,838000.000,,,,938000.000,,,,996000.000,,,,1061000.000,,,,1015000.000,
DeferredTaxAssetsValuationAllowance,,,,,,,4155000.000,,,,4359000.000,,,,4401000.000,,,,4694000.000,,,,4525000.000,
DeferredTaxLiabilities,,,,,,,699000.000,,,,880000.000,,,,392000.000,,,,1062000.000,,,,1103000.000,
DeferredTaxLiabilitiesNoncurrent,,,,,,,48000.000,,,,45000.000,,,,44000.000,,,,43000.000,,,,43000.000,
DefinedBenefitPensionPlanLiabilitiesNoncurrent,5504000.000,5368000.000,6315000.000,5904000.000,5814000.000,5959000.000,6232000.000,6406000.000,6233000.000,6421000.000,6420000.000,6288000.000,6488000.000,6518000.000,7039000.000,6675000.000,6724000.000,6465000.000,6590000.000,5179000.000,5307000.000,5497000.000,5614000.000,5662000.000
DefinedBenefitPlanFundedStatusOfPlan,,,,,,,413000.000,,,,,,,,,,,,,,,,-51000.000,
DefinedBenefitPlanWeightedAverageAssetAllocations,,,,,,,1.000,,,,,,,,,,,,,,,,,
EmployeeRelatedLiabilitiesCurrent,,,,,,,1122000.000,,,,1393000.000,,,,1935000.000,,,,2060000.000,,,,2381000.000,
Goodwill,3308000.000,3308000.000,3308000.000,3308000.000,3308000.000,3308000.000,3308000.000,3308000.000,3308000.000,3308000.000,3308000.000,3308000.000,3308000.000,3308000.000,3308000.000,3308000.000,3308000.000,3308000.000,3308000.000,3308000.000,3308000.000,3308000.000,3308000.000,3308000.000
IncomeTaxesReceivable,17000.000,,,368000.000,,,394000.000,966000.000,379000.000,,692000.000,416000.000,,332000.000,123000.000,366000.000,,713000.000,820000.000,927000.000,,520000.000,29000.000,952000.000
IntangibleAssetsNetExcludingGoodwill,465000.000,465000.000,465000.000,465000.000,465000.000,465000.000,465000.000,465000.000,465000.000,465000.000,465000.000,465000.000,465000.000,465000.000,465000.000,465000.000,465000.000,465000.000,465000.000,465000.000,465000.000,465000.000,465000.000,465000.000
InventoryFinishedGoodsNetOfReserves,,,,,4225000.000,2616000.000,4357000.000,3854000.000,3656000.000,4091000.000,5523000.000,5004000.000,2404000.000,3456000.000,5221000.000,5554000.000,4476000.000,5438000.000,8018000.000,6032000.000,4700000.000,5105000.000,7375000.000,6595000.000
InventoryNet,21034000.000,23140000.000,24907000.000,25789000.000,29026000.000,28396000.000,28159000.000,26517000.000,29310000.000,27587000.000,28859000.000,26548000.000,25177000.000,24573000.000,28819000.000,30412000.000,30136000.000,32306000.000,32638000.000,31657000.000,34592000.000,37698000.000,42488000.000,38568000.000
InventoryRawMaterialsAndSuppliesNetOfReserves,,,,,19185000.000,19097000.000,17205000.000,15952000.000,18848000.000,17425000.000,15901000.000,14576000.000,17170000.000,15479000.000,16996000.000,17117000.000,18091000.000,19781000.000,17058000.000,17802000.000,22499000.000,24389000.000,26106000.000,22898000.000
InventoryWorkInProcessNetOfReserves,,,,,5616000.000,6683000.000,6597000.000,6711000.000,6806000.000,6071000.000,7435000.000,6968000.000,5603000.000,5638000.000,6602000.000,7741000.000,7569000.000,7087000.000,7562000.000,7823000.000,7393000.000,8204000.000,9007000.000,9075000.000
Liabilities,18336000.000,22042000.000,17419000.000,22249000.000,22469000.000,24045000.000,19568000.000,23897000.000,24250000.000,23612000.000,21070000.000,25546000.000,22053000.000,22909000.000,20329000.000,26045000.000,26894000.000,25611000.000,20465000.000,27100000.000,24168000.000,25905000.000,23082000.000,30503000.000
LiabilitiesAndStockholdersEquity,106897000.000,112144000.000,110837000.000,116651000.000,118380000.000,121819000.000,97315000.000,101871000.000,103234000.000,103989000.000,102553000.000,107755000.000,105869000.000,107917000.000,103823000.000,110757000.000,113860000.000,114613000.000,110677000.000,119571000.000,119588000.000,123573000.000,88527000.000,98095000.000
LiabilitiesCurrent,12410000.000,16245000.000,10654000.000,15893000.000,16196000.000,17628000.000,13246000.000,17405000.000,17930000.000,17104000.000,14562000.000,19171000.000,15482000.000,16308000.000,13208000.000,19291000.000,20092000.000,19069000.000,13798000.000,21849000.000,18791000.000,20340000.000,17402000.000,24779000.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,,,,,757000.000,,,,596000.000,,,,1294000.000,,,,919000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,,,,161000.000,,,,157000.000,,,,375000.000,,,,357000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,,,,134000.000,,,,,,,,1000.000,,,,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,,,,144000.000,,,,134000.000,,,,213000.000,,,,1000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,,,,161000.000,,,,144000.000,,,,348000.000,,,,213000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,,,,157000.000,,,,161000.000,,,,357000.000,,,,348000.000,
OtherAccruedLiabilitiesCurrent,,,,,,,641000.000,,,,329000.000,,,,483000.000,,,,622000.000,,,,658000.000,
OtherAssetsNoncurrent,5116000.000,4943000.000,7189000.000,6659000.000,6583000.000,6678000.000,6733000.000,6885000.000,6838000.000,7004000.000,8129000.000,8351000.000,8499000.000,8495000.000,9893000.000,9973000.000,10009000.000,9798000.000,10032000.000,10456000.000,10546000.000,9128000.000,8766000.000,8877000.000
OtherLiabilitiesNoncurrent,422000.000,429000.000,450000.000,452000.000,459000.000,458000.000,90000.000,86000.000,87000.000,87000.000,88000.000,87000.000,83000.000,83000.000,82000.000,79000.000,78000.000,77000.000,77000.000,72000.000,70000.000,68000.000,66000.000,62000.000
OtherReceivablesGrossCurrent,,,,,,,,,,,,,,,,,,,724000.000,,,,368000.000,
OtherReceivablesNetCurrent,,,,,,,209000.000,,,,378000.000,,,,653000.000,,,,,,,,,
PreferredStockParOrStatedValuePerShare,,,0.100,,,,0.100,,,,0.100,,,,0.100,,,,0.100,,,,0.100,
PreferredStockSharesAuthorized,,,1000000.000,,,,1000000.000,,,,1000000.000,,,,1000000.000,,,,1000000.000,,,,1000000.000,
PreferredStockSharesIssued,,,,,,,,,,,,,,,,,,,0.000,,,,0.000,
PrepaidExpenseAndOtherAssetsCurrent,1338000.000,1323000.000,1460000.000,1199000.000,1362000.000,1552000.000,1607000.000,1052000.000,1508000.000,1567000.000,1839000.000,1193000.000,1610000.000,1644000.000,1706000.000,1184000.000,1864000.000,1826000.000,2119000.000,1349000.000,1791000.000,1734000.000,1823000.000,1134000.000
PrepaidExpenseCurrentAndNoncurrent,,,,,,,264000.000,,,,264000.000,,,,303000.000,,,,282000.000,,,,271000.000,
ProductWarrantyAccrual,,,,,2327000.000,2477000.000,2522000.000,2775000.000,3136000.000,3415000.000,3410000.000,3902000.000,4338000.000,4223000.000,3836000.000,3848000.000,4060000.000,3758000.000,3405000.000,3173000.000,3353000.000,3877000.000,4629000.000,4944000.000
ProductWarrantyAccrualClassifiedCurrent,,,,,,,2522000.000,,,,3410000.000,,,,3836000.000,,,,3405000.000,,,,4629000.000,
PropertyPlantAndEquipmentGross,,,,,,,35715000.000,,,,35875000.000,,,,34070000.000,,,,37924000.000,,,,36804000.000,
PropertyPlantAndEquipmentNet,11989000.000,11862000.000,11884000.000,11770000.000,11677000.000,11575000.000,11470000.000,11356000.000,11288000.000,11169000.000,11265000.000,11164000.000,11142000.000,11052000.000,9890000.000,10525000.000,12476000.000,12809000.000,12761000.000,12754000.000,12753000.000,13229000.000,13334000.000,13293000.000
PurchaseObligation,,,,,,,10700000.000,11700000.000,11200000.000,12000000.000,13300000.000,14300000.000,13200000.000,12700000.000,12700000.000,14700000.000,13600000.000,12700000.000,15200000.000,16700000.000,16100000.000,15300000.000,16700000.000,17600000.000
RetainedEarningsAccumulatedDeficit,85117000.000,86317000.000,89953000.000,90830000.000,92248000.000,93604000.000,73120000.000,73428000.000,74221000.000,75083000.000,74943000.000,75776000.000,77643000.000,78381000.000,77755000.000,79152000.000,82050000.000,83628000.000,84423000.000,86043000.000,88569000.000,90546000.000,64141000.000,66241000.000
SharesIssuedPricePerShare,,,,,,,,,,,,,,,,,,,,,,9.000,,
StockholdersEquity,88561000.000,90102000.000,93418000.000,94402000.000,95911000.000,97774000.000,77747000.000,77974000.000,78984000.000,80377000.000,81483000.000,82209000.000,83816000.000,85008000.000,83494000.000,84712000.000,86966000.000,89002000.000,90212000.000,92471000.000,95420000.000,97668000.000,65445000.000,67592000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,88561000.000,90102000.000,93418000.000,94402000.000,95911000.000,97774000.000,77747000.000,77974000.000,78984000.000,80377000.000,81483000.000,82209000.000,83816000.000,85008000.000,83494000.000,84712000.000,86966000.000,89002000.000,90212000.000,92471000.000,95420000.000,97668000.000,65445000.000,67592000.000
UnrecognizedTaxBenefits,,,,,,,14000.000,,,,11000.000,,,,14000.000,,,,15000.000,,,,15000.000,
