,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
DeferredRentReceivablesNetNoncurrent,257619000.000,273336000.000,286375000.000,298068000.000,310277000.000,320736000.000,328635000.000,335245000.000,340159000.000,346444000.000,350407000.000,352666000.000,352126000.000,349923000.000,346507000.000,342758000.000
DeferredRevenueCurrent,22005000.000,22201000.000,19981000.000,21725000.000,17438000.000,10273000.000,15574000.000,17549000.000,17032000.000,11787000.000,12165000.000,10930000.000,11187000.000,10699000.000,11930000.000,10994000.000
DeferredTaxAssetsLiabilitiesNet,,,0.000,,,,,,,,,,,,,
DeferredTaxAssetsNet,,,0.000,,,,,,,,,,,,,
DeferredTaxAssetsNetCurrent,12865000.000,14278000.000,0.000,,,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,0.000,,,,,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,0.000,,,,,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,0.000,,,,,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsDeferredRent,,,0.000,,,,,,,,,,,,,
DeferredTaxAssetsValuationAllowance,,,0.000,,,,,,,,,,,,,
DeferredTaxLiabilities,,,0.000,,,,,,,,,,,,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets,,,0.000,,,,,,,,,,,,,
DeferredTaxLiabilitiesLeasingArrangements,,,0.000,,,,,,,,,,,,,
DeferredTaxLiabilitiesNoncurrent,389944000.000,387738000.000,0.000,,,,,,,,,,,,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,0.000,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,762506000.000,,,,885976000.000,,,,1000666000.000,,,,1115593000.000,
FiniteLivedIntangibleAssetsGross,,,2147236000.000,,,,2154586000.000,,,,2153020000.000,,,,2153600000.000,
FiniteLivedIntangibleAssetsNet,,,1384730000.000,,,,1268610000.000,,,,1152354000.000,,,,1038007000.000,
Goodwill,1338730000.000,1338730000.000,1338730000.000,1338730000.000,1338730000.000,1338730000.000,1338730000.000,1338730000.000,1338730000.000,1338730000.000,1338730000.000,1338730000.000,1338730000.000,1338730000.000,1338730000.000,1338730000.000
IntangibleAssetsNetExcludingGoodwill,1444237000.000,1414674000.000,,1355757000.000,1326713000.000,1297535000.000,,1239638000.000,1210797000.000,1181758000.000,,1123542000.000,1094723000.000,1067070000.000,,1009117000.000
InterestPayableCurrent,8655000.000,21254000.000,8655000.000,21254000.000,8655000.000,21254000.000,8655000.000,21254000.000,8655000.000,21254000.000,8655000.000,21254000.000,8655000.000,17748000.000,8126000.000,17748000.000
Liabilities,2060516000.000,2074491000.000,1676153000.000,1695613000.000,1677514000.000,1686882000.000,1675018000.000,1695040000.000,1681124000.000,1691418000.000,1678669000.000,1681781000.000,1670237000.000,1181919000.000,1175813000.000,1189241000.000
LiabilitiesAndStockholdersEquity,4307669000.000,4323431000.000,4269519000.000,4273769000.000,4239935000.000,4231714000.000,4196063000.000,4194698000.000,4154723000.000,4136219000.000,4083017000.000,4052581000.000,4004208000.000,3976114000.000,3915058000.000,3871981000.000
LiabilitiesCurrent,44244000.000,58408000.000,46632000.000,64013000.000,43838000.000,50937000.000,37072000.000,55453000.000,39866000.000,48297000.000,33645000.000,47000000.000,33569000.000,41408000.000,33299000.000,44150000.000
LongTermDebt,,,1500000000.000,,,,1500000000.000,,,,,,,,991279000.000,
LongTermDebtAndCapitalLeaseObligations,1500157000.000,1500000000.000,1500000000.000,1500000000.000,1500000000.000,1500000000.000,1500000000.000,1500000000.000,1500000000.000,1500000000.000,1500000000.000,1487762000.000,1488469000.000,990933000.000,991279000.000,991625000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,1000103000.000,1000000000.000,1000000000.000,,,,1000000000.000,,,,1000000000.000,,,,1000000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,0.000,,,,0.000,,,,0.000,,,,0.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,500016000.000,500000000.000,0.000,,,,0.000,,,,0.000,,,,0.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,16000.000,0.000,500000000.000,,,,0.000,,,,0.000,,,,0.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,15000.000,0.000,0.000,,,,500000000.000,,,,0.000,,,,0.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,15000.000,0.000,0.000,,,,0.000,,,,500000000.000,,,,0.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalRemainderOfFiscalYear,7000.000,0.000,,,,,,,,,,,,,,
MembersCapital,,2337082000.000,2327938000.000,2327938000.000,2327938000.000,2327938000.000,2327938000.000,2327938000.000,2327938000.000,2327938000.000,2327938000.000,2327938000.000,2327938000.000,2794195000.000,2739245000.000,2682740000.000
MembersEquity,2247153000.000,2248940000.000,2593366000.000,2578156000.000,2562421000.000,2544832000.000,2521045000.000,2499658000.000,2473599000.000,2444801000.000,2404348000.000,2370800000.000,2333971000.000,2794195000.000,2739245000.000,2682740000.000
OperatingLeasesFutureMinimumPaymentsDue,,,2324681000.000,,,,2440709000.000,,,,2400000000.000,,,,2419851000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,125913000.000,,,,128771000.000,,,,132772000.000,,,,134996000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,132370000.000,,,,136255000.000,,,,137910000.000,,,,138469000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,131198000.000,,,,135047000.000,,,,137598000.000,,,,139084000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,129583000.000,,,,133504000.000,,,,136256000.000,,,,138064000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,127639000.000,,,,131169000.000,,,,134848000.000,,,,136638000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,1677978000.000,,,,1775963000.000,,,,1720616000.000,,,,1732600000.000,
OperatingLeasesFutureMinimumPaymentsReceivable,,,4728340000.000,,,,4537629000.000,,,,4205598000.000,,,,3904659000.000,
OperatingLeasesFutureMinimumPaymentsReceivableCurrent,,,506652000.000,,,,555941000.000,,,,579959000.000,,,,607972000.000,
OperatingLeasesFutureMinimumPaymentsReceivableInFiveYears,,,484414000.000,,,,512696000.000,,,,537352000.000,,,,554305000.000,
OperatingLeasesFutureMinimumPaymentsReceivableInFourYears,,,494447000.000,,,,527262000.000,,,,542617000.000,,,,575331000.000,
OperatingLeasesFutureMinimumPaymentsReceivableInThreeYears,,,505689000.000,,,,537333000.000,,,,557290000.000,,,,584854000.000,
OperatingLeasesFutureMinimumPaymentsReceivableInTwoYears,,,513557000.000,,,,547203000.000,,,,566949000.000,,,,597197000.000,
OperatingLeasesFutureMinimumPaymentsReceivableThereafter,,,2223581000.000,,,,1857194000.000,,,,1421431000.000,,,,985000000.000,
OtherAssetsCurrent,,,6994000.000,,,,1697000.000,,,,1171000.000,,,,480000.000,
OtherAssetsNoncurrent,49586000.000,49698000.000,49573000.000,49370000.000,49067000.000,48537000.000,48978000.000,47366000.000,46713000.000,46347000.000,45780000.000,33124000.000,34825000.000,35278000.000,35490000.000,36216000.000
OtherIntangibleAssetsNet,,,29382000.000,,,,26721000.000,,,,23932000.000,,,,21807000.000,
OtherLiabilitiesNoncurrent,126171000.000,128345000.000,50069000.000,49782000.000,,,49483000.000,,,,49187000.000,,,,48716000.000,
PrepaidExpenseCurrent,30039000.000,25909000.000,21625000.000,21230000.000,29115000.000,27700000.000,22737000.000,22625000.000,30588000.000,28499000.000,24318000.000,24834000.000,31973000.000,26376000.000,24051000.000,21354000.000
PropertyPlantAndEquipmentGross,,,1716869000.000,,,,1800836000.000,,,,1875940000.000,,,,1917553000.000,
PropertyPlantAndEquipmentNet,1145550000.000,1146520000.000,1147392000.000,1147124000.000,1145059000.000,1145123000.000,1147889000.000,1147567000.000,1146943000.000,1142176000.000,1135704000.000,1124394000.000,1112024000.000,1098657000.000,1088883000.000,1076224000.000
RealEstateAccumulatedDepreciation,,,,,,,,,,,740236000.000,,,,828670000.000,
RealEstateAndAccumulatedDepreciationAmountOfEncumbrances,,,,,,,,,,,1500000000.000,,,,991279000.000,
RealEstateGrossAtCarryingValue,,,,,,,,,,,1875940000.000,,,,1917553000.000,
RestrictedCashAndCashEquivalents,0.000,0.000,0.000,,,,,,,,,,,,,
RestrictedCashAndCashEquivalentsAtCarryingValue,0.000,0.000,0.000,,,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,-106120000.000,-88142000.000,265428000.000,250218000.000,234483000.000,216894000.000,193107000.000,171720000.000,145661000.000,116863000.000,76410000.000,42862000.000,6033000.000,0.000,0.000,0.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2247153000.000,2248940000.000,2593366000.000,2578156000.000,2562421000.000,2544832000.000,2521045000.000,2499658000.000,2473599000.000,2444801000.000,2404348000.000,2370800000.000,2333971000.000,2794195000.000,2739245000.000,2682740000.000
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,6000000.000,,,,3100000.000,,,,2000000.000,,,,1000000.000,
