,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedNoncurrentLiabilitiesLongTermDebt,,,,,,,,,,,,,,,990000000.000,990000000.000,,,,990000000.000,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedNoncurrentLiabilitiesOther,,,,,,,,,,,,,,,22000000.000,23000000.000,,,,23000000.000,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedOtherNoncurrentAssets,,,,,,,,,,,,,,,4000000.000,4000000.000,,,,4000000.000,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedPropertyPlantAndEquipment,,,,,,,,,,,,,,,3140000000.000,3149000000.000,,,,3209000000.000,
Capital,,,,126000000.000,,,,237000000.000,,,,313000000.000,,,,70000000.000,,,,,
CapitalLeaseObligations,,,,,,,,,,,,,,,,,1000000.000,0.000,1000000.000,,1000000.000
CapitalizedCostsOilAndGasProducingActivitiesNet,,,,7994000000.000,,,,6858000000.000,,,,,,,,,,,,6243000000.000,
CapitalizedExploratoryWellCosts,,,,,,,,,,,,37000000.000,38000000.000,76000000.000,74000000.000,,,,,,
CashAndCashEquivalentsAtCarryingValue,362000000.000,427000000.000,240000000.000,153000000.000,112000000.000,90000000.000,108000000.000,99000000.000,58000000.000,105000000.000,65000000.000,41000000.000,82000000.000,317000000.000,99000000.000,38000000.000,11000000.000,1031000000.000,623000000.000,496000000.000,142000000.000
CashAndCashEquivalentsAtCarryingValueIncludingDiscontinuedOperations,,,,,,,,,,,,70000000.000,,,,38000000.000,,,,496000000.000,
CollateralAlreadyPostedAggregateFairValue,,,,2000000.000,0.000,0.000,0.000,71000000.000,98000000.000,49000000.000,51000000.000,26000000.000,18000000.000,6000000.000,1000000.000,,,,,,
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,2000000000.000,2000000000.000,2000000000.000,2000000000.000,2000000000.000,2000000000.000,2000000000.000,2000000000.000,2000000000.000,2000000000.000,2000000000.000,2000000000.000,2000000000.000,2000000000.000,2000000000.000,2000000000.000,2000000000.000,2000000000.000,2000000000.000,2000000000.000,2000000000.000
CommonStockSharesIssued,198700000.000,199000000.000,199100000.000,199300000.000,200300000.000,200600000.000,200700000.000,201000000.000,202200000.000,203100000.000,203400000.000,203700000.000,204800000.000,205200000.000,275300000.000,275400000.000,276700000.000,334008366.000,344535601.000,344700000.000,397600000.000
CommonStockValue,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,4000000.000
ContractualObligation,,,,1731000000.000,,,,1563000000.000,,,,1141000000.000,,,,686000000.000,,137000000.000,128000000.000,853000000.000,
ContractualObligationDueAfterFifthYear,,,,741000000.000,,,,578000000.000,,,,389000000.000,,,,105000000.000,,,,245000000.000,
ContractualObligationDueInFifthYear,,,,175000000.000,,,,167000000.000,,,,126000000.000,,,,91000000.000,,,,78000000.000,
ContractualObligationDueInFourthYear,,,,192000000.000,,,,178000000.000,,,,138000000.000,,,,104000000.000,,,,110000000.000,
ContractualObligationDueInNextTwelveMonths,,,,205000000.000,,,,224000000.000,,,,177000000.000,,,,140000000.000,,,,164000000.000,
ContractualObligationDueInSecondYear,,,,211000000.000,,,,219000000.000,,,,162000000.000,,,,130000000.000,,,,136000000.000,
ContractualObligationDueInThirdYear,,,,207000000.000,,,,197000000.000,,,,149000000.000,,,,116000000.000,,,,120000000.000,
DebtAndCapitalLeaseObligations,,,,,,1690000000.000,1780000000.000,,2044000000.000,1799000000.000,2052000000.000,,2001000000.000,2001000000.000,3401000000.000,3221000000.000,3080000000.000,2760000000.000,2726000000.000,2601000000.000,
DebtCurrent,,,,,,2000000.000,4000000.000,,5000000.000,5000000.000,5000000.000,,1000000.000,1000000.000,1000000.000,1000000.000,,,,0.000,
DebtInstrumentFaceAmount,,,,,,,,,,,500000000.000,,,,,,,,,,
DebtInstrumentRepurchasedFaceAmount,,,,,,,,,,,,,,,,45000000.000,,,,,
DeferredFinanceCostsNet,,,,,,,,,,,,,,,,31000000.000,30000000.000,28000000.000,27000000.000,,26000000.000
DeferredFinanceCostsNoncurrentGross,,,,,,,,,,,,,,26000000.000,47000000.000,,,,,,
DeferredFinanceCostsNoncurrentNet,,,,,,,,,,,,,,,,45000000.000,,,,37000000.000,
DeferredIncomeTaxLiabilities,,,,,,,,,,,,,,,,1144000000.000,,,,1279000000.000,
DeferredTaxAssetParentsBasisInDiscontinuedOperation,,,,,,,,,,,,18000000.000,,,,,,,,,
DeferredTaxAssetsCapitalLossCarryforwards,,,,,,,,,,,,,,,,47000000.000,,,,46000000.000,
DeferredTaxAssetsDerivativeInstruments,,,,,,,,,,,,0.000,,,,,,,,48000000.000,
DeferredTaxAssetsGross,,,,306000000.000,,,,362000000.000,,,,267000000.000,,,,803000000.000,,,,1179000000.000,
DeferredTaxAssetsLiabilitiesNet,,,,-1384000000.000,,,,-739000000.000,,,,-772000000.000,,,,,,,,,
DeferredTaxAssetsNet,,,,287000000.000,,,,260000000.000,,,,153000000.000,,,,679000000.000,,,,1028000000.000,
DeferredTaxAssetsNetCurrent,,,,17000000.000,33000000.000,27000000.000,33000000.000,49000000.000,46000000.000,58000000.000,31000000.000,0.000,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,31000000.000,,,,89000000.000,,,,51000000.000,,,,441000000.000,,,,849000000.000,
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,,,500000000.000,,,,,,,,,,,,,,,,,
DeferredTaxAssetsOther,,,,,,,,21000000.000,,,,32000000.000,,,,0.000,,,,,
DeferredTaxAssetsTaxCreditCarryforwardsAlternativeMinimumTax,,,,99000000.000,,,,76000000.000,,,,60000000.000,,,,114000000.000,,,,104000000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,176000000.000,,,,176000000.000,,,,124000000.000,,,,248000000.000,,,,178000000.000,
DeferredTaxAssetsValuationAllowance,,,,19000000.000,,,,102000000.000,,,,114000000.000,,42000000.000,42000000.000,124000000.000,,,,151000000.000,
DeferredTaxLiabilities,,,,1671000000.000,,,,999000000.000,,,,925000000.000,,,,465000000.000,14000000.000,14000000.000,,251000000.000,
DeferredTaxLiabilitiesCurrent,118000000.000,65000000.000,28000000.000,,0.000,0.000,0.000,,,,1000000.000,151000000.000,164000000.000,149000000.000,65000000.000,0.000,,,,,
DeferredTaxLiabilitiesDerivatives,,,,,,,,,,,,170000000.000,,,,155000000.000,,,,0.000,
DeferredTaxLiabilitiesNoncurrent,1516000000.000,1503000000.000,1459000000.000,1401000000.000,1347000000.000,1347000000.000,1348000000.000,788000000.000,807000000.000,718000000.000,713000000.000,621000000.000,614000000.000,611000000.000,1255000000.000,465000000.000,505000000.000,390000000.000,323000000.000,251000000.000,281000000.000
DeferredTaxLiabilitiesOther,,,,19000000.000,,,,36000000.000,,,,17000000.000,,,,1000000.000,,,,2000000.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,1652000000.000,,,,963000000.000,,,,738000000.000,,,,988000000.000,,,,1277000000.000,
DerivativeAssetCollateralObligationToReturnCashOffset,,,,,,,,0.000,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,
DerivativeAssetFairValueGrossLiability,,,,,,,,50000000.000,,,,25000000.000,17000000.000,23000000.000,11000000.000,14000000.000,25000000.000,61000000.000,69000000.000,33000000.000,71000000.000
DerivativeAssetFairValueNet,,365000000.000,168000000.000,60000000.000,24000000.000,73000000.000,,,,,,,,,,,,,,,
DerivativeAssets,,,,,6000000.000,40000000.000,28000000.000,,1000000.000,3000000.000,86000000.000,,,,,,,,,,
DerivativeAssetsCurrent,516000000.000,342000000.000,159000000.000,58000000.000,,,,,,,,,,,,,,,,26000000.000,59000000.000
DerivativeAssetsNoncurrent,22000000.000,23000000.000,9000000.000,2000000.000,,,,,,,,,,,,,,,,12000000.000,65000000.000
DerivativeCollateralObligationToReturnCash,,,,,0.000,0.000,0.000,,0.000,0.000,0.000,,,,,,,,,,
DerivativeCollateralRightToReclaimCash,,7000000.000,9000000.000,,,,,,,,,,,,,,,,,,
DerivativeFairValueAmountOffsetAgainstCollateralNet,,,,,,,,,,,,,,,,,,,,10000000.000,
DerivativeFairValueOfDerivativeAsset,,,,,24000000.000,73000000.000,57000000.000,57000000.000,42000000.000,60000000.000,129000000.000,536000000.000,489000000.000,292000000.000,454000000.000,441000000.000,281000000.000,122000000.000,110000000.000,38000000.000,124000000.000
DerivativeFairValueOfDerivativeAssetAmountNotOffsetAgainstCollateral,,,,,,,57000000.000,7000000.000,,,,511000000.000,472000000.000,269000000.000,443000000.000,427000000.000,256000000.000,61000000.000,41000000.000,5000000.000,53000000.000
DerivativeFairValueOfDerivativeLiability,,,,,85000000.000,36000000.000,35000000.000,122000000.000,135000000.000,152000000.000,87000000.000,42000000.000,24000000.000,31000000.000,12000000.000,15000000.000,25000000.000,89000000.000,97000000.000,215000000.000,94000000.000
DerivativeFairValueOfDerivativeLiabilityAmountNotOffsetAgainstCollateral,,,,,,,35000000.000,20000000.000,,,,0.000,0.000,4000000.000,0.000,1000000.000,0.000,28000000.000,28000000.000,182000000.000,23000000.000
DerivativeLiabilities,,,,,67000000.000,3000000.000,6000000.000,,51000000.000,59000000.000,1000000.000,,,,,,,,,,
DerivativeLiabilitiesCurrent,152000000.000,75000000.000,42000000.000,14000000.000,,,,,,,,,,,,,,,,152000000.000,77000000.000
DerivativeLiabilitiesNoncurrent,31000000.000,3000000.000,1000000.000,1000000.000,,,,,,,,,,,,,,,,63000000.000,17000000.000
DerivativeLiabilityCollateralRightToReclaimCashOffset,,,,,,,,52000000.000,43000000.000,36000000.000,43000000.000,17000000.000,7000000.000,4000000.000,1000000.000,0.000,0.000,0.000,,,
DerivativeLiabilityFairValueGrossAsset,,,,,,,,50000000.000,,,,25000000.000,17000000.000,23000000.000,11000000.000,14000000.000,25000000.000,61000000.000,69000000.000,33000000.000,71000000.000
DerivativeLiabilityFairValueNet1,,78000000.000,43000000.000,15000000.000,85000000.000,36000000.000,,,,,,,,,,,,,,,
DerivativeLiabilityFairValueOfCollateral,,,,,,,,,,,,,,,,,,,30000000.000,187000000.000,24000000.000
DerivativeNetLiabilityPositionAggregateFairValue,,20000000.000,10000000.000,5000000.000,67000000.000,3000000.000,6000000.000,72000000.000,94000000.000,95000000.000,44000000.000,17000000.000,7000000.000,8000000.000,1000000.000,1000000.000,1000000.000,28000000.000,28000000.000,182000000.000,23000000.000
DisposalGroupIncludingDiscontinuedOperationAccountsNotesAndLoansReceivableNet,,,,,,,,,,,,25000000.000,,,,,39000000.000,,,,
DisposalGroupIncludingDiscontinuedOperationAccountsPayable,,,,,,,,,,,,34000000.000,,,,,75000000.000,,,,
DisposalGroupIncludingDiscontinuedOperationAccruedLiabilities,,,,,,,,,,,,26000000.000,3000000.000,3000000.000,,,31000000.000,,,,
DisposalGroupIncludingDiscontinuedOperationAssetsNoncurrent,,,,,,,,,,,,,,,,,,0.000,0.000,0.000,
DisposalGroupIncludingDiscontinuedOperationCashAndCashEquivalents,,,,,,,,,,,,29000000.000,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationConsideration,,,,,,,,,,,,,,,185000000.000,,,,,,
DisposalGroupIncludingDiscontinuedOperationDeferredTaxLiabilities,,,,,,,,,,,,13000000.000,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationInventory,,,,,,,,,,,1000000.000,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationInventory1,,,,,,,,,,,,8000000.000,1000000.000,1000000.000,,,12000000.000,,,,
DisposalGroupIncludingDiscontinuedOperationOtherCurrentAssets,,,,,,,,,,,,14000000.000,,,,,2000000.000,,,,
DisposalGroupIncludingDiscontinuedOperationOtherCurrentLiabilities,,,,,,,,,,,3000000.000,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationOtherNoncurrentAssets,,,,,,,,,,,,6000000.000,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationOtherNoncurrentLiabilities,,,,,,,,,,,,3000000.000,,,,,135000000.000,,,,
DisposalGroupIncludingDiscontinuedOperationPropertyPlantAndEquipment,,,,,,,,,,,,339000000.000,112000000.000,108000000.000,,,895000000.000,,,,
DisposalGroupIncludingDiscontinuedOperationPropertyPlantAndEquipmentNet,,,,,,,,,,,165000000.000,,,,,,,,,,
DueToAffiliateCurrentAndNoncurrent,,,,,,,,,,,,,,,,,,,,0.000,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,43000000.000,,,,41000000.000,,,,41000000.000,,,,37000000.000,,,,39000000.000,
EnergyRelatedInventoryGasStoredUnderground,,25000000.000,24000000.000,,7000000.000,13000000.000,13000000.000,,0.000,14000000.000,14000000.000,,,,,,,,,,
EnergyRelatedInventoryNaturalGasInStorage,,,,,,,,13000000.000,,,,0.000,,,,,,,,,
EquityMethodInvestmentOwnershipPercentage,,,,,,,,,,,,0.690,,,,0.690,,,,0.690,
EquityMethodInvestmentSummarizedFinancialInformationCurrentAssets,,,,100000000.000,,,,,,,,,,,,,,,,,
EquityMethodInvestmentSummarizedFinancialInformationCurrentLiabilities,,,,133000000.000,,,,,,,,,,,,,,,,,
EquityMethodInvestmentSummarizedFinancialInformationNoncurrentAssets,,,,512000000.000,,,,,,,,,,,,,,,,,
EquityMethodInvestmentSummarizedFinancialInformationNoncurrentLiabilities,,,,31000000.000,,,,,,,,,,,,,,,,,
FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisAssetValue,,,,-1000000.000,-1000000.000,-1000000.000,-1000000.000,0.000,,,,5000000.000,,,,0.000,,,,,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesCashInflows,,,,,,,,,,,,,,,,12391000000.000,,,,8072000000.000,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesDevelopmentCosts,,,,,,,,,,,,,,,,1761000000.000,,,,1518000000.000,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesIncomeTaxExpense,,,,,,,,,,,,,,,,0.000,,,,0.000,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesNetCashFlows,,,,,,,,,,,,,,,,2873000000.000,,,,2478000000.000,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesProductionCosts,,,,,,,,,,,,,,,,7757000000.000,,,,4076000000.000,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesTenPercentAnnualDiscountForEstimatedTimingOfCashFlows,,,,,,,,,,,,,,,,1589000000.000,,,,1440000000.000,
InterestPayableCurrent,,,,42000000.000,,,,43000000.000,,,,53000000.000,,,,82000000.000,,,,72000000.000,
InventoryNet,61000000.000,66000000.000,71000000.000,66000000.000,54000000.000,76000000.000,74000000.000,72000000.000,68000000.000,81000000.000,70000000.000,45000000.000,49000000.000,48000000.000,71000000.000,59000000.000,42000000.000,37000000.000,33000000.000,36000000.000,35000000.000
Investments,,,,145000000.000,,,,145000000.000,,,,,,,,,,,,,
LettersOfCreditOutstandingAmount,,269000000.000,259000000.000,312000000.000,311000000.000,359000000.000,350000000.000,361000000.000,362000000.000,333000000.000,324000000.000,320000000.000,315000000.000,233000000.000,239000000.000,233000000.000,231000000.000,228000000.000,66000000.000,66000000.000,66000000.000
Liabilities,4560000000.000,4211000000.000,4087000000.000,4085000000.000,4147000000.000,4193000000.000,4338000000.000,4219000000.000,4404000000.000,3894000000.000,4042000000.000,4370000000.000,3714000000.000,3595000000.000,5835000000.000,4815000000.000,,,,3798000000.000,
LiabilitiesAndStockholdersEquity,10269000000.000,9842000000.000,9583000000.000,9456000000.000,9404000000.000,9483000000.000,9523000000.000,8429000000.000,8637000000.000,8018000000.000,8244000000.000,8798000000.000,8103000000.000,7962000000.000,10907000000.000,8350000000.000,8140000000.000,7862000000.000,7446000000.000,7264000000.000,7910000000.000
LiabilitiesCurrent,1062000000.000,789000000.000,681000000.000,726000000.000,751000000.000,701000000.000,726000000.000,1007000000.000,1045000000.000,1013000000.000,1011000000.000,1209000000.000,836000000.000,730000000.000,772000000.000,690000000.000,1029000000.000,697000000.000,624000000.000,677000000.000,588000000.000
LiabilitiesOfAssetsHeldForSale,,,,,,,,,,,50000000.000,,,,,,,,,,
LiabilitiesOfBusinessTransferredUnderContractualArrangementCurrent,,,,,,,,,,,,,,,54000000.000,54000000.000,,,,,
LiabilitiesOfBusinessTransferredUnderContractualArrangementNoncurrent,,,,,,,,,,,,,,,133000000.000,133000000.000,,,,,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperation,,,,,,,,,,,,130000000.000,,,,,,,,,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,3000000.000,132000000.000,,,,,275000000.000,2000000.000,2000000.000,2000000.000,0.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationNoncurrent,,,,,,,,,,,50000000.000,,,,,,,0.000,0.000,0.000,
LineOfCreditFacilityMaximumBorrowingCapacity,,,,,,,,,,1300000000.000,,,,,,,,,,,
LongTermDebt,,,,,1588000000.000,1687000000.000,1776000000.000,1919000000.000,2043000000.000,1797000000.000,2051000000.000,2281000000.000,2000000000.000,2000000000.000,3400000000.000,,3079000000.000,2760000000.000,2725000000.000,2600000000.000,2600000000.000
LongTermDebtAndCapitalLeaseObligations,,,,,,,,,,,,2280000000.000,,,,3189000000.000,2746000000.000,2572000000.000,2574000000.000,2575000000.000,2575000000.000
LongTermDebtAndCapitalLeaseObligationsCurrent,,,,,,,,,,,,,,,,,304000000.000,160000000.000,125000000.000,,
LongTermDebtCurrent,,,,,,,,3000000.000,,,,1000000.000,,,,,,,,,
LongTermDebtFairValue,,,,1617000000.000,,,,1945000000.000,,,,2218000000.000,,,,2495000000.000,,,,2702000000.000,
LongTermDebtNoncurrent,1509000000.000,1509000000.000,1509000000.000,1508000000.000,1589000000.000,1688000000.000,1776000000.000,1916000000.000,2039000000.000,1794000000.000,2047000000.000,2280000000.000,2000000000.000,2000000000.000,3400000000.000,3220000000.000,2776000000.000,2600000000.000,2601000000.000,2601000000.000,2601000000.000
LongTermDebtPercentageBearingVariableInterestRate,,,,,,,,,,,,0.009,,,,0.009,,,,,
LongTermInvestments,132000000.000,138000000.000,143000000.000,145000000.000,148000000.000,157000000.000,161000000.000,145000000.000,148000000.000,151000000.000,135000000.000,,,,,,,,,,
LossContingencyAccrualAtCarryingValue,,18000000.000,18000000.000,18000000.000,18000000.000,16000000.000,24000000.000,,16000000.000,16000000.000,20000000.000,,16000000.000,16000000.000,18000000.000,,16000000.000,21000000.000,17000000.000,,11000000.000
MarginDepositAssets,,,,,,,,71000000.000,72000000.000,49000000.000,52000000.000,27000000.000,18000000.000,7000000.000,2000000.000,1000000.000,,,,,
MaterialsSuppliesAndOther,,,,,,,,,,,,,48000000.000,48000000.000,68000000.000,,41000000.000,36000000.000,31000000.000,,33000000.000
MinorityInterest,84000000.000,88000000.000,91000000.000,103000000.000,106000000.000,111000000.000,111000000.000,101000000.000,102000000.000,104000000.000,108000000.000,109000000.000,0.000,0.000,0.000,0.000,,,,,
NotionalAmountOfPriceRiskDerivatives,,1000000.000,1000000.000,,,,,,,,,,,,,,,,,,
OilAndGasPropertySuccessfulEffortMethodAccumulatedDepreciationDepletionAndAmortization,,,,4773000000.000,,,,5264000000.000,,,,,,,,,,,,2334000000.000,2581000000.000
OilAndGasPropertySuccessfulEffortMethodGross,12500000000.000,12829000000.000,13170000000.000,,13613000000.000,13847000000.000,14115000000.000,,13052000000.000,11808000000.000,11993000000.000,,12041000000.000,12158000000.000,15382000000.000,,8551000000.000,8602000000.000,8796000000.000,,9976000000.000
OilAndGasPropertySuccessfulEffortMethodNet,8289000000.000,8331000000.000,8413000000.000,8416000000.000,8451000000.000,8469000000.000,8535000000.000,7241000000.000,7398000000.000,6938000000.000,7037000000.000,6842000000.000,6911000000.000,6818000000.000,9815000000.000,7401000000.000,6504000000.000,6418000000.000,6482000000.000,6474000000.000,7395000000.000
OperatingLeasesFutureMinimumPaymentsDue,,,,210000000.000,,,,174000000.000,,,,109000000.000,,,,86000000.000,,,,61000000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,8000000.000,,,,7000000.000,,,,7000000.000,,,,7000000.000,,,,6000000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,10000000.000,,,,8000000.000,,,,7000000.000,,,,7000000.000,,,,7000000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,41000000.000,,,,29000000.000,,,,11000000.000,,,,12000000.000,,,,7000000.000,
