,2011-03-25,2011-06-17,2011-09-09,2011-12-31,2012-03-23,2012-06-15,2012-09-07,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentAssetsOther,,,,,,,,,,,,,2000000.000,2000000.000,3000000.000,3000000.000,,1000000.000,,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentLiabilitiesOther,,,,,,,,,,,,0.000,0.000,,,,,,,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedLiabilities,,,,,,,,,,,,,,1000000.000,1000000.000,1000000.000,,1000000.000,2000000.000,2000000.000,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedNet,,,,,,,,,,,,139000000.000,75000000.000,75000000.000,133000000.000,133000000.000,,400000000.000,398000000.000,398000000.000,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedPropertyPlantAndEquipment,,,,,,,,,,,,138000000.000,73000000.000,74000000.000,131000000.000,131000000.000,,400000000.000,400000000.000,400000000.000,,,,,,
CapitalLeaseObligations,,,,2000000.000,,,,1000000.000,,,,2000000.000,,,,1000000.000,,,,1000000.000,,,,1000000.000,,
CapitalLeasesContingentRentalPaymentsDue,,,,14000000.000,,,,21000000.000,,,,17000000.000,,,,13000000.000,,,,16000000.000,,,,12000000.000,,
CapitalLeasesFutureMinimumPaymentsDue,,,,2000000.000,,,,1000000.000,,,,2000000.000,,,,1000000.000,,,,1000000.000,,,,,,
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,1000000.000,,,,1000000.000,,,,1000000.000,,,,1000000.000,,,,1000000.000,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,1000000.000,,,,,,,,1000000.000,,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,,,,,,,,,,,,861000000.000,392000000.000,440000000.000,387000000.000,684000000.000,485000000.000,262000000.000,265000000.000,239000000.000,234000000.000,266000000.000,340000000.000,372000000.000,411000000.000,644000000.000
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,,,,,,,,,,,,,,,,,,,,,,,,,,838000000.000
CommonStockParOrStatedValuePerShare,,,,0.010,,,,0.010,,,,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,,,,1050000000.000,,,,1050000000.000,,,,1050000000.000,1050000000.000,1050000000.000,1050000000.000,1050000000.000,1050000000.000,1050000000.000,1050000000.000,1050000000.000,1050000000.000,1050000000.000,1050000000.000,1050000000.000,1050000000.000,1050000000.000
CommonStockSharesIssued,,,,,,,,,,,,754800000.000,755300000.000,755600000.000,755700000.000,755800000.000,756300000.000,749900000.000,738500000.000,750300000.000,746200000.000,740700000.000,738100000.000,737800000.000,738600000.000,738800000.000
CommonStockSharesOutstanding,,,,705100000.000,,,,724600000.000,,,,754800000.000,755300000.000,755600000.000,755700000.000,755800000.000,756300000.000,749900000.000,738500000.000,750300000.000,746200000.000,740700000.000,738100000.000,737800000.000,738600000.000,738800000.000
CommonStockValue,,,,,,,,,,,,8000000.000,8000000.000,8000000.000,8000000.000,8000000.000,8000000.000,7000000.000,7000000.000,8000000.000,7000000.000,7000000.000,7000000.000,7000000.000,7000000.000,7000000.000
ConstructionInProgressGross,125000000.000,125000000.000,151000000.000,196000000.000,201000000.000,157000000.000,194000000.000,199000000.000,191000000.000,163000000.000,178000000.000,176000000.000,153000000.000,163000000.000,188000000.000,209000000.000,183000000.000,165000000.000,224000000.000,290000000.000,222000000.000,240000000.000,109000000.000,86000000.000,70000000.000,75000000.000
ConvertibleDebt,,,,,,,,,,,,371000000.000,375000000.000,378000000.000,382000000.000,386000000.000,390000000.000,395000000.000,391000000.000,,,,,,,
CreditDerivativeMaximumExposureUndiscounted,,,,,,,,,,,,4000000.000,,,,13000000.000,,,,17000000.000,,,,12000000.000,,
CumulativeEffectOfNewAccountingPrincipleInPeriodOfAdoption,,,,,,,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,,
DebtAndCapitalLeaseObligations,,,,5753000000.000,,,,5411000000.000,,,,4759000000.000,4093000000.000,4030000000.000,4012000000.000,3992000000.000,3968000000.000,4053000000.000,4278000000.000,4017000000.000,3961000000.000,3715000000.000,3752000000.000,3649000000.000,3988000000.000,3992000000.000
DebtInstrumentCarryingAmount,,,,5814000000.000,,,,5457000000.000,,,,4788000000.000,,,,4007000000.000,,,,4047000000.000,,,,3673000000.000,,
DebtInstrumentUnamortizedDiscountPremiumNet,,,,75000000.000,,,,55000000.000,,,,32000000.000,,,,16000000.000,,,,2000000.000,,,,2000000.000,,
DeferredFinanceCostsNet,,,,,,,,,,,,42000000.000,39000000.000,39000000.000,37000000.000,35000000.000,33000000.000,31000000.000,32000000.000,29000000.000,,,,23000000.000,,
DeferredIncomeTaxLiabilities,,,,24000000.000,,,,32000000.000,,,,30000000.000,,,,27000000.000,,,,30000000.000,,,,20000000.000,,
DeferredTaxAssetsDeferredIncome,,,,,,,,,,,,,,,,55000000.000,,,,52000000.000,,,,42000000.000,,
DeferredTaxAssetsDerivativeInstruments,,,,1000000.000,,,,2000000.000,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsEquityMethodInvestments,,,,,,,,,,,,,,,,,,,,,,,,2000000.000,,
DeferredTaxAssetsGross,,,,172000000.000,,,,185000000.000,,,,174000000.000,,,,159000000.000,,,,136000000.000,,,,113000000.000,,
DeferredTaxAssetsLiabilitiesNet,,,,101000000.000,,,,90000000.000,,,,83000000.000,,,,87000000.000,,,,83000000.000,,,,71000000.000,,
DeferredTaxAssetsNet,,,,125000000.000,,,,122000000.000,,,,113000000.000,,,,114000000.000,,,,113000000.000,,,,91000000.000,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,99000000.000,,,,102000000.000,,,,85000000.000,,,,70000000.000,,,,63000000.000,,,,,,
DeferredTaxAssetsOther,,,,49000000.000,,,,51000000.000,,,,1000000.000,,,,1000000.000,,,,2000000.000,,,,2000000.000,,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,,,,,,4000000.000,,,,4000000.000,,,,4000000.000,,,,4000000.000,,
DeferredTaxAssetsTaxCreditCarryforwardsAlternativeMinimumTax,,,,4000000.000,,,,4000000.000,,,,5000000.000,,,,5000000.000,,,,5000000.000,,,,8000000.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,16000000.000,,,,17000000.000,,,,19000000.000,,,,21000000.000,,,,7000000.000,,,,,,
DeferredTaxAssetsUnrealizedCurrencyLosses,,,,,,,,,,,,,,,,,,,,18000000.000,,,,12000000.000,,
DeferredTaxAssetsValuationAllowance,,,,47000000.000,,,,63000000.000,,,,61000000.000,,,,45000000.000,,,,23000000.000,,,,22000000.000,,
DeferredTaxLiabilitiesInvestmentInNoncontrolledAffiliates,,,,3000000.000,,,,4000000.000,,,,-6000000.000,,,,8000000.000,,,,12000000.000,,,,7000000.000,,
DeferredTaxLiabilitiesOther,,,,,,,,,,,,-3000000.000,,,,2000000.000,,,,2000000.000,,,,2000000.000,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,18000000.000,,,,19000000.000,,,,-21000000.000,,,,17000000.000,,,,16000000.000,,,,11000000.000,,
DerivativeAmountOfHedgedItem,,,,,,,,,,,,,,,,228000000.000,,,,208000000.000,,,,,,
EquityMethodInvestmentSummarizedFinancialInformationAssets,,,,1711000000.000,,,,2601000000.000,,,,2856000000.000,,,,2971000000.000,,,,2449000000.000,,,,2285000000.000,,
EquityMethodInvestmentSummarizedFinancialInformationEquity,,,,,,,,,,,,,,,,,,,,1028000000.000,,,,751000000.000,,
EquityMethodInvestmentSummarizedFinancialInformationEquityOrCapital,,,,584000000.000,,,,1023000000.000,,,,1245000000.000,,,,1231000000.000,,,,,,,,,,
EquityMethodInvestmentSummarizedFinancialInformationLiabilitiesAndEquity,,,,1711000000.000,,,,2601000000.000,,,,2856000000.000,,,,2971000000.000,,,,2449000000.000,,,,2285000000.000,,
EquityMethodInvestmentSummarizedFinancialInformationNoncurrentLiabilities,,,,109000000.000,,,,164000000.000,,,,135000000.000,,,,163000000.000,,,,301000000.000,,,,319000000.000,,
FixturesAndEquipmentGross,1988000000.000,2000000000.000,2019000000.000,2079000000.000,2111000000.000,2150000000.000,2175000000.000,2227000000.000,2210000000.000,2212000000.000,2233000000.000,2223000000.000,2194000000.000,2214000000.000,2209000000.000,2217000000.000,2263000000.000,2281000000.000,2301000000.000,2319000000.000,2341000000.000,2339000000.000,2388000000.000,2377000000.000,2392000000.000,2389000000.000
FutureMinimumSubleaseRentalsSaleLeasebackTransactions,,,,4000000.000,,,,4000000.000,,,,5000000.000,,,,10000000.000,,,,9000000.000,,,,7000000.000,,
GuaranteeObligationsCurrentCarryingValue,,,,,,,,,,,,11000000.000,,,,8000000.000,,,,4000000.000,,,,,,
GuaranteeObligationsMaximumExposure,,,,,,,,,,,,11000000.000,,,,11000000.000,,,,11000000.000,,,,,,
InvestmentsInAffiliatesSubsidiariesAssociatesAndJointVentures,,,,197000000.000,,,,347000000.000,,,,415000000.000,412000000.000,416000000.000,409000000.000,433000000.000,387000000.000,419000000.000,400000000.000,345000000.000,313000000.000,311000000.000,307000000.000,286000000.000,295000000.000,307000000.000
Land,1731000000.000,1842000000.000,1865000000.000,1852000000.000,1859000000.000,1876000000.000,1883000000.000,1996000000.000,1981000000.000,1939000000.000,1948000000.000,1973000000.000,1995000000.000,1998000000.000,1993000000.000,,,,,,,,,,,
LandAndLandImprovements,,,,,,,,,,,,,,,,1990000000.000,1985000000.000,2047000000.000,2033000000.000,2044000000.000,2047000000.000,2061000000.000,2059000000.000,2047000000.000,2145000000.000,2131000000.000
Liabilities,,,,,,,,,,,,5362000000.000,4664000000.000,4620000000.000,4581000000.000,4614000000.000,4496000000.000,4593000000.000,4844000000.000,4559000000.000,4473000000.000,4231000000.000,4274000000.000,4210000000.000,4549000000.000,4557000000.000
LiabilitiesAndStockholdersEquity,,,,,,,,,,,,12814000000.000,12209000000.000,12215000000.000,12135000000.000,12207000000.000,12010000000.000,12041000000.000,11980000000.000,11784000000.000,11690000000.000,11592000000.000,11542000000.000,11408000000.000,11776000000.000,11854000000.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperation,,,,,,,,,,,,,,,,,,,,,2000000.000,4000000.000,,,74000000.000,75000000.000
LineOfCredit,,,,117000000.000,,,,,,,,946000000.000,718000000.000,722000000.000,712000000.000,704000000.000,685000000.000,770000000.000,1009000000.000,1291000000.000,1401000000.000,1255000000.000,1306000000.000,1206000000.000,1211000000.000,1215000000.000
LineOfCreditFacilityMaximumBorrowingCapacity,,,,1000000000.000,,,,1000000000.000,,,,1000000000.000,,,,1000000000.000,,,,1000000000.000,,,,2000000000.000,,
LineOfCreditFacilityRemainingBorrowingCapacity,438000000.000,438000000.000,481000000.000,883000000.000,859000000.000,,751000000.000,737000000.000,842000000.000,798000000.000,771000000.000,554000000.000,782000000.000,778000000.000,,796000000.000,,,,,,,,,,
LongTermDebt,,,,,,,,461000000.000,,,,500000000.000,,,,1577000000.000,,,,1120000000.000,,,,1215000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,1769000000.000,,,,2100000000.000,,,,2650000000.000,,,,2150000000.000,,,,2550000000.000,,,,2100000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,400000000.000,,,,278000000.000,,,,332000000.000,,,,400000000.000,,,,163000000.000,,,,562000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,965000000.000,,,,940000000.000,,,,,,,,500000000.000,,,,500000000.000,,,,300000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,1179000000.000,,,,822000000.000,,,,540000000.000,,,,204000000.000,,,,,,,,500000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,1142000000.000,,,,675000000.000,,,,408000000.000,,,,500000000.000,,,,334000000.000,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,359000000.000,,,,642000000.000,,,,858000000.000,,,,253000000.000,,,,500000000.000,,,,211000000.000,,
LossContingencyAccrualAtCarryingValue,,,,,,,,,,,,,23000000.000,23000000.000,31000000.000,35000000.000,4000000.000,4000000.000,4000000.000,4000000.000,3000000.000,3000000.000,5000000.000,5000000.000,5000000.000,5000000.000
LossContingencyEstimateOfPossibleLoss,,,,,,,,,,,,,50000000.000,51000000.000,50000000.000,57000000.000,10000000.000,10000000.000,10000000.000,,,,,,,
LossContingencyRangeOfPossibleLossMaximum,,,,,,,,,,,,,,,,,,,,15000000.000,10000000.000,,,,,
MaximumPotentialFutureExposureOnCreditRiskDerivatives,,,,22000000.000,,,,14000000.000,,,,,,,,,,,,,,,,,,
MinorityInterest,30000000.000,,,36000000.000,38000000.000,36000000.000,36000000.000,34000000.000,39000000.000,35000000.000,36000000.000,34000000.000,38000000.000,36000000.000,35000000.000,32000000.000,34000000.000,32000000.000,28000000.000,18000000.000,41000000.000,39000000.000,39000000.000,39000000.000,40000000.000,40000000.000
MortgageLoansOnRealEstate,,,,1018000000.000,,,,,,,,,,,,,,,,,,,,,,
NotesPayable,,,,,,,,,,,,,,,,2498000000.000,2498000000.000,2499000000.000,2499000000.000,2376000000.000,2377000000.000,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,1660000000.000,,,,1667000000.000,,,,1804000000.000,,,,1788000000.000,,,,1715000000.000,,,,1461000000.000,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,113000000.000,,,,46000000.000,,,,45000000.000,,,,46000000.000,,,,44000000.000,,,,43000000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,39000000.000,,,,42000000.000,,,,41000000.000,,,,40000000.000,,,,39000000.000,,,,37000000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,41000000.000,,,,42000000.000,,,,42000000.000,,,,42000000.000,,,,39000000.000,,,,38000000.000,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,43000000.000,,,,42000000.000,,,,42000000.000,,,,44000000.000,,,,41000000.000,,,,38000000.000,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,45000000.000,,,,45000000.000,,,,43000000.000,,,,44000000.000,,,,43000000.000,,,,41000000.000,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,1379000000.000,,,,1450000000.000,,,,1591000000.000,,,,1572000000.000,,,,1509000000.000,,,,1264000000.000,,
OperatingLossCarryforwards,,,,276000000.000,,,,296000000.000,,,,250000000.000,,,,204000000.000,,,,186000000.000,,,,,,
OtherAssets,,,,,,,,,,,,244000000.000,256000000.000,238000000.000,254000000.000,281000000.000,292000000.000,264000000.000,267000000.000,264000000.000,260000000.000,238000000.000,221000000.000,225000000.000,244000000.000,240000000.000
OtherBorrowings,,,,87000000.000,,,,86000000.000,,,,86000000.000,86000000.000,13000000.000,13000000.000,,,,,,,,,,,
OtherLiabilities,,,,,,,,,,,,389000000.000,386000000.000,388000000.000,325000000.000,324000000.000,304000000.000,310000000.000,318000000.000,299000000.000,295000000.000,284000000.000,280000000.000,283000000.000,269000000.000,269000000.000
PreferredStockSharesAuthorized,,,,50000000.000,,,,50000000.000,,,,,,,,,,,,,,,,,,
PreferredStockSharesOutstanding,,,,0.000,,,,0.000,,,,,,,,,,,,,,,,,,
PropertyPlantAndEquipmentGross,16924000000.000,17207000000.000,17159000000.000,17295000000.000,17354000000.000,17500000000.000,18044000000.000,18087000000.000,17791000000.000,17797000000.000,17837000000.000,17807000000.000,17625000000.000,17729000000.000,17708000000.000,17752000000.000,17799000000.000,18158000000.000,18189000000.000,18299000000.000,18194000000.000,18144000000.000,18252000000.000,17993000000.000,18327000000.000,18372000000.000
PropertyPlantAndEquipmentNet,11485000000.000,11635000000.000,11444000000.000,11383000000.000,11341000000.000,11347000000.000,11731000000.000,11588000000.000,11284000000.000,11201000000.000,11110000000.000,10995000000.000,10817000000.000,10749000000.000,10629000000.000,10575000000.000,10495000000.000,10776000000.000,10683000000.000,10661000000.000,10551000000.000,10452000000.000,10379000000.000,10145000000.000,10382000000.000,10251000000.000
PropertyPlantAndEquipmentSalvageValuePercentage,,,,,,,,,,,,,,,,0.030,,,,,,,,,,
RealEstateAccumulatedDepreciation,,,,,,,,4768000000.000,,,,5048000000.000,,,,5376000000.000,,,,5767000000.000,,,,5949000000.000,,
RealEstateAndAccumulatedDepreciationAccumulatedDepreciation,,,,4306000000.000,,,,4768000000.000,,,,,,,,,,,,,,,,,,
RealEstateAndAccumulatedDepreciationCarryingAmountOfBuildingsAndImprovements,,,,13168000000.000,,,,13665000000.000,,,,13435000000.000,,,,13336000000.000,,,,13646000000.000,,,,13483000000.000,,
RealEstateAndAccumulatedDepreciationCarryingAmountOfLand,,,,1852000000.000,,,,1996000000.000,,,,1973000000.000,,,,1990000000.000,,,,2044000000.000,,,,2047000000.000,,
RealEstateAndAccumulatedDepreciationCarryingAmountOfLandAndBuildingsAndImprovements,,,,15020000000.000,,,,15661000000.000,,,,,,,,,,,,,,,,,,
RealEstateAndAccumulatedDepreciationCostsCapitalizedSubsequentToAcquisitionCarryingCosts,,,,3807000000.000,,,,4127000000.000,,,,4093000000.000,,,,,,,,,,,,,,
RealEstateAndAccumulatedDepreciationCostsCapitalizedSubsequentToAcquisitionImprovements,,,,,,,,,,,,,,,,4188000000.000,,,,4431000000.000,,,,4591000000.000,,
RealEstateAndAccumulatedDepreciationInitialCostOfBuildingsAndImprovements,,,,9431000000.000,,,,9571000000.000,,,,9363000000.000,,,,9189000000.000,,,,9305000000.000,,,,8956000000.000,,
RealEstateAndAccumulatedDepreciationInitialCostOfLand,,,,1782000000.000,,,,1963000000.000,,,,1987000000.000,,,,2019000000.000,,,,2078000000.000,,,,2075000000.000,,
RealEstateFederalIncomeTaxBasis,,,,10570000000.000,,,,10412000000.000,,,,10745000000.000,,,,10390000000.000,,,,10634000000.000,,,,10561000000.000,,
RealEstateGrossAtCarryingValue,,,,,,,,15661000000.000,,,,15408000000.000,,,,15326000000.000,,,,15690000000.000,,,,15530000000.000,,
RedeemableNoncontrollingInterestEquityCarryingAmount,,,,,,,,,,,,190000000.000,196000000.000,211000000.000,204000000.000,225000000.000,191000000.000,186000000.000,148000000.000,143000000.000,156000000.000,147000000.000,138000000.000,165000000.000,161000000.000,156000000.000
RedeemableNoncontrollingInterestEquityFairValue,,,,,70000000.000,65000000.000,64000000.000,65000000.000,71000000.000,69000000.000,71000000.000,68000000.000,72000000.000,68000000.000,70000000.000,85000000.000,94000000.000,94000000.000,92000000.000,91000000.000,,,,,,
ReplacementReserveEscrow,,,,,,,,,,,,173000000.000,149000000.000,171000000.000,158000000.000,129000000.000,169000000.000,151000000.000,165000000.000,149000000.000,152000000.000,173000000.000,182000000.000,173000000.000,171000000.000,192000000.000
RestrictedCashAndCashEquivalents,,,,,,,,,,,,32000000.000,33000000.000,33000000.000,31000000.000,,,3000000.000,14000000.000,15000000.000,15000000.000,3000000.000,2000000.000,2000000.000,2000000.000,2000000.000
RetainedEarningsAccumulatedDeficit,,,,,,,,,,,,-1263000000.000,-1189000000.000,-1148000000.000,-1155000000.000,-1098000000.000,-1151000000.000,-1089000000.000,-1152000000.000,-1139000000.000,-1107000000.000,-907000000.000,-948000000.000,-1007000000.000,-992000000.000,-931000000.000
SecuredDebt,,,,1006000000.000,,,,993000000.000,,,,709000000.000,417000000.000,419000000.000,407000000.000,404000000.000,395000000.000,389000000.000,379000000.000,350000000.000,183000000.000,82000000.000,67000000.000,63000000.000,1000000.000,1000000.000
SeniorNotes,,,,4543000000.000,,,,3569000000.000,,,,3018000000.000,2872000000.000,2876000000.000,2880000000.000,2884000000.000,2888000000.000,2894000000.000,2890000000.000,2376000000.000,2377000000.000,2378000000.000,2379000000.000,2380000000.000,2776000000.000,2776000000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,19000000.000,,,,19000000.000,,,,18000000.000,,,,17000000.000,,,,16000000.000,,,,14000000.000,,
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleAmountOfUnrecordedBenefit,,,,,,,,3000000.000,,,,2000000.000,,,,4000000.000,,,,1000000.000,,,,,,
StockholdersEquity,,,,,,,,,,,,7228000000.000,7311000000.000,7348000000.000,7315000000.000,7336000000.000,7289000000.000,7230000000.000,6960000000.000,7064000000.000,7020000000.000,7175000000.000,7091000000.000,6994000000.000,7026000000.000,7101000000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,,,,,,,,,,7262000000.000,7349000000.000,7384000000.000,7350000000.000,7368000000.000,7323000000.000,7262000000.000,6988000000.000,7082000000.000,7061000000.000,7214000000.000,7130000000.000,7033000000.000,7066000000.000,7141000000.000
UnrecognizedTaxBenefits,,,,5000000.000,,,,3000000.000,,,,5000000.000,,,,10000000.000,,,,11000000.000,,,,11000000.000,,
UnrecognizedTaxBenefitsInterestOnIncomeTaxesAccrued,,,,400000.000,,,,,,,,,,,,,,,,,,,,,,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,,4000000.000,,,,,,,,,,,,,,,,,,,,,,
