,2011-01-30,2011-05-01,2011-07-31,2011-10-30,2012-01-29,2012-04-29,2012-07-29,2012-10-28,2013-01-27,2013-04-28,2013-07-28,2013-10-27,2014-01-26,2014-04-27,2014-08-03,2014-11-02,2015-02-01,2015-05-03,2015-08-02,2015-11-01,2016-01-31,2016-05-01,2016-07-31,2016-10-30,2017-01-29,2017-04-30
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,1400000000.000,,,,1000000000.000,,,,1851000000.000,,,,1550000000.000,,,,1857000000.000,,,,1156000000.000,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,0.000,,,,400000000.000,,,,702000000.000,,,,301000000.000,,,,1000000.000,,,,444000000.000,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,0.000,,,,400000000.000,,,,,,,,300000000.000,,,,0.000,,,,700000000.000,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,300000000.000,,,,0.000,,,,401000000.000,,,,1000000.000,,,,301000000.000,,,,1000000.000,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,300000000.000,,,,300000000.000,,,,1000000.000,,,,401000000.000,,,,1000000.000,,,,442000000.000,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,400000000.000,,,,300000000.000,,,,301000000.000,,,,1000000.000,,,,401000000.000,,,,32000000.000,,,
LongTermDebtNoncurrent,1937000000.000,2431000000.000,2427000000.000,2422000000.000,2008000000.000,2006000000.000,2004000000.000,2940000000.000,2940000000.000,2944000000.000,2544000000.000,2247000000.000,2247000000.000,2247000000.000,2244000000.000,2244000000.000,2253000000.000,2553000000.000,,,,,,,,
MachineryAndEquipmentGross,,,3896000000.000,,,,3963000000.000,,,,4017000000.000,,,,3856000000.000,,,,3802000000.000,,,,4042000000.000,,,
MarginDepositAssets,,,,,,,,,,,,6000000.000,7000000.000,,14000000.000,17000000.000,24000000.000,11000000.000,12000000.000,12000000.000,12000000.000,1000000.000,,,,
MinorityInterest,3000000.000,9000000.000,8000000.000,6000000.000,2000000.000,0.000,0.000,-2000000.000,-5000000.000,-4000000.000,-7000000.000,-4000000.000,-11000000.000,-11000000.000,-12000000.000,-12000000.000,-12000000.000,-12000000.000,-4000000.000,-4000000.000,-2000000.000,-2000000.000,8000000.000,9000000.000,9000000.000,9000000.000
NontradeReceivablesCurrent,,,41000000.000,,,,40000000.000,,,,59000000.000,,,,85000000.000,,,,90000000.000,,,,72000000.000,,,
NotesPayableCurrent,,,,,,,400000000.000,,,,700000000.000,,,,300000000.000,,,,0.000,,,,400000000.000,,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,45000000.000,,,,42000000.000,,,,45000000.000,,,,38000000.000,,,,38000000.000,,,,38000000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,22000000.000,,,,20000000.000,,,,19000000.000,,,,18000000.000,,,,15000000.000,,,,16000000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,24000000.000,,,,22000000.000,,,,25000000.000,,,,22000000.000,,,,17000000.000,,,,22000000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,29000000.000,,,,24000000.000,,,,32000000.000,,,,26000000.000,,,,22000000.000,,,,25000000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,34000000.000,,,,31000000.000,,,,36000000.000,,,,32000000.000,,,,26000000.000,,,,31000000.000,,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,52000000.000,,,,60000000.000,,,,47000000.000,,,,58000000.000,,,,21000000.000,,,,26000000.000,,,
OperatingLossCarryforwards,,,395000000.000,,,,317000000.000,,,,423000000.000,,,,190000000.000,,,,173000000.000,,,,173000000.000,,,
OperatingLossCarryforwardsValuationAllowance,,,132000000.000,,,,83000000.000,,,,145000000.000,,,,147000000.000,,,,142000000.000,,,,143000000.000,,,
OtherAccruedLiabilitiesCurrent,,,148000000.000,,,,115000000.000,,,,113000000.000,,,,109000000.000,,,,108000000.000,,,,103000000.000,,,
OtherAccruedLiabilitiesNoncurrent,,,35000000.000,,,,56000000.000,,,,72000000.000,,,,62000000.000,,,,68000000.000,,,,61000000.000,,,
OtherAssetsCurrent,174000000.000,150000000.000,152000000.000,161000000.000,167000000.000,147000000.000,169000000.000,185000000.000,169000000.000,162000000.000,135000000.000,206000000.000,207000000.000,198000000.000,182000000.000,174000000.000,179000000.000,155000000.000,199000000.000,196000000.000,201000000.000,182000000.000,46000000.000,51000000.000,53000000.000,68000000.000
OtherAssetsMiscellaneousCurrent,,,39000000.000,,,,30000000.000,,,,36000000.000,,,,71000000.000,,,,52000000.000,,,,41000000.000,,,
OtherAssetsMiscellaneousNoncurrent,,,69000000.000,,,,64000000.000,,,,81000000.000,,,,55000000.000,,,,54000000.000,,,,19000000.000,,,
OtherAssetsNoncurrent,113000000.000,114000000.000,136000000.000,149000000.000,131000000.000,113000000.000,123000000.000,135000000.000,141000000.000,134000000.000,131000000.000,123000000.000,135000000.000,138000000.000,87000000.000,114000000.000,146000000.000,151000000.000,101000000.000,96000000.000,96000000.000,94000000.000,107000000.000,109000000.000,120000000.000,119000000.000
OtherCashEquivalentsAtCarryingValue,,,,,,,,,,,,,,,46000000.000,38000000.000,42000000.000,36000000.000,39000000.000,35000000.000,36000000.000,64000000.000,74000000.000,74000000.000,122000000.000,24000000.000
OtherLiabilitiesNoncurrent,989000000.000,1009000000.000,983000000.000,924000000.000,883000000.000,867000000.000,1260000000.000,1157000000.000,1128000000.000,1114000000.000,776000000.000,741000000.000,729000000.000,728000000.000,729000000.000,719000000.000,739000000.000,725000000.000,850000000.000,977000000.000,959000000.000,993000000.000,1039000000.000,969000000.000,960000000.000,927000000.000
OtherLongTermDebtNoncurrent,,,27000000.000,,,,8000000.000,,,,-10000000.000,,,,,,,,,,,,,,,
OtherPostretirementBenefitsPayableNoncurrent,,,344000000.000,,,,386000000.000,,,,361000000.000,,,,359000000.000,,,,362000000.000,,,,285000000.000,,,
OtherShortTermBorrowings,,,,,,,4000000.000,,,,1000000.000,,,,0.000,,,,,,,,-1000000.000,,,
PreferredStockSharesAuthorized,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000
PreferredStockSharesIssued,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PreferredStockValue,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PrescriptionDrugSubsidyReceiptsFiveFiscalYearsThereafter,,,15000000.000,,,,,,,,,,,,,,,,,,,,,,,
PrescriptionDrugSubsidyReceiptsYearFive,,,3000000.000,,,,,,,,,,,,,,,,,,,,,,,
PrescriptionDrugSubsidyReceiptsYearFour,,,3000000.000,,,,,,,,,,,,,,,,,,,,,,,
PrescriptionDrugSubsidyReceiptsYearOne,,,3000000.000,,,,1000000.000,,,,,,,,,,,,,,,,,,,
PrescriptionDrugSubsidyReceiptsYearThree,,,3000000.000,,,,,,,,,,,,,,,,,,,,,,,
PrescriptionDrugSubsidyReceiptsYearTwo,,,3000000.000,,,,,,,,,,,,,,,,,,,,,,,
PropertyPlantAndEquipmentGross,,,5363000000.000,,,,5483000000.000,,,,5655000000.000,,,,5519000000.000,,,,5513000000.000,,,,5764000000.000,,,
PropertyPlantAndEquipmentNet,2018000000.000,2060000000.000,2103000000.000,2057000000.000,2047000000.000,2054000000.000,2127000000.000,2409000000.000,2361000000.000,2356000000.000,2260000000.000,2283000000.000,2241000000.000,2263000000.000,2318000000.000,2286000000.000,2257000000.000,2292000000.000,2347000000.000,2340000000.000,2340000000.000,2371000000.000,2407000000.000,2380000000.000,2375000000.000,2372000000.000
ReceivablesNetCurrent,712000000.000,604000000.000,560000000.000,788000000.000,,,553000000.000,892000000.000,799000000.000,674000000.000,635000000.000,804000000.000,783000000.000,669000000.000,670000000.000,840000000.000,794000000.000,641000000.000,647000000.000,829000000.000,770000000.000,648000000.000,626000000.000,841000000.000,714000000.000,618000000.000
RestructuringReserve,,,,29000000.000,25000000.000,21000000.000,16000000.000,,,,,,,,,,,,,,,,,,,
RestructuringReserveCurrent,,,39000000.000,,,,16000000.000,,,,21000000.000,,,,31000000.000,,,,54000000.000,,,,57000000.000,,,
RestructuringReserveNoncurrent,,,,,,,,,,,,,,,,,,,49000000.000,,,,17000000.000,,,
RetainedEarningsAccumulatedDeficit,9087000000.000,9180000000.000,9185000000.000,9355000000.000,9466000000.000,9550000000.000,9584000000.000,9736000000.000,1841000000.000,2022000000.000,1772000000.000,1847000000.000,2073000000.000,2159000000.000,2198000000.000,2332000000.000,2441000000.000,2526000000.000,2494000000.000,1850000000.000,2017000000.000,2105000000.000,1927000000.000,2112000000.000,2102000000.000,2173000000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,10858000.000,10223000.000,8706000.000,8114000.000,7791000.000,5022000.000,4254000.000,3469000.000,2356000.000,1299000.000,1101000.000,968000.000,855000.000,588000.000,408000.000,190000.000,105000.000,95000.000,74000.000,53000.000,0.000,0.000,0.000,227000.000,194000.000,194000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,26.390,26.410,26.230,26.130,26.110,26.320,26.730,26.870,26.940,27.160,27.250,27.330,27.410,27.820,28.330,29.950,29.910,29.910,29.910,29.910,0.000,0.000,0.000,50.210,50.210,50.210
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,26.870,26.630,26.970,27.620,27.300,26.110,25.750,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,,,,,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,88000.000,73000.000,59000.000,60000.000,41000000.000,38000000.000,27000000.000,27000000.000,23000000.000,25000000.000,22000000.000,15000000.000,13000000.000,10000000.000,6000000.000,3000000.000,2000000.000,1000000.000,1000000.000,2000000.000,4000000.000,8000000.000,8000000.000,3000000.000,11000000.000,6000000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,10858000.000,10223000.000,8706000.000,8114000.000,7791000.000,5022000.000,4254000.000,3469000.000,2356000.000,1299000.000,1101000.000,968000.000,855000.000,588000.000,408000.000,190000.000,105000.000,95000.000,74000.000,764000.000,711000.000,711000.000,681000.000,1075000.000,1042000.000,1042000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,26.390,26.410,26.230,26.130,26.110,26.320,26.730,26.870,26.940,27.160,27.250,27.330,27.410,27.820,28.330,29.950,29.910,29.910,29.910,48.790,50.210,50.210,50.210,52.020,52.080,52.080
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,73000.000,59000.000,60000.000,41000000.000,38000000.000,27000000.000,27000000.000,23000000.000,25000000.000,22000000.000,15000000.000,13000000.000,10000000.000,6000000.000,3000000.000,2000000.000,1000000.000,1000000.000,1000000.000,0.000,0.000,0.000,1000000.000,2000000.000,1000000.000
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsOutstandingWeightedAverageRemainingContractualTerm1,,2.200,2.200,2.100,1.900,1.800,1.700,,,,,,,,,,,,,,,,,,,
ShortTermDebtWeightedAverageInterestRate,,,,,,,,,,,,,,,0.003,,,,,,,,,,,
ShortTermNonBankLoansAndNotesPayable,,,1000000.000,,,,0.000,,,,,,,,,,,,,,,,,,,
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleAmountOfUnrecordedBenefit,,,,,,,17000000.000,,,,,,,,,,,,,,,,,,,
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleEstimatedRangeOfChangeLowerBound,,,,,,,,,,,,,,,27000000.000,,,,,,,,,,,
StockholdersEquity,889000000.000,1062000000.000,1088000000.000,1161000000.000,1195000000.000,1272000000.000,898000000.000,1099000000.000,1160000000.000,1317000000.000,1217000000.000,1349000000.000,1410000000.000,1602000000.000,1615000000.000,1618000000.000,1526000000.000,1597000000.000,1380000000.000,1414000000.000,1526000000.000,1676000000.000,1525000000.000,1589000000.000,1470000000.000,1481000000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,892000000.000,1071000000.000,1096000000.000,1167000000.000,1197000000.000,1272000000.000,898000000.000,1097000000.000,1155000000.000,1313000000.000,1210000000.000,1345000000.000,1399000000.000,1591000000.000,1603000000.000,1606000000.000,1514000000.000,1585000000.000,1376000000.000,1410000000.000,1524000000.000,1674000000.000,1533000000.000,1598000000.000,1479000000.000,1490000000.000
TreasuryStockValue,7939000000.000,8040000000.000,8021000000.000,8061000000.000,8138000000.000,8144000000.000,8259000000.000,8223000000.000,324000000.000,365000000.000,364000000.000,305000000.000,374000000.000,364000000.000,356000000.000,393000000.000,448000000.000,507000000.000,556000000.000,557000000.000,608000000.000,639000000.000,664000000.000,745000000.000,865000000.000,934000000.000
UndistributedEarningsOfForeignSubsidiaries,,,,,,,,,,,714000000.000,,,,740000000.000,,,,770000000.000,,,,638000000.000,,,
UnrecognizedTaxBenefits,,,43000000.000,,,,48000000.000,,,,61000000.000,,,,71000000.000,,,,58000000.000,,,,63000000.000,,,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,51000000.000,,,,,,,,2000000.000,,,,28000000.000,,,,-5000000.000,,,,5000000.000,,,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,17000000.000,,,,18000000.000,,,,23000000.000,,,,23000000.000,,,,39000000.000,,,,42000000.000,,,
ValuationAllowancesAndReservesBalance,,,11000000.000,,,,10000000.000,,,,11000000.000,,,,12000000.000,,,,13000000.000,,,,12000000.000,,,
