,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30
CashAndCashEquivalentsAtCarryingValue,303000000.000,560400000.000,365400000.000,294500000.000,162700000.000,409500000.000,359700000.000,526800000.000,469300000.000,402800000.000,322800000.000,233900000.000,202700000.000,216100000.000,266600000.000,265600000.000,238200000.000,211100000.000,217100000.000,176800000.000,139100000.000,119700000.000
CommonStockNoParValue,,,,,,,,,0.000,0.000,0.000,,,,,,,,,,,
CommonStockSharesIssued,165813524.000,167810072.000,167889146.000,167963639.000,168077396.000,168537094.000,168726984.000,168726984.000,170671457.000,171214297.000,171452069.000,171452069.000,171762481.000,213887744.000,213887744.000,214148315.000,214610568.000,221001135.000,221233232.000,221622186.000,222475350.000,222782042.000
CommonStockSharesOutstanding,165813524.000,167810072.000,167889146.000,167963639.000,168077396.000,168537094.000,168726984.000,168726984.000,170671457.000,171214297.000,171452069.000,171452069.000,171762481.000,213887744.000,213887744.000,214148315.000,214610568.000,221001135.000,214148315.000,221622186.000,222475350.000,222782042.000
CommonStockValue,988500000.000,1012600000.000,1013600000.000,1014300000.000,1015200000.000,1016900000.000,1017900000.000,1017900000.000,1025800000.000,1027900000.000,1028900000.000,1028900000.000,1030200000.000,1185400000.000,1185400000.000,1186100000.000,1187800000.000,1195700000.000,1195900000.000,1196400000.000,1197700000.000,1198500000.000
DebtInstrumentUnamortizedDiscountPremiumAndDebtIssuanceCostsNet,,,,,,,,,,,,,,,,,,,,,,8700000.000
DecreaseInUnrecognizedTaxBenefitsIsReasonablyPossible,,,,,,,,,,,,,,,,,,,,11300000.000,,
DeferredCompensationArrangementWithIndividualRecordedLiability,,,,,,,,2200000.000,,,,1900000.000,,,,,,,,,,
DeferredCompensationLiabilityClassifiedNoncurrent,,,,21000000.000,,,,15700000.000,,,,5400000.000,,,,1500000.000,,,,600000.000,,
DeferredCompensationPlanAssets,,,,20000000.000,,,,9100000.000,,,,0.000,,,,,,,,,,
DeferredRevenueCurrent,,,,,,,,,,,22700000.000,,,,,,,,,,,
DeferredTaxAssetsDeferredIncome,,,,,,,,,,,,12300000.000,,,,37400000.000,,,,81500000.000,,
DeferredTaxAssetsGross,,,,156700000.000,,,,312800000.000,,,,485800000.000,,,,524000000.000,,,,490700000.000,,
DeferredTaxAssetsLiabilitiesNet,,,,-276100000.000,,,,-143400000.000,,,,-13600000.000,4100000.000,3400000.000,9500000.000,11200000.000,,,,87700000.000,,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,,,,,,,,100000.000,,200000.000,100000.000,200000.000,200000.000,200000.000,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,,,,,,,,14200000.000,32000000.000,23000000.000,38800000.000,128000000.000,129900000.000,133300000.000,133300000.000,155400000.000,156300000.000,155700000.000
DeferredTaxAssetsNet,,,,70800000.000,,,,106300000.000,,,,239300000.000,,,,244600000.000,,,,259000000.000,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,103700000.000,,,,309900000.000,,,,326200000.000,,,,232100000.000,,,,617300000.000,,
DeferredTaxAssetsOther,,,,7700000.000,,,,9200000.000,,,,16300000.000,,,,4100000.000,,,,4900000.000,,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,,145800000.000,,,,255500000.000,,,,288200000.000,,,,112800000.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefits,,,,9000000.000,,,,7300000.000,,,,3100000.000,,,,1800000.000,,,,1400000.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAssetRetirementObligations,,,,,,,,,,,,3500000.000,,,,4000000.000,,,,1100000.000,,
DeferredTaxAssetsUnrealizedCurrencyLosses,,,,,,,,,,,,,,,,25600000.000,,,,50800000.000,,
DeferredTaxAssetsValuationAllowance,,,,85900000.000,,,,206500000.000,,,,246500000.000,,,,279400000.000,,,,231700000.000,,
DeferredTaxLiabilities,,,,346900000.000,,,,249700000.000,,,,252900000.000,,,,233400000.000,,,,171300000.000,,
DeferredTaxLiabilitiesCurrent,10200000.000,12200000.000,15000000.000,14000000.000,11500000.000,12000000.000,7800000.000,5900000.000,7000000.000,6300000.000,9400000.000,14400000.000,15700000.000,13000000.000,15600000.000,14100000.000,13400000.000,13500000.000,12900000.000,,,
DeferredTaxLiabilitiesDeferredExpenseCapitalizedInventoryCosts,,,,13300000.000,,,,10400000.000,,,,17100000.000,,,,16600000.000,,,,9600000.000,,
DeferredTaxLiabilitiesNoncurrent,333000000.000,325800000.000,290100000.000,262100000.000,247700000.000,226200000.000,225200000.000,137500000.000,122100000.000,109900000.000,105300000.000,13400000.000,12300000.000,13400000.000,13900000.000,102800000.000,89400000.000,97400000.000,80600000.000,67700000.000,72300000.000,72100000.000
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,330900000.000,,,,233000000.000,,,,233900000.000,,,,204500000.000,,,,136700000.000,,
DeferredTaxLiabilitiesUnrealizedCurrencyTransactionGains,,,,,,,,,,,,,,,,11400000.000,,,,24700000.000,,
DeferredTaxLiabilityNotRecognizedAmountOfUnrecognizedDeferredTaxLiabilityUndistributedEarningsOfForeignSubsidiaries,,,,,,,,,,,,,,,,,,,,13000000.000,,
DefinedBenefitPlanAssumptionsUsedCalculatingBenefitObligationDiscountRate,,,,0.045,,,,0.041,,,,0.046,,,,0.038,,,,0.042,,
DefinedBenefitPlanBenefitObligation,,,,3000000.000,,,,3300000.000,,,,3200000.000,,,,4000000.000,,,,3400000.000,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsFiveFiscalYearsThereafter,,,,,,,,1500000.000,,,,1500000.000,,,,1700000.000,,,,1500000.000,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsNextTwelveMonths,,,,,,,,100000.000,,,,200000.000,,,,100000.000,,,,100000.000,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearFive,,,,,,,,200000.000,,,,200000.000,,,,300000.000,,,,200000.000,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearFour,,,,,,,,100000.000,,,,200000.000,,,,200000.000,,,,200000.000,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearThree,,,,,,,,200000.000,,,,200000.000,,,,200000.000,,,,100000.000,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearTwo,,,,,,,,100000.000,,,,200000.000,,,,100000.000,,,,100000.000,,
DepositsAssetsNoncurrent,24800000.000,24500000.000,24500000.000,24600000.000,19500000.000,300000.000,400000.000,30100000.000,29500000.000,28500000.000,7500000.000,7400000.000,17400000.000,17400000.000,17400000.000,10300000.000,10300000.000,10300000.000,10100000.000,10100000.000,10100000.000,10100000.000
DerivativeFairValueOfDerivativeAsset,,700000.000,500000.000,1600000.000,,300000.000,,0.000,,,,200000.000,600000.000,100000.000,,,,1700000.000,2100000.000,0.000,6400000.000,5100000.000
DerivativeFairValueOfDerivativeLiability,,45900000.000,6100000.000,3000000.000,3100000.000,800000.000,100000.000,0.000,,,,,,,,,,1500000.000,7400000.000,5400000.000,1000000.000,700000.000
DueFromRelatedPartiesCurrent,10000000.000,11600000.000,10400000.000,6800000.000,8700000.000,11000000.000,6600000.000,6400000.000,3700000.000,5400000.000,6500000.000,6300000.000,8300000.000,10000000.000,7600000.000,4100000.000,400000.000,200000.000,700000.000,0.000,,
EmployeeRelatedLiabilitiesCurrentAndNoncurrent,,,,,,,,,,,,,,,,,,,4900000.000,3900000.000,4000000.000,4500000.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,900000.000,,,,400000.000,,,,600000.000,600000.000,900000.000,800000.000,600000.000,400000.000,400000.000,300000.000,300000.000,200000.000,200000.000
Goodwill,47000000.000,47000000.000,47000000.000,47000000.000,47000000.000,47000000.000,,0.000,,,,,,,,,,,,,,
IncomeTaxExaminationLiabilityRefundAdjustmentFromSettlementWithTaxingAuthority,,,10700000.000,,,,,40700000.000,7900000.000,,,74700000.000,6300000.000,,,,,,,,,
IncomeTaxesReceivable,7200000.000,6500000.000,1500000.000,9100000.000,8500000.000,14300000.000,15300000.000,16000000.000,11300000.000,7200000.000,5600000.000,4400000.000,3800000.000,3800000.000,1200000.000,500000.000,500000.000,500000.000,1200000.000,6100000.000,6200000.000,200000.000
InventoryFinishedGoodsNetOfReserves,,32300000.000,53000000.000,50300000.000,55100000.000,63400000.000,51600000.000,53500000.000,52000000.000,36100000.000,42200000.000,67300000.000,80100000.000,30800000.000,43100000.000,45000000.000,24000000.000,16800000.000,9400000.000,12300000.000,11200000.000,9900000.000
InventoryWorkInProcessNetOfReserves,,52600000.000,42500000.000,25700000.000,25200000.000,20100000.000,33500000.000,32300000.000,26900000.000,27900000.000,29300000.000,28000000.000,14700000.000,27700000.000,24700000.000,13500000.000,8200000.000,14100000.000,13800000.000,8500000.000,8400000.000,8900000.000
Land,,,,,,,,,,,1200000.000,,,,,,,,,,,
LettersOfCreditOutstandingAmount,,,4600000.000,,,,,,,,,,,,,,,,,,,
Liabilities,866800000.000,1159300000.000,1115600000.000,1264700000.000,1323200000.000,1565300000.000,1712500000.000,2008300000.000,2049500000.000,2088000000.000,2081300000.000,1979300000.000,1961400000.000,1921700000.000,1919900000.000,1958800000.000,1905300000.000,1876900000.000,1854500000.000,1801100000.000,1791900000.000,1781700000.000
LiabilitiesAndStockholdersEquity,2463700000.000,2907400000.000,2814000000.000,2994200000.000,3083100000.000,3454700000.000,3617800000.000,3410200000.000,3428000000.000,3401100000.000,3441100000.000,3085500000.000,2983500000.000,3058100000.000,2989000000.000,2846300000.000,2610400000.000,2601300000.000,2448600000.000,2376400000.000,2473300000.000,2433300000.000
LiabilitiesCurrent,130800000.000,144600000.000,187600000.000,218100000.000,245400000.000,241500000.000,228900000.000,179500000.000,162300000.000,178800000.000,191500000.000,180600000.000,181100000.000,155500000.000,186100000.000,176400000.000,150400000.000,162600000.000,158500000.000,149200000.000,152900000.000,159800000.000
LiabilitiesFairValueDisclosure,,,,,,,,,,,,,,,,846900000.000,782700000.000,785600000.000,548600000.000,359700000.000,413100000.000,679800000.000
LineOfCreditFacilityMaximumBorrowingCapacity,,,,,,,,300000000.000,,,,,,,,,,,,,,
LongTermDebt,,369200000.000,368000000.000,366700000.000,365000000.000,599900000.000,595800000.000,938400000.000,934500000.000,930400000.000,926000000.000,922300000.000,918600000.000,904100000.000,903000000.000,876200000.000,867800000.000,832700000.000,832200000.000,831600000.000,,
LongTermDebtAndCapitalLeaseObligationsCurrent,,,,1000000.000,1000000.000,2200000.000,,14100000.000,18600000.000,20600000.000,20600000.000,21800000.000,22000000.000,22300000.000,22600000.000,22800000.000,24600000.000,24900000.000,25500000.000,25600000.000,25300000.000,25000000.000
LongTermDebtCurrent,5700000.000,5500000.000,5600000.000,5700000.000,5700000.000,16800000.000,17000000.000,16600000.000,16400000.000,16000000.000,15300000.000,15400000.000,15600000.000,5100000.000,4500000.000,3900000.000,2700000.000,1400000.000,700000.000,0.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,350000000.000,,,,550000000.000,,,,200000000.000,,,,0.000,,,,0.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,5700000.000,,,,16600000.000,,,,15400000.000,,,,3900000.000,,,,0.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,,,350000000.000,,,,350000000.000,,,,188600000.000,,,,0.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,2900000.000,,,,0.000,,,,350000000.000,,,,335800000.000,,,,183000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,2800000.000,,,,9600000.000,,,,0.000,,,,350000000.000,,,,334100000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,5300000.000,,,,15400000.000,,,,9600000.000,,,,0.000,,,,315800000.000,,
LongTermDebtNoncurrent,14800000.000,363700000.000,362400000.000,361000000.000,359300000.000,583100000.000,578800000.000,921800000.000,918100000.000,914400000.000,910700000.000,906900000.000,903000000.000,899000000.000,898500000.000,872300000.000,865100000.000,831300000.000,831500000.000,831600000.000,823000000.000,824200000.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,,3900000.000,,,,6200000.000,,,,7600000.000,,,,4300000.000,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,1200000.000,,,,2300000.000,,,,2900000.000,,,,2400000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,600000.000,,,,100000.000,,,,200000.000,,,,0.000,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,700000.000,,,,800000.000,,,,400000.000,,,,0.000,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,600000.000,,,,1300000.000,,,,1600000.000,,,,400000.000,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,700000.000,,,,1700000.000,,,,2500000.000,,,,1500000.000,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,100000.000,,,,0.000,,,,0.000,,,,0.000,,
OtherAssetsNoncurrent,11700000.000,20900000.000,20200000.000,22600000.000,25700000.000,32600000.000,29800000.000,31300000.000,30000000.000,28600000.000,27300000.000,24200000.000,30800000.000,28900000.000,26700000.000,35400000.000,36000000.000,40500000.000,34200000.000,30800000.000,22400000.000,22200000.000
OtherInventorySupplies,32300000.000,34300000.000,35800000.000,35900000.000,34800000.000,36500000.000,38000000.000,48400000.000,50400000.000,52900000.000,67800000.000,65800000.000,59200000.000,57000000.000,56900000.000,30400000.000,28800000.000,26300000.000,26000000.000,28300000.000,31700000.000,29300000.000
OtherLiabilitiesCurrent,,2100000.000,11500000.000,9000000.000,8700000.000,800000.000,,13800000.000,13700000.000,12700000.000,12300000.000,2100000.000,2500000.000,100000.000,300000.000,300000.000,1600000.000,300000.000,2500000.000,3500000.000,3200000.000,1200000.000
OtherLiabilitiesNoncurrent,23000000.000,21700000.000,13800000.000,15900000.000,17400000.000,16900000.000,20000000.000,5300000.000,5800000.000,4500000.000,7300000.000,6500000.000,6800000.000,4300000.000,4800000.000,5200000.000,4800000.000,4800000.000,20800000.000,13600000.000,14200000.000,19200000.000
PrepaidExpenseAndOtherAssetsCurrent,,4200000.000,2800000.000,5600000.000,7900000.000,5100000.000,3600000.000,5800000.000,13500000.000,14500000.000,8100000.000,13200000.000,10400000.000,10500000.000,4900000.000,7700000.000,6000000.000,7100000.000,6000000.000,4200000.000,9700000.000,7800000.000
PropertyPlantAndEquipmentGross,,2222000000.000,2333200000.000,2616100000.000,2863700000.000,3009900000.000,3296700000.000,2718500000.000,2817800000.000,2893600000.000,3049100000.000,2659300000.000,2589900000.000,2694900000.000,2596600000.000,2427800000.000,2262000000.000,2312900000.000,2185900000.000,2138400000.000,2281800000.000,2293900000.000
PropertyPlantAndEquipmentNet,1831200000.000,1990300000.000,2098900000.000,2359400000.000,2590400000.000,2723700000.000,2984100000.000,2538900000.000,2622600000.000,2685600000.000,2824400000.000,2538000000.000,2436800000.000,2509200000.000,2391500000.000,2218300000.000,2039900000.000,2063600000.000,1923100000.000,1856200000.000,1962900000.000,1952900000.000
PurchaseCommitmentRemainingMinimumAmountCommitted,,,,,,,,,,,,,,,,,,,,,16100000.000,12700000.000
ReceivablesNetCurrent,,,,,,,,,,,,,,,,,,31600000.000,52700000.000,,60300000.000,76000000.000
RestrictedCashAndCashEquivalentsAtCarryingValue,,,,,,,25900000.000,37100000.000,25000000.000,24400000.000,21800000.000,2500000.000,1800000.000,2400000.000,1700000.000,1600000.000,100000.000,0.000,0.000,0.000,,
RestrictedCashAndCashEquivalentsNoncurrent,25500000.000,27700000.000,28200000.000,39000000.000,36600000.000,27000000.000,9100000.000,5700000.000,5700000.000,5700000.000,5700000.000,5700000.000,5700000.000,5700000.000,5700000.000,5700000.000,0.000,0.000,0.000,0.000,,3100000.000
RetainedEarningsAccumulatedDeficit,475400000.000,592200000.000,637800000.000,638600000.000,639700000.000,624900000.000,576700000.000,92300000.000,93200000.000,74000000.000,87800000.000,-122700000.000,-161800000.000,-100200000.000,-111300000.000,-246900000.000,-334100000.000,-333800000.000,-394700000.000,-381800000.000,-346700000.000,-374600000.000
RetentionPayable,,,,,,,,,,,,,,,,,,,,,1800000.000,6400000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,,,,2650000.000,2628000.000,2261000.000,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,,,,,10.800,10.690,9.830,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableAggregateIntrinsicValue,,,,,,,,200000.000,,,,200000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableNumber,,,,2700000.000,,,,2200000.000,,,,1900000.000,1900000.000,1800000.000,1800000.000,600000.000,600000.000,600000.000,600000.000,700000.000,752000.000,742000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingWeightedAverageExercisePrice,,,,,,,,,,,,,,,,,,,,3.770,3.590,3.480
StockholdersEquity,,,1698400000.000,1729500000.000,1759900000.000,1889400000.000,1905300000.000,1401900000.000,1378500000.000,1313100000.000,1359800000.000,1106200000.000,1022100000.000,1136400000.000,1069100000.000,887500000.000,705100000.000,724400000.000,594100000.000,575300000.000,681400000.000,651600000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,1596900000.000,1748100000.000,1698400000.000,1729500000.000,1759900000.000,1889400000.000,1905300000.000,1401900000.000,1378500000.000,1313100000.000,1359800000.000,1106200000.000,1022100000.000,1136400000.000,1069100000.000,887500000.000,705100000.000,724400000.000,594100000.000,575300000.000,681400000.000,651600000.000
TaxCreditCarryforwardAmount,,,,68400000.000,,,,67900000.000,,,,108700000.000,,,,101800000.000,,,,85700000.000,,
TaxesPayableCurrentAndNoncurrent,,,,,,,,,,,,,,,,,,,0.000,0.000,,
UnrecognizedTaxBenefits,,,,,,,,,,,,,,,,3100000.000,,,15900000.000,58300000.000,8400000.000,8300000.000
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,,,,,,,,,,,,,,2000000.000,,,,800000.000,,
