,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,7000000.000,,,,5000000.000,,,,8000000.000,,,,10000000.000,,,,13000000.000,,,,13000000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,11000000.000,,,,8000000.000,,,,9000000.000,,,,13000000.000,,,,15000000.000,,,,16000000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,18000000.000,,,,14000000.000,,,,13000000.000,,,,14000000.000,,,,17000000.000,,,,18000000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,22000000.000,,,,23000000.000,,,,19000000.000,,,,19000000.000,,,,19000000.000,,,,23000000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,5000000.000,,,,14000000.000,,,,44000000.000,,,,53000000.000,,,,45000000.000,,,,38000000.000,
OperatingLossCarryforwards,,,,,,,,,,,,,,,,23000000.000,,,,7000000.000,,,,,
OtherAccountsPayableAndAccruedLiabilities,,,,2000000.000,,,,,,,,4000000.000,,,,6000000.000,,,,5000000.000,,,,6000000.000,
OtherAssetsMiscellaneousNoncurrent,,,,4000000.000,,,,4000000.000,,,,4000000.000,,,,7000000.000,,,,6000000.000,,,,7000000.000,
OtherAssetsNoncurrent,203000000.000,202000000.000,202000000.000,109000000.000,108000000.000,108000000.000,115000000.000,135000000.000,134000000.000,138000000.000,143000000.000,136000000.000,131000000.000,145000000.000,127000000.000,156000000.000,151000000.000,142000000.000,135000000.000,134000000.000,154000000.000,163000000.000,162000000.000,129000000.000,132000000.000
OtherInventorySupplies,,181000000.000,181000000.000,184000000.000,186000000.000,186000000.000,189000000.000,182000000.000,183000000.000,183000000.000,187000000.000,197000000.000,196000000.000,200000000.000,200000000.000,196000000.000,194000000.000,197000000.000,197000000.000,204000000.000,205000000.000,209000000.000,212000000.000,214000000.000,215000000.000
OtherLiabilitiesNoncurrent,364000000.000,366000000.000,328000000.000,417000000.000,434000000.000,395000000.000,402000000.000,457000000.000,433000000.000,432000000.000,435000000.000,354000000.000,359000000.000,349000000.000,343000000.000,378000000.000,370000000.000,366000000.000,354000000.000,350000000.000,357000000.000,352000000.000,342000000.000,358000000.000,356000000.000
OtherPostretirementDefinedBenefitPlanLiabilitiesCurrentAndNoncurrent,,,,2000000.000,,,,,,,,,,,,,,,,,,,,,
OtherPostretirementDefinedBenefitPlanLiabilitiesNoncurrent,,,,111000000.000,,,,119000000.000,,,,98000000.000,,,,100000000.000,,,,82000000.000,,,,86000000.000,
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesCurrentAndNoncurrent,,,,,,,,,1000000.000,,,,,,,,,,,,,,,,
PreferredStockParOrStatedValuePerShare,,,,0.010,,,,0.010,,,,0.010,,,,0.010,,,,0.010,,,,0.010,
PreferredStockSharesAuthorized,,,,20000000.000,,,,20000000.000,,,,20000000.000,,,,20000000.000,,,,20000000.000,,,,20000000.000,
PreferredStockSharesOutstanding,,,,0.000,,,,,,,,,,,,0.000,,,,0.000,,,,0.000,
PrepaidExpenseCurrent,32000000.000,44000000.000,24000000.000,22000000.000,26000000.000,39000000.000,34000000.000,24000000.000,31000000.000,34000000.000,31000000.000,23000000.000,24000000.000,37000000.000,30000000.000,25000000.000,28000000.000,36000000.000,25000000.000,21000000.000,32000000.000,55000000.000,46000000.000,40000000.000,34000000.000
PropertyPlantAndEquipmentGross,9336000000.000,8553000000.000,8424000000.000,8448000000.000,8613000000.000,8624000000.000,8794000000.000,8793000000.000,8782000000.000,8710000000.000,8928000000.000,8883000000.000,8892000000.000,9032000000.000,8927000000.000,8909000000.000,8726000000.000,8817000000.000,8714000000.000,8650000000.000,,,,8709000000.000,
PropertyPlantAndEquipmentNet,3711000000.000,3573000000.000,3490000000.000,3459000000.000,3484000000.000,3450000000.000,3464000000.000,3401000000.000,3328000000.000,3256000000.000,3352000000.000,3289000000.000,3276000000.000,3266000000.000,3169000000.000,3131000000.000,2995000000.000,2959000000.000,2872000000.000,2835000000.000,2868000000.000,2906000000.000,2887000000.000,2825000000.000,2789000000.000
ReceivablesNetCurrent,721000000.000,668000000.000,679000000.000,644000000.000,697000000.000,642000000.000,674000000.000,562000000.000,612000000.000,586000000.000,583000000.000,601000000.000,688000000.000,675000000.000,663000000.000,628000000.000,660000000.000,,,,,,,,
RecordedUnconditionalPurchaseObligation,,,,79000000.000,,,,131000000.000,,,,102000000.000,,,,99000000.000,,,,91000000.000,,,,106000000.000,
RecordedUnconditionalPurchaseObligationDueAfterFifthYear,,,,3000000.000,,,,1000000.000,,,,,,,,0.000,,,,0.000,,,,1000000.000,
RecordedUnconditionalPurchaseObligationDueInFifthYear,,,,1000000.000,,,,3000000.000,,,,2000000.000,,,,0.000,,,,0.000,,,,2000000.000,
RecordedUnconditionalPurchaseObligationDueInFourthYear,,,,3000000.000,,,,3000000.000,,,,3000000.000,,,,1000000.000,,,,1000000.000,,,,3000000.000,
RecordedUnconditionalPurchaseObligationDueInSecondYear,,,,4000000.000,,,,7000000.000,,,,5000000.000,,,,5000000.000,,,,10000000.000,,,,8000000.000,
RecordedUnconditionalPurchaseObligationDueInThirdYear,,,,4000000.000,,,,5000000.000,,,,3000000.000,,,,4000000.000,,,,2000000.000,,,,5000000.000,
RecordedUnconditionalPurchaseObligationDueWithinOneYear,,,,64000000.000,,,,112000000.000,,,,89000000.000,,,,89000000.000,,,,78000000.000,,,,87000000.000,
RestructuringReserve,,17000000.000,16000000.000,6000000.000,5000000.000,5.000,4000000.000,10000000.000,5000000.000,4000000.000,4000000.000,3000000.000,4000000.000,3000000.000,4000000.000,2000000.000,3000000.000,3000000.000,3000000.000,,4000000.000,3000000.000,8000000.000,7000000.000,
RestructuringReserveCurrent,,,,6000000.000,,,,10000000.000,,,,3000000.000,,,,2000000.000,,,,3000000.000,,,,7000000.000,
RetainedEarningsAccumulatedDeficit,480000000.000,519000000.000,623000000.000,671000000.000,686000000.000,729000000.000,779000000.000,782000000.000,812000000.000,747000000.000,756000000.000,804000000.000,825000000.000,841000000.000,1098000000.000,1145000000.000,1155000000.000,1168000000.000,1154000000.000,1186000000.000,1165000000.000,1157000000.000,1190000000.000,1211000000.000,1205000000.000
SecuredDebt,,,,,,,,,,,,,,,,,,,,,,,,70000000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,,,,83.520,,,,94.340,,,,40.220,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,,,,,,,,3000000.000,,,,0.000,,,,0.000,,,,1000000.000,
SharePrice,,,,,,,,,,,,,,,,,,,,36.950,,,,39.030,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,,,,,2800000.000,,,,2000000.000,,,,0.000,,,,0.000,,,,1000000.000,
ShortTermBankLoansAndNotesPayable,25000000.000,25000000.000,17000000.000,7000000.000,13000000.000,22000000.000,15000000.000,18000000.000,13000000.000,2000000.000,6000000.000,15000000.000,8000000.000,15000000.000,3000000.000,10000000.000,6000000.000,1000000.000,1000000.000,,6000000.000,1000000.000,,12000000.000,2000000.000
StockholdersEquity,3288000000.000,3194000000.000,2999000000.000,2972000000.000,3009000000.000,2948000000.000,3004000000.000,2877000000.000,2842000000.000,2652000000.000,2681000000.000,2782000000.000,2771000000.000,2826000000.000,2938000000.000,2890000000.000,2710000000.000,2761000000.000,2659000000.000,2652000000.000,2736000000.000,2716000000.000,2754000000.000,2676000000.000,2685000000.000
TaxesPayableCurrent,21000000.000,29000000.000,29000000.000,17000000.000,19000000.000,23000000.000,16000000.000,15000000.000,15000000.000,19000000.000,16000000.000,17000000.000,24000000.000,32000000.000,26000000.000,26000000.000,39000000.000,36000000.000,23000000.000,27000000.000,21000000.000,24000000.000,25000000.000,22000000.000,25000000.000
TimberAndTimberlands,,,,264000000.000,,,,270000000.000,,,,255000000.000,,,,243000000.000,,,,196000000.000,,,,200000000.000,
TreasuryStockShares,1379611.000,2936464.000,5296520.000,6375532.000,6401033.000,7223156000000.000,7760573.000,8285292.000,8877951.000,10219695.000,10742472.000,10717027.000,10650163.000,,530780.000,991017.000,1300201.000,1682816.000,2153170.000,2151168.000,2415767.000,2415767.000,2415767.000,2412267.000,2368916.000
TreasuryStockValue,,,0.000,,,0.000,,,,,,,,0.000,,0.000,0.000,,,,,,,,
UnamortizedDebtIssuanceExpense,,,,11000000.000,,,,14000000.000,,,,15000000.000,,,,14000000.000,,,,12000000.000,,,,5000000.000,
UnrecognizedTaxBenefits,,,,253000000.000,,,,254000000.000,,,,259000000.000,196000000.000,198000000.000,,48000000.000,,,,41000000.000,,,,43000000.000,
UnrecognizedTaxBenefitsInterestOnIncomeTaxesAccrued,,,,9000000.000,,,,9000000.000,,3000000.000,5000000.000,5000000.000,,,,4000000.000,,,,,,,,,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,,,,,,181000000.000,,,,176000000.000,177000000.000,178000000.000,178000000.000,200000000.000,,,,,,,,,
ValuationAllowancesAndReservesBalance,,,,5000000.000,,,,,,,,,,,,,,,,,,,,,
WorkersCompensationLiabilityNoncurrent,,,,2000000.000,,,,2000000.000,,,,1000000.000,,,,,,,,,,,,,
