,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
CapitalLeasesFutureMinimumPaymentsDue,,,,,,,,,,,,,,,,,3517000.000,2863000.000,2351000.000,,,,1135000.000,815000.000
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,,,,,,,,,,,,1184000.000,,,,1015000.000,
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,,,,,,,,,,0.000,0.000,0.000,,,,0.000,0.000
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,,,,,,,,,,540000.000,540000.000,0.000,,,,0.000,0.000
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,,,,,,,,,,644000.000,644000.000,334000.000,,,,0.000,0.000
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,,,,,,,,,,1378000.000,1378000.000,833000.000,,,,120000.000,0.000
CapitalLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,,,,,,,,,,0.000,0.000,0.000,,,,0.000,0.000
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,,,,,,,,,,,,,,,,,,,700000.000,,,,,
CapitalLeasesFutureMinimumPaymentsRemainderOfFiscalYear,,,,,,,,,,,,,,,,,955000.000,301000.000,,,,,,815000.000
CapitalLeasesLesseeBalanceSheetAssetsByMajorClassAccumulatedDeprecation,,,,,,,,,,,,,,,,,,,1100000.000,,,,2000000.000,
CapitalizedComputerSoftwareGross,,,,,,,,,,,,,,,,,,,,,,,1500000.000,
CashAndCashEquivalentsAtCarryingValue,7368000.000,6963000.000,3249000.000,4219000.000,4963000.000,4261000.000,4726000.000,4607000.000,5593000.000,4897000.000,5785000.000,7241000.000,22538000.000,41610000.000,49256000.000,52087000.000,19421000.000,19713000.000,14630000.000,10177000.000,15373000.000,15407000.000,29748000.000,32970000.000
CashFDICInsuredAmount,,,,,,,250000.000,,,,250000.000,,,,,,,,,,,,,
CashUninsuredAmount,,,,,,,,,,,,,,,45200000.000,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000
CommonStockSharesIssued,18717252.000,18749861.000,18674860.000,18921798.000,19014379.000,19028065.000,19129765.000,21463538.000,22866676.000,22983331.000,23311023.000,23789875.000,27727021.000,28889596.000,33848543.000,34026212.000,34887904.000,35009506.000,36533634.000,37152201.000,37037077.000,37226966.000,37228144.000,41154397.000
CommonStockSharesOutstanding,18717252.000,18749861.000,18674860.000,18921798.000,19014379.000,19028065.000,19129765.000,21463538.000,22866676.000,22983331.000,23311023.000,23789875.000,27727021.000,28889596.000,33848543.000,34026212.000,34887904.000,35009506.000,36533634.000,37152201.000,37037077.000,37226966.000,37228144.000,41154397.000
CommonStockValue,2000.000,2000.000,2000.000,2000.000,2000.000,2000.000,2000.000,2000.000,2000.000,2000.000,2000.000,2000.000,3000.000,3000.000,3000.000,3000.000,3000.000,3000.000,3000.000,3000.000,3000.000,3000.000,3000.000,4000.000
ContractualObligation,,,,,,,,,,,,,,,,,4124000.000,,,,,,,
ContractualObligationDueAfterFifthYear,,,,,,,,,,,,,,,,,0.000,,,,,,,
ContractualObligationDueInFifthYear,,,,,,,,,,,,,,,,,206000.000,,,,,,,
ContractualObligationDueInFourthYear,,,,,,,,,,,,,,,,,314000.000,,,,,,,
ContractualObligationDueInSecondYear,,,,,,,,,,,,,,,,,1548000.000,,,,,,,
ContractualObligationDueInThirdYear,,,,,,,,,,,,,,,,,1233000.000,,,,,,,
ContractualObligationFutureMinimumPaymentsDueRemainderOfFiscalYear,,,,,,,,,,,,,,,,,823000.000,,,,,,,
DebtAndCapitalLeaseObligations,,,,,43623000.000,43717000.000,42829000.000,42663000.000,87892000.000,89426000.000,92460000.000,93515000.000,88070000.000,125000000.000,123626000.000,115094000.000,215625000.000,212750000.000,,,,,,
DebtCurrent,3240000.000,8062000.000,6677000.000,8048000.000,,,,,,,,,,,,,,,,,,,,
DebtInstrumentCarryingAmount,,,,,,,,,,,,,,,,,,,405000000.000,418000000.000,433925000.000,432850000.000,745775000.000,998250000.000
DebtInstrumentInterestRateEffectivePercentage,,,,,,,,,,,,,,,,,,,,,,,,0.050
DebtInstrumentUnamortizedDiscount,,,,,,,,,,,,,,,,,,,7819000.000,7496000.000,7478000.000,7219000.000,6957000.000,8278000.000
DeferredCostsCurrent,966000.000,1409000.000,1831000.000,1757000.000,,,,,,,,,,,,,,,,,,,,
DeferredCostsCurrentAndNoncurrent,,,,,1648000.000,1670000.000,1346000.000,1279000.000,2316000.000,3394000.000,1975000.000,2830000.000,2743000.000,3111000.000,2351000.000,3457000.000,4011000.000,3688000.000,4159000.000,3902000.000,3531000.000,4030000.000,3415000.000,4707000.000
DeferredFinanceCostsNet,,,,,,,,,,,,,,,,,,,,,,,,29618000.000
DeferredIncomeTaxLiabilities,,,,,,,-1054000.000,,,,239000.000,,,,6829000.000,,,,29625000.000,,,,22492000.000,
DeferredIncomeTaxLiabilitiesNet,,,,,,,,,,,,,,,,,,,,,,,,26726000.000
DeferredRevenue,,,,,,,,,,,,,,,,,,,,,,,,173421000.000
DeferredRevenueCurrent,6534000.000,6380000.000,6157000.000,5903000.000,6680000.000,6710000.000,6588000.000,6308000.000,8063000.000,7238000.000,6797000.000,7202000.000,7357000.000,7486000.000,8340000.000,8709000.000,14340000.000,14004000.000,15469000.000,14403000.000,14786000.000,16647000.000,17875000.000,53140000.000
DeferredRevenueNoncurrent,,,,,,264000.000,234000.000,320000.000,1729000.000,1607000.000,1480000.000,1357000.000,1233000.000,989000.000,766000.000,609000.000,,,2292000.000,2290000.000,2330000.000,3137000.000,3416000.000,120281000.000
DeferredTaxAssetsDerivativeInstruments,,,,,,,,,,,3794000.000,,,,0.000,,,,,,,,,
DeferredTaxAssetsGoodwillAndIntangibleAssets,,,,,,,,,,,5585000.000,,,,0.000,,,,,,,,,
DeferredTaxAssetsGross,,,,,,,6954000.000,,,,21818000.000,,,,31441000.000,,,,37300000.000,,,,27937000.000,
DeferredTaxAssetsLiabilitiesNet,,,,,,,,,,,,,,,856000.000,,,,7370000.000,,,,5161000.000,
DeferredTaxAssetsNet,,,,,,,246000.000,,,,2012000.000,,,,7685000.000,,,,36995000.000,,,,27653000.000,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,5400000.000,,,,8442000.000,,,,24735000.000,,,,29607000.000,,,,20280000.000,
DeferredTaxAssetsOther,,,,,,,646000.000,,,,1435000.000,,,,1389000.000,,,,1640000.000,,,,2238000.000,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,320000.000,,,,286000.000,,,,1972000.000,,,,1526000.000,,,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefits,,,,,,,503000.000,,,,671000.000,,,,984000.000,,,,2019000.000,,,,3742000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,,,,85000.000,,,,860000.000,,,,1683000.000,,,,1831000.000,,,,697000.000,
DeferredTaxAssetsValuationAllowance,,,,,,,6708000.000,,,,19806000.000,,,,23756000.000,,,,,,,,284000.000,
DeferredTaxLiabilities,,,,,,,808000.000,,,,-1773000.000,,,,,,,,,,,,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssets,,,,,,,-780000.000,,,,0.000,,,,5887000.000,,,,29193000.000,,,,17724000.000,
DeferredTaxLiabilitiesOther,,,,,,,-274000.000,,,,239000.000,,,,942000.000,,,,432000.000,,,,606000.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,,,,,,,,,,,,,,,,,4162000.000,
Deposits,,,,,,,800000.000,,,,4200000.000,,,,,,,,,,,,,
DerivativeLiabilities,,,,,,,1300000.000,,,,2600000.000,,,,,,,,,,,,,
DerivativeLiabilitiesCurrent,,,,,,,2300000.000,,,,,,,,,,,,,,,,,
DerivativeLiabilitiesNoncurrent,,,,,,,,,,,12295000.000,,,,,,,,,,,,,
EmployeeRelatedLiabilitiesCurrentAndNoncurrent,,,,,,,1056000.000,,,,4257000.000,,,,4385000.000,,5415000.000,6691000.000,9465000.000,5103000.000,6179000.000,7463000.000,10035000.000,4795000.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,,,,,,,,,,,,,19903000.000,20164000.000,23500000.000,30966000.000,29171000.000,25559000.000,25338000.000,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,,,,,,,,,,,,,,,,,,,4600000.000,,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,11947000.000,13470000.000,14985000.000,16637000.000,19248000.000,22275000.000,25210000.000,28190000.000,31235000.000,34743000.000,33925000.000,38363000.000,44274000.000,50292000.000,59902000.000,69131000.000,79303000.000,89434000.000,100557000.000,116567000.000
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,,2074000.000,2092000.000,463000.000,590000.000,,2247000.000,,,,,,,14782000.000,14782000.000,37277000.000,37279000.000,41675000.000,41512000.000,25403000.000,114615000.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,2916000.000,1549000.000,6048000.000,5188000.000,,,11883000.000,,,,16756000.000,,,,36477000.000,,,,43202000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseRemainderOfFiscalYear,,,,,,22413000.000,20903000.000,23851000.000,5922000.000,2893000.000,,8903000.000,6354000.000,3494000.000,,12327000.000,11863000.000,5845000.000,,27247000.000,20350000.000,10084000.000,,47356000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,2960000.000,3201000.000,1626000.000,2546000.000,,7546000.000,2713000.000,2713000.000,3537000.000,5969000.000,3438000.000,3436000.000,10010000.000,10017000.000,20834000.000,20834000.000,25068000.000,24989000.000,27442000.000,47433000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,3749000.000,4110000.000,3201000.000,4121000.000,9121000.000,9121000.000,8054000.000,8054000.000,8714000.000,10254000.000,8110000.000,8112000.000,14856000.000,14856000.000,23735000.000,23735000.000,27981000.000,27901000.000,28989000.000,48978000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,5093000.000,5455000.000,4110000.000,5031000.000,10031000.000,10031000.000,9629000.000,9629000.000,10289000.000,11829000.000,13858000.000,13869000.000,21133000.000,21133000.000,28392000.000,28392000.000,32855000.000,32732000.000,32016000.000,52006000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,5697000.000,6006000.000,5455000.000,6375000.000,11375000.000,11375000.000,10539000.000,10539000.000,11199000.000,12739000.000,15668000.000,15678000.000,22943000.000,22943000.000,34669000.000,34669000.000,39196000.000,39049000.000,36884000.000,57222000.000
FiniteLivedIntangibleAssetsGross,,,,,34436000.000,35883000.000,35888000.000,40488000.000,,,,68828000.000,72128000.000,79828000.000,,92585000.000,140661000.000,140668000.000,,,,,,484177000.000
FiniteLivedIntangibleAssetsNet,,,,,22489000.000,22413000.000,20903000.000,23851000.000,46240000.000,43213000.000,42818000.000,39838000.000,40093000.000,44285000.000,57830000.000,53422000.000,95587000.000,89576000.000,181384000.000,172156000.000,187125000.000,176267000.000,193936000.000,367610000.000
Goodwill,40950000.000,40950000.000,40950000.000,40950000.000,48832000.000,49453000.000,49793000.000,50557000.000,74604000.000,74604000.000,67019000.000,67019000.000,67959000.000,71082000.000,92683000.000,92683000.000,175945000.000,176197000.000,270956000.000,286715000.000,279471000.000,280593000.000,,467131000.000
IntangibleAssetsGrossExcludingGoodwill,,,,,,,,,,,,,,,,,,,,,,,294493000.000,
IntangibleAssetsNetExcludingGoodwill,12281000.000,12554000.000,11828000.000,11090000.000,22489000.000,22413000.000,20903000.000,23851000.000,47040000.000,44013000.000,43618000.000,40638000.000,40893000.000,45085000.000,58630000.000,54222000.000,96387000.000,90376000.000,182184000.000,172956000.000,187925000.000,177067000.000,,367610000.000
InterestPayableCurrent,,,,,,,610000.000,,,,379000.000,,,,0.000,,,,,,,,4534000.000,
InterestPayableCurrentAndNoncurrent,,,,,,,,,,,,,,,,,,,,,,,,6086000.000
Liabilities,63397000.000,62505000.000,60194000.000,59134000.000,81006000.000,82349000.000,80717000.000,80967000.000,166825000.000,169728000.000,162246000.000,168582000.000,157252000.000,177036000.000,191712000.000,187029000.000,321145000.000,314261000.000,485968000.000,495128000.000,504187000.000,502406000.000,825502000.000,1277803000.000
LiabilitiesAndStockholdersEquity,80917000.000,80496000.000,78325000.000,77020000.000,98538000.000,99468000.000,97756000.000,103071000.000,181302000.000,180508000.000,171756000.000,168531000.000,187814000.000,211370000.000,269278000.000,265225000.000,398194000.000,393894000.000,596454000.000,609086000.000,620385000.000,627842000.000,953261000.000,1494341000.000
LiabilitiesCurrent,36825000.000,39433000.000,37616000.000,37440000.000,38467000.000,39601000.000,40594000.000,37163000.000,68839000.000,68035000.000,61279000.000,59476000.000,54255000.000,54645000.000,70328000.000,68286000.000,98319000.000,95038000.000,99543000.000,95402000.000,84723000.000,82231000.000,95791000.000,164269000.000
LineOfCreditFacilityAmountOutstanding,,,,,,,100000.000,,,,,,,,,,,,,,,,,
LongTermDebt,,,,,,,,,,,,,,,123626000.000,,,,386243000.000,400011000.000,416937000.000,416459000.000,729508000.000,960354000.000
LongTermDebtAndCapitalLeaseObligationsCurrent,,,,,,,,,,,,,,,,7156000.000,11500000.000,11500000.000,,,,,,
LongTermDebtAndCapitalLeaseObligationsIncludingCurrentMaturities,,,,,,,,,,,,,,,,122250000.000,227125000.000,224250000.000,,,,,,
LongTermDebtCurrent,,,,,,,,,,,,,,,,,,,4000000.000,4000000.000,4300000.000,4300000.000,4300000.000,7000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,,,,,,,,,6188000.000,,,,4000000.000,3000000.000,2150000.000,1075000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,,,,,,,,,,82784000.000,,,,9000000.000,23000000.000,10300000.000,10300000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,,,,,,,,,12203000.000,,,,4000000.000,4000000.000,4300000.000,4300000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,,,,,,,,,12331000.000,,,,4000000.000,4000000.000,4300000.000,4300000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,,,,,,,,,10120000.000,,,,4000000.000,4000000.000,4300000.000,4300000.000,,
LongTermDebtNoncurrent,25518000.000,22022000.000,21312000.000,19721000.000,36800000.000,36455000.000,34981000.000,37334000.000,81350000.000,82905000.000,85960000.000,87015000.000,81570000.000,119500000.000,117438000.000,115094000.000,215625000.000,212750000.000,382243000.000,396011000.000,412637000.000,412159000.000,725208000.000,953354000.000
LossContingencyEstimateOfPossibleLoss,,,,,,,4100000.000,,,,7300000.000,,,,6900000.000,,,,,,,,,
LossContingencyRangeOfPossibleLossMaximum,,,,,,,1100000.000,,,,2300000.000,,,,2100000.000,,,,,,,,,
NoncurrentAssets,,,,,,,76190000.000,,,,131087000.000,,,,176497000.000,,,,491963000.000,,,,517898000.000,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,,,,,,,,,,,11060000.000,10192000.000,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,,,,,,,,,,1725000.000,1725000.000,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,,,,,,,,,,1707000.000,1707000.000,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,,,,,,,,,,2309000.000,2262000.000,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,,,,,,,,,,2809000.000,2780000.000,,,,,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,,,,,,,,,,954000.000,956000.000,,,,,,
OperatingLeasesFutureMinimumPaymentsRemainderOfFiscalYear,,,,,,,,,,,,,,,,,1556000.000,762000.000,,,,,,
OperatingLossCarryforwards,,,,,,,25300000.000,,,,31000000.000,,,,72000000.000,,,,83600.000,,,,,
OtherAccruedLiabilitiesCurrent,,,,,,,6880000.000,,,,2971000.000,,,,6231000.000,,1156000.000,6752000.000,5180000.000,6401000.000,5188000.000,6404000.000,5529000.000,11744000.000
OtherAssetsCurrent,,,,,,,,,,,,,,,,,,,,,,,3565000.000,1487000.000
OtherAssetsNoncurrent,4382000.000,4387000.000,4153000.000,4158000.000,2578000.000,2645000.000,2614000.000,2633000.000,5570000.000,5515000.000,7726000.000,8081000.000,7903000.000,8164000.000,7933000.000,7672000.000,10376000.000,11721000.000,11593000.000,11607000.000,11062000.000,13255000.000,12312000.000,35263000.000
OtherLiabilitiesAndDeferredRevenueNoncurrent,1054000.000,1050000.000,1266000.000,1973000.000,5739000.000,,,,,,,,,,,,,,,,,,,
OtherLiabilitiesNoncurrent,,,,,,6029000.000,4908000.000,6150000.000,14907000.000,17181000.000,1232000.000,1223000.000,1350000.000,1902000.000,3180000.000,3040000.000,5351000.000,5189000.000,929000.000,835000.000,4293000.000,4367000.000,967000.000,13173000.000
PrepaidExpenseAndOtherAssetsCurrent,3158000.000,2397000.000,2197000.000,1635000.000,1116000.000,1204000.000,1877000.000,3875000.000,2447000.000,1518000.000,2878000.000,2180000.000,2606000.000,2391000.000,3913000.000,3345000.000,4050000.000,4883000.000,13663000.000,14393000.000,14872000.000,15313000.000,,
PrepaidExpenseCurrent,,,,,,,,,,,,,,,,,,,,,,,5765000.000,25868000.000
PropertyPlantAndEquipmentGross,,,,,,,13063000.000,,,,34924000.000,,,,50033000.000,,,,84372000.000,,,,137114000.000,
PropertyPlantAndEquipmentNet,4003000.000,3639000.000,3262000.000,3003000.000,5385000.000,6147000.000,5494000.000,6462000.000,19880000.000,20401000.000,20450000.000,18589000.000,17359000.000,16269000.000,25184000.000,22675000.000,42071000.000,40537000.000,38823000.000,40072000.000,39058000.000,40492000.000,43369000.000,467646000.000
PurchaseCommitmentRemainingMinimumAmountCommitted,,,,,,,,,,,,,,,,,18600000.000,122000000.000,,,,,,
PurchaseObligation,,,,,,,2600000.000,,,,4300000.000,,,,2200000.000,,,,33900000.000,,,,,
RestrictedCashAndCashEquivalentsNoncurrent,,,,,,,,,,,,,,,,,,,,,,,304266000.000,0.000
RestructuringReserve,,,,,542000.000,62000.000,0.000,76000.000,2612000.000,1202000.000,755000.000,,,,2101000.000,931000.000,,,,,4442000.000,3449000.000,3247000.000,7001000.000
RestructuringReserveCurrent,,,,,,,,,,,,,,,2101000.000,,5332000.000,4357000.000,6833000.000,6714000.000,4442000.000,3449000.000,3247000.000,7001000.000
RetainedEarningsAccumulatedDeficit,-44242000.000,-43801000.000,-43874000.000,-44123000.000,-44625000.000,-45121000.000,-45437000.000,-47958000.000,-58243000.000,-62533000.000,-66226000.000,-75892000.000,-74914000.000,-81551000.000,-89205000.000,-88138000.000,-99252000.000,-97489000.000,-69901000.000,-69003000.000,-68914000.000,-63787000.000,-64641000.000,-66505000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,,,,,,,902590.000,,,,976938.000,,,,1445575.000,,,,2277759.000,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedWeightedAverageGrantDateFairValue,,,,,,,1.660,,,,2.960,,,,10.920,,,,15.840,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,,,,,,,,,,,,,,,,9500000.000,9500000.000,,,9500000.000,9500000.000,9500000.000,9500000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,,,512384.000,,,,829913.000,,,,557305.000,,,,637804.000,,,,645936.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,,,0.900,,,,4.340,,,,1.830,,,,,,,,8.170,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,,,1834685.000,,,,7962468.000,,,,10664023.000,,,,11683456.000,,,,20847944.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,,1395250.000,,,,1697500.000,,,,1363460.000,,,,1376377.000,,,,1163908.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,,,1.490,,,,2.090,,,,5.410,,,,9.050,,,,10.840,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingAggregateIntrinsicValue,,,,,,,,,,,,,,,,,,,3700000.000,,,,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,,,,1766295.000,,,,4885047.000,,,,6355069.000,,,,,,,,13292491.000,
ShortTermBorrowings,,,,,6823000.000,7262000.000,7848000.000,5329000.000,6542000.000,6521000.000,6500000.000,6500000.000,6500000.000,5500000.000,6188000.000,7156000.000,11500000.000,11500000.000,4000000.000,4000000.000,4300000.000,4300000.000,4300000.000,7000000.000
StockholdersEquity,17520000.000,17991000.000,18131000.000,17886000.000,17532000.000,17119000.000,17039000.000,22104000.000,14477000.000,10780000.000,9510000.000,-51000.000,30562000.000,34334000.000,77566000.000,78196000.000,77049000.000,79633000.000,110486000.000,113958000.000,116198000.000,125436000.000,127759000.000,216538000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,17520000.000,17991000.000,18131000.000,17886000.000,17532000.000,17119000.000,17039000.000,22104000.000,14477000.000,10780000.000,9510000.000,-51000.000,30562000.000,34334000.000,77566000.000,78196000.000,77049000.000,79633000.000,110486000.000,113958000.000,116198000.000,125436000.000,127759000.000,216538000.000
TaxesPayableCurrent,,,,,,,843000.000,,,,3407000.000,,,,2446000.000,,4185000.000,2561000.000,,,,,,
UnamortizedDebtIssuanceExpense,,,,,,,,,,,,,,,,,,,,10493000.000,9510000.000,9172000.000,,
UnrecognizedTaxBenefits,,,,,,,,,,,1851000.000,,,,2167000.000,,,,0.000,,,,0.000,
