,2011-10-29,2012-04-28,2012-07-28,2012-10-27,2013-02-02,2013-05-04,2013-08-03,2013-11-02,2014-05-03,2014-08-02,2014-11-01,2015-01-31,2015-05-02,2015-08-01,2015-10-31,2016-01-30,2016-04-30,2016-07-30,2016-10-29,2017-01-28,2017-04-29
AllowanceForDoubtfulAccountsReceivableCurrent,5770000.000,7146000.000,6071000.000,6331000.000,6082000.000,6022000.000,5048000.000,5144000.000,4276000.000,4597000.000,4462000.000,4191000.000,4669000.000,4304000.000,5036000.000,2960000.000,3312000.000,3171000.000,3731000.000,3073000.000,3764000.000
AssetRetirementObligation,,,,,,,,,,,,,,,,10600000.000,11000000.000,10400000.000,10000000.000,10300000.000,10600000.000
Assets,1343096000.000,1260373000.000,1380958000.000,1433398000.000,1333789000.000,1307219000.000,1457349000.000,1545803000.000,1482907000.000,1580837000.000,1669245000.000,1583087000.000,1616068000.000,1684301000.000,1743704000.000,1541483000.000,1482276000.000,1581313000.000,1596424000.000,1448906000.000,1479376000.000
AssetsCurrent,708004000.000,613563000.000,729232000.000,766776000.000,682271000.000,657426000.000,809232000.000,869561000.000,795785000.000,879247000.000,931052000.000,847658000.000,873701000.000,942021000.000,987091000.000,800086000.000,735390000.000,849170000.000,894573000.000,738167000.000,739686000.000
BuildingsAndImprovementsGross,20319000.000,20403000.000,20336000.000,20427000.000,20390000.000,20347000.000,20256000.000,20415000.000,20536000.000,20498000.000,33764000.000,32872000.000,33061000.000,34803000.000,34687000.000,51768000.000,51931000.000,50761000.000,49740000.000,52673000.000,56032000.000
Cash,,,,,,,,,71900000.000,59300000.000,38000000.000,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,36073000.000,54824000.000,47222000.000,39890000.000,59795000.000,39668000.000,46027000.000,32250000.000,71882000.000,59303000.000,38026000.000,112867000.000,89886000.000,48997000.000,28148000.000,133288000.000,42750000.000,41466000.000,,48301000.000,43371000.000
CashEquivalentsAtCarryingValue,,200000.000,100000.000,0.000,200000.000,0.000,0.000,0.000,,,,,,,0.000,,0.000,0.000,0.000,,
CommonStockCapitalSharesReservedForFutureIssuance,,,,,313438.000,,,,,,,307604.000,,,,305134.000,,,,,
CommonStockParOrStatedValuePerShare,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
CommonStockSharesAuthorized,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000
CommonStockSharesIssued,24707350.000,24981526.000,24782586.000,24640003.000,24484915.000,24333999.000,24468597.000,24321850.000,24472182.000,24580700.000,24566507.000,24515362.000,24532405.000,24273736.000,22579008.000,22322799.000,21226056.000,21109751.000,20359129.000,20354272.000,20082245.000
CommonStockSharesOutstanding,24218886.000,24493062.000,24294122.000,24151539.000,23996451.000,23845535.000,23980133.000,23833386.000,23983718.000,24092236.000,24078043.000,24026898.000,24043941.000,23785272.000,22090544.000,21834335.000,20737592.000,20621287.000,19870665.000,19865808.000,19593781.000
CommonStockValue,24707000.000,24982000.000,24783000.000,24640000.000,24485000.000,24334000.000,24469000.000,24322000.000,24472000.000,24581000.000,24566000.000,24515000.000,24532000.000,24274000.000,22579000.000,22323000.000,21226000.000,21110000.000,20359000.000,20354000.000,20082000.000
ConstructionInProgressGross,8094000.000,11687000.000,11388000.000,12757000.000,8702000.000,17178000.000,14590000.000,33259000.000,34815000.000,44123000.000,34643000.000,25587000.000,39134000.000,41731000.000,47712000.000,16190000.000,22257000.000,27341000.000,32181000.000,33660000.000,44835000.000
ConvertiblePreferredStockSharesIssuedUponConversion,,,,,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
DeferredIncomeTaxAssetsNet,,,,,,,,,,,,,,,,,,,,,15289000.000
DeferredRentCreditNoncurrent,,36200000.000,35800000.000,37200000.000,37900000.000,38400000.000,39400000.000,40500000.000,42900000.000,44000000.000,44200000.000,45000000.000,46000000.000,46900000.000,47700000.000,48000000.000,49400000.000,49700000.000,50500000.000,51900000.000,53300000.000
DeferredTaxAssetsGross,,,,,87713000.000,,,,,,,67324000.000,,,,67095000.000,,,,56111000.000,
DeferredTaxAssetsLiabilitiesNet,,,,,50152000.000,,,,,,,24425000.000,,,,28791000.000,,,,13243000.000,
DeferredTaxAssetsLiabilitiesNetCurrent,21010000.000,22678000.000,22685000.000,23109000.000,23725000.000,23851000.000,24076000.000,20033000.000,23401000.000,23491000.000,23651000.000,28293000.000,28866000.000,29192000.000,31464000.000,,,,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,19230000.000,28813000.000,26740000.000,30711000.000,26448000.000,28469000.000,19795000.000,15980000.000,4399000.000,668000.000,4335000.000,31000.000,31000.000,30000.000,27000.000,959000.000,3820000.000,1525000.000,2794000.000,85000.000,
DeferredTaxAssetsNet,,,,,84172000.000,,,,,,,62913000.000,,,,63743000.000,,,,51806000.000,
DeferredTaxAssetsNetCurrent,,,,,23725000.000,,,,,,,28293000.000,,,,28965000.000,,,,21194000.000,
DeferredTaxAssetsNetNoncurrent,,,,,26448000.000,,,,,,,31000.000,,,,959000.000,,,,85000.000,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,3535000.000,,,,,,,2030000.000,,,,2493000.000,,,,2450000.000,
DeferredTaxAssetsOther,,,,,3500000.000,,,,,,,4853000.000,,,,3825000.000,,,,4458000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefits,,,,,6382000.000,,,,,,,6933000.000,,,,6706000.000,,,,7147000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPensions,,,,,8321000.000,,,,,,,9721000.000,,,,4409000.000,,,,3396000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccruals,,,,,24483000.000,,,,,,,14185000.000,,,,9577000.000,,,,10413000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsDeferredRent,,,,,5847000.000,,,,,,,4494000.000,,,,5119000.000,,,,5488000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsProvisionForLoanLosses,,,,,1598000.000,,,,,,,711000.000,,,,378000.000,,,,491000.000,
DeferredTaxAssetsValuationAllowance,,3900000.000,3500000.000,3600000.000,3541000.000,3500000.000,3400000.000,3600000.000,3900000.000,3900000.000,3700000.000,4411000.000,4500000.000,4600000.000,3100000.000,,3500000.000,3100000.000,2900000.000,,
DeferredTaxLiabilities,,,,,34020000.000,,,,,,,38488000.000,,,,34952000.000,,,,38563000.000,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets,,,,,28076000.000,,,,,,,30923000.000,,,,29763000.000,,,,31079000.000,
DeferredTaxLiabilitiesNoncurrent,,,,,21000.000,,,,,,,3899000.000,,,,1133000.000,,,,8036000.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,,,,,,,,,,0.000,,,,3014000.000,
DefinedBenefitPensionPlanLiabilitiesNoncurrent,13841000.000,23368000.000,24470000.000,25576000.000,20514000.000,20096000.000,19704000.000,19296000.000,8993000.000,8793000.000,8597000.000,22184000.000,21910000.000,21686000.000,21441000.000,9957000.000,9660000.000,9487000.000,9283000.000,6265000.000,6094000.000
DefinedBenefitPlanBenefitObligation,,,,,4487000.000,,,,,,,,,,,,,,,,
DefinedBenefitPlanFairValueOfPlanAssets,,,,,0.000,,,,,,,,,,,,,,,,
DefinedBenefitPlanFundedStatusOfPlan,,,,,-4487000.000,,,,,,,,,,,,,,,,
DefinedBenefitPlanPensionPlansWithAccumulatedBenefitObligationsInExcessOfPlanAssetsAggregateAccumulatedBenefitObligation,,,,,119126000.000,,,,,,,125764000.000,,,,100290000.000,,,,86947000.000,
DefinedBenefitPlanPensionPlansWithAccumulatedBenefitObligationsInExcessOfPlanAssetsAggregateFairValueOfPlanAssets,,,,,98612000.000,,,,,,,103580000.000,,,,90333000.000,,,,80682000.000,
DefinedBenefitPlanPensionPlansWithAccumulatedBenefitObligationsInExcessOfPlanAssetsAggregateProjectedBenefitObligation,,,,,119126000.000,,,,,,,125764000.000,,,,100290000.000,,,,86947000.000,
EmployeeRelatedLiabilitiesCurrent,61592000.000,40009000.000,50587000.000,64362000.000,55078000.000,25229000.000,49045000.000,49837000.000,49680000.000,81003000.000,83042000.000,88030000.000,73911000.000,25296000.000,25759000.000,23666000.000,18493000.000,23529000.000,23434000.000,31128000.000,19761000.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,12746000.000,14559000.000,15406000.000,16336000.000,17220000.000,18024000.000,18812000.000,19782000.000,21436000.000,22151000.000,22802000.000,23389000.000,24081000.000,24853000.000,25413000.000,15947000.000,16447000.000,16303000.000,16127000.000,16200000.000,16448000.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,3200000.000,3200000.000,3200000.000,3200000.000,2900000.000,2900000.000,3400000.000,2900000.000,2900000.000,2900000.000,2900000.000,900000.000,900000.000,900000.000,900000.000,200000.000,200000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,1000000.000,1000000.000,1000000.000,1000000.000,900000.000,900000.000,1500000.000,700000.000,700000.000,700000.000,800000.000,100000.000,100000.000,100000.000,100000.000,100000.000,0.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,1600000.000,1600000.000,1600000.000,1600000.000,1000000.000,1100000.000,1800000.000,1500000.000,1500000.000,1500000.000,1500000.000,100000.000,100000.000,100000.000,100000.000,100000.000,0.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,2000000.000,2000000.000,2000000.000,2100000.000,1600000.000,1700000.000,2400000.000,1800000.000,1800000.000,1700000.000,1700000.000,200000.000,200000.000,200000.000,200000.000,100000.000,0.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,2800000.000,2800000.000,2800000.000,2800000.000,2100000.000,2200000.000,2900000.000,2400000.000,2400000.000,2400000.000,2400000.000,200000.000,200000.000,200000.000,200000.000,100000.000,100000.000
FiniteLivedIntangibleAssetsNet,15729000.000,14029000.000,13177000.000,12462000.000,11598000.000,10709000.000,10223000.000,9502000.000,8357000.000,8306000.000,12590000.000,11585000.000,11003000.000,10274000.000,9649000.000,3569000.000,3500000.000,3123000.000,2796000.000,2392000.000,2165000.000
FurnitureAndFixturesGross,124818000.000,130960000.000,137063000.000,145476000.000,148903000.000,151325000.000,155981000.000,165261000.000,179539000.000,184290000.000,192830000.000,192078000.000,194407000.000,198580000.000,203201000.000,209337000.000,211243000.000,209246000.000,206197000.000,211833000.000,208920000.000
Goodwill,262084000.000,263062000.000,269310000.000,272201000.000,273827000.000,272086000.000,277398000.000,283049000.000,290718000.000,293610000.000,304552000.000,296865000.000,298795000.000,300230000.000,298990000.000,281385000.000,286595000.000,277028000.000,269115000.000,271222000.000,272880000.000
InventoryFinishedGoods,,39249000.000,48562000.000,46340000.000,57161000.000,46078000.000,58817000.000,56524000.000,52492000.000,63252000.000,53482000.000,65785000.000,49171000.000,68455000.000,60990000.000,58773000.000,45728000.000,65080000.000,58069000.000,61575000.000,38573000.000
InventoryNet,544099000.000,445245000.000,555626000.000,600251000.000,505344000.000,509100000.000,628074000.000,694256000.000,587245000.000,669388000.000,737577000.000,598145000.000,636830000.000,734803000.000,779895000.000,529758000.000,551282000.000,663708000.000,719975000.000,563677000.000,578102000.000
InventoryRawMaterials,,26845000.000,28735000.000,28888000.000,24223000.000,22440000.000,25149000.000,24696000.000,26610000.000,30515000.000,33215000.000,32941000.000,36359000.000,37176000.000,34239000.000,469000.000,396000.000,409000.000,422000.000,389000.000,0.000
Land,6151000.000,6159000.000,6119000.000,6152000.000,6128000.000,6095000.000,6066000.000,6131000.000,6202000.000,6250000.000,7822000.000,7653000.000,8237000.000,8303000.000,8267000.000,8038000.000,8120000.000,7872000.000,7667000.000,7773000.000,7847000.000
LeaseholdImprovementsGross,297248000.000,301302000.000,305891000.000,313180000.000,318376000.000,318979000.000,322082000.000,327261000.000,338492000.000,343767000.000,348515000.000,349087000.000,348715000.000,349962000.000,352731000.000,359591000.000,361566000.000,363000000.000,360784000.000,366186000.000,369265000.000
Liabilities,662799000.000,508603000.000,643226000.000,657508000.000,523271000.000,489307000.000,624157000.000,684205000.000,541410000.000,635546000.000,698587000.000,584310000.000,599410000.000,688286000.000,813341000.000,584700000.000,576590000.000,694394000.000,730691000.000,526385000.000,566514000.000
LiabilitiesAndStockholdersEquity,1343096000.000,1260373000.000,1380958000.000,1433398000.000,1333789000.000,1307219000.000,1457349000.000,1545803000.000,1482907000.000,1580837000.000,1669245000.000,1583087000.000,1616068000.000,1684301000.000,1743704000.000,1541483000.000,1482276000.000,1581313000.000,1596424000.000,1448906000.000,1479376000.000
LiabilitiesCurrent,391748000.000,299235000.000,367888000.000,388935000.000,276054000.000,247109000.000,384782000.000,409987000.000,320985000.000,440052000.000,484722000.000,405916000.000,422393000.000,425771000.000,434608000.000,323617000.000,311013000.000,407705000.000,372280000.000,309386000.000,292700000.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,,7710000.000,7511000.000,7081000.000,7192000.000,7202000.000,7243000.000,7223000.000,7756000.000,7770000.000,7759000.000,10505000.000,10537000.000,10483000.000,10904000.000,11389000.000,11445000.000,13249000.000,2866000.000,3330000.000,3164000.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationNoncurrent,,4321000.000,4267000.000,4202000.000,4159000.000,4183000.000,4180000.000,4158000.000,4765000.000,4789000.000,4790000.000,4254000.000,4230000.000,4247000.000,4272000.000,4230000.000,4230000.000,1713000.000,1713000.000,1713000.000,1713000.000
LongTermDebt,,,,,50682000.000,,,,,76367000.000,115035000.000,29155000.000,,113458000.000,215128000.000,112058000.000,,,,82905000.000,
LongTermDebtCurrent,5233000.000,10290000.000,5497000.000,5639000.000,5675000.000,5576000.000,5312000.000,5596000.000,7489000.000,29284000.000,35347000.000,13152000.000,12000000.000,18764000.000,15437000.000,14182000.000,14631000.000,10620000.000,12172000.000,9175000.000,1617000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,,,,,,9100000.000,11000000.000,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,5700000.000,,,,,4000000.000,1900000.000,13200000.000,,13100000.000,7800000.000,14200000.000,,,,9200000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,0.000,,,,,2100000.000,64200000.000,10300000.000,,38100000.000,37600000.000,0.000,,,,0.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,0.000,,,,,2100000.000,2000000.000,1900000.000,,43100000.000,150800000.000,34600000.000,,,,0.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,39500000.000,,,,,2100000.000,2000000.000,1900000.000,,3500000.000,3500000.000,60100000.000,,,,22400000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,5500000.000,,,,,35800000.000,33900000.000,1900000.000,,15600000.000,15400000.000,3200000.000,,,,51400000.000,
LongTermDebtNoncurrent,142648000.000,25372000.000,95001000.000,86296000.000,45007000.000,47745000.000,67813000.000,92361000.000,25600000.000,47083000.000,79688000.000,16003000.000,15750000.000,94694000.000,199691000.000,97876000.000,101273000.000,124981000.000,214076000.000,73730000.000,136390000.000
MachineryAndEquipmentGross,112236000.000,119609000.000,122881000.000,126311000.000,120757000.000,120810000.000,122203000.000,126529000.000,136862000.000,141301000.000,152770000.000,164512000.000,165396000.000,170304000.000,181810000.000,183985000.000,184875000.000,190689000.000,180638000.000,179926000.000,188793000.000
MinorityInterest,2386000.000,2202000.000,2124000.000,2011000.000,1927000.000,1834000.000,1942000.000,2091000.000,1851000.000,2001000.000,2194000.000,1970000.000,1718000.000,1836000.000,1904000.000,1627000.000,1424000.000,1560000.000,1668000.000,1468000.000,1394000.000
NoncurrentAssets,,,,,,,,,,,,305800000.000,310600000.000,310400000.000,322100000.000,323300000.000,321100000.000,321200000.000,321800000.000,330600000.000,342600000.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,1255160000.000,,,,,,,1229339000.000,,,,1297902000.000,,,,1379877000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,223495000.000,,,,,,,234392000.000,,,,238660000.000,,,,245159000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,127982000.000,,,,,,,121716000.000,,,,139402000.000,,,,152855000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,159488000.000,,,,,,,141859000.000,,,,156260000.000,,,,172763000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,191642000.000,,,,,,,174019000.000,,,,178094000.000,,,,191857000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,210019000.000,,,,,,,206276000.000,,,,209050000.000,,,,215230000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,342534000.000,,,,,,,351077000.000,,,,376436000.000,,,,402013000.000,
OtherAccruedLiabilitiesCurrent,48847000.000,50527000.000,65141000.000,66650000.000,60659000.000,62681000.000,55532000.000,58455000.000,58223000.000,61804000.000,82170000.000,71036000.000,69327000.000,75860000.000,85063000.000,79282000.000,70296000.000,64233000.000,63742000.000,64333000.000,65424000.000
OtherAssetsNoncurrent,29269000.000,33872000.000,33203000.000,33565000.000,20568000.000,20325000.000,20297000.000,21821000.000,24587000.000,24591000.000,17105000.000,38933000.000,39174000.000,38680000.000,43784000.000,45416000.000,42826000.000,43201000.000,21765000.000,22102000.000,22359000.000
OtherFiniteLivedIntangibleAssetsGross,,28588000.000,28583000.000,28798000.000,28818000.000,28733000.000,29035000.000,29284000.000,29793000.000,30457000.000,35392000.000,34974000.000,35084000.000,35127000.000,35062000.000,19516000.000,19947000.000,19426000.000,18923000.000,18592000.000,18613000.000
PreferredStockValue,5058000.000,4903000.000,4066000.000,3934000.000,3924000.000,1299000.000,1307000.000,1305000.000,1299000.000,1299000.000,1286000.000,1274000.000,1266000.000,1266000.000,1233000.000,1077000.000,1073000.000,1071000.000,1065000.000,1060000.000,1059000.000
PrepaidAdvertising,,1600000.000,1700000.000,1800000.000,1400000.000,1700000.000,2400000.000,3600000.000,2100000.000,1700000.000,4200000.000,2300000.000,2000000.000,1800000.000,3800000.000,2000000.000,1600000.000,1600000.000,3700000.000,1200000.000,1100000.000
PrepaidExpenseAndOtherAssetsCurrent,45429000.000,43083000.000,57990000.000,42520000.000,45193000.000,40614000.000,60867000.000,58787000.000,59511000.000,72923000.000,60002000.000,53090000.000,57621000.000,70644000.000,65448000.000,60810000.000,59966000.000,69381000.000,65090000.000,61470000.000,63899000.000
PropertyPlantAndEquipmentFairValueDisclosure,,47000.000,54000.000,,,,,,,,,,,,,,,,,,
PropertyPlantAndEquipmentGross,568866000.000,590120000.000,603678000.000,624303000.000,623256000.000,634734000.000,641178000.000,678856000.000,716446000.000,740229000.000,770344000.000,771789000.000,788950000.000,803683000.000,828408000.000,828909000.000,839992000.000,848909000.000,837207000.000,852051000.000,875692000.000
PropertyPlantAndEquipmentNet,229553000.000,228161000.000,231528000.000,239499000.000,241669000.000,241534000.000,244589000.000,268985000.000,280972000.000,296407000.000,314664000.000,305752000.000,310642000.000,310415000.000,322069000.000,323328000.000,321068000.000,321231000.000,321780000.000,330611000.000,342610000.000
RetailRelatedInventoryMerchandise,,379151000.000,478329000.000,525023000.000,423960000.000,440582000.000,544108000.000,613036000.000,508143000.000,575621000.000,650880000.000,499419000.000,551300000.000,629172000.000,684666000.000,470516000.000,505158000.000,598219000.000,661484000.000,501713000.000,539529000.000
RetainedEarningsAccumulatedDeficit,545566000.000,607558000.000,593409000.000,625499000.000,655920000.000,663240000.000,673939000.000,692380000.000,748506000.000,746075000.000,773804000.000,820563000.000,830441000.000,806498000.000,739180000.000,768222000.000,706310000.000,697768000.000,684574000.000,731111000.000,716108000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,,,,,692782.000,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedWeightedAverageGrantDateFairValue,,,,,40.590,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,263155.000,,,,,,,62238.000,,,,26696.000,,,,0.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,27.430,,,,,,,37.380,,,,38.130,,,,0.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,9317000.000,,,,,,,2121000.000,,,,748000.000,,,,0.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,263155.000,,,,,,,62238.000,,,,26696.000,,,,0.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,27.430,,,,,,,37.380,,,,38.130,,,,0.000,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,,9317000.000,,,,,,,2121000.000,,,,748000.000,,,,0.000,
StockRepurchaseProgramAuthorizedAmount1,,,,,,,,,,,,75000000.000,75000000.000,75000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
StockRepurchaseProgramRemainingAuthorizedRepurchaseAmount1,,,,,,,,,,,,60900000.000,60900000.000,33400000.000,21500000.000,,10700000.000,80000000.000,40200000.000,,24000000.000
StockholdersEquity,677911000.000,749568000.000,735608000.000,773879000.000,808591000.000,816078000.000,831250000.000,859507000.000,939646000.000,943290000.000,968464000.000,996807000.000,1014940000.000,994179000.000,928459000.000,955156000.000,904262000.000,885359000.000,864065000.000,921053000.000,911468000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,680297000.000,751770000.000,737732000.000,775890000.000,810518000.000,817912000.000,833192000.000,861598000.000,941497000.000,945291000.000,970658000.000,998777000.000,1016658000.000,996015000.000,930363000.000,956783000.000,905686000.000,886919000.000,865733000.000,922521000.000,912862000.000
TreasuryStockShares,,,,,488464.000,488464.000,488464.000,488464.000,488464.000,488464.000,488464.000,488464.000,488464.000,488464.000,488464.000,488464.000,488464.000,488464.000,488464.000,488464.000,488464.000
TreasuryStockValue,17857000.000,17857000.000,17857000.000,17857000.000,17857000.000,17857000.000,17857000.000,17857000.000,17857000.000,17857000.000,17857000.000,17857000.000,17857000.000,17857000.000,17857000.000,17857000.000,17857000.000,17857000.000,17857000.000,17857000.000,17857000.000
UnrecognizedTaxBenefits,,,,,10437000.000,,,,,,,3997000.000,,,,14639000.000,,,,5622000.000,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAccrued,,,,,200000.000,,,,,,,100000.000,,,,100000.000,,,,100000.000,
UnrecognizedTaxBenefitsInterestOnIncomeTaxesAccrued,,,,,1100000.000,,,,,,,800000.000,,,,1500000.000,,,,600000.000,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,,,2400000.000,,,,,,,1300000.000,,,,3900000.000,,,,2500000.000,
