,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
CashAndCashEquivalentsAtCarryingValue,0.000,14008000.000,12607000.000,10065000.000,7722000.000,5272000.000,12164000.000,10127000.000,8198000.000,7456000.000,4848000.000,8100000.000,6006000.000,2941000.000,6582000.000
ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights1,,,,,,,,,,,,,,,0.500
ClassOfWarrantOrRightNumberOfSecuritiesCalledByWarrantsOrRights,,,,,,,,,,,,,,,22560284.000
CommonStockParOrStatedValuePerShare,,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,60000000.000,60000000.000
CommonStockSharesIssued,,7742080.000,7804803.000,7843362.000,7856607.000,7856607.000,10069676.000,10974388.000,12652075.000,14101395.000,14110540.000,17097420.000,17108968.000,17108968.000,37116570.000
CommonStockSharesOutstanding,,7742080.000,7804803.000,7843362.000,7856607.000,7856607.000,10069676.000,10974388.000,12652075.000,14101395.000,14110540.000,17097420.000,17108968.000,17108968.000,37116570.000
CommonStockValue,,77000.000,78000.000,78000.000,79000.000,79000.000,101000.000,110000.000,127000.000,141000.000,141000.000,171000.000,171000.000,171000.000,371000.000
ConstructionInProgressGross,,,,,,,,,,,,,,108000.000,
DeferredFinanceCostsNet,,,,,,,,,,,,129000.000,129000.000,129000.000,
DeferredTaxAssetsGross,,808000.000,,,,5277000.000,,,,9925000.000,,,,15140000.000,
DeferredTaxAssetsInProcessResearchAndDevelopment,,,,,,1612000.000,,,,2941000.000,,,,5282000.000,
DeferredTaxAssetsLiabilitiesNet,,0.000,,,,0.000,,,,0.000,,,,0.000,
DeferredTaxAssetsOperatingLossCarryforwards,7900000.000,514000.000,,,,2543000.000,,,,4459000.000,,,,7207000.000,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,9000.000,,,,51000.000,,,,63000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,294000.000,,,,1086000.000,,,,2457000.000,,,,2683000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccruals,,,,,,27000.000,,,,17000.000,,,,-95000.000,
DeferredTaxAssetsValuationAllowance,,808000.000,,,,5277000.000,,,,9925000.000,,,,15140000.000,
DerivativeLiabilitiesCurrent,,,,,,,,,,,,942000.000,846000.000,605000.000,4800000.000
DueFromRelatedPartiesCurrent,,22000.000,15000.000,82000.000,3000.000,27000.000,4000.000,0.000,0.000,0.000,,,,,
DueToRelatedPartiesCurrent,,90000.000,162000.000,41000.000,32000.000,16000.000,14000.000,55000.000,0.000,0.000,,,,,
EquityMethodInvestmentOwnershipPercentage,,0.200,,,,,,,,,,,,,
FairValueMeasurementWithUnobservableInputsReconciliationsRecurringBasisLiabilityValue,,,,,,,,,,,,942000.000,846000.000,605000.000,4800000.000
InventoryFinishedGoods,,7000.000,26000.000,16000.000,0.000,0.000,,,,0.000,,,,,
InventoryNet,,38000.000,129000.000,146000.000,157000.000,207000.000,212000.000,201000.000,144000.000,75000.000,79000.000,47000.000,41000.000,0.000,
InventoryRawMaterials,,31000.000,103000.000,130000.000,157000.000,207000.000,,,,75000.000,,,,,
LeaseholdImprovementsGross,,281000.000,,,,449000.000,,,,451000.000,,,,467000.000,
Liabilities,379000.000,495000.000,872000.000,825000.000,716000.000,710000.000,674000.000,590000.000,331000.000,654000.000,388000.000,1943000.000,2411000.000,2777000.000,6430000.000
LiabilitiesAndStockholdersEquity,,15064000.000,13860000.000,11687000.000,9412000.000,7204000.000,13918000.000,11781000.000,9685000.000,8956000.000,6565000.000,9419000.000,7197000.000,4551000.000,7953000.000
LiabilitiesCurrent,379000.000,495000.000,872000.000,825000.000,716000.000,710000.000,674000.000,590000.000,331000.000,654000.000,388000.000,1943000.000,2411000.000,2777000.000,6430000.000
LiabilitiesNoncurrent,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,
MachineryAndEquipmentGross,,388000.000,,,,1138000.000,,,,1292000.000,,,,1563000.000,
OperatingLeasesFutureMinimumPaymentsDue,,125000.000,,,,138000.000,,,,144000.000,,,,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,93000.000,,,,97000.000,,,,101000.000,,,,43000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,32000.000,,,,41000.000,,,,43000.000,,,,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,0.000,,,,0.000,,,,0.000,,,,,
OtherAssetsCurrent,,,,,30000.000,,,,,,,,,212000.000,36000.000
OtherReceivables,,,,,29000.000,5000.000,0.000,,,,,,,,
PreferredStockParOrStatedValuePerShare,,0.010,0.010,0.010,0.010,0.010,,,,0.010,,,,,
PreferredStockSharesAuthorized,,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,,,,2000000.000,,,,,
PreferredStockSharesIssued,,0.000,0.000,0.000,0.000,0.000,,,,695857.000,,,,,
PreferredStockSharesOutstanding,,0.000,0.000,0.000,0.000,0.000,,,,0.000,,,,,
PreferredStockValue,,0.000,0.000,0.000,0.000,0.000,5168000.000,3777000.000,1230000.000,0.000,0.000,0.000,0.000,0.000,0.000
PrepaidExpenseAndOtherAssetsCurrent,,,,,,,,,,330000.000,,,,,
PrepaidExpenseCurrent,33000.000,421000.000,349000.000,356000.000,117000.000,317000.000,269000.000,173000.000,82000.000,,485000.000,156000.000,96000.000,291000.000,249000.000
PropertyPlantAndEquipmentGross,,823000.000,,,,1987000.000,,,,2149000.000,,,,2585000.000,
PropertyPlantAndEquipmentNet,460000.000,575000.000,760000.000,1038000.000,1354000.000,1376000.000,1269000.000,1199000.000,1202000.000,1074000.000,1135000.000,1076000.000,988000.000,1065000.000,1049000.000
RetainedEarningsAccumulatedDeficit,-18567000.000,-1974000.000,-4980000.000,-7513000.000,-10193000.000,-13035000.000,-15658000.000,-20157000.000,-22449000.000,-24739000.000,-27211000.000,-29923000.000,-32976000.000,-36318000.000,-40159000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,,,,,,,,,,,3734930.000,3799689.000,3879301.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedWeightedAverageGrantDateFairValue,,,,,,,,,,,2.970,2.910,2.860,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,150000.000,,,,150000.000,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,760739.000,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,4.430,,,,,,,,,,,,,,
StockholdersEquity,,14569000.000,12988000.000,10862000.000,8696000.000,6494000.000,13244000.000,11191000.000,9354000.000,8302000.000,6177000.000,7476000.000,4786000.000,1774000.000,1523000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,14569000.000,12988000.000,10862000.000,8696000.000,6494000.000,13244000.000,11191000.000,9354000.000,8302000.000,6177000.000,7476000.000,4786000.000,1774000.000,1523000.000
