,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000
CommonStockSharesIssued,26475662.000,26897362.000,27260362.000,28158362.000,28298362.000,29229076.000,30400505.000,32285721.000,32640721.000,32640721.000,32840721.000,32890864.000,32915500.000,32915500.000,32915500.000,34705451.000,34815451.000,35910670.000,36771709.000,34705451.000,37657513.000,37995091.000
CommonStockSharesOutstanding,26475662.000,26897362.000,27260362.000,28158362.000,28298362.000,29229076.000,30400505.000,32285721.000,32640721.000,32640721.000,32840721.000,32890864.000,32915500.000,32915500.000,32915500.000,,34815451.000,35910670.000,36771709.000,34705451.000,37657513.000,37995091.000
CommonStockValue,26476.000,26898.000,27261.000,28159.000,28299.000,29230.000,30401.000,32286.000,32641.000,32641.000,32841.000,32892.000,32916.000,32916.000,32916.000,34707.000,34817.000,35912.000,36773.000,37122.000,37658.000,37995.000
ConvertibleLongTermNotesPayable,,,,,206500.000,,,190800.000,,0.000,,30000.000,210000.000,327500.000,472500.000,50000.000,50000.000,500000.000,928000.000,1148500.000,1148500.000,0.000
ConvertibleNotesPayable,,,,,255500.000,633750.000,884750.000,,,,,,,,,,,,,,,
ConvertibleNotesPayableCurrent,,,,,,,,,196050.000,196050.000,185550.000,173000.000,159500.000,159500.000,159500.000,557000.000,557000.000,550159.000,300667.000,186400.000,186400.000,1334500.000
DebtInstrumentCarryingAmount,,,,,,,,,,21267.000,16147.000,,,,,,,,,,,
DebtInstrumentConvertibleConversionPrice1,,,,,0.350,0.350,0.350,,,,,,,,,,,,,,,
DebtInstrumentFaceAmount,,,,65000.000,65000.000,65000.000,65000.000,,,,,,,,,,,,,,,
DebtInstrumentInterestRateStatedPercentage,,,,0.060,0.060,0.060,0.060,,,0.100,0.100,,,,,,,,,,,
DeferredCostsCurrent,,,,,,,,,,54500.000,65875.000,54250.000,42625.000,31000.000,19375.000,7750.000,,0.000,0.000,,,
DeferredRevenue,,,,,,,,,,,,17768.000,42768.000,17568.000,58967.000,56431.000,38489.000,23907.000,23294.000,28514.000,23641.000,22903.000
DeferredRevenueNoncurrent,,,,,,,,,,1100.000,1100.000,,,,600.000,,,,0.000,,1639.000,1514.000
DeferredTaxAssetsLiabilitiesNet,,,,0.000,,,,,,,,,,,,,,,,,,
DepositAssets,,,,5000.000,,,,,,,,,,,,,,,,,,
DepositsAssets,,,,,,,,,,,,,,5950.000,5950.000,,,,,,,
DepositsAssetsNoncurrent,,,,,,,,0.000,,,,,,0.000,,,,,,,,
DueToAffiliateNoncurrent,134812.000,134812.000,134812.000,139812.000,140535.000,139447.000,139447.000,139447.000,139447.000,137447.000,136948.000,134947.000,,,,118347.000,,,,117184.000,,
DueToOfficersOrStockholdersNoncurrent,,,,,,,,,,,,,132947.000,132947.000,132947.000,,126947.000,126947.000,123447.000,,114357.000,109980.000
FiniteLivedPatentsGross,98913.000,,,126273.000,,,,163935.000,,186400.000,,200767.000,,221751.000,224057.000,239807.000,,,,256516.000,,
FixturesAndEquipmentGross,,,,,,,,,,,,,26637.000,26637.000,26637.000,,26637.000,26637.000,26637.000,,26637.000,26637.000
FurnitureAndFixturesGross,,,,,,,,,,642.000,250094.000,,642.000,642.000,642.000,,642.000,642.000,642.000,,642.000,642.000
InventoryFinishedGoods,,,,,,,,,,,,,,,,,,,,20373.000,,
InventoryNet,,,,,,,,,,,,,,,,,,,,24698.000,24696.000,27144.000
InventoryRawMaterials,,,,,,,,,,,,,,,,,,,,4325.000,,
InvestmentsInAffiliatesSubsidiariesAssociatesAndJointVentures,,,,,,,,,,,,,,1000.000,1000.000,,,,,,,
LeaseholdImprovementsGross,,,,,,,,,,,7753.000,,,,,,,,,,,
LiabilitiesAndStockholdersEquity,561283.000,465214.000,468151.000,459699.000,480193.000,489923.000,494693.000,569032.000,459104.000,566832.000,567220.000,540094.000,539887.000,515316.000,532439.000,533643.000,476992.000,485343.000,528998.000,591921.000,621039.000,744280.000
LiabilitiesCurrent,145170.000,153511.000,240999.000,260769.000,244094.000,247921.000,239236.000,280368.000,554443.000,1146627.000,1350600.000,1495771.000,1550996.000,1576779.000,1595263.000,1996644.000,1983372.000,1512148.000,1273923.000,1272991.000,1276041.000,2485505.000
LiabilitiesNoncurrent,,,,,,421393.000,356797.000,,145517.000,138547.000,138048.000,,342947.000,460447.000,606047.000,,176947.000,626947.000,1051447.000,,1264496.000,111494.000
LongTermNotesPayable,68575.000,69550.000,70525.000,72475.000,73450.000,,,0.000,,,,,,,,,,,,,,
MachineryAndEquipmentGross,,,,,,,,,,26637.000,24986.000,,254053.000,254054.000,254054.000,,254054.000,253707.000,261365.000,,261364.000,269682.000
NotesPayable,,,,,,,,,,,0.000,,,,,,,,,,,
NotesPayableCurrent,,,,,,,,,25000.000,426000.000,506000.000,,,,,,,,,,,
NotesPayableRelatedPartiesNoncurrent,,,,,73450.000,259000.000,199000.000,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,,,,,,,,,,,,,,,81400.000,71632.000
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,,,,,,,,,,,,,,29304.000,19536.000
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,,,,,,,,,,,,,,13024.000,13024.000
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,,,,,,,,,,,,,,39072.000,39072.000
OtherAssets,,114504.000,125096.000,,141043.000,158306.000,291400.000,,176860.000,,325311.000,,214053.000,,231007.000,,262758.000,265852.000,266364.000,,289510.000,307173.000
OtherLiabilitiesCurrent,,,,,,,,,,45000.000,68000.000,596000.000,596000.000,596000.000,596000.000,576000.000,576000.000,253500.000,226500.000,226500.000,226500.000,226500.000
OtherReceivables,,,,,,,,,,,,,,,5000.000,,,,0.000,10880.000,,
OtherReceivablesNetCurrent,,,,,,710.000,710.000,,,,,,,,,,,,,,,
PrepaidExpenseCurrent,18062.000,9512.000,7072.000,0.000,,3000.000,250.000,,,250.000,250.000,,,250.000,250.000,,,,250.000,,,2801.000
PropertyPlantAndEquipmentGross,,,,,396686.000,397684.000,274684.000,,397684.000,,282833.000,,405330.000,,,,405332.000,,,,412642.000,420960.000
PropertyPlantAndEquipmentNet,333678.000,329320.000,327045.000,318587.000,309036.000,300499.000,167927.000,281362.000,271795.000,270362.000,137505.000,250182.000,240340.000,230561.000,220860.000,211314.000,201770.000,193626.000,191887.000,182701.000,173501.000,171449.000
PropertyPlantAndEquipmentOther,,,,,,,,,,,,,,230561.000,,,,,,,,
RelatedPartyTransactionDueFromToRelatedParty,,,,,,,,,,,,134937.000,,,,118347.000,126947.000,,,10880.000,,
RetainedEarningsAccumulatedDeficit,-1311390.000,-1625111.000,-1882976.000,-3675649.000,-3890068.000,-4205632.000,-4527581.000,-6075393.000,-6388015.000,-6865501.000,-7103587.000,-8163542.000,-8405474.000,-8573328.000,-8720289.000,-9543022.000,-9615501.000,-9755789.000,-10068237.000,-11424158.000,-11518909.000,-11531748.000
SecurityDeposit,3300.000,,,5800.000,,,,5800.000,,5800.000,,5800.000,,,,5950.000,,,,13540.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,,,,0.125,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,3000000.000,2900000.000,2900000.000,2850000.000,6600000.000,6625000.000,,,10556000.000,,,,12321000.000,,,,14671500.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,0.140,0.140,0.140,0.140,0.180,0.180,,,0.210,,,,0.210,,,,0.220,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsOutstandingWeightedAverageRemainingContractualTerm1,,,,4.800,4.800,,,,,,,,,,,,,,,,,
StockholdersEquity,163266.000,60545.000,-15820.000,-24258.000,-189677.000,-179391.000,-101340.000,-52484.000,-240856.000,-718342.000,-921428.000,-1120624.000,-1354056.000,-1521910.000,-1668871.000,-1631348.000,-1683327.000,-1653752.000,-1796372.000,-1946754.000,-1919498.000,-1852719.000
