,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
ClassOfWarrantOrRightNumberOfSecuritiesCalledByWarrantsOrRights,,,,1458550.000,1458550.000,,,,,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,9690117.000,9722725.000,9772725.000,12236570.000,12307808.000,18481308.000,18481308.000,18481308.000,18497307.000,18751591.000,18808765.000,18917403.000,24851075.000,24861130.000,24937443.000,25331197.000,32869217.000,33219332.000,37086843.000,37106343.000,37112343.000,37118543.000
CommonStockSharesOutstanding,9690117.000,9722725.000,9772725.000,12236570.000,12307808.000,18481308.000,18481308.000,18481308.000,18497307.000,18751591.000,18805265.000,18908903.000,24818075.000,24852630.000,24928943.000,25322697.000,32860717.000,33210832.000,37078343.000,37097843.000,37103843.000,37110043.000
CommonStockValue,1000.000,1000.000,1000.000,1000.000,1000.000,2000.000,2000.000,2000.000,2000.000,2000.000,2000.000,2000.000,3000.000,3000.000,3000.000,3000.000,4000.000,4000.000,4000.000,4000.000,4000.000,4000.000
CustomerAdvancesCurrent,0.000,,,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsGross,,,,,13716000.000,,,,19688000.000,,,,21941000.000,,,,33207000.000,,,,42650000.000,
DeferredTaxAssetsNet,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,13190000.000,,,,19191000.000,,,,21412000.000,,,,30900000.000,,,,41153000.000,
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,,,,,36000000.000,,,,44400000.000,,,,48200000.000,,,,68342.000,,,,94805.000,
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,,,,34500000.000,,,,42900000.000,,,,,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,,,,,,,,,,529000.000,,,,2307000.000,,,,1497000.000,
DeferredTaxAssetsValuationAllowance,,,,,13716000.000,,,,19688000.000,,,,21941000.000,,,,33207000.000,,,,42650000.000,
DepositAssets,,,,,10000.000,,,,,,,,,,,,,,,,,
DerivativeLiabilitiesNoncurrent,1429000.000,478000.000,1274000.000,3373000.000,1931000.000,1017000.000,654000.000,1911000.000,1211000.000,1321000.000,,,,,,,,,,,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,47494000.000,49505000.000,52217000.000,62190000.000,64576000.000,68255000.000,70354000.000,76497000.000,81705000.000,87062000.000,90902000.000,93942000.000,100138000.000,,,,,,,,,
EmployeeRelatedLiabilitiesCurrent,,,,,1063000.000,,,,1506000.000,,,,1561000.000,,,,1534000.000,,,,2247000.000,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,,,,,3409000.000,,,,,,,,,,,,,,,,,
GrantsReceivable,,,,,,,1218000.000,664000.000,,,405000.000,8000.000,,,,,,,,,,
Liabilities,5022000.000,3865000.000,4666000.000,7122000.000,5773000.000,5115000.000,4426000.000,6372000.000,4664000.000,4657000.000,4352000.000,3561000.000,4618000.000,3513000.000,3766000.000,10409000.000,3908000.000,3555000.000,3927000.000,5496000.000,5583000.000,5450000.000
LiabilitiesAndStockholdersEquity,9701000.000,6862000.000,5201000.000,10336000.000,7707000.000,33659000.000,31493000.000,28320000.000,23087000.000,20251000.000,18051000.000,15873000.000,34280000.000,27412000.000,24756000.000,19590000.000,54258000.000,45161000.000,55304000.000,48330000.000,40561000.000,30532000.000
LiabilitiesCurrent,2341000.000,2059000.000,1970000.000,2164000.000,2350000.000,2669000.000,2326000.000,3588000.000,3014000.000,2877000.000,2368000.000,2523000.000,3638000.000,1480000.000,2586000.000,10243000.000,3908000.000,3555000.000,3927000.000,5496000.000,5583000.000,5450000.000
LiabilitiesNoncurrent,2681000.000,1806000.000,2696000.000,4958000.000,3423000.000,2446000.000,2100000.000,2784000.000,1650000.000,1780000.000,1984000.000,1038000.000,980000.000,2033000.000,1180000.000,166000.000,0.000,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,,,,,,,,,,,,,,,399000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,32000.000,,,,67000.000,,,,,,,,,,,,223000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,,,,,,,,,,,,,,0.000,
OperatingLeasesFutureMinimumPaymentsRemainderOfFiscalYear,,,,,,,,,11000.000,,,,11000.000,,,,,,,,,
OtherAccountsPayableAndAccruedLiabilities,,,,,,,,,,,1380000.000,1971000.000,2562000.000,993000.000,1844000.000,8812000.000,2586000.000,2214000.000,3424000.000,4878000.000,5446000.000,2650000.000
PrepaidExpenseAndOtherAssetsCurrent,,,,,253000.000,,,,132000.000,,,,,,,,747000.000,787000.000,1095000.000,589000.000,335000.000,982000.000
PrepaidExpenseCurrent,,,,,29000.000,,,,,,,,,,,,,,,,,
PropertyPlantAndEquipmentGross,,,,,953000.000,,,,1134000.000,,,,1496000.000,,,,1581000.000,,,,1802000.000,
PropertyPlantAndEquipmentNet,428000.000,434000.000,435000.000,380000.000,352000.000,350000.000,410000.000,381000.000,357000.000,337000.000,492000.000,484000.000,495000.000,470000.000,454000.000,409000.000,424000.000,458000.000,489000.000,454000.000,377000.000,336000.000
RestrictedCashAndInvestmentsNoncurrent,59000.000,52000.000,57000.000,59000.000,62000.000,45000.000,43000.000,46000.000,42000.000,42000.000,31000.000,28000.000,83000.000,83000.000,87000.000,83000.000,23000.000,24000.000,34000.000,30000.000,11000.000,11000.000
RetainedEarningsAccumulatedDeficit,,,,,,,,,,,-90902000.000,-93942000.000,-100138000.000,-109060000.000,-115146000.000,-131667000.000,-138130000.000,-149274000.000,-160981000.000,-171551000.000,-180034000.000,-191181000.000
SharesIssuedPricePerShare,,,,,,,,6.780,,,,,,,,,,,,,,
StockholdersEquity,4679000.000,2997000.000,535000.000,3214000.000,1934000.000,28544000.000,27067000.000,21948000.000,18423000.000,15594000.000,13699000.000,12312000.000,29662000.000,23899000.000,20990000.000,9181000.000,50350000.000,41606000.000,51377000.000,42834000.000,34978000.000,25082000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,4679000.000,2997000.000,535000.000,3214000.000,1934000.000,28544000.000,27067000.000,21948000.000,18423000.000,15594000.000,13699000.000,12312000.000,29662000.000,23899000.000,20990000.000,9181000.000,50350000.000,41606000.000,51377000.000,42834000.000,34978000.000,25082000.000
SupplementalUnemploymentBenefitsSeveranceBenefits,1252000.000,1328000.000,1422000.000,1585000.000,1492000.000,1429000.000,1446000.000,873000.000,439000.000,459000.000,,,,,,,,,,,,
