,2011-12-31,2012-12-31,2013-12-31,2014-12-31,2015-12-31,2016-12-31
ForeignIncomeTaxExpenseBenefitContinuingOperations,50000000.000,156000000.000,128000000.000,248000000.000,130000000.000,166000000.000
FuelCosts,1946000000.000,1837000000.000,1944000000.000,2161000000.000,863000000.000,791000000.000
GainLossFromHedgedFirmCommitmentNotQualifyingAsInterestRateFairValueHedgeNet,14000000.000,,,,,
GainLossFromPriceRiskManagementActivity,,,-38000000.000,121000000.000,122000000.000,384000000.000
GainLossOnContractTermination,,,-697000000.000,0.000,,
GainLossOnDerivativeInstrumentsHeldForTradingPurposesNet,-2000000.000,4000000.000,,,,
GainLossOnDispositionOfAssets1,,,,246000000.000,,
GainLossOnForeignCurrencyDerivativeInstrumentsNotDesignatedAsHedgingInstruments,10000000.000,-52000000.000,,,,
GainLossOnInterestRateCashFlowHedgeIneffectiveness,-9000000.000,,,,,
GainLossOnPriceRiskCashFlowHedgeIneffectiveness,-22000000.000,,,,,
GasDomesticRegulatedRevenue,0.000,,,,,
GoodwillAcquiredDuringPeriod,2391000000.000,-14000000.000,,,,
GoodwillOtherChanges,,,,-82000000.000,,
GoodwillPeriodIncreaseDecrease,,,67000000.000,,,
GoodwillTranslationAndPurchaseAccountingAdjustments,-38000000.000,58000000.000,,-138000000.000,-117000000.000,-490000000.000
GoodwillWrittenOffRelatedToSaleOfBusinessUnit,0.000,,,,,
IncomeLossFromContinuingOperations,1493000000.000,1532000000.000,1128000000.000,1583000000.000,,
IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,1715000000.000,994000000.000,196000000.000,1157000000.000,968000000.000,1463000000.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesForeign,486000000.000,1088000000.000,1113000000.000,1207000000.000,1100000000.000,1087000000.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,2201000000.000,2082000000.000,1309000000.000,2364000000.000,2068000000.000,2550000000.000
IncomeLossFromContinuingOperationsIncludingPortionAttributableToNoncontrollingInterest,1510000000.000,1537000000.000,1129000000.000,1583000000.000,1603000000.000,1902000000.000
IncomeLossFromContinuingOperationsPerBasicShare,2.700,2.620,1.850,2.410,2.380,2.800
IncomeLossFromContinuingOperationsPerDilutedShare,2.700,2.610,1.760,2.380,2.370,2.790
IncomeLossFromDiscontinuedOperationsNetOfTax,2000000.000,-6000000.000,2000000.000,154000000.000,-921000000.000,0.000
IncomeLossFromDiscontinuedOperationsNetOfTaxAttributableToReportingEntity,2000000.000,-6000000.000,2000000.000,154000000.000,,
IncomeLossFromDiscontinuedOperationsNetOfTaxPerBasicShare,0.010,-0.010,,0.230,-1.370,0.000
IncomeLossFromDiscontinuedOperationsNetOfTaxPerDilutedShare,0.000,-0.010,,0.230,-1.360,0.000
IncomeTaxExpenseBenefit,691000000.000,545000000.000,180000000.000,781000000.000,465000000.000,648000000.000
IncomeTaxExpenseBenefitContinuingOperations,691000000.000,545000000.000,,,,
IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,36000000.000,13000000.000,24000000.000,55000000.000,24000000.000,16000000.000
IncomeTaxReconciliationChangeInEnactedTaxRate,-69000000.000,-75000000.000,-97000000.000,-1000000.000,-91000000.000,-49000000.000
IncomeTaxReconciliationDeductionsQualifiedProductionActivities,0.000,,,,,
IncomeTaxReconciliationDispositionOfBusiness,0.000,,,,,
IncomeTaxReconciliationForeignIncomeTaxRateDifferential,-41000000.000,-123000000.000,-129000000.000,-167000000.000,-176000000.000,-177000000.000
IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,770000000.000,729000000.000,458000000.000,827000000.000,724000000.000,893000000.000
IncomeTaxReconciliationNondeductibleExpenseOther,0.000,,,,,
IncomeTaxReconciliationOtherAdjustments,-11000000.000,-9000000.000,-12000000.000,-11000000.000,-8000000.000,-2000000.000
IncomeTaxReconciliationPriorYearIncomeTaxes,-17000000.000,16000000.000,-5000000.000,2000000.000,,
IncomeTaxReconciliationRepatriationOfForeignEarnings,-26000000.000,43000000.000,9000000.000,53000000.000,8000000.000,-42000000.000
IncomeTaxReconciliationStateAndLocalIncomeTaxes,63000000.000,27000000.000,-7000000.000,41000000.000,31000000.000,46000000.000
IncomeTaxReconciliationTaxContingenciesDomestic,39000000.000,,,39000000.000,,
IncomeTaxReconciliationTaxContingenciesForeign,-141000000.000,-5000000.000,-2000000.000,,,
IncomeTaxReconciliationTaxCredits,13000000.000,12000000.000,9000000.000,1000000.000,,
IncomeTaxReconciliationTaxCreditsInvestment,0.000,,,,,
IncomeTaxesPaidNet,-76000000.000,73000000.000,128000000.000,190000000.000,179000000.000,70000000.000
IncreaseDecreaseInAccountsAndOtherReceivables,89000000.000,,,,,
IncreaseDecreaseInAccountsPayableTrade,-36000000.000,-29000000.000,25000000.000,-4000000.000,-116000000.000,57000000.000
IncreaseDecreaseInAccruedTaxesPayable,,,20000000.000,158000000.000,-175000000.000,31000000.000
IncreaseDecreaseInCustomerDeposits,-190000000.000,-34000000.000,-81000000.000,-17000000.000,,
IncreaseDecreaseInInterestPayableNet,109000000.000,32000000.000,-3000000.000,,,
IncreaseDecreaseInInventories,,,,134000000.000,,
IncreaseDecreaseInOtherOperatingAssets,62000000.000,33000000.000,-7000000.000,-12000000.000,19000000.000,-42000000.000
IncreaseDecreaseInOtherOperatingCapitalNet,-4000000.000,-8000000.000,91000000.000,-80000000.000,-99000000.000,31000000.000
IncreaseDecreaseInOtherOperatingLiabilities,-99000000.000,-92000000.000,194000000.000,23000000.000,53000000.000,-95000000.000
IncreaseDecreaseInPrepaidExpense,-294000000.000,5000000.000,-14000000.000,,23000000.000,4000000.000
IncreaseDecreaseInReceivables,,-7000000.000,165000000.000,83000000.000,-47000000.000,15000000.000
IncreaseDecreaseInRegulatoryAssetsAndLiabilities,-106000000.000,2000000.000,-18000000.000,,,59000000.000
IncreaseDecreaseInRestrictedCash,143000000.000,-96000000.000,20000000.000,89000000.000,-8000000.000,-8000000.000
IncrementalCommonSharesAttributableToShareBasedPaymentArrangements,400000.000,563000.000,1062000.000,1910000.000,2772000.000,2854000.000
InterestCostsCapitalized,51000000.000,53000000.000,46000000.000,34000000.000,,
InterestCostsIncurredCapitalized,,,,,11000000.000,11000000.000
InterestExpense,898000000.000,961000000.000,1006000000.000,1024000000.000,871000000.000,888000000.000
InterestIncomeOther,,,3000000.000,5000000.000,4000000.000,3000000.000
InterestOnConvertibleDebtNetOfTax,,,44000000.000,9000000.000,0.000,0.000
InterestPaidNet,696000000.000,847000000.000,916000000.000,959000000.000,822000000.000,854000000.000
InvestmentIncomeInterest,,5000000.000,,,,
LeaseAndRentalExpense,109000000.000,116000000.000,111000000.000,80000000.000,49000000.000,50000000.000
LitigationSettlementGross,,6000000.000,,,,
LossContingencyAccrualCarryingValuePayments,,,66000000.000,,,
LossContingencyAccrualProvision,,,45000000.000,65000000.000,0.000,0.000
LossContingencyDamagesSoughtValue,,23000000.000,,,,
LossContingencyLossInPeriod,-74000000.000,,,,,
MarketableSecuritiesRealizedGainLossOtherThanTemporaryImpairmentsAmount,6000000.000,27000000.000,1000000.000,2000000.000,,
MultiemployerPlansPlanContributions,,59000000.000,68000000.000,73000000.000,,
NetCashProvidedByUsedInContinuingOperations,,,,,-563000000.000,-495000000.000
NetCashProvidedByUsedInFinancingActivities,5767000000.000,48000000.000,1631000000.000,583000000.000,68000000.000,-439000000.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,5767000000.000,48000000.000,1631000000.000,583000000.000,482000000.000,-439000000.000
NetCashProvidedByUsedInInvestingActivities,-7952000000.000,-3123000000.000,-4295000000.000,-3329000000.000,-3588000000.000,-2918000000.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,-7952000000.000,-3123000000.000,-4295000000.000,-3329000000.000,-3439000000.000,-2918000000.000
NetCashProvidedByUsedInOperatingActivities,2507000000.000,2764000000.000,2857000000.000,3403000000.000,2615000000.000,2890000000.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,2507000000.000,2764000000.000,2857000000.000,3403000000.000,2272000000.000,2890000000.000
NetIncomeLoss,1495000000.000,1526000000.000,1130000000.000,1737000000.000,,
NetIncomeLossAttributableToNoncontrollingInterest,17000000.000,5000000.000,1000000.000,0.000,,
NetIncomeLossAvailableToCommonStockholdersDiluted,,,1168000000.000,1737000000.000,680000000.000,1896000000.000
OperatingIncomeLoss,3101000000.000,3109000000.000,2339000000.000,3272000000.000,2831000000.000,3048000000.000
OtherComprehensiveIncomeAmortizationOfDefinedBenefitPlanNetPriorServiceCostRecognizedInNetPeriodicPensionCostNetOfTax,10000000.000,,,,,
OtherComprehensiveIncomeAmortizationOfDefinedBenefitPlanNetPriorServiceCostRecognizedInNetPeriodicPensionCostTax,,5000000.000,,,,
OtherComprehensiveIncomeDefinedBenefitPlanNetPriorServiceCostsCreditArisingDuringPeriodNetOfTax,3000000.000,-1000000.000,-2000000.000,-5000000.000,9000000.000,
OtherComprehensiveIncomeDefinedBenefitPlansNetUnamortizedGainLossArisingDuringPeriodNetOfTax,-152000000.000,-965000000.000,71000000.000,-509000000.000,-366000000.000,
OtherComprehensiveIncomeDefinedBenefitPlansNetUnamortizedGainLossArisingDuringPeriodTax,58000000.000,343000000.000,-73000000.000,225000000.000,67000000.000,40000000.000
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationGainLossArisingDuringPeriodNetOfTax,-48000000.000,94000000.000,138000000.000,-275000000.000,-234000000.000,
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationReclassificationAdjustmentRealizedUponSaleOrLiquidationNetOfTax,0.000,,,,,
OtherComprehensiveIncomeForeignCurrencyTranslationGainLossArisingDuringPeriodTax,-2000000.000,2000000.000,4000000.000,-8000000.000,1000000.000,-4000000.000
OtherComprehensiveIncomeLossAmortizationAdjustmentFromAOCIPensionAndOtherPostretirementBenefitPlansForNetPriorServiceCostCreditNetOfTax,,,6000000.000,4000000.000,0.000,
OtherComprehensiveIncomeLossAmortizationAdjustmentFromAOCIPensionAndOtherPostretirementBenefitPlansForNetPriorServiceCostCreditTax,,,-4000000.000,-3000000.000,0.000,1000000.000
OtherComprehensiveIncomeLossAmortizationPensionAndOtherPostretirementBenefitPlansNetPriorServiceCostRecognizedInNetPeriodicPensionCostNetOfTax,,-10000000.000,,,,
OtherComprehensiveIncomeLossAmortizationPensionAndOtherPostretirementBenefitPlansNetPriorServiceCostRecognizedInNetPeriodicPensionCostTaxEffect,-5000000.000,,,,,
OtherComprehensiveIncomeLossBeforeReclassificationsNetOfTax,,,323000000.000,-754000000.000,-575000000.000,-1080000000.000
OtherComprehensiveIncomeLossNetOfTax,,-1152000000.000,375000000.000,-709000000.000,-430000000.000,-1050000000.000
OtherComprehensiveIncomeLossNetOfTaxPeriodIncreaseDecrease,-309000000.000,,,,,
OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansBenefitPlanImprovementTaxEffect,-1000000.000,0.000,1000000.000,4000000.000,-6000000.000,-2000000.000
OtherComprehensiveIncomeLossReclassificationAdjustmentForSaleOfSecuritiesIncludedInNetIncomeNetOfTax,,-7000000.000,,,,
OtherComprehensiveIncomeLossReclassificationAdjustmentForSaleOfSecuritiesIncludedInNetIncomeTax,,1000000.000,,,,
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIForSaleOfSecuritiesNetOfTax,,,6000000.000,6000000.000,2000000.000,
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIForSaleOfSecuritiesTax,,,-4000000.000,-7000000.000,-2000000.000,0.000
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIOnDerivativesNetOfTax,,,83000000.000,64000000.000,-2000000.000,
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIOnDerivativesTax,,,-80000000.000,-23000000.000,15000000.000,-21000000.000
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIPensionAndOtherPostretirementBenefitPlansForNetGainLossNetOfTax,,,-135000000.000,-111000000.000,-146000000.000,
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIPensionAndOtherPostretirementBenefitPlansForNetGainLossTax,,,-49000000.000,34000000.000,46000000.000,35000000.000
OtherComprehensiveIncomeLossReclassificationAdjustmentOnDerivativesIncludedInNetIncomeNetOfTax,,-434000000.000,,,,
OtherComprehensiveIncomeLossReclassificationAdjustmentOnDerivativesIncludedInNetIncomeTax,,278000000.000,,,,
OtherComprehensiveIncomeLossReclassificationPensionAndOtherPostretirementBenefitPlansNetGainLossRecognizedInNetPeriodicBenefitCostTax,,-29000000.000,,,,
OtherComprehensiveIncomeLossReclassificationPensionAndOtherPostretirementBenefitPlansNetTransitionAssetObligationRecognizedInNetPeriodicBenefitCostTax,,0.000,,,,
OtherComprehensiveIncomeReclassificationAdjustmentForSaleOfSecuritiesIncludedInNetIncomeNetOfTax,-7000000.000,,,,,
OtherComprehensiveIncomeReclassificationAdjustmentForSaleOfSecuritiesIncludedInNetIncomeTax,5000000.000,,,,,
OtherComprehensiveIncomeReclassificationAdjustmentOnDerivativesIncludedInNetIncomeNetOfTax,370000000.000,,,,,
OtherComprehensiveIncomeReclassificationAdjustmentOnDerivativesIncludedInNetIncomeTax,246000000.000,,,,,
OtherComprehensiveIncomeReclassificationOfDefinedBenefitPlanNetTransitionAssetObligationRecognizedInNetPeriodicBenefitCostNetOfTax,0.000,,,,,
OtherComprehensiveIncomeReclassificationOfDefinedBenefitPlansNetGainLossRecognizedInNetPeriodicBenefitCostNetOfTax,47000000.000,79000000.000,,,,
OtherComprehensiveIncomeReclassificationOfDefinedBenefitPlansNetGainLossRecognizedInNetPeriodicBenefitCostTax,-19000000.000,,,,,
OtherComprehensiveIncomeReclassificationOfDefinedBenefitPlantNetTransitionAssetObligationRecognizedInNetPeriodicBenefitCostTax,0.000,,,,,
OtherComprehensiveIncomeUnrealizedGainLossOnDerivativesArisingDuringPeriodNetOfTax,202000000.000,39000000.000,45000000.000,-10000000.000,26000000.000,
OtherComprehensiveIncomeUnrealizedGainLossOnDerivativesArisingDuringPeriodTax,-139000000.000,-32000000.000,-41000000.000,23000000.000,0.000,-18000000.000
OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodNetOfTax,9000000.000,29000000.000,67000000.000,35000000.000,8000000.000,
OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodTax,-6000000.000,-31000000.000,-72000000.000,-39000000.000,-9000000.000,0.000
OtherCostAndExpenseOperating,,484000000.000,563000000.000,628000000.000,,
OtherCostOfServices,2667000000.000,2835000000.000,2825000000.000,2803000000.000,1938000000.000,1745000000.000
OtherNoncashIncomeExpense,-36000000.000,-52000000.000,-80000000.000,-57000000.000,-17000000.000,-16000000.000
OtherNonoperatingExpense,123000000.000,81000000.000,77000000.000,-62000000.000,-84000000.000,22000000.000
OtherNonoperatingIncome,127000000.000,42000000.000,54000000.000,56000000.000,24000000.000,412000000.000
OtherNonoperatingIncomeExpense,4000000.000,-39000000.000,-23000000.000,118000000.000,108000000.000,390000000.000
OtherPreferredStockDividendsAndAdjustments,,6000000.000,,0.000,,
OtherSalesRevenueNet,507000000.000,508000000.000,588000000.000,670000000.000,,
PaymentsForProceedsFromOtherInvestingActivities,90000000.000,35000000.000,-47000000.000,-17000000.000,13000000.000,-29000000.000
PaymentsForRepurchaseOfCommonStock,,,74000000.000,0.000,0.000,
PaymentsForRepurchaseOfRedeemablePreferredStock,,250000000.000,,0.000,,
PaymentsOfDividendsCommonStock,746000000.000,833000000.000,878000000.000,967000000.000,1004000000.000,1030000000.000
PaymentsToAcquireAvailableForSaleSecurities,169000000.000,154000000.000,159000000.000,170000000.000,,
PaymentsToAcquireBusinessThreeNetOfCashAcquired,,84000000.000,,0.000,,
PaymentsToAcquireBusinessTwoNetOfCashAcquired,5763000000.000,,,,,
PaymentsToAcquireBusinessesNetOfCashAcquired,0.000,,,,,
PaymentsToAcquireIntangibleAssets,,,95000000.000,95000000.000,37000000.000,37000000.000
PaymentsToAcquireOtherInvestments,,,,120000000.000,0.000,0.000
PaymentsToAcquirePropertyPlantAndEquipment,2487000000.000,3105000000.000,4212000000.000,4090000000.000,3533000000.000,2920000000.000
PensionAndOtherPostretirementBenefitExpense,205000000.000,166000000.000,176000000.000,90000000.000,56000000.000,-40000000.000
PensionContributions,667000000.000,607000000.000,563000000.000,419000000.000,499000000.000,427000000.000
ProceedsFromHedgeFinancingActivities,,,,,,46000000.000
ProceedsFromIssuanceOfCommonStock,2297000000.000,72000000.000,1411000000.000,1074000000.000,203000000.000,144000000.000
ProceedsFromIssuanceOfLongTermDebt,5745000000.000,1223000000.000,2038000000.000,296000000.000,2236000000.000,1342000000.000
ProceedsFromPaymentsForOtherFinancingActivities,-92000000.000,-19000000.000,-37000000.000,-7000000.000,-47000000.000,-40000000.000
ProceedsFromRepaymentsOfShortTermDebt,-125000000.000,74000000.000,49000000.000,777000000.000,94000000.000,29000000.000
ProceedsFromSaleOfAvailableForSaleSecurities,156000000.000,139000000.000,144000000.000,154000000.000,,
ProceedsFromSaleOfOtherInvestments,163000000.000,20000000.000,,,136000000.000,2000000.000
ProceedsFromSaleOfProductiveAssets,,,,900000000.000,,
ProfitLoss,1512000000.000,1531000000.000,1131000000.000,1737000000.000,682000000.000,1902000000.000
PublicUtilitiesAllowanceForFundsUsedDuringConstructionCapitalizedCostOfEquity,,,10000000.000,11000000.000,14000000.000,19000000.000
ReclassificationFromAccumulatedOtherComprehensiveIncomeCurrentPeriodNetOfTax,,,52000000.000,45000000.000,145000000.000,30000000.000
RegulatedAndUnregulatedOperatingRevenue,12737000000.000,12286000000.000,11860000000.000,11499000000.000,,
RepaymentsOfLongTermDebt,1210000000.000,108000000.000,747000000.000,546000000.000,1000000000.000,930000000.000
RestructuringAndRelatedCostIncurredCost,,,,19000000.000,,
Revenues,12737000000.000,12286000000.000,11860000000.000,11499000000.000,7669000000.000,7517000000.000
SalesRevenueNet,12737000000.000,12286000000.000,11860000000.000,11499000000.000,7669000000.000,7517000000.000
ShareBasedCompensation,,,,64000000.000,,
StateAndLocalIncomeTaxExpenseBenefitContinuingOperations,69000000.000,41000000.000,28000000.000,144000000.000,62000000.000,89000000.000
StockIssuedDuringPeriodSharesDividendReinvestmentPlan,2269388.000,2326917.000,549000.000,868000.000,1728000.000,1562000.000
StockIssuedDuringPeriodSharesShareBasedCompensation,443865.000,936218.000,1552000.000,2985000.000,4853000.000,3224000.000
StockIssuedDuringPeriodValueNewIssues,2345000000.000,99000000.000,1437000000.000,1090000000.000,249000000.000,185000000.000
StockRepurchasedAndRetiredDuringPeriodShares,,,2400000.000,,,
StockRepurchasedAndRetiredDuringPeriodValue,,,-74000000.000,,,
StockholdersEquityNoteSpinoffTransaction,,,,,-3205000000.000,
TaxAdjustmentsSettlementsAndUnusualProvisions,,,,,-24000000.000,-3000000.000
TranslationAdjustmentForNetInvestmentHedgeIncreaseDecreaseNetOfTax,,-5000000.000,,,,
UndistributedEarningsAllocatedToParticipatingSecurities,,8000000.000,6000000.000,9000000.000,,
UndistributedEarningsLossAllocatedToParticipatingSecuritiesBasic,,,,,2000000.000,6000000.000
UnrecognizedTaxBenefitsDecreasesResultingFromCurrentPeriodTaxPositions,4000000.000,3000000.000,,,,
UnrecognizedTaxBenefitsDecreasesResultingFromPriorPeriodTaxPositions,160000000.000,61000000.000,32000000.000,2000000.000,,
UnrecognizedTaxBenefitsDecreasesResultingFromSettlementsWithTaxingAuthorities,,2000000.000,30000000.000,1000000.000,,
UnrecognizedTaxBenefitsIncreasesResultingFromCurrentPeriodTaxPositions,25000000.000,7000000.000,,,,
UnrecognizedTaxBenefitsIncreasesResultingFromPriorPeriodTaxPositions,40000000.000,15000000.000,3000000.000,1000000.000,,
UnrecognizedTaxBenefitsIncreasesResultingFromSettlementsWithTaxingAuthorities,0.000,,,,,
UnrecognizedTaxBenefitsReductionsResultingFromLapseOfApplicableStatuteOfLimitations,10000000.000,9000000.000,11000000.000,0.000,,
UnregulatedOperatingRevenue,726000000.000,844000000.000,1027000000.000,1239000000.000,,
UtilitiesOperatingExpense,9636000000.000,9177000000.000,9521000000.000,8227000000.000,4838000000.000,4469000000.000
UtilitiesOperatingExpenseDepreciationAndAmortization,960000000.000,1100000000.000,1161000000.000,1220000000.000,,
UtilitiesOperatingExpenseImpairments,13000000.000,28000000.000,65000000.000,,,
UtilitiesOperatingExpenseTaxes,326000000.000,366000000.000,364000000.000,374000000.000,299000000.000,301000000.000
UtilityRevenue,6292000000.000,6808000000.000,7201000000.000,7782000000.000,,
WeightedAverageNumberOfDilutedSharesOutstanding,550952000.000,581626000.000,663073000.000,665973000.000,672586000.000,680446000.000
WeightedAverageNumberOfSharesOutstandingBasic,550395000.000,580276000.000,608983000.000,653504000.000,669814000.000,677592000.000
