,2011-03-31,2011-06-30,2011-09-30,2011-11-23,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
OtherAssetsCurrent,100000000.000,104000000.000,132000000.000,132000000.000,134000000.000,99000000.000,98000000.000,95000000.000,60000000.000,104000000.000,108000000.000,85000000.000,70000000.000,66000000.000,86000000.000,91000000.000,95000000.000,103000000.000,88000000.000,63000000.000,68000000.000,76000000.000,98000000.000,105000000.000
OtherAssetsNoncurrent,738000000.000,848000000.000,843000000.000,845000000.000,773000000.000,776000000.000,772000000.000,749000000.000,665000000.000,654000000.000,660000000.000,698000000.000,719000000.000,724000000.000,664000000.000,645000000.000,649000000.000,646000000.000,575000000.000,573000000.000,552000000.000,566000000.000,538000000.000,532000000.000
OtherCommitment,,,,,,1135000000.000,,,,,,,,,,,,,,,,,,
OtherCommitmentDueAfterFifthYear,,,,,,132000000.000,,,,,,,,,,,,,,,,,,
OtherCommitmentDueInFifthYear,,,,,,53000000.000,,,,,,,,,,,,,,,,,,
OtherCommitmentDueInFourthYear,,,,,,131000000.000,,,,,,,,,,,,,,,,,,
OtherCommitmentDueInNextTwelveMonths,,,,,,211000000.000,,,,,,,,,,,,,,,,,,
OtherCommitmentDueInSecondYear,,,,,,367000000.000,,,,,,,,,,,,,,,,,,
OtherCommitmentDueInThirdYear,,,,,,241000000.000,,,,,,,,,,,,,,,,,,
OtherLiabilitiesCurrent,294000000.000,262000000.000,251000000.000,207000000.000,237000000.000,221000000.000,193000000.000,188000000.000,163000000.000,178000000.000,190000000.000,194000000.000,344000000.000,350000000.000,434000000.000,437000000.000,413000000.000,404000000.000,379000000.000,305000000.000,270000000.000,252000000.000,248000000.000,280000000.000
OtherLiabilitiesNoncurrent,553000000.000,481000000.000,469000000.000,447000000.000,567000000.000,564000000.000,563000000.000,668000000.000,593000000.000,585000000.000,534000000.000,622000000.000,554000000.000,522000000.000,514000000.000,524000000.000,524000000.000,530000000.000,531000000.000,530000000.000,490000000.000,481000000.000,477000000.000,481000000.000
OtherReceivablesNetCurrent,,249000000.000,147000000.000,69000000.000,65000000.000,69000000.000,82000000.000,95000000.000,70000000.000,75000000.000,109000000.000,196000000.000,201000000.000,117000000.000,81000000.000,100000000.000,112000000.000,113000000.000,98000000.000,56000000.000,65000000.000,49000000.000,63000000.000,67000000.000
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesCurrentAndNoncurrent,,,,1350000000.000,,,,1183000000.000,,,,461000000.000,,,710000000.000,,,,567000000.000,,,,774000000.000,
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent,1057000000.000,1067000000.000,922000000.000,1344000000.000,1357000000.000,1251000000.000,1152000000.000,1178000000.000,1113000000.000,1140000000.000,1042000000.000,466000000.000,480000000.000,400000000.000,705000000.000,708000000.000,689000000.000,666000000.000,580000000.000,581000000.000,537000000.000,499000000.000,769000000.000,768000000.000
PreferredStockLiquidationPreference,,,,105.500,,,,105.500,,,,105.500,,,105.500,,,,105.500,,,,105.500,
PreferredStockParOrStatedValuePerShare,,,,0.010,,,,0.010,,,,0.010,,,0.010,,,,0.010,,,,0.010,
PreferredStockSharesAuthorized,,,,100000000.000,,,,100000000.000,,,,100000000.000,,,100000000.000,,,,100000000.000,,,,100000000.000,
PreferredStockSharesOutstanding,,,,0.000,,,,0.000,,,,0.000,,,0.000,,,,0.000,,,,0.000,
PreferredStockValue,,,,,,,,142000000.000,,,,142000000.000,,,142000000.000,,,,,,,,,
PropertyPlantAndEquipmentGross,,,,26468000000.000,,,,23909000000.000,,,,23701000000.000,,,26198000000.000,,,,27603000000.000,,,,30118000000.000,
PropertyPlantAndEquipmentNet,17888000000.000,17945000000.000,17873000000.000,18127000000.000,17535000000.000,17690000000.000,17833000000.000,16096000000.000,15408000000.000,15601000000.000,15834000000.000,16205000000.000,16425000000.000,16991000000.000,17424000000.000,17700000000.000,17986000000.000,18307000000.000,18799000000.000,19000000000.000,19324000000.000,19647000000.000,20113000000.000,20298000000.000
PublicUtilitiesInventory,,,,290000000.000,,,,297000000.000,,,,255000000.000,,,263000000.000,,,,268000000.000,,,,273000000.000,
PublicUtilitiesPropertyPlantAndEquipmentAmountOfDisallowedCostsForRecentlyCompletedPlant,,,89000000.000,,,,,,,,,,,,,,,,,,,,,
PublicUtilitiesPropertyPlantAndEquipmentConstructionWorkInProgress,90000000.000,,,,,,,,,,,,,,,,,,,,,,,
RatioOfIndebtednessToNetCapital,,,,,0.490,,,,,,,,,,,,,,,,,,,
RegulatedEntityOtherAssetsNoncurrent,,2843000000.000,2803000000.000,3223000000.000,3240000000.000,3136000000.000,3259000000.000,3370000000.000,3248000000.000,3267000000.000,3278000000.000,2865000000.000,2901000000.000,2943000000.000,3206000000.000,3191000000.000,3175000000.000,3169000000.000,2924000000.000,2927000000.000,2875000000.000,2888000000.000,2993000000.000,3063000000.000
RegulatoryAssetsCurrent,215000000.000,184000000.000,184000000.000,215000000.000,247000000.000,236000000.000,250000000.000,247000000.000,196000000.000,192000000.000,173000000.000,156000000.000,220000000.000,199000000.000,295000000.000,265000000.000,223000000.000,163000000.000,260000000.000,215000000.000,146000000.000,107000000.000,149000000.000,118000000.000
RegulatoryAssetsNoncurrent,1217000000.000,1224000000.000,1213000000.000,1603000000.000,1657000000.000,1551000000.000,1655000000.000,1786000000.000,1719000000.000,1742000000.000,1729000000.000,1240000000.000,1251000000.000,1259000000.000,1582000000.000,1577000000.000,1560000000.000,1578000000.000,1382000000.000,1376000000.000,1330000000.000,1312000000.000,1437000000.000,1485000000.000
RegulatoryLiabilityCurrent,140000000.000,160000000.000,123000000.000,133000000.000,138000000.000,145000000.000,125000000.000,100000000.000,135000000.000,180000000.000,149000000.000,216000000.000,248000000.000,132000000.000,106000000.000,107000000.000,120000000.000,89000000.000,80000000.000,87000000.000,99000000.000,87000000.000,110000000.000,144000000.000
RegulatoryLiabilityNoncurrent,1371000000.000,1424000000.000,1464000000.000,1502000000.000,1483000000.000,1470000000.000,1542000000.000,1589000000.000,1667000000.000,1666000000.000,1703000000.000,1705000000.000,1751000000.000,1805000000.000,1850000000.000,1897000000.000,1912000000.000,1894000000.000,1905000000.000,1931000000.000,1953000000.000,1974000000.000,1985000000.000,1982000000.000
RestrictedCashAndCashEquivalents,,,,,,,,,,,,,,,,,,,,,,,8000000.000,
RetainedEarningsAccumulatedDeficit,2203000000.000,2248000000.000,2440000000.000,2369000000.000,1869000000.000,1983000000.000,2259000000.000,1006000000.000,764000000.000,762000000.000,967000000.000,907000000.000,906000000.000,1154000000.000,1103000000.000,1111000000.000,1161000000.000,1405000000.000,1331000000.000,1333000000.000,1376000000.000,1643000000.000,1568000000.000,1563000000.000
SegmentReportingInformationAssets,23329000000.000,,,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsForfeitedInPeriodWeightedAverageGrantDateFairValue,,,,,32.940,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,,,,,1759356.000,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedWeightedAverageGrantDateFairValue,,,,,33.070,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,,,,,,,,,,,,,,,,,,,,,,8000000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,4000000.000,,,,4000000.000,,,,4000000.000,8000000.000,8000000.000,8000000.000,,,,8000000.000,,,,5800000.000,
ShortTermBorrowings,334000000.000,337000000.000,350000000.000,148000000.000,126000000.000,30000000.000,5000000.000,,,25000000.000,,368000000.000,700000000.000,753000000.000,714000000.000,955000000.000,886000000.000,783000000.000,301000000.000,581000000.000,778000000.000,608000000.000,558000000.000,914000000.000
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleAmountOfUnrecordedBenefit,,,,,,,,,,,,,,18000000.000,,,,,,,,,,
StockholdersEquity,7725000000.000,,,7919000000.000,7432000000.000,7555000000.000,7874000000.000,6616000000.000,6365000000.000,6374000000.000,6574000000.000,6544000000.000,6513000000.000,6774000000.000,6713000000.000,6704000000.000,6764000000.000,7014000000.000,6946000000.000,6869000000.000,6922000000.000,7193000000.000,7103000000.000,7064000000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,7880000000.000,7943000000.000,8152000000.000,8068000000.000,7579000000.000,7700000000.000,8026000000.000,6767000000.000,6516000000.000,6525000000.000,6725000000.000,6686000000.000,6655000000.000,6916000000.000,6855000000.000,6846000000.000,6906000000.000,7156000000.000,7088000000.000,7011000000.000,7064000000.000,7335000000.000,7245000000.000,7206000000.000
TaxCreditCarryforwardAmount,,,,100000000.000,,,,118000000.000,,,,118000000.000,,,131000000.000,,,,144000000.000,,,,130000000.000,
TaxesPayableCurrent,134000000.000,139000000.000,161000000.000,65000000.000,101000000.000,141000000.000,163000000.000,68000000.000,91000000.000,123000000.000,159000000.000,55000000.000,89000000.000,161000000.000,46000000.000,79000000.000,126000000.000,160000000.000,43000000.000,77000000.000,124000000.000,159000000.000,46000000.000,77000000.000
TemporaryEquityCarryingAmount,,,,142000000.000,,,,,,,,,,,,,,,,,,,,
UnamortizedDebtIssuanceExpense,,,,,,,,,,,,,,,,,36000000.000,35000000.000,,,,,,
UnbilledReceivablesCurrent,,368000000.000,292000000.000,324000000.000,232000000.000,374000000.000,265000000.000,322000000.000,262000000.000,308000000.000,226000000.000,304000000.000,236000000.000,203000000.000,265000000.000,212000000.000,302000000.000,234000000.000,239000000.000,186000000.000,328000000.000,240000000.000,295000000.000,228000000.000
UnrecognizedTaxBenefits,247000000.000,198000000.000,189000000.000,148000000.000,150000000.000,158000000.000,167000000.000,156000000.000,190000000.000,193000000.000,86000000.000,90000000.000,92000000.000,97000000.000,54000000.000,53000000.000,0.000,0.000,0.000,,,,,
UnrecognizedTaxBenefitsInterestOnIncomeTaxesAccrued,,,,5000000.000,,,,6000000.000,,,,1000000.000,,,0.000,,,,0.000,,,,,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,1000000.000,2000000.000,3000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,48000000.000,49000000.000,51000000.000,54000000.000,55000000.000,55000000.000,52000000.000,52000000.000,,,0.000,,,,,
UnrecordedUnconditionalPurchaseObligationBalanceOnFifthAnniversary,,,989000000.000,930000000.000,,,,923000000.000,,,893000000.000,313000000.000,,324000000.000,303000000.000,,,,215000000.000,,,,148000000.000,
UnrecordedUnconditionalPurchaseObligationBalanceOnFirstAnniversary,,,585000000.000,1972000000.000,,,,1891000000.000,,,981000000.000,1519000000.000,,457000000.000,1317000000.000,,,,1323000000.000,,,,1258000000.000,
UnrecordedUnconditionalPurchaseObligationBalanceOnFourthAnniversary,,,1243000000.000,999000000.000,,,,1025000000.000,,,966000000.000,888000000.000,,941000000.000,357000000.000,,,,342000000.000,,,,229000000.000,
UnrecordedUnconditionalPurchaseObligationBalanceOnSecondAnniversary,,,1953000000.000,1516000000.000,,,,1596000000.000,,,1440000000.000,1195000000.000,,1265000000.000,1029000000.000,,,,1145000000.000,,,,828000000.000,
UnrecordedUnconditionalPurchaseObligationBalanceOnThirdAnniversary,,,1519000000.000,1211000000.000,,,,1212000000.000,,,1130000000.000,993000000.000,,1040000000.000,949000000.000,,,,531000000.000,,,,580000000.000,
UnrecordedUnconditionalPurchaseObligationBalanceSheetAmount,,,9683000000.000,9114000000.000,,,,8338000000.000,7515000000.000,7190000000.000,6815000000.000,6349000000.000,6251000000.000,5507000000.000,5186000000.000,5326000000.000,5110000000.000,4832000000.000,4684000000.000,4566000000.000,4465000000.000,4328000000.000,3872000000.000,3824000000.000
UnrecordedUnconditionalPurchaseObligationDueAfterFiveYears,,,3394000000.000,2486000000.000,,,,1691000000.000,,,1405000000.000,1441000000.000,,1480000000.000,1231000000.000,,,,1128000000.000,,,,829000000.000,
