,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccumulatedOtherComprehensiveIncomeLossNetOfTax,9594287.000,10755315.000,11442567.000,12112060.000,12204401.000,11940630.000,12327439.000,13291013.000,15527500.000,16409639.000,17146308.000,15770818.000,16055642.000,16068812.000,17021165.000,16353619.000,17198046.000,10007333.000,6343019.000,7240214.000,2597458.000,1333552.000,-5441391.000,-4485099.000
AdditionalPaidInCapital,,,,,,46135975.000,46135975.000,46135975.000,46119820.000,46119820.000,46909543.000,46909543.000,46909543.000,49218982.000,49218982.000,49218982.000,49218982.000,49218982.000,49218982.000,50635243.000,50635243.000,50635243.000,50635243.000,50635243.000
AdditionalPaidInCapitalCommonStock,45758020.000,45758020.000,45758020.000,46135975.000,46135975.000,,,,,,,,,,,,,,,,,,,
AdvancesToAffiliate,,,,,,,,,,,,,,,,,,,,,,,,4089025.000
AllowanceForDoubtfulAccountsReceivableCurrent,58264.000,51216.000,76752.000,73491.000,60339.000,74187.000,57643.000,48729.000,63324.000,50539.000,67592.000,59435.000,70996.000,51304.000,76125.000,77970.000,85088.000,78346.000,38865.000,73693.000,73747.000,58330.000,79478.000,63851.000
Assets,132772064.000,135576324.000,144957864.000,149868814.000,151817534.000,158020159.000,162846324.000,164197347.000,193260168.000,201007441.000,209526202.000,214199795.000,224215527.000,231549522.000,239767585.000,237386422.000,234647380.000,231461381.000,238626919.000,236241891.000,219270515.000,219527459.000,208377618.000,222919729.000
AssetsCurrent,15892591.000,11456583.000,23065285.000,21920659.000,22309025.000,30293273.000,38067567.000,39244290.000,43501219.000,33676723.000,25953328.000,31525086.000,32215826.000,30281704.000,26554862.000,23291005.000,18773956.000,21101202.000,26343993.000,26377784.000,17250531.000,18353799.000,14477322.000,25994280.000
AssetsHeldForSaleCurrent,,,,,,,,,,4116497.000,4130590.000,4096411.000,,,,,,,,,,,,
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,,,4103335.000,,,,,,,,,,,
BankLoans,,,,,,2766142.000,,,,,,,,,,,,,,,,,,
BuildingsAndImprovementsGross,,,,,17874450.000,,,,,,,,,,,,,,,,,,,
CapitalLeaseObligations,,,,,,,,,,,,,,,,,,,27599774.000,,,,,
CapitalLeaseObligationsCurrent,,,,,,,,,8206234.000,8245818.000,8264795.000,8193163.000,8190597.000,8186242.000,12258488.000,11898798.000,12657697.000,6323396.000,6860412.000,6761558.000,9464931.000,9265227.000,8786528.000,8771127.000
CapitalLeasedAssetsGross,,,,,,,,,25736822.000,25878515.000,25993677.000,25778581.000,25822154.000,25823414.000,25964790.000,25866717.000,25987724.000,,,,,,,
CapitalLeasesFutureMinimumPaymentsDue,,,,,,,,,26951767.000,26716152.000,22363351.000,21866465.000,17520936.000,17266338.000,17095959.000,16559927.000,13026990.000,13674158.000,10647663.000,10348955.000,,,,
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,,9488731.000,9412972.000,9327690.000,9125772.000,9013478.000,8886191.000,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,,8479344.000,8398028.000,4218050.000,4120087.000,,,4213362.000,4134173.000,,6764865.000,3313519.000,3214057.000,,,,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,,8983692.000,8905152.000,8817611.000,8620606.000,8507458.000,8380147.000,12882597.000,12425754.000,13026990.000,6909293.000,7334144.000,7134898.000,9736800.000,9439236.000,8867906.000,8916363.000
CashAndCashEquivalentsAtCarryingValue,6279126.000,4945142.000,4165446.000,5626620.000,6158692.000,13216171.000,13140288.000,16569988.000,22488260.000,13811733.000,3131163.000,5840226.000,4133362.000,6930444.000,3891473.000,2544567.000,2163357.000,4363721.000,2641917.000,3651469.000,4032245.000,5591785.000,2332646.000,4648049.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000
CommonStockSharesIssued,18350191.000,18350191.000,18350191.000,18459775.000,18459775.000,18459775.000,18459775.000,18459775.000,18456900.000,18456900.000,18753900.000,18753900.000,18753900.000,20316400.000,20316400.000,20316400.000,20316400.000,20316400.000,20316400.000,21450316.000,21450316.000,21450316.000,21450316.000,21450316.000
CommonStockSharesOutstanding,18350191.000,18350191.000,18350191.000,18459775.000,18459775.000,18459775.000,18459775.000,18459775.000,18456900.000,18456900.000,18753900.000,18753900.000,18753900.000,20316400.000,20316400.000,20316400.000,20316400.000,20316400.000,20316400.000,21450316.000,21450316.000,21450316.000,21450316.000,21450316.000
CommonStockValue,18350.000,18350.000,18350.000,18460.000,18460.000,18460.000,18460.000,18460.000,18457.000,18457.000,18754.000,18754.000,18754.000,20316.000,20316.000,20316.000,20316.000,20316.000,20316.000,21450.000,21450.000,21450.000,21450.000,21450.000
ConstructionInProgressGross,,,,,4263022.000,,,,,,,,,,,,,,,,,,,
CustomerAdvancesAndDeposits,,,,,,,,,,,,22901.000,4876.000,8018.000,,,,,,,,,,
CustomerAdvancesCurrent,,,,,,,,,,,,,,,,,,,,,,,28831.000,
DeferredTaxAssetsGross,,,,,,,3245507.000,,,,1714084.000,,,,2281549.000,,,,3702572.000,,,,6214128.000,
DeferredTaxAssetsLiabilitiesNet,,,,,,,941656.000,,,,,,,,,,,,,,,,,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,,,,,,413537.000,410115.000,24784.000,,,6018.000,16741.000,36972.000,,,,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,,,,,,,268329.000,,,,281010.000,424900.000,760315.000,1087351.000,1420854.000,2025261.000,2405748.000,2875834.000,3264841.000,3859010.000
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,,,,,,,2303851.000,,,,1445755.000,,,,2000539.000,,,,64594.000,,,,147204.000,
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,,,,,,,,,,,,,,,,,,2281718.000,,,,2949287.000,
DeferredTaxAssetsOther,,,,,,384648.000,941656.000,897825.000,982681.000,814522.000,,103806.000,399262.000,221319.000,,,,,,,,,,
DeferredTaxAssetsValuationAllowance,,,,,,,2303851.000,,,,1445755.000,,,,2000539.000,,,,2281718.000,,,,2949287.000,
DeferredTaxLiabilitiesCurrent,,,,,,,,,,,,,,24808.000,,,,,,,,,,
DeferredTaxLiabilitiesOther,,,,,,,150742.000,,,,,,,,,,,,,,,,,
DueToRelatedPartiesCurrent,2088813.000,,2499312.000,2311611.000,2313149.000,2308688.000,,,,,64546.000,104576.000,145384.000,186025.000,227900.000,267741.000,309886.000,337120.000,368751.000,409292.000,436500.000,21642.000,56872.000,93418.000
DueToRelatedPartiesCurrentAndNoncurrent,,,,,,,,,,,,,,,3376120.000,3586266.000,3826985.000,3944771.000,920866.000,1146998.000,1155293.000,833693.000,573697.000,723404.000
DueToRelatedPartiesNoncurrent,2259928.000,2286283.000,,,,,2315239.000,2330756.000,2366020.000,2379046.000,2389633.000,2369859.000,2373865.000,2373981.000,9805524.000,9768487.000,9814185.000,14148051.000,13859800.000,13929301.000,7540113.000,7487496.000,10090817.000,10145957.000
EmployeeRelatedLiabilitiesCurrent,362620.000,397492.000,308290.000,260000.000,235848.000,237409.000,292638.000,205775.000,499274.000,280913.000,498010.000,432920.000,558892.000,333545.000,492765.000,354644.000,557803.000,247684.000,531912.000,291894.000,558962.000,268194.000,209936.000,337865.000
FinancialServicesLiabilities,,,,,,112903.000,,,,,,,,,,,,,,,,,,
ForeignCurrencyExchangeRateTranslation1,,,,,,,6.309,,,,6.112,,,,6.119,,,,,,,,,
InterestPayableCurrent,,,,,338298.000,496205.000,656623.000,821462.000,995272.000,769157.000,946365.000,598093.000,635602.000,672133.000,761242.000,940563.000,1128013.000,1311592.000,552115.000,737706.000,718793.000,812051.000,516825.000,629986.000
InterestPortionOfMinimumLeasePaymentsSaleLeasebackTransactions,,,,,,,,,,,1360000.000,1350000.000,1350000.000,1350000.000,,,,,,,,,,
InventoryFinishedGoods,,,,,1085988.000,1488182.000,1318506.000,1428074.000,957619.000,1356301.000,830504.000,890954.000,886407.000,1146601.000,996851.000,723669.000,1071688.000,1797886.000,2158908.000,1518882.000,1764460.000,1308498.000,1238807.000,1307026.000
InventoryNet,6152227.000,3699579.000,10007928.000,7897958.000,8590193.000,9084316.000,15104101.000,14534590.000,13452703.000,12573474.000,11428405.000,12894835.000,12976476.000,6980107.000,7139599.000,10931611.000,8377944.000,9256819.000,9205420.000,9881477.000,8430037.000,7490524.000,5632030.000,8013848.000
InventoryRawMaterials,,,,,7504205.000,7596134.000,13785595.000,13106516.000,12495084.000,11217173.000,10597901.000,12003881.000,12090069.000,5833506.000,6142748.000,10207942.000,7306256.000,7458933.000,7046512.000,8362595.000,6665577.000,6182026.000,4393223.000,6706822.000
Liabilities,18029691.000,14241163.000,17432421.000,16614122.000,15090458.000,17408350.000,20077523.000,20161917.000,43579020.000,44909310.000,48473054.000,51988843.000,58147643.000,59784523.000,64822219.000,61003113.000,51829114.000,54147931.000,62817494.000,59491772.000,44581547.000,43067855.000,35622232.000,47500182.000
LiabilitiesAndStockholdersEquity,132772064.000,135576324.000,144957864.000,149868814.000,151817534.000,158020159.000,162846324.000,164197347.000,193260168.000,201007441.000,209526202.000,214199795.000,224215527.000,231549522.000,239767585.000,237386422.000,234647380.000,231461381.000,238626919.000,236241891.000,219270515.000,219527459.000,208377618.000,222919729.000
LiabilitiesCurrent,10176385.000,6296275.000,11741569.000,10892827.000,13530507.000,15851587.000,16200923.000,17831161.000,24211623.000,21258068.000,28372723.000,32173685.000,40949564.000,42706218.000,44470148.000,40845392.000,35817807.000,27815091.000,40237947.000,36921342.000,31760584.000,30389462.000,20585591.000,32432771.000
LineOfCredit,,,,,,,,,,,,,,,147083.000,146527.000,179927.000,,,,,,,
LinesOfCreditCurrent,,,,,,,,,,,,,,,,,,,,,,,5766181.000,
LongTermDebt,,,,,,,,,,,,,,,,,,,8623876.000,8667121.000,8444927.000,8385995.000,8072654.000,8116765.000
LongTermDebtAndCapitalLeaseObligations,,,,,,,,,16243120.000,16322070.000,12296639.000,12191108.000,8140518.000,8135569.000,4090413.000,4072946.000,,6568399.000,3217785.000,3166457.000,,,,
LongTermDebtAndCapitalLeaseObligationsCurrent,,,,,,,,,,,,,,,-12258488.000,-11898798.000,12657697.000,12891795.000,-6860412.000,-6761558.000,-9464931.000,-9265227.000,-8786528.000,-8771127.000
LongTermDebtAndCapitalLeaseObligationsIncludingCurrentMaturities,,,,,,,,,,,,,,,16348901.000,15971744.000,,,10078197.000,9928015.000,9464931.000,9265227.000,8786528.000,8771127.000
LongTermDebtCurrent,,,,,4165149.000,4157117.000,4168912.000,5768678.000,5855958.000,1636968.000,1660613.000,1646872.000,113769.000,113775.000,,,,,,,,,,
LongTermLoansFromBank,,,,,,,,,,,,,,,,,,,,,3016045.000,2994998.000,,
LongTermNotesPayable,,,,,,,,,,,,,,,,,,,,6190800.000,,,,
MachineryAndEquipmentGross,,,,,125529788.000,,,,,,,,,,,,,,,,,,,
NotesPayable,,,,,,553228.000,,,,,,,,,,,,,,,,,,
NotesPayableCurrent,,,,,,553228.000,3170276.000,2633007.000,,,4908216.000,9086189.000,12904694.000,21129622.000,16113744.000,10094103.000,6542790.000,6288023.000,13859800.000,8729029.000,965135.000,2246249.000,2162318.000,5797690.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,370587.000,358808.000,8350504.000,8401683.000,8523942.000,9022597.000,8436484.000,8321242.000,8143524.000,8303941.000,7652122.000,7919529.000,7763564.000,7297250.000,6483821.000,6476424.000,6268167.000,6343906.000,5720532.000,5711206.000
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,19005.000,12645.000,114130.000,258513.000,408216.000,768805.000,707680.000,765836.000,767130.000,807802.000,771368.000,768454.000,772049.000,741987.000,662704.000,630762.000,576891.000,706820.000,680409.000,684127.000
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,19005.000,18968.000,589671.000,593623.000,602605.000,605922.000,608619.000,603583.000,604603.000,604632.000,607942.000,605646.000,608479.000,584786.000,572872.000,575744.000,560984.000,557070.000,536255.000,539185.000
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,19005.000,18968.000,589671.000,593623.000,602605.000,605922.000,608619.000,603583.000,604603.000,604632.000,607942.000,605646.000,608479.000,584786.000,572872.000,575744.000,560984.000,557070.000,536255.000,539185.000
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,19005.000,18968.000,589671.000,593623.000,602605.000,741658.000,772226.000,661260.000,621746.000,604632.000,607942.000,605646.000,608479.000,584786.000,572872.000,575744.000,560984.000,557070.000,536255.000,539185.000
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,19005.000,18968.000,589671.000,593623.000,602605.000,768805.000,772226.000,765836.000,767130.000,767168.000,703274.000,659916.000,622110.000,584786.000,572872.000,575744.000,560984.000,681860.000,620345.000,587499.000
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,275562.000,270291.000,5877690.000,5768678.000,5705306.000,5531485.000,4967114.000,4921144.000,4778312.000,4915075.000,4353654.000,4674221.000,4543968.000,4216119.000,3529629.000,3542686.000,3447340.000,3284016.000,2811013.000,2822025.000
OperatingLossCarryforwards,,,,,,5149592.000,,,,,,,,,,,,,,,,,,
OtherAccountsPayableAndAccruedLiabilities,1480589.000,1256416.000,1589541.000,2003114.000,2381894.000,1667896.000,1262284.000,1383413.000,2219276.000,1911786.000,2651472.000,1730466.000,1958087.000,3262017.000,2400523.000,3506683.000,3855412.000,4419585.000,3902971.000,4645158.000,3935737.000,2157098.000,2424778.000,1035967.000
OtherAccruedLiabilitiesCurrent,,,,,167765.000,,20355.000,15192.000,88112.000,131646.000,260180.000,35804.000,30254.000,135738.000,219463.000,187906.000,193136.000,163309.000,14807.000,56966.000,78064.000,54975.000,109572.000,13055.000
OtherAccruedLiabilitiesNoncurrent,,,,,,,,,,,,,,,,,,,,,,,,1035967.000
OtherAssetsCurrent,,,,,4223.000,6027.000,1848.000,1063.000,268.000,,,4413.000,3592.000,3445.000,206249.000,198104.000,206376.000,10311.000,11526.000,8838.000,16467.000,101081.000,19103.000,8240.000
OtherLiabilitiesCurrent,,,,,113670.000,48731.000,,,,,,,,,,,,,,,,,,
OtherLoansPayable,,,,,5725100.000,5714060.000,,,,,,,,,,,,,,,,,,
OtherLoansPayableLongTerm,5593378.000,5658605.000,5690852.000,5721295.000,1559951.000,1556943.000,1561361.000,,,4251230.000,4253788.000,4218588.000,5761604.000,5761885.000,5760745.000,5738986.000,5733120.000,5281939.000,5174325.000,5200272.000,5066958.000,5031597.000,4843592.000,4870059.000
OtherPrepaidExpenseCurrent,,,,,146809.000,75476.000,77445.000,7979.000,16199.000,6792.000,8180.000,1623.000,,452754.000,1910643.000,,,7860.000,884932.000,12382.000,12064.000,11980.000,4325.000,4348.000
PledgedAssetsNotSeparatelyReportedFinanceReceivables,,,,,3053734.000,2776936.000,,,,,,,,,,,,,,,,,,
PledgedAssetsNotSeparatelyReportedOnStatementOfFinancialPosition,,,,,,,,,,22439622.000,22439622.000,19072822.000,18501809.000,16956708.000,,,,,,,,,,
PledgedAssetsNotSeparatelyReportedOtherFinancialInstruments,,,,,,,,,37157082.000,36667728.000,36134038.000,35143954.000,34511101.000,33820493.000,33287324.000,32468616.000,31924497.000,30012436.000,28745628.000,28231003.000,26865524.000,25209525.000,23654125.000,23166578.000
PrepaidExpenseAndOtherAssetsCurrent,548807.000,302285.000,5071215.000,4648076.000,4506406.000,4303233.000,5401705.000,4423125.000,4409472.000,698601.000,1068031.000,876768.000,1095486.000,831504.000,2919668.000,941251.000,775160.000,450673.000,1812415.000,499459.000,209494.000,167075.000,455892.000,4405992.000
PrepaidExpenseOtherNoncurrent,7117438.000,7200438.000,7241472.000,7280209.000,,,1445645.000,1455335.000,1477354.000,1485487.000,1492098.000,1479751.000,1482252.000,1482324.000,1490440.000,1484810.000,1491756.000,1433669.000,1404460.000,1411503.000,1375317.000,1365719.000,,
PrepaidInsurance,,,,,167765.000,111844.000,55922.000,,184587.000,123058.000,61529.000,,55000.000,117500.000,55000.000,,105000.000,70000.000,,,,,,
PropertyPlantAndEquipmentGross,,,,,157971624.000,157841838.000,155132570.000,157496478.000,183148950.000,198625609.000,217100553.000,218247217.000,229481210.000,238284019.000,253165205.000,256508330.000,260715922.000,257986554.000,261753545.000,263418793.000,257413404.000,259496235.000,254289650.000,260744210.000
PropertyPlantAndEquipmentNet,109762035.000,116919303.000,114651107.000,120667946.000,129508509.000,127342238.000,122391456.000,122599897.000,147298914.000,161647758.000,178535259.000,177961502.000,187078274.000,196090574.000,208213198.000,209095769.000,210387247.000,204633709.000,206191158.000,203317757.000,195097139.000,193844754.000,187689880.000,190125081.000
PropertyPlantAndEquipmentOtherNet,,,,,,9640129.000,,,,,,,,,,,,,,,,,,
RelatedPartyTransactionDueFromToRelatedPartyCurrent,,,,,,,,,,,,2920561.000,,,-2386978.000,-2377962.000,-2389086.000,-2296059.000,,,,,,
RestrictedCashAndCashEquivalentsAtCarryingValue,,,,,,,1585138.000,1316503.000,,,2454108.000,4494418.000,6403589.000,11377489.000,8873999.000,5047052.000,3271395.000,3144011.000,10779845.000,8729029.000,965135.000,2246249.000,2162318.000,5797690.000
RetainedEarningsAppropriated,5661587.000,5661587.000,5863442.000,5863442.000,5863442.000,5863442.000,5963960.000,5963960.000,5963960.000,5963960.000,6038406.000,6038406.000,6038406.000,6038406.000,6080574.000,6080574.000,6080574.000,6080574.000,6080574.000,6080574.000,6080574.000,6080574.000,6080574.000,6080574.000
RetainedEarningsUnappropriated,53710129.000,59141889.000,64443064.000,69124755.000,72504798.000,76653122.000,78322967.000,78626022.000,82051411.000,87586255.000,90940137.000,93473431.000,97045539.000,100418483.000,102604329.000,104709818.000,110300348.000,111986245.000,114146534.000,112772638.000,115354243.000,118388785.000,121459510.000,123167379.000
SaleLeasebackTransactionDeferredGainNet,,,,,,,,,758257.000,698896.000,1160271.000,1035603.000,922092.000,806870.000,695389.000,577302.000,464002.000,334451.000,327637.000,274400.000,213892.000,159300.000,102232.000,51395.000
SecuredDebt,,,,,,,,,,,,,,,6537016.000,6512325.000,3271395.000,6288022.000,,,,,,
SecuredDebtCurrent,,,,,,,2377706.000,2393642.000,2429858.000,6515295.000,6544288.000,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,,,,,,,,,,0.990,,,,,,,,,,
ShortTermBankLoansAndNotesPayable,2939811.000,2817563.000,2833619.000,2769645.000,2771487.000,4346795.000,3962844.000,3989404.000,4049763.000,6515295.000,6544288.000,6490135.000,8126381.000,8126778.000,9805524.000,9768487.000,6542790.000,6288022.000,13859800.000,13929301.000,14778622.000,13926742.000,5045409.000,14929051.000
ShortTermBorrowings,,,,,,,,,,,,,,4876067.000,3268508.000,3256162.000,,,,,,,,
ShortTermDebtPercentageBearingFixedInterestRate,,,,,,,,,0.066,,0.067,,,,0.077,,,,,,,,,
StockRepurchaseProgramNumberOfSharesAuthorizedToBeRepurchased,,,,,,375000.000,,,,,,,,,,,,,,,,,,
StockholdersEquity,114742373.000,121335161.000,127525443.000,133254692.000,136727076.000,140611629.000,142768801.000,144035430.000,149681148.000,156098131.000,161053148.000,162210952.000,166067884.000,171764999.000,174945366.000,176383309.000,182818266.000,177313450.000,175809425.000,176750119.000,174688968.000,176459604.000,172755386.000,175419547.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,114742373.000,121335161.000,127525443.000,133254692.000,136727076.000,140611809.000,142768801.000,144035430.000,149681148.000,156098131.000,161053148.000,162210952.000,166067884.000,171764999.000,174945366.000,176383309.000,182818266.000,177313450.000,175809425.000,176750119.000,174688968.000,176459604.000,172755386.000,175419547.000
UnsecuredDebt,,,,,,,,,,,,,,3250711.000,,,,,,,,,,
UnsecuredDebtCurrent,,,,,,,1585138.000,1595762.000,1619905.000,,,,,,,,,,,,,,,
ValueAddedTaxReceivableCurrent,,,,,4166984.000,4096136.000,4784074.000,4048973.000,3991529.000,500000.000,500000.000,500000.000,819361.000,,250000.000,375000.000,250000.000,284376.000,453964.000,153222.000,,,,
ValueAddedTaxReceivableNoncurrent,,,,,,,,,,3382951.000,3277188.000,3129650.000,3039913.000,3473601.000,3228075.000,3089938.000,3234106.000,3205450.000,3266454.000,3109586.000,3141780.000,3087353.000,2945575.000,2941358.000
