,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30
LiabilitiesAndStockholdersEquity,2848623000.000,2944982000.000,3018964000.000,3130947000.000,3118850000.000,3265303000.000,3453972000.000,3611711000.000,3743584000.000,4161708000.000,4181116000.000,7436778000.000,7496583000.000,7224043000.000,6755826000.000,4690829000.000,3558629000.000,1764237000.000,1202445000.000,1025434000.000,924659000.000
LiabilitiesCurrent,283038000.000,308497000.000,340915000.000,336729000.000,302443000.000,296966000.000,348331000.000,416937000.000,349549000.000,328925000.000,366263000.000,697837000.000,703657000.000,517683000.000,400669000.000,358987000.000,345015000.000,322543000.000,3147507000.000,256165000.000,280081000.000
LiabilitiesSubjectToCompromise,,,,,,,,,,,,,,,,,,,,2936148000.000,2931284000.000
LiabilitiesSubjectToCompromiseDebtAndAccruedInterest,,,,,,,,,,,,,,,,,,,,2764008000.000,2763896000.000
LineOfCreditFacilityRemainingBorrowingCapacity,,,,,,,,,,,,,,,,,,122000000.000,,,
LongDurationContractsAssumptionsByProductAndGuaranteeDiscountRate,,,,,,,,,,,,,,,,,,0.100,0.100,0.100,0.100
LongTermDebt,1033802000.000,1031564000.000,1018821000.000,1018344000.000,1055609000.000,1148954000.000,1250572000.000,1370045000.000,1546383000.000,2011929000.000,2026852000.000,3759644000.000,3816029000.000,4011624000.000,4613052000.000,4608432000.000,4013311000.000,3623381000.000,2863487000.000,2863844000.000,2864234000.000
LongTermDebtCurrent,3373000.000,2555000.000,3429000.000,4284000.000,5474000.000,7782000.000,23428000.000,19554000.000,16254000.000,12843000.000,10896000.000,15020000.000,15612000.000,21702000.000,17282000.000,11395000.000,6230000.000,873000.000,2863487000.000,99836000.000,100338000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1003294000.000,250000000.000,250000000.000,250000000.000,750000000.000,750000000.000,750000000.000,1150000000.000,1150000000.000,1150000000.000,1150000000.000,1150000000.000,686164000.000,382064000.000,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,3373000.000,2555000.000,3429000.000,4284000.000,5474000.000,7782000.000,23428000.000,19554000.000,16254000.000,12843000.000,10896000.000,15020000.000,15612000.000,21702000.000,17282000.000,11395000.000,6230000.000,873000.000,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,477000.000,753653000.000,753535000.000,1092416000.000,774294000.000,490180000.000,508006000.000,592986000.000,595741000.000,250000000.000,1700000000.000,1450000000.000,1450000000.000,1450000000.000,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,29362000.000,,,,457000.000,461000.000,465000.000,471000.000,477000.000,753654000.000,753570000.000,1993043000.000,2049694000.000,1835351000.000,1060000000.000,620541000.000,526273000.000,101077000.000,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,259000.000,28669000.000,8488000.000,5818000.000,35704000.000,869000.000,813000.000,892000.000,749000.000,737000.000,764000.000,751000.000,755000.000,753836000.000,753864000.000,693113000.000,153524000.000,550214000.000,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,808000.000,340000.000,6904000.000,8242000.000,10203000.000,136189000.000,222331000.000,6712000.000,4609000.000,4515000.000,3616000.000,7844000.000,4227000.000,735000.000,752000.000,750810000.000,1257003000.000,1204730000.000,,,
LongTermDebtNoncurrent,1030429000.000,1029009000.000,1015392000.000,1014060000.000,1050135000.000,1141172000.000,1227144000.000,1350491000.000,1530129000.000,1999086000.000,2015956000.000,3744624000.000,3800417000.000,3989922000.000,4595770000.000,4597037000.000,4007081000.000,3622508000.000,,,
NotesPayableCurrent,17713000.000,9196000.000,638000.000,,,,,,,,,,,,,,,,,,
OilAndGasJointInterestBillingReceivablesCurrent,,2814000.000,3309000.000,3840000.000,3592000.000,5558000.000,9260000.000,9505000.000,10362000.000,5647000.000,5210000.000,12898000.000,14426000.000,19098000.000,16176000.000,12433000.000,19979000.000,20600000.000,15832000.000,8770000.000,5928000.000
OilAndGasPropertyFullCostMethodDepletion,,,,,,,,,,,,2888451000.000,3048820000.000,3225183000.000,4154289000.000,6109335000.000,7131491000.000,8681623000.000,9074800000.000,9256513000.000,9373906000.000
OilAndGasPropertyFullCostMethodNet,2572616000.000,2608737000.000,2675870000.000,2698213000.000,2796471000.000,2936850000.000,3148239000.000,3289505000.000,3399831000.000,3523881000.000,3625788000.000,6524602000.000,6637292000.000,6642565000.000,5772316000.000,3570759000.000,2691510000.000,1096466000.000,797036000.000,603155000.000,497774000.000
OilAndGasSalesPayableCurrentAndNoncurrent,30693000.000,,,,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,11430000.000,15921000.000,16040000.000,15505000.000,14889000.000,32292000.000,36310000.000,35184000.000,,,478264000.000,,,,440956000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,2336000.000,2821000.000,2962000.000,3160000.000,3184000.000,2741000.000,4163000.000,4262000.000,,,35978000.000,,,,37933000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,1840000.000,2559000.000,2702000.000,2711000.000,2720000.000,3698000.000,4276000.000,4312000.000,,,42670000.000,,,,52336000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,2144000.000,2849000.000,2981000.000,2681000.000,2685000.000,3620000.000,4176000.000,4190000.000,,,38607000.000,,,,42535000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,2295000.000,2776000.000,2927000.000,3062000.000,3085000.000,3993000.000,5012000.000,4433000.000,,,38432000.000,,,,38065000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,2304000.000,2980000.000,3108000.000,3211000.000,3215000.000,3457000.000,4717000.000,5107000.000,,,38044000.000,,,,37890000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,511000.000,1936000.000,1360000.000,680000.000,,14783000.000,13966000.000,12880000.000,,,284533000.000,,,,232197000.000,
OperatingLeasesFutureMinimumPaymentsReceivable,12720000.000,12024000.000,11555000.000,12695000.000,11911000.000,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsReceivableCurrent,2156000.000,2185000.000,2185000.000,2451000.000,2403000.000,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsReceivableInFiveYears,1838000.000,1840000.000,1840000.000,2144000.000,1840000.000,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsReceivableInFourYears,1735000.000,1756000.000,1798000.000,2122000.000,2142000.000,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsReceivableInThreeYears,2002000.000,1756000.000,1735000.000,2273000.000,2273000.000,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsReceivableInTwoYears,2158000.000,2136000.000,2100000.000,2261000.000,2263000.000,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsReceivableThereafter,2831000.000,2351000.000,1897000.000,1444000.000,990000.000,,,,,,,,,,,,,,,,
OtherAccruedLiabilitiesCurrent,6900000.000,22500000.000,,,,,,,,,,,,,,,,,,,
OtherAssetsNoncurrent,44444000.000,40598000.000,44294000.000,75221000.000,67886000.000,66849000.000,60141000.000,67305000.000,77296000.000,65868000.000,63508000.000,434657000.000,437496000.000,92214000.000,123999000.000,129327000.000,112408000.000,114220000.000,69863000.000,55785000.000,55790000.000
OtherLiabilitiesCurrent,5903000.000,6854000.000,4856000.000,6635000.000,7675000.000,2950000.000,3146000.000,3404000.000,3541000.000,4433000.000,6775000.000,10528000.000,11142000.000,7752000.000,8489000.000,27917000.000,24862000.000,16379000.000,15428000.000,19821000.000,4665000.000
OtherLiabilitiesNoncurrent,1358000.000,6234000.000,10257000.000,3080000.000,4144000.000,10149000.000,9220000.000,7915000.000,13409000.000,11907000.000,10461000.000,10958000.000,8009000.000,8629000.000,8168000.000,8370000.000,5000000.000,15319000.000,17090000.000,21304000.000,22992000.000
OtherPrepaidExpenseCurrent,1364000.000,960000.000,2226000.000,3470000.000,4988000.000,530000.000,6823000.000,217000.000,2425000.000,5294000.000,2220000.000,5824000.000,5071000.000,7415000.000,5618000.000,8573000.000,14862000.000,12957000.000,18008000.000,9166000.000,9160000.000
PreferredStockParOrStatedValuePerShare,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,2500000.000,7500000.000,7500000.000,7500000.000,7500000.000,7500000.000,7500000.000,7500000.000,7500000.000,7500000.000,7500000.000,7500000.000,7500000.000,7500000.000,7500000.000,7500000.000,7500000.000,7500000.000,7500000.000,7500000.000,7500000.000
PrepaidExpenseAndOtherAssetsCurrent,56884000.000,52817000.000,42755000.000,63029000.000,50537000.000,42397000.000,22794000.000,50738000.000,57004000.000,45603000.000,24204000.000,72530000.000,64631000.000,50178000.000,39608000.000,24298000.000,49053000.000,33993000.000,33845000.000,29028000.000,28212000.000
PrepaidInsurance,21769000.000,13678000.000,5291000.000,30515000.000,24915000.000,17119000.000,6801000.000,31258000.000,23063000.000,15314000.000,5642000.000,37088000.000,29739000.000,16993000.000,7432000.000,3427000.000,17624000.000,13535000.000,12259000.000,13726000.000,14217000.000
PrepaidRoyalties,1959000.000,2443000.000,2443000.000,2443000.000,1118000.000,2620000.000,1961000.000,1210000.000,2333000.000,2333000.000,2333000.000,12262000.000,11832000.000,10263000.000,10490000.000,3137000.000,3156000.000,2871000.000,2168000.000,2168000.000,1273000.000
PropertyPlantAndEquipmentNet,2581154000.000,2617762000.000,2685571000.000,2707746000.000,2812991000.000,2953251000.000,3164353000.000,3306508000.000,3417150000.000,3540463000.000,3642676000.000,6544362000.000,6660692000.000,6666398000.000,5795075000.000,3592579000.000,2714109000.000,1115810000.000,815517000.000,620765000.000,514327000.000
PropertyPlantAndEquipmentOther,19359000.000,20482000.000,21860000.000,22132000.000,29833000.000,30593000.000,31273000.000,32786000.000,34011000.000,34271000.000,35406000.000,39272000.000,44051000.000,45709000.000,45809000.000,45941000.000,47896000.000,44233000.000,44262000.000,44272000.000,44151000.000
PropertyPlantAndEquipmentOtherAccumulatedDepreciation,10821000.000,11457000.000,12159000.000,12599000.000,13313000.000,14192000.000,15159000.000,15783000.000,16692000.000,17689000.000,18518000.000,19512000.000,20651000.000,21876000.000,23050000.000,24121000.000,25297000.000,24889000.000,25781000.000,26662000.000,27598000.000
PropertyPlantAndEquipmentOtherNet,8538000.000,9025000.000,9701000.000,9533000.000,16520000.000,16401000.000,16114000.000,17003000.000,17319000.000,16582000.000,16888000.000,19760000.000,23400000.000,23833000.000,22759000.000,21820000.000,22599000.000,19344000.000,18481000.000,17610000.000,16553000.000
RestrictedCashAndCashEquivalents,,,,,,,,,,746000.000,325000.000,6350000.000,325000.000,6024000.000,6024000.000,32667000.000,32682000.000,46024000.000,55559000.000,25548000.000,25565000.000
RestrictedCashAndCashEquivalentsAtCarryingValue,,1028000.000,,,,,,,,,,,,,,9359000.000,9708000.000,9708000.000,9710000.000,38965000.000,38996000.000
RetainedEarningsAccumulatedDeficit,-402535000.000,-309152000.000,-226697000.000,-153945000.000,-144111000.000,-111205000.000,-79199000.000,-29352000.000,1818000.000,739000.000,-3281000.000,-19626000.000,-40165000.000,-428200000.000,-1016322000.000,-2573113000.000,-3149359000.000,-4462752000.000,-4304354000.000,-4500258000.000,-4631404000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,17.500,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableNumber,100000.000,100000.000,100000.000,100000.000,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingNumber,200000.000,200000.000,200000.000,200000.000,,,,,,,,,,,,150000.000,,,,150000.000,
