,2012-01-31,2012-05-01,2012-07-31,2012-10-30,2013-01-29,2013-04-30,2013-07-30,2013-10-29,2014-01-28,2014-04-29,2014-07-29,2014-10-28,2015-02-03,2015-05-05,2015-08-04,2015-11-03,2016-02-02,2016-05-03,2016-08-02
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedDeferredTaxAssetsNoncurrent,,,,,,,,,,548000.000,,,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedDeferredTaxLiabilitiesNoncurrent,,,,,,,,,,37000.000,,,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedIntangibleAssetsOtherThanGoodwill,,,,,,,,,,6762000.000,,,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedInventory,,,,,,,,,,7152000.000,,,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedNet,,,,,,,,,,82428000.000,,,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedPropertyPlantAndEquipment,,,,,,,,,,8887000.000,,,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredGoodwillAndLiabilitiesAssumedNet,,,,,,,,,,67552000.000,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,47946000.000,51622000.000,6188000.000,10855000.000,14556000.000,1645000.000,6370000.000,15238000.000,22878000.000,11650000.000,18143000.000,4926000.000,13475000.000,10960000.000,10637000.000,10282000.000,1778000.000,1138000.000,13587000.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000
CommonStockSharesIssued,33768828.000,33768828.000,33768828.000,33768828.000,33795630.000,33844140.000,33865752.000,33899534.000,34002981.000,34103229.000,34183133.000,35012733.000,35134187.000,35219398.000,35227677.000,35323271.000,35356859.000,37206971.000,37297201.000
CommonStockSharesOutstanding,33768828.000,33768828.000,33768828.000,33768828.000,33795630.000,33844140.000,33865752.000,33899534.000,33990381.000,34090629.000,34170533.000,35000133.000,35101632.000,35186241.000,35194372.000,35267237.000,35294568.000,37138689.000,37228002.000
CommonStockValue,338000.000,338000.000,338000.000,338000.000,338000.000,338000.000,339000.000,339000.000,340000.000,341000.000,342000.000,350000.000,351000.000,352000.000,352000.000,353000.000,353000.000,371000.000,372000.000
CustomerDepositsCurrent,6294000.000,6845000.000,8703000.000,8290000.000,8012000.000,8733000.000,11311000.000,8948000.000,9318000.000,11474000.000,15492000.000,20397000.000,19398000.000,20841000.000,26062000.000,18083000.000,20028000.000,41727000.000,43084000.000
DebtCurrent,2414000.000,2415000.000,1805000.000,6953000.000,33930000.000,31505000.000,29567000.000,27032000.000,3621000.000,5594000.000,8877000.000,8737000.000,9947000.000,10616000.000,10150000.000,9358000.000,8664000.000,17398000.000,16284000.000
DebtInstrumentCarryingAmount,,,,,253174000.000,,,,221208000.000,,,,,,,,,1480662000.000,1370122000.000
DeferredCompensationLiabilityClassifiedNoncurrent,,,,,1100000.000,,,,1400000.000,,,,1200000.000,,,,1700000.000,,
DeferredCompensationPlanAssets,,,,,1100000.000,,,,1400000.000,,,,1200000.000,,,,1700000.000,,
DeferredFinanceCostsNet,,,,,,,,,,,,,,,,,,14583000.000,13552000.000
DeferredTaxAssetsGrossCurrent,,,,,4122000.000,,,,5312000.000,,,,9848000.000,,,,,,
DeferredTaxAssetsGrossNoncurrent,,,,,12261000.000,,,,11513000.000,,,,13877000.000,,,,,,
DeferredTaxAssetsInventory,,,,,1075000.000,,,,1195000.000,,,,1039000.000,,,,2044000.000,,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,3710000.000,,,,4729000.000,,,,8882000.000,8890000.000,8890000.000,10273000.000,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,,,,,,,,,,,,,,1283000.000,
DeferredTaxAssetsNetCurrent,12574000.000,10800000.000,10982000.000,6357000.000,3710000.000,3755000.000,3663000.000,3417000.000,4729000.000,4090000.000,4090000.000,4491000.000,8882000.000,,,,,,
DeferredTaxAssetsNetNoncurrent,,,,,12261000.000,,,,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,,,,,,,,,,1272000.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,,2925000.000,,,,2682000.000,,,,7262000.000,,,,7171000.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,,101000.000,,,,410000.000,,,,562000.000,,,,305000.000,,
DeferredTaxLiabilities,,,,,,,,,,,,,,,,,52299000.000,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsGoodwill,,,,,1131000.000,,,,3682000.000,,,,11287000.000,,,,24749000.000,,
DeferredTaxLiabilitiesGrossCurrent,,,,,412000.000,,,,583000.000,,,,966000.000,,,,,,
DeferredTaxLiabilitiesGrossNoncurrent,,,,,39061000.000,,,,49434000.000,,,,55332000.000,,,,,,
DeferredTaxLiabilitiesNoncurrent,31045000.000,31564000.000,27726000.000,25840000.000,26800000.000,27527000.000,28323000.000,31464000.000,37921000.000,37090000.000,37563000.000,36285000.000,41455000.000,42087000.000,41434000.000,45441000.000,52299000.000,,47196000.000
DeferredTaxLiabilitiesPrepaidExpenses,,,,,,,,,,,,,,,,,2965000.000,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,10175000.000,,,,18307000.000,,,,17987000.000,,,,27318000.000,,
EmployeeRelatedLiabilitiesCurrent,,,,,12199000.000,,,,11184000.000,,,,17701000.000,,,,13537000.000,16582000.000,25072000.000
FIFOInventoryAmount,,,,,,,,,,,,,,,,,,111000000.000,134600000.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,2938000.000,,,,3725000.000,,,,5474000.000,,,,8352000.000,8308000.000,12432000.000
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,,,,,,,,,,,,,,21292000.000,6846000.000,5920000.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,592000.000,,,,879000.000,,,,2751000.000,,,,3178000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseRemainderOfFiscalYear,,,,,,,,,,,,,,,,,,14163000.000,9928000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,546000.000,,,,843000.000,,,,2701000.000,,,,2993000.000,2552000.000,2372000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,547000.000,,,,848000.000,,,,2742000.000,,,,3007000.000,2566000.000,2386000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,547000.000,,,,852000.000,,,,2747000.000,,,,3054000.000,2614000.000,2434000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,574000.000,,,,852000.000,,,,2751000.000,,,,3060000.000,4532000.000,4352000.000
FiniteLivedIntangibleAssetsGross,,,,,12136000.000,,,,16050000.000,,,,43069000.000,,,,44936000.000,41581000.000,39824000.000
FiniteLivedIntangibleAssetsNet,,,,,9198000.000,,,,12325000.000,,,,37595000.000,,,,36584000.000,33273000.000,27392000.000
FiniteLivedTrademarksGross,,,,,,,,,1500000.000,,,,,,,,,,
Goodwill,291141000.000,291141000.000,331769000.000,345423000.000,358978000.000,358671000.000,360391000.000,360391000.000,366647000.000,434767000.000,468530000.000,910085000.000,821349000.000,820703000.000,823565000.000,824192000.000,826728000.000,1479136000.000,1490167000.000
GoodwillImpairedAccumulatedImpairmentLoss,,,,,144400000.000,,,,,,,,,,,,,,
IncomeTaxExaminationLiabilityRecorded,,,,,,0.000,0.000,0.000,,,,,,,,,,,
IncomeTaxExaminationPenaltiesAndInterestAccrued,,,,,,,,,,,,,,,,,0.000,,
IndefiniteLivedIntangibleAssetsExcludingGoodwill,,,,,73281000.000,,,,72066000.000,,,,178358000.000,,,,178358000.000,71646000.000,71646000.000
IntangibleAssetsGrossExcludingGoodwill,,,,,,,,,,,,,,,,,223294000.000,113227000.000,111470000.000
IntangibleAssetsNetExcludingGoodwill,84795000.000,85112000.000,90057000.000,91206000.000,82479000.000,82345000.000,85678000.000,85167000.000,84391000.000,90586000.000,91796000.000,124462000.000,215953000.000,215508000.000,214705000.000,214114000.000,214942000.000,104919000.000,99038000.000
InterestPayableCurrent,,,,,1781000.000,,,,1409000.000,,,,1346000.000,,,,843000.000,3821000.000,3124000.000
InterestRateDerivativeLiabilitiesAtFairValue,,,,,,,,,,,,,,,,,,1175000.000,1200000.000
InventoryNet,40961000.000,46979000.000,60800000.000,62181000.000,63228000.000,71738000.000,77943000.000,80039000.000,81507000.000,97262000.000,104845000.000,157688000.000,163518000.000,167528000.000,159074000.000,163688000.000,161190000.000,254378000.000,253105000.000
Liabilities,389222000.000,393276000.000,425041000.000,446479000.000,457183000.000,452001000.000,453412000.000,455519000.000,456139000.000,556302000.000,605499000.000,1133883000.000,1173541000.000,1195625000.000,1171636000.000,1162578000.000,1154426000.000,2039328000.000,2062245000.000
LiabilitiesAndStockholdersEquity,613481000.000,627780000.000,670123000.000,704668000.000,724679000.000,733371000.000,750395000.000,771582000.000,784631000.000,898066000.000,964836000.000,1556081000.000,1609024000.000,1641145000.000,1641500000.000,1658719000.000,1665908000.000,2516706000.000,2539462000.000
LiabilitiesCurrent,82884000.000,84667000.000,109949000.000,133642000.000,147690000.000,150631000.000,151297000.000,154145000.000,127539000.000,149001000.000,195711000.000,260307000.000,277207000.000,288837000.000,299564000.000,298375000.000,277247000.000,447259000.000,513285000.000
LongTermDebt,,,,,252999000.000,,,,221208000.000,300060000.000,301860000.000,758927000.000,770038000.000,770506000.000,715025000.000,697503000.000,690921000.000,1466079000.000,1356570000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,,,,,,,,,683051000.000,,,,656165000.000,1378549000.000,1280549000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,34105000.000,,,,3621000.000,,,,9947000.000,,,,8664000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,,,,,,,,56523000.000,,,,6523000.000,11906000.000,8221000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,,,,,,,6523000.000,,,,6523000.000,44290000.000,40593000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,196490000.000,,,,,,,,6523000.000,,,,6523000.000,10921000.000,10716000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,22579000.000,,,,217587000.000,,,,7471000.000,,,,6523000.000,11286000.000,10737000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalRemainderOfFiscalYear,,,,,,,,,,,,,,,,,,9127000.000,5754000.000
LongTermDebtNoncurrent,225940000.000,225378000.000,230425000.000,225630000.000,219069000.000,206061000.000,203095000.000,198130000.000,217587000.000,294466000.000,292983000.000,750190000.000,760091000.000,759890000.000,704875000.000,688145000.000,682257000.000,1448681000.000,1340286000.000
MinorityInterest,,,,,,,,,,,,,,,,,,19390000.000,18431000.000
OperatingLossCarryforwards,,,,,12000000.000,,,,9100000.000,,,,6300000.000,,,,3500000.000,,
OtherAccruedLiabilitiesCurrent,,,,,7201000.000,,,,6222000.000,,,,6109000.000,,,,5008000.000,21337000.000,13151000.000
OtherAccruedLiabilitiesNoncurrent,,,,,1138000.000,,,,2431000.000,,,,1683000.000,,,2004000.000,3766000.000,5376000.000,4824000.000
OtherAssetsCurrent,,,,,,,,,2908000.000,,,,5591000.000,,,,5311000.000,8151000.000,3507000.000
OtherAssetsNoncurrent,,,,,,,,,,,,,,,,,,22394000.000,22291000.000
OtherLiabilitiesNoncurrent,49353000.000,51667000.000,56941000.000,61367000.000,63624000.000,67782000.000,70697000.000,71780000.000,73092000.000,75745000.000,79242000.000,87101000.000,94788000.000,104811000.000,125763000.000,130617000.000,142623000.000,143388000.000,161478000.000
PrepaidAdvertising,,,,,,,,,1327000.000,,,,1662000.000,,,,1903000.000,2544000.000,671000.000
PrepaidExpenseAndOtherAssetsCurrent,12054000.000,12918000.000,16227000.000,15715000.000,18855000.000,19897000.000,20139000.000,19764000.000,16348000.000,27100000.000,27367000.000,35227000.000,43019000.000,46985000.000,48970000.000,51345000.000,55176000.000,76761000.000,126738000.000
PrepaidInsurance,,,,,,,,,961000.000,,,,2213000.000,,,,5752000.000,7710000.000,10686000.000
PrepaidRent,,,,,,,,,165000.000,,,,26760000.000,,,,32098000.000,50892000.000,51941000.000
PrepaidRoyalties,,,,,,,,,292000.000,,,,294000.000,,,,117000.000,,
PrepaidTaxes,,,,,,,,,7484000.000,,,,,,,,2722000.000,,45091000.000
ProductWarrantyAccrual,,,,,3779000.000,,,,4801000.000,,,,6851000.000,,,,13614000.000,,
ProductWarrantyAccrualClassifiedCurrent,,,,,1735000.000,,,,1994000.000,,,,3340000.000,,,,4830000.000,5089000.000,5267000.000
ProductWarrantyAccrualNoncurrent,,,,,2044000.000,,,,2807000.000,,,,3511000.000,,,5330000.000,8784000.000,9628000.000,9946000.000
PropertyPlantAndEquipmentGross,,,,,239952000.000,,,,297149000.000,,,,427764000.000,,,,518525000.000,729250000.000,693077000.000
PropertyPlantAndEquipmentNet,95674000.000,104797000.000,120132000.000,133905000.000,144612000.000,152711000.000,159376000.000,164236000.000,174770000.000,192468000.000,199831000.000,235986000.000,267602000.000,279556000.000,296847000.000,310079000.000,317451000.000,508526000.000,455863000.000
ReceivablesNetCurrent,18607000.000,15395000.000,24632000.000,28187000.000,26246000.000,30831000.000,24911000.000,31381000.000,20812000.000,25997000.000,36469000.000,54697000.000,51193000.000,67345000.000,54604000.000,51346000.000,64923000.000,68171000.000,78673000.000
RetainedEarningsAccumulatedDeficit,-137796000.000,-128060000.000,-117975000.000,-105519000.000,-97925000.000,-85916000.000,-71793000.000,-53657000.000,-45001000.000,-37281000.000,-22982000.000,-7370000.000,-750000.000,4728000.000,26609000.000,50482000.000,63772000.000,-55391000.000,-57590000.000
SalesAndExciseTaxPayableCurrent,,,,,6792000.000,,,,7777000.000,,,,15832000.000,,,,10642000.000,15121000.000,21265000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,,,,4206000.000,,,,4206000.000,,,,4206000.000,,,,4206000.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,,2790196.000,,,2448385.000,2427502.000,2437206.000,2568039.000,2321252.000,2361638.000,2364291.000,2345459.000,2111276.000,2200333.000,2046563.000,2080432.000
StockholdersEquity,224259000.000,234504000.000,245082000.000,258189000.000,267496000.000,281370000.000,296983000.000,316063000.000,328492000.000,341764000.000,359337000.000,422198000.000,435483000.000,445520000.000,469864000.000,496141000.000,511482000.000,457988000.000,458786000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,224259000.000,234504000.000,245082000.000,258189000.000,267496000.000,281370000.000,296983000.000,316063000.000,328492000.000,341764000.000,359337000.000,422198000.000,435483000.000,445520000.000,469864000.000,496141000.000,511482000.000,477378000.000,477217000.000
Supplies,,,,,,,,,1171000.000,,,,1422000.000,,,,2032000.000,1952000.000,1837000.000
UnrecognizedTaxBenefits,,,400000.000,400000.000,385000.000,400000.000,400000.000,400000.000,385000.000,400000.000,400000.000,400000.000,420000.000,,,,,,
UnrecognizedTaxBenefitsInterestOnIncomeTaxesAccrued,,,,,,,,,,,,,,,,,0.000,,
