,2011-07-31,2011-10-30,2012-01-29,2012-04-29,2012-07-29,2012-10-28,2013-02-03,2013-05-05,2013-08-04,2013-11-03,2014-02-02,2014-05-04,2014-08-03
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,1818000.000,,,,1726000.000,,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,1818000.000,,,,1755000.000,,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,1886000.000,,,,1754000.000,,
CapitalLeasesFutureMinimumPaymentsDueThereafter,,,,,,,22247000.000,,,,20902000.000,,
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,,,,,,,15126000.000,,,,13782000.000,,
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,,,,,,,16516000.000,,,,15868000.000,,
CapitalLeasesLesseeBalanceSheetAssetsByMajorClassAccumulatedDeprecation,11109000.000,11300000.000,11498000.000,11711000.000,11941000.000,12191000.000,11476000.000,11743000.000,11981000.000,12220000.000,10424000.000,10648000.000,10385000.000
CashAndCashEquivalentsAtCarryingValue,6431000.000,3125000.000,2491000.000,612000.000,2407000.000,1179000.000,3160000.000,2923000.000,2834000.000,2972000.000,2230000.000,1434000.000,1352000.000
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000
CommonStockSharesIssued,3872745.000,3842745.000,3842745.000,3808338.000,3808338.000,3257817.000,3258163.000,3258163.000,3258163.000,3258163.000,3258162.000,3258162.000,3258162.000
CommonStockSharesOutstanding,3872745.000,3842745.000,3842745.000,3808338.000,3808338.000,3257817.000,3258163.000,3258163.000,3258163.000,3258163.000,3258162.000,3258162.000,3258162.000
CommonStockValue,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000
ConstructionInProgressGross,1688000.000,3495000.000,1177000.000,1680000.000,3023000.000,5621000.000,5083000.000,6383000.000,5575000.000,9360000.000,1445000.000,1700000.000,2128000.000
DeferredIncomeTaxLiabilities,,,,,,,5610000.000,,,,6625000.000,,
DeferredRentCreditNoncurrent,3632000.000,3536000.000,3439000.000,3343000.000,3246000.000,3149000.000,3053000.000,2956000.000,2860000.000,2763000.000,2666000.000,2570000.000,2473000.000
DeferredTaxAssetsDeferredIncome,,,,,,,896000.000,,,,900000.000,,
DeferredTaxAssetsGross,,,,,,,10600000.000,,,,20143000.000,,
DeferredTaxAssetsInventory,,,,,,,1202000.000,,,,1268000.000,,
DeferredTaxAssetsLiabilitiesNet,,,,,,,,,,,0.000,,
DeferredTaxAssetsNet,,,,,,,,,,,6625000.000,,
DeferredTaxAssetsNetCurrent,2940000.000,3965000.000,5607000.000,6617000.000,5325000.000,6147000.000,3081000.000,4079000.000,4079000.000,0.000,0.000,,
DeferredTaxAssetsNetNoncurrent,2082000.000,1025000.000,0.000,,,,1693000.000,1805000.000,1538000.000,0.000,41000.000,41000.000,41000.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,1606000.000,,,9800000.000,10435000.000,,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,1149000.000,,,,1034000.000,,
DeferredTaxAssetsTaxCreditCarryforwards,,,,,,,3236000.000,,,,3785000.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsCompensatedAbsences,,,,,,,436000.000,,,,450000.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,,238000.000,,,,331000.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsOther,,,,,,,412000.000,,,,395000.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsSelfInsurance,,,,,,,1041000.000,,,,1009000.000,,
DeferredTaxAssetsValuationAllowance,,,,,,,,,,,13518000.000,,
DeferredTaxLiabilities,,,,,,,4990000.000,,,,,,
DeferredTaxLiabilitiesCurrent,,,,,,,,,,,41000.000,41000.000,41000.000
DeferredTaxLiabilitiesNoncurrent,,,643000.000,537000.000,537000.000,537000.000,0.000,,,,,,
DeferredTaxLiabilitiesOther,,,,,,,728000.000,,,,608000.000,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,3890000.000,,,,4786000.000,,
DeferredTaxLiabilitiesUnrealizedGainsOnTradingSecurities,,,,,,,255000.000,,,,0.000,,
EmployeeRelatedLiabilitiesCurrent,3725000.000,4188000.000,3984000.000,4338000.000,3791000.000,4221000.000,3111000.000,3134000.000,3674000.000,2907000.000,3361000.000,2722000.000,3515000.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,500000.000,0.500,,300000.000,,,,,
FurnitureAndFixturesGross,69851000.000,70319000.000,71518000.000,71942000.000,72833000.000,73404000.000,74066000.000,74149000.000,78118000.000,78118000.000,78776000.000,78790000.000,78268000.000
InventoryNet,160133000.000,195368000.000,156214000.000,166357000.000,159000000.000,192008000.000,166671000.000,190614000.000,174528000.000,194101000.000,162670000.000,165751000.000,149283000.000
LeaseholdImprovementsGross,16559000.000,16899000.000,19289000.000,19254000.000,20000000.000,20450000.000,21138000.000,21138000.000,21138000.000,21138000.000,19715000.000,19715000.000,19818000.000
Liabilities,120053000.000,152332000.000,115965000.000,123829000.000,119616000.000,161251000.000,141712000.000,167772000.000,152443000.000,184333000.000,158951000.000,170207000.000,161585000.000
LiabilitiesAndStockholdersEquity,223764000.000,256215000.000,220405000.000,,224686000.000,261382000.000,243875000.000,268407000.000,253662000.000,269025000.000,235093000.000,238350000.000,221779000.000
LiabilitiesCurrent,50337000.000,66947000.000,44533000.000,64844000.000,57335000.000,80892000.000,56815000.000,74997000.000,50039000.000,85702000.000,46019000.000,62663000.000,124745000.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperation,,,,,,,0.000,,,,0.000,,
LiabilitiesSubjectToCompromiseEarlyContractTerminationFees,,,,,,,,,,,,2250000.000,
LineOfCreditFacilityCurrentBorrowingCapacity,,,,,,53400000.000,,,,,,,
LineOfCreditFacilityMaximumBorrowingCapacity,,,,,120000000.000,120000000.000,,,,,,,
LinesOfCreditCurrent,,,,,,,,,,,,,74817000.000
LongTermDebtCurrent,653000.000,263000.000,0.000,,,,,,,,,282000.000,231000.000
LongTermInvestments,,,,,,,,1293000.000,,,,,
LongTermLineOfCredit,52798000.000,68217000.000,52063000.000,40000000.000,41539000.000,58000000.000,63446000.000,71627000.000,81562000.000,77995000.000,92540000.000,85229000.000,0.000
LongTermNotesPayable,,,,,,,,,,,,1798000.000,1857000.000
MachineryAndEquipmentGross,803000.000,803000.000,861000.000,846000.000,846000.000,846000.000,988000.000,988000.000,988000.000,988000.000,1009000.000,1009000.000,900000.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,123365000.000,,,,118765000.000,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,18511000.000,,,,18777000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,12351000.000,,,,12801000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,14053000.000,,,,13968000.000,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,15241000.000,,,,15388000.000,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,16559000.000,,,,17156000.000,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,46650000.000,,,,40675000.000,,
OtherAssetsNoncurrent,886000.000,823000.000,754000.000,742000.000,819000.000,770000.000,624000.000,558000.000,1955000.000,2288000.000,1994000.000,2292000.000,3209000.000
OtherLiabilitiesCurrent,4372000.000,4556000.000,4327000.000,3915000.000,4793000.000,4513000.000,4429000.000,3578000.000,5812000.000,5158000.000,3935000.000,3109000.000,4730000.000
OtherLiabilitiesNoncurrent,1916000.000,2454000.000,2483000.000,2493000.000,2517000.000,2511000.000,2462000.000,2415000.000,2361000.000,2376000.000,2381000.000,2722000.000,2718000.000
PrepaidExpenseCurrent,3992000.000,3789000.000,3603000.000,3039000.000,4419000.000,4049000.000,3767000.000,3459000.000,4389000.000,4005000.000,3824000.000,3519000.000,4234000.000
PrepaidTaxes,158000.000,72000.000,0.000,,,,,,,,,,
PropertyPlantAndEquipmentGross,102244000.000,105197000.000,104841000.000,105651000.000,108656000.000,112334000.000,117422000.000,118805000.000,121977000.000,125751000.000,121733000.000,122724000.000,122897000.000
PropertyPlantAndEquipmentNet,26476000.000,27737000.000,28278000.000,27371000.000,28510000.000,30483000.000,35628000.000,35097000.000,36346000.000,38214000.000,36928000.000,36193000.000,35784000.000
ReceivablesNetCurrent,8665000.000,8693000.000,10334000.000,9166000.000,9525000.000,10413000.000,13187000.000,12782000.000,12434000.000,12125000.000,12305000.000,14243000.000,13219000.000
RetainedEarningsAccumulatedDeficit,63659000.000,63739000.000,64324000.000,63040000.000,65024000.000,63651000.000,65629000.000,63961000.000,64457000.000,47823000.000,39204000.000,31071000.000,23050000.000
SaleLeasebackTransactionAmountDueUnderFinancingArrangement,,,,,,,,,,,,2100000.000,2100000.000
SalesRevenueGoodsNetPercentage,,,,,,,1.000,,,,1.000,,
SelfInsuranceReserveCurrent,4008000.000,3933000.000,4112000.000,3931000.000,4004000.000,3898000.000,4429000.000,4086000.000,4291000.000,4118000.000,4493000.000,4639000.000,4866000.000
StockRepurchaseProgramNumberOfSharesAuthorizedToBeRepurchased,,,,,700000.000,700000.000,700000.000,,,,,,
StockRepurchaseProgramRemainingNumberOfSharesAuthorizedToBeRepurchased,,,,,640059.000,,89538.000,89538.000,,89538.000,,89538.000,89538.000
StockholdersEquity,103711000.000,103883000.000,104440000.000,102986000.000,105070000.000,100131000.000,102163000.000,100635000.000,101219000.000,84692000.000,76142000.000,68143000.000,60194000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,103711000.000,103883000.000,104440000.000,,105070000.000,100131000.000,102163000.000,100635000.000,101219000.000,84692000.000,76142000.000,68143000.000,60194000.000
UnrecognizedTaxBenefits,,,,,,,0.000,,,,0.000,,
