,2011-02-26,2011-05-28,2011-08-27,2011-12-03,2012-03-03,2012-06-02,2012-09-01,2012-12-01,2013-03-02,2013-06-01,2013-08-31,2013-11-30,2014-03-01,2014-05-31,2014-08-30,2014-11-29,2015-02-28,2015-05-30,2015-08-29,2015-11-28,2016-02-27,2016-05-28,2016-08-27,2016-12-03,2017-03-04,2017-06-03
OtherAssetsHeldForSale,,,,,,,,2047000.000,,,,5062000.000,,,,4273000.000,,,,,,,,,,
OtherAssetsMiscellaneousNoncurrent,,,,,,,,,,,,,,,,,,,,34613000.000,,,,31245000.000,,
OtherAssetsNoncurrent,128352000.000,153978000.000,155645000.000,133631000.000,136158000.000,146729000.000,152388000.000,168395000.000,168091000.000,158590000.000,152504000.000,161443000.000,165224000.000,170648000.000,171637.000,149326000.000,156306000.000,143882000.000,142009000.000,161144000.000,159069000.000,162872000.000,164113000.000,160119000.000,160242000.000,160285000.000
OtherLiabilities,,,,,,,,,,,,,,,,,,,,,,,,62174000.000,,
OtherLiabilitiesNoncurrent,44132000.000,44931000.000,44664000.000,42483000.000,41875000.000,66125000.000,68522000.000,68190000.000,64808000.000,65664000.000,65686000.000,51835000.000,54151000.000,49755000.000,49825.000,41775000.000,98571000.000,98091000.000,100864000.000,69272000.000,68896000.000,69101000.000,71174000.000,62174000.000,66466000.000,66121000.000
OtherLongTermDebtCurrent,22500000.000,22500000.000,22500000.000,24375000.000,26250000.000,110000000.000,30000000.000,22500000.000,15000000.000,7500000.000,0.000,0.000,,,,,16875000.000,18750000.000,20625000.000,,,,,,,
OtherLongTermDebtNoncurrent,193096000.000,189521000.000,187193000.000,179611000.000,172956000.000,482293000.000,475264000.000,475112000.000,474299000.000,473159000.000,471457000.000,472315000.000,511851000.000,536584000.000,531952.000,547735000.000,717482000.000,681622000.000,675705000.000,,,,,,,
OtherPostretirementDefinedBenefitPlanLiabilitiesNoncurrent,,,,16129000.000,,,,20307000.000,,,,3159000.000,,,,3146000.000,,,,2902000.000,,,,2968000.000,,
OtherPrepaidExpenseCurrent,,,,23119000.000,,,,32573000.000,,,,31785000.000,,,,12547000.000,,,,12232000.000,,,,14767000.000,,
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesCurrentAndNoncurrent,,,,,,,,,,,,,,,,,,,,6062000.000,,,,6597000.000,,
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent,39588000.000,39070000.000,37620000.000,41166000.000,39156000.000,51394000.000,52032000.000,105220000.000,99840000.000,98649000.000,94034000.000,52922000.000,52135000.000,45988000.000,43074.000,67193000.000,59431000.000,58292000.000,58395000.000,76324000.000,74596000.000,71565000.000,68067000.000,73545000.000,70370000.000,69245000.000
PercentageOfLIFOInventory,,,,0.220,,,,0.320,,,,0.320,,,,0.370,,,,0.390,,,,,,
PostemploymentBenefitsLiabilityNoncurrent,,,,,,,,2534000.000,,,,,,,,,,,,,,,,,,
PreferredStockRedemptionPricePerShare,,,,95.000,,,,95.000,,,,95.000,,,,95.000,,,,95.000,,,,,,
PreferredStockSharesAuthorized,10045900.000,10045900.000,10045900.000,10045900.000,10045900.000,10045900.000,10045900.000,10045900.000,10045900.000,10045900.000,10045900.000,10045900.000,10045900.000,10045900.000,10045900.000,10045900.000,10045900.000,10045900.000,10045900.000,10045900.000,10045900.000,10045900.000,10045900.000,10045900.000,10045900.000,10045900.000
PreferredStockSharesOutstanding,,,,0.000,,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PreferredStockValueOutstanding,,,,0.000,,,,0.000,,,,0.000,,0.000,0.000,0.000,,0.000,0.000,,,,,,,
PrepaidExpenseOtherNoncurrent,,,,,,,,,,,,6858000.000,,,,12054000.000,,,,15755000.000,,,,27093000.000,,
PrepaidPensionCosts,,,,4093000.000,,,,328000.000,,,,38363000.000,,,,7588000.000,,,,4273000.000,,,,31000.000,,
PrepaidTaxes,,,,16697000.000,,,,6674000.000,,,,8604000.000,,,,9505000.000,,,,3790000.000,,,,12142000.000,,
PropertyPlantAndEquipmentGross,821245000.000,838267000.000,848114000.000,838095000.000,839974000.000,874406000.000,886232000.000,907720000.000,921972000.000,942995000.000,987389000.000,1032792000.000,1069069000.000,1100261000.000,1113391.000,1106351000.000,1133847000.000,1129060000.000,1130187000.000,1111987000.000,1127802000.000,1143960000.000,1156171000.000,1093141000.000,1086268000.000,1111423000.000
PropertyPlantAndEquipmentNet,252686000.000,256594000.000,258880000.000,255883000.000,252893000.000,322621000.000,320849000.000,329016000.000,338535000.000,353122000.000,386824000.000,434387000.000,462372000.000,485048000.000,493362.000,502634000.000,538809000.000,532734000.000,530910000.000,512860000.000,511903000.000,515649000.000,518103000.000,515275000.000,509935000.000,515883000.000
RedeemableNoncontrollingInterestEquityCarryingAmount,,,,,,,,,,,,,,,,,,,,4199000.000,4376000.000,4518000.000,4412000.000,4277000.000,,
RestrictedCashAndCashEquivalents,,,,,,,,,,,,75000000.000,,,,,,,,,,,,,,
RestructuringReserve,,,,,3920000.000,22884000.000,21679000.000,19848000.000,16948000.000,17943000.000,17443000.000,18057000.000,14680000.000,7529000.000,2318.000,1016000.000,,,,,,,,,4569000.000,4654000.000
RetainedEarningsAccumulatedDeficit,657460000.000,678848000.000,698323000.000,720989000.000,732544000.000,730204000.000,809194000.000,830031000.000,846402000.000,867270000.000,890476000.000,907308000.000,916838000.000,931311000.000,929224.000,933819000.000,937438000.000,955998000.000,976181000.000,994608000.000,1006964000.000,1033196000.000,1058847000.000,1090900000.000,1098645000.000,1116883000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,,,,,,,,,,,,,,,,,,,,347173.000,362848.000,369168.000,384806.000,389697.000,476801.000,467756.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedWeightedAverageGrantDateFairValue,,,,,,,,,,,,,,,,,,,,42.170,37.780,37.910,38.330,38.360,44.540,44.680
ShareBasedCompensationArrangementByShareBasedPaymentAwardMaximumEmployeeSubscriptionRate,,,,0.750,,,,0.750,,,,0.750,,,,0.750,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,,,15.510,14.750,17.230,17.410,17.570,17.420,18.090,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,,,22.290,22.110,28.400,28.440,28.470,28.750,39.640,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,,,,,,,,,,,,,,,,,,,,35223000.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,2563959.000,2423366.000,2574786.000,2519398.000,2469443.000,2429750.000,2651132.000,2633800.000,2488379.000,2429961.000,2729003.000,2610374.000,2518441.000,2534473.000,,3021150.000,2887768.000,2912073.000,3627839.000,3218293.000,3052604.000,2986481.000,3341971.000,3222676.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,18.900,19.290,21.380,21.450,21.420,21.630,24.840,24.980,25.250,25.740,29.320,29.710,30.070,30.390,32.850,33.180,33.360,33.370,33.280,34.280,34.820,34.920,38.130,38.340
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,,,,,,,,,,,,,,,,,,,,,23066000.000,,
ShortTermBankLoansAndNotesPayable,23573000.000,27814000.000,28453000.000,28310000.000,28397000.000,24508000.000,27187000.000,22613000.000,21682000.000,15749000.000,21997000.000,20589000.000,21846000.000,29466000.000,30949.000,27149000.000,29213000.000,36527000.000,31248000.000,30757000.000,36921000.000,42459000.000,36818000.000,37334000.000,47120000.000,28371000.000
ShortTermDebtWeightedAverageInterestRate,,,,0.113,,,,0.113,,,,0.089,,,,0.113,,,,0.081,,,,0.137,,
StockholdersEquity,664880000.000,722091000.000,745664000.000,705204000.000,727602000.000,701127000.000,793459000.000,778273000.000,800150000.000,816408000.000,839556000.000,930065000.000,933615000.000,954453000.000,950375.000,890047000.000,866262000.000,887759000.000,903751000.000,872920000.000,885004000.000,923899000.000,956438000.000,937876000.000,949380000.000,991363000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,667201000.000,724143000.000,747893000.000,705577000.000,727977000.000,701499000.000,793850000.000,778698000.000,800574000.000,816799000.000,839924000.000,930461000.000,934008000.000,954858000.000,950792.000,890450000.000,867417000.000,890672000.000,904142000.000,873326000.000,885413000.000,924303000.000,956844000.000,938269000.000,949765000.000,991751000.000
TaxCreditCarryforwardDeferredTaxAsset,,,,9732000.000,,,,12355000.000,,,,20781000.000,,,,21851000.000,,,,,,,,,,
TemporaryEquityCarryingAmount,,,4199000.000,16000.000,,,,,,,,,,,,,,,,,,,,,,
TemporaryEquityCarryingAmountIncludingPortionAttributableToNoncontrollingInterests,,,,,,,,,,,,,,,,,,4249000.000,4343000.000,,,,,,,
TemporaryEquityRedemptionValue,,,4199000.000,3887000.000,3861000.000,3702000.000,3797000.000,3981000.000,4086000.000,3948000.000,4494000.000,4717000.000,4862000.000,4886000.000,4790.000,4654000.000,4261000.000,,,,,,,,,
UnrecognizedTaxBenefits,,,6737000.000,6198000.000,5899000.000,5342000.000,5204000.000,4886000.000,5396000.000,5301000.000,5140000.000,5151000.000,5343000.000,5295000.000,4614000.000,4787000.000,5104000.000,5499000.000,5097000.000,4870000.000,5124000.000,5160000.000,4508000.000,4165000.000,4354000.000,4508000.000
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,1475000.000,,1125000.000,824000.000,886000.000,,906000.000,801000.000,721000.000,,790000.000,613000.000,592000.000,,480000.000,545000.000,551000.000,,667000.000,657000.000,639000.000,,711000.000,717000.000
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,,5311000.000,,,,4310000.000,,,,4682000.000,,,,4347000.000,,,,4388000.000,,,,3735000.000,,
