,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AssetsCurrent,45645000.000,45967000.000,44255000.000,40768000.000,41765000.000,41920000.000,49471000.000,42317000.000,43451000.000,45224000.000,47045000.000,51738000.000,59001000.000,68344000.000,59560000.000,64038000.000
BusinessCombinationContingentConsiderationLiability,,,,,,,,,,,,,605000.000,605000.000,,
CapitalLeaseObligationsCurrent,,187000.000,187000.000,561000.000,554000.000,554000.000,480000.000,428000.000,374000.000,335000.000,287000.000,253000.000,269000.000,211000.000,162000.000,113000.000
CapitalLeaseObligationsNoncurrent,,511000.000,469000.000,724000.000,589000.000,451000.000,388000.000,304000.000,218000.000,151000.000,101000.000,51000.000,157000.000,141000.000,126000.000,110000.000
CapitalLeasesFutureMinimumPaymentsDue,,,718000.000,,,,868000.000,,,,388000.000,,,,288000.000,
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,205000.000,,,,480000.000,,,,287000.000,,,,162000.000,
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,103000.000,,,,,,,,,,,,25000.000,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,205000.000,,,,101000.000,,,,,,,,35000.000,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,205000.000,,,,287000.000,,,,101000.000,,,,66000.000,
CashAndCashEquivalentsAtCarryingValue,19306000.000,21020000.000,22151000.000,12044000.000,13546000.000,12190000.000,20007000.000,12293000.000,14803000.000,15491000.000,18986000.000,22841000.000,25443000.000,32255000.000,23052000.000,25098000.000
CommonStockCapitalSharesReservedForFutureIssuance,,,6398088.000,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000
CommonStockSharesIssued,25549762.000,25723376.000,25812754.000,26271593.000,26421886.000,26652984.000,26693248.000,27232013.000,27074983.000,27259735.000,27277939.000,27635158.000,28025489.000,28231078.000,28261503.000,28629951.000
CommonStockSharesOutstanding,25549762.000,25723376.000,25812754.000,26271593.000,26421886.000,26652984.000,26693248.000,27232013.000,27074983.000,27259735.000,27277939.000,27635158.000,28025489.000,28231078.000,28261503.000,28629951.000
CommonStockValue,25000.000,26000.000,26000.000,26000.000,26000.000,26000.000,27000.000,27000.000,27000.000,27000.000,27000.000,28000.000,28000.000,28000.000,28000.000,29000.000
DebtInstrumentBasisSpreadOnVariableRate,0.048,0.048,,,,,,,,,,,,,,
DeferredIncomeTaxLiabilities,,,3335000.000,,,,5303000.000,,,,7234000.000,,,,10905000.000,
DeferredRentCreditNoncurrent,484000.000,398000.000,441000.000,541000.000,852000.000,939000.000,1065000.000,1051000.000,1083000.000,1076000.000,1051000.000,1017000.000,,,,
DeferredRevenueCurrent,2016000.000,2436000.000,1945000.000,2135000.000,2903000.000,2455000.000,2248000.000,3561000.000,3064000.000,3404000.000,2625000.000,2621000.000,3609000.000,4945000.000,3972000.000,4738000.000
DeferredTaxAssetsDeferredIncome,,,,,,,,,,,964000.000,,,,885000.000,
DeferredTaxAssetsGross,,,53584000.000,,,,57314000.000,,,,55760000.000,,,,47636000.000,
DeferredTaxAssetsLiabilitiesNet,,,-730000.000,,,,-987000.000,,,,,,,,36636000.000,37271000.000
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,,,,,,,,,,,36636000.000,37271000.000
DeferredTaxAssetsNet,,,2605000.000,,,,4316000.000,,,,6001000.000,,,,47541000.000,
DeferredTaxAssetsOperatingLossCarryforwards,,,37335000.000,,,,38540000.000,,,,36149000.000,,,,33404000.000,
DeferredTaxAssetsOther,,,1928000.000,,,,1518000.000,,,,1576000.000,,,,1868000.000,
DeferredTaxAssetsTaxCreditCarryforwards,,,4687000.000,,,,5314000.000,,,,5115000.000,,,,912000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,6533000.000,,,,7410000.000,,,,7483000.000,,,,5602000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,3101000.000,,,,4532000.000,,,,4473000.000,,,,4965000.000,
DeferredTaxAssetsValuationAllowance,678000.000,678000.000,50979000.000,,,,52998000.000,,,,49759000.000,,,,95000.000,
DeferredTaxLiabilities,,,,,,,,,,,1233000.000,,,,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets,,,,,,,,117000.000,,,,,,,,
DeferredTaxLiabilitiesNoncurrent,879000.000,878000.000,767000.000,1258000.000,1258000.000,1314000.000,1258000.000,1406000.000,1381000.000,1518000.000,1233000.000,1254000.000,1278000.000,1340000.000,,
DeferredTaxLiabilitiesPrepaidExpenses,,,171000.000,,,,200000.000,,,,176000.000,,,,177000.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,345000.000,,,,360000.000,,,,3027000.000,,,,3604000.000,
EmployeeRelatedLiabilitiesCurrent,,,4932000.000,,,,5296000.000,,,,6454000.000,,,,7831000.000,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,4348000.000,5036000.000,5907000.000,6753000.000,8040000.000,,,,11541000.000,,13214000.000,14276000.000,15263000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,,4402000.000,4602000.000,5012000.000,,,,4534000.000,,8507000.000,8634000.000,9239000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,2294000.000,2626000.000,3095000.000,3060000.000,4628000.000,,,,3402000.000,,4805000.000,5019000.000,4670000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseRemainderOfFiscalYear,,,,2236000.000,1725000.000,854000.000,,,,,,,2125000.000,1081000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,100000.000,,791000.000,756000.000,1768000.000,,,,1996000.000,,2764000.000,2198000.000,3424000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,138000.000,788000.000,1156000.000,1121000.000,2342000.000,,,,2030000.000,,3282000.000,3495000.000,3850000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,842000.000,826000.000,1295000.000,1260000.000,2828000.000,,,,2517000.000,,3832000.000,4046000.000,4401000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,1938000.000,1530000.000,1999000.000,1964000.000,3531000.000,,,,3002000.000,,4319000.000,4533000.000,4888000.000,
FiniteLivedIntangibleAssetsGross,,,9860000.000,17650000.000,20370000.000,20370000.000,28149000.000,,,,29022000.000,,42848000.000,43282000.000,45735000.000,
FiniteLivedIntangibleAssetsNet,,,5312000.000,8006000.000,14463000.000,13617000.000,20109000.000,,,,17481000.000,,29634000.000,29006000.000,30472000.000,
Goodwill,16446000.000,16469000.000,16469000.000,25573000.000,29503000.000,29716000.000,29596000.000,29831000.000,29831000.000,29831000.000,29831000.000,29831000.000,37205000.000,37251000.000,41068000.000,41049000.000
IndefiniteLivedIntangibleAssetsExcludingGoodwill,,,1800000.000,2600000.000,2500000.000,2500000.000,,,,,,,,,,
IntangibleAssetsNetExcludingGoodwill,8458000.000,7886000.000,7312000.000,15214000.000,16963000.000,16117000.000,22720000.000,22130000.000,21339000.000,20613000.000,19981000.000,19515000.000,32232000.000,31606000.000,33472000.000,32574000.000
InterestPayableCurrentAndNoncurrent,,,,,,,,,,,,,,,330000.000,
InventoryFinishedGoodsNetOfReserves,267000.000,325000.000,150000.000,172000.000,284000.000,216000.000,219000.000,208000.000,680000.000,360000.000,263000.000,386000.000,621000.000,687000.000,2310000.000,1375000.000
InventoryNet,3683000.000,3414000.000,2554000.000,2970000.000,2970000.000,2559000.000,2566000.000,3022000.000,3206000.000,2807000.000,2378000.000,2865000.000,3471000.000,3810000.000,5176000.000,4323000.000
InventoryRawMaterialsAndSuppliesNetOfReserves,3416000.000,3089000.000,2404000.000,2798000.000,2686000.000,2343000.000,2347000.000,2814000.000,2526000.000,2447000.000,2115000.000,2479000.000,2850000.000,3123000.000,2866000.000,2948000.000
Liabilities,22347000.000,22935000.000,20717000.000,42599000.000,55709000.000,54163000.000,61102000.000,53112000.000,52731000.000,50926000.000,48217000.000,48272000.000,67692000.000,70179000.000,60070000.000,61670000.000
LiabilitiesAndStockholdersEquity,89941000.000,88680000.000,87546000.000,107369000.000,118409000.000,118083000.000,124778000.000,117163000.000,119982000.000,122378000.000,124143000.000,128931000.000,156190000.000,165211000.000,198984000.000,204575000.000
LiabilitiesCurrent,20984000.000,21148000.000,19040000.000,30421000.000,35824000.000,34385000.000,35321000.000,27544000.000,27505000.000,25899000.000,23888000.000,24264000.000,28560000.000,42687000.000,31507000.000,33850000.000
LongTermDebtCurrent,,,,450000.000,450000.000,450000.000,938000.000,1250000.000,1250000.000,1250000.000,1250000.000,1250000.000,1317000.000,12818000.000,1250000.000,1563000.000
LongTermDebtFairValue,,,,,,,,,,,24063000.000,23750000.000,38091000.000,37767000.000,25813000.000,25500000.000
LongTermDebtNoncurrent,,,,9380000.000,17186000.000,17074000.000,23070000.000,22807000.000,22544000.000,22282000.000,21944000.000,21686000.000,36014000.000,24244000.000,23911000.000,23341000.000
OperatingLeasesFutureMinimumPaymentsDue,,,12034000.000,,,,14639000.000,,,,13692000.000,,,,17021000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,2250000.000,,,,3277000.000,,,,3429000.000,,,,3992000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,1732000.000,,,,1357000.000,,,,1533000.000,,,,1140000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,1749000.000,,,,2770000.000,,,,1838000.000,,,,2335000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,1881000.000,,,,2836000.000,,,,3260000.000,,,,2660000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,2195000.000,,,,2941000.000,,,,3314000.000,,,,3720000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,2227000.000,,,,1458000.000,,,,318000.000,,,,3174000.000,
OtherAccruedLiabilitiesCurrent,,,929000.000,,,,3209000.000,,,,2746000.000,,,,2446000.000,
OtherAssetsNoncurrent,667000.000,646000.000,731000.000,841000.000,1094000.000,1281000.000,1288000.000,1472000.000,1567000.000,1714000.000,1732000.000,1580000.000,1470000.000,1697000.000,2425000.000,3200000.000
OtherLiabilitiesNoncurrent,,,,275000.000,,,,,,,,,1683000.000,1767000.000,4526000.000,4369000.000
OtherReceivablesNetCurrent,6584000.000,6312000.000,5680000.000,6758000.000,7877000.000,8435000.000,9362000.000,10188000.000,9354000.000,9802000.000,8997000.000,8063000.000,13094000.000,12794000.000,12261000.000,13633000.000
PreferredStockSharesAuthorized,,,0.000,,,,0.000,,,,0.000,,,,0.000,
PreferredStockSharesOutstanding,,,0.000,,,,0.000,,,,0.000,,,,0.000,
PrepaidExpenseAndOtherAssetsCurrent,3620000.000,3327000.000,2433000.000,2095000.000,1670000.000,1826000.000,2352000.000,1846000.000,1405000.000,2329000.000,1505000.000,1549000.000,1668000.000,3831000.000,4477000.000,3267000.000
PropertyPlantAndEquipmentGross,,,62224000.000,,,,71557000.000,,,,80133000.000,,,,85893000.000,
PropertyPlantAndEquipmentNet,18725000.000,17712000.000,18779000.000,24973000.000,29084000.000,29049000.000,21703000.000,21413000.000,23794000.000,24996000.000,25554000.000,26267000.000,26282000.000,26313000.000,25823000.000,26443000.000
RestructuringReserveCurrent,,,96000.000,,,,689000.000,,,,62000.000,,,,,
RetainedEarningsAccumulatedDeficit,-190861000.000,-193817000.000,-193794000.000,-197916000.000,-201904000.000,-201933000.000,-203587000.000,-203656000.000,-201485000.000,-199007000.000,-196159000.000,-192189000.000,-187854000.000,-183753000.000,-142722000.000,-142526000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,2429098.000,2329786.000,2404498.000,3140092.000,3105541.000,3255063.000,2262168.000,3048890.000,2462695.000,2377196.000,2553673.000,,,,,
StockholdersEquity,67594000.000,65745000.000,66829000.000,64770000.000,62700000.000,63920000.000,63676000.000,64051000.000,67251000.000,71452000.000,75926000.000,80659000.000,88498000.000,95032000.000,138914000.000,142905000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,67594000.000,65745000.000,66829000.000,64770000.000,62700000.000,63920000.000,63676000.000,64051000.000,67251000.000,71452000.000,75926000.000,80659000.000,88498000.000,95032000.000,138914000.000,142905000.000
UnrecognizedTaxBenefits,,,,,,,,,,,,,,,3899000.000,
ValuationAllowancesAndReservesBalance,,,,,,,10662000.000,,,,11601000.000,,,,12863000.000,
