,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
InventoryWorkInProcess,,143800000.000,133100000.000,122800000.000,140600000.000,142200000.000,147000000.000,117000000.000,124400000.000,132300000.000,133000000.000,110900000.000,124000000.000,127000000.000,126100000.000,104000000.000,,,,,,,,,
InventoryWorkInProcessNetOfReserves,,,,,,,,,,,,,,,,,116300000.000,120800000.000,130800000.000,112400000.000,122200000.000,127700000.000,131300000.000,116400000.000,128800000.000
LIFOInventoryAmount,,136000000.000,130000000.000,121000000.000,130000000.000,136000000.000,140000000.000,104000000.000,128000000.000,137000000.000,128000000.000,101000000.000,117000000.000,122000000.000,123000000.000,,,,,,,,,,
LandAndLandImprovements,,,,,,,142000000.000,142500000.000,139600000.000,136200000.000,139100000.000,135800000.000,136300000.000,126300000.000,114700000.000,106600000.000,98800000.000,100600000.000,95100000.000,86700000.000,89000000.000,88100000.000,86100000.000,88300000.000,42900000.000
LandImprovements,,60400000.000,55900000.000,167700000.000,173300000.000,168800000.000,,,,,,,,,,,,,,,,,,,
Liabilities,2994700000.000,3014600000.000,3085200000.000,8544300000.000,8278900000.000,8246700000.000,8477200000.000,7992900000.000,7847300000.000,7846100000.000,7927800000.000,7743700000.000,7089900000.000,7116700000.000,7027200000.000,6878900000.000,6703800000.000,6880700000.000,7144300000.000,6898900000.000,6978200000.000,6939700000.000,7053000000.000,6779400000.000,6826400000.000
LiabilitiesAndStockholdersEquity,5490300000.000,5587300000.000,5618300000.000,11496700000.000,11321000000.000,11108800000.000,10177700000.000,9437200000.000,9273300000.000,9219400000.000,9343800000.000,9134200000.000,8570300000.000,8532300000.000,8354500000.000,8041700000.000,7853500000.000,7955400000.000,7586300000.000,7426000000.000,7539300000.000,7526700000.000,7605800000.000,7389100000.000,7421200000.000
LiabilitiesCurrent,1441000000.000,1459300000.000,1535800000.000,2383500000.000,2234300000.000,2322800000.000,2915800000.000,2333600000.000,2513800000.000,2564700000.000,2631700000.000,2700800000.000,2125400000.000,2217500000.000,2020300000.000,1730900000.000,1594200000.000,1654000000.000,1983200000.000,1807100000.000,1899900000.000,1893400000.000,2283800000.000,2118900000.000,2661600000.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperation,,,,,,,,,,,,,,,,,2400000.000,,,,,,,,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,,,,,,,,,,,,,,,1215400000.000
LineOfCredit,,,,,,,,,,,,,,,276000000.000,23000000.000,,,,,,,,,
LineOfCreditFacilityAmountOutstanding,,9800000.000,22300000.000,34500000.000,34500000.000,50000000.000,49000000.000,39200000.000,77000000.000,76300000.000,75200000.000,81600000.000,685000000.000,,,,,,,,,,,,
LineOfCreditFacilityCurrentBorrowingCapacity,,951400000.000,932800000.000,1063200000.000,1056200000.000,1054800000.000,1040300000.000,1028700000.000,1039700000.000,1025200000.000,1078600000.000,1096600000.000,1334700000.000,1286200000.000,1205600000.000,1232100000.000,1222300000.000,1279900000.000,1258300000.000,1281800000.000,1288100000.000,1315200000.000,1317700000.000,1259300000.000,1123000000.000
LineOfCreditFacilityRemainingBorrowingCapacity,,941600000.000,910500000.000,1028700000.000,1021700000.000,1004800000.000,991300000.000,989500000.000,962700000.000,948900000.000,1003400000.000,1015000000.000,649700000.000,642200000.000,788600000.000,1101700000.000,1137100000.000,1187200000.000,977800000.000,1039900000.000,935000000.000,1034200000.000,985500000.000,1166700000.000,1026100000.000
LongTermDebt,,,,5084000000.000,,,,4591200000.000,,,,4346700000.000,,,,4295700000.000,,,,4356300000.000,,,,4303200000.000,
LongTermDebtAndCapitalLeaseObligations,1398800000.000,1401900000.000,1403600000.000,5010900000.000,4988000000.000,4935600000.000,4486300000.000,4540800000.000,4376500000.000,4351700000.000,4335200000.000,4116400000.000,4110500000.000,4054900000.000,4197700000.000,4282500000.000,4261800000.000,4369000000.000,4334900000.000,4302700000.000,4280000000.000,4259100000.000,4000700000.000,3938300000.000,3762700000.000
LongTermDebtAndCapitalLeaseObligationsCurrent,4900000.000,1900000.000,1800000.000,1900000.000,1600000.000,1200000.000,402000000.000,1800000.000,154400000.000,153600000.000,180000000.000,201500000.000,10600000.000,69800000.000,1300000.000,1100000.000,1300000.000,1600000.000,34700000.000,46600000.000,61600000.000,76600000.000,328600000.000,328100000.000,296500000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,3469400000.000,,,,3141200000.000,,,,2800000000.000,,,,2901500000.000,,,,2562300000.000,,,,2546100000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,1900000.000,,,,1800000.000,,,,201500000.000,,,,1100000.000,,,,46600000.000,,,,328100000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,422500000.000,,,,408200000.000,,,,694900000.000,,,,950500000.000,,,,425300000.000,,,,100000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,354500000.000,,,,406200000.000,,,,2100000.000,,,,72800000.000,,,,928100000.000,,,,425900000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,313100000.000,,,,329800000.000,,,,391600000.000,,,,322900000.000,,,,71900000.000,,,,927100000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,522600000.000,,,,304000000.000,,,,256600000.000,,,,46900000.000,,,,322100000.000,,,,75900000.000,
LongtermDebtWeightedAverageInterestRate,,,,,,,,,,,,,,,,,,,,0.046,0.046,0.046,0.046,0.047,0.046
LossContingencyAccrualAtCarryingValue,,,,,,,,,,,,,,,14000000.000,13000000.000,12000000.000,12000000.000,11000000.000,11000000.000,,,,11000000.000,
MachineryAndEquipmentGross,,2418600000.000,2351300000.000,2470900000.000,2516000000.000,2461900000.000,2509300000.000,2548900000.000,2536500000.000,2483200000.000,2511500000.000,2488400000.000,2502900000.000,2500600000.000,2421800000.000,2351300000.000,2167000000.000,2242700000.000,2204000000.000,2141300000.000,2177300000.000,2172900000.000,2181400000.000,2183900000.000,2128000000.000
MinorityInterest,-3600000.000,-4200000.000,-5100000.000,-5100000.000,-5800000.000,-6700000.000,600000.000,500000.000,200000.000,-100000.000,1700000.000,1400000.000,1400000.000,1300000.000,,,,,,,,,,,
NoncurrentAssets,,,,8104800000.000,,,,5959000000.000,,,,5653400000.000,,,,5244200000.000,,,,1311900000.000,,,,1397600000.000,
OperatingLeasesFutureMinimumPaymentsDue,,,,258900000.000,,,,229800000.000,,,,194900000.000,,,,167000000.000,,,,140500000.000,,,,122200000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,81800000.000,,,,68900000.000,,,,64400000.000,,,,57600000.000,,,,50400000.000,,,,39200000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,17300000.000,,,,17200000.000,,,,11100000.000,,,,9700000.000,,,,7700000.000,,,,10700000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,24800000.000,,,,22300000.000,,,,18800000.000,,,,15700000.000,,,,14300000.000,,,,12600000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,37500000.000,,,,34700000.000,,,,30600000.000,,,,26900000.000,,,,22000000.000,,,,20200000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,57200000.000,,,,51100000.000,,,,46700000.000,,,,40400000.000,,,,34800000.000,,,,30500000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,40300000.000,,,,35600000.000,,,,23300000.000,,,,16700000.000,,,,11300000.000,,,,9000000.000,
OperatingLossCarryforwards,,,,,,,,408000000.000,,,,397000000.000,,,,768000000.000,,,,,,,,,
OtherAccruedLiabilitiesNoncurrent,,,,272900000.000,,,,276100000.000,,,,315800000.000,,,,279100000.000,,,,273800000.000,,,,254700000.000,
OtherAssetsCurrent,28300000.000,33900000.000,36200000.000,,,,,,,,,,,,,,,,,,,,,,
OtherAssetsNoncurrent,290500000.000,296100000.000,297900000.000,459000000.000,469700000.000,452600000.000,453600000.000,415100000.000,412300000.000,400500000.000,398800000.000,387400000.000,592100000.000,380300000.000,372900000.000,373300000.000,370500000.000,369500000.000,362300000.000,381200000.000,351200000.000,345200000.000,362500000.000,337300000.000,177200000.000
OtherLiabilitiesCurrent,357700000.000,363600000.000,412200000.000,843800000.000,668900000.000,722800000.000,764800000.000,849200000.000,741100000.000,798500000.000,844000000.000,890400000.000,790300000.000,847700000.000,886100000.000,900100000.000,759500000.000,763300000.000,877100000.000,789700000.000,704300000.000,713700000.000,758800000.000,767700000.000,436600000.000
OtherLiabilitiesNoncurrent,154900000.000,143500000.000,145800000.000,617900000.000,613300000.000,576800000.000,546800000.000,646000000.000,631500000.000,620100000.000,646800000.000,647900000.000,626300000.000,612700000.000,577900000.000,704000000.000,692900000.000,701400000.000,679900000.000,714100000.000,734700000.000,725800000.000,709900000.000,671200000.000,397800000.000
OtherLongTermDebtNoncurrent,,2900000.000,2600000.000,2800000.000,3200000.000,2900000.000,2900000.000,3800000.000,3400000.000,3100000.000,2600000.000,2300000.000,1100000.000,2500000.000,2000000.000,1600000.000,3500000.000,3700000.000,3600000.000,3800000.000,3400000.000,4700000.000,4700000.000,5100000.000,2100000.000
OtherReceivablesNetCurrent,,,,,,,,,,,133300000.000,147900000.000,154600000.000,371100000.000,362600000.000,127100000.000,143800000.000,139400000.000,127200000.000,124800000.000,141800000.000,153600000.000,144200000.000,132700000.000,73700000.000
PensionAndOtherPostretirementDefinedBenefitPlansCurrentLiabilities,,,,,,,,,,,,,,,,,,,,4000000.000,,,,4200000.000,
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent,,,,,,,,,,,,,,,,,,,,378100000.000,,,,369900000.000,
PreferredStockParOrStatedValuePerShare,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100
PreferredStockSharesAuthorized,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000
PreferredStockSharesIssued,0.000,0.000,,,,,0.000,0.000,0.000,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PreferredStockValue,0.000,0.000,,,,,,,,,,,,0.000,,,,,,,,,,,
PrepaidExpenseAndOtherAssetsCurrent,,,,125600000.000,97800000.000,144000000.000,99100000.000,87400000.000,123200000.000,114900000.000,95600000.000,84900000.000,319400000.000,314400000.000,219200000.000,122200000.000,92600000.000,88300000.000,199300000.000,280200000.000,308700000.000,293600000.000,321700000.000,135200000.000,95800000.000
PropertyPlantAndEquipmentGross,,3287800000.000,3202600000.000,3610900000.000,3679600000.000,3601300000.000,3607500000.000,3646700000.000,3627000000.000,3593200000.000,3649800000.000,3625700000.000,3638600000.000,3646100000.000,3483000000.000,3384500000.000,3104100000.000,3222400000.000,3175600000.000,3149800000.000,3226100000.000,3245700000.000,3324700000.000,3315900000.000,3118800000.000
PropertyPlantAndEquipmentNet,958300000.000,957000000.000,915200000.000,1322100000.000,1329800000.000,1286800000.000,1233900000.000,1212800000.000,1181400000.000,1140100000.000,1145400000.000,1134500000.000,1118400000.000,1099700000.000,1024300000.000,993200000.000,913700000.000,928400000.000,905900000.000,930700000.000,954400000.000,980000000.000,1033500000.000,1060300000.000,910100000.000
PropertyPlantAndEquipmentOther,,111100000.000,107000000.000,170700000.000,173600000.000,168600000.000,146300000.000,154200000.000,155100000.000,172600000.000,176800000.000,164800000.000,167500000.000,170100000.000,164100000.000,143400000.000,123500000.000,140600000.000,133700000.000,129100000.000,131400000.000,132700000.000,144400000.000,151200000.000,105400000.000
ReceivablesNetCurrent,696100000.000,731500000.000,717100000.000,1385800000.000,1330600000.000,1359900000.000,1354500000.000,1326000000.000,1325300000.000,1373400000.000,,,,,,,,,,,,,,,
RecordedUnconditionalPurchaseObligation,,,,253300000.000,,,,313800000.000,,,,434300000.000,,,,353700000.000,,,,416100000.000,,,,184900000.000,
RecordedUnconditionalPurchaseObligationDueAfterFifthYear,,,,,,,,12000000.000,,,,16700000.000,,,,7700000.000,,,,1000000.000,,,,,
RecordedUnconditionalPurchaseObligationDueInFifthYear,,,,1700000.000,,,,10800000.000,,,,13300000.000,,,,15600000.000,,,,10700000.000,,,,12600000.000,
RecordedUnconditionalPurchaseObligationDueInFourthYear,,,,13800000.000,,,,15300000.000,,,,42200000.000,,,,44400000.000,,,,25600000.000,,,,13400000.000,
RecordedUnconditionalPurchaseObligationDueInSecondYear,,,,78300000.000,,,,71000000.000,,,,106900000.000,,,,87500000.000,,,,95400000.000,,,,54200000.000,
RecordedUnconditionalPurchaseObligationDueInThirdYear,,,,20700000.000,,,,31900000.000,,,,72700000.000,,,,59400000.000,,,,60300000.000,,,,20000000.000,
RecordedUnconditionalPurchaseObligationDueWithinOneYear,,,,138800000.000,,,,172800000.000,,,,182500000.000,,,,139100000.000,,,,223100000.000,,,,84700000.000,
RestrictedCashAndCashEquivalentsAtCarryingValue,,,,,,,,,,,,,,,,,,,,56000000.000,57000000.000,55000000.000,55000000.000,52900000.000,26300000.000
RestructuringAndRelatedCostCostIncurredToDate1,,,,,,,,,,,,,,,,,,,,,297000000.000,302000000.000,310000000.000,331000000.000,335000000.000
RestructuringReserve,,,,24300000.000,45400000.000,,,,,,,,,,,,,,,,65500000.000,54100000.000,45800000.000,47400000.000,36700000.000
RestructuringReserveCurrent,,5600000.000,,37100000.000,46800000.000,54500000.000,73000000.000,72400000.000,60600000.000,57100000.000,77200000.000,69600000.000,56800000.000,54300000.000,46200000.000,55800000.000,52900000.000,55400000.000,65700000.000,53600000.000,61200000.000,44500000.000,40900000.000,44800000.000,35100000.000
RetainedEarningsAccumulatedDeficit,1744800000.000,1788500000.000,1841100000.000,1766500000.000,1735200000.000,1696200000.000,438400000.000,254800000.000,231900000.000,262400000.000,274500000.000,276400000.000,319700000.000,352600000.000,383900000.000,448500000.000,517600000.000,517900000.000,577900000.000,675200000.000,740800000.000,758600000.000,900300000.000,1040000000.000,965400000.000
SecuritizedAssetsAndAnyOtherFinancialAssetsManagedTogetherPrincipalAmountOutstanding,,91000000.000,89000000.000,92000000.000,93000000.000,92000000.000,118000000.000,112000000.000,152000000.000,206000000.000,200000000.000,209000000.000,,,,,,,,,,,,,
SegmentReportingInformationNetAssets,,1054700000.000,1031500000.000,1845200000.000,1890000000.000,1891900000.000,1861400000.000,1768000000.000,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,,,,,,,,6426953.000,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsTotalShareBasedLiabilitiesPaid,,,,500000.000,,,,800000.000,,,,,,,,,,,,,,,,,
ShortTermBorrowings,9100000.000,9800000.000,22300000.000,34500000.000,34500000.000,50000000.000,49000000.000,39200000.000,77000000.000,76300000.000,75200000.000,81600000.000,685000000.000,644000000.000,417000000.000,130400000.000,85200000.000,92700000.000,280500000.000,241900000.000,353100000.000,281000000.000,332200000.000,92600000.000,96900000.000
ShortTermDebtWeightedAverageInterestRate,,,,,,,,,,,,,,,,,,,,0.034,0.035,0.042,0.030,0.048,0.034
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleAmountOfUnrecordedBenefit,,,,20000000.000,,,,46000000.000,,,,41000000.000,,,,-107000000.000,,,,,,,,,
StockRepurchaseProgramAuthorizedAmount1,,,,,,,,,,,,,,,,,,,,,,,,,2200000000.000
StockholdersEquity,2499200000.000,2576900000.000,2538200000.000,2957500000.000,3047900000.000,2868800000.000,1699900000.000,1443800000.000,1425800000.000,1373400000.000,1414300000.000,1389100000.000,1479000000.000,1414300000.000,1327300000.000,1162800000.000,,,442000000.000,527100000.000,561100000.000,587000000.000,552800000.000,609700000.000,594800000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2495600000.000,2572700000.000,2533100000.000,2952400000.000,3042100000.000,2862100000.000,1700500000.000,1444300000.000,1426000000.000,1373300000.000,1416000000.000,1390500000.000,1480400000.000,1415600000.000,1327300000.000,1162800000.000,1149700000.000,1074700000.000,442000000.000,527100000.000,561100000.000,587000000.000,552800000.000,609700000.000,594800000.000
TreasuryStockShares,10396107.000,10437861.000,10445711.000,10466431.000,10033367.000,10059312.000,10071021.000,10102952.000,9454406.000,9476341.000,9496267.000,9508908.000,8641596.000,12600349.000,12748330.000,14151759.000,14987063.000,16755642.000,27961072.000,29612337.000,29994199.000,30429339.000,33984569.000,34156355.000,34117757.000
TreasuryStockValue,374700000.000,375500000.000,375500000.000,375600000.000,352800000.000,353100000.000,353100000.000,353400000.000,327600000.000,327600000.000,327600000.000,327600000.000,297100000.000,427200000.000,431300000.000,481400000.000,524900000.000,611500000.000,1188900000.000,1265700000.000,1284700000.000,1304700000.000,1470200000.000,1478100000.000,1478100000.000
UndistributedEarningsOfForeignSubsidiaries,,,,,,,,,,,,,,,,,,,,5100000000.000,,,,3000000000.000,
UnrecognizedTaxBenefits,,,,254500000.000,,,,233200000.000,,,,221900000.000,,,,188900000.000,,,,239100000.000,,,35200000.000,212100000.000,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAccrued,,,,15000000.000,,,,14000000.000,,,,12000000.000,,,,11000000.000,,,,10000000.000,,,,9300000.000,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,,32000000.000,,,,28000000.000,,,,27000000.000,,,,29000000.000,,,,29000000.000,,,,31800000.000,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,,201000000.000,,,,187000000.000,,,,185000000.000,,,,156000000.000,,,,204000000.000,,,,156700000.000,
ValuationAllowanceAmount,,,,162000000.000,,,,,,,,,,,,,,,,,,,,,
