,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
DeferredRevenueNoncurrent,70644000.000,68320000.000,65834000.000,63558000.000,61651000.000,59303000.000,56891000.000,54488000.000,51887000.000,48976000.000,46567000.000,43299000.000,40676000.000,37984000.000,35255000.000,32914000.000,30097000.000,27425000.000,24613000.000,21986000.000,22441000.000,18740000.000,16251000.000,13524000.000
DeferredTaxAssetsCharitableContributionCarryforwards,,,,,,,132000.000,,,,146000.000,,,,171000.000,,,,,,,,,
DeferredTaxAssetsDeferredIncome,,,,,,,22500000.000,,,,18919000.000,,,,15841000.000,,,,13591000.000,,,,11110000.000,
DeferredTaxAssetsDerivativeInstruments,,,,,,,,,,,,,,,11078000.000,,,,14377000.000,,,,4774000.000,
DeferredTaxAssetsGross,,,,,,,399639000.000,,,,361286000.000,,,,525798000.000,,,,544576000.000,,,,672620000.000,
DeferredTaxAssetsInvestments,,,,,,,,,,,,,,,1185000.000,,,,3112000.000,,,,,
DeferredTaxAssetsLiabilitiesNet,,,,,,,0.000,,,,0.000,,,,-21769000.000,,,,,,,,,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,,,,,,,,6053000.000,2226000.000,13083000.000,14696000.000,15181000.000,14451000.000,,,,,,
DeferredTaxAssetsNet,,,,,,,106135000.000,,,,96822000.000,,,,119655000.000,,,,46780000.000,,,,109282000.000,
DeferredTaxAssetsNetCurrent,,,,,,,,,,,0.000,,,,,,,,,,,,,
DeferredTaxAssetsNetNoncurrent,2984000.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,,,,,,,84330000.000,,,,89698000.000,,,,105464000.000,,,,198216000.000,,,,249687000.000,
DeferredTaxAssetsOperatingLossCarryforwardsForeign,,,,,,,,,,,,,,,27893000.000,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,,,,,,28700000.000,,,,26509000.000,,,,32961000.000,,,,,,,,,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,,,,,,,,,6779000.000,,,,0.000,,,,,
DeferredTaxAssetsTaxCreditCarryforwards,,,,,,,,,,,,,,,,,,,62219000.000,,,,69170000.000,
DeferredTaxAssetsTaxCreditCarryforwardsAlternativeMinimumTax,,,,,,,6973000.000,,,,7179000.000,,,,7168000.000,,,,,,,,,
DeferredTaxAssetsTaxCreditCarryforwardsOther,,,,,,,25591000.000,,,,25499000.000,,,,40704000.000,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefits,,,,,,,,,,,,,,,,,,,5847000.000,,,,7399000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsOther,,,,,,,3592000.000,,,,2726000.000,,,,2592000.000,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPostretirementBenefits,,,,,,,138710000.000,,,,106912000.000,,,,124854000.000,,,,123595000.000,,,,143374000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,,1995000.000,,,,1606000.000,,,,1969000.000,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAssetRetirementObligations,,,,,,,77698000.000,,,,68989000.000,,,,101514000.000,,,,92889000.000,,,,156550000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsOther,,,,,,,9418000.000,,,,6656000.000,,,,6536000.000,,,,5896000.000,,,,9668000.000,
DeferredTaxAssetsValuationAllowance,,,,,,,293504000.000,,,,264464000.000,,,,406143000.000,,,,497796000.000,,,,563338000.000,
DeferredTaxLiabilities,,,,,,,,,,,,,,,,,,,0.000,,,,0.000,
DeferredTaxLiabilitiesFinancingArrangements,,,,,,,,,,,,,,,15232000.000,,,,9446000.000,,,,7362000.000,
DeferredTaxLiabilitiesInvestmentInNoncontrolledAffiliates,,,,,,,,,,,,,,,7324000.000,,,,6284000.000,,,,13365000.000,
DeferredTaxLiabilitiesNoncurrent,,,,,,,,,,,,,15514000.000,12325000.000,34852000.000,37444000.000,45704000.000,47435000.000,0.000,,,,,
DeferredTaxLiabilitiesOther,,,,,,,1143000.000,,,,1954000.000,,,,3750000.000,,,,3497000.000,,,,5144000.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,104992000.000,,,,94868000.000,,,,113430000.000,,,,26061000.000,,,,83411000.000,
DeferredTaxLiabilitiesTaxDeferredIncome,,,,,,,,,,,,,,,1688000.000,,,,1492000.000,,,,,
DefinedBenefitPensionPlanLiabilitiesNoncurrent,18542000.000,13026000.000,28991000.000,40684000.000,40729000.000,44357000.000,54250000.000,54251000.000,54022000.000,53906000.000,24176000.000,23524000.000,22222000.000,20772000.000,49779000.000,48226000.000,44925000.000,44256000.000,44808000.000,44221000.000,43702000.000,42790000.000,43982000.000,43819000.000
DefinedBenefitPlanBenefitObligation,,,,,,,176500000.000,,,,158700000.000,,,,211100000.000,,,,,,,,,
EnergyRelatedInventoryCoal,,,,,4478000.000,3186000.000,3048000.000,5227000.000,4679000.000,4068000.000,6161000.000,1844000.000,5319000.000,3425000.000,6531000.000,9524000.000,9541000.000,8769000.000,7194000.000,7619000.000,7913000.000,7103000.000,6816000.000,5384000.000
EquityMethodInvestmentOwnershipPercentage,,,,,,,,,,,,,,,,,,,0.500,,,,0.500,
FiniteLivedIntangibleAssetsAccumulatedAmortization,9900000.000,10300000.000,10.700,11.200,11600000.000,12000000.000,10700000.000,12800000.000,13300000.000,13700000.000,14100000.000,14500000.000,14900000.000,15300000.000,15300000.000,15800000.000,16300000.000,16900000.000,13800000.000,2900000.000,3400000.000,4000000.000,4600000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,,,,,,,,,,,,,2130000.000,,,,2017000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,,,,,,,,,,,,,2096000.000,,,,2018000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,,,,,,,,,,,,,2105000.000,,,,2017000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,,,,,,,,,,,,,2130000.000,,,,2017000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,,,,,,,,,,,,,2130000.000,,,,2017000.000,
FiniteLivedIntangibleAssetsNet,5718000.000,5297000.000,4879000.000,4462000.000,4044000.000,3623000.000,3203000.000,2784000.000,2364000.000,1941000.000,1520000.000,1099000.000,677000.000,335000.000,31315000.000,30784000.000,30254000.000,29720000.000,29190000.000,28574000.000,28050000.000,27492000.000,28199000.000,
InterestPayableCurrent,,,,,,4985000.000,,,,,,,30750000.000,12510000.000,2699000.000,9180000.000,16911000.000,7869000.000,15527000.000,11749000.000,20386000.000,13611000.000,22458000.000,14679000.000
InventoryNet,25777000.000,25841000.000,25696000.000,36744000.000,36219000.000,36058000.000,37734000.000,40421000.000,39711000.000,39334000.000,39972000.000,35447000.000,153154000.000,114225000.000,133855000.000,133819000.000,138759000.000,124438000.000,121858000.000,143399000.000,129881000.000,128685000.000,125515000.000,120298000.000
InventoryOreStockpilesOnLeachPads,,,,,386000.000,622000.000,989000.000,929000.000,1074000.000,863000.000,543000.000,1189000.000,61663000.000,27870000.000,41795000.000,42266000.000,45504000.000,37313000.000,38636000.000,51960000.000,40851000.000,42439000.000,44692000.000,31170000.000
InventoryRawMaterialsAndSupplies,,,,,32469000.000,33202000.000,34954000.000,35402000.000,35071000.000,35505000.000,34233000.000,33189000.000,86946000.000,83703000.000,88584000.000,84713000.000,86705000.000,81032000.000,78784000.000,86741000.000,84077000.000,81998000.000,77628000.000,87386000.000
InventoryValuationReserves,,,,,1114000.000,952000.000,1257000.000,1137000.000,1113000.000,1102000.000,965000.000,775000.000,774000.000,773000.000,3055000.000,2684000.000,2991000.000,2676000.000,2756000.000,2921000.000,2960000.000,2855000.000,3621000.000,3642000.000
InvestmentsInAffiliatesSubsidiariesAssociatesAndJointVentures,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,
InvestmentsInAndAdvancesToAffiliatesAmountOfEquity,,,,,,,,,,,,,,0.000,,,,,,,,,,
Liabilities,952576000.000,943335000.000,1009030000.000,1204084000.000,1207112000.000,1223900000.000,1222346000.000,1229545000.000,1215163000.000,1220150000.000,1134564000.000,1613363000.000,1844366000.000,1842839000.000,2179023000.000,2218420000.000,2200397000.000,2217438000.000,2104280000.000,2320770000.000,2316326000.000,2300860000.000,2275026000.000,2233438000.000
LiabilitiesAndStockholdersEquity,772369000.000,768967000.000,759172000.000,955002000.000,947582000.000,971153000.000,936115000.000,943015000.000,933603000.000,939839000.000,946685000.000,1407147000.000,1583721000.000,1578508000.000,1829578000.000,1829748000.000,1777606000.000,1728222000.000,1502396000.000,1770689000.000,1743213000.000,1719652000.000,1584909000.000,1510816000.000
LiabilitiesCurrent,136812000.000,139816000.000,144122000.000,149687000.000,157665000.000,169957000.000,170912000.000,178082000.000,177316000.000,184946000.000,213028000.000,235686000.000,313879000.000,312719000.000,373897000.000,352486000.000,340102000.000,330083000.000,312670000.000,400936000.000,407255000.000,404294000.000,379274000.000,338109000.000
LineOfCreditFacilityInterestRateAtPeriodEnd,,,,,,,0.080,,,,0.080,,,,,,,,,,,,,
LinesOfCreditCurrent,0.000,0.000,,,,,,,,,,,,,9576000.000,0.000,2500000.000,0.000,1970000.000,0.000,3000000.000,0.000,0.000,
LongTermDebt,,,,,404791000.000,399495000.000,371080000.000,,,,348362000.000,780058000.000,814011000.000,801081000.000,997989000.000,1061785000.000,1049951000.000,1064473000.000,1056809000.000,1174650000.000,1181031000.000,1165971000.000,1146597000.000,1127082000.000
LongTermDebtAndCapitalLeaseObligations,,,,,370738000.000,365140000.000,337198000.000,332992000.000,326326000.000,321344000.000,295494000.000,751645000.000,790643000.000,777999000.000,932075000.000,1004623000.000,990768000.000,1014075000.000,1004892000.000,1051674000.000,1047244000.000,1035013000.000,1022794000.000,1019432000.000
LongTermDebtAndCapitalLeaseObligationsCurrent,,,,,22267000.000,22956000.000,23791000.000,23294000.000,22710000.000,22125000.000,44343000.000,48586000.000,42401000.000,40931000.000,52712000.000,42554000.000,45066000.000,38879000.000,40822000.000,-77375000.000,90754000.000,90736000.000,86272000.000,72710000.000
LongTermDebtAndCapitalLeaseObligationsIncludingCurrentMaturities,,,,,,,,,,,,,,,,,,,,1174650000.000,1181031000.000,1165971000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,280500000.000,280500000.000,257500000.000,,,,0.000,2504000.000,2505000.000,2504000.000,682697000.000,755035000.000,755039000.000,665307000.000,350000000.000,371163000.000,373857000.000,373855000.000,351616000.000,351617000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,25219000.000,25276000.000,25339000.000,,,,23949000.000,19569000.000,22270000.000,10896000.000,52712000.000,,,,40822000.000,,,,88660000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,22000000.000,22000000.000,22000000.000,,,,257316000.000,684556000.000,682852000.000,682978000.000,5808000.000,186514000.000,9066000.000,8450000.000,315314000.000,338584000.000,340221000.000,340332000.000,22750000.000,22750000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,20688000.000,20688000.000,20691000.000,,,,22492000.000,24664000.000,25776000.000,25764000.000,183848000.000,12505000.000,187299000.000,308458000.000,307733000.000,17096000.000,18861000.000,19090000.000,340223000.000,340261000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,21669000.000,21755000.000,21751000.000,,,,21943000.000,24055000.000,39318000.000,38559000.000,31435000.000,33031000.000,32151000.000,31213000.000,11094000.000,315889000.000,319811000.000,321636000.000,19057000.000,19415000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,23693000.000,23751000.000,23799000.000,,,,22662000.000,24710000.000,41290000.000,40380000.000,41489000.000,41944000.000,41322000.000,39451000.000,31846000.000,70626000.000,73377000.000,81178000.000,324291000.000,328181000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalRemainderOfFiscalYear,,,,,11022000.000,5525000.000,,,,,,,,,,32756000.000,25074000.000,11594000.000,,61292000.000,54904000.000,29880000.000,,64858000.000
LongTermLineOfCredit,,,0.000,,,,,,,,,,,,,,,,,,,,,
MachineryAndEquipmentGross,517094000.000,519233000.000,527127000.000,634812000.000,641720000.000,631918000.000,635720000.000,638903000.000,653531000.000,656718000.000,657696000.000,673189000.000,832337000.000,801967000.000,956112000.000,989914000.000,1006901000.000,1012900000.000,790677000.000,869901000.000,875122000.000,879718000.000,873685000.000,
MineralPropertiesNet,,,,,,,,,,,278188000.000,278198000.000,439001000.000,444701000.000,500226000.000,496034000.000,504353000.000,494950000.000,476447000.000,596448000.000,597450000.000,600160000.000,744253000.000,
MinorityInterest,-6092000.000,-7245000.000,-8237000.000,-9317000.000,10880000.000,-13151000.000,-14673000.000,-16375000.000,-13876000.000,-17649000.000,0.000,,,,15261000.000,13115000.000,11595000.000,1514000.000,732000.000,-30000.000,-1088000.000,-1595000.000,-2007000.000,-2676000.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,16235000.000,,,,17407000.000,,,,46783000.000,,,,32728000.000,,,,30883000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,6426000.000,,,,7896000.000,,,,16886000.000,,,,12390000.000,,,,9574000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,249000.000,,,,515000.000,,,,4231000.000,,,,660000.000,,,,1312000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,1274000.000,,,,1256000.000,,,,5072000.000,,,,4421000.000,,,,1350000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,3278000.000,,,,2584000.000,,,,6554000.000,,,,5488000.000,,,,5763000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,5006000.000,,,,5156000.000,,,,10098000.000,,,,7409000.000,,,,7784000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,2000.000,,,,0.000,,,,3942000.000,,,,2360000.000,,,,5100000.000,
OtherAssets,,,,,,14364000.000,12359000.000,11964000.000,13093000.000,12551000.000,10320000.000,17125000.000,32762000.000,30985000.000,39416000.000,39116000.000,37906000.000,36451000.000,37723000.000,20837000.000,22767000.000,25883000.000,34053000.000,63966000.000
OtherAssetsCurrent,5159000.000,6713000.000,4987000.000,6993000.000,6666000.000,10944000.000,16504000.000,20133000.000,19418000.000,21220000.000,18190000.000,16643000.000,12362000.000,14602000.000,13645000.000,15077000.000,13567000.000,15795000.000,16103000.000,19951000.000,19823000.000,24711000.000,32258000.000,24836000.000
OtherAssetsNoncurrent,11788000.000,10951000.000,14638000.000,14648000.000,14977000.000,14364000.000,12359000.000,11964000.000,13093000.000,12551000.000,10320000.000,17125000.000,32762000.000,30985000.000,,,,,,,,,,
OtherLiabilitiesCurrent,13028000.000,4682000.000,8298000.000,8980000.000,16072000.000,6664000.000,11462000.000,5528000.000,13149000.000,4663000.000,16790000.000,24390000.000,11973000.000,9775000.000,52459000.000,27054000.000,27177000.000,25895000.000,30688000.000,36782000.000,29888000.000,34578000.000,20964000.000,20121000.000
OtherLiabilitiesNoncurrent,10207000.000,8480000.000,10510000.000,11851000.000,13529000.000,16064000.000,18020000.000,25305000.000,22073000.000,27378000.000,7389000.000,7503000.000,9864000.000,31086000.000,28448000.000,27686000.000,32268000.000,37014000.000,30208000.000,37434000.000,33566000.000,36760000.000,27687000.000,52171000.000
OtherLongTermDebtCurrent,18814000.000,19796000.000,20795000.000,21005000.000,,,,,,,,,,,,,,,,,,,,
OtherLongTermDebtNoncurrent,271855000.000,266664000.000,261474000.000,375494000.000,,,,,,,,,,,,,,,,,,,,
