,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30
DerivativeAssetNotOffsetPolicyElectionDeduction,,,,,,,,,,,,,,,2538000.000,,30000.000,1026000.000,248000.000
DerivativeAssets,,6184000.000,72043000.000,24790000.000,12067000.000,63793000.000,33189000.000,30382000.000,26995000.000,37164000.000,20265000.000,11962000.000,10937000.000,5935000.000,7136000.000,37428000.000,29455000.000,23127000.000,34940000.000
DerivativeAssetsCurrent,6138000.000,2835000.000,29260000.000,8698000.000,3797000.000,28556000.000,15766000.000,19504000.000,16814000.000,24746000.000,15710000.000,11457000.000,10906000.000,5935000.000,7078000.000,20921000.000,19164000.000,15151000.000,18077000.000
DerivativeAssetsNoncurrent,3037000.000,3349000.000,42783000.000,16092000.000,8270000.000,35237000.000,17423000.000,10878000.000,10181000.000,12418000.000,4555000.000,505000.000,31000.000,,58000.000,16507000.000,10291000.000,7976000.000,16863000.000
DerivativeFairValueOfDerivativeAsset,,,,,,,,,26995000.000,37164000.000,20265000.000,11962000.000,10937000.000,5935000.000,,,,,
DerivativeFairValueOfDerivativeAssetAmountNotOffsetAgainstCollateral,,,,,,,,,,,8108000.000,4945000.000,5763000.000,1988000.000,,,,,
DerivativeFairValueOfDerivativeLiability,,,,,,,,,46998000.000,19881000.000,50523000.000,56601000.000,43756000.000,57598000.000,,,,,
DerivativeFairValueOfDerivativeLiabilityAmountNotOffsetAgainstCollateral,,,,,,,,,,,38366000.000,49584000.000,38582000.000,53651000.000,,,,,
DerivativeLiabilities,,159466000.000,99660000.000,155954000.000,191448000.000,49430000.000,62538000.000,59419000.000,46998000.000,19881000.000,50523000.000,56601000.000,43756000.000,57598000.000,33613000.000,,187000.000,1219000.000,874000.000
DerivativeLiabilitiesCurrent,102810000.000,78345000.000,65499000.000,90551000.000,105648000.000,30479000.000,32823000.000,27229000.000,23060000.000,17871000.000,29479000.000,28838000.000,22295000.000,21930000.000,10559000.000,0.000,187000.000,1164000.000,854000.000
DerivativeLiabilitiesNoncurrent,114211000.000,81121000.000,34161000.000,65403000.000,85800000.000,18951000.000,29715000.000,32190000.000,23938000.000,2010000.000,21044000.000,27763000.000,21461000.000,35668000.000,23054000.000,0.000,,55000.000,20000.000
DerivativeLiabilityFairValueGrossAsset,,,,,,,,,9759000.000,10094000.000,12157000.000,7017000.000,5174000.000,3947000.000,,,,,
DerivativeLiabilityFairValueOffsetAgainstCollateralNetOfNotSubjectToMasterNettingArrangementPolicyElection,,,,,,,,,,,,,,,31075000.000,,157000.000,193000.000,626000.000
DerivativeLiabilityNotOffsetPolicyElectionDeduction,,,,,,,,,,,,,,,2538000.000,,30000.000,1026000.000,248000.000
EnergyRelatedInventoryNaturalGasLiquids,,22456000.000,35567000.000,32352000.000,7359000.000,12470000.000,23120000.000,14763000.000,9930000.000,25097000.000,24739000.000,21131000.000,23478000.000,38444000.000,39651000.000,9687000.000,3560000.000,5228000.000,4771000.000
EquityMethodInvestments,28149000.000,27633000.000,27126000.000,27853000.000,26944000.000,26695000.000,26441000.000,31179000.000,34106000.000,69327000.000,68193000.000,75627000.000,82006000.000,629927000.000,754897000.000,805633000.000,838766000.000,888820000.000,916331000.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,135367000.000,146198000.000,157183000.000,168168000.000,179153000.000,191388000.000,206375000.000,221416000.000,236245000.000,253338000.000,269012000.000,285732000.000,301709000.000,,333690000.000,350327000.000,355715000.000,371310000.000,386988000.000
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,,,,,553985000.000,,,,555252000.000,,,,490437000.000,,,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,,60234000.000,,,,63908000.000,,,,63768000.000,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,,60234000.000,,,,63908000.000,,,,63768000.000,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,,60234000.000,,,,63908000.000,,,,63768000.000,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,,60234000.000,,,,63908000.000,,,,63768000.000,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,,60234000.000,,,,63908000.000,,,,63768000.000,,,
FiniteLivedIntangibleAssetsGross,,,,771935000.000,,,,1076571000.000,,,,1160524000.000,,,,1159604000.000,,,
FiniteLivedIntangibleAssetsNet,,,,603767000.000,592782000.000,885183000.000,870196000.000,855155000.000,840326000.000,907733000.000,891512000.000,874792000.000,858815000.000,842227000.000,825914000.000,809277000.000,776532000.000,760936000.000,745258000.000
Goodwill,67918000.000,67918000.000,67918000.000,67918000.000,67918000.000,144582000.000,144582000.000,142174000.000,142174000.000,144856000.000,144856000.000,144856000.000,144856000.000,144856000.000,144856000.000,82411000.000,79729000.000,79729000.000,79729000.000
GoodwillGross,,38126000.000,96623000.000,96623000.000,,173287000.000,173287000.000,170879000.000,,173561000.000,173561000.000,173561000.000,,,,173561000.000,,,
GoodwillImpairedAccumulatedImpairmentLoss,,28705000.000,28705000.000,28705000.000,,28705000.000,28705000.000,28705000.000,,28705000.000,28705000.000,28705000.000,,,,91150000.000,,,
InsuranceSettlementsReceivable,,,,,,,,,,,,,,,6100000.000,,,,
IntangibleAssetsNetExcludingGoodwill,636568000.000,625737000.000,614752000.000,603767000.000,592782000.000,885183000.000,870196000.000,855155000.000,840326000.000,907733000.000,,874792000.000,,,,,,,
InterestPayableCurrent,,,,27458000.000,,,,38647000.000,,,,52683000.000,,,,55441000.000,,,
InterestPayableCurrentAndNoncurrent,,,,,,,,,,,,,,,,,62200000.000,47600000.000,
InventoryNet,15922000.000,31396000.000,43381000.000,41006000.000,17205000.000,22209000.000,33537000.000,24633000.000,20514000.000,36461000.000,35514000.000,41363000.000,47666000.000,62735000.000,64737000.000,31749000.000,27718000.000,31358000.000,33699000.000
LettersOfCreditOutstandingAmount,,,,19300000.000,,,,11600000.000,,,,,,,,,,,
Liabilities,2071306000.000,2152623000.000,2077097000.000,2568358000.000,2593346000.000,2772167000.000,3616203000.000,3620125000.000,218866000.000,4718567000.000,4767273000.000,4598290000.000,4899516000.000,4781840000.000,,,,,
LiabilitiesAndStockholdersEquity,3617386000.000,3735025000.000,3986201000.000,4070425000.000,4445647000.000,5134598000.000,6237143000.000,6835716000.000,7720554000.000,8200883000.000,8917716000.000,9396423000.000,9942247000.000,10183390000.000,10561565000.000,10980778000.000,11273767000.000,11359559000.000,11659307000.000
LiabilitiesCurrent,367505000.000,366742000.000,417373000.000,441873000.000,503727000.000,470217000.000,734188000.000,739226000.000,758599000.000,810814000.000,944192000.000,867773000.000,884631000.000,742471000.000,766554000.000,639863000.000,519493000.000,483980000.000,518003000.000
LiabilityForUncertainTaxPositionsCurrent,,,,,,,,,,,,0.000,,,,,,,
LimitedPartnersCapitalAccount,1076773000.000,1106950000.000,1379146000.000,679309000.000,,,,,,,,,,,,,,,
LimitedPartnersCapitalAccountUnitsIssued,75160000.000,75160000.000,79190000.000,,,,,,,,,,,,,,,,
LimitedPartnersCapitalAccountUnitsOutstanding,75160000.000,75160000.000,79190000.000,,,,,,,,,,,,,,,,
LongTermDebtFairValue,,,,1880710000.000,,,,,,,,,,,,,,,
LongTermDebtNoncurrent,1474757000.000,1582102000.000,1477963000.000,1846062000.000,1780091000.000,1997985000.000,2522854000.000,2523051000.000,3022521000.000,3022704000.000,3022887000.000,3023071000.000,3400554000.000,3464637000.000,3549521000.000,3621404000.000,4184463000.000,4540663000.000,4755352000.000
MinorityInterest,469307000.000,475452000.000,529958000.000,70227000.000,69273000.000,69711000.000,122737000.000,328346000.000,381164000.000,456026000.000,579967000.000,719813000.000,827199000.000,885532000.000,901610000.000,983477000.000,1015034000.000,1022154000.000,1019887000.000
OperatingLeasesFutureMinimumPaymentsDue,,,,59383000.000,,,,151586000.000,,,,141206000.000,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,10299000.000,,,,18544000.000,,,,20557000.000,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,7334000.000,,,,14231000.000,,,,11405000.000,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,7606000.000,,,,13761000.000,,,,14534000.000,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,7793000.000,,,,13825000.000,,,,15144000.000,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,8688000.000,,,,15994000.000,,,,17014000.000,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,17663000.000,,,,75231000.000,,,,62552000.000,,,,,,,
OperatingLeasesFutureMinimumPaymentsReceivable,,,,655591000.000,,,,876051000.000,,,,1057878000.000,,,,1435702000.000,,,
OperatingLeasesFutureMinimumPaymentsReceivableCurrent,,,,61081000.000,,,,86516000.000,,,,111739000.000,,,,149105000.000,,,
OperatingLeasesFutureMinimumPaymentsReceivableInFiveYears,,,,59794000.000,,,,84810000.000,,,,110445000.000,,,,163962000.000,,,
OperatingLeasesFutureMinimumPaymentsReceivableInFourYears,,,,59794000.000,,,,84810000.000,,,,110445000.000,,,,164084000.000,,,
OperatingLeasesFutureMinimumPaymentsReceivableInThreeYears,,,,61081000.000,,,,84810000.000,,,,110445000.000,,,,163928000.000,,,
OperatingLeasesFutureMinimumPaymentsReceivableInTwoYears,,,,61081000.000,,,,87247000.000,,,,110025000.000,,,,159747000.000,,,
OperatingLeasesFutureMinimumPaymentsReceivableThereafter,,,,352760000.000,,,,447858000.000,,,,504779000.000,,,,634876000.000,,,
OtherAccruedLiabilitiesCurrent,,,,11412000.000,,,,16163000.000,,,,13113000.000,,,,14617000.000,,,
OtherAssetsCurrent,10678000.000,7494000.000,8745000.000,11748000.000,8197000.000,8915000.000,24645000.000,35053000.000,24070000.000,34264000.000,39834000.000,44068000.000,42146000.000,34700000.000,40040000.000,46731000.000,34754000.000,26622000.000,20160000.000
OtherAssetsNoncurrent,1807000.000,1771000.000,1621000.000,1595000.000,1534000.000,1510000.000,2271000.000,2242000.000,2209000.000,3891000.000,3275000.000,3887000.000,3427000.000,3008000.000,3551000.000,3426000.000,3452000.000,3410000.000,3270000.000
OtherDeferredCostsNet,1222000.000,1144000.000,1066000.000,988000.000,910000.000,832000.000,754000.000,676000.000,598000.000,20520000.000,20442000.000,26955000.000,26081000.000,20208000.000,20130000.000,20052000.000,20000000.000,20000000.000,20000000.000
OtherInventoriesSpareParts,,8940000.000,7814000.000,8654000.000,9846000.000,9739000.000,10417000.000,9870000.000,10584000.000,11364000.000,10775000.000,12272000.000,11599000.000,13825000.000,14884000.000,15821000.000,18264000.000,22176000.000,24617000.000
OtherLiabilitiesCurrent,,288397000.000,351874000.000,351322000.000,398079000.000,439738000.000,701365000.000,711997000.000,735539000.000,792943000.000,914713000.000,838935000.000,862336000.000,720541000.000,748848000.000,631242000.000,508011000.000,470807000.000,511215000.000
OtherLiabilitiesNoncurrent,113167000.000,115798000.000,118835000.000,121356000.000,123945000.000,128231000.000,129872000.000,134340000.000,137856000.000,151947000.000,152877000.000,156500000.000,159659000.000,162828000.000,165424000.000,169012000.000,165632000.000,163122000.000,160250000.000
OtherReceivables,,,,5218000.000,,,,10519000.000,,,,15184000.000,,,,,,,
OtherReceivablesNetCurrent,,,,,,,,,,,,,,,,28048000.000,,,
OtherSundryLiabilitiesNoncurrent,,,,3304000.000,,,,3061000.000,,,,3770000.000,,,,,,,
PartnersCapitalIncludingPortionAttributableToNoncontrollingInterest,,,,,,,,,,,,,,,5673358000.000,6193239000.000,6050828000.000,5828801000.000,5877117000.000
PropertyPlantAndEquipmentGross,2849638000.000,2967240000.000,3121547000.000,3302369000.000,3568459000.000,4164402000.000,4975209000.000,5700176000.000,6380671000.000,7025344000.000,7848221000.000,8583767000.000,9223296000.000,8798039000.000,9366999000.000,9923524000.000,10259868000.000,10626393000.000,11038482000.000
PropertyPlantAndEquipmentNet,2522352000.000,2603842000.000,2719818000.000,2864307000.000,3089688000.000,3643636000.000,4406539000.000,5075628000.000,5691947000.000,6292862000.000,7040823000.000,7693169000.000,8231195000.000,7736888000.000,8207235000.000,8652900000.000,8888937000.000,9135811000.000,9420484000.000
PropertySubjectToOrAvailableForOperatingLeaseAccumulatedDepreciation,,,,46006000.000,,,,78343000.000,,,,130041000.000,,,,198478000.000,,,
PropertySubjectToOrAvailableForOperatingLeaseGross,,,,517953000.000,,,,1064439000.000,,,,1248454000.000,,,,1675860000.000,,,
PropertySubjectToOrAvailableForOperatingLeaseNet,,,,471947000.000,,,,986096000.000,,,,1118413000.000,,,,1477382000.000,,,
ReceivablesNetCurrent,165718000.000,188706000.000,192271000.000,226561000.000,197115000.000,138371000.000,196296000.000,198769000.000,212957000.000,232668000.000,235630000.000,299107000.000,283249000.000,306101000.000,306200000.000,,,,
RedeemableNoncontrollingInterestEquityCarryingAmount,,,,,,,,,326249000.000,486670000.000,366238000.000,235617000.000,131565000.000,70711000.000,62407000.000,0.000,,,
RestrictedCashAndCashEquivalentsAtCarryingValue,,,25143000.000,26193000.000,25238000.000,25285000.000,25000000.000,25500000.000,500000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,20000000.000,20000000.000,10000000.000,10000000.000,10000000.000
RestrictedCashAndCashEquivalentsNoncurrent,28052000.000,28100000.000,3007000.000,,,,,10000000.000,10000000.000,,10000000.000,10000000.000,10000000.000,10000000.000,,0.000,,,
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,1546080000.000,1582402000.000,1909104000.000,1502067000.000,1852301000.000,2362431000.000,2620940000.000,3215591000.000,3240300000.000,3482316000.000,4150443000.000,4798133000.000,5042731000.000,5401550000.000,,,,,
