,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
OtherLongTermDebtNoncurrent,,,,260107.000,303581.000,276821.000,240268.000,,,,,,,,,,,,,,,,
OtherLongTermInvestments,,,,,,,,,,,,,,,,,,,,720350.000,1524563.000,1975527.000,2461975.000
OtherReceivablesNetCurrent,,,,505746.000,287176.000,316554.000,339257.000,222609.000,298624.000,254804.000,813470.000,645397.000,250273.000,280143.000,318970.000,322647.000,384810.000,556519.000,322361.000,486562.000,696427.000,515571.000,508620.000
PreferredStockParOrStatedValuePerShare,,,,,,,,,,,,,,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
PreferredStockSharesAuthorized,,,,,,,,,,,,,,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000
PrepaidExpenseCurrent,,,,596180.000,591883.000,444394.000,827574.000,559217.000,512517.000,583309.000,770812.000,450451.000,604132.000,622431.000,682731.000,452314.000,535618.000,472452.000,550801.000,386578.000,545024.000,665018.000,630285.000
PropertyPlantAndEquipmentGross,,,,28000485.000,29221561.000,30866147.000,,,,,42357896.000,45660516.000,44298487.000,44334665.000,43702460.000,43639166.000,43272509.000,43245998.000,44164922.000,44745666.000,45691641.000,45397419.000,45602875.000
PropertyPlantAndEquipmentNet,16469748.000,16919342.000,16877321.000,16912795.000,17437469.000,18434767.000,20160872.000,20978369.000,21493298.000,23577098.000,27625986.000,29721128.000,27852410.000,27543489.000,26410815.000,25119634.000,24053908.000,23251920.000,23178350.000,22774435.000,22612752.000,21873277.000,21205976.000
ReceivablesNetCurrent,,,,111437.000,102112.000,98823.000,101178.000,106398.000,91734.000,87127.000,80194.000,81420.000,77345.000,63076.000,26592.000,26435.000,32079.000,33086.000,,,,,
RestrictedCashAndCashEquivalentsAtCarryingValue,2700000.000,2703618.000,90000.000,141231.000,1712673.000,2398659.000,2066575.000,1875237.000,2301822.000,2535909.000,2495354.000,2528844.000,90000.000,90000.000,90000.000,90000.000,90000.000,90000.000,90000.000,90000.000,90000.000,90000.000,90000.000
RetainedEarningsAccumulatedDeficit,-35589651.000,-35271598.000,-33585470.000,-31684399.000,-30755274.000,-28532291.000,-26969456.000,-23821256.000,-24918371.000,-26545279.000,-27845083.000,-35177303.000,-37015329.000,-38382498.000,-40018743.000,-40726121.000,-41137149.000,-40262084.000,-39412605.000,-37323360.000,-39089079.000,-40074755.000,-39177897.000
SecurityDeposit,,,,178428.000,180066.000,186944.000,179493.000,189382.000,183801.000,198172.000,203957.000,189905.000,137814.000,144850.000,151777.000,195336.000,204642.000,201518.000,208793.000,72985.000,291691.000,280465.000,279905.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,,,,,,,,,65175.000,43451.000,21726.000,232000.000,241875.000,170274.000,34125.000,6667.000,91667.000,197167.000,724500.000,630228.000,710280.000,629258.000,542361.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedWeightedAverageGrantDateFairValue,,,,,,,,,10.680,10.680,10.680,3.880,3.600,3.560,3.660,6.000,5.060,5.070,6.000,6.070,6.070,6.090,6.120
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,,,,,,,,257462.000,382462.000,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,,,,15.650,15.140,15.140,12.030,12.030,9.360,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,,,,,517621.000,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,,,,302462.000,302462.000,257462.000,757462.000,757462.000,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,,,,,15.140,15.140,12.030,,6.650,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableNumber,,,,,,,,311462.000,302462000000.000,302462.000,257462.000,,,,,,,,,,,,
SharePrice,,,,4.000,,,,,,,,,,,,,,,,,,5.180,5.180
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeOutstandingOptionsWeightedAverageExercisePriceBeginningBalance1,,,,,,,,,,,,6.650,6.650,,,,,,,,,,
StockholdersEquity,51520932.000,51803068.000,59640021.000,59595231.000,62317569.000,64117827.000,69026833.000,72150524.000,69624139.000,68105165.000,70421632.000,62633167.000,60104402.000,60645066.000,61086710.000,59799636.000,58568089.000,59631505.000,60944550.000,64303629.000,64408606.000,63521466.000,65016120.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,63741315.000,65203173.000,73224144.000,74994652.000,77816713.000,80064833.000,85426024.000,89421787.000,86485315.000,84420648.000,86794677.000,78757679.000,74767242.000,74025835.000,74562960.000,73640277.000,72314865.000,73648462.000,74946008.000,77641331.000,78221731.000,77488934.000,80553151.000
TaxesPayableCurrent,,,,277557.000,,,,727408.000,719787.000,514525.000,593817.000,165649.000,177732.000,204343.000,187058.000,22957.000,26503.000,158924.000,205864.000,66437.000,83945.000,264332.000,183046.000
TaxesPayableCurrentAndNoncurrent,,,,,319449.000,354132.000,301649.000,,,,,,,,,,,,,,,,
TreasuryStockShares,,,,,,,,,,,,,,,27279.000,27279.000,27279.000,27279.000,27279.000,27279.000,27279.000,34779.000,34779.000
TreasuryStockValue,396008.000,415425.000,415425.000,415425.000,415425.000,415425.000,415425.000,415425.000,415425.000,415425.000,415425.000,415425.000,415425.000,415425.000,415425.000,415425.000,415425.000,415425.000,415425.000,415425.000,415425.000,454310.000,454310.000
UndistributedEarningsOfForeignSubsidiaries,,,,,,,,43672745.000,,,,28838494.000,,,,,,,,29195810.000,,,
WarrantsAndRightsOutstanding,,,,,,,,,,,,,,,,,,,,25000000.000,25000000.000,25000000.000,25000000.000
