,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
LiabilitiesAndStockholdersEquity,1286431000.000,1408089000.000,1379933000.000,1541106000.000,1892043000.000,1853343000.000,2303433000.000,2360336000.000,2516347000.000,2439351000.000,2429872000.000,2504451000.000,2640004000.000,2675277000.000,2677700000.000,2345330000.000,2404499000.000,5775663000.000,5619097000.000,5615927000.000,5459147000.000,4725063000.000,4685051000.000,4631200000.000,4748700000.000
LiabilitiesCurrent,492470000.000,511600000.000,506001000.000,349650000.000,567556000.000,612259000.000,668257000.000,585350000.000,650422000.000,585136000.000,456638000.000,431179000.000,515640000.000,608743000.000,561340000.000,771270000.000,709770000.000,1710053000.000,1540758000.000,1479257000.000,1416879000.000,615166000.000,556490000.000,621600000.000,672400000.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,,9449000.000,0.000,0.000,0.000,0.000,,,,,31765000.000,0.000,0.000,0.000,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationNoncurrent,,,,,,,,,,,,4529000.000,0.000,0.000,0.000,0.000,,,,,69660000.000,0.000,0.000,0.000,
LineOfCreditFacilityAmountOutstanding,,,,,125000000.000,150000000.000,115000000.000,10000000.000,0.000,0.000,,0.000,0.000,,,,,,,,,,,,
LineOfCreditFacilityCurrentBorrowingCapacity,25000000.000,25000000.000,,,,,,,850000000.000,850000000.000,850000000.000,,975000000.000,975000000.000,975000000.000,,990000000.000,,,,,,,,
LineOfCreditFacilityFairValueOfAmountOutstanding,,,,,,,,,,,,,,0.000,0.000,160000000.000,,,,,,,,,
LineOfCreditFacilityMaximumBorrowingCapacity,600000000.000,600000000.000,,,,,,,,,,,,,,,,,,,,,,,
LineOfCreditFacilityRemainingBorrowingCapacity,,,,,,,,840000000.000,,,,973069000.000,,,,827874000.000,,,,,,,,,
LinesOfCreditCurrent,,,,0.000,,,,,,,,,,,,,,,,,,,,,
LongTermDebt,,,,,,,,1461425000.000,1450446000.000,1399769000.000,1299949000.000,1280758000.000,1265309000.000,1265489000.000,1265668000.000,1441084000.000,1266029000.000,2290241000.000,2290552000.000,3177128000.000,2274955000.000,2275767000.000,2276578000.000,2413900000.000,2278200000.000
LongTermDebtAndCapitalLeaseObligations,700520000.000,854499000.000,853580000.000,1100332000.000,1099285000.000,1054395000.000,1301683000.000,1266162000.000,1266467000.000,1266910000.000,1271170000.000,1271439000.000,1270992000.000,1135645000.000,1136205000.000,1100874000.000,1100358000.000,2293864000.000,2292892000.000,2293179000.000,2271879000.000,2273032000.000,2279443000.000,2280200000.000,2281000000.000
LongTermDebtCurrent,,,,,,,,,,,,4448000.000,,,,336058000.000,,,,874811000.000,,,,106800000.000,
LongTermDebtFairValue,,,,,,,,,1584482000.000,1496142000.000,1387337000.000,,1358532000.000,1366543000.000,1368846000.000,,1377937000.000,2326220000.000,2356699000.000,,2390542000.000,2462613000.000,2485280000.000,,2415500000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,696657000.000,,,,1044409000.000,,,,1050127000.000,,,,800079000.000,,,,2050030000.000,,,,1600000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,5554000.000,,,,195263000.000,,,,4448000.000,,,,336058000.000,,,,874811000.000,,,,106800000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,50000000.000,,,,2000.000,,,,53000.000,,,,250050000.000,,,,48000.000,,,,450000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,170074000.000,,,,50147000.000,,,,238000.000,,,,168000.000,,,,250210000.000,,,,200000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,370000.000,,,,170415000.000,,,,51996000.000,,,,770000.000,,,,618000.000,,,,250700000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,183231000.000,,,,1189000.000,,,,173896000.000,,,,53959000.000,,,,1411000.000,,,,6200000.000,
LongTermNotesAndLoans,700520000.000,854499000.000,853580000.000,1100332000.000,1099285000.000,1054395000.000,1301683000.000,1266162000.000,1266467000.000,1266910000.000,,,,,,,,,,,,,,,
NoncashOrPartNoncashAcquisitionDebtAssumed,0.000,1280000.000,,,,,,,,,,,,,,,,,,,,,,,
NoncurrentAssets,,,,,,,,,,,,,,,,,,5165676000.000,5001335000.000,5011358000.000,4872364000.000,4212773000.000,4220750000.000,4130300000.000,4234900000.000
NotesAndLoansReceivableNetNoncurrent,,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,
NotesPayableFairValueDisclosure,872157000.000,1006810000.000,939769000.000,1181788000.000,1190067000.000,1209082000.000,1584181000.000,,,,,,,,,,,,,,,,,,
NotesReceivableFairValueDisclosure,,,,,,,,,,,,,,,,,,,,,,82900000.000,80400000.000,76800000.000,77000000.000
OperatingLeasesFutureMinimumPaymentsDue,,,,205596000.000,,,,247998000.000,,,,235281000.000,,,,434696000.000,,,,446564000.000,,,,359800000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,28192000.000,,,,32240000.000,,,,34590000.000,,,,37958000.000,,,,46245000.000,,,,40500000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,22623000.000,,,,29139000.000,,,,27182000.000,,,,31775000.000,,,,40276000.000,,,,28900000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,23137000.000,,,,30932000.000,,,,31362000.000,,,,29074000.000,,,,37714000.000,,,,35500000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,26006000.000,,,,31712000.000,,,,33171000.000,,,,37350000.000,,,,37398000.000,,,,33400000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,28622000.000,,,,30588000.000,,,,35957000.000,,,,38506000.000,,,,45466000.000,,,,32000000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,93387000.000,,,,73019000.000,,,,260033000.000,,,,239465000.000,,,,189500000.000,
OperatingLossCarryforwards,,,,87072000.000,,,,120472000.000,,,,79739000.000,,,,47341000.000,,,,56566000.000,,,,142500000.000,
OtherAssetsCurrent,7705000.000,29155000.000,28268000.000,41248000.000,39536000.000,46460000.000,33613000.000,39109000.000,31629000.000,34695000.000,28709000.000,34681000.000,35478000.000,32546000.000,14383000.000,18875000.000,23350000.000,85962000.000,83200000.000,52952000.000,52307000.000,19199000.000,26266000.000,20300000.000,28200000.000
OtherAssetsMiscellaneousCurrent,,,,,,,,9832000.000,,,,6714000.000,,,,13292000.000,,,,14262000.000,,,,16200000.000,
OtherAssetsNoncurrent,26196000.000,28326000.000,27699000.000,21193000.000,38382000.000,23800000.000,46890000.000,47299000.000,44686000.000,24011000.000,27399000.000,20034000.000,24926000.000,24059000.000,27255000.000,26363000.000,24475000.000,39350000.000,43414000.000,48697000.000,24558000.000,119778000.000,121092000.000,125900000.000,160800000.000
OtherLiabilities,,,,,,,,78190000.000,,,,36043000.000,,,,43388000.000,,,,60098000.000,,,,,
OtherLiabilitiesCurrent,,,,65739000.000,,,,79715000.000,,,,80974000.000,,,,87432000.000,,,,105773000.000,,,,90400000.000,
OtherLiabilitiesNoncurrent,89605000.000,80232000.000,79806000.000,61866000.000,80043000.000,62506000.000,82799000.000,78190000.000,74484000.000,52138000.000,45174000.000,36043000.000,44425000.000,43917000.000,43288000.000,43388000.000,43095000.000,47985000.000,54501000.000,60098000.000,53302000.000,57730000.000,54061000.000,60500000.000,80300000.000
OtherPostretirementDefinedBenefitPlanLiabilitiesNoncurrent,23019000.000,22203000.000,21329000.000,18587000.000,15792000.000,10624000.000,5369000.000,2627000.000,2565000.000,2267000.000,1922000.000,2061000.000,2159000.000,3140000.000,3611000.000,2410000.000,2450000.000,2302000.000,2475000.000,1981000.000,2015000.000,1868000.000,1407000.000,1700000.000,
PensionAndOtherPostretirementAndPostemploymentBenefitPlansLiabilitiesCurrent,,,,,2912000.000,2912000.000,2912000.000,1734000.000,1734000.000,1734000.000,1734000.000,2437000.000,2437000.000,2437000.000,2437000.000,1894000.000,1894000.000,1894000.000,1894000.000,1831000.000,1831000.000,1831000.000,1831000.000,900000.000,
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent,112927000.000,106981000.000,99419000.000,127748000.000,115549000.000,35621000.000,27891000.000,41282000.000,37951000.000,34405000.000,30456000.000,15068000.000,15116000.000,16164000.000,16012000.000,16215000.000,16171000.000,,,,,,,,
PostemploymentBenefitsLiabilityCurrent,4663000.000,,,,,,,,,,,,,,,,,,,,,,,,
PreferredStockParOrStatedValuePerShare,,,,,,,,0.001,,,,0.001,,,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,,,,,,,,80000000.000,,,,80000000.000,,,,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000
PreferredStockSharesIssued,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,,
PrepaidExpenseCurrent,25490000.000,26015000.000,23591000.000,21905000.000,28619000.000,28492000.000,25387000.000,21946000.000,31955000.000,31048000.000,25986000.000,25657000.000,26407000.000,37183000.000,31150000.000,31496000.000,29741000.000,37478000.000,46129000.000,40741000.000,30828000.000,30870000.000,28616000.000,28900000.000,25000000.000
PrescriptionDrugBenefitReductionInAccumulatedPostretirementBenefitObligationForSubsidy,,,,,,,,,,,,,,,,,,,,2453000.000,,,,2100000.000,
PropertyPlantAndEquipmentGross,,,,361270000.000,,,,430065000.000,,,,542572000.000,,,,679835000.000,,,,896464000.000,,,,865600000.000,
PropertyPlantAndEquipmentNet,100774000.000,107645000.000,110328000.000,119411000.000,124781000.000,133731000.000,144799000.000,154084000.000,167129000.000,185928000.000,219116000.000,233373000.000,251731000.000,272875000.000,281347000.000,302273000.000,303829000.000,386093000.000,391625000.000,418168000.000,341989000.000,334631000.000,355867000.000,380300000.000,377800000.000
RelatedPartyTransactionDueFromToRelatedParty,,,,,,,,,,,,,,0.000,0.000,,0.000,0.000,0.000,,0.000,0.000,0.000,,0.000
RetainedEarningsAccumulatedDeficit,359703000.000,425280000.000,496267000.000,576585000.000,651186000.000,724517000.000,807428000.000,905727000.000,986238000.000,1070443000.000,1166884000.000,1254107000.000,1369665000.000,1457764000.000,1556779000.000,1654149000.000,1752835000.000,1916155000.000,2047969000.000,2161726000.000,2254365000.000,2516101000.000,2643678000.000,2752900000.000,2861700000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardMaximumEmployeeSubscriptionRate,,,,,,0.200,0.200,0.200,0.200,0.200,,0.200,,,,0.200,,,,0.200,,,,0.200,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,8683159.000,7135187.000,6955761.000,6955761.000,6955761.000,5941673.000,5770689.000,5733463.000,5733463.000,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,15389023.000,15157359.000,13627343.000,12153311.000,10624682.000,10387287.000,9603360.000,8796996.000,8187899.000,8645315.000,7812250.000,7169089.000,6793102.000,7413079.000,7347925.000,7159895.000,6829041.000,7572157.000,7068093.000,6541229.000,6397323.000,6765200.000,6349450.000,6148349.000,5927409.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,9.390,10.430,11.250,12.350,13.850,15.680,16.580,18.370,20.020,21.420,21.840,20.980,21.420,23.310,23.900,24.000,23.900,27.730,28.890,29.810,29.700,34.170,35.060,35.350,35.690
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,14.760,9.850,8.030,7.820,6.690,8.940,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,,33.300,33.460,33.460,,46.970,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,443189000.000,479184000.000,399354000.000,445510000.000,486392000.000,459054000.000,396444000.000,361653000.000,443907000.000,375068000.000,393086000.000,360611000.000,288664000.000,281179000.000,281922000.000,303267000.000,355507000.000,359603000.000,338821000.000,334691000.000,355631000.000,340039000.000,319231000.000,302600000.000,290000000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,22813839.000,22511400.000,20933287.000,18896405.000,16696060.000,15675051.000,14823186.000,12573298.000,11517288.000,11204941.000,10324490.000,9235320.000,8784951.000,9569149.000,9405444.000,9205690.000,8848426.000,10346280.000,9802587.000,9117733.000,8955854.000,9571365.000,9070603.000,8770917.000,8497867.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,13.330,13.330,15.690,16.550,17.840,19.970,20.870,22.210,23.080,26.230,26.890,26.670,27.100,30.640,30.920,31.110,31.220,38.000,39.350,40.170,40.210,45.550,46.090,46.670,47.020
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableNumber,6429934.000,6351317.000,6301992.000,5918836.000,5326199.000,4673449.000,4611326.000,3276890.000,2824338.000,2116211.000,2070908.000,1581125.000,1524383.000,1713911.000,1639438.000,1652852.000,1634765.000,2343488.000,2311814.000,2125711.000,2110758.000,2353193.000,2221236.000,2167870.000,2125224.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingNumber,7424816.000,7354041.000,7305944.000,6743094.000,6071378.000,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfExercisableOptions,15389023.000,15157359.000,13627343.000,12153311.000,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfOutstandingOptions,22813839.000,22511400.000,20933287.000,18896405.000,,,,,,,,,,,,,,,,,,,,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,,351903000.000,348780000.000,297975000.000,286806000.000,340589000.000,330913000.000,336868000.000,320766000.000,261837000.000,272133000.000,271798000.000,286728000.000,324359000.000,340994000.000,318170000.000,307924000.000,321249000.000,317357000.000,293440000.000,281700000.000,269400000.000
SharesIssued,,,,,,,,,,,,,,,,,,,,544003038.000,,,,544003038.000,
ShortTermBorrowings,129997000.000,170663000.000,165670000.000,5554000.000,130478000.000,201783000.000,265794000.000,195263000.000,183979000.000,137870000.000,,,,,,,,,,,,,,,
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleEstimatedRangeOfChange,,,,6310000.000,,,,,,,,,,,,,,,,,,,,,
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleEstimatedRangeOfChangeUpperBound,,,,,,,,8077000.000,,,,3862000.000,,,,1109000.000,,,,,,,,,
StockRepurchaseProgramAuthorizedAmount1,,,,,,,,,,,,,,,,2000000000.000,,,,2300000000.000,,,,2800000000.000,
StockholdersEquity,-109091000.000,-144440000.000,-158873000.000,-98490000.000,-10258000.000,46682000.000,142048000.000,255591000.000,352524000.000,365505000.000,483002000.000,547589000.000,599526000.000,676285000.000,725984000.000,211043000.000,331722000.000,1244322000.000,1313636000.000,1372011000.000,1290465000.000,1449864000.000,1475430000.000,1332400000.000,1385600000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-109091000.000,-144440000.000,-158873000.000,-98490000.000,-10258000.000,46682000.000,142048000.000,255591000.000,352524000.000,365505000.000,483002000.000,547589000.000,599526000.000,676285000.000,725984000.000,211043000.000,331722000.000,1244322000.000,1313636000.000,1372011000.000,1290465000.000,1449864000.000,1475430000.000,1332400000.000,1385600000.000
TaxesPayableCurrent,,,,,,,,,,,,,8166000.000,,,,,,,,7918000.000,16495000.000,,,
TradingSecurities,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
TreasuryStockShares,374350934.000,378606564.000,380610439.000,379717811.000,378452947.000,378281626.000,377743875.000,,375569416.000,376374014.000,375782447.000,,377471924.000,377638586.000,378440138.000,,385751817.000,375549289.000,374899035.000,374578057.000,376022975.000,375283889.000,375662395.000,377087266.000,378111339.000
TreasuryStockValue,1179704000.000,1323368000.000,1438315000.000,1471042000.000,1501414000.000,1563079000.000,1579859000.000,1605376000.000,1622240000.000,1733283000.000,1753231000.000,1864967000.000,1951306000.000,1979871000.000,2044415000.000,2533764000.000,2531547000.000,2559263000.000,2554832000.000,2571190000.000,2686007000.000,2680728000.000,2750440000.000,2891400000.000,2993400000.000
UnearnedESOPShares,917000.000,836000.000,779000.000,691000.000,648000.000,591000.000,544000.000,483000.000,442000.000,402000.000,371000.000,306000.000,270000.000,230000.000,197000.000,161000.000,135000.000,104000.000,0.000,0.000,,,,,
UnrecognizedTaxBenefits,,,,17877000.000,,,,17883000.000,,,,9524000.000,,,,10637000.000,,,,14475000.000,,,,16800000.000,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,,4690000.000,,,,3728000.000,,,,2619000.000,,,,2818000.000,,,,2815000.000,,,,3400000.000,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,,9939000.000,,,,10103000.000,,,,4658000.000,,,,5771000.000,,,,11444000.000,,,,13800000.000,
