,2011-10-31,2012-01-31,2012-04-30,2012-10-31,2013-01-31,2013-04-30,2013-07-31,2013-10-31,2014-01-31,2014-04-30,2014-07-31,2014-10-31,2015-01-31,2015-04-30,2015-07-31,2015-10-31,2016-01-31,2016-04-30,2016-07-31,2016-10-31,2017-01-31
BillingsInExcessOfCostCurrent,,,71933.000,33517.000,33517.000,294797.000,597907.000,519334.000,272218.000,427814.000,674865.000,771042.000,655422.000,,,,,,,,
Cash,,,303568.000,4990.000,2776.000,315832.000,457315.000,286370.000,229866.000,37338.000,8427.000,1997.000,26403.000,20975.000,80.000,21706.000,409.000,22409.000,7500.000,974.000,1754.000
CashAndCashEquivalentsAtCarryingValue,178641.000,78344.000,303568.000,4990.000,2776.000,315832.000,457315.000,286370.000,229866.000,37338.000,8427.000,1997.000,26403.000,20975.000,80.000,21706.000,409.000,22409.000,7500.000,974.000,1754.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000
CommonStockSharesIssued,101716000.000,101716000.000,104383000.000,104383000.000,104383000.000,108911170.000,108911170.000,108911170.000,108911170.000,108911170.000,110411170.000,117611170.000,117611170.000,117611170.000,117611170.000,117611170.000,117611170.000,117611170.000,117611170.000,117611170.000,117611170.000
CommonStockSharesOutstanding,101716000.000,101716000.000,104383000.000,104383000.000,104383000.000,108911170.000,108911170.000,108911170.000,108911170.000,108911170.000,110411170.000,117611170.000,117611170.000,117611170.000,117611170.000,117611170.000,117611170.000,117611170.000,117611170.000,117611170.000,117611170.000
CommonStockValue,101716.000,101716.000,104383.000,104383.000,104383.000,108911.000,108911.000,108911.000,108911.000,108911.000,110411.000,117611.000,117611.000,117611.000,117611.000,117611.000,117611.000,117611.000,117611.000,117611.000,117611.000
ConvertibleDebtCurrent,,,,,,,,,,,585000.000,,,,,,,,,,
ConvertibleNotesPayable,,,,,,500000.000,500000.000,500000.000,500000.000,,,,,,,,,,,,
CostsInExcessOfBillingsOnUncompletedContractsOrPrograms,,,,,,,,,,233352.000,479602.000,503064.000,450665.000,,,,,,,,
CumulativeEarningsDeficit,,,,,,-20701000.000,,,,,,,,,,,,,,,
CustomerDepositsCurrent,,175901.000,,,,,,,,,,,,,,,,,,,
DebtInstrumentUnamortizedDiscount,,,,,,330147.000,38007.000,2118.000,602.000,,,,,,,,,,,,
DeferredCostsCurrent,,,,,,,,,,,,,,711489.000,715189.000,232675.000,294637.000,665832.000,827832.000,1240575.000,1036925.000
DeferredRevenueCurrent,,,,,,,,,,,,,,370419.000,402041.000,402041.000,402041.000,354686.000,354686.000,354686.000,354686.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,7536115.000,,,,7760569.000,,,,8021226.000,,,,8218936.000,,,
DeferredTaxAssetsValuationAllowance,,,,,,-7536115.000,,,,-7760569.000,,,,-8021226.000,,,,-8218936.000,,,
DepositAssets,2248.000,,,,,,,,,,,,,,,,,,,,
DepositLiabilitiesAccruedInterest,254924.000,285801.000,302901.000,342600.000,362449.000,,,,,,,,,,,,,,,,
Deposits,,,,,,,,,,,,,,,,,,,1000.000,1000.000,1000.000
DepositsAssets,,2248.000,2248.000,2248.000,2248.000,3248.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,,,
DerivativeLiabilities,,,,,,0.000,,,,,,,,,,,,,,,
DerivativeLiabilitiesCurrent,,,2713933.000,540918.000,800121.000,,,,,,,,,,,,,,,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,,-18205209.000,,,,,,,,,,,,,,,,,,,
DueToRelatedParties,,,,73000.000,160143.000,,,,,,,,,,,,,,,,
DueToRelatedPartiesCurrent,,,24120.000,,,,,,,,,,,,,,,,,,
ExtendedProductWarrantyAccrual,,,,,,,,,,,,,,28000.000,,,,31474.000,,,
FairValueAssumptionsExercisePrice,,,,0.025,0.025,0.025,,,,,,,,,,,,,,,
InterestPayableCurrent,,,,525000.000,525000.000,194853.000,486993.000,522883.000,524398.000,525000.000,,,,65230.000,88265.000,111618.000,135957.000,159051.000,183417.000,244662.000,292844.000
InventoryNet,,4646.000,,,,,,,,,,,,,,,,,,,
Liabilities,1452322.000,1784716.000,4053385.000,2090726.000,2583401.000,1418679.000,2235601.000,2308240.000,2457269.000,2886387.000,3160152.000,3240243.000,3235154.000,3551799.000,3733837.000,3296395.000,3513669.000,4030149.000,4351028.000,4941802.000,4862314.000
LiabilitiesAndStockholdersEquity,870923.000,698345.000,353154.000,35325.000,9243.000,336464.000,481360.000,346422.000,598793.000,575192.000,749036.000,847401.000,707176.000,793376.000,801556.000,317467.000,358132.000,690226.000,837273.000,1243490.000,1039878.000
LiabilitiesCurrent,952322.000,1284716.000,4053385.000,2090726.000,2583401.000,1418679.000,2235601.000,2308240.000,2457269.000,2886387.000,3160152.000,3240243.000,3235154.000,3551799.000,3733837.000,3296395.000,3513669.000,4030149.000,4351028.000,4941802.000,4862314.000
LoansAndLeasesReceivableRelatedParties,315000.000,,,,,,,,,,,,,,,,,,,,
LoansPayableCurrent,25000.000,25000.000,,,,,,,,,,,,,,,,,,,
LoansReceivableNet,,215000.000,,,,,,,,,,,,,,,,,,,
LongTermDebt,500000.000,500000.000,,,,,,,,,,,,,,,,,,,
NotesPayableCurrent,,,275000.000,,,,,,,,,1047390.000,1147390.000,1147390.000,1197390.000,1247390.000,1267390.000,1267390.000,1267390.000,1267390.000,1267390.000
NotesPayableRelatedPartiesClassifiedCurrent,,,,,,,,,,,65000.000,67000.000,67000.000,69800.000,69800.000,72800.000,80800.000,66450.000,62619.000,59321.000,59710.000
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,4500.000,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsNextRollingTwelveMonths,,,,,,,,,,500.000,,,,800.000,,,,800.000,,,
OperatingLossCarryforwardsValuationAllowance,,,,,,22165000.000,,,,22864000.000,,,,8021226.000,,,,24173000.000,,,
OtherAccountsPayableAndAccruedLiabilities,,,,,,,,,,,,,,831583.000,911873.000,989273.000,1071219.000,1141319.000,1236019.000,1321050.000,1339219.000
OtherAssets,182751.000,,,,,,,,,,,,,,,,,,,,
OtherAssetsCurrent,,,,,,,,,,,,,,957.000,697.000,875.000,875.000,985.000,941.000,941.000,199.000
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000
PrepaidExpenseCurrent,61265.000,71225.000,44531.000,1846.000,2261.000,,144.000,50834.000,114534.000,,,,,,,,,,,,
PropertyPlantAndEquipmentGross,,,,,,15177.000,,,,,,,,,,,,,,,
PropertyPlantAndEquipmentNet,28929.000,26439.000,2807.000,2241.000,1958.000,1684.000,1401.000,1118.000,835.000,561.000,282.000,2.000,,,,,,,,,
RetainedEarningsAccumulatedDeficit,-17629520.000,,-21447003.000,-19847716.000,-20377750.000,-20700759.000,-21383949.000,-21601001.000,-21507134.000,-21959853.000,-22164774.000,-22796051.000,-22931187.000,-23161632.000,-23335490.000,-23382137.000,-23558746.000,-23743132.000,-23916964.000,-24101521.000,-24225645.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,11300000.000,,,,6100000.000,,,,6100000.000,,,,1000000.000,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,,0.150,,,,0.150,,,,0.150,,,,0.150,,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsOutstandingWeightedAverageRemainingContractualTerm1,,,,,,5.300,,,,1.600,,,,,,,,,,,
StockholdersEquity,-581399.000,-1086371.000,-3700231.000,-2055401.000,-2574158.000,-1082215.000,-1754241.000,-1961818.000,-1858476.000,-2311195.000,-2411116.000,-2392842.000,-2527978.000,-2758423.000,-2932281.000,-2978928.000,-3155537.000,-3339923.000,-3513755.000,-3698312.000,-3822436.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-581399.000,-1086371.000,-3700231.000,-2055401.000,-2574158.000,-1082215.000,-1754241.000,-1961818.000,-1858476.000,-2311195.000,-2411116.000,-2392842.000,-2527978.000,-2758423.000,-2932281.000,-2978928.000,-3155537.000,-3339923.000,-3513755.000,-3698312.000,-3822436.000
