,2011-12-31,2012-12-31,2013-12-31,2014-12-31,2015-12-31,2016-12-31
IncreaseDecreaseInOtherOperatingAssets,-1700000.000,100000.000,61000000.000,26000000.000,70000000.000,127000000.000
IncreaseDecreaseInOtherOperatingLiabilities,600000.000,-700000.000,16000000.000,16000000.000,-4000000.000,10000000.000
IncreaseDecreaseInReceivables,4300000.000,300000.000,11000000.000,18000000.000,-8000000.000,26000000.000
IncreaseDecreaseInRestrictedCash,,,,,,-9000000.000
IncreaseInRestrictedCash,,,,,14000000.000,
InterestAndOtherIncome,,,-1000000.000,-3000000.000,,
InterestExpense,23200000.000,31300000.000,383000000.000,238000000.000,239000000.000,224000000.000
InterestExpenseOther,,31300000.000,,,,
InterestExpenseRelatedParty,1800000.000,,222000000.000,0.000,0.000,
InterestPaidNet,23000000.000,29400000.000,348000000.000,232000000.000,218000000.000,209000000.000
InvestmentIncomeInterest,500000.000,100000.000,1000000.000,,,
LeaseAndRentalExpense,2100000.000,2100000.000,21000000.000,21000000.000,23000000.000,22000000.000
LimitedLiabilityCompanyLLCOrLimitedPartnershipLPManagingMemberOrGeneralPartnerOwnershipInterest,0.020,0.020,0.020,0.020,0.020,
MinorityInterestDecreaseFromDistributionsToNoncontrollingInterestHolders,,,19000000.000,29000000.000,31000000.000,30000000.000
NaturalGasStorageRevenue,22600000.000,19100000.000,271000000.000,282000000.000,240000000.000,223000000.000
NetCashProvidedByUsedInFinancingActivities,39300000.000,280000000.000,2733000000.000,-237000000.000,336000000.000,1340000000.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,39300000.000,280000000.000,2733000000.000,-237000000.000,336000000.000,1340000000.000
NetCashProvidedByUsedInInvestingActivities,-286000000.000,-501000000.000,-3689000000.000,-1077000000.000,-1830000000.000,-2754000000.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,-286000000.000,-501000000.000,-3689000000.000,-1077000000.000,-1830000000.000,-2754000000.000
NetCashProvidedByUsedInOperatingActivities,220100000.000,240800000.000,1029000000.000,1333000000.000,1522000000.000,1462000000.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,220100000.000,240800000.000,1029000000.000,1333000000.000,1522000000.000,1462000000.000
NetIncomeLoss,172000000.000,193500000.000,1070000000.000,1004000000.000,1225000000.000,1161000000.000
NetIncomeLossAllocatedToGeneralPartners,-20300000.000,-28900000.000,-83000000.000,-187000000.000,249000000.000,311000000.000
NetIncomeLossAllocatedToLimitedPartners,151700000.000,164600000.000,987000000.000,817000000.000,976000000.000,850000000.000
NetIncomeLossAttributableToNoncontrollingInterest,,,16000000.000,23000000.000,40000000.000,78000000.000
NetIncomeLossPerOutstandingLimitedPartnershipUnitBasicNetOfTax,,,7.150,2.840,3.300,2.840
NoncontrollingInterestIncreaseFromSaleOfParentEquityInterest,,,23000000.000,145000000.000,248000000.000,743000000.000
NonoperatingIncomeExpense,109400000.000,107900000.000,147000000.000,164000000.000,243000000.000,253000000.000
OperatingExpenses,28400000.000,22200000.000,603000000.000,690000000.000,750000000.000,822000000.000
OperatingIncomeLoss,88200000.000,118200000.000,973000000.000,1136000000.000,1273000000.000,1228000000.000
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,,,-7000000.000,-14000000.000,-29000000.000,5000000.000
OtherComprehensiveIncomeLossNetOfTax,,,-8000000.000,-15000000.000,-30000000.000,5000000.000
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIOnDerivativesNetOfTax,,,1000000.000,1000000.000,1000000.000,0.000
OtherComprehensiveIncomeLossReclassificationAdjustmentOnDerivativesIncludedInNetIncomeNetOfTax,,-600000.000,,,,
OtherComprehensiveIncomeReclassificationAdjustmentOnDerivativesIncludedInNetIncomeNetOfTax,-1700000.000,,,,,
OtherComprehensiveIncomeUnrealizedGainLossOnDerivativesArisingDuringPeriodNetOfTax,,,0.000,,,
OtherNonoperatingIncomeExpense,2100000.000,300000.000,58000000.000,31000000.000,76000000.000,126000000.000
OtherSignificantNoncashTransactionValueOfConsiderationGiven1,,,7751000000.000,186000000.000,1000000.000,0.000
PartnersCapitalAccountDistributions,189300000.000,213900000.000,266000000.000,815000000.000,961000000.000,1061000000.000
PartnersCapitalAccountRedemptions,,,,,-809000000.000,
PartnersCapitalAccountSaleOfUnits,218100000.000,204800000.000,7969000000.000,520000000.000,558000000.000,1080000000.000
PartnersCapitalOther,100000.000,100000.000,-3000000.000,-2000000.000,1000000.000,
PaymentsForAdvanceToAffiliate,,,71000000.000,0.000,0.000,
PaymentsForProceedsFromOtherInvestingActivities,-10600000.000,-300000.000,-6000000.000,-1000000.000,0.000,1000000.000
PaymentsOfCapitalDistribution,189300000.000,213900000.000,266000000.000,815000000.000,961000000.000,1061000000.000
PaymentsOfDistributionsToAffiliates,,,,,248000000.000,148000000.000
PaymentsOfDividendsMinorityInterest,,,19000000.000,29000000.000,31000000.000,30000000.000
PaymentsToAcquireAvailableForSaleSecurities,891600000.000,630100000.000,5865000000.000,0.000,95000000.000,714000000.000
PaymentsToAcquireBusinessesNetOfCashAcquired,389600000.000,318700000.000,2553000000.000,0.000,0.000,
PaymentsToAcquireHeldToMaturitySecurities,,,51000000.000,43000000.000,44000000.000,39000000.000
PaymentsToAcquireIntangibleAssets,,,,,,80000000.000
PaymentsToAcquireInterestInSubsidiariesAndAffiliates,,,,160000000.000,124000000.000,251000000.000
PaymentsToAcquirePropertyPlantAndEquipment,98400000.000,42300000.000,1019000000.000,1081000000.000,1883000000.000,2334000000.000
ProceedsFromContributionsFromParent,,,523000000.000,0.000,0.000,
ProceedsFromEquityMethodInvestmentDividendsOrDistributionsReturnOfCapital,,,,163000000.000,450000000.000,50000000.000
ProceedsFromIssuanceOfCommercialPaper,27000000.000,309400000.000,2000000.000,,,
ProceedsFromIssuanceOfCommonLimitedPartnersUnits,217900000.000,148200000.000,217000000.000,334000000.000,558000000.000,1080000000.000
ProceedsFromIssuanceOfLongTermDebt,499400000.000,200000000.000,2287000000.000,0.000,994000000.000,800000000.000
ProceedsFromMaturitiesPrepaymentsAndCallsOfHeldToMaturitySecurities,,,55000000.000,43000000.000,44000000.000,39000000.000
ProceedsFromMinorityShareholders,,,23000000.000,145000000.000,248000000.000,743000000.000
ProceedsFromPaymentsForOtherFinancingActivities,-6400000.000,-200000.000,-5000000.000,0.000,-9000000.000,-10000000.000
ProceedsFromRelatedPartyDebt,26000000.000,5000000.000,,0.000,0.000,
ProceedsFromRepaymentsOfCommercialPaper,,,,569000000.000,-431000000.000,98000000.000
ProceedsFromRepaymentsOfLinesOfCredit,-298600000.000,,0.000,,,
ProceedsFromSaleAndMaturityOfAvailableForSaleSecurities,1091100000.000,489400000.000,6006000000.000,0.000,84000000.000,715000000.000
ProfitLoss,,,1086000000.000,1027000000.000,1265000000.000,1239000000.000
PublicUtilitiesAllowanceForFundsUsedDuringConstructionAdditions,,200000.000,96000000.000,42000000.000,95000000.000,168000000.000
PublicUtilitiesAllowanceForFundsUsedDuringConstructionCapitalizedCostOfEquity,,200000.000,58000000.000,33000000.000,76000000.000,121000000.000
PublicUtilitiesAllowanceForFundsUsedDuringConstructionCapitalizedInterest,,,38000000.000,9000000.000,19000000.000,47000000.000
PublicUtilitiesPropertyPlantAndEquipmentDisclosureOfCompositeDepreciationRateForPlantsInService,0.027,0.026,0.020,0.020,0.020,0.020
RepaymentsOfLongTermDebt,207200000.000,150000000.000,46000000.000,441000000.000,32000000.000,280000000.000
RepaymentsOfRelatedPartyDebt,29500000.000,18500000.000,,0.000,,
RevenueFromRelatedParties,,,58000000.000,88000000.000,53000000.000,34000000.000
RevenueOilAndGasServices,,,224000000.000,302000000.000,357000000.000,359000000.000
Revenues,205000000.000,236800000.000,1965000000.000,2269000000.000,2455000000.000,2533000000.000
SalesRevenueNet,205000000.000,236800000.000,1965000000.000,2269000000.000,2455000000.000,2533000000.000
TaxesExcludingIncomeAndExciseTaxes,11500000.000,12300000.000,127000000.000,155000000.000,137000000.000,169000000.000
ValuationAllowancesAndReservesChargedToCostAndExpense,,100000.000,,,,
ValuationAllowancesAndReservesDeductions,200000.000,100000.000,,,,
WeightedAverageLimitedPartnershipUnitsOutstanding,,97300000.000,138000000.000,288000000.000,296000000.000,299000000.000
