,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
Cash,,787524.000,673999.000,574787.000,876004.000,550997.000,992168.000,586273.000,971141.000,1355229.000,2876386.000,2258784.000,1834424.000,1373007.000,570086.000,151697.000,187516.000,82417.000,60190.000,31776.000
CashFDICInsuredAmount,,,,253898.000,491300.000,214097.000,629750.000,146797.000,602217.000,,,1340685.000,1512573.000,1044295.000,,28851.000,61398.000,28264.000,,
CashUninsuredAmount,,,,,,,,,,989135.000,2526185.000,,,,303983.000,,,,0.000,0.000
CommonStockNoParValue,,0.000,0.000,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesIssued,,63877703.000,63877703.000,,65877703.000,65877703.000,67877703.000,67877703.000,69682703.000,70682703.000,55682703.000,55682703.000,55682703.000,56197703.000,56197703.000,56197703.000,59535637.000,59535637.000,59708318.000,59708318.000
CommonStockSharesOutstanding,,63877703.000,63877703.000,,65877703.000,65877703.000,67877703.000,67877703.000,69682703.000,70682703.000,55682703.000,55682703.000,55682703.000,56197703.000,56197703.000,56197703.000,59535637.000,59535637.000,59708318.000,59708318.000
CommonStockValue,,18237685.000,18237685.000,18237685.000,19197690.000,19197690.000,20097690.000,20097690.000,20807040.000,21507040.000,19257040.000,19257040.000,19257040.000,19334290.000,19334290.000,19334290.000,20847644.000,20847644.000,,
CommonStocksIncludingAdditionalPaidInCapital,,,,,,,,,,,,,,,,,,,21223271.000,21340923.000
DeferredTaxAssetsNet,,,,0.000,,,,,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,
DeferredTaxAssetsNetNoncurrent,,0.000,,0.000,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
DeferredTaxAssetsOperatingLossCarryforwards,,,,143544.000,79681.000,77636.000,79585.000,80815.000,-18644.000,-18257.000,17907.000,-15869.000,-17424.000,-17225.000,17898.000,16364.000,15692.000,15535.000,15017.000,14484.000
DeferredTaxAssetsValuationAllowance,,,,-143544.000,-79681.000,-77636.000,-79585.000,-80815.000,-18644.000,-18257.000,17907.000,-15869.000,-17424.000,-17225.000,17898.000,16364.000,15692.000,15535.000,15017.000,14484.000
DeferredTaxAssetsValuationAllowanceNoncurrent,,141699.000,142566.000,,79681.000,77636.000,79585.000,80815.000,18644.000,18257.000,17907.000,15869.000,,17225.000,17898.000,16364.000,15692.000,15535.000,15017.000,14484.000
DeferredTaxLiabilitiesDeferredExpenseCapitalizedResearchAndDevelopmentCosts,,,,,,584457.000,911974.000,1248443.000,281130.000,,1181382.000,313037.000,318617.000,3562236.000,1230216.000,,,,,
DepositsAssets,,,,,,,,,11576.000,11079.000,10642.000,9807.000,10033.000,9258.000,8960.000,9584.000,9613.000,9484.000,8067.000,
DueToRelatedPartiesCurrent,,10681.000,26455.000,13576.000,15550.000,21429.000,12620.000,16928.000,18020.000,100872.000,48668.000,20043.000,36732.000,37206.000,32566.000,17086.000,19170.000,105564.000,5356.000,117135.000
FiniteLivedIntangibleAssetsNet,,2157241.000,,,,,,,,,,,,,,,,,,
IndefiniteLivedTrademarks,,,,1257241.000,1257241.000,1257241.000,1257241.000,1257241.000,1257241.000,1257241.000,0.000,,,,,,,,,
IntangibleAssetsNetExcludingGoodwill,,,2157241.000,1257241.000,1257241.000,1257241.000,1257241.000,1257241.000,1257241.000,1257241.000,0.000,,,,,,,,,
Liabilities,,,,,,,,,,,,,,,,,,,444680.000,660142.000
LiabilitiesAndStockholdersEquity,,3338967.000,3343483.000,2397445.000,3362054.000,2919236.000,3826996.000,3767524.000,3637747.000,3969640.000,3996745.000,3251695.000,2599000.000,2017889.000,1129526.000,594554.000,1346235.000,309817.000,129093.000,78260.000
LiabilitiesCurrent,,96291.000,125737.000,79605.000,105608.000,133979.000,131290.000,168774.000,262857.000,353660.000,156579.000,133189.000,147006.000,247256.000,177792.000,276688.000,135983.000,255663.000,96982.000,223919.000
LoansPayableCurrent,,,,,,,,,,,,,,,,,,26631.000,,
LongTermNotesPayable,,,,,,,,,,,,,,,,,,,347698.000,436223.000
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,9502.000,27424.000,22010.000,17164.000,13316.000,9966.000,4655.000,17869.000,12558.000,8802.000,4461.000,15343.000,12456.000,8561.000,6834.000,1396.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,6281.000,,,,,18431.000,17618.000,5706.000,5248.000,5368.000,4948.000,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,18843.000,6198.000,6071.000,5872.000,5995.000,18431.000,17618.000,17119.000,15744.000,16104.000,14845.000,4864.000,5203.000,5207.000,0.000,,
OperatingLeasesFutureMinimumPaymentsRemainderOfFiscalYear,,,,,,,,,,,,,,,,,,,,1406.000
OtherAssets,,,,,,12068.000,11685.000,11929.000,,,,,,,,,,,,
OtherAssetsNoncurrent,,11977.000,12262.000,68467.000,348212.000,596525.000,923659.000,1260372.000,1205032.000,1084528.000,964025.000,843522.000,723019.000,602516.000,482013.000,361510.000,241006.000,120503.000,,
PrepaidExpenseAndOtherAssets,,,,,,,,,,,,,,,,,21255.000,22833.000,,
PrepaidExpenseCurrent,,219279.000,181785.000,189290.000,506133.000,344430.000,322290.000,332575.000,43782.000,23745.000,14367.000,121639.000,10203.000,15338.000,17205.000,15518.000,864917.000,58099.000,33494.000,17945.000
PropertyPlantAndEquipmentGross,,,,,105283.000,,,,,,112429.000,,,,112941.000,,,,120345.000,
PropertyPlantAndEquipmentNet,,14827.000,13855.000,11472.000,10280.000,11056.000,10661.000,9673.000,9490.000,8605.000,9269.000,8778.000,8015.000,7252.000,6314.000,5814.000,5314.000,9917.000,10148.000,9541.000
RetainedEarningsAccumulatedDeficit,,-15019589.000,-15044519.000,-15944425.000,-15965824.000,-16437013.000,-16426564.000,-16523520.000,-17456730.000,-17915640.000,-15441454.000,-16163114.000,-16829626.000,-17588237.000,-18407136.000,-19041004.000,-19661972.000,-20818070.000,-21563438.000,-21947385.000
SecurityDeposit,,,,,12307.000,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,,,,,,,,,,,,,,,1010000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,,,,,,,,,,,,,,,0.420,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,,,,,,,286000.000,,,,0.000,,,,0.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,2145000.000,,,,,,520000.000,,,,0.000,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,0.230,,,,,,0.150,,,,0.000,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingAggregateIntrinsicValue,,,,,388800.000,,,,,,,,,,,,,,,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfExercisableOptions,,,,,2145000.000,,,,,,520000.000,,,,,,,,,
SharePrice,,,,,0.410,,,,,,,,,,,,,,,
SharesOutstanding,,,,,2145000.000,,,,,,520000.000,,,,,,,,,
StockholdersEquity,,3242676.000,3217746.000,2317840.000,3256446.000,2785257.000,3695706.000,3598750.000,3374890.000,3615980.000,3840166.000,3118506.000,2451994.000,1770633.000,951734.000,317866.000,1210252.000,54154.000,-315587.000,-581882.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,,,,,,,,,,,,,,,,,-315587.000,-581882.000
