,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
ClassOfWarrantOrRightNumberOfSecuritiesCalledByWarrantsOrRights,,,,,,,,,,,,,,,,,,,,,2029912.000,
CommonStockCapitalSharesReservedForFutureIssuance,,,,,,,,276193.000,,,,,,,,,,,,,1694.000,
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,125000000.000,125000000.000,125000000.000,125000000.000,125000000.000,125000000.000,125000000.000,125000000.000,125000000.000,125000000.000,125000000.000,125000000.000,125000000.000,125000000.000,125000000.000,,50000000.000,50000000.000,150000000.000,150000000.000,150000000.000,150000000.000
CommonStockSharesIssued,64185161.000,65278946.000,68178946.000,68178946.000,68596903.000,18026680.000,18204796.000,33888845.000,33965950.000,34054060.000,34159043.000,35107046.000,41368889.000,75940566.000,76048385.000,,7676074.000,10671187.000,10675586.000,1340224.000,1475318.000,6830070.000
CommonStockSharesOutstanding,64185161.000,65278946.000,68178946.000,68178946.000,68596903.000,18026680.000,18204796.000,33888845.000,33965950.000,34054060.000,34159043.000,35107046.000,41368889.000,75940566.000,76048385.000,,7676074.000,10671187.000,10675586.000,1340224.000,1475318.000,6830070.000
CommonStockValue,6000.000,6000.000,7000.000,7000.000,7000.000,2000.000,2000.000,3000.000,3000.000,3000.000,3000.000,4000.000,4000.000,7000.000,7000.000,,1000.000,1000.000,1000.000,,,1000.000
ConvertibleDebtCurrent,,,,,,6461000.000,7385000.000,,,,,,,,,,,,,,,
ConvertibleDebtNoncurrent,,,,,5635000.000,,,,,,,,,,,,,,,,,
CustomerAdvancesCurrent,544000.000,516000.000,316000.000,192000.000,169000.000,184000.000,177000.000,174000.000,176000.000,190000.000,214000.000,180000.000,179000.000,162000.000,169000.000,,167000.000,169000.000,111000.000,35000.000,33000.000,23000.000
DebtInstrumentInterestRateEffectivePercentage,,,,,,,,,,,,,,,,,,,0.100,0.100,0.100,
DeferredCosts,,,,,,,,,,,,,,,119000.000,,85000.000,,290000.000,,,
DeferredFinanceCostsCurrentNet,,,,,,,,,,,,,,,,,,68000.000,51000.000,52000.000,,
DeferredFinanceCostsNet,,,,,,,,,,,,,,,,,,,,1906000.000,,
DeferredFinanceCostsNoncurrentNet,8000.000,5000.000,,25000.000,874000.000,776000.000,951000.000,,,293000.000,276000.000,170000.000,153000.000,136000.000,,,,,,,,
DeferredRevenueCurrent,,,,25000.000,10000.000,10000.000,10000.000,10000.000,,2099000.000,,,,,,,,,,,,
DeferredTaxAssetsGrossCurrent,,,,,,,,212000.000,,,,,148000.000,,,,,,,,,
DeferredTaxAssetsGrossNoncurrent,,,,,,,,16034000.000,,,,,24507000.000,,,,,,,,,
DeferredTaxAssetsInProcessResearchAndDevelopment,,,,,,,,,,,,,,,,,1326000.000,,,,459000.000,
DeferredTaxAssetsNetCurrent,,,,,,,,,,,,,,,,,179000.000,,,,98000.000,
DeferredTaxAssetsNetNoncurrent,,,,,,,,,,,,,,,,,28927000.000,,,,29584000.000,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,13060000.000,,,,,19729000.000,,,,23674000.000,,,,25053000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsCompensatedAbsences,,,,,,,,79000.000,,,,,59000.000,,,,105000.000,,,,34000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsEmployeeBonuses,,,,,,,,51000.000,,,,,,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsSeverancePayments,,,,,,,,49000.000,,,,,50000.000,,,,54000.000,,,,45000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,,,1698000.000,,,,,2990000.000,,,,3873000.000,,,,4027000.000,
DeferredTaxAssetsTaxDeferredExpenseOther,,,,,,,,1227000.000,,,,,1738000.000,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,,,,,82000.000,,,,,89000.000,,,,74000.000,,,,64000.000,
DeferredTaxAssetsValuationAllowance,,,,,,,,16246000.000,,,,,24655000.000,,,,29106000.000,,,,29682000.000,
DefinedBenefitPlanAssetsForPlanBenefitsNoncurrent,195000.000,189000.000,215000.000,236000.000,304000.000,335000.000,380000.000,406000.000,436000.000,455000.000,493000.000,474000.000,498000.000,504000.000,495000.000,,502000.000,411000.000,380000.000,407000.000,399000.000,402000.000
DerivativeLiabilitiesNoncurrent,,,,,,,,,,,,,,,,,,,123000.000,,,
DueToOtherRelatedPartiesClassifiedCurrent,,,,,,,,250000.000,,,,,,,,,,,,,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,,,3400000.000,2900000.000,,,,,3900000.000,,,,17500000.000,,,,1000000.000,
FIFOInventoryAmount,,,,,,,,,,,,,,,,,,,,,500000.000,329000.000
GovernmentContractReceivable,,,,,,,,176000.000,,,,,162000.000,,,,,,,,,
IntangibleAssetsNetExcludingGoodwill,,,,,,905000.000,897000.000,884000.000,873000.000,837000.000,812000.000,792000.000,752000.000,400000.000,,,,,,,,
InventoryFinishedGoods,1471000.000,1905000.000,2061000.000,2017000.000,752000.000,378000.000,416000.000,364000.000,,,,,1273000.000,,443000.000,,301000.000,116000.000,66000.000,108000.000,83000.000,109000.000
InventoryFinishedGoodsNetOfReserves,,,,,,,,,551000.000,882000.000,,800000.000,,965000.000,,,,,,,,
InventoryNet,,,,,2076000.000,1977000.000,1982000.000,1593000.000,1392000.000,1343000.000,1514000.000,1682000.000,1924000.000,1750000.000,1229000.000,,753000.000,511000.000,387000.000,365000.000,,329000.000
InventoryRawMaterialsAndSupplies,,,,,123000.000,115000.000,133000.000,118000.000,134000.000,125000.000,142000.000,297000.000,325000.000,292000.000,245000.000,,145000.000,119000.000,108000.000,110000.000,184000.000,123000.000
InventoryValuationReserves,,,,,,,,,356000.000,455000.000,,,,,,,,,,,,
InventoryWorkInProcess,,,,,1201000.000,1484000.000,1433000.000,1111000.000,,,,,326000.000,,541000.000,,307000.000,276000.000,213000.000,147000.000,233000.000,97000.000
InventoryWorkInProcessNetOfReserves,,,,,,,,,707000.000,336000.000,1372000.000,585000.000,,493000.000,,,,,,,,
Liabilities,4183000.000,3855000.000,3711000.000,3725000.000,14371000.000,11393000.000,13200000.000,4643000.000,4679000.000,15892000.000,16755000.000,16272000.000,14246000.000,12339000.000,11186000.000,,8724000.000,7639000.000,8113000.000,6229000.000,5365000.000,2798000.000
LiabilitiesAndStockholdersEquity,11343000.000,12070000.000,10465000.000,8527000.000,13615000.000,11597000.000,9797000.000,20745000.000,17687000.000,19505000.000,13958000.000,9891000.000,11459000.000,17724000.000,13562000.000,,5778000.000,4244000.000,3020000.000,12457000.000,9410000.000,10512000.000
LiabilitiesCurrent,3919000.000,3598000.000,3441000.000,3408000.000,3363000.000,9532000.000,10873000.000,4043000.000,4042000.000,7508000.000,9124000.000,9551000.000,8473000.000,7502000.000,7329000.000,,6919000.000,7055000.000,7451000.000,5625000.000,4778000.000,2258000.000
LiabilitiesNoncurrent,264000.000,257000.000,270000.000,317000.000,11008000.000,1861000.000,2327000.000,600000.000,637000.000,8384000.000,7631000.000,6721000.000,5773000.000,4837000.000,3857000.000,,1805000.000,584000.000,662000.000,604000.000,587000.000,540000.000
LoansPayableCurrent,,,,,,,,,,,3037000.000,3710000.000,3809000.000,3909000.000,,,,,,,,
LongTermDebt,,,,,,,,,,,,,,,,,5010000.000,,,,,
LongTermDebtAndCapitalLeaseObligationsRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,,,,,,,,,,,,,,,2237000.000,
LongTermDebtCurrent,268000.000,183000.000,94000.000,,,,,,,,,,,,4015000.000,,4234000.000,4294000.000,3919000.000,3655000.000,2680000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,,,,,,,,,,,4234000.000,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,,,,,,,,,,,776000.000,,,,,
LongTermDebtNoncurrent,,,,,,,,,,,,,,,3159000.000,,1099000.000,,,,,
LongTermLoansPayable,,,,,,,,,,7748000.000,6886000.000,6002000.000,5086000.000,4138000.000,,,,,,,,
NontradeReceivablesCurrent,,,,,408000.000,212000.000,278000.000,388000.000,447000.000,465000.000,420000.000,544000.000,359000.000,278000.000,193000.000,,142000.000,204000.000,130000.000,139000.000,157000.000,189000.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,,,,,,,,,,,325000.000,,,,602000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,,,,,,,,,,320000.000,,,,326000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,,,,,,,,,,5000.000,,,,276000.000,
OperatingLossCarryforwards,,,,,,,,,,,,,,,,,52000000.000,,,,60000000.000,
OtherAccruedLiabilitiesCurrent,,,,,333000.000,552000.000,399000.000,513000.000,760000.000,1487000.000,1292000.000,1141000.000,1016000.000,691000.000,799000.000,,582000.000,523000.000,492000.000,486000.000,467000.000,452000.000
OtherAssetsNoncurrent,203000.000,194000.000,215000.000,261000.000,1178000.000,2016000.000,2228000.000,1290000.000,1452000.000,1670000.000,1665000.000,1516000.000,1469000.000,,,,,,,,,
OtherEmployeeRelatedLiabilitiesCurrent,,,,,,,,,,,,,,,611000.000,,,,,,,
OtherInventoryMaterialsSuppliesAndMerchandiseUnderConsignment,82000.000,102000.000,110000.000,59000.000,22000.000,20000.000,,,,,,,,,,,,,,,,
OtherLiabilitiesCurrent,,,,,23000.000,,8000.000,15000.000,23000.000,50000.000,47000.000,7000.000,,,,,,,,,,
OtherReceivables,185000.000,117000.000,118000.000,204000.000,,,,,,,,,,,,,,,,,,
OtherReceivablesNetCurrent,,,,,,,,10000.000,,,,,17000.000,,,,,,,,,
PensionAndOtherPostretirementAndPostemploymentBenefitPlansLiabilitiesNoncurrent,,,,,394000.000,451000.000,495000.000,600000.000,637000.000,636000.000,745000.000,719000.000,687000.000,699000.000,,,,,,,,
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent,264000.000,257000.000,270000.000,317000.000,,,,,,,,,,,698000.000,,706000.000,584000.000,539000.000,604000.000,587000.000,540000.000
PreferredStockParOrStatedValuePerShare,,,,,,,,,,,,,,,,,,,,0.000,0.000,
PreferredStockSharesAuthorized,,,,,,,,5000000.000,,,,,5000000.000,,,,,,,5000000.000,5000000.000,3328000.000
PreferredStockSharesIssued,,,,,,,,,,,,,,,,,,,,312020.000,311521.000,
PreferredStockSharesOutstanding,,,,,,,,,,,,,,,,,,,,312020.000,311521.000,
PrepaidExpenseCurrent,71000.000,103000.000,72000.000,89000.000,56000.000,94000.000,91000.000,272000.000,144000.000,110000.000,215000.000,138000.000,150000.000,109000.000,76000.000,,75000.000,62000.000,41000.000,107000.000,65000.000,21000.000
PrepaidExpenseNoncurrent,,,,,,,,,143000.000,85000.000,84000.000,80000.000,66000.000,58000.000,30000.000,,,,,,,
PrepaidRoyalties,,,,,,,,,,,,,,,,,,,,,38000.000,32000.000
ProductWarrantyAccrualClassifiedCurrent,,,,,,,,,,,,,55000.000,,,,,,,,,
PropertyPlantAndEquipmentGross,,,,,,,,1184000.000,,,,,1497000.000,,,,1429000.000,,,,1478000.000,
PropertyPlantAndEquipmentNet,304000.000,346000.000,420000.000,465000.000,463000.000,479000.000,467000.000,550000.000,591000.000,624000.000,663000.000,636000.000,622000.000,584000.000,546000.000,,472000.000,436000.000,412000.000,379000.000,379000.000,496000.000
RestrictedCashAndCashEquivalents,,,,,37000.000,93000.000,91000.000,93000.000,93000.000,93000.000,,,,,,,,,,,,
RestrictedCashAndCashEquivalentsAtCarryingValue,343000.000,40000.000,91000.000,39000.000,37000.000,93000.000,91000.000,93000.000,93000.000,93000.000,,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,-26125000.000,-28408000.000,-36641000.000,-39781000.000,-51227000.000,-53147000.000,-58033000.000,-72980000.000,-76925000.000,-88284000.000,-95846000.000,-102621000.000,-107411000.000,-112623000.000,-116501000.000,,-122996000.000,-125605000.000,-127585000.000,-129593000.000,-131914000.000,-134473000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedWeightedAverageGrantDateFairValue,,,,,,,,,,,,,,,,,,,,,3.110,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,,,,,,,,,,,,,,,,,,23401.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableAggregateIntrinsicValue,,,,,,,,,,,,,,,,,,,,,955000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingNumber,,,,,,,,,,,,,,,671951.000,,,,,,,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfExercisableOptions,,,,,,,,2863672.000,,,,,3683402.000,,,,,,,,,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfOutstandingOptions,,,,,,,,5041756.000,,,,,6769189.000,,,,,,,,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,,,,,990000.000,,,,,230817.000,,,,,,,,,
SharesIssuedPricePerShare,,,,,,,,,,,,,1.300,,,,,,,,,
StockholdersEquity,,,6754000.000,4802000.000,-756000.000,204000.000,-3403000.000,16102000.000,13008000.000,3613000.000,-2797000.000,-6381000.000,-2787000.000,5385000.000,2376000.000,,-2946000.000,-3395000.000,-5093000.000,6228000.000,4045000.000,7714000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,7160000.000,8215000.000,6754000.000,4802000.000,-756000.000,204000.000,-3403000.000,16102000.000,13008000.000,3613000.000,-2797000.000,-6381000.000,-2787000.000,5385000.000,2376000.000,,-2946000.000,-3395000.000,-5093000.000,6228000.000,4045000.000,7714000.000
TaxesPayableCurrent,,,,,72000.000,103000.000,47000.000,13000.000,,,,,15000.000,20000.000,14000.000,,3000.000,2000.000,4000.000,4000.000,5000.000,
WarrantsAndRightsOutstanding,,,,,4979000.000,1410000.000,1832000.000,,,,,,,,,,,,,,,
