,2011-02-28,2011-05-31,2011-08-31,2011-11-30,2012-02-29,2012-05-31,2012-08-31,2012-11-30,2013-02-28,2013-05-31,2013-08-31,2013-11-30,2014-02-28,2014-05-31,2014-08-31,2014-11-30,2015-02-28,2015-05-31,2015-08-31,2015-11-30,2016-02-29,2016-05-31,2016-08-31,2016-11-30,2017-02-28,2017-05-31
InventoryLIFOReserve,135000000.000,155000000.000,186000000.000,187000000.000,186000000.000,184000000.000,143000000.000,149000000.000,154000000.000,163000000.000,169000000.000,168000000.000,166000000.000,163000000.000,160000000.000,163000000.000,161000000.000,160000000.000,154000000.000,160000000.000,161000000.000,157000000.000,150000000.000,157000000.000,164000000.000,157000000.000
InventoryNet,3090000000.000,2826000000.000,2591000000.000,3136000000.000,2862000000.000,2514000000.000,2839000000.000,3571000000.000,3095000000.000,2884000000.000,2947000000.000,3873000000.000,3692000000.000,3552000000.000,3597000000.000,4300000000.000,3978000000.000,3625000000.000,3496000000.000,3872000000.000,3704000000.000,3370000000.000,3241000000.000,3839000000.000,3621000000.000,3189000000.000
InventoryRawMaterialsAndSupplies,433000000.000,407000000.000,390000000.000,421000000.000,407000000.000,340000000.000,395000000.000,470000000.000,430000000.000,378000000.000,418000000.000,477000000.000,479000000.000,421000000.000,445000000.000,481000000.000,494000000.000,419000000.000,420000000.000,497000000.000,491000000.000,455000000.000,498000000.000,546000000.000,525000000.000,466000000.000
InventoryValuationReserves,,,338000000.000,,,,361000000.000,,,,408000000.000,,,,415000000.000,,,,434000000.000,,,,468000000.000,,,
InventoryWorkInProcess,1437000000.000,1347000000.000,1434000000.000,1465000000.000,1450000000.000,1264000000.000,1537000000.000,1849000000.000,1668000000.000,1480000000.000,1619000000.000,1744000000.000,1679000000.000,1693000000.000,1721000000.000,1882000000.000,1831000000.000,1455000000.000,1627000000.000,1706000000.000,1535000000.000,1490000000.000,1489000000.000,1746000000.000,1525000000.000,1316000000.000
InvestmentsFairValueDisclosure,,,,,302000000.000,302000000.000,,,,,,,,,,,,,,,,,,,,
InvestmentsInAffiliatesSubsidiariesAssociatesAndJointVentures,,,,,,,,,,,,,,,,,,,,,,,246000000.000,243000000.000,247000000.000,246000000.000
Liabilities,8515000000.000,8016000000.000,8128000000.000,9223000000.000,8525000000.000,7571000000.000,8188000000.000,10072000000.000,8621000000.000,7601000000.000,7936000000.000,11338000000.000,9616000000.000,8431000000.000,14067000000.000,15942000000.000,14734000000.000,13899000000.000,14915000000.000,17878000000.000,15262000000.000,15214000000.000,15191000000.000,16542000000.000,15819000000.000,15210000000.000
LiabilitiesAndStockholdersEquity,19649000000.000,20086000000.000,19844000000.000,20423000000.000,20721000000.000,19984000000.000,20224000000.000,22537000000.000,22079000000.000,21679000000.000,20664000000.000,24077000000.000,23457000000.000,23281000000.000,21981000000.000,23374000000.000,22402000000.000,22259000000.000,21920000000.000,21446000000.000,19413000000.000,20328000000.000,19736000000.000,20959000000.000,21373000000.000,21758000000.000
LiabilitiesCurrent,4521000000.000,3718000000.000,4729000000.000,5853000000.000,5193000000.000,4282000000.000,4221000000.000,6161000000.000,4709000000.000,3814000000.000,4336000000.000,6698000000.000,5051000000.000,3931000000.000,5112000000.000,6999000000.000,5472000000.000,4097000000.000,5177000000.000,8501000000.000,5939000000.000,6180000000.000,6729000000.000,7500000000.000,7289000000.000,6958000000.000
LiabilitiesFairValueDisclosureNonrecurring,,,,,,,,,,,,0.000,0.000,,,,,,,,,,,,,
LiabilitiesFairValueDisclosureRecurring,,,,,,,,,,,62000000.000,3551000000.000,3419000000.000,3536000000.000,8271000000.000,8623000000.000,8940000000.000,9175000000.000,8839000000.000,9420000000.000,8901000000.000,10596000000.000,9531000000.000,8541000000.000,9348000000.000,10129000000.000
LiabilityForUncertainTaxPositionsCurrent,,,115000000.000,,,,150000000.000,,,,55000000.000,,,,50000000.000,,,,55000000.000,,,,70000000.000,,,
LoansPayableToBankCurrent,,,52000000.000,,,,32000000.000,,,,40000000.000,,,,85000000.000,,,,307000000.000,,,,72000000.000,,,
LongTermDebtCurrent,,,626000000.000,,,,4000000.000,,,,11000000.000,,,,12000000.000,,,,308000000.000,,,,902000000.000,,,
LongTermDebtFairValue,,,1797000000.000,,,1904000000.000,2411000000.000,,2409000000.000,2327000000.000,2231000000.000,3216000000.000,3246000000.000,3328000000.000,7928000000.000,7879000000.000,8432000000.000,8458000000.000,8124000000.000,7515000000.000,7720000000.000,7945000000.000,7834000000.000,7896000000.000,7716000000.000,7483000000.000
LongTermDebtNoncurrent,1729000000.000,2027000000.000,1543000000.000,1542000000.000,1538000000.000,1538000000.000,2038000000.000,2054000000.000,2054000000.000,2054000000.000,2061000000.000,3057000000.000,3051000000.000,3049000000.000,7528000000.000,7529000000.000,7894000000.000,8396000000.000,8429000000.000,7939000000.000,7945000000.000,7948000000.000,7453000000.000,8047000000.000,7560000000.000,7246000000.000
MinorityInterest,133000000.000,211000000.000,171000000.000,159000000.000,202000000.000,195000000.000,203000000.000,206000000.000,218000000.000,209000000.000,169000000.000,167000000.000,163000000.000,188000000.000,39000000.000,22000000.000,9000000.000,22000000.000,15000000.000,9000000.000,-1000000.000,4000000.000,11000000.000,15000000.000,14000000.000,16000000.000
MultiemployerPlansPlanAssets,,,,,,,11600000000.000,,,,,,,,,,,,,,,,,,,
NoncashOrPartNoncashAcquisitionFixedAssetsAcquired,,435000000.000,,,,,,,,,,,,,,,,,,,,,,,,
NoncurrentAssets,,,10152000000.000,,,,10016000000.000,,,,10133000000.000,,,,11856000000.000,,,,11018000000.000,,,,10966000000.000,,,
NotionalAmountOfOtherDerivativesNotDesignatedAsHedgingInstruments,1334000000.000,1300000000.000,,,,,,,,,,,,,,,,,,,,,,,,
OperatingLossCarryforwards,,,1500000000.000,,,,1200000000.000,,,,970000000.000,,,,1000000000.000,,,,600000000.000,,,,696000000.000,,,
OtherAssetsCurrent,137000000.000,134000000.000,152000000.000,163000000.000,199000000.000,191000000.000,183000000.000,161000000.000,171000000.000,197000000.000,166000000.000,190000000.000,234000000.000,198000000.000,205000000.000,200000000.000,269000000.000,185000000.000,199000000.000,393000000.000,430000000.000,270000000.000,227000000.000,244000000.000,304000000.000,231000000.000
OtherAssetsNoncurrent,565000000.000,571000000.000,619000000.000,585000000.000,613000000.000,603000000.000,602000000.000,630000000.000,609000000.000,576000000.000,496000000.000,566000000.000,610000000.000,616000000.000,809000000.000,812000000.000,811000000.000,878000000.000,610000000.000,624000000.000,591000000.000,518000000.000,489000000.000,488000000.000,493000000.000,512000000.000
OtherIntangibleAssetsNet,,,,,,,1237000000.000,1210000000.000,1220000000.000,1225000000.000,1226000000.000,1367000000.000,1645000000.000,1610000000.000,1554000000.000,1506000000.000,1466000000.000,1432000000.000,1332000000.000,1205000000.000,1182000000.000,1151000000.000,1125000000.000,1078000000.000,1072000000.000,1045000000.000
OtherInvestmentsAndSecuritiesAtCost,,,,,70000000.000,69000000.000,,,,,,,,,,,,,,,,,,,,
OtherLiabilitiesCurrent,668000000.000,764000000.000,819000000.000,797000000.000,749000000.000,863000000.000,685000000.000,703000000.000,781000000.000,944000000.000,812000000.000,943000000.000,773000000.000,853000000.000,962000000.000,1123000000.000,791000000.000,854000000.000,791000000.000,1078000000.000,683000000.000,823000000.000,1004000000.000,911000000.000,763000000.000,813000000.000
OtherLiabilitiesNoncurrent,645000000.000,669000000.000,682000000.000,697000000.000,703000000.000,553000000.000,615000000.000,583000000.000,518000000.000,420000000.000,382000000.000,392000000.000,393000000.000,388000000.000,342000000.000,337000000.000,327000000.000,326000000.000,345000000.000,358000000.000,333000000.000,319000000.000,318000000.000,324000000.000,325000000.000,321000000.000
OtherLongTermDebt,,,26000000.000,,,,18000000.000,,,,37000000.000,,,,20000000.000,,,,27000000.000,,,,36000000.000,,,
OtherReceivables,620000000.000,740000000.000,629000000.000,639000000.000,661000000.000,674000000.000,620000000.000,700000000.000,638000000.000,812000000.000,748000000.000,774000000.000,668000000.000,803000000.000,817000000.000,870000000.000,711000000.000,877000000.000,803000000.000,1000000000.000,699000000.000,744000000.000,755000000.000,917000000.000,772000000.000,763000000.000
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent,923000000.000,923000000.000,509000000.000,514000000.000,494000000.000,468000000.000,543000000.000,530000000.000,526000000.000,498000000.000,357000000.000,348000000.000,333000000.000,332000000.000,345000000.000,339000000.000,332000000.000,327000000.000,336000000.000,330000000.000,335000000.000,337000000.000,371000000.000,338000000.000,326000000.000,316000000.000
PercentageOfLIFOInventory,,,0.100,,,,0.080,,,,0.090,,,,0.090,,,,0.110,,,,0.110,,,
PreferredStockParOrStatedValuePerShare,,,0.010,,,,0.010,,,,0.010,,,,0.010,,,,0.010,,,,0.010,,,
PreferredStockSharesAuthorized,,,20000000.000,,,,20000000.000,,,,20000000.000,,,,20000000.000,,,,20000000.000,,,,20000000.000,,,
PreferredStockSharesOutstanding,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,
PropertyPlantAndEquipmentGross,8337000000.000,8497000000.000,8697000000.000,8516000000.000,8690000000.000,8556000000.000,8835000000.000,8932000000.000,9129000000.000,9242000000.000,9491000000.000,9660000000.000,9815000000.000,10070000000.000,10357000000.000,10286000000.000,10186000000.000,10221000000.000,10428000000.000,10412000000.000,10530000000.000,10760000000.000,11116000000.000,11124000000.000,11386000000.000,11664000000.000
PropertyPlantAndEquipmentNet,4222000000.000,4270000000.000,4394000000.000,4230000000.000,4259000000.000,4164000000.000,4365000000.000,4348000000.000,4400000000.000,4467000000.000,4654000000.000,4686000000.000,4735000000.000,4878000000.000,5082000000.000,4985000000.000,4869000000.000,4864000000.000,4973000000.000,4870000000.000,4892000000.000,4994000000.000,5231000000.000,5217000000.000,5335000000.000,5500000000.000
RestructuringReserve,,,24000000.000,,,,,,,,,,,,,,,,,,,,,,,
RestructuringReserveCurrent,,,,,,,,,,,,,,,,,,,170000000.000,283000000.000,243000000.000,184000000.000,227000000.000,136000000.000,108000000.000,67000000.000
RestructuringReserveNoncurrent,,,,,,,,,,,,,,,,,,,47000000.000,133000000.000,122000000.000,123000000.000,17000000.000,14000000.000,21000000.000,10000000.000
RetainedEarningsAccumulatedDeficit,3929000000.000,4610000000.000,4174000000.000,4300000000.000,5190000000.000,6122000000.000,5537000000.000,5876000000.000,6956000000.000,7865000000.000,7188000000.000,7556000000.000,8775000000.000,9633000000.000,9012000000.000,9255000000.000,10207000000.000,11350000000.000,10374000000.000,10121000000.000,10709000000.000,11426000000.000,10763000000.000,10792000000.000,11685000000.000,12527000000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,15246843.000,,,,13970367.000,,,,11527208.000,,,,9568016.000,,,,8971467.000,,,,9292503.000,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,46.090,,,,55.160,,,,61.160,,,,66.460,,,,73.320,,,,81.250,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,,,22.960,,,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresInPeriodWeightedAverageExercisePrice,,,73.080,,,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,,,58.950,,,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,464000000.000,,,,562000000.000,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,21509035.000,,,,19454934.000,,,,15863887.000,,,,13437635.000,,,,12486754.000,,,,12889454.000,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,51.780,,,,58.560,,,,65.590,,,,72.230,,,,80.880,,,,85.560,,,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfExercisableOptions,,,108000000.000,,,,,,,,,,,,,,,,,,,,,,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,426000000.000,,,,453000000.000,,,,424000000.000,,,,471000000.000,,,,223000000.000,,,,239000000.000,,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsOutstandingWeightedAverageRemainingContractualTerm1,,,5.790,,,,,,,,,,,,,,,,,,,,,,,
SharesSubjectToMandatoryRedemptionSettlementTermsAmountCurrent,,,,,,,,,,,,,,,136000000.000,,,,0.000,,,,113000000.000,,,
ShortTermDebtWeightedAverageInterestRate,,,0.067,,,,0.070,,,,0.070,,,,0.090,,,,0.030,,,,0.020,,,
ShortTermInvestments,180000000.000,250000000.000,302000000.000,302000000.000,302000000.000,302000000.000,302000000.000,310000000.000,310000000.000,143000000.000,254000000.000,249000000.000,45000000.000,0.000,40000000.000,40000000.000,0.000,28000000.000,47000000.000,47000000.000,12000000.000,11000000.000,60000000.000,60000000.000,10000000.000,6000000.000
ShorttermDebtFairValue,,,710000000.000,,,639000000.000,36000000.000,,152000000.000,169000000.000,51000000.000,262000000.000,104000000.000,162000000.000,233000000.000,636000000.000,346000000.000,591000000.000,619000000.000,1790000000.000,1084000000.000,2557000000.000,1589000000.000,571000000.000,1612000000.000,2621000000.000
StockRepurchaseProgramRemainingAuthorizedRepurchaseAmount1,,,,,,,,,,,,,,,,4600000000.000,4400000000.000,4200000000.000,,1100000000.000,,,,,,
StockholdersEquity,11001000000.000,11859000000.000,11545000000.000,11041000000.000,11994000000.000,12077000000.000,11833000000.000,12259000000.000,13240000000.000,13869000000.000,12559000000.000,12572000000.000,13678000000.000,14662000000.000,7875000000.000,7410000000.000,7659000000.000,8338000000.000,6990000000.000,3559000000.000,4152000000.000,5110000000.000,4534000000.000,4402000000.000,5540000000.000,6532000000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,11134000000.000,12070000000.000,11716000000.000,11200000000.000,12196000000.000,12272000000.000,12036000000.000,12465000000.000,13458000000.000,14078000000.000,12728000000.000,12739000000.000,13841000000.000,14850000000.000,7914000000.000,7432000000.000,7668000000.000,8360000000.000,7005000000.000,3568000000.000,4151000000.000,5114000000.000,4545000000.000,4417000000.000,5554000000.000,6548000000.000
TaxesPayableCurrent,284000000.000,333000000.000,117000000.000,165000000.000,578000000.000,440000000.000,75000000.000,68000000.000,430000000.000,397000000.000,91000000.000,101000000.000,630000000.000,400000000.000,99000000.000,62000000.000,526000000.000,346000000.000,234000000.000,46000000.000,273000000.000,173000000.000,41000000.000,130000000.000,307000000.000,243000000.000
TreasuryStockShares,54438932.000,55990902.000,56219612.000,56606964.000,60026289.000,61646359.000,61763049.000,62058049.000,65022883.000,67412883.000,72601555.000,77924618.000,79748918.000,81071989.000,121196352.000,123754325.000,125380437.000,140573006.000,141446741.000,169874934.000,173639830.000,173639927.000,173640023.000,173640113.000,173640203.000,173640880.000
TreasuryStockValue,2491000000.000,2596000000.000,2613000000.000,2639000000.000,2912000000.000,3036000000.000,3045000000.000,3072000000.000,3372000000.000,3623000000.000,4140000000.000,4701000000.000,4904000000.000,5054000000.000,10032000000.000,10323000000.000,10519000000.000,11953000000.000,12053000000.000,14603000000.000,15053000000.000,15053000000.000,15053000000.000,15053000000.000,15053000000.000,15053000000.000
UnrecognizedTaxBenefits,,,348000000.000,,,,288000000.000,,,,167000000.000,,,,152000000.000,,,,135000000.000,,,,123000000.000,,,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,55000000.000,,,,51000000.000,,,,37000000.000,,,,38000000.000,,,,28000000.000,,,,24000000.000,,,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,273000000.000,,,,,,,,,,,,,,,,,,,,,,,
UnrecordedUnconditionalPurchaseObligationBalanceOnFifthAnniversary,,,631000000.000,,,,355000000.000,,,,740000000.000,,,,1350000000.000,,,,667000000.000,,,,1075000000.000,,,
UnrecordedUnconditionalPurchaseObligationBalanceOnFirstAnniversary,,,2547000000.000,,,,1776000000.000,,,,1998000000.000,,,,2135000000.000,,,,2526000000.000,,,,3822000000.000,,,
UnrecordedUnconditionalPurchaseObligationBalanceOnFourthAnniversary,,,329000000.000,,,,698000000.000,,,,447000000.000,,,,928000000.000,,,,1538000000.000,,,,657000000.000,,,
UnrecordedUnconditionalPurchaseObligationBalanceOnSecondAnniversary,,,460000000.000,,,,478000000.000,,,,565000000.000,,,,1074000000.000,,,,1889000000.000,,,,1188000000.000,,,
UnrecordedUnconditionalPurchaseObligationBalanceOnThirdAnniversary,,,359000000.000,,,,414000000.000,,,,834000000.000,,,,1555000000.000,,,,1109000000.000,,,,1589000000.000,,,
UnrecordedUnconditionalPurchaseObligationBalanceSheetAmount,,,,,,,,,,,7861000000.000,,,,17383000000.000,,,,20144000000.000,,,,19711000000.000,,,
UnrecordedUnconditionalPurchaseObligationDueAfterFiveYears,,,2675000000.000,,,,3584000000.000,,,,3167000000.000,,,,10254000000.000,,,,12335000000.000,,,,11310000000.000,,,
