,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
InvestmentsInAffiliatesSubsidiariesAssociatesAndJointVentures,,,,,,33000000.000,35600000.000,40200000.000,44500000.000,43400000.000,29500000.000,26800000.000,26800000.000,26700000.000,26400000.000,25100000.000,4700000.000,4800000.000,3700000.000,2500000.000,2800000.000,2800000.000,1100000.000,1000000.000,1000000.000
LandAndLandImprovements,,,,,,,,160800000.000,,,,154300000.000,,,,170900000.000,,,,101900000.000,,,,102900000.000,
Liabilities,2098800000.000,2044900000.000,2011300000.000,2439400000.000,2552000000.000,2521100000.000,2577800000.000,2819100000.000,2964800000.000,2751100000.000,3557200000.000,3663100000.000,3403300000.000,3358900000.000,3466800000.000,3776500000.000,3842300000.000,4866900000.000,4292400000.000,4417600000.000,4387100000.000,4240300000.000,4089100000.000,4146300000.000,4144900000.000
LiabilitiesAndStockholdersEquity,3416200000.000,3466200000.000,3389600000.000,3743500000.000,3851600000.000,3907600000.000,4065900000.000,4373900000.000,4448000000.000,4349700000.000,4930800000.000,5235200000.000,5090700000.000,5127300000.000,5251100000.000,5340500000.000,5311700000.000,7075200000.000,6447000000.000,6325900000.000,6390400000.000,6282200000.000,6209800000.000,6139300000.000,6036300000.000
LiabilitiesCurrent,906300000.000,925300000.000,909500000.000,919900000.000,917200000.000,996400000.000,1087300000.000,1135400000.000,987700000.000,1268900000.000,2066500000.000,1986700000.000,1726700000.000,1692900000.000,1741500000.000,1910400000.000,2015600000.000,1980600000.000,1455000000.000,1453300000.000,1451300000.000,1354100000.000,1308800000.000,1438200000.000,1488800000.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,46400000.000,48200000.000,0.000,0.000,0.000,0.000,79800000.000,0.000,200000.000,0.000,,,,,119100000.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationNoncurrent,40600000.000,41700000.000,39800000.000,41600000.000,41500000.000,43100000.000,42600000.000,44400000.000,44800000.000,47200000.000,0.000,0.000,,,,,0.000,0.000,0.000,0.000,,,,,0.000
LiabilityForUncertainTaxPositionsNoncurrent,,,,,,,,,,,,,,,,,,,,97100000.000,,,,121100000.000,
LineOfCreditFacilityCurrentBorrowingCapacity,,,,,,,,,,,,1500000000.000,,,1500000000.000,1500000000.000,,,,,,,,,
LineOfCreditFacilityMaximumBorrowingCapacity,,,,,,,,,,,,2250000000.000,,,2250000000.000,2250000000.000,,,,,,,,,
LongLivedAssetsHeldForSaleImpairmentCharge,,,,,,,,,,,65000000.000,,,,,,,,,,,,,,
LongLivedAssetsToBeAbandonedCarryingValueOfAsset,,,700000.000,700000.000,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,
LongTermDebt,,595700000.000,541000000.000,798600000.000,923700000.000,814900000.000,810800000.000,914500000.000,1239900000.000,784200000.000,795100000.000,1188800000.000,1188800000.000,1172600000.000,1170600000.000,1155400000.000,1152600000.000,2052600000.000,2049900000.000,2037800000.000,1988000000.000,1991300000.000,1915700000.000,1801200000.000,1792800000.000
LongTermDebtCurrent,119700000.000,110200000.000,47400000.000,19500000.000,13300000.000,4900000.000,2900000.000,5700000.000,6000000.000,21800000.000,23300000.000,34700000.000,34800000.000,18900000.000,18700000.000,2000000.000,1700000.000,1700000.000,1400000.000,1500000.000,1800000.000,2400000.000,2400000.000,2400000.000,2400000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,743000000.000,,,,744900000.000,,,,1150800000.000,,,,845300000.000,,,,843900000.000,,,,751200000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,19500000.000,,,,5700000.000,,,,34700000.000,,,,2000000.000,,,,1500000.000,,,,2400000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,100000.000,,,,700000.000,,,,700000.000,,,,302600000.000,,,,496200000.000,,,,2400000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,100000.000,,,,131000000.000,,,,700000.000,,,,2600000.000,,,,706600000.000,,,,496900000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,32500000.000,,,,900000.000,,,,1000000.000,,,,2600000.000,,,,1600000.000,,,,557300000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,5700000.000,,,,33300000.000,,,,900000.000,,,,2400000.000,,,,1800000.000,,,,2300000.000,
LongTermDebtNoncurrent,533900000.000,485500000.000,493600000.000,779100000.000,910400000.000,810000000.000,807900000.000,908800000.000,1233900000.000,762400000.000,771800000.000,1154100000.000,1154000000.000,1153700000.000,1151900000.000,1153400000.000,1150900000.000,2050900000.000,2048500000.000,2036300000.000,1986200000.000,1988900000.000,1913300000.000,1798800000.000,1790400000.000
MachineryAndEquipmentGross,,,,2150300000.000,,,,2250300000.000,,,,1839300000.000,,,,1881900000.000,,,,1171900000.000,,,,1200400000.000,
MediumTermNotes,,,,,,,,,,,,,,,2000000000.000,,,,,900000000.000,,,,750000000.000,
MinorityInterest,55700000.000,60600000.000,60300000.000,63500000.000,62100000.000,67100000.000,63500000.000,74500000.000,47100000.000,51000000.000,49500000.000,52300000.000,54400000.000,57800000.000,61100000.000,33500000.000,34500000.000,38500000.000,40900000.000,42600000.000,43100000.000,44800000.000,36400000.000,35300000.000,14100000.000
MinorityInterestOwnershipPercentageByNoncontrollingOwners,,,,,,,,,,,,,,,0.062,,,,,,,,,,
MinorityInterestOwnershipPercentageByParent,,,,,,,,,0.938,0.938,,,,,0.938,,,,,,,,,,
NoncurrentAssets,,,,1627200000.000,,,,1958800000.000,,,,2198800000.000,,,,2206000000.000,,,,3067100000.000,,,,3045300000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,27400000.000,,,,29000000.000,,,,26300000.000,,,,23300000.000,,,,13400000.000,,,,19500000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,20500000.000,,,,13200000.000,,,,14600000.000,,,,6800000.000,,,,15200000.000,,,,15400000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,28800000.000,,,,21300000.000,,,,15400000.000,,,,8800000.000,,,,16500000.000,,,,21400000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,26500000.000,,,,30600000.000,,,,17300000.000,,,,12800000.000,,,,18000000.000,,,,22900000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,28600000.000,,,,30800000.000,,,,25900000.000,,,,17100000.000,,,,18500000.000,,,,22500000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,21300000.000,,,,25500000.000,,,,142700000.000,,,,15100000.000,,,,123800000.000,,,,131200000.000,
OtherAccruedLiabilitiesCurrent,,,,139900000.000,,,,132100000.000,,,,148900000.000,,,,150500000.000,,,,177600000.000,,,,205800000.000,
OtherAssets,,,,59500000.000,,,,81100000.000,,,,61500000.000,,,,61800000.000,,,,78400000.000,,,,71500000.000,
OtherAssetsCurrent,,,,98800000.000,,,,101000000.000,,,,126300000.000,,,,81400000.000,,,,102800000.000,,,,101000000.000,
OtherAssetsNoncurrent,234700000.000,245300000.000,248300000.000,198900000.000,215600000.000,222300000.000,265600000.000,272300000.000,275300000.000,275700000.000,250000000.000,262000000.000,282800000.000,309000000.000,338800000.000,273000000.000,281500000.000,334000000.000,333100000.000,435100000.000,451500000.000,430400000.000,457200000.000,471300000.000,475200000.000
OtherLiabilities,,,,40000000.000,,,,29400000.000,,,,36200000.000,,,,30300000.000,,,,33600000.000,,,,53300000.000,
OtherLiabilitiesNoncurrent,121000000.000,110300000.000,107100000.000,116800000.000,124700000.000,129800000.000,143400000.000,154500000.000,150900000.000,155000000.000,193400000.000,216200000.000,215500000.000,217700000.000,234700000.000,212800000.000,201400000.000,220800000.000,213100000.000,278800000.000,303100000.000,304700000.000,301500000.000,295100000.000,312400000.000
OtherReceivables,,,,,,,,23500000.000,,,,26600000.000,,,,47000000.000,,,,,,,,,
PensionAndOtherPostretirementDefinedBenefitPlansCurrentLiabilities,,,,,,,,21300000.000,,,21300000.000,12700000.000,12700000.000,12700000.000,12700000.000,12700000.000,6600000.000,6600000.000,6600000.000,6400000.000,6400000.000,6400000.000,6400000.000,7100000.000,7100000.000
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent,287900000.000,267300000.000,252700000.000,368700000.000,349700000.000,337900000.000,300700000.000,375800000.000,359400000.000,343600000.000,315800000.000,57800000.000,54000000.000,49000000.000,48400000.000,238700000.000,227900000.000,200800000.000,177200000.000,194200000.000,187500000.000,156900000.000,133200000.000,140400000.000,122400000.000
PercentageOfFIFOInventory,,,,0.600,,,,0.600,,,,,,,,,,,,,,,,,
PercentageOfLIFOInventory,,,,0.400,,,,0.400,,,,0.380,,,,0.400,,,,0.290,,,,0.260,
PreferredStockNoParValue,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PreferredStockSharesAuthorized,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000
PreferredStockSharesIssued,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PreferredStockValue,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PrepaidExpenseAndOtherAssetsCurrent,,,,173400000.000,,171600000.000,157100000.000,181100000.000,180500000.000,223400000.000,205400000.000,236800000.000,176000000.000,183000000.000,210600000.000,214700000.000,287300000.000,268900000.000,251300000.000,241700000.000,266800000.000,296000000.000,252600000.000,253500000.000,248000000.000
PrepaidInsurance,,,,7600000.000,,,,7100000.000,,,,7100000.000,,,,7000000.000,,,,8800000.000,,,,8000000.000,
PropertyPlantAndEquipmentGross,,2834400000.000,2821600000.000,2850000000.000,2911400000.000,2894300000.000,2942900000.000,3037400000.000,3028200000.000,3058000000.000,2649400000.000,2663200000.000,2711100000.000,2745900000.000,2739500000.000,2741100000.000,1580900000.000,1828000000.000,1783200000.000,1784600000.000,1814200000.000,1796000000.000,1821100000.000,1777500000.000,934700000.000
PropertyPlantAndEquipmentNet,938800000.000,957400000.000,954800000.000,986800000.000,1011800000.000,1021000000.000,1071300000.000,1136200000.000,1127300000.000,1147300000.000,1163500000.000,1248300000.000,1268700000.000,1284900000.000,1283300000.000,1308500000.000,902600000.000,1112800000.000,1082800000.000,1016400000.000,1027800000.000,1025900000.000,1031000000.000,1002100000.000,535100000.000
ReceivablesNetCurrent,973900000.000,858400000.000,854300000.000,931300000.000,1051100000.000,993700000.000,1009200000.000,1124500000.000,1223100000.000,1092100000.000,1179600000.000,1484300000.000,1568300000.000,1500000000.000,1572600000.000,1751000000.000,1537400000.000,1865500000.000,1689600000.000,1851400000.000,1769200000.000,1627600000.000,1603400000.000,1828000000.000,1630600000.000
RecordedThirdPartyEnvironmentalRecoveriesCurrent,,,,9400000.000,,,,13300000.000,,,,16800000.000,,,,8000000.000,,,,6100000.000,,,,8400000.000,
RecordedThirdPartyEnvironmentalRecoveriesNoncurrent,,,,48900000.000,,,,38300000.000,,,,18700000.000,,,,21900000.000,,,,17100000.000,,,,18800000.000,
RecordedThirdPartyEnvironmentalRecoveriesReceivable,,83400000.000,76700000.000,82600000.000,77400000.000,74200000.000,66900000.000,72100000.000,70800000.000,66300000.000,56100000.000,56500000.000,48200000.000,52300000.000,42000000.000,41800000.000,,,,30000000.000,,,,38600000.000,
RestructuringReserve,,23000000.000,21500000.000,12400000.000,8900000.000,10400000.000,14800000.000,10500000.000,13700000.000,11700000.000,9200000.000,6100000.000,9300000.000,6600000.000,6700000.000,10300000.000,11700000.000,7900000.000,13100000.000,15600000.000,6100000.000,4700000.000,5500000.000,17600000.000,11000000.000
RetainedEarningsAccumulatedDeficit,1936300000.000,2032700000.000,2108800000.000,2176200000.000,2282900000.000,2375400000.000,2453000000.000,2536500000.000,2649000000.000,2748400000.000,2748200000.000,2757300000.000,2802800000.000,2891800000.000,2928300000.000,2984500000.000,2915500000.000,3635700000.000,3611200000.000,3385000000.000,3411100000.000,3454200000.000,3511800000.000,3505500000.000,3359100000.000
SelfInsuranceReserveNoncurrent,,,,19700000.000,,,,19600000.000,,,,14900000.000,,,,13800000.000,,,,11200000.000,,,,9900000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,,,14400000.000,,,,28800000.000,,,,28800000.000,,,,29000000.000,,,,29000000.000,,,,28977348.000,
ShortTermBankLoansAndNotesPayable,9400000.000,27200000.000,30100000.000,27000000.000,22800000.000,41600000.000,58600000.000,50600000.000,37200000.000,22400000.000,23100000.000,7100000.000,17800000.000,31700000.000,22000000.000,36600000.000,40500000.000,161400000.000,89800000.000,87200000.000,76700000.000,50800000.000,60800000.000,85500000.000,91100000.000
ShortTermBorrowings,,,,,,,,,,286400000.000,919100000.000,663100000.000,623700000.000,525300000.000,561700000.000,523200000.000,905600000.000,266600000.000,119800000.000,111100000.000,112400000.000,50800000.000,60800000.000,91800000.000,214900000.000
ShortTermDebtWeightedAverageInterestRate,,,,0.097,,,,0.065,,,,0.004,,,,,,,,,,,,,
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleEstimatedRangeOfChangeLowerBound,,,,,,,,,,,,1200000.000,,,,3700000.000,,,,,,,,,
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleEstimatedRangeOfChangeUpperBound,,,,,,,,,,,,1700000.000,,,,2500000.000,,,,,,,,,
StockRepurchaseProgramRemainingAuthorizedRepurchaseAmount1,,,,,,,,,,,,,,,250000000.000,,250000000.000,250000000.000,250000000.000,,250000000.000,250000000.000,250000000.000,,238800000.000
StockholdersEquity,1261700000.000,1360700000.000,1318000000.000,1240600000.000,1237500000.000,1319400000.000,1424600000.000,1480300000.000,1436100000.000,1547600000.000,1324100000.000,1519800000.000,1633000000.000,1710600000.000,1723200000.000,1530500000.000,1434900000.000,2169800000.000,2113700000.000,1865700000.000,1960200000.000,1997100000.000,2084300000.000,1957700000.000,1877300000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,1317400000.000,1421300000.000,1378300000.000,1304100000.000,1299600000.000,1386500000.000,1488100000.000,1554800000.000,1483200000.000,1598600000.000,1373600000.000,1572100000.000,1687400000.000,1768400000.000,1784300000.000,1564000000.000,1469400000.000,2208300000.000,2154600000.000,1908300000.000,2003300000.000,2041900000.000,2120700000.000,1993000000.000,1891400000.000
TreasuryStockShares,21251519.000,21334146.000,22568887.000,23154738.000,24424891.000,48665878.000,48589688.000,48313414.000,49853644.000,49622748.000,52709943.000,53098103.000,52821271.000,52742679.000,52716771.000,52666121.000,52449627.000,52368683.000,52360795.000,52328015.000,52232244.000,52174609.000,52144997.000,52293686.000,51982265.000
TreasuryStockValue,857400000.000,866400000.000,966000000.000,1018700000.000,1157100000.000,1153800000.000,1151900000.000,1147800000.000,1258200000.000,1253800000.000,1452900000.000,1502500000.000,1502000000.000,1499800000.000,1499300000.000,1498700000.000,1497600000.000,1496300000.000,1498800000.000,1498300000.000,1497600000.000,1496600000.000,1496400000.000,1506600000.000,1503800000.000
UndistributedEarningsOfForeignSubsidiaries,,,,,,,,1194500000.000,,,,1392900000.000,,,,1638100000.000,,,,1787400000.000,,,,2413300000.000,
UnrecognizedTaxBenefits,,,,8100000.000,,,,23300000.000,,,,37300000.000,,,,47100000.000,,,,97100000.000,,,,111600000.000,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,,0.000,,,,100000.000,,,,2200000.000,,,,3200000.000,,,,5200000.000,,,,4400000.000,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,,,,,,6600000.000,,,,10800000.000,,,,15500000.000,,,,31500000.000,,,,34900000.000,
UnrecordedUnconditionalPurchaseObligationBalanceSheetAmount,,,,76100000.000,,,,81200000.000,,,,65500000.000,,,,103800000.000,,,,33400000.000,,,,13200000.000,
ValuationAllowanceAmount,,,,-92600000.000,,,,84500000.000,,,,108200000.000,,,,,,,,,,,,,
ValueAddedTaxReceivableCurrent,,,,57600000.000,,,,59700000.000,,,,81000000.000,,,,74900000.000,,,,105300000.000,,,,124600000.000,
