,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,1857000000.000,,,,2120000000.000,958000000.000,2037000000.000,2055000000.000,2072000000.000,2102000000.000,2070000000.000,1301000000.000,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalRemainderOfFiscalYear,,,,,,,,,,455000000.000,222000000.000,,756000000.000,518000000.000,485000000.000,,,,,,,,,,,
LongTermDebtNoncurrent,11115000000.000,11101000000.000,10873000000.000,10496000000.000,10408000000.000,10128000000.000,9592000000.000,10440000000.000,10182000000.000,10214000000.000,10204000000.000,10171000000.000,10098000000.000,10354000000.000,9988000000.000,10121000000.000,9914000000.000,9938000000.000,9910000000.000,9673000000.000,9472000000.000,9275000000.000,9612000000.000,9918000000.000,11178000000.000,10668000000.000
LongTermInvestments,98000000.000,101000000.000,92000000.000,,,,,,,,,,,,,,,,,,,,,,,
MaximumPotentialFutureExposureOnCreditRiskDerivatives,,,1000000.000,73000000.000,,,,,,,,,,,,,,,,,,,,,,
OperatingLossCarryforwards,,,,10000000000.000,,,,10300000000.000,,,,10900000000.000,,,,9600000000.000,,,,,,,,,,
OtherAssetsMiscellaneousNoncurrent,,,,,,739000000.000,756000000.000,785000000.000,788000000.000,822000000.000,729000000.000,740000000.000,748000000.000,773000000.000,706000000.000,665000000.000,669000000.000,916000000.000,828000000.000,553000000.000,546000000.000,528000000.000,549000000.000,579000000.000,618000000.000,685000000.000
OtherAssetsNoncurrent,731000000.000,816000000.000,795000000.000,770000000.000,730000000.000,10409000000.000,10321000000.000,10287000000.000,10257000000.000,10263000000.000,10105000000.000,10063000000.000,10013000000.000,9971000000.000,9843000000.000,9748000000.000,9720000000.000,9873000000.000,10596000000.000,11453000000.000,11143000000.000,10244000000.000,9712000000.000,9513000000.000,9480000000.000,9042000000.000
OtherLiabilitiesNoncurrent,2615000000.000,1314000000.000,1322000000.000,1395000000.000,1351000000.000,1364000000.000,1356000000.000,1366000000.000,1328000000.000,1392000000.000,1298000000.000,1283000000.000,1281000000.000,1371000000.000,1371000000.000,11757000000.000,11640000000.000,10934000000.000,9154000000.000,9081000000.000,8956000000.000,8695000000.000,8271000000.000,8455000000.000,8320000000.000,8245000000.000
OtherPostretirementDefinedBenefitPlanLiabilitiesNoncurrent,2366000000.000,2383000000.000,2393000000.000,2407000000.000,2415000000.000,2438000000.000,2461000000.000,2614000000.000,2632000000.000,2642000000.000,2653000000.000,1703000000.000,1701000000.000,1689000000.000,1684000000.000,1933000000.000,1933000000.000,1927000000.000,1918000000.000,1882000000.000,1879000000.000,1880000000.000,1927000000.000,1581000000.000,1608000000.000,1597000000.000
OtherSundryLiabilitiesNoncurrent,,,,,,,,,,,,,,,,1445000000.000,1462000000.000,1509000000.000,1479000000.000,1516000000.000,1517000000.000,1534000000.000,1508000000.000,1527000000.000,1473000000.000,1659000000.000
PreferredStockParOrStatedValuePerShare,,,,0.010,,,,0.010,,,,0.010,,,,0.010,,,,0.010,,,,0.010,,
PreferredStockSharesAuthorized,,,,250000000.000,,,,250000000.000,,,,250000000.000,,,,250000000.000,,,,250000000.000,,,,250000000.000,,
PreferredStockSharesOutstanding,,,,2.000,,,,2.000,,,,2.000,,,,2.000,,,,2.000,,,,2.000,,
PreferredStockValue,,,,,,,,,,,,,,,,,,,0.000,,,,,,,
PrepaidExpenseAndOtherAssetsCurrent,,773000000.000,595000000.000,607000000.000,783000000.000,797000000.000,837000000.000,865000000.000,845000000.000,790000000.000,700000000.000,704000000.000,845000000.000,839000000.000,838000000.000,730000000.000,826000000.000,881000000.000,819000000.000,740000000.000,912000000.000,911000000.000,791000000.000,832000000.000,1016000000.000,1218000000.000
PriceRiskDerivativesAtFairValueNet,,,,,,,,,,,,104000000.000,48000000.000,116000000.000,-114000000.000,-239000000.000,-246000000.000,-232000000.000,-238000000.000,98000000.000,,,,,,
PropertyPlantAndEquipmentNet,16832000000.000,16690000000.000,16549000000.000,16419000000.000,16444000000.000,16577000000.000,16810000000.000,17292000000.000,17437000000.000,17584000000.000,17766000000.000,18047000000.000,18384000000.000,18857000000.000,18943000000.000,19467000000.000,19862000000.000,20701000000.000,21176000000.000,21580000000.000,22006000000.000,22388000000.000,22645000000.000,23318000000.000,24241000000.000,25017000000.000
PropertyPlantAndEquipmentOther,2921000000.000,2993000000.000,3059000000.000,3126000000.000,3066000000.000,3118000000.000,3151000000.000,3269000000.000,3357000000.000,3527000000.000,3474000000.000,3687000000.000,3759000000.000,3850000000.000,3934000000.000,4016000000.000,4092000000.000,4220000000.000,4342000000.000,4542000000.000,4715000000.000,4947000000.000,5237000000.000,5652000000.000,5887000000.000,6103000000.000
PropertyPlantAndEquipmentOwnedAccumulatedDepreciation,,3421000000.000,3717000000.000,4005000000.000,4191000000.000,4482000000.000,4750000000.000,5006000000.000,5305000000.000,5638000000.000,5846000000.000,6080000000.000,6364000000.000,6665000000.000,6894000000.000,7079000000.000,7399000000.000,7726000000.000,8038000000.000,8339000000.000,8743000000.000,9148000000.000,9529000000.000,9975000000.000,10403000000.000,10894000000.000
PropertyPlantAndEquipmentOwnedGross,,18611000000.000,18751000000.000,18912000000.000,19101000000.000,19530000000.000,19904000000.000,20830000000.000,21245000000.000,21672000000.000,21960000000.000,22473000000.000,23135000000.000,23833000000.000,24301000000.000,25123000000.000,25956000000.000,26775000000.000,27573000000.000,28270000000.000,29063000000.000,29800000000.000,30330000000.000,31525000000.000,33074000000.000,34500000000.000
PropertyPlantAndEquipmentOwnedNet,,15190000000.000,15034000000.000,14907000000.000,14910000000.000,15048000000.000,15154000000.000,15824000000.000,15940000000.000,16034000000.000,16114000000.000,16393000000.000,16771000000.000,17168000000.000,17407000000.000,18044000000.000,18557000000.000,19049000000.000,19535000000.000,19931000000.000,20320000000.000,20652000000.000,20801000000.000,21550000000.000,22671000000.000,23606000000.000
PropertyPlantAndEquipmentSalvageValuePercentage,,,,,,,,,,,,,,,,,,,,0.100,,,,0.100,,
ReceivablesNetCurrent,2357000000.000,1863000000.000,1713000000.000,1358000000.000,1908000000.000,1818000000.000,1862000000.000,1338000000.000,1679000000.000,1732000000.000,1693000000.000,1503000000.000,1609000000.000,1665000000.000,1559000000.000,1146000000.000,1471000000.000,1471000000.000,1513000000.000,1128000000.000,1581000000.000,1450000000.000,1481000000.000,1176000000.000,1429000000.000,1499000000.000
RestrictedCashAndCashEquivalentsAtCarryingValue,71000000.000,46000000.000,50000000.000,40000000.000,42000000.000,120000000.000,79000000.000,65000000.000,50000000.000,40000000.000,46000000.000,31000000.000,49000000.000,48000000.000,32000000.000,44000000.000,,,,,,,,,,
RestrictedCashAndCashEquivalentsNoncurrent,,,,,,,,,,,,364000000.000,340000000.000,303000000.000,284000000.000,276000000.000,271000000.000,214000000.000,206000000.000,204000000.000,162000000.000,124000000.000,123000000.000,124000000.000,129000000.000,115000000.000
RestrictedCashAndInvestmentsNoncurrent,354000000.000,358000000.000,337000000.000,529000000.000,529000000.000,466000000.000,392000000.000,382000000.000,385000000.000,395000000.000,366000000.000,,,,,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,-5916000000.000,-5378000000.000,-4725000000.000,-4863000000.000,-5311000000.000,-4972000000.000,-4965000000.000,-5586000000.000,-6003000000.000,-5534000000.000,-5155000000.000,-5015000000.000,-5624000000.000,-4835000000.000,-3911000000.000,-3883000000.000,-3375000000.000,-2182000000.000,2634000000.000,3457000000.000,3770000000.000,4358000000.000,5323000000.000,3427000000.000,3536000000.000,4354000000.000
SeniorNotes,,500000000.000,500000000.000,,500000000.000,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,6372000.000,,,,4358000.000,,,,3000000.000,,,,,,,,,,,,100000.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,24.680,,,,25.760,,,,32.000,,,,,,,,,,,,18.580,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,,,,10.770,,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExpirationsInPeriodWeightedAverageExercisePrice,,,,29.300,,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresInPeriodWeightedAverageExercisePrice,,,,16.660,,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,,,,20000000.000,,,,18000000.000,,,,,,,,,,,,14000000.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,6946000.000,,,,4607000.000,,,,3000000.000,,,,1000000.000,,,,500000.000,,,,500000.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,23.800,,,,25.600,,,,31.630,,,,29.730,,,,26.800,,,,46.830,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableAggregateIntrinsicValue,,,,19000000.000,,,,20000000.000,,,,16000000.000,,,,,,,,,,,,,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,,,,,,,,,,,,,,,,,,,,,7000000.000,,
ShortTermInvestments,722000000.000,1060000000.000,1373000000.000,1516000000.000,1667000000.000,1618000000.000,1551000000.000,1773000000.000,1852000000.000,1821000000.000,1801000000.000,1901000000.000,2015000000.000,2372000000.000,2397000000.000,2382000000.000,2256000000.000,2189000000.000,2172000000.000,2190000000.000,2177000000.000,2202000000.000,2226000000.000,2249000000.000,2215000000.000,2278000000.000
SpecialAssessmentBond,,100000000.000,100000000.000,,,,,,,,,,,,,,,,,,,,,,,
StockRepurchaseProgramRemainingAuthorizedRepurchaseAmount1,,,,,,,,,,,,,,,,,480000000.000,230000000.000,2970000000.000,2400000000.000,948000000.000,255000000.000,2000000000.000,1800000000.000,1500000000.000,1100000000.000
StockholdersEquity,1912000000.000,1942000000.000,2312000000.000,1806000000.000,1510000000.000,1635000000.000,1827000000.000,481000000.000,94000000.000,1217000000.000,1728000000.000,2984000000.000,2579000000.000,3347000000.000,3864000000.000,2396000000.000,3008000000.000,4122000000.000,8555000000.000,8966000000.000,7840000000.000,7784000000.000,8439000000.000,8659000000.000,8449000000.000,8854000000.000
TaxCreditCarryforwardValuationAllowance,,,,,,,,,,,,,,,,,,,,,,,,8000000.000,,
TreasuryStockValue,31000000.000,31000000.000,31000000.000,31000000.000,32000000.000,32000000.000,32000000.000,35000000.000,38000000.000,38000000.000,38000000.000,38000000.000,47000000.000,47000000.000,237000000.000,367000000.000,576000000.000,826000000.000,1090000000.000,1610000000.000,3113000000.000,3809000000.000,4064000000.000,511000000.000,816000000.000,1236000000.000
UnamortizedDebtIssuanceExpense,,,,,,,,,,,,,,,,,,185000000.000,180000000.000,,,,,,,
UnrecognizedTaxBenefits,,,,24000000.000,,,,19000000.000,,,,14000000.000,,,,9000000.000,,,,24000000.000,,,,74000000.000,,
UnrecognizedTaxBenefitsResultingInNetOperatingLossCarryforward,,,,,,,,196000000.000,,,,168000000.000,,,,,,,,,,,,,,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,,22000000.000,,,,17000000.000,,,,12000000.000,,,,7000000.000,,,,21000000.000,,,,20000000.000,,
UnrecordedUnconditionalPurchaseObligationBalanceOnFifthAnniversary,,,1545000000.000,1817000000.000,,,,2500000000.000,2500000000.000,1400000000.000,1500000000.000,2100000000.000,2100000000.000,2100000000.000,2100000000.000,3300000000.000,3300000000.000,3000000000.000,3100000000.000,2800000000.000,2400000000.000,2600000000.000,2600000000.000,2200000000.000,2200000000.000,2300000000.000
UnrecordedUnconditionalPurchaseObligationBalanceOnFirstAnniversary,,,259000000.000,1625000000.000,,,,1800000000.000,1600000000.000,,,,,,,3200000000.000,,,,3400000000.000,,,,4500000000.000,,
UnrecordedUnconditionalPurchaseObligationBalanceOnFourthAnniversary,,,1074000000.000,1772000000.000,,,,3000000000.000,3000000000.000,2400000000.000,1900000000.000,1500000000.000,1500000000.000,1200000000.000,1200000000.000,2200000000.000,2200000000.000,2200000000.000,2300000000.000,2900000000.000,3200000000.000,3300000000.000,3300000000.000,2500000000.000,3100000000.000,2900000000.000
UnrecordedUnconditionalPurchaseObligationBalanceOnSecondAnniversary,,,1509000000.000,1091000000.000,,,,1500000000.000,1900000000.000,2500000000.000,2900000000.000,2800000000.000,2800000000.000,2900000000.000,3000000000.000,2300000000.000,1800000000.000,2500000000.000,3000000000.000,3100000000.000,3900000000.000,4300000000.000,4500000000.000,3200000000.000,2800000000.000,2900000000.000
UnrecordedUnconditionalPurchaseObligationBalanceOnThirdAnniversary,,,1081000000.000,1025000000.000,,,,2000000000.000,1900000000.000,2000000000.000,2700000000.000,2000000000.000,2000000000.000,1600000000.000,1700000000.000,1300000000.000,1800000000.000,2000000000.000,2300000000.000,3300000000.000,3900000000.000,4300000000.000,4100000000.000,3100000000.000,3500000000.000,3600000000.000
UnrecordedUnconditionalPurchaseObligationBalanceSheetAmount,,,12875000000.000,13027000000.000,,,,17900000000.000,17700000000.000,23500000000.000,24000000000.000,23900000000.000,23400000000.000,23300000000.000,22600000000.000,23000000000.000,22300000000.000,21900000000.000,22000000000.000,23200000000.000,23200000000.000,23700000000.000,22600000000.000,23300000000.000,23200000000.000,22000000000.000
UnrecordedUnconditionalPurchaseObligationDueAfterFiveYears,,,7407000000.000,5697000000.000,,,,7100000000.000,6800000000.000,14000000000.000,14200000000.000,12500000000.000,12500000000.000,13800000000.000,13500000000.000,10700000000.000,10800000000.000,10600000000.000,10700000000.000,7700000000.000,6900000000.000,6900000000.000,6900000000.000,7800000000.000,8700000000.000,8200000000.000
UnrecordedUnconditionalPurchaseObligationDueInRemainderOfFiscalYear,,,,,,,,,,1200000000.000,800000000.000,3000000000.000,2500000000.000,1700000000.000,1100000000.000,,2400000000.000,1600000000.000,600000000.000,,2900000000.000,2300000000.000,1200000000.000,,2900000000.000,2100000000.000
ValuationAllowancesAndReservesBalance,,,,4100000000.000,,,,,,,,,,,,,,,,,,,,,,
WeightedAverageNumberOfSharesOutstandingBasicAndDiluted,,,,,330000000.000,,,,,,,,,,,,,,,,,,,,,
