,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
CapitalLeasedAssetsGross,,,,,1505148.000,1541223.000,1570337.000,1522450.000,1518956.000,1568466.000,1600254.000,1599633.000,1586711.000,1531714.000,1469058.000,1280870.000,1333718.000,1335480.000,1302005.000,1358742.000,1327090.000,1332009.000,1240358.000,1257402.000
CapitalLeasesFutureMinimumPaymentsDue,,,,,1173868.000,1137849.000,1063536.000,969717.000,929787.000,895210.000,847154.000,780651.000,713010.000,683852.000,593099.000,460955.000,435380.000,391304.000,337960.000,307256.000,255727.000,212136.000,145356.000,115599.000
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,,154483.000,,253268.000,,,,,,,,,,,,187863.000,150618.000,,,121636.000,91553.000
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,,,,201235.000,206059.000,134811.000,130699.000,133787.000,138149.000,,,,28282.000,0.000,0.000,0.000,0.000,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,,207879.000,212862.000,209951.000,203549.000,208357.000,215148.000,140948.000,140893.000,139755.000,145029.000,27329.000,24096.000,25090.000,25124.000,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,,238302.000,244014.000,216883.000,210269.000,215236.000,222251.000,219509.000,219423.000,217651.000,216916.000,140144.000,123565.000,128663.000,128833.000,24492.000,25561.000,24966.000,25058.000,,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,,242754.000,248572.000,248623.000,241042.000,246735.000,254778.000,226756.000,226668.000,224837.000,223548.000,209609.000,184813.000,192438.000,192693.000,125605.000,131077.000,128024.000,128498.000,23720.000,24046.000
CapitalLeasesFutureMinimumPaymentsDueThereafter,,,,,129215.000,132312.000,0.000,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,,,,,154740.000,142482.000,130466.000,113335.000,103285.000,94284.000,84375.000,73337.000,62747.000,65669.000,54298.000,40372.000,35069.000,28656.000,22231.000,17874.000,12882.000,8973.000,5531.000,3201.000
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,,,,,1019128.000,995367.000,933070.000,856382.000,826502.000,800926.000,762779.000,707314.000,650263.000,618183.000,538801.000,420583.000,400311.000,362648.000,315729.000,289382.000,242845.000,203163.000,139825.000,112398.000
CapitalLeasesFutureMinimumPaymentsRemainderOfFiscalYear,,,,,,94030.000,,184158.000,125672.000,64884.000,259941.000,193667.000,130767.000,70077.000,216017.000,128481.000,89189.000,44654.000,,,102737.000,58580.000,,
CapitalLeasesLesseeBalanceSheetAssetsByMajorClassAccumulatedDeprecation,,,,,522670.000,588522.000,653529.000,685633.000,755090.000,834699.000,907728.000,963467.000,1005748.000,975838.000,997645.000,917033.000,989321.000,1025125.000,1033062.000,1078080.000,1052965.000,1056861.000,1126550.000,1161272.000
Cash,252.000,397881.000,,,,,,,,,,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,252.000,397882.000,1033057.000,6552392.000,5166569.000,3710067.000,3873338.000,3115618.000,2066280.000,1562652.000,4884275.000,3729115.000,1265367.000,6736113.000,5853752.000,3079788.000,3101453.000,2347656.000,1370591.000,1316540.000,637035.000,237683.000,1208650.000,515467.000
CashUninsuredAmount,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
ClassOfWarrantOrRightNumberOfSecuritiesCalledByWarrantsOrRights,,,,,,,6625575.000,,,,,,,,,,,,,,,,,
ClassOfWarrantOrRightOutstanding,,,,,6625575.000,6625575.000,,,7025575.000,7025575.000,,,,,,,,,,,7325575.000,7325575.000,825575.000,700000.000
ClassOfWarrantOrRightUnissued,,,,,,,,,,,,,,,,,,,133333.000,,,,,
CommonStockParOrStatedValuePerShare,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,,21600000.000,21600000.000,24111500.000,24111500.000,24111500.000,24111500.000,24111500.000,24511500.000,24811500.000,27212500.000,27212500.000,27212500.000,39304782.000,39404782.000,39404782.000,39504782.000,39532035.000,39532035.000,39532035.000,39532035.000,39532035.000,36835514.000,36835514.000
CommonStockSharesOutstanding,,21600000.000,21600000.000,24111500.000,24111500.000,24111500.000,24111500.000,24111500.000,24511500.000,24811500.000,27212500.000,27212500.000,27212500.000,39304782.000,39404782.000,39404782.000,39504782.000,39532035.000,39532035.000,39532035.000,39532035.000,39532035.000,36835514.000,36835514.000
CommonStockValue,94115.000,21600.000,21600.000,24112.000,24112.000,24112.000,24112.000,24112.000,24512.000,24812.000,27213.000,27213.000,27213.000,39305.000,39405.000,39405.000,39505.000,39532.000,39532.000,39532.000,39532.000,39532.000,36836.000,36836.000
CostsInExcessOfBillingsOnUncompletedContractsOrProgramsExpectedToBeCollectedWithinOneYear,,,,,,,217586.000,217842.000,254717.000,445142.000,406997.000,426332.000,518327.000,1065279.000,1172658.000,742757.000,572508.000,480188.000,2519321.000,590949.000,1174731.000,1195442.000,642700.000,615313.000
DeferredCompensationEquity,,,,,,,,,,,,,,,,431826.000,506099.000,599454.000,590742.000,456391.000,351018.000,238947.000,148561.000,112383.000
DeferredCompensationLiabilityClassifiedNoncurrent,,,-268282.000,-235680.000,-203079.000,-170477.000,-125477.000,-94108.000,-1550389.000,-1273419.000,-1008450.000,-1190760.000,-1018554.000,-526568.000,-504748.000,,,,,,,,,
DeferredCompensationShareBasedArrangementsLiabilityCurrent,,,,,,,,,829778.000,,,,,,,,,,,,,,,
DeferredRevenueCurrent,,,,,,,265543.000,230572.000,287112.000,399440.000,1212434.000,1216517.000,267020.000,75801.000,144476.000,71727.000,1389250.000,271418.000,117700.000,101539.000,226289.000,90814.000,192597.000,142940.000
DeferredTaxAssetsInventory,,,,,22566.000,,19925.000,19925.000,32844.000,32844.000,86027.000,65997.000,23570.000,85164.000,90605.000,52308.000,53260.000,108137.000,154100.000,157171.000,155458.000,155723.000,200118.000,201694.000
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,,,,280251.000,280251.000,104143.000,84113.000,41686.000,133927.000,109637.000,71340.000,72292.000,127350.000,172122.000,175011.000,163965.000,72081.000,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,,,,,802201.000,1121767.000,1863349.000,2241854.000,2628557.000,3022692.000,3496459.000,3696780.000,4353727.000,4182353.000,3684497.000,962795.000,851021.000,591324.000,,
DeferredTaxAssetsNet,,,,,41982.000,102677.000,267332.000,267332.000,,,,,,,,,,,,,,,,
DeferredTaxAssetsNetCurrent,,0.000,17786.000,47383.000,41982.000,102677.000,267332.000,267332.000,280251.000,280251.000,104143.000,84113.000,41686.000,,,,,,,,,,,
DeferredTaxAssetsNetNoncurrent,,,,,,,75947.000,362505.000,802201.000,1121767.000,1863349.000,2241854.000,2628557.000,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,542099.000,440765.000,-856517.000,-1139923.000,1583941.000,1906914.000,2367568.000,2854867.000,3132619.000,3525333.000,4001198.000,4207651.000,4866950.000,4705345.000,4333820.000,4680755.000,4312864.000,4439424.000,4906974.000,5174819.000
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,,,,,,,,,,,,,,,,,,,8420000.000,8935000.000,8560000.000,11411643.000,11128000.000,11723000.000
DeferredTaxAssetsOperatingLossCarryforwardsSubjectToExpiration,,,,,1414122.000,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsTaxCreditCarryforwardsGeneralBusiness,,,,,,,,,,,,,,20184.000,25709.000,25709.000,25709.000,25709.000,30935.000,30935.000,30935.000,30935.000,30935.000,30935.000
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefits,,,,,,,,,,,202309.000,93508.000,202309.000,202309.000,171615.000,171615.000,171614.000,171615.000,,,,,8500.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsCompensatedAbsences,,,,,13234.000,13234.000,4093.000,4093.000,4093.000,4093.000,4161.000,4161.000,4161.000,4161.000,5077.000,5077.000,5077.000,5077.000,3933.000,3933.000,3933.000,3933.000,5450.000,5450.000
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,,,,243314.000,243314.000,243314.000,243314.000,13955.000,13955.000,13955.000,31566.000,13955.000,13955.000,13955.000,14136.000,14089.000,13907.000,4574.000,13907.000,1202.000,1202.000
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsReturnsAndAllowances,,,,,6182.000,89443.000,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsValuationAllowance,,,,,,,,,,,,,,,118328.000,120153.000,123829.000,133643.000,228170.000,3299371.000,3041823.000,3631910.000,,
DeferredTaxAssetsValuationAllowanceCurrent,,,,,,,,,,,,,,,,,,,,,,101482.000,206770.000,208346.000
DeferredTaxAssetsValuationAllowanceNoncurrent,,,,,,,,,,,,,,,,,,,,,,3666686.000,4650182.000,4919086.000
DeferredTaxLiabilities,,,,,472219.000,428556.000,75947.000,362505.000,,,,,,,,,,,,,,,,
DeferredTaxLiabilitiesNoncurrent,,394698.000,668484.000,628772.000,472219.000,428555.000,,,,,,,,,,,,,,,,,,
DeferredTaxLiabilitiesOther,,,,,0.000,0.000,25379.000,25379.000,,,,,,,,,,,,,,,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,1014318.000,869321.000,-805949.000,-802797.000,807119.000,810526.000,726712.000,726705.000,726555.000,725134.000,583735.000,588042.000,586717.000,586673.000,452088.000,449524.000,450955.000,450733.000,296227.000,295168.000
DepositsAssetsNoncurrent,,44093.000,146184.000,150402.000,144487.000,200405.000,182020.000,177087.000,180792.000,205948.000,271916.000,274966.000,272904.000,265408.000,259070.000,229116.000,236908.000,247671.000,252378.000,267562.000,259416.000,274536.000,261553.000,264119.000
DueToRelatedPartiesCurrent,1325.000,,3328183.000,3467750.000,,,,,,,,,,,,,,,,,,,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,203079.000,170477.000,125477.000,94108.000,542411.000,468539.000,415716.000,764092.000,,,,,,,,,,,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,,,,,,,,,,,,,495015.000,313233.000,292748.360,156374.000,199174.000,374781.000,259254.000,165508.000,136534.000,75274.000,105927.000,80408.000
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,,6719.000,7389.000,3631.000,3521.000,3621.000,3738.000,840.000,841.000,849.000,782.000,,,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,2654.000,,5539.000,,,,,,,,,,,,4589.000,3592.000,2339.000,1174.000,2699.000,2024.000
FiniteLivedIntangibleAssetsAmortizationExpenseRemainderOfFiscalYear,,,,,,1359.000,,4027.000,2748.000,1419.000,5791.000,4341.000,2871.000,1325.000,5120.000,3386.000,2350.000,1177.000,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,5309.000,5309.000,3363.000,3261.000,3339.000,3446.000,2958.000,2957.000,2933.000,2707.000,744.000,655.000,696.000,697.000,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,5309.000,5309.000,5539.000,5370.000,5496.000,5676.000,3516.000,3515.000,3486.000,3218.000,2615.000,2306.000,2401.000,2404.000,666.000,695.000,692.000,694.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,5309.000,5309.000,5539.000,5370.000,5496.000,5676.000,5791.000,5788.000,5742.000,5299.000,3109.000,2741.000,2854.000,2858.000,2344.000,2446.000,2389.000,2398.000,645.000,481.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,5309.000,5309.000,5539.000,5370.000,5496.000,5676.000,5791.000,5788.000,5742.000,5299.000,5120.000,4515.000,4701.000,4707.000,2787.000,2908.000,2840.000,2851.000,2270.000,2270.000
FiniteLivedIntangibleAssetsNet,,,,,30609.000,29984.000,29150.000,26919.000,26196.000,25631.000,24687.000,23230.000,21623.000,18630.000,16708.000,13603.000,13002.000,11843.000,10386.000,9641.000,8260.000,7117.000,5614.000,4775.000
Goodwill,,,,,,,,,,,,,,7980327.000,8460512.000,7459659.000,7767439.000,7777704.000,7582749.000,7913179.000,7728839.000,7757433.000,,
GuaranteeObligationsCurrentCarryingValue,,,,,,,,,,,,,,230000.000,225000.000,68000.000,71000.000,71000.000,69000.000,72000.000,70600.000,70900.000,13416.000,13600.000
IntangibleAssetsNetExcludingGoodwill,,,34167.000,33834.000,30609.000,29984.000,29150.000,26919.000,26196.000,25631.000,24687.000,23230.000,21623.000,18630.000,16708.000,13603.000,13002.000,11843.000,10386.000,9641.000,8260.000,7117.000,5614.000,4775.000
InterestPayableCurrent,279.000,,,,,,,,,,,,,,,,,,,,,,,
InventoryFinishedGoods,,,,,1311538.000,1725350.000,990935.000,1504977.000,1098064.000,1290462.000,1062865.000,1123912.000,1111233.000,1090110.000,2028225.000,1718663.000,1706301.000,1641479.000,1788161.000,2253859.000,2210628.000,2165537.000,2544080.000,2122632.000
InventoryNet,,2447198.000,2980583.000,3399566.000,3563231.000,4067699.000,4111815.000,4249632.000,4559984.000,4818696.000,4258606.000,4755048.000,4611248.000,5397011.000,4914866.000,4763769.000,5091594.000,4461616.000,4916671.000,5563095.000,5207094.000,5220997.000,5174874.000,5223700.000
InventoryRawMaterials,,,,,507752.000,515124.000,705025.000,641516.000,743237.000,710226.000,631524.000,763298.000,671271.000,1683858.000,1501050.000,1393152.000,1500115.000,1511854.000,1498406.000,1356234.000,1249566.000,1239617.000,1216098.000,1222508.000
InventoryValuationReserves,,,,,13000.000,,72567.000,72102.000,108805.000,216079.000,260896.000,204357.000,82038.000,108454.000,449098.000,431565.000,490946.000,513313.000,606504.000,729345.000,709905.000,746866.000,1421345.000,1437317.000
InventoryWorkInProcess,,,,,1505087.000,1546464.000,1502144.000,1587076.000,1736547.000,2022679.000,1799888.000,1943206.000,1717590.000,1585494.000,1326840.000,1680604.000,1924638.000,1406676.000,1770070.000,2210363.000,1978299.000,2115373.000,2499242.000,3024630.000
Investments,,,,,145093.000,148571.000,158141.000,162389.000,175510.000,181231.000,6882.000,,,,,,,,,,,,,
Liabilities,23570.000,10130101.000,11251364.000,9243080.000,3786124.000,3829446.000,4486788.000,4211362.000,3397414.000,3519569.000,5100801.000,4653130.000,3622607.000,4073720.000,4460524.000,2952529.000,4402023.000,4476788.000,5506262.000,3438907.000,3524651.000,4703224.000,5142580.000,5370277.000
LiabilitiesAndStockholdersEquity,252.000,16125057.000,17994783.000,23654658.000,20613181.000,20446658.000,19040149.000,18019560.000,16723176.000,16763761.000,20235348.000,19242603.000,17606321.000,33637871.000,31425539.000,26402839.000,26933017.000,27566095.000,28073546.000,23171151.000,22616234.000,23035796.000,11412328.000,10814130.000
LiabilitiesCurrent,15570.000,8698808.000,9282529.000,7684619.000,2485165.000,2602585.000,3757221.000,3555221.000,2774918.000,2926157.000,4546441.000,4147762.000,3164430.000,3637132.000,4091910.000,2679656.000,4157886.000,4273094.000,5340690.000,3245572.000,3349774.000,4534050.000,5008743.000,5312463.000
LiabilitiesNoncurrent,,1431293.000,1968835.000,1558461.000,1300959.000,1226861.000,729567.000,656141.000,622496.000,593412.000,554360.000,505368.000,458177.000,436588.000,368614.000,272873.000,244137.000,203694.000,165572.000,193335.000,174877.000,169174.000,133837.000,57814.000
LineOfCreditFacilityMaximumBorrowingCapacity,,,,,,,,,,,,,,845000.000,817000.000,720000.000,75000.000,75000.000,69000.000,72000.000,70600.000,70900.000,13416.000,13600.000
LinesOfCreditCurrent,,517223.000,1259936.000,,,,,,,,,,,2406.000,,,,,,,,,,
LongTermDebt,,,,,,,,,,,,,,,,,,,,,,60434.000,,51065.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,,,,,,,,,,,,,,11536.000,,,,
LongTermNotesPayable,8000.000,0.000,350000.000,,,,,,,,,,,,,,,,,51745.000,48695.000,45355.000,39895.000,36821.000
MinorityInterest,,,26195.000,25951.000,26526.000,26526.000,28434.000,28161.000,26657.000,28439.000,24559.000,22699.000,20974.000,15707.000,16717.000,-20238.000,,,,,,,,
NotesPayableCurrent,,449505.000,259396.000,,,,,,,,,,,,,,,,,17074.000,15024.000,15079.000,15034.000,14244.000
NotesPayableRelatedPartiesClassifiedCurrent,,3666415.000,,,,,,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,3818392.000,3716690.000,3606382.000,3372412.000,3260546.000,2828256.000,2769384.000,2619376.000,2444354.000,2328830.000,2175144.000,1803736.000,1690877.000,1521369.000,1527767.000,1341185.000,1162325.000,975652.000,1591785.000,1454740.000
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,293310.000,,658550.000,,,,,,,,,,,,715965.000,515027.000,,,559058.000,431109.000
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,722197.000,728033.000,493920.000,480419.000,490558.000,488075.000,314696.000,314573.000,312032.000,287962.000,0.000,0.000,0.000,0.000,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,704076.000,709741.000,736001.000,722894.000,732738.000,646147.000,497270.000,497952.000,494207.000,482503.000,278262.000,245345.000,255467.000,255805.000,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,686427.000,691928.000,717478.000,704752.000,714309.000,629286.000,669442.000,672708.000,668935.000,693791.000,467408.000,416184.000,431936.000,432462.000,294853.000,303055.000,295995.000,297090.000,179094.000,179094.000
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,641353.000,651689.000,699439.000,687084.000,696363.000,612872.000,652321.000,655591.000,651924.000,695240.000,701853.000,643157.000,661207.000,661809.000,516949.000,523103.000,511718.000,513484.000,457735.000,448639.000
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,771029.000,781125.000,300994.000,291815.000,298708.000,308444.000,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,395898.000,395898.000
OperatingLeasesFutureMinimumPaymentsRemainderOfFiscalYear,,,,,,154174.000,,485448.000,327870.000,143432.000,635655.000,478552.000,317256.000,169334.000,727621.000,499050.000,342267.000,171293.000,,,354612.000,165078.000,,
OtherAccruedLiabilitiesCurrent,,7387.000,154.000,5919.000,3994.000,6989.000,,,,,,,,,,,,,,,,,,
OtherAssets,,,186834.000,225597.000,320189.000,378960.000,563516.000,728900.000,1184699.000,1534577.000,2166834.000,2546929.000,2929908.000,11293354.000,12238834.000,11404523.000,12376663.000,12225165.000,11551848.000,9175967.000,8869795.000,8652751.000,272449.000,274248.000
OtherIntangibleAssetsNet,,46455.000,,,,,,,,,,,,,,,,,,,,,,
OtherInventorySupplies,,,,,251854.000,280761.000,986278.000,588165.000,1090941.000,1011408.000,1025225.000,1128989.000,1193192.000,1146003.000,507849.000,402915.000,451486.000,414920.000,466538.000,471984.000,478506.000,447336.000,336799.000,291247.000
OtherInvestments,,6759.000,,,,,,,,,,,,,,,,,,,,,,
OtherLongTermInvestments,,,6483.000,41361.000,145093.000,148571.000,158141.000,162389.000,175510.000,181231.000,6882.000,6879.000,6824.000,6297.000,6085.000,5365.000,5587.000,5594.000,21838.000,22790.000,22259.000,22341.000,5282.000,5354.000
OtherReceivables,,957280.000,,,,,,,,,,,,,,,,,,,,,,
OtherReceivablesNetCurrent,,,1528362.000,785444.000,644502.000,1005200.000,371001.000,286566.000,247730.000,194798.000,231998.000,253184.000,42294.000,261594.000,344331.000,167206.000,153767.000,268294.000,505945.000,198224.000,307886.000,343697.000,306177.000,310384.000
PrepaidExpenseCurrent,,235435.000,301375.000,285290.000,163067.000,220306.000,130560.000,72955.000,49606.000,42504.000,12021.000,133685.000,103169.000,89210.000,55990.000,110832.000,91663.000,3212.000,13670.000,43505.000,79267.000,71058.000,62161.000,122981.000
PropertyPlantAndEquipmentGross,,,,,12064927.000,12472264.000,12857044.000,12727888.000,13054932.000,13252315.000,13166180.000,13274235.000,13232405.000,12796971.000,12567810.000,11689679.000,12033546.000,12161117.000,12103576.000,12072646.000,11871105.000,11913701.000,11773878.000,11893641.000
PropertyPlantAndEquipmentNet,,6321836.000,6647217.000,7049330.000,6676515.000,6563784.000,6649817.000,6298222.000,6136593.000,5958143.000,5829404.000,5528172.000,5201068.000,4856957.000,4524386.000,4027685.000,3854134.000,3734669.000,3538694.000,3416000.000,3119151.000,2885778.000,2633558.000,2482797.000
ReceivableFromOfficersAndDirectorsForIssuanceOfCapitalStock,,,3328183.000,3467750.000,,,,,,,,,,,,,,,,,,,,
RestrictedCashAndCashEquivalents,,,,,,,,,,,,,,,218879.000,193662.000,,,292826.000,0.000,0.000,0.000,0.000,
RestrictedCashAndCashEquivalentsAtCarryingValue,,,,,,,,,,,,,,,218879.000,193662.000,,,292826.000,,,,,
RetainedEarningsAccumulatedDeficit,-147318.000,4765229.000,5284583.000,5607185.000,5054675.000,4626803.000,2510693.000,1840881.000,532780.000,-371175.000,-2316784.000,-3072220.000,-3834356.000,-3486851.000,-5382852.000,-6554264.000,-8348167.000,-7726730.000,-7592709.000,-11346404.000,-11675781.000,-12613408.000,-24011343.000,-24784613.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,,,,,1516087.000,681377.000,821087.000,749710.000,1199710.000,521377.000,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedWeightedAverageGrantDateFairValue,,,,,0.180,0.180,0.180,0.180,0.540,1.150,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,758043.000,1362753.000,1143043.000,1214420.000,1364420.000,2042753.000,2114130.000,2280830.000,2280830.000,2083297.000,1624463.000,302333.000,302333.000,292333.000,440667.000,546000.000,579333.000,712666.000,534667.000,296667.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,2.710,2.690,2.700,2.670,2.640,2.650,2.720,2.660,2.660,2.700,2.690,1.860,1.860,1.860,1.560,1.630,1.580,1.420,1.320,0.860
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,,0.000,,507250.000,995075.000,700375.000,283125.000,151000.000,221200.000,13200.000,0.000,0.000,7000.000,67250.000,140750.000,0.000,0.000,44000.000,0.000,0.000
