,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2013-03-31,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentLiabilitiesDeferredRevenue,,,,,,,,,,,,,,,,,,403612.000,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentLiabilitiesOther,,,,,,,,,,,,,,,,,,1868276.000,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedInventory,,,,,,,,,,,,,,,,,,463768.000,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedNet,,,,,,,,,,,,,,,,,,27595676.000,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedPropertyPlantAndEquipment,,,,,,,,,,,,,,,,,,29350256.000,,,
CapitalLeaseObligationsNoncurrent,20211.000,13125.000,13125.000,7322.000,,,,,,,,,,,,,,,,,
CapitalizedCostsAccumulatedDepreciationDepletionAmortizationAndValuationAllowanceForRelatingToOilAndGasProducingActivities,,,,10488529.000,,,,,,15137300.000,,,,,,,,,,,
CapitalizedCostsOilAndGasProducingActivitiesGross,,,,30002911.000,,,,,,55650154.000,,,,,,,,,,,
CapitalizedCostsOilAndGasProducingActivitiesNet,,,,13890380.000,,,,,,34430793.000,,,,,,,,,,,
CapitalizedCostsProvedProperties,,,,25785108.000,,,,,,41166960.000,,,,,,,,,,,
CapitalizedCostsUncompletedWellsEquipmentAndFacilities,,,,,,,,,,6308467.000,,,,,,,,,,,
CapitalizedCostsWellsAndRelatedEquipmentAndFacilities,,,,4217803.000,,,,,,8174727.000,,,,,,,,,,,
CapitalizedExploratoryWellCostsThatHaveBeenCapitalizedForPeriodOfOneYearOrLess,,,,,7000000.000,7400000.000,,,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,53947092.000,42404819.000,31419898.000,18845894.000,10529147.000,15330000.000,8471966.000,5902559.000,5753379.000,6846394.000,5304656.000,3881138.000,2603393.000,2062720.000,2113600.000,943289.000,532552.000,2654812.000,1582924.000,1554452.000,2083227.000
CashAndCashEquivalentsFairValueDisclosure,,,,18845894.000,,15330000.000,8471966.000,5902559.000,5753379.000,6846394.000,5304656.000,3881138.000,2603393.000,2062720.000,2113600.000,943289.000,532552.000,2654812.000,1582924.000,1554452.000,2083227.000
CommonStockOtherSharesOutstanding,87508468.000,87527599.000,87931115.000,88594591.000,89993658.000,,,,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,,,,,0.000,0.000,,,0.000,,0.000,0.000,0.000,,0.000,0.000,0.000,,,0.000,0.000
CommonStockSharesIssued,1750169370.000,1750551180.000,1758622297.000,1771891827.000,1799873156.000,2095649046.000,2547627193.000,2547627193.000,2547627193.000,2837756933.000,2547651218.000,2837782022.000,2837782022.000,2837782022.000,2837834301.000,2837834301.000,2837834301.000,3215854701.000,3215854701.000,3282860301.000,3283000444.000
CommonStockSharesOutstanding,1750169370.000,1750551180.000,1758622297.000,1771891827.000,,2095649046.000,2547627193.000,,2547627193.000,2837756933.000,,,,2837782022.000,,,,2837782022.000,,,
CommonStockSharesSubscribedButUnissued,,,,,,,,,,,,,,,,,,378020400.000,,,
CommonStockSharesSubscriptions,,,,,,,,,,,,,,,,,,1400000.000,,,
CommonStockValue,82277271.000,82802035.000,83055001.000,83467987.000,83992310.000,89741000.000,99534343.000,99580273.000,99580828.000,104535894.000,104491738.000,104491774.000,104491774.000,104491774.000,104493249.000,104493249.000,104492749.000,105719184.000,105685180.000,105968075.000,106174704.000
ContractualObligation,,,,,,,,,,9111520.000,,,,21045976.000,,,,39134491.000,,,
ContractualObligationDueAfterFifthYear,,,,,,,,,,897859.000,,,,1263674.000,,,,3459192.000,,,
ContractualObligationDueInFifthYear,,,,,,,,,,,,,,,,,,107079.000,,,
ContractualObligationDueInFourthYear,,,,,,,,,,,,,,,,,,103616.000,,,
ContractualObligationDueInNextTwelveMonths,,,,,,,,,,2041959.000,,,,1073008.000,,,,16268253.000,,,
ContractualObligationDueInSecondYear,,,,,,,,,,161408.000,,,,18709294.000,,,,19096199.000,,,
ContractualObligationDueInThirdYear,,,,,,,,,,6010294.000,,,,,,,,100152.000,,,
CrudeOilAndNaturalGasLiquids,,,,,,,,,,,,,,,,,,463768.000,,,
DebtInstrumentInterestRateAtPeriodEnd,,,,,,,,,,0.040,,,,,,,,,,,
DebtInstrumentInterestRateEffectivePercentage,,,,,,,,,,,,,,,,,,0.063,,,
DeferredFinanceCostsNet,,,,,,,,,178201.000,,,,,,,,,,,,
DeferredTaxAssetsDerivativeInstruments,,,,,,,,,,152481.000,,,,,,,,1071109.000,,,
DeferredTaxAssetsGrossCurrent,,,,,,,,,,84946.000,84946.000,84946.000,84946.000,,,,,,,,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,,,,,84946.000,,,,,,,,,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,,,,,,-84946.000,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,4940710.000,,,,,,16571685.000,,,,24995717.000,,,,33548583.000,,,
DeferredTaxAssetsTaxCreditCarryforwardsAlternativeMinimumTax,,,,,,,,,,777804.000,,,,780443.000,,,,780443.000,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsCompensatedAbsences,,,,60460.000,,,,,,60873.000,,,,71309.000,,,,60826.000,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsEmployeeBonuses,,,,,,,,,,48811.000,,,,64789.000,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,500844.000,,,,,,500844.000,,,,500844.000,,,,500844.000,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAssetRetirementObligations,,,,293974.000,,,,,,655050.000,,,,458869.000,,,,1395262.000,,,
DeferredTaxAssetsValuationAllowance,,,,13073217.000,,,,,,14019119.000,,,,28080876.000,,,,33337136.000,,,
DeferredTaxLiabilitiesGrossNoncurrent,,,,,,,,,,84946.000,84946.000,84946.000,84946.000,,,,,,,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,305713.000,,,,,,4891969.000,,,,,,,,4467350.000,,,
DerivativeAssets,,,,,,,,,,,,,,101269.000,,,,,,,
DerivativeAssetsCurrent,917.000,,,,,,,,11559.000,,269967.000,1949350.000,1775232.000,159216.000,509543.000,723370.000,,,,,
DerivativeAssetsNoncurrent,,,,,,,,,,,53132.000,256940.000,185411.000,101269.000,103862.000,,,,,,
DerivativeInstrumentsNotDesignatedAsHedgingInstrumentsLiabilityAtFairValue,,,,,,,,,,128998.000,,,,,,,185148.000,1233076.000,782431.000,1006580.000,160721.000
DerivativeLiabilitiesCurrent,,,,,,,,,11559.000,284376.000,,,,,,,27691.000,1671653.000,1410421.000,1989336.000,1262277.000
DerivativeLiabilitiesNoncurrent,,,,,,,,,,128998.000,,,,,,,,1233076.000,782431.000,1006580.000,160721.000
EmployeeRelatedLiabilitiesCurrent,186251.000,200705.000,222060.000,234536.000,217865.000,213000.000,275633.000,281219.000,310944.000,230311.000,231005.000,211229.000,236621.000,219414.000,193051.000,194019.000,195416.000,194497.000,241995.000,229575.000,250204.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,223973.000,114116.000,22000.000,0.000,0.000,0.000,,0.000,0.000,0.000,,,,,,,,
ExplorationCostsCumulative,1917884.000,7417629.000,22651809.000,6362989.000,9341697.000,2355000.000,2462337.000,2771794.000,2641907.000,3382650.000,1938842.000,1953039.000,2291069.000,1388798.000,1368826.000,202573.000,220703.000,,,,
ForeignCurrencyExchangeRateTranslation1,,,,1.019,,,,,,0.942,,,,,,,,,,,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesCashInflows,,,,,,,,,,,,,,72900000.000,,,,373740000.000,,,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesDevelopmentCosts,,,,,,,,,,,,,,38000.000,,,,50752000.000,,,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesNetCashFlows,,,,,,,,,,,,,,50459000.000,,,,138297000.000,,,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesProductionCosts,,,,,,,,,,,,,,22403000.000,,,,184691000.000,,,
GainContingencyUnrecordedAmount,,,,,,,,,,0.000,,,,,,,,,,,
IncomeTaxesReceivable,2807048.000,2618870.000,,4347456.000,4347556.000,787000.000,777804.000,778175.000,778175.000,,,,,,,,,,,,
IncomeTaxesReceivableNoncurrent,,881563.000,1352197.000,,668998.000,,,,,,,,,,,,,,,,
InventoryNet,,,,,,,,,,,,,,,,,425925.000,,219288.000,232678.000,219288.000
Liabilities,6262212.000,6676931.000,10324705.000,7550160.000,4942189.000,6146000.000,5772445.000,5645801.000,10923883.000,15205127.000,22734243.000,23352941.000,26118917.000,23860347.000,22988655.000,22186025.000,40230956.000,46851517.000,46395400.000,34691085.000,34039896.000
LiabilitiesAndStockholdersEquity,83664773.000,79763685.000,83251324.000,55723239.000,52867729.000,50862000.000,58161039.000,56316924.000,61091677.000,68841229.000,65223228.000,63205702.000,63939594.000,40526857.000,37491697.000,21988842.000,38779487.000,52042990.000,51031240.000,37772143.000,36913809.000
LiabilitiesCurrent,6000543.000,6412159.000,10000623.000,6734266.000,4120183.000,5292000.000,4733424.000,4597800.000,3840175.000,8093324.000,10555238.000,6643618.000,5358722.000,3897673.000,21209223.000,20391669.000,36684218.000,23168196.000,23097513.000,30291039.000,30406389.000
LineOfCredit,,,,,,,,,,,,,,18699000.000,,,,30500000.000,,,
LineOfCreditFacilityAmountOutstanding,,,,,,,,,6000000.000,6000000.000,11000000.000,,,,,,,,,,
LineOfCreditFacilityCapacityAvailableForSpecificPurposeOtherThanForTradePurchases,,,,,,,,,,6000000.000,,,,,,,,3000000.000,,,
LineOfCreditFacilityCurrentBorrowingCapacity,,,,,,,,,8000000.000,15500000.000,,19000000.000,19000000.000,19000000.000,,,,30500000.000,,,
LineOfCreditFacilityMaximumBorrowingCapacity,,,,,,,,,25000000.000,,25000000.000,50000000.000,50000000.000,,,,,,,,
LineOfCreditFacilityRemainingBorrowingCapacity,,,,,,,,,2000000.000,9500000.000,4500000.000,3500000.000,,301000.000,301000.000,,,,,,97443.000
LongTermDebt,,,,,,,,,,6000000.000,,,,18699000.000,,,,30500000.000,,,
LongTermDebtAndCapitalLeaseObligationsCurrent,,,,,,,,,,,,,,,18699000.000,19000000.000,30500000.000,,11500000.000,18902557.000,19902557.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,,,,,,,,,,,,11500000.000,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,,,,6000000.000,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,,,,,,,,18699000.000,,,,19000000.000,,,
LossContingencyAccrualAtCarryingValue,,,,,,,,,,0.000,,,,,,,,,,,
MalpracticeLossContingencyLettersOfCreditAndSuretyBonds,,,,,,,,,,,,,,,,,,-450000.000,-450000.000,-450000.000,-450000.000
OilAndGasPropertySuccessfulEffortMethodAccumulatedDepreciationDepletionAmortizationAndImpairment,,,,16112531.000,,,,,,21219361.000,,,,44273976.000,,,,15049015.000,,,
OilAndGasPropertySuccessfulEffortMethodAccumulatedDepreciationDepletionAndAmortization,,,,,,17731000.000,18881803.000,19270685.000,19862016.000,,22173601.000,21079958.000,23810556.000,,,56894155.000,57715498.000,,15519067.000,15991616.000,16426241.000
OilAndGasPropertySuccessfulEffortMethodNet,14427264.000,14005469.000,14440166.000,13890380.000,13324243.000,16429000.000,21164920.000,25521914.000,30821935.000,34430793.000,42324811.000,46866724.000,49927522.000,29715540.000,28378114.000,17360238.000,34662416.000,31522323.000,31544973.000,31704435.000,31394105.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,,,,335728.000,,,,136302.000,,,,484246.000,,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,,,164026.000,,,,126008.000,,,,68253.000,,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,123339.000,,,,,,,,,,,,,,107079.000,,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,121029.000,,,,,,,,,,,,,,103616.000,,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,118721.000,,,,,,10294.000,,,,,,,,100152.000,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,143572.000,,,,,,161408.000,,,,10294.000,,,,96199.000,,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,,,,,,,,,,,8947.000,,,
OtherAccruedLiabilitiesCurrent,,,,1096814.000,,,,,,3129350.000,,,,1999344.000,,,,629975.000,,,
OtherAssetsMiscellaneousNoncurrent,31125.000,32318.000,33100.000,99961.000,100830.000,64000.000,79618.000,94019.000,79239.000,459169.000,362460.000,354619.000,322368.000,342069.000,248971.000,214624.000,298069.000,474325.000,404364.000,336860.000,270109.000
OtherOilAndGasPropertySuccessfulEffortMethod,,,,4217803.000,,,,,,8174727.000,,,,12264955.000,,,,1394291.000,,,
PrepaidExpenseCurrent,242561.000,1059845.000,304098.000,344108.000,438700.000,963000.000,5366474.000,5103646.000,4850322.000,5388428.000,8699930.000,1202115.000,706279.000,372079.000,403951.000,684830.000,143143.000,183305.000,211264.000,320390.000,305270.000
PropertyPlantAndEquipmentNet,23492889.000,29483069.000,47352622.000,14338441.000,13752463.000,16807000.000,21498854.000,25858420.000,31217633.000,34796359.000,42677633.000,47184490.000,50210565.000,29964061.000,28570394.000,17506062.000,34787647.000,31830797.000,31885715.000,32027240.000,31720380.000
PropertyPlantAndEquipmentOther,,,,700315.000,,,,,,787009.000,,,,801949.000,,,,882469.000,,,
PropertyPlantAndEquipmentOtherAccumulatedDepreciation,204716.000,224540.000,229080.000,252254.000,276406.000,327000.000,378456.000,406232.000,387751.000,421443.000,453691.000,486953.000,518765.000,553428.000,555308.000,553012.000,574676.000,573995.000,624427.000,647467.000,671164.000
PropertyPlantAndEquipmentOtherNet,385784.000,369578.000,470914.000,448061.000,428220.000,378000.000,333934.000,336506.000,395698.000,365566.000,352822.000,317766.000,283043.000,248521.000,192280.000,145824.000,125231.000,308474.000,340742.000,322805.000,326275.000
ProvedDevelopedReservesBOE,,,,575.000,,,,,,,,,,,,,,,,,
ProvedOilAndGasPropertySuccessfulEffortMethod,,,,25785108.000,,,,,,41166960.000,,,,61724561.000,,,,45177047.000,,,
ProvedUndevelopedReserveBOE,,,,422.000,,,,,,,,,,,,,,,,,
PurchaseObligation,,,,,,,,,,1000000.000,,,,400000.000,,,,,,,
PurchaseObligationDueInNextTwelveMonths,,,,,,,,,,1000000.000,,,,400000.000,,,,,,,
RelatedPartyTransactionDueFromToRelatedParty,,,,,,,,,,0.000,,,,,,,,,,,
RestrictedCashAndCashEquivalents,,,,,,,2532688.000,722680.000,,,,,,,,,,,,,
RestrictedCashAndCashEquivalentsAtCarryingValue,,,,,,,2532688.000,722680.000,,,,,,,,,350000.000,,,,
RestrictedCashAndCashEquivalentsNoncurrent,168157.000,168348.000,69398.000,,,,,,,,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,-7390873.000,-12455070.000,-13017607.000,-38067666.000,-38991204.000,-47877000.000,-48929224.000,-50309345.000,-50690615.000,-52201888.000,-63176139.000,-65714710.000,-67658735.000,-88821520.000,-90915679.000,-105622527.000,-106874657.000,-101455429.000,-101990871.000,-103804459.000,-104178698.000
SaleOfStockPricePerShare,,,,,,,,,,,,,,,,,,0.004,,,
SecuredLongTermDebt,,,,,,,,,6000000.000,6000000.000,11000000.000,15500000.000,19000000.000,18699000.000,18699000.000,19000000.000,,19000000.000,19000000.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,,,,13333332.000,,,,,,0.000,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,288166570.000,,,,,,389192854.000,,,,324667765.000,,,,320615486.000,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,301499902.000,,,,,,389192854.000,,,,324667765.000,,,,320615486.000,,,
SharesIssuedPricePerShare,,,,,,,,,,,,,,,,,,,,0.004,0.004
SharesOutstanding,,,,1771891827.000,,,,,,2837756933.000,,,,2837782022.000,,,,3215854701.000,,,
ShortTermBorrowings,,,,,,,,,,,,,,,,,,4046428.000,,,
ShorttermDebtFairValue,,,,,,,,,,,,,,,,,4000000.000,,4164285.000,4300142.000,4400000.000
StandardizedMeasureOfDiscountedFutureNetCashFlowsRelatingToProvedOilAndGasReserves,,,,13338000.000,,,,,,42593000.000,,,,34253000.000,,,,66747000.000,,,
StockholdersEquity,77402561.000,73086754.000,72926619.000,48173079.000,47925540.000,44716000.000,52388594.000,50671123.000,50167794.000,53636102.000,42488985.000,39852761.000,37820677.000,16666510.000,14503042.000,-197183.000,-1451469.000,5191473.000,4635840.000,3081058.000,2873913.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,77402561.000,73086754.000,72926619.000,48173079.000,47925540.000,44716000.000,52388594.000,50671123.000,50167794.000,53636102.000,42488985.000,39852761.000,37820677.000,16666510.000,14503042.000,-197183.000,-1451469.000,5191473.000,4635840.000,3081058.000,2873913.000
TaxCreditCarryforwardAmount,,,,2866049.000,,,,,,3312200.000,,,,3994887.000,,,,4686447.000,,,
UnprovedOilAndGasPropertySuccessfulEffortMethod,6761957.000,7690393.000,9789733.000,10017287.000,12287945.000,12351000.000,12369412.000,12369412.000,12369412.000,12349767.000,2958306.000,2937920.000,2707164.000,2491422.000,2312751.000,,,220703.000,220703.000,261103.000,271078.000
UnrecognizedTaxBenefits,,,,80000.000,,,,,,-107524.000,,,,,,,,,,,
