,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2016-09-30,2016-12-31,2017-03-31
BankOverdrafts,,,,,,,,,,,,,,,,,,,165952.000,30462.000,88068.000
BuildingsAndImprovementsGross,,,,,,,,,,,,,,376713.000,348553.000,348553.000,348553.000,373868.000,1568857.000,,
BusinessAcquisitionCostOfAcquiredEntityCashPaid,,,,,,,,,,,,,,,100.000,,,,,,
Capital,,,,,,,,,,,,,,,,,,,-2246892.000,-1413767.000,-1665677.000
Cash,322.000,790.000,314.000,966.000,180.000,492.000,582.000,1123.000,240.000,2859.000,2844.000,,276387.000,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,322.000,790.000,314.000,966.000,180.000,492.000,582.000,1123.000,240.000,2859.000,2844.000,13006.000,276387.000,76228.000,211922.000,112105.000,22967.000,68636.000,0.000,0.000,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,,,,,,,,,,,,1213501.000,-1400.000,,,,,,13.000,-13.000,13.000
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,1400000000.000,1400000000.000,1400000000.000,1400000000.000,1400000000.000,1400000000.000,1400000000.000,1400000000.000,1400000000.000,1400000000.000
CommonStockSharesIssued,7630000.000,7630000.000,7630000.000,7630000.000,7630000.000,7630000.000,7630000.000,7630000.000,7630000.000,7630000.000,7630000.000,120211112.000,121757266.000,123319766.000,122845282.000,123525282.000,126575282.000,124291958.000,126348026.000,127348026.000,127348026.000
CommonStockSharesOutstanding,7630000.000,7630000.000,7630000.000,7630000.000,7630000.000,7630000.000,7630000.000,7630000.000,7630000.000,7630000.000,7630000.000,120211112.000,106820000.000,123319766.000,122845282.000,123525282.000,126575282.000,124291958.000,126348026.000,127348026.000,127348026.000
CommonStockSharesSubscribedButUnissued,,,,,,,,,,,,,,,748750.000,568750.000,2568750.000,2568750.000,,,
CommonStockValue,7630.000,7630.000,7630.000,7630.000,7630.000,7630.000,7630.000,7630.000,7630.000,7630.000,7630.000,120211.000,121757.000,123319.000,122845.000,123525.000,126575.000,124291.000,126348.000,127348.000,127348.000
ConstructionInProgressGross,,,,,,,,,,,,,,,,,,,0.000,0.000,
ConvertibleNotesPayable,,,,,,,,,,,,,1400.000,,,,,,,,
ConvertibleNotesPayableCurrent,,,,,,,,,,,,,,,,,,149449.000,,610000.000,125000.000
DeferredCompensationShareBasedArrangementsLiabilityCurrent,,,,,,,,,,,,,,1400.000,749.000,569.000,2569.000,2569.000,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,30516.000,,,,,,,,,,,,,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,-65429.000,-68485.000,-72261.000,-79209.000,-81895.000,-84583.000,-87193.000,-92652.000,97135.000,99666.000,102481.000,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationPropertyPlantAndEquipment,,,,,,,,,,,,,,,,,,,2782.000,2782.000,2782.000
DueFromEmployeesCurrent,,,,,,,,,,,,3440.000,,,,,,,,,
FurnitureAndFixturesGross,,,,,,,,,,,,,,,,,,,,,53314.000
InterestPayableCurrent,,,,,,,,,,,,,1134.000,3378.000,,,,,,,
InterestReceivableCurrent,,,,,,,,,,,,,,,,596.000,227.000,,,,
Land,,,,,,,,,,,,,,,,,,,60975.000,,
LeaseholdImprovementsGross,,,,,,,,,,,,,242432.000,,,,,,,,
Liabilities,2476.000,2000.000,,2600.000,2000.000,2000.000,2000.000,7000.000,2000.000,4350.000,4300.000,157608.000,65017.000,1119945.000,1281649.000,1360604.000,1412029.000,1515227.000,2492694.000,1642017.000,1899827.000
LiabilitiesAndStockholdersEquity,322.000,790.000,314.000,966.000,180.000,492.000,582.000,1123.000,240.000,2859.000,2844.000,131882.000,874765.000,1458509.000,1665755.000,1546096.000,1501028.000,1560390.000,2013784.000,355255.000,348984.000
LiabilitiesCurrent,2476.000,2000.000,2000.000,2600.000,2000.000,2000.000,2000.000,7000.000,2000.000,4350.000,4300.000,157608.000,65017.000,444945.000,589869.000,669811.000,722230.000,1501061.000,2483005.000,1633353.000,1891163.000
LiabilitiesNoncurrent,,,,,,,,,,,,,,675000.000,691780.000,690793.000,689799.000,14166.000,9689.000,8664.000,8664.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,,,,,,,,,1335.000,1335.000,1335.000
LongTermDebt,,,,,,,,,,,,,,675000.000,691780.000,690793.000,689799.000,14166.000,9689.000,8664.000,8664.000
LongTermDebtCurrent,,,,,,,,,,,,,,,3735.000,3735.000,3735.000,678735.000,679137.000,4137.000,3106.000
LongTermDebtNoncurrent,,,,,,,,,,,,,,675000.000,17034.000,,,,,,
MachineryAndEquipmentGross,,,,,,,,,,,,,,,,,,,145057.000,132887.000,120716.000
NotesAndLoansPayableCurrent,,,,,,,,,,,,,,,,,,,500822.000,,768025.000
NotesAndLoansReceivableNetCurrent,,,,,,,,,,,,,,50000.000,46451.000,38470.000,16434.000,,,,
NotesPayable,,,,,2000.000,2000.000,2000.000,2000.000,,2000.000,2000.000,,18008.000,,,,,,,,
NotesPayableCurrent,2000.000,2000.000,2000.000,2000.000,2000.000,2000.000,2000.000,2000.000,2000.000,2000.000,2000.000,152000.000,,18008.000,2000.000,50470.000,77075.000,75000.000,373028.000,185000.000,85000.000
NotesPayableRelatedPartiesClassifiedCurrent,,,,,,,,,,,,,,268137.000,288271.000,183271.000,203697.000,183347.000,385846.000,385846.000,385846.000
NotesReceivableNet,,,,,,,,,,,,,50000.000,,,,,,,,
OperatingLossCarryforwards,,,,,,,87193.000,,,,102481.000,,,,2528422.000,,,,,,
OtherAdditionalCapital,,,,,,,,,,,58925.000,63075.000,,,,,,,,,
OtherAssetsNoncurrent,,,,,,,,,,,,,428696.000,,,,,,,,
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
PreferredStockSharesIssued,,,,,,,,,,,,,0.000,,,,0.000,0.000,20000000.000,20000000.000,20000000.000
PreferredStockSharesOutstanding,,,,,,,,,,,,,0.000,,,,,,20000000.000,20000000.000,20000000.000
PreferredStockValue,,,,,,,,,,,,,,,,,,,20000.000,20000.000,20000.000
PrepaidExpenseAndOtherAssetsCurrent,,,,,,,,,,,,,,2500.000,2500.000,2500.000,2500.000,2500.000,70186.000,85888.000,73411.000
PrepaidExpenseCurrent,,,,,,,,,,,,,58952.000,,,,,,,,
PropertyPlantAndEquipmentGross,,,,,,,,,,,,94552.000,196125.000,197304.000,218130.000,218130.000,221515.000,222776.000,,,248196.000
PropertyPlantAndEquipmentNet,,,,,,,,,,,,94173.000,186264.000,178298.000,189438.000,179161.000,172028.000,164251.000,1777671.000,135669.000,123498.000
PropertyPlantAndEquipmentOther,,,,,,,,,,,,,,750000.000,750000.000,750000.000,,,,,
PropertyPlantAndEquipmentOtherNet,,,,,,,,,,,,,,750000.000,750000.000,750000.000,750000.000,750000.000,,,
PropertyPlantAndEquipmentOwnedAccumulatedDepreciation,,,,,,,,,,,,,,,,,,,,,-127480.000
PropertyPlantAndEquipmentOwnedGross,,,,,,,,,,,,,,,,20827.000,,,,,
PropertyPlantAndEquipmentOwnedNet,,,,,,,,,,,,,,1305011.000,1287991.000,1277714.000,1270581.000,1288119.000,,,
RetainedEarningsAccumulatedDeficit,,,,,81895.000,84583.000,87193.000,92652.000,97135.000,99666.000,-102481.000,-163751.000,-1788850.000,-2535407.000,-2528422.000,-2899883.000,-3550437.000,-3801251.000,-5912808.000,-6971790.000,-7316220.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,,,,,,,,,,1301342.000,2204417.000,2208178.000,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,,,,,,,,,,0.290,0.580,0.200,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,,,,,,,,,10806900.000,10836900.000,7876900.000,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,,,,,,,,,,0.290,0.290,0.220,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableAggregateIntrinsicValue,,,,,,,,,,,,,,,,,,,,,39669.000
StockholdersEquity,-2154.000,-1210.000,-1686.000,-1634.000,-1820.000,-1508.000,-1418.000,-5877.000,-1760.000,-1491.000,-1456.000,-25726.000,809748.000,338564.000,384106.000,185492.000,88999.000,45163.000,-478910.000,-1286762.000,-1550843.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-2154.000,-1210.000,,-1634.000,-1820.000,-1508.000,-1418.000,-5877.000,-1760.000,-1491.000,-1456.000,-25726.000,809748.000,338564.000,384106.000,185492.000,88999.000,45163.000,-478910.000,-1286762.000,-1550843.000
StockholdersEquityNoteSubscriptionsReceivable,,,,,,,,,,,,1213462.000,,400000.000,,,,,,,
ValuationAllowanceAmount,,,,,,,-30516.000,,,,,,,,,,,,,,
