,2011-03-31,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
OilAndGasPropertySuccessfulEffortMethodNet,3006924000.000,3408986000.000,3783842000.000,4005163000.000,4219527000.000,4448844000.000,4673886000.000,4853675000.000,4952205000.000,4997661000.000,5087573000.000,5231851000.000,5413727000.000,5457874000.000,5152748000.000,5410933000.000,5493509000.000,5182497000.000,4302332000.000,3997990000.000,3858918000.000,3965358000.000,4016683000.000,4298911000.000
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,5047000.000,,,,5144000.000,,,,5270000.000,,,,2698000.000,,,,2537000.000,,,,3822000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,2274000.000,,,,3980000.000,,,,2409000.000,,,,2326000.000,,,,0.000,,,,0.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,3664000.000,,,,4141000.000,,,,3980000.000,,,,2429000.000,,,,2431000.000,,,,0.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,4013000.000,,,,4506000.000,,,,4391000.000,,,,2468000.000,,,,2537000.000,,,,2448000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,4820000.000,,,,4836000.000,,,,4940000.000,,,,2676000.000,,,,2574000.000,,,,2614000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,12729000.000,,,,13046000.000,,,,10637000.000,,,,0.000,,,,0.000,,,,0.000,
OtherAdditionalCapital,479363000.000,2802000.000,2802000.000,2802000.000,2802000.000,2802000.000,2802000.000,2802000.000,2802000.000,2802000.000,2802000.000,2802000.000,,,,,,,,,,,,
OtherAssetsNoncurrent,13140000.000,,,,,,,,,,,,,,,,,,,,,,,
OtherLiabilitiesCurrent,26897000.000,27129000.000,32328000.000,24963000.000,30292000.000,27191000.000,30178000.000,27344000.000,32187000.000,26812000.000,32273000.000,28620000.000,20159000.000,17917000.000,23288000.000,17658000.000,23220000.000,13513000.000,19783000.000,13215000.000,19344000.000,14421000.000,20160000.000,14368000.000
OtherLiabilitiesNoncurrent,9911000.000,4942000.000,9778000.000,9315000.000,10174000.000,9093000.000,10275000.000,12981000.000,12462000.000,14638000.000,26860000.000,24994000.000,15113000.000,13801000.000,14287000.000,10885000.000,12272000.000,10234000.000,11866000.000,10718000.000,11910000.000,11714000.000,13136000.000,8381000.000
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent,34285000.000,71025000.000,62532000.000,63031000.000,64352000.000,82993000.000,110282000.000,106515000.000,109086000.000,90893000.000,67675000.000,72465000.000,51475000.000,41264000.000,15935000.000,534000.000,634000.000,734000.000,0.000,,,,,
PreferredStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
PreferredStockSharesAuthorized,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000
PreferredStockValue,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PrepaidExpenseCurrent,11172000.000,17190000.000,15386000.000,14952000.000,11647000.000,16998000.000,12823000.000,12084000.000,8338000.000,12996000.000,10877000.000,9827000.000,37937000.000,31205000.000,27445000.000,18009000.000,22419000.000,12667000.000,20014000.000,21772000.000,7087000.000,6240000.000,5071000.000,5024000.000
PrescriptionDrugSubsidyReceiptsAfterYearFive,,,,,,,1333000.000,,,,1202000.000,,,,,,,,,,,,,
PrescriptionDrugSubsidyReceiptsFiveFiscalYearsThereafter,,,1535000.000,,,,,,,,,,,,,,,,,,,,,
PrescriptionDrugSubsidyReceiptsNextTwelveMonths,,,,,,,243000.000,,,,212000.000,,,,,,,,,,,,,
PrescriptionDrugSubsidyReceiptsYearFive,,,299000.000,,,,,,,,,,,,,,,,,,,,,
PrescriptionDrugSubsidyReceiptsYearFive1,,,,,,,260000.000,,,,231000.000,,,,,,,,,,,,,
PrescriptionDrugSubsidyReceiptsYearFour,,,294000.000,,,,,,,,,,,,,,,,,,,,,
PrescriptionDrugSubsidyReceiptsYearFour1,,,,,,,258000.000,,,,227000.000,,,,,,,,,,,,,
PrescriptionDrugSubsidyReceiptsYearOne,,,278000.000,,,,,,,,,,,,,,,,,,,,,
PrescriptionDrugSubsidyReceiptsYearThree,,,289000.000,,,,,,,,,,,,,,,,,,,,,
PrescriptionDrugSubsidyReceiptsYearThree1,,,,,,,252000.000,,,,224000.000,,,,,,,,,,,,,
PrescriptionDrugSubsidyReceiptsYearTwo,,,284000.000,,,,,,,,,,,,,,,,,,,,,
PrescriptionDrugSubsidyReceiptsYearTwo1,,,,,,,248000.000,,,,218000.000,,,,,,,,,,,,,
PropertyPlantAndEquipmentNet,3811970000.000,4243968000.000,4620776000.000,4847410000.000,5069867000.000,5307972000.000,5541636000.000,5731192000.000,5849940000.000,5903964000.000,6003638000.000,6153718000.000,5451596000.000,5501229000.000,5199137000.000,5457181000.000,5540282000.000,5231236000.000,4350690000.000,4045176000.000,3904673000.000,4010556000.000,4061552000.000,4344517000.000
PropertyPlantAndEquipmentOther,18410000.000,,,,,,,,,,,,,,,,,,,,,,,
PropertyPlantAndEquipmentOtherNet,,23423000.000,23506000.000,23827000.000,23914000.000,23953000.000,25107000.000,25218000.000,31535000.000,29733000.000,30556000.000,33690000.000,37869000.000,43355000.000,46389000.000,46248000.000,46773000.000,48739000.000,48358000.000,47186000.000,45755000.000,45198000.000,44869000.000,45606000.000
ProvedOilAndGasPropertySuccessfulEffortMethod,,,,,,,,,,,,,7273932000.000,7635488000.000,6903514000.000,7263661000.000,7537545000.000,7754455000.000,7611118000.000,7491304000.000,7288899000.000,7394628000.000,7543464000.000,7767171000.000
PublicUtilitiesPropertyPlantAndEquipmentAccumulatedDepreciation,518807000.000,528313000.000,544838000.000,550687000.000,557137000.000,560279000.000,573947000.000,583625000.000,588459000.000,594604000.000,605924000.000,615519000.000,,,,,,,,,,,,
PublicUtilitiesPropertyPlantAndEquipmentNet,786636000.000,811559000.000,813428000.000,818420000.000,826426000.000,835175000.000,842643000.000,852299000.000,866200000.000,876570000.000,885509000.000,888177000.000,,,,,,,,,,,,
PublicUtilitiesPropertyPlantAndEquipmentPlantInService,1305443000.000,1339872000.000,1358266000.000,1369107000.000,1383563000.000,1395454000.000,1416590000.000,1435924000.000,1454659000.000,1471174000.000,1491433000.000,1503696000.000,,,,,,,,,,,,
RegulatoryAssetsCurrent,27410000.000,44525000.000,57143000.000,54790000.000,60485000.000,56188000.000,45515000.000,24135000.000,10915000.000,11213000.000,2756000.000,1283000.000,,,,,,,,,,,,
RegulatoryAssetsNoncurrent,95947000.000,109244000.000,95633000.000,91478000.000,89785000.000,94869000.000,110566000.000,109002000.000,107189000.000,89004000.000,84890000.000,82570000.000,,,,,,,,,,,,
RegulatoryLiabilityCurrent,79120000.000,51849000.000,58279000.000,30049000.000,28497000.000,27372000.000,45116000.000,41886000.000,27581000.000,40168000.000,49006000.000,80698000.000,,,,,,,,,,,,
RegulatoryLiabilityNoncurrent,94837000.000,87579000.000,87234000.000,74159000.000,77144000.000,77692000.000,80404000.000,68812000.000,68934000.000,81414000.000,94125000.000,83240000.000,,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,1964724000.000,2096187000.000,2100885000.000,2148196000.000,2269385000.000,2261332000.000,2314055000.000,2360274000.000,2432869000.000,2403062000.000,2476616000.000,2519025000.000,2500116000.000,2946390000.000,2997821000.000,2980939000.000,2867877000.000,2638397000.000,2046016000.000,1842900000.000,1879659000.000,1932973000.000,1878503000.000,1911737000.000
ShortTermBorrowings,225000000.000,75000000.000,15000000.000,165000000.000,310000000.000,480000000.000,643000000.000,712000000.000,800000000.000,901000000.000,539000000.000,575000000.000,669000000.000,0.000,0.000,,,,,,,,,
ShortTermInvestments,,,,,,,,,,,,,42000000.000,18000000.000,,309000000.000,,,0.000,,,,,
StandardizedMeasureOfDiscountedFutureNetCashFlowsRelatingToProvedOilAndGasReserves,,,3629163000.000,,,,3699319000.000,,,,4017841000.000,,,,4219656000.000,,,,2033348000.000,,,,1349807000.000,
StockholdersEquity,2148517000.000,2487901000.000,2432163000.000,2473824000.000,2692544000.000,2621089000.000,2676690000.000,2691424000.000,2781477000.000,2769666000.000,2858019000.000,2911127000.000,2914017000.000,3361248000.000,3414604000.000,3399177000.000,3690048000.000,3464897000.000,2895860000.000,3076460000.000,3116231000.000,3172127000.000,3120602000.000,3154551000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,,,,,,,,,,,2914017000.000,3361248000.000,3414604000.000,3399177000.000,3690048000.000,3464897000.000,2895860000.000,3076460000.000,3116231000.000,3172127000.000,3120602000.000,3154551000.000
TreasuryStockNumberOfSharesHeld,3035686.000,,,,,,,,,,,,,,,,,,,,,,,
TreasuryStockShares,,3034684.000,3036549.000,3040117.000,3037234.000,3031622.000,2998620.000,2969784.000,2971254.000,2977920.000,2967999.000,2965849.000,2978179.000,2986201.000,2980598.000,3046233.000,3019245.000,3019498.000,3026350.000,3122759.000,3122699.000,3123971.000,3125715.000,3191149.000
TreasuryStockValue,128310000.000,128362000.000,128451000.000,128739000.000,128691000.000,128602000.000,127489000.000,125972000.000,126075000.000,126792000.000,126256000.000,126539000.000,127668000.000,128354000.000,128406000.000,132852000.000,131862000.000,131888000.000,132232000.000,134931000.000,134939000.000,135038000.000,135137000.000,138729000.000
UnamortizedDebtIssuanceExpense,,,,,,,,,,,,,,,,,,,,2446000.000,2355000.000,2263000.000,2170000.000,2062000.000
UnprovedOilAndGasPropertySuccessfulEffortMethod,,,,,,,,,,,,,170736000.000,158500000.000,142340000.000,164208000.000,168289000.000,172897000.000,145724000.000,117988000.000,85618000.000,193074000.000,196888000.000,354940000.000
UnrecognizedTaxBenefits,,,10593000.000,,,,12555000.000,,,,15986000.000,,,,17530000.000,,,,11189000.000,,,,14210000.000,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,200000.000,,,,200000.000,,,,200000.000,,,,200000.000,,,,200000.000,,,,300000.000,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,4100000.000,,,,,,,,,,,,7600000.000,,,,3000000.000,,,,3500000.000,
ValuationAllowancesAndReservesBalance,,,12946000.000,,,,6549000.000,,,,5694000.000,,,,,,,,,,,,,
